Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,4,11,22,0,0,0,69.27,13
2010,4,11,22,30,0,0,73.94,13
2010,4,11,23,0,0,0,74.45,13
2010,4,11,23,30,0,0,79.5,12
2010,4,12,0,0,0,0,79.65,12
2010,4,12,0,30,0,0,85.1,11
2010,4,12,1,0,0,0,84.27,11
2010,4,12,1,30,0,0,84.25,11
2010,4,12,2,0,0,0,83.1,11
2010,4,12,2,30,0,0,88.86,10
2010,4,12,3,0,0,0,87.76,10
2010,4,12,3,30,0,0,87.76,10
2010,4,12,4,0,0,0,87.46,10
2010,4,12,4,30,0,0,87.49,10
2010,4,12,5,0,0,0,83.26,11
2010,4,12,5,30,128,1,77.94,12
2010,4,12,6,0,413,0,71.33,14
2010,4,12,6,30,580,0,66.85,15
2010,4,12,7,0,691,0,61.42,16
2010,4,12,7,30,762,0,57.64,17
2010,4,12,8,0,808,0,55.79,19
2010,4,12,8,30,166,3,52.4,20
2010,4,12,9,0,869,0,49.96,21
2010,4,12,9,30,893,0,49.95,21
2010,4,12,10,0,16,4,46.43,22
2010,4,12,10,30,7,4,46.42,22
2010,4,12,11,0,56,4,41.53,22
2010,4,12,11,30,260,4,41.52,22
2010,4,12,12,0,459,3,37.51,23
2010,4,12,12,30,268,4,37.5,23
2010,4,12,13,0,935,1,30.62,23
2010,4,12,13,30,926,0,32.53,23
2010,4,12,14,0,911,0,28.13,23
2010,4,12,14,30,889,0,29.9,22
2010,4,12,15,0,856,0,27.68,22
2010,4,12,15,30,814,0,29.44,21
2010,4,12,16,0,753,0,31.98,20
2010,4,12,16,30,670,0,34.05,19
2010,4,12,17,0,541,0,39.68,18
2010,4,12,17,30,346,0,45.08,16
2010,4,12,18,0,45,0,52.77,15
2010,4,12,18,30,0,0,56.33,14
2010,4,12,19,0,0,0,58.71,14
2010,4,12,19,30,0,0,62.7,13
2010,4,12,20,0,0,0,65.02,13
2010,4,12,20,30,0,0,69.46,12
2010,4,12,21,0,0,0,71.99,12
2010,4,12,21,30,0,0,76.94,11
2010,4,12,22,0,0,0,78.72,11
2010,4,12,22,30,0,0,78.72,11
2010,4,12,23,0,0,0,79.27,11
2010,4,12,23,30,0,0,84.75,10
2010,4,13,0,0,0,0,84.19,10
2010,4,13,0,30,0,0,84.18,10
2010,4,13,1,0,0,0,83.27,10
2010,4,13,1,30,0,0,89.09,9
2010,4,13,2,0,0,0,87.62,9
2010,4,13,2,30,0,0,87.64,9
2010,4,13,3,0,0,0,86.3,9
2010,4,13,3,30,0,0,92.39,8
2010,4,13,4,0,0,0,91.08,8
2010,4,13,4,30,0,0,91.1,8
2010,4,13,5,0,0,0,89.97,8
2010,4,13,5,30,91,0,78.57,10
2010,4,13,6,0,365,0,69.49,12
2010,4,13,6,30,542,0,65.07,13
2010,4,13,7,0,660,0,55.26,14
2010,4,13,7,30,740,0,51.79,15
2010,4,13,8,0,801,0,38.06,16
2010,4,13,8,30,843,0,35.72,17
2010,4,13,9,0,878,0,29.99,18
2010,4,13,9,30,901,0,29.99,19
2010,4,13,10,0,921,0,25.97,20
2010,4,13,10,30,933,0,24.4,20
2010,4,13,11,0,941,0,21.44,21
2010,4,13,11,30,945,0,21.43,21
2010,4,13,12,0,945,0,19.06,22
2010,4,13,12,30,941,0,19.05,22
2010,4,13,13,0,912,0,18.28,23
2010,4,13,13,30,899,0,18.28,23
2010,4,13,14,0,880,0,17.73,23
2010,4,13,14,30,855,0,17.72,22
2010,4,13,15,0,822,0,17.31,22
2010,4,13,15,30,777,0,18.39,21
2010,4,13,16,0,726,0,18.35,21
2010,4,13,16,30,641,0,20.77,19
2010,4,13,17,0,520,0,34.19,18
2010,4,13,17,30,330,0,38.84,16
2010,4,13,18,0,48,0,42.09,15
2010,4,13,18,30,0,0,44.92,14
2010,4,13,19,0,0,0,44.02,14
2010,4,13,19,30,0,0,47,13
2010,4,13,20,0,0,0,47.38,13
2010,4,13,20,30,0,0,50.61,12
2010,4,13,21,0,0,0,54.75,12
2010,4,13,21,30,0,0,54.74,12
2010,4,13,22,0,0,0,62.17,12
2010,4,13,22,30,0,0,66.43,11
2010,4,13,23,0,0,0,72.34,11
2010,4,13,23,30,0,0,72.32,10
2010,4,14,0,0,0,0,73.43,10
2010,4,14,0,30,0,0,78.51,10
2010,4,14,1,0,0,0,76.76,10
2010,4,14,1,30,0,0,76.76,10
2010,4,14,2,0,0,0,73.6,10
2010,4,14,2,30,0,0,73.6,9
2010,4,14,3,0,0,0,70.04,9
2010,4,14,3,30,0,0,74.95,9
2010,4,14,4,0,0,0,71.59,9
2010,4,14,4,30,0,0,71.61,9
2010,4,14,5,0,0,0,65.56,9
2010,4,14,5,30,78,0,61.33,11
2010,4,14,6,0,324,0,57.16,13
2010,4,14,6,30,499,0,50.19,15
2010,4,14,7,0,619,0,39.47,17
2010,4,14,7,30,701,0,37.06,18
2010,4,14,8,0,762,0,27.95,20
2010,4,14,8,30,806,0,26.27,21
2010,4,14,9,0,842,0,20.72,22
2010,4,14,9,30,866,0,20.71,23
2010,4,14,10,0,908,0,18.55,24
2010,4,14,10,30,920,0,18.55,24
2010,4,14,11,0,909,0,17.22,25
2010,4,14,11,30,912,0,17.21,25
2010,4,14,12,0,743,8,16.07,26
2010,4,14,12,30,635,8,16.07,26
2010,4,14,13,0,685,8,15.94,26
2010,4,14,13,30,843,0,15.93,26
2010,4,14,14,0,827,8,16.01,26
2010,4,14,14,30,736,8,16,25
2010,4,14,15,0,724,8,16.3,25
2010,4,14,15,30,700,8,17.3,24
2010,4,14,16,0,131,7,20.3,24
2010,4,14,16,30,547,1,22.92,22
2010,4,14,17,0,421,0,36.69,21
2010,4,14,17,30,239,0,39.04,19
2010,4,14,18,0,32,0,39.02,18
2010,4,14,18,30,0,0,41.56,18
2010,4,14,19,0,0,0,37.89,18
2010,4,14,19,30,0,0,40.39,17
2010,4,14,20,0,0,0,44.03,16
2010,4,14,20,30,0,0,46.96,15
2010,4,14,21,0,0,0,50.35,14
2010,4,14,21,30,0,0,53.72,14
2010,4,14,22,0,0,0,58.39,14
2010,4,14,22,30,0,0,62.32,13
2010,4,14,23,0,0,0,66.2,13
2010,4,14,23,30,0,0,70.69,12
2010,4,15,0,0,0,1,71.67,12
2010,4,15,0,30,0,1,71.66,12
2010,4,15,1,0,0,1,71.21,12
2010,4,15,1,30,0,1,76.12,11
2010,4,15,2,0,0,0,73.92,11
2010,4,15,2,30,0,0,73.93,11
2010,4,15,3,0,0,0,70.22,11
2010,4,15,3,30,0,0,70.24,11
2010,4,15,4,0,0,0,61.59,11
2010,4,15,4,30,0,0,61.62,11
2010,4,15,5,0,0,1,58.62,12
2010,4,15,5,30,80,0,54.91,13
2010,4,15,6,0,265,3,51.33,15
2010,4,15,6,30,499,0,48.15,16
2010,4,15,7,0,640,0,39.37,18
2010,4,15,7,30,720,0,36.97,19
2010,4,15,8,0,768,0,32.6,20
2010,4,15,8,30,812,0,30.66,21
2010,4,15,9,0,837,0,27.76,23
2010,4,15,9,30,862,0,26.13,24
2010,4,15,10,0,889,0,23.64,25
2010,4,15,10,30,902,0,22.26,26
2010,4,15,11,0,888,0,20.75,27
2010,4,15,11,30,892,0,20.74,27
2010,4,15,12,0,857,2,19.03,28
2010,4,15,12,30,662,2,19.02,28
2010,4,15,13,0,692,2,17.4,29
2010,4,15,13,30,729,8,17.4,29
2010,4,15,14,0,549,4,16.89,29
2010,4,15,14,30,612,8,17.89,28
2010,4,15,15,0,406,7,17.68,28
2010,4,15,15,30,368,7,18.74,27
2010,4,15,16,0,396,8,28.93,26
2010,4,15,16,30,452,8,30.71,24
2010,4,15,17,0,2,4,38.65,23
2010,4,15,17,30,0,7,41.06,22
2010,4,15,18,0,0,7,36.73,22
2010,4,15,18,30,0,7,36.74,22
2010,4,15,19,0,0,7,33.94,22
2010,4,15,19,30,0,7,36.09,21
2010,4,15,20,0,0,7,40.38,20
2010,4,15,20,30,0,7,42.98,18
2010,4,15,21,0,0,7,48.49,17
2010,4,15,21,30,0,7,51.67,16
2010,4,15,22,0,0,7,58.46,16
2010,4,15,22,30,0,7,62.35,15
2010,4,15,23,0,0,7,65.42,15
2010,4,15,23,30,0,4,69.8,14
2010,4,16,0,0,0,7,70.8,14
2010,4,16,0,30,0,7,75.58,13
2010,4,16,1,0,0,7,75.52,13
2010,4,16,1,30,0,7,75.52,12
2010,4,16,2,0,0,7,75.52,12
2010,4,16,2,30,0,7,75.52,12
2010,4,16,3,0,0,7,75.75,12
2010,4,16,3,30,0,7,75.76,12
2010,4,16,4,0,0,7,76.27,12
2010,4,16,4,30,0,7,76.29,12
2010,4,16,5,0,0,7,76.52,13
2010,4,16,5,30,72,0,71.69,14
2010,4,16,6,0,305,0,67.17,15
2010,4,16,6,30,471,0,62.98,16
2010,4,16,7,0,597,0,54.71,18
2010,4,16,7,30,678,0,48.27,20
2010,4,16,8,0,758,0,35.82,22
2010,4,16,8,30,801,0,33.71,23
2010,4,16,9,0,839,0,28.04,25
2010,4,16,9,30,863,0,26.43,26
2010,4,16,10,0,878,0,23.84,28
2010,4,16,10,30,891,0,22.49,28
2010,4,16,11,0,906,0,20.35,29
2010,4,16,11,30,910,0,20.34,30
2010,4,16,12,0,917,0,18.73,31
2010,4,16,12,30,913,0,18.73,31
2010,4,16,13,0,910,0,18.2,31
2010,4,16,13,30,897,0,18.19,31
2010,4,16,14,0,886,0,17.82,31
2010,4,16,14,30,862,0,17.81,31
2010,4,16,15,0,828,0,17.55,31
2010,4,16,15,30,785,0,18.59,30
2010,4,16,16,0,713,0,19.42,29
2010,4,16,16,30,629,0,21.81,27
2010,4,16,17,0,493,0,34.14,26
2010,4,16,17,30,303,0,38.48,24
2010,4,16,18,0,36,0,42.85,22
2010,4,16,18,30,0,0,45.59,21
2010,4,16,19,0,0,0,49.81,20
2010,4,16,19,30,0,0,53.03,19
2010,4,16,20,0,0,0,57.27,18
2010,4,16,20,30,0,0,61.02,17
2010,4,16,21,0,0,0,60.76,17
2010,4,16,21,30,0,0,64.75,16
2010,4,16,22,0,0,0,63.51,16
2010,4,16,22,30,0,0,63.5,15
2010,4,16,23,0,0,0,60.56,15
2010,4,16,23,30,0,0,64.58,15
2010,4,17,0,0,0,0,61.61,15
2010,4,17,0,30,0,0,65.74,14
2010,4,17,1,0,0,0,63.38,14
2010,4,17,1,30,0,0,63.39,14
2010,4,17,2,0,0,0,62,14
2010,4,17,2,30,0,3,66.2,13
2010,4,17,3,0,0,3,65.78,13
2010,4,17,3,30,0,3,65.79,13
2010,4,17,4,0,0,8,64.24,13
2010,4,17,4,30,0,1,64.25,13
2010,4,17,5,0,0,3,57.79,14
2010,4,17,5,30,0,3,54.17,15
2010,4,17,6,0,19,3,51.33,17
2010,4,17,6,30,206,3,48.19,18
2010,4,17,7,0,590,8,39.92,20
2010,4,17,7,30,373,4,37.52,21
2010,4,17,8,0,373,4,33.57,22
2010,4,17,8,30,288,4,31.6,23
2010,4,17,9,0,299,4,27.33,25
2010,4,17,9,30,561,8,25.75,26
2010,4,17,10,0,744,8,22.6,28
2010,4,17,10,30,575,4,21.31,29
2010,4,17,11,0,513,8,18.69,30
2010,4,17,11,30,578,4,18.68,30
2010,4,17,12,0,598,4,16.97,31
2010,4,17,12,30,510,4,16.96,31
2010,4,17,13,0,498,4,16.54,31
2010,4,17,13,30,409,4,16.53,31
2010,4,17,14,0,344,6,16.26,31
2010,4,17,14,30,412,7,16.25,30
2010,4,17,15,0,350,7,16.33,30
2010,4,17,15,30,304,6,17.29,29
2010,4,17,16,0,343,4,22.15,29
2010,4,17,16,30,187,4,24.9,27
2010,4,17,17,0,59,4,37.31,26
2010,4,17,17,30,100,7,39.6,25
2010,4,17,18,0,0,7,31.66,25
2010,4,17,18,30,0,7,33.62,24
2010,4,17,19,0,0,7,33.23,23
2010,4,17,19,30,0,7,35.3,22
2010,4,17,20,0,0,7,39.43,21
2010,4,17,20,30,0,7,41.92,21
2010,4,17,21,0,0,7,42.56,21
2010,4,17,21,30,0,7,45.28,20
2010,4,17,22,0,0,7,45.78,20
2010,4,17,22,30,0,7,45.78,19
2010,4,17,23,0,0,7,46.99,19
2010,4,17,23,30,0,7,50.01,19
2010,4,18,0,0,0,6,49.66,19
2010,4,18,0,30,0,6,52.87,18
2010,4,18,1,0,0,6,51.56,18
2010,4,18,1,30,0,6,51.56,17
2010,4,18,2,0,0,6,50.74,17
2010,4,18,2,30,0,6,54.07,17
2010,4,18,3,0,0,6,53.81,17
2010,4,18,3,30,0,6,57.37,16
2010,4,18,4,0,0,6,57.04,16
2010,4,18,4,30,0,7,57.05,16
2010,4,18,5,0,0,7,57.72,16
2010,4,18,5,30,39,7,54.16,17
2010,4,18,6,0,221,7,54.42,18
2010,4,18,6,30,384,1,51.11,19
2010,4,18,7,0,383,3,42.86,20
2010,4,18,7,30,561,3,40.31,21
2010,4,18,8,0,500,8,35.92,23
2010,4,18,8,30,467,3,31.84,25
2010,4,18,9,0,706,1,24.25,27
2010,4,18,9,30,660,2,22.87,28
2010,4,18,10,0,599,3,18.73,29
2010,4,18,10,30,840,0,17.68,30
2010,4,18,11,0,854,1,16.38,31
2010,4,18,11,30,856,0,16.37,32
2010,4,18,12,0,861,0,15.23,33
2010,4,18,12,30,854,0,15.22,33
2010,4,18,13,0,814,0,15,33
2010,4,18,13,30,797,0,14.99,33
2010,4,18,14,0,778,0,14.86,33
2010,4,18,14,30,747,0,15.72,32
2010,4,18,15,0,708,0,15.86,32
2010,4,18,15,30,655,1,16.79,31
2010,4,18,16,0,603,1,18.02,31
2010,4,18,16,30,217,3,20.22,29
2010,4,18,17,0,375,0,33.17,27
2010,4,18,17,30,200,0,35.2,26
2010,4,18,18,0,0,7,33.98,25
2010,4,18,18,30,0,7,38.35,23
2010,4,18,19,0,0,7,44.86,22
2010,4,18,19,30,0,8,47.72,21
2010,4,18,20,0,0,7,49.39,21
2010,4,18,20,30,0,8,52.55,20
2010,4,18,21,0,0,4,53.34,20
2010,4,18,21,30,0,8,56.77,19
2010,4,18,22,0,0,6,57.83,19
2010,4,18,22,30,0,6,61.57,18
2010,4,18,23,0,0,6,60.57,18
2010,4,18,23,30,0,6,60.56,17
2010,4,19,0,0,0,6,58.82,17
2010,4,19,0,30,0,6,62.67,17
2010,4,19,1,0,0,6,61.71,17
2010,4,19,1,30,0,6,61.71,17
2010,4,19,2,0,0,6,62.77,17
2010,4,19,2,30,0,6,62.76,17
2010,4,19,3,0,0,6,64.46,17
2010,4,19,3,30,0,7,68.7,16
2010,4,19,4,0,0,7,68.8,16
2010,4,19,4,30,0,7,68.82,16
2010,4,19,5,0,0,7,68.44,16
2010,4,19,5,30,0,4,64.23,17
2010,4,19,6,0,0,4,57.48,19
2010,4,19,6,30,335,3,50.78,20
2010,4,19,7,0,430,3,39.73,22
2010,4,19,7,30,642,1,37.41,24
2010,4,19,8,0,312,3,32.5,26
2010,4,19,8,30,642,3,30.63,27
2010,4,19,9,0,341,3,28.2,28
2010,4,19,9,30,117,4,28.19,29
2010,4,19,10,0,142,4,26.66,30
2010,4,19,10,30,461,3,25.16,30
2010,4,19,11,0,846,0,23.47,31
2010,4,19,11,30,850,0,23.46,31
2010,4,19,12,0,853,0,23.31,32
2010,4,19,12,30,849,0,23.31,32
2010,4,19,13,0,871,2,21.97,33
2010,4,19,13,30,290,3,21.97,32
2010,4,19,14,0,301,3,22.07,32
2010,4,19,14,30,812,1,23.35,32
2010,4,19,15,0,775,0,23.56,32
2010,4,19,15,30,731,0,24.94,31
2010,4,19,16,0,677,0,25.45,31
2010,4,19,16,30,595,0,28.56,29
2010,4,19,17,0,466,0,36.59,27
2010,4,19,17,30,289,0,41.18,25
2010,4,19,18,0,41,0,46.85,24
2010,4,19,18,30,0,0,49.79,23
2010,4,19,19,0,0,0,47.43,23
2010,4,19,19,30,0,0,50.43,22
2010,4,19,20,0,0,0,49.11,21
2010,4,19,20,30,0,0,52.22,20
2010,4,19,21,0,0,0,55.52,20
2010,4,19,21,30,0,0,59.09,19
2010,4,19,22,0,0,0,58.26,19
2010,4,19,22,30,0,0,62.04,18
2010,4,19,23,0,0,0,60.84,18
2010,4,19,23,30,0,0,64.81,17
2010,4,20,0,0,0,0,63.89,17
2010,4,20,0,30,0,0,63.88,17
2010,4,20,1,0,0,0,63.4,17
2010,4,20,1,30,0,0,67.58,16
2010,4,20,2,0,0,0,67.04,16
2010,4,20,2,30,0,0,67.04,16
2010,4,20,3,0,0,0,65.51,16
2010,4,20,3,30,0,0,69.86,15
2010,4,20,4,0,0,0,68.57,15
2010,4,20,4,30,0,0,68.58,15
2010,4,20,5,0,0,0,63.46,15
2010,4,20,5,30,125,0,59.54,16
2010,4,20,6,0,355,0,55.49,18
2010,4,20,6,30,514,0,48.96,20
2010,4,20,7,0,626,0,39.82,22
2010,4,20,7,30,702,0,35.27,24
2010,4,20,8,0,767,0,29.48,26
2010,4,20,8,30,808,0,27.79,27
2010,4,20,9,0,843,0,26.38,28
2010,4,20,9,30,866,0,24.87,29
2010,4,20,10,0,861,0,23.67,30
2010,4,20,10,30,874,0,22.34,30
2010,4,20,11,0,890,0,21.1,31
2010,4,20,11,30,893,0,21.09,31
2010,4,20,12,0,901,1,19.94,32
2010,4,20,12,30,897,3,19.92,32
2010,4,20,13,0,664,8,19.9,33
2010,4,20,13,30,601,4,19.89,33
2010,4,20,14,0,627,8,20.02,33
2010,4,20,14,30,621,3,21.18,32
2010,4,20,15,0,564,8,21.6,31
2010,4,20,15,30,0,3,24.22,29
2010,4,20,16,0,0,3,26.76,28
2010,4,20,16,30,240,3,31.93,26
2010,4,20,17,0,175,2,38.06,24
2010,4,20,17,30,303,0,42.99,22
2010,4,20,18,0,55,0,52.62,20
2010,4,20,18,30,0,0,56.03,19
2010,4,20,19,0,0,0,60.33,18
2010,4,20,19,30,0,0,64.26,17
2010,4,20,20,0,0,0,70.21,17
2010,4,20,20,30,0,0,74.86,16
2010,4,20,21,0,0,0,71.88,16
2010,4,20,21,30,0,0,76.67,15
2010,4,20,22,0,0,0,70.15,15
2010,4,20,22,30,0,0,74.85,14
2010,4,20,23,0,0,0,67.2,14
2010,4,20,23,30,0,0,71.74,13
2010,4,21,0,0,0,0,65.45,13
2010,4,21,0,30,0,0,69.9,12
2010,4,21,1,0,0,0,66.13,12
2010,4,21,1,30,0,0,66.12,11
2010,4,21,2,0,0,0,64.97,11
2010,4,21,2,30,0,0,69.45,11
2010,4,21,3,0,0,0,69.6,11
2010,4,21,3,30,0,0,69.61,10
2010,4,21,4,0,0,0,69.93,10
2010,4,21,4,30,0,0,69.94,10
2010,4,21,5,0,0,0,70.53,11
2010,4,21,5,30,144,0,66.01,11
2010,4,21,6,0,394,0,61.21,12
2010,4,21,6,30,552,0,61.21,13
2010,4,21,7,0,669,0,53,14
2010,4,21,7,30,741,0,49.67,15
2010,4,21,8,0,804,0,42.44,16
2010,4,21,8,30,842,0,39.8,16
2010,4,21,9,0,878,0,35.69,17
2010,4,21,9,30,899,0,35.68,17
2010,4,21,10,0,916,0,33.26,18
2010,4,21,10,30,926,0,33.25,18
2010,4,21,11,0,937,0,33.74,19
2010,4,21,11,30,939,0,33.73,19
2010,4,21,12,0,938,0,34.39,19
2010,4,21,12,30,934,0,34.38,19
2010,4,21,13,0,910,0,34.8,19
2010,4,21,13,30,898,0,34.8,19
2010,4,21,14,0,882,0,34.88,19
2010,4,21,14,30,859,0,37.14,18
2010,4,21,15,0,839,0,37.31,18
2010,4,21,15,30,799,0,39.74,17
2010,4,21,16,0,760,0,40.94,17
2010,4,21,16,30,685,0,43.64,16
2010,4,21,17,0,582,0,49.31,15
2010,4,21,17,30,410,0,52.62,14
2010,4,21,18,0,0,2,61.23,13
2010,4,21,18,30,0,8,65.42,12
2010,4,21,19,0,0,7,69.22,12
2010,4,21,19,30,0,6,69.24,12
2010,4,21,20,0,0,6,71.02,12
2010,4,21,20,30,0,9,71.02,12
2010,4,21,21,0,0,9,71.83,12
2010,4,21,21,30,0,6,71.83,12
2010,4,21,22,0,0,6,71.76,12
2010,4,21,22,30,0,6,71.76,11
2010,4,21,23,0,0,7,70.85,11
2010,4,21,23,30,0,7,75.72,11
2010,4,22,0,0,0,6,74.28,11
2010,4,22,0,30,0,6,74.27,11
2010,4,22,1,0,0,6,72.64,11
2010,4,22,1,30,0,7,72.63,10
2010,4,22,2,0,0,7,71.53,10
2010,4,22,2,30,0,8,76.49,10
2010,4,22,3,0,0,7,75.3,10
2010,4,22,3,30,0,7,75.3,10
2010,4,22,4,0,0,4,75.08,10
2010,4,22,4,30,0,7,75.09,10
2010,4,22,5,0,0,7,77.1,10
2010,4,22,5,30,0,4,72.12,10
2010,4,22,6,0,0,4,68.86,11
2010,4,22,6,30,564,8,68.87,11
2010,4,22,7,0,728,8,68.75,12
2010,4,22,7,30,753,0,64.35,13
2010,4,22,8,0,819,8,59.56,14
2010,4,22,8,30,130,4,55.8,15
2010,4,22,9,0,558,2,50.01,16
2010,4,22,9,30,910,0,46.91,17
2010,4,22,10,0,893,1,41.84,18
2010,4,22,10,30,87,8,41.83,18
2010,4,22,11,0,463,8,38.6,19
2010,4,22,11,30,199,7,38.59,19
2010,4,22,12,0,94,7,36.46,19
2010,4,22,12,30,203,6,38.81,18
2010,4,22,13,0,54,6,39.96,18
2010,4,22,13,30,58,6,42.57,17
2010,4,22,14,0,35,6,47.94,17
2010,4,22,14,30,7,6,51.12,16
2010,4,22,15,0,0,6,53.02,16
2010,4,22,15,30,0,7,56.55,15
2010,4,22,16,0,5,7,57.14,15
2010,4,22,16,30,30,6,60.98,14
2010,4,22,17,0,0,6,64.12,14
2010,4,22,17,30,0,6,68.47,13
2010,4,22,18,0,0,7,74.22,13
2010,4,22,18,30,0,8,79.29,12
2010,4,22,19,0,0,7,77.61,12
2010,4,22,19,30,0,7,77.62,11
2010,4,22,20,0,0,0,73.54,11
2010,4,22,20,30,0,0,78.62,11
2010,4,22,21,0,0,0,75.9,11
2010,4,22,21,30,0,0,81.17,10
2010,4,22,22,0,0,0,79.31,10
2010,4,22,22,30,0,0,79.32,10
2010,4,22,23,0,0,0,77.58,10
2010,4,22,23,30,0,0,77.59,9
2010,4,23,0,0,0,0,76.05,9
2010,4,23,0,30,0,0,81.38,9
2010,4,23,1,0,0,0,80.11,9
2010,4,23,1,30,0,0,80.11,9
2010,4,23,2,0,0,0,79.01,9
2010,4,23,2,30,0,0,79.02,8
2010,4,23,3,0,0,0,77.7,8
2010,4,23,3,30,0,0,83.21,8
2010,4,23,4,0,0,0,81.31,8
2010,4,23,4,30,0,0,81.34,8
2010,4,23,5,0,0,0,74.66,8
2010,4,23,5,30,234,0,69.8,9
2010,4,23,6,0,472,0,61.05,11
2010,4,23,6,30,617,0,57.16,13
2010,4,23,7,0,722,0,49.17,15
2010,4,23,7,30,788,0,46.11,16
2010,4,23,8,0,839,0,39.29,18
2010,4,23,8,30,875,0,36.9,19
2010,4,23,9,0,905,0,33.32,20
2010,4,23,9,30,925,0,31.32,21
2010,4,23,10,0,902,0,28.27,22
2010,4,23,10,30,913,0,26.59,22
2010,4,23,11,0,921,0,24.02,23
2010,4,23,11,30,924,0,24.01,24
2010,4,23,12,0,925,0,21.82,25
2010,4,23,12,30,919,0,21.81,25
2010,4,23,13,0,896,0,20.18,25
2010,4,23,13,30,882,0,20.17,25
2010,4,23,14,0,858,0,20.33,26
2010,4,23,14,30,832,0,20.33,25
2010,4,23,15,0,791,0,21.15,25
2010,4,23,15,30,746,0,22.45,25
2010,4,23,16,0,715,0,23.89,25
2010,4,23,16,30,636,0,26.96,23
2010,4,23,17,0,519,0,35.6,22
2010,4,23,17,30,348,0,40.29,20
2010,4,23,18,0,88,0,45.72,19
2010,4,23,18,30,0,0,48.71,18
2010,4,23,19,0,0,0,52.79,17
2010,4,23,19,30,0,0,56.29,16
2010,4,23,20,0,0,0,57.11,15
2010,4,23,20,30,0,0,60.9,14
2010,4,23,21,0,0,0,61.05,14
2010,4,23,21,30,0,0,65.14,14
2010,4,23,22,0,0,0,64.6,14
2010,4,23,22,30,0,0,64.59,13
2010,4,23,23,0,0,0,64.39,13
2010,4,23,23,30,0,0,68.73,13
2010,4,24,0,0,0,0,68.8,13
2010,4,24,0,30,0,0,68.8,12
2010,4,24,1,0,0,0,68.95,12
2010,4,24,1,30,0,0,73.65,12
2010,4,24,2,0,0,0,73.82,12
2010,4,24,2,30,0,0,73.83,11
2010,4,24,3,0,0,0,73.83,11
2010,4,24,3,30,0,0,78.93,11
2010,4,24,4,0,0,0,78.4,11
2010,4,24,4,30,0,0,78.43,11
2010,4,24,5,0,0,0,73.3,12
2010,4,24,5,30,160,0,68.64,13
2010,4,24,6,0,378,0,63.31,15
2010,4,24,6,30,528,0,55.7,16
2010,4,24,7,0,639,0,46.98,18
2010,4,24,7,30,712,0,44.14,19
2010,4,24,8,0,765,0,38.27,21
2010,4,24,8,30,806,0,36,22
2010,4,24,9,0,836,0,33.4,24
2010,4,24,9,30,859,0,31.44,25
2010,4,24,10,0,888,0,28.72,26
2010,4,24,10,30,900,0,27.06,27
2010,4,24,11,0,907,0,24.51,28
2010,4,24,11,30,910,0,23.11,28
2010,4,24,12,0,911,0,20.83,29
2010,4,24,12,30,907,0,20.82,29
2010,4,24,13,0,909,0,19.83,30
2010,4,24,13,30,896,0,19.82,30
2010,4,24,14,0,880,0,19.28,30
2010,4,24,14,30,856,0,19.28,30
2010,4,24,15,0,824,0,18.96,30
2010,4,24,15,30,783,0,20.09,29
2010,4,24,16,0,729,0,20.26,29
2010,4,24,16,30,652,0,21.47,27
2010,4,24,17,0,542,0,32.74,26
2010,4,24,17,30,371,0,36.87,25
2010,4,24,18,0,108,0,34.74,24
2010,4,24,18,30,0,0,39.24,22
2010,4,24,19,0,0,0,42.86,21
2010,4,24,19,30,0,0,45.62,20
2010,4,24,20,0,0,0,47.94,19
2010,4,24,20,30,0,0,51.04,18
2010,4,24,21,0,0,0,52.63,18
2010,4,24,21,30,0,0,56.04,17
2010,4,24,22,0,0,0,56.03,17
2010,4,24,22,30,0,0,59.69,17
2010,4,24,23,0,0,0,59.09,17
2010,4,24,23,30,0,0,59.08,17
2010,4,25,0,0,0,0,57.78,17
2010,4,25,0,30,0,0,61.59,16
2010,4,25,1,0,0,0,60.02,16
2010,4,25,1,30,0,0,60.02,16
2010,4,25,2,0,0,0,58.48,16
2010,4,25,2,30,0,0,62.37,15
2010,4,25,3,0,0,0,60.83,15
2010,4,25,3,30,0,0,60.85,14
2010,4,25,4,0,0,0,58.98,14
2010,4,25,4,30,0,0,58.99,14
2010,4,25,5,0,0,0,58.23,15
2010,4,25,5,30,190,0,54.61,16
2010,4,25,6,0,417,0,50.91,18
2010,4,25,6,30,567,0,47.82,19
2010,4,25,7,0,667,0,38.36,21
2010,4,25,7,30,738,0,36.08,22
2010,4,25,8,0,791,0,31.22,24
2010,4,25,8,30,831,0,29.4,25
2010,4,25,9,0,861,0,26.98,26
2010,4,25,9,30,884,0,25.42,27
2010,4,25,10,0,889,0,22.21,28
2010,4,25,10,30,901,0,20.95,28
2010,4,25,11,0,913,0,18.46,29
2010,4,25,11,30,917,0,18.46,29
2010,4,25,12,0,919,0,16.46,30
2010,4,25,12,30,915,0,16.45,30
2010,4,25,13,0,877,0,15.54,31
2010,4,25,13,30,863,0,15.54,31
2010,4,25,14,0,849,0,13.95,31
2010,4,25,14,30,823,0,14.76,31
2010,4,25,15,0,791,0,14.43,31
2010,4,25,15,30,745,0,15.28,30
2010,4,25,16,0,686,0,15.57,30
2010,4,25,16,30,602,0,17.49,28
2010,4,25,17,0,482,0,30.88,26
2010,4,25,17,30,306,0,34.77,24
2010,4,25,18,0,64,0,32.64,23
