Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,2,19,9,30,739,8,39.02,20
2008,2,19,10,0,827,0,34.52,21
2008,2,19,10,30,847,0,32.45,22
2008,2,19,11,0,858,0,29.6,23
2008,2,19,11,30,864,0,29.59,23
2008,2,19,12,0,863,0,27.41,24
2008,2,19,12,30,859,0,27.4,24
2008,2,19,13,0,896,0,25.61,24
2008,2,19,13,30,881,0,27.19,24
2008,2,19,14,0,858,0,27.46,24
2008,2,19,14,30,828,0,27.46,23
2008,2,19,15,0,788,0,28.27,23
2008,2,19,15,30,731,0,31.92,21
2008,2,19,16,0,651,0,45.28,20
2008,2,19,16,30,524,0,48.21,18
2008,2,19,17,0,316,0,48.59,17
2008,2,19,17,30,0,7,51.79,17
2008,2,19,18,0,0,7,52.14,17
2008,2,19,18,30,0,4,55.59,16
2008,2,19,19,0,0,7,60.16,15
2008,2,19,19,30,0,7,64.2,14
2008,2,19,20,0,0,7,64.86,13
2008,2,19,20,30,0,7,69.24,13
2008,2,19,21,0,0,7,69.72,13
2008,2,19,21,30,0,6,69.71,12
2008,2,19,22,0,0,7,69.77,12
2008,2,19,22,30,0,7,74.51,12
2008,2,19,23,0,0,7,74.68,12
2008,2,19,23,30,0,7,74.68,12
2008,2,20,0,0,0,7,74.42,12
2008,2,20,0,30,0,7,79.53,11
2008,2,20,1,0,0,7,79.28,11
2008,2,20,1,30,0,7,79.27,10
2008,2,20,2,0,0,7,79.46,10
2008,2,20,2,30,0,7,84.96,10
2008,2,20,3,0,0,7,85.56,10
2008,2,20,3,30,0,6,85.57,10
2008,2,20,4,0,0,7,86.39,10
2008,2,20,4,30,0,7,86.4,10
2008,2,20,5,0,0,7,87.13,10
2008,2,20,5,30,0,7,87.14,10
2008,2,20,6,0,0,6,88.1,10
2008,2,20,6,30,0,7,82.39,11
2008,2,20,7,0,368,7,73.79,13
2008,2,20,7,30,591,8,69.12,14
2008,2,20,8,0,722,0,60.91,16
2008,2,20,8,30,797,0,57.14,17
2008,2,20,9,0,856,0,51.61,18
2008,2,20,9,30,893,0,48.45,19
2008,2,20,10,0,900,0,42.83,20
2008,2,20,10,30,635,8,42.8,20
2008,2,20,11,0,934,0,37.58,21
2008,2,20,11,30,940,1,37.56,21
2008,2,20,12,0,941,8,35.83,21
2008,2,20,12,30,86,3,35.81,20
2008,2,20,13,0,911,0,36.19,20
2008,2,20,13,30,388,7,38.49,20
2008,2,20,14,0,116,7,39.94,20
2008,2,20,14,30,39,6,42.51,19
2008,2,20,15,0,76,6,43.51,19
2008,2,20,15,30,57,6,46.33,18
2008,2,20,16,0,0,6,47.46,17
2008,2,20,16,30,439,8,53.9,16
2008,2,20,17,0,350,0,59.82,15
2008,2,20,17,30,0,0,63.84,14
2008,2,20,18,0,0,0,66.09,13
2008,2,20,18,30,0,0,70.58,12
2008,2,20,19,0,0,7,70.72,12
2008,2,20,19,30,0,4,75.55,12
2008,2,20,20,0,0,7,74.47,12
2008,2,20,20,30,0,7,79.6,11
2008,2,20,21,0,0,7,78.09,11
2008,2,20,21,30,0,7,78.09,11
2008,2,20,22,0,0,7,77.42,11
2008,2,20,22,30,0,7,77.4,10
2008,2,20,23,0,0,7,77.65,10
2008,2,20,23,30,0,6,83.01,10
2008,2,21,0,0,0,6,84.01,10
2008,2,21,0,30,0,6,84,10
2008,2,21,1,0,0,6,84.89,10
2008,2,21,1,30,0,6,84.88,10
2008,2,21,2,0,0,6,85.64,10
2008,2,21,2,30,0,7,85.64,9
2008,2,21,3,0,0,7,86.21,9
2008,2,21,3,30,0,8,92.25,9
2008,2,21,4,0,0,8,92.24,9
2008,2,21,4,30,0,0,92.26,8
2008,2,21,5,0,0,0,91.96,8
2008,2,21,5,30,0,7,91.99,8
2008,2,21,6,0,0,3,91.9,9
2008,2,21,6,30,125,1,85.92,10
2008,2,21,7,0,443,8,76.07,12
2008,2,21,7,30,154,3,71.23,13
2008,2,21,8,0,723,0,57.36,14
2008,2,21,8,30,583,8,53.78,15
2008,2,21,9,0,298,8,41.88,17
2008,2,21,9,30,423,7,39.3,17
2008,2,21,10,0,653,8,32.07,18
2008,2,21,10,30,204,8,32.07,19
2008,2,21,11,0,53,8,27.81,20
2008,2,21,11,30,53,8,26.13,20
2008,2,21,12,0,734,8,23.99,21
2008,2,21,12,30,638,7,23.98,21
2008,2,21,13,0,482,7,24.19,22
2008,2,21,13,30,336,4,24.18,22
2008,2,21,14,0,587,8,24.15,22
2008,2,21,14,30,550,2,24.15,21
2008,2,21,15,0,562,7,24,21
2008,2,21,15,30,369,7,27.15,20
2008,2,21,16,0,253,8,38.15,19
2008,2,21,16,30,463,8,40.63,17
2008,2,21,17,0,255,7,37.11,16
2008,2,21,17,30,0,7,42.21,15
2008,2,21,18,0,0,7,44.78,14
2008,2,21,18,30,0,7,47.83,13
2008,2,21,19,0,0,7,47.57,12
2008,2,21,19,30,0,7,50.83,12
2008,2,21,20,0,0,7,50.54,12
2008,2,21,20,30,0,7,54.01,11
2008,2,21,21,0,0,7,53.75,11
2008,2,21,21,30,0,7,53.74,10
2008,2,21,22,0,0,7,52.26,10
2008,2,21,22,30,0,8,55.88,10
2008,2,21,23,0,0,8,55.6,10
2008,2,21,23,30,0,7,55.59,10
2008,2,22,0,0,0,8,53.05,10
2008,2,22,0,30,0,8,53.04,10
2008,2,22,1,0,0,8,55.68,10
2008,2,22,1,30,0,8,59.52,10
2008,2,22,2,0,0,7,61.46,10
2008,2,22,2,30,0,7,61.43,10
2008,2,22,3,0,0,7,63.46,10
2008,2,22,3,30,0,7,63.46,10
2008,2,22,4,0,0,7,64.83,10
2008,2,22,4,30,0,7,64.84,9
2008,2,22,5,0,0,6,67.52,9
2008,2,22,5,30,0,4,67.52,9
2008,2,22,6,0,0,8,72.46,10
2008,2,22,6,30,0,8,67.76,11
2008,2,22,7,0,0,7,68.55,12
2008,2,22,7,30,0,8,64.17,12
2008,2,22,8,0,8,8,65.07,13
2008,2,22,8,30,714,1,60.97,14
2008,2,22,9,0,780,8,60.88,16
2008,2,22,9,30,228,7,57.13,18
2008,2,22,10,0,0,6,57.57,20
2008,2,22,10,30,152,8,54.08,21
2008,2,22,11,0,892,0,53.75,22
2008,2,22,11,30,901,2,53.72,22
2008,2,22,12,0,42,7,48.72,23
2008,2,22,12,30,144,8,51.78,22
2008,2,22,13,0,11,8,47.96,22
2008,2,22,13,30,50,6,51,21
2008,2,22,14,0,0,6,47.48,21
2008,2,22,14,30,12,6,50.51,20
2008,2,22,15,0,66,6,51.13,19
2008,2,22,15,30,456,8,54.46,18
2008,2,22,16,0,57,7,54.14,17
2008,2,22,16,30,40,6,61.51,15
2008,2,22,17,0,5,7,70.34,14
2008,2,22,17,30,0,7,75.12,13
2008,2,22,18,0,0,6,74.64,12
2008,2,22,18,30,0,7,79.76,11
2008,2,22,19,0,0,0,85.23,11
2008,2,22,19,30,0,0,85.24,10
2008,2,22,20,0,0,0,84.56,10
2008,2,22,20,30,0,0,90.44,10
2008,2,22,21,0,0,0,89.3,10
2008,2,22,21,30,0,0,95.55,9
2008,2,22,22,0,0,0,94.11,9
2008,2,22,22,30,0,0,94.11,8
2008,2,22,23,0,0,0,92.73,8
2008,2,22,23,30,0,0,99.25,8
2008,2,23,0,0,0,0,97.55,8
2008,2,23,0,30,0,0,97.54,8
2008,2,23,1,0,0,0,96.41,8
2008,2,23,1,30,0,0,96.4,7
2008,2,23,2,0,0,0,94.38,7
2008,2,23,2,30,0,0,100,7
2008,2,23,3,0,0,0,98.67,7
2008,2,23,3,30,0,0,98.72,7
2008,2,23,4,0,0,0,96.68,7
2008,2,23,4,30,0,0,100,6
2008,2,23,5,0,0,0,100,6
2008,2,23,5,30,0,0,100,6
2008,2,23,6,0,0,0,93.7,7
2008,2,23,6,30,170,0,87.53,8
2008,2,23,7,0,461,1,80.23,10
2008,2,23,7,30,630,0,75.06,11
2008,2,23,8,0,485,8,65.9,12
2008,2,23,8,30,807,0,61.71,13
2008,2,23,9,0,851,0,49.62,14
2008,2,23,9,30,884,0,46.51,15
2008,2,23,10,0,911,0,39.54,16
2008,2,23,10,30,928,0,39.54,16
2008,2,23,11,0,948,1,35.15,17
2008,2,23,11,30,606,7,32.97,17
2008,2,23,12,0,579,8,29.99,18
2008,2,23,12,30,592,8,29.98,18
2008,2,23,13,0,941,0,29.35,19
2008,2,23,13,30,927,0,29.34,19
2008,2,23,14,0,902,0,27.27,19
2008,2,23,14,30,875,1,29.02,19
2008,2,23,15,0,831,0,28.98,19
2008,2,23,15,30,778,2,30.86,18
2008,2,23,16,0,697,0,36.89,17
2008,2,23,16,30,579,1,41.95,15
2008,2,23,17,0,378,1,46.99,13
2008,2,23,17,30,0,7,50.17,12
2008,2,23,18,0,0,0,49.93,12
2008,2,23,18,30,0,0,53.34,12
2008,2,23,19,0,0,0,53.12,12
2008,2,23,19,30,0,0,56.77,11
2008,2,23,20,0,0,0,56.27,11
2008,2,23,20,30,0,0,56.26,10
2008,2,23,21,0,0,0,55.89,10
2008,2,23,21,30,0,0,55.88,10
2008,2,23,22,0,0,0,55.92,10
2008,2,23,22,30,0,0,55.91,10
2008,2,23,23,0,0,0,55.19,11
2008,2,23,23,30,0,0,55.17,11
2008,2,24,0,0,0,0,53.94,11
2008,2,24,0,30,0,0,53.92,11
2008,2,24,1,0,0,0,53.39,11
2008,2,24,1,30,0,0,57.08,10
2008,2,24,2,0,0,4,56.78,10
2008,2,24,2,30,0,4,60.73,9
2008,2,24,3,0,0,4,60.8,9
2008,2,24,3,30,0,4,60.8,8
2008,2,24,4,0,0,0,61.63,8
2008,2,24,4,30,0,7,65.99,8
2008,2,24,5,0,0,7,65.74,8
2008,2,24,5,30,0,7,65.75,8
2008,2,24,6,0,0,7,61.54,9
2008,2,24,6,30,174,1,53.8,11
2008,2,24,7,0,460,0,47.83,13
2008,2,24,7,30,621,0,44.8,14
2008,2,24,8,0,721,0,43.52,16
2008,2,24,8,30,787,0,38.3,18
2008,2,24,9,0,838,0,42.52,20
2008,2,24,9,30,871,0,37.57,22
2008,2,24,10,0,874,0,39.42,24
2008,2,24,10,30,361,8,37.1,25
2008,2,24,11,0,370,2,37.9,26
2008,2,24,11,30,587,8,37.88,26
2008,2,24,12,0,572,8,37.23,27
2008,2,24,12,30,923,1,37.21,27
2008,2,24,13,0,904,0,38.06,27
2008,2,24,13,30,893,8,40.37,26
2008,2,24,14,0,877,0,40.52,25
2008,2,24,14,30,851,0,43.02,24
2008,2,24,15,0,818,1,45.75,23
2008,2,24,15,30,303,7,51.68,21
2008,2,24,16,0,554,8,55.12,20
2008,2,24,16,30,228,8,62.44,18
2008,2,24,17,0,136,7,70.19,17
2008,2,24,17,30,0,7,74.85,16
2008,2,24,18,0,0,7,78.97,15
2008,2,24,18,30,0,7,84.3,14
2008,2,24,19,0,0,7,82.49,14
2008,2,24,19,30,0,7,82.52,13
2008,2,24,20,0,0,7,79.29,13
2008,2,24,20,30,0,7,84.68,12
2008,2,24,21,0,0,7,80.23,12
2008,2,24,21,30,0,7,85.7,11
2008,2,24,22,0,0,7,86.31,11
2008,2,24,22,30,0,7,86.3,10
2008,2,24,23,0,0,7,81.96,10
2008,2,24,23,30,0,7,87.65,10
2008,2,25,0,0,0,7,83.73,10
2008,2,25,0,30,0,7,83.71,10
2008,2,25,1,0,0,7,80.73,10
2008,2,25,1,30,0,7,86.35,9
2008,2,25,2,0,0,7,83.85,9
2008,2,25,2,30,0,7,83.86,9
2008,2,25,3,0,0,4,81.97,9
2008,2,25,3,30,0,1,87.77,8
2008,2,25,4,0,0,0,86.8,8
2008,2,25,4,30,0,0,86.82,8
2008,2,25,5,0,0,1,86.47,8
2008,2,25,5,30,0,3,86.51,8
2008,2,25,6,0,0,4,81.18,9
2008,2,25,6,30,0,7,75.9,10
2008,2,25,7,0,53,3,66.54,12
2008,2,25,7,30,673,0,62.3,13
2008,2,25,8,0,772,0,51.2,15
2008,2,25,8,30,837,0,48.01,16
2008,2,25,9,0,881,0,39.34,17
2008,2,25,9,30,914,0,39.34,18
2008,2,25,10,0,940,0,36,19
2008,2,25,10,30,956,0,33.82,19
2008,2,25,11,0,968,0,31.06,20
2008,2,25,11,30,975,0,31.05,21
2008,2,25,12,0,976,0,28.29,22
2008,2,25,12,30,974,0,28.28,22
2008,2,25,13,0,966,0,25.87,22
2008,2,25,13,30,954,0,25.86,22
2008,2,25,14,0,936,0,24.97,22
2008,2,25,14,30,910,0,26.53,22
2008,2,25,15,0,872,0,25.96,22
2008,2,25,15,30,821,0,27.6,21
2008,2,25,16,0,743,0,35.52,20
2008,2,25,16,30,628,0,40.26,17
2008,2,25,17,0,427,0,44.98,15
2008,2,25,17,30,0,0,47.97,14
2008,2,25,18,0,0,0,49.19,14
2008,2,25,18,30,0,0,49.2,13
2008,2,25,19,0,0,0,48.22,13
2008,2,25,19,30,0,0,51.49,13
2008,2,25,20,0,0,0,50.83,13
2008,2,25,20,30,0,0,54.3,12
2008,2,25,21,0,0,0,53.77,12
2008,2,25,21,30,0,0,53.77,12
2008,2,25,22,0,0,0,53.36,12
2008,2,25,22,30,0,0,57.03,11
2008,2,25,23,0,0,0,56.71,11
2008,2,25,23,30,0,0,56.71,10
2008,2,26,0,0,0,0,56.32,10
2008,2,26,0,30,0,0,60.21,10
2008,2,26,1,0,0,0,59.67,10
2008,2,26,1,30,0,0,59.66,10
2008,2,26,2,0,0,0,58.85,10
2008,2,26,2,30,0,0,62.95,9
2008,2,26,3,0,0,0,62.06,9
2008,2,26,3,30,0,0,62.07,9
2008,2,26,4,0,0,0,61.72,9
2008,2,26,4,30,0,0,61.73,9
2008,2,26,5,0,0,3,61.47,9
2008,2,26,5,30,0,0,61.47,9
2008,2,26,6,0,0,0,58.58,10
2008,2,26,6,30,216,0,51.28,12
2008,2,26,7,0,515,0,47.85,14
2008,2,26,7,30,676,1,42.05,16
2008,2,26,8,0,770,0,33.53,18
2008,2,26,8,30,836,0,31.49,19
2008,2,26,9,0,876,0,26.15,20
2008,2,26,9,30,910,0,24.59,21
2008,2,26,10,0,918,0,20.16,23
2008,2,26,10,30,936,0,20.16,24
2008,2,26,11,0,946,0,17.95,25
2008,2,26,11,30,953,0,17.94,25
2008,2,26,12,0,957,0,16.2,26
2008,2,26,12,30,954,0,16.2,26
2008,2,26,13,0,945,0,14.71,27
2008,2,26,13,30,932,0,14.7,27
2008,2,26,14,0,912,0,14.31,27
2008,2,26,14,30,885,0,15.18,26
2008,2,26,15,0,846,0,15.44,26
2008,2,26,15,30,792,0,16.39,25
2008,2,26,16,0,714,0,25.3,24
2008,2,26,16,30,593,0,26.88,22
2008,2,26,17,0,388,0,23.33,21
2008,2,26,17,30,0,0,24.81,20
2008,2,26,18,0,0,0,25.43,20
2008,2,26,18,30,0,0,27.07,19
2008,2,26,19,0,0,0,28.94,18
2008,2,26,19,30,0,0,30.84,17
2008,2,26,20,0,0,0,34.3,16
2008,2,26,20,30,0,0,36.58,15
2008,2,26,21,0,0,0,37.21,14
2008,2,26,21,30,0,0,39.7,13
2008,2,26,22,0,0,0,42.43,13
2008,2,26,22,30,0,0,42.43,12
2008,2,26,23,0,0,0,42.43,12
2008,2,26,23,30,0,0,45.32,12
2008,2,27,0,0,0,0,45.78,12
2008,2,27,0,30,0,0,48.92,11
2008,2,27,1,0,0,0,49.75,11
2008,2,27,1,30,0,0,49.74,10
2008,2,27,2,0,0,0,50.51,10
2008,2,27,2,30,0,0,54.01,10
2008,2,27,3,0,0,0,54.51,10
2008,2,27,3,30,0,0,54.51,10
2008,2,27,4,0,0,0,54.64,10
2008,2,27,4,30,0,0,54.65,9
2008,2,27,5,0,0,0,54.5,9
2008,2,27,5,30,0,0,54.51,9
2008,2,27,6,0,0,0,52.56,10
2008,2,27,6,30,186,0,46.05,12
2008,2,27,7,0,479,0,42.79,15
2008,2,27,7,30,644,0,40.13,16
2008,2,27,8,0,748,0,32.5,18
2008,2,27,8,30,817,0,30.52,19
2008,2,27,9,0,867,0,26.17,21
2008,2,27,9,30,901,0,24.6,22
2008,2,27,10,0,932,0,20.56,23
2008,2,27,10,30,949,0,19.35,24
2008,2,27,11,0,961,0,17.1,25
2008,2,27,11,30,967,0,17.09,26
2008,2,27,12,0,970,0,15.6,27
2008,2,27,12,30,967,0,15.59,27
2008,2,27,13,0,960,0,14.29,27
2008,2,27,13,30,947,0,14.28,27
2008,2,27,14,0,929,0,14,27
2008,2,27,14,30,903,0,14.85,27
2008,2,27,15,0,867,0,15.06,27
2008,2,27,15,30,815,0,16.95,25
2008,2,27,16,0,742,0,28.27,24
2008,2,27,16,30,627,0,30.04,22
2008,2,27,17,0,435,0,25.38,21
2008,2,27,17,30,0,0,26.99,21
2008,2,27,18,0,0,0,24.86,21
2008,2,27,18,30,0,0,26.45,20
2008,2,27,19,0,0,0,25.77,20
2008,2,27,19,30,0,0,27.43,19
2008,2,27,20,0,0,0,30.51,18
2008,2,27,20,30,0,0,32.5,17
2008,2,27,21,0,0,0,35.15,16
2008,2,27,21,30,0,0,37.49,15
2008,2,27,22,0,0,0,37.45,15
2008,2,27,22,30,0,0,39.95,14
2008,2,27,23,0,0,0,39.88,14
2008,2,27,23,30,0,0,39.87,14
2008,2,28,0,0,0,0,39.86,14
2008,2,28,0,30,0,0,42.55,13
2008,2,28,1,0,0,0,42.64,13
2008,2,28,1,30,0,0,42.63,12
2008,2,28,2,0,0,0,42.77,12
2008,2,28,2,30,0,0,45.69,12
2008,2,28,3,0,0,0,45.66,12
2008,2,28,3,30,0,0,45.67,12
2008,2,28,4,0,0,0,45.62,12
2008,2,28,4,30,0,0,45.63,12
2008,2,28,5,0,0,0,45.6,12
2008,2,28,5,30,0,0,45.61,12
2008,2,28,6,0,0,0,44.8,12
2008,2,28,6,30,222,0,41.97,14
2008,2,28,7,0,500,0,41.87,16
2008,2,28,7,30,657,0,39.28,17
2008,2,28,8,0,751,0,30.95,18
2008,2,28,8,30,817,0,29.07,19
2008,2,28,9,0,604,3,24.65,21
2008,2,28,9,30,896,1,23.19,22
2008,2,28,10,0,919,0,20.77,24
2008,2,28,10,30,935,0,19.56,25
2008,2,28,11,0,947,0,17.66,26
2008,2,28,11,30,953,0,16.64,26
2008,2,28,12,0,954,1,15.31,27
2008,2,28,12,30,951,2,15.3,27
2008,2,28,13,0,937,0,15.16,28
2008,2,28,13,30,924,0,15.16,28
2008,2,28,14,0,900,0,15.15,28
2008,2,28,14,30,871,0,16.07,27
2008,2,28,15,0,831,0,16.35,27
2008,2,28,15,30,777,0,18.42,25
2008,2,28,16,0,699,0,29.44,24
2008,2,28,16,30,582,0,33.25,22
2008,2,28,17,0,393,3,30.54,21
2008,2,28,17,30,0,0,30.55,20
2008,2,28,18,0,0,3,27.32,20
2008,2,28,18,30,0,0,29.07,19
2008,2,28,19,0,0,0,32.03,18
2008,2,28,19,30,0,1,34.11,17
2008,2,28,20,0,0,0,36.94,17
2008,2,28,20,30,0,3,39.38,16
2008,2,28,21,0,0,0,39.91,16
2008,2,28,21,30,0,3,39.91,16
2008,2,28,22,0,0,3,39.33,16
2008,2,28,22,30,0,1,39.33,16
2008,2,28,23,0,0,0,38.61,16
2008,2,28,23,30,0,0,38.61,16
2008,3,1,0,0,0,0,62.61,13
2008,3,1,0,30,0,0,66.87,12
2008,3,1,1,0,0,0,67.43,12
2008,3,1,1,30,0,0,67.42,12
2008,3,1,2,0,0,0,67.28,12
2008,3,1,2,30,0,0,67.28,12
2008,3,1,3,0,0,0,66.33,12
2008,3,1,3,30,0,0,66.33,12
2008,3,1,4,0,0,0,64.46,12
2008,3,1,4,30,0,0,64.46,12
2008,3,1,5,0,0,0,62.38,12
2008,3,1,5,30,0,0,62.38,12
2008,3,1,6,0,0,0,57.94,13
2008,3,1,6,30,211,0,54.29,14
2008,3,1,7,0,481,0,52.08,16
2008,3,1,7,30,637,0,45.86,18
2008,3,1,8,0,737,0,36.47,20
2008,3,1,8,30,804,0,34.27,21
2008,3,1,9,0,856,0,28.3,23
2008,3,1,9,30,891,0,26.62,24
2008,3,1,10,0,914,0,23.61,25
2008,3,1,10,30,932,0,22.23,26
2008,3,1,11,0,950,0,19.85,27
2008,3,1,11,30,955,0,19.84,27
2008,3,1,12,0,960,0,18.27,28
2008,3,1,12,30,954,0,18.26,28
2008,3,1,13,0,947,0,17.69,28
2008,3,1,13,30,931,0,18.74,28
2008,3,1,14,0,904,0,20.08,28
2008,3,1,14,30,875,0,21.29,27
2008,3,1,15,0,832,1,23.07,27
2008,3,1,15,30,780,0,25.97,25
2008,3,1,16,0,466,8,32.56,24
2008,3,1,16,30,403,8,36.77,22
2008,3,1,17,0,257,8,43.1,20
2008,3,1,17,30,97,0,48.86,18
2008,3,1,18,0,0,0,52,17
2008,3,1,18,30,0,0,55.45,16
2008,3,1,19,0,0,3,55.91,15
2008,3,1,19,30,0,3,59.64,14
2008,3,1,20,0,0,0,63.49,14
2008,3,1,20,30,0,0,67.77,13
2008,3,1,21,0,0,0,67.14,13
2008,3,1,21,30,0,0,71.71,12
2008,3,1,22,0,0,0,71.4,12
2008,3,1,22,30,0,0,71.4,12
2008,3,1,23,0,0,0,71.93,12
2008,3,1,23,30,0,0,76.88,11
2008,3,2,0,0,0,0,78.07,11
2008,3,2,0,30,0,0,78.06,11
2008,3,2,1,0,0,0,79.52,11
2008,3,2,1,30,0,0,79.51,11
2008,3,2,2,0,0,0,80.82,11
2008,3,2,2,30,0,0,80.85,11
2008,3,2,3,0,0,0,81.26,11
2008,3,2,3,30,0,0,81.29,10
2008,3,2,4,0,0,0,79.97,10
2008,3,2,4,30,0,3,80,10
2008,3,2,5,0,0,1,76.5,10
2008,3,2,5,30,0,0,76.53,10
2008,3,2,6,0,0,0,71.64,11
2008,3,2,6,30,256,0,67.07,12
2008,3,2,7,0,529,0,50.09,14
2008,3,2,7,30,681,0,46.96,15
2008,3,2,8,0,756,0,27.16,17
2008,3,2,8,30,825,0,25.49,17
2008,3,2,9,0,831,0,18.83,18
2008,3,2,9,30,870,0,18.83,19
2008,3,2,10,0,720,0,14.81,20
2008,3,2,10,30,747,0,14.81,20
2008,3,2,11,0,754,1,12.49,21
2008,3,2,11,30,785,3,12.49,21
2008,3,2,12,0,717,8,11.07,21
2008,3,2,12,30,635,8,11.07,21
2008,3,2,13,0,548,8,10.74,21
2008,3,2,13,30,506,8,11.42,21
2008,3,2,14,0,671,8,11.35,21
2008,3,2,14,30,766,8,11.35,20
2008,3,2,15,0,787,8,11.59,20
2008,3,2,15,30,738,7,12.33,19
2008,3,2,16,0,518,0,14.58,19
2008,3,2,16,30,379,0,16.55,17
2008,3,2,17,0,229,0,23.96,15
2008,3,2,17,30,7,0,25.58,14
2008,3,2,18,0,0,0,28.85,13
2008,3,2,18,30,0,0,30.83,12
2008,3,2,19,0,0,0,30.62,12
2008,3,2,19,30,0,0,30.64,11
2008,3,2,20,0,0,0,29.46,11
2008,3,2,20,30,0,0,31.49,11
2008,3,2,21,0,0,0,29.93,11
2008,3,2,21,30,0,0,29.94,10
2008,3,2,22,0,0,0,28.75,10
2008,3,2,22,30,0,0,30.74,10
2008,3,2,23,0,0,4,30.35,10
2008,3,2,23,30,0,7,32.48,9
2008,3,3,0,0,0,0,32.53,9
2008,3,3,0,30,0,0,32.54,8
2008,3,3,1,0,0,0,33.05,8
2008,3,3,1,30,0,0,35.39,8
2008,3,3,2,0,0,0,36.74,8
2008,3,3,2,30,0,0,39.36,7
2008,3,3,3,0,0,0,40.71,7
2008,3,3,3,30,0,0,40.73,6
2008,3,3,4,0,0,0,42.33,6
2008,3,3,4,30,0,0,45.38,6
2008,3,3,5,0,0,0,46.38,6
2008,3,3,5,30,0,0,46.4,6
2008,3,3,6,0,0,0,45.28,7
2008,3,3,6,30,315,0,39.5,9
2008,3,3,7,0,588,0,30.81,11
2008,3,3,7,30,733,0,28.85,13
2008,3,3,8,0,817,0,20.68,15
2008,3,3,8,30,878,0,19.39,16
2008,3,3,9,0,914,0,15.42,17
2008,3,3,9,30,945,0,14.47,17
2008,3,3,10,0,975,0,12.62,18
2008,3,3,10,30,990,0,12.61,19
2008,3,3,11,0,998,0,11.32,20
2008,3,3,11,30,1003,0,11.32,20
2008,3,3,12,0,1003,0,10.45,20
2008,3,3,12,30,999,0,10.45,20
2008,3,3,13,0,993,0,10.53,21
2008,3,3,13,30,980,0,10.53,21
2008,3,3,14,0,961,0,10.57,21
2008,3,3,14,30,935,0,11.24,20
2008,3,3,15,0,898,0,11.48,20
2008,3,3,15,30,848,0,12.22,19
2008,3,3,16,0,774,0,22.21,18
2008,3,3,16,30,664,0,25.23,16
2008,3,3,17,0,476,0,28.78,14
2008,3,3,17,30,124,0,30.73,13
2008,3,3,18,0,0,0,27.76,13
2008,3,3,18,30,0,0,29.65,12
2008,3,3,19,0,0,0,28.29,12
2008,3,3,19,30,0,0,28.29,12
2008,3,3,20,0,0,0,27.18,12
2008,3,3,20,30,0,0,29.04,11
2008,3,3,21,0,0,0,28.98,11
2008,3,3,21,30,0,0,28.97,10
2008,3,3,22,0,0,0,28.5,10
2008,3,3,22,30,0,0,30.47,10
2008,3,3,23,0,0,0,30.73,10
2008,3,3,23,30,0,0,30.72,9
2008,3,4,0,0,0,0,30.87,9
2008,3,4,0,30,0,0,33.02,9
2008,3,4,1,0,0,0,33.17,9
2008,3,4,1,30,0,0,33.16,9
2008,3,4,2,0,0,0,33.09,9
2008,3,4,2,30,0,0,33.08,9
2008,3,4,3,0,0,0,32.83,9
2008,3,4,3,30,0,0,32.82,9
2008,3,4,4,0,0,0,31.94,9
2008,3,4,4,30,0,0,31.94,9
2008,3,4,5,0,0,0,31.12,9
2008,3,4,5,30,0,0,31.12,9
2008,3,4,6,0,0,0,31.27,10
2008,3,4,6,30,282,0,29.24,11
2008,3,4,7,0,533,0,30.95,13
2008,3,4,7,30,679,0,28.99,14
2008,3,4,8,0,768,0,18.91,16
2008,3,4,8,30,831,0,16.65,17
2008,3,4,9,0,873,0,13.14,19
2008,3,4,9,30,905,0,12.35,20
2008,3,4,10,0,922,0,11.97,21
2008,3,4,10,30,938,0,11.96,22
2008,3,4,11,0,945,0,11.39,23
2008,3,4,11,30,951,0,11.39,23
2008,3,4,12,0,951,0,10.75,24
2008,3,4,12,30,948,0,10.74,24
2008,3,4,13,0,940,0,10.16,24
2008,3,4,13,30,927,0,10.16,24
2008,3,4,14,0,904,0,10.28,24
2008,3,4,14,30,877,8,10.91,23
2008,3,4,15,0,734,4,12.07,23
2008,3,4,15,30,391,8,13.64,21
2008,3,4,16,0,204,8,25.7,20
2008,3,4,16,30,579,1,27.36,18
2008,3,4,17,0,399,3,27.36,17
2008,3,4,17,30,0,8,29.16,16
2008,3,4,18,0,0,7,25.08,16
2008,3,4,18,30,0,0,28.52,15
2008,3,4,19,0,0,0,32.61,14
2008,3,4,19,30,0,0,34.81,13
2008,3,4,20,0,0,0,39.08,13
2008,3,4,20,30,0,0,41.74,12
2008,3,4,21,0,0,0,46.71,12
2008,3,4,21,30,0,0,46.71,12
2008,3,4,22,0,0,0,50.55,12
2008,3,4,22,30,0,0,54.01,11
2008,3,4,23,0,0,0,55.57,11
2008,3,4,23,30,0,0,55.56,10
2008,3,5,0,0,0,0,55.23,10
2008,3,5,0,30,0,0,59.05,10
2008,3,5,1,0,0,0,56.39,10
2008,3,5,1,30,0,7,56.37,9
2008,3,5,2,0,0,7,52.26,9
2008,3,5,2,30,0,7,52.26,9
2008,3,5,3,0,0,7,49.08,10
2008,3,5,3,30,0,7,49.09,10
2008,3,5,4,0,0,7,48.48,10
2008,3,5,4,30,0,7,48.5,10
2008,3,5,5,0,0,7,49.65,10
2008,3,5,5,30,0,7,49.66,10
