Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,5,1,12,0,914,0,19.75,26
1999,5,1,12,30,910,0,19.74,26
1999,5,1,13,0,901,0,20.1,27
1999,5,1,13,30,888,0,20.08,27
1999,5,1,14,0,870,0,19.08,27
1999,5,1,14,30,846,0,20.23,27
1999,5,1,15,0,813,0,20.58,27
1999,5,1,15,30,771,0,20.58,27
1999,5,1,16,0,672,0,21.21,27
1999,5,1,16,30,593,0,22.5,26
1999,5,1,17,0,480,0,26.13,25
1999,5,1,17,30,325,0,29.48,23
1999,5,1,18,0,108,0,32.15,21
1999,5,1,18,30,0,0,34.2,20
1999,5,1,19,0,0,0,36.98,20
1999,5,1,19,30,0,0,39.37,19
1999,5,1,20,0,0,0,40.87,19
1999,5,1,20,30,0,0,43.52,18
1999,5,1,21,0,0,0,45.13,18
1999,5,1,21,30,0,0,48.08,17
1999,5,1,22,0,0,0,49.91,17
1999,5,1,22,30,0,0,49.9,17
1999,5,1,23,0,0,0,51.07,17
1999,5,1,23,30,0,0,51.05,16
1999,5,2,0,0,0,0,51.63,16
1999,5,2,0,30,0,0,55.02,16
1999,5,2,1,0,0,0,55.59,16
1999,5,2,1,30,0,0,59.28,15
1999,5,2,2,0,0,0,60.28,15
1999,5,2,2,30,0,0,64.32,14
1999,5,2,3,0,0,0,65.33,14
1999,5,2,3,30,0,0,69.75,13
1999,5,2,4,0,0,0,70.16,13
1999,5,2,4,30,0,0,70.17,13
1999,5,2,5,0,0,1,65.68,13
1999,5,2,5,30,260,1,61.57,15
1999,5,2,6,0,462,1,53.66,17
1999,5,2,6,30,592,0,47.3,18
1999,5,2,7,0,684,0,39.28,20
1999,5,2,7,30,748,0,36.94,22
1999,5,2,8,0,795,0,30.09,24
1999,5,2,8,30,831,0,28.33,25
1999,5,2,9,0,858,0,23.96,27
1999,5,2,9,30,879,0,22.58,28
1999,5,2,10,0,896,0,20.9,29
1999,5,2,10,30,907,0,19.71,30
1999,5,2,11,0,916,0,18.2,31
1999,5,2,11,30,918,0,17.18,32
1999,5,2,12,0,920,0,15.99,33
1999,5,2,12,30,916,0,15.99,33
1999,5,2,13,0,910,0,15.07,33
1999,5,2,13,30,898,2,15.93,33
1999,5,2,14,0,643,3,15.96,33
1999,5,2,14,30,646,8,16.89,32
1999,5,2,15,0,544,8,16.99,32
1999,5,2,15,30,714,8,17.99,30
1999,5,2,16,0,702,0,19.61,29
1999,5,2,16,30,627,0,22.03,27
1999,5,2,17,0,515,1,26.78,26
1999,5,2,17,30,356,0,30.19,24
1999,5,2,18,0,137,0,37.08,22
1999,5,2,18,30,0,7,41.96,20
1999,5,2,19,0,0,1,47.88,19
1999,5,2,19,30,0,7,50.99,18
1999,5,2,20,0,0,7,56.2,17
1999,5,2,20,30,0,7,59.9,16
1999,5,2,21,0,0,0,59.21,16
1999,5,2,21,30,0,0,63.14,15
1999,5,2,22,0,0,0,61.06,15
1999,5,2,22,30,0,0,65.16,14
1999,5,2,23,0,0,0,63.1,14
1999,5,2,23,30,0,0,63.09,13
1999,5,3,0,0,0,0,61.99,13
1999,5,3,0,30,0,7,66.16,13
1999,5,3,1,0,0,7,65.74,13
1999,5,3,1,30,0,7,65.73,12
1999,5,3,2,0,0,7,66.31,12
1999,5,3,2,30,0,7,66.32,12
1999,5,3,3,0,0,7,68.58,13
1999,5,3,3,30,0,7,68.59,13
1999,5,3,4,0,0,7,71.48,13
1999,5,3,4,30,0,7,71.49,13
1999,5,3,5,0,0,7,68.69,14
1999,5,3,5,30,4,7,68.71,14
1999,5,3,6,0,50,4,64.73,15
1999,5,3,6,30,0,6,60.72,16
1999,5,3,7,0,0,7,52.37,17
1999,5,3,7,30,5,6,49.18,18
1999,5,3,8,0,379,7,44.09,20
1999,5,3,8,30,389,7,41.44,21
1999,5,3,9,0,107,6,37.23,22
1999,5,3,9,30,33,6,35.02,23
1999,5,3,10,0,156,6,31.71,24
1999,5,3,10,30,210,7,31.7,24
1999,5,3,11,0,205,6,28.79,25
1999,5,3,11,30,346,7,28.78,25
1999,5,3,12,0,295,6,26.36,25
1999,5,3,12,30,147,6,27.97,25
1999,5,3,13,0,18,6,27,25
1999,5,3,13,30,23,6,28.66,24
1999,5,3,14,0,6,6,28.06,24
1999,5,3,14,30,265,6,29.81,23
1999,5,3,15,0,426,7,29.8,23
1999,5,3,15,30,488,8,31.68,22
1999,5,3,16,0,486,8,33.87,21
1999,5,3,16,30,450,8,36.04,20
1999,5,3,17,0,537,8,39.3,19
1999,5,3,17,30,252,7,44.6,17
1999,5,3,18,0,61,7,50.5,16
1999,5,3,18,30,0,3,53.87,15
1999,5,3,19,0,0,0,57.8,15
1999,5,3,19,30,0,0,61.69,14
1999,5,3,20,0,0,0,64.68,14
1999,5,3,20,30,0,0,64.68,14
1999,5,3,21,0,0,0,66.53,14
1999,5,3,21,30,0,0,66.52,13
1999,5,3,22,0,0,0,67.76,13
1999,5,3,22,30,0,0,72.33,13
1999,5,3,23,0,0,0,73.1,13
1999,5,3,23,30,0,0,73.1,13
1999,5,4,0,0,0,0,73.49,13
1999,5,4,0,30,0,0,73.48,13
1999,5,4,1,0,0,0,73.57,13
1999,5,4,1,30,0,0,73.58,12
1999,5,4,2,0,0,0,73.34,12
1999,5,4,2,30,0,0,78.36,12
1999,5,4,3,0,0,0,77.53,12
1999,5,4,3,30,0,0,77.55,12
1999,5,4,4,0,0,0,76.85,12
1999,5,4,4,30,0,0,76.88,12
1999,5,4,5,0,0,0,76.92,12
1999,5,4,5,30,231,1,72.04,13
1999,5,4,6,0,453,0,61.98,15
1999,5,4,6,30,587,0,58.13,16
1999,5,4,7,0,598,0,47.15,18
1999,5,4,7,30,671,0,44.28,19
1999,5,4,8,0,725,0,34.43,20
1999,5,4,8,30,766,0,32.37,21
1999,5,4,9,0,806,0,27.25,23
1999,5,4,9,30,830,0,25.64,24
1999,5,4,10,0,857,0,22.5,25
1999,5,4,10,30,869,0,21.19,25
1999,5,4,11,0,887,0,19.19,26
1999,5,4,11,30,891,0,19.18,26
1999,5,4,12,0,903,0,18.03,27
1999,5,4,12,30,899,0,18.02,27
1999,5,4,13,0,901,0,17.8,28
1999,5,4,13,30,888,0,17.79,28
1999,5,4,14,0,878,0,16.74,29
1999,5,4,14,30,854,0,16.73,28
1999,5,4,15,0,828,0,16.82,28
1999,5,4,15,30,788,0,17.83,27
1999,5,4,16,0,737,0,18.31,27
1999,5,4,16,30,663,0,19.42,26
1999,5,4,17,0,562,0,22.11,25
1999,5,4,17,30,407,0,26.48,23
1999,5,4,18,0,171,0,32.98,21
1999,5,4,18,30,0,0,35.1,19
1999,5,4,19,0,0,0,39.19,18
1999,5,4,19,30,0,0,41.76,17
1999,5,4,20,0,0,0,45.95,17
1999,5,4,20,30,0,0,48.99,16
1999,5,4,21,0,0,0,49.47,16
1999,5,4,21,30,0,0,52.77,15
1999,5,4,22,0,0,0,52.13,15
1999,5,4,22,30,0,0,52.13,14
1999,5,4,23,0,0,0,50.38,14
1999,5,4,23,30,0,0,53.76,14
1999,5,5,0,0,0,0,51.67,14
1999,5,5,0,30,0,0,51.67,14
1999,5,5,1,0,0,0,49.81,14
1999,5,5,1,30,0,0,53.18,13
1999,5,5,2,0,0,0,51.37,13
1999,5,5,2,30,0,0,51.38,13
1999,5,5,3,0,0,0,49.58,13
1999,5,5,3,30,0,0,49.59,13
1999,5,5,4,0,0,0,48.18,13
1999,5,5,4,30,0,0,48.2,13
1999,5,5,5,0,0,1,44.68,14
1999,5,5,5,30,348,0,39.27,16
1999,5,5,6,0,552,0,35.05,18
1999,5,5,6,30,674,0,32.92,19
1999,5,5,7,0,753,0,27.18,21
1999,5,5,7,30,813,0,25.56,22
1999,5,5,8,0,859,0,18.64,24
1999,5,5,8,30,892,0,17.56,25
1999,5,5,9,0,915,0,13.07,26
1999,5,5,9,30,934,0,12.33,27
1999,5,5,10,0,944,0,10.27,29
1999,5,5,10,30,955,0,9.69,29
1999,5,5,11,0,958,0,8.34,30
1999,5,5,11,30,962,0,8.34,31
1999,5,5,12,0,959,0,7.27,32
1999,5,5,12,30,956,0,7.26,32
1999,5,5,13,0,947,0,6.43,32
1999,5,5,13,30,936,0,6.43,32
1999,5,5,14,0,919,0,6.19,33
1999,5,5,14,30,898,0,6.19,33
1999,5,5,15,0,869,0,6.08,33
1999,5,5,15,30,830,0,6.44,32
1999,5,5,16,0,780,0,6.41,32
1999,5,5,16,30,709,0,7.19,30
1999,5,5,17,0,611,0,10.82,29
1999,5,5,17,30,458,0,12.17,27
1999,5,5,18,0,212,0,13.61,25
1999,5,5,18,30,0,0,13.61,25
1999,5,5,19,0,0,0,13.1,25
1999,5,5,19,30,0,0,13.92,24
1999,5,5,20,0,0,1,13.87,24
1999,5,5,20,30,0,0,14.74,23
1999,5,5,21,0,0,0,16.11,22
1999,5,5,21,30,0,0,17.13,21
1999,5,5,22,0,0,0,18.63,21
1999,5,5,22,30,0,0,18.63,20
1999,5,5,23,0,0,0,20.39,20
1999,5,5,23,30,0,0,21.7,20
1999,5,6,0,0,0,0,23.01,20
1999,5,6,0,30,0,0,24.49,19
1999,5,6,1,0,0,0,24.97,19
1999,5,6,1,30,0,0,26.59,18
1999,5,6,2,0,0,0,26.51,18
1999,5,6,2,30,0,0,26.51,18
1999,5,6,3,0,0,0,26.2,18
1999,5,6,3,30,0,0,26.2,17
1999,5,6,4,0,0,0,26.06,17
1999,5,6,4,30,0,0,26.06,17
1999,5,6,5,0,31,0,24.6,18
1999,5,6,5,30,321,1,21.73,20
1999,5,6,6,0,518,1,21.21,22
1999,5,6,6,30,643,0,19.97,24
1999,5,6,7,0,728,0,15.48,26
1999,5,6,7,30,788,0,13.76,27
1999,5,6,8,0,833,0,11.16,29
1999,5,6,8,30,867,0,10.54,30
1999,5,6,9,0,892,0,9.25,32
1999,5,6,9,30,912,0,8.74,32
1999,5,6,10,0,927,0,8.04,33
1999,5,6,10,30,936,0,8.04,34
1999,5,6,11,0,944,0,7.51,35
1999,5,6,11,30,947,0,7.51,35
1999,5,6,12,0,947,0,7.08,36
1999,5,6,12,30,943,0,7.08,36
1999,5,6,13,0,936,0,7.08,36
1999,5,6,13,30,925,0,7.08,36
1999,5,6,14,0,909,0,7.07,36
1999,5,6,14,30,887,0,7.07,36
1999,5,6,15,0,858,0,7.09,36
1999,5,6,15,30,821,0,7.49,35
1999,5,6,16,0,770,0,7.55,35
1999,5,6,16,30,700,0,8.45,33
1999,5,6,17,0,601,0,11.79,32
1999,5,6,17,30,452,0,13.22,30
1999,5,6,18,0,212,0,14.01,29
1999,5,6,18,30,0,0,14.85,28
1999,5,6,19,0,0,0,15.33,27
1999,5,6,19,30,0,0,17.25,25
1999,5,6,20,0,0,0,21.64,24
1999,5,6,20,30,0,0,23,23
1999,5,6,21,0,0,0,27.13,23
1999,5,6,21,30,0,0,28.84,22
1999,5,6,22,0,0,0,31.84,21
1999,5,6,22,30,0,0,33.86,20
1999,5,6,23,0,0,0,35.69,20
1999,5,6,23,30,0,0,37.96,20
1999,5,7,0,0,0,0,38.88,20
1999,5,7,0,30,0,0,38.88,20
1999,5,7,1,0,0,0,38.51,20
1999,5,7,1,30,0,0,38.51,19
1999,5,7,2,0,0,0,37.06,19
1999,5,7,2,30,0,0,39.45,19
1999,5,7,3,0,0,0,37.19,19
1999,5,7,3,30,0,0,37.2,19
1999,5,7,4,0,0,0,34.79,19
1999,5,7,4,30,0,0,34.8,19
1999,5,7,5,0,44,0,31.25,19
1999,5,7,5,30,329,1,29.38,21
1999,5,7,6,0,520,0,26.06,23
1999,5,7,6,30,642,0,23.1,25
1999,5,7,7,0,727,0,19.18,27
1999,5,7,7,30,786,0,17.06,28
1999,5,7,8,0,832,0,14.62,30
1999,5,7,8,30,865,0,13.81,31
1999,5,7,9,0,891,0,12.86,33
1999,5,7,9,30,910,0,12.16,34
1999,5,7,10,0,924,0,10.86,35
1999,5,7,10,30,933,0,10.27,35
1999,5,7,11,0,937,0,9.36,36
1999,5,7,11,30,940,0,9.36,36
1999,5,7,12,0,936,0,8.69,37
1999,5,7,12,30,598,3,8.69,37
1999,5,7,13,0,700,8,8.55,38
1999,5,7,13,30,610,8,8.54,38
1999,5,7,14,0,695,8,8.45,38
1999,5,7,14,30,750,8,8.44,38
1999,5,7,15,0,842,0,8.44,38
1999,5,7,15,30,804,0,8.91,37
1999,5,7,16,0,708,0,9.02,37
1999,5,7,16,30,634,0,10.07,35
1999,5,7,17,0,525,0,13.21,34
1999,5,7,17,30,372,0,14.78,32
1999,5,7,18,0,141,0,16.6,30
1999,5,7,18,30,0,0,18.65,28
1999,5,7,19,0,0,0,20.76,27
1999,5,7,19,30,0,0,22.03,25
1999,5,7,20,0,0,0,25.45,24
1999,5,7,20,30,0,0,27.03,23
1999,5,7,21,0,0,0,31.57,23
1999,5,7,21,30,0,0,33.55,22
1999,5,7,22,0,0,0,36.91,22
1999,5,7,22,30,0,0,39.25,21
1999,5,7,23,0,0,0,42.09,21
1999,5,7,23,30,0,0,44.78,20
1999,5,8,0,0,0,0,46.18,19
1999,5,8,0,30,0,0,49.15,19
1999,5,8,1,0,0,0,48.97,19
1999,5,8,1,30,0,0,52.15,18
1999,5,8,2,0,0,0,50.66,18
1999,5,8,2,30,0,0,53.98,17
1999,5,8,3,0,0,0,52.14,17
1999,5,8,3,30,0,0,52.15,17
1999,5,8,4,0,0,0,50.31,17
1999,5,8,4,30,0,0,50.33,17
1999,5,8,5,0,28,0,48.88,17
1999,5,8,5,30,277,0,45.89,18
1999,5,8,6,0,473,0,39.2,20
1999,5,8,6,30,600,0,34.65,22
1999,5,8,7,0,687,0,27.19,24
1999,5,8,7,30,751,0,24.12,26
1999,5,8,8,0,799,0,18.39,28
1999,5,8,8,30,836,0,17.34,29
1999,5,8,9,0,866,0,13.82,31
1999,5,8,9,30,887,0,13.05,32
1999,5,8,10,0,905,0,10.81,33
1999,5,8,10,30,916,0,10.22,34
1999,5,8,11,0,925,0,9.12,35
1999,5,8,11,30,928,0,9.12,36
1999,5,8,12,0,929,0,8.01,37
1999,5,8,12,30,926,0,8.01,37
1999,5,8,13,0,919,0,7.08,37
1999,5,8,13,30,907,0,7.08,37
1999,5,8,14,0,889,0,6.68,37
1999,5,8,14,30,866,0,7.05,36
1999,5,8,15,0,831,0,6.82,36
1999,5,8,15,30,791,0,7.62,35
1999,5,8,16,0,671,0,8.65,34
1999,5,8,16,30,592,0,9.68,31
1999,5,8,17,0,477,0,13.41,29
1999,5,8,17,30,319,0,15.98,26
1999,5,8,18,0,108,0,25.07,24
1999,5,8,18,30,0,0,28.32,22
1999,5,8,19,0,0,0,36.9,20
1999,5,8,19,30,0,0,39.26,19
1999,5,8,20,0,0,0,45.39,19
1999,5,8,20,30,0,0,48.35,18
1999,5,8,21,0,0,0,48.44,17
1999,5,8,21,30,0,0,51.62,16
1999,5,8,22,0,0,0,50.13,16
1999,5,8,22,30,0,0,53.43,16
1999,5,8,23,0,0,0,51.95,16
1999,5,8,23,30,0,0,55.4,15
1999,5,9,0,0,0,0,54.95,15
1999,5,9,0,30,0,0,54.94,14
1999,5,9,1,0,0,0,55.29,14
1999,5,9,1,30,0,0,59,14
1999,5,9,2,0,0,0,59.36,14
1999,5,9,2,30,0,0,59.36,13
1999,5,9,3,0,0,0,59.64,13
1999,5,9,3,30,0,0,63.7,13
1999,5,9,4,0,0,0,64.07,13
1999,5,9,4,30,0,0,64.1,13
1999,5,9,5,0,28,1,60.34,13
1999,5,9,5,30,271,1,56.56,14
1999,5,9,6,0,460,0,51.72,16
1999,5,9,6,30,586,0,45.54,17
1999,5,9,7,0,581,0,37.72,19
1999,5,9,7,30,652,0,35.45,21
1999,5,9,8,0,720,0,28.47,23
1999,5,9,8,30,760,0,26.8,24
1999,5,9,9,0,808,0,23.07,25
1999,5,9,9,30,830,0,21.73,26
1999,5,9,10,0,863,0,18.05,27
1999,5,9,10,30,874,0,18.05,28
1999,5,9,11,0,893,0,16.33,29
1999,5,9,11,30,896,0,16.32,29
1999,5,9,12,0,903,0,15.25,30
1999,5,9,12,30,898,0,15.25,30
1999,5,9,13,0,894,0,14.62,31
1999,5,9,13,30,881,0,14.62,31
1999,5,9,14,0,868,0,15.1,31
1999,5,9,14,30,844,0,15.98,30
1999,5,9,15,0,816,0,16.75,30
1999,5,9,15,30,775,0,17.75,29
1999,5,9,16,0,643,0,18.94,28
1999,5,9,16,30,564,0,21.3,27
1999,5,9,17,0,472,0,24.07,26
1999,5,9,17,30,322,0,27.14,24
1999,5,9,18,0,132,0,32.57,22
1999,5,9,18,30,0,0,36.87,20
1999,5,9,19,0,0,0,41.44,19
1999,5,9,19,30,0,0,44.14,18
1999,5,9,20,0,0,0,46.15,18
1999,5,9,20,30,0,0,49.17,17
1999,5,9,21,0,0,0,50.28,17
1999,5,9,21,30,0,0,53.59,16
1999,5,9,22,0,0,0,53.95,16
1999,5,9,22,30,0,3,57.53,15
1999,5,9,23,0,0,7,57.32,15
1999,5,9,23,30,0,3,61.16,14
1999,5,10,0,0,0,7,61.83,14
1999,5,10,0,30,0,1,61.82,14
1999,5,10,1,0,0,0,62.4,14
1999,5,10,1,30,0,0,66.62,13
1999,5,10,2,0,0,0,66.89,13
1999,5,10,2,30,0,1,66.89,13
1999,5,10,3,0,0,0,66.72,13
1999,5,10,3,30,0,0,66.73,13
1999,5,10,4,0,0,0,66.17,13
1999,5,10,4,30,0,1,66.19,13
1999,5,10,5,0,70,1,61.25,13
1999,5,10,5,30,342,0,57.42,14
1999,5,10,6,0,519,0,52.09,16
1999,5,10,6,30,635,0,45.88,18
1999,5,10,7,0,691,0,36.9,20
1999,5,10,7,30,752,0,32.62,21
1999,5,10,8,0,792,0,26.22,23
1999,5,10,8,30,827,0,24.69,24
1999,5,10,9,0,848,0,22.54,26
1999,5,10,9,30,868,0,21.24,27
1999,5,10,10,0,879,0,19.78,28
1999,5,10,10,30,889,0,18.66,28
1999,5,10,11,0,894,0,17.51,29
1999,5,10,11,30,897,0,17.5,30
1999,5,10,12,0,897,0,16.63,31
1999,5,10,12,30,892,0,16.62,31
1999,5,10,13,0,884,2,15.59,31
1999,5,10,13,30,872,2,15.59,31
1999,5,10,14,0,854,1,15.35,32
1999,5,10,14,30,830,2,15.34,32
1999,5,10,15,0,799,2,15.17,32
1999,5,10,15,30,537,2,16.06,31
1999,5,10,16,0,536,8,16,31
1999,5,10,16,30,213,8,16.95,30
1999,5,10,17,0,266,2,17.43,29
1999,5,10,17,30,114,2,19.58,27
1999,5,10,18,0,184,1,22.63,26
1999,5,10,18,30,0,1,24.02,25
1999,5,10,19,0,0,3,27.26,24
1999,5,10,19,30,0,3,28.97,23
1999,5,10,20,0,0,0,32.85,23
1999,5,10,20,30,0,0,34.92,22
1999,5,10,21,0,0,7,40.98,21
1999,5,10,21,30,0,7,43.6,20
1999,5,10,22,0,0,7,46.18,20
1999,5,10,22,30,0,7,49.15,19
1999,5,10,23,0,0,1,50.59,19
1999,5,10,23,30,0,8,53.86,18
1999,5,11,0,0,0,7,54.63,18
1999,5,11,0,30,0,7,58.2,17
1999,5,11,1,0,0,4,58.62,17
1999,5,11,1,30,0,3,58.61,16
1999,5,11,2,0,0,3,58.58,16
1999,5,11,2,30,0,3,62.44,16
1999,5,11,3,0,0,7,62.07,16
1999,5,11,3,30,0,10,62.08,16
1999,5,11,4,0,0,0,62.08,16
1999,5,11,4,30,0,0,62.1,16
1999,5,11,5,0,47,0,58.79,16
1999,5,11,5,30,282,0,55.2,17
1999,5,11,6,0,453,0,47.33,19
1999,5,11,6,30,573,0,44.5,21
1999,5,11,7,0,653,0,35.86,23
1999,5,11,7,30,716,0,33.76,24
1999,5,11,8,0,758,0,28.89,25
1999,5,11,8,30,795,0,27.23,26
1999,5,11,9,0,817,0,24.69,28
1999,5,11,9,30,838,0,23.29,29
1999,5,11,10,0,850,0,21.48,30
1999,5,11,10,30,862,0,21.48,30
1999,5,11,11,0,867,0,19.93,31
1999,5,11,11,30,871,0,18.82,31
1999,5,11,12,0,871,0,17.34,32
1999,5,11,12,30,867,0,17.34,32
1999,5,11,13,0,849,0,16.97,33
1999,5,11,13,30,836,0,16.97,33
1999,5,11,14,0,822,0,16.66,33
1999,5,11,14,30,798,0,16.66,33
1999,5,11,15,0,771,0,16.43,33
1999,5,11,15,30,730,0,17.39,32
1999,5,11,16,0,681,0,17.29,32
1999,5,11,16,30,608,0,18.31,31
1999,5,11,17,0,513,0,19.01,30
1999,5,11,17,30,26,2,21.34,28
1999,5,11,18,0,166,0,24.07,27
1999,5,11,18,30,0,0,25.54,26
1999,5,11,19,0,0,0,26.88,25
1999,5,11,19,30,0,0,28.55,24
1999,5,11,20,0,0,0,30.93,23
1999,5,11,20,30,0,0,32.88,22
1999,5,11,21,0,0,0,33.08,22
1999,5,11,21,30,0,0,35.17,21
1999,5,11,22,0,0,0,34.75,21
1999,5,11,22,30,0,0,34.74,20
1999,5,11,23,0,0,0,34.25,20
1999,5,11,23,30,0,0,36.43,20
1999,5,12,0,0,0,0,36.65,20
1999,5,12,0,30,0,0,36.64,20
1999,5,12,1,0,0,0,38.11,20
1999,5,12,1,30,0,0,40.56,19
1999,5,12,2,0,0,0,42.83,19
1999,5,12,2,30,0,0,42.84,19
1999,5,12,3,0,0,0,44.88,19
1999,5,12,3,30,0,0,44.88,18
1999,5,12,4,0,0,0,46.26,18
1999,5,12,4,30,0,0,46.27,18
1999,5,12,5,0,48,0,46.87,19
1999,5,12,5,30,295,0,41.4,21
1999,5,12,6,0,483,0,36.28,23
1999,5,12,6,30,603,0,34.15,24
1999,5,12,7,0,694,0,28.46,26
1999,5,12,7,30,755,0,26.82,27
1999,5,12,8,0,810,0,21.27,29
1999,5,12,8,30,844,0,20.07,30
1999,5,12,9,0,878,0,16.45,31
1999,5,12,9,30,897,0,16.45,32
1999,5,12,10,0,916,0,14.56,33
1999,5,12,10,30,926,0,13.76,33
1999,5,12,11,0,934,0,12.44,34
1999,5,12,11,30,937,0,12.44,34
1999,5,12,12,0,935,0,12.13,35
1999,5,12,12,30,930,0,12.12,35
1999,5,12,13,0,919,0,11.36,36
1999,5,12,13,30,907,0,11.35,36
1999,5,12,14,0,886,0,11.3,36
1999,5,12,14,30,864,0,11.94,35
1999,5,12,15,0,831,0,11.94,35
1999,5,12,15,30,793,0,12.62,34
1999,5,12,16,0,738,0,12.71,34
1999,5,12,16,30,669,0,13.44,33
1999,5,12,17,0,570,1,14.74,32
1999,5,12,17,30,427,0,16.53,29
1999,5,12,18,0,210,1,19.89,27
1999,5,12,18,30,0,0,22.38,26
1999,5,12,19,0,0,1,25.49,25
1999,5,12,19,30,0,0,27.08,24
1999,5,12,20,0,0,0,30.45,23
1999,5,12,20,30,0,0,32.35,22
1999,5,12,21,0,0,1,39,22
1999,5,12,21,30,0,3,41.47,21
1999,5,12,22,0,0,3,45.92,21
1999,5,12,22,30,0,3,48.85,20
1999,5,12,23,0,0,3,51.96,20
1999,5,12,23,30,0,3,55.3,19
1999,5,13,0,0,0,3,57.35,19
1999,5,13,0,30,0,3,61.07,18
1999,5,13,1,0,0,7,62.13,18
1999,5,13,1,30,0,7,62.13,17
1999,5,13,2,0,0,7,62.15,17
1999,5,13,2,30,0,7,66.22,17
1999,5,13,3,0,0,7,65.53,17
1999,5,13,3,30,0,4,65.54,16
1999,5,13,4,0,0,7,64.86,16
1999,5,13,4,30,0,3,64.87,17
1999,5,13,5,0,0,3,60.27,18
1999,5,13,5,30,148,3,56.6,19
1999,5,13,6,0,411,3,48.55,21
1999,5,13,6,30,619,1,42.96,23
1999,5,13,7,0,681,0,35.3,25
1999,5,13,7,30,742,0,31.35,27
1999,5,13,8,0,785,0,25.12,29
1999,5,13,8,30,820,0,23.7,30
1999,5,13,9,0,848,0,19.87,32
1999,5,13,9,30,867,0,18.77,33
1999,5,13,10,0,886,0,16.96,34
1999,5,13,10,30,896,0,16.03,35
1999,5,13,11,0,906,0,14.75,36
1999,5,13,11,30,909,0,14.75,36
1999,5,13,12,0,912,0,13.58,37
1999,5,13,12,30,908,0,13.57,37
1999,5,13,13,0,904,0,12.56,38
1999,5,13,13,30,893,0,12.55,38
1999,5,13,14,0,881,0,12.3,38
1999,5,13,14,30,860,0,12.29,37
1999,5,13,15,0,834,0,12.07,37
1999,5,13,15,30,797,0,12.74,36
1999,5,13,16,0,747,0,13.35,36
1999,5,13,16,30,681,0,14.92,34
1999,5,13,17,0,577,0,16.48,33
1999,5,13,17,30,438,0,19.57,30
1999,5,13,18,0,214,0,24.2,28
1999,5,13,18,30,0,0,27.25,26
1999,5,13,19,0,0,0,33.89,24
1999,5,13,19,30,0,0,36.03,23
1999,5,13,20,0,0,0,41.21,22
1999,5,13,20,30,0,0,43.83,21
1999,5,13,21,0,0,0,48.06,20
1999,5,13,21,30,0,0,51.15,19
1999,5,13,22,0,0,0,50.94,18
1999,5,13,22,30,0,0,54.24,17
1999,5,13,23,0,0,0,52.72,17
1999,5,13,23,30,0,0,56.17,16
1999,5,14,0,0,0,0,54.09,16
1999,5,14,0,30,0,0,57.66,16
1999,5,14,1,0,0,0,55.82,16
1999,5,14,1,30,0,0,59.53,15
1999,5,14,2,0,0,0,58.21,15
1999,5,14,2,30,0,0,58.22,14
1999,5,14,3,0,0,0,57.51,14
1999,5,14,3,30,0,0,61.39,14
1999,5,14,4,0,0,0,60.82,14
1999,5,14,4,30,0,0,60.85,14
1999,5,14,5,0,110,0,56.44,15
1999,5,14,5,30,391,0,52.94,16
1999,5,14,6,0,569,0,43.94,17
1999,5,14,6,30,682,0,38.77,19
1999,5,14,7,0,738,0,28.03,21
1999,5,14,7,30,796,0,26.37,23
1999,5,14,8,0,847,0,17.27,25
1999,5,14,8,30,879,0,16.27,26
1999,5,14,9,0,909,0,12.12,28
1999,5,14,9,30,927,0,11.44,29
1999,5,14,10,0,946,0,9.94,30
1999,5,14,10,30,955,0,9.38,31
1999,5,14,11,0,964,0,8.39,32
1999,5,14,11,30,966,0,7.93,32
1999,5,14,12,0,967,0,7.22,33
1999,5,14,12,30,963,0,7.22,33
1999,5,14,13,0,957,0,6.78,34
1999,5,14,13,30,945,0,6.77,34
1999,5,14,14,0,930,0,7.07,35
1999,5,14,14,30,910,0,7.07,35
1999,5,14,15,0,881,0,7.23,35
1999,5,14,15,30,846,0,7.64,34
1999,5,14,16,0,796,0,7.99,34
1999,5,14,16,30,731,0,8.94,32
1999,5,14,17,0,630,0,11.46,31
1999,5,14,17,30,494,0,13.63,28
1999,5,14,18,0,263,0,18.37,25
1999,5,14,18,30,0,0,20.72,23
1999,5,14,19,0,0,0,27.14,22
1999,5,14,19,30,0,0,28.87,21
1999,5,14,20,0,0,0,33.97,20
1999,5,14,20,30,0,0,36.16,19
1999,5,14,21,0,0,0,38.68,18
1999,5,14,21,30,0,0,41.2,17
1999,5,14,22,0,0,0,45.68,17
1999,5,14,22,30,0,0,48.69,16
1999,5,14,23,0,0,0,49.65,16
1999,5,14,23,30,0,0,52.95,15
1999,5,15,0,0,0,0,53.39,15
1999,5,15,0,30,0,0,53.38,15
1999,5,15,1,0,0,0,53.23,15
1999,5,15,1,30,0,0,56.8,14
1999,5,15,2,0,0,0,56.06,14
1999,5,15,2,30,0,0,56.07,13
1999,5,15,3,0,0,0,55.42,13
1999,5,15,3,30,0,0,59.18,13
1999,5,15,4,0,0,0,58.73,13
1999,5,15,4,30,0,0,58.75,13
1999,5,15,5,0,135,0,55.08,14
1999,5,15,5,30,417,0,51.63,15
1999,5,15,6,0,584,0,43.99,17
1999,5,15,6,30,693,0,38.78,19
1999,5,15,7,0,766,0,29.99,21
1999,5,15,7,30,820,0,26.53,22
1999,5,15,8,0,860,0,20.16,24
