Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2004,5,3,4,30,0,1,15.26,24,1010
2004,5,3,5,30,298,1,14.82,25,1010
2004,5,3,6,30,627,1,12.64,29,1010
2004,5,3,7,30,772,0,9.8,32,1010
2004,5,3,8,30,854,0,7.97,35,1010
2004,5,3,9,30,901,0,6.43,38,1010
2004,5,3,10,30,903,0,6.02,39,1010
2004,5,3,11,30,912,0,5.76,40,1010
2004,5,3,12,30,907,0,5.52,41,1010
2004,5,3,13,30,868,0,5.52,41,1000
2004,5,3,14,30,825,0,5.76,40,1000
2004,5,3,15,30,748,0,5.97,39,1000
2004,5,3,16,30,615,0,6.58,37,1000
2004,5,3,17,30,343,0,9.02,35,1000
2004,5,3,18,30,0,0,9.41,33,1000
2004,5,3,19,30,0,0,9.41,32,1000
2004,5,3,20,30,0,0,10.22,31,1000
2004,5,3,21,30,0,0,10.59,29,1000
2004,5,3,22,30,0,0,11.62,28,1000
2004,5,3,23,30,0,0,11.85,27,1000
2004,5,4,0,30,0,0,12.54,26,1000
2004,5,4,1,30,0,0,12.89,25,1000
2004,5,4,2,30,0,0,14.22,25,1000
2004,5,4,3,30,0,0,14.76,25,1000
2004,5,4,4,30,0,0,15.21,25,1000
2004,5,4,5,30,229,0,13.97,26,1000
2004,5,4,6,30,564,0,12.96,30,1000
2004,5,4,7,30,725,0,9.5,34,1000
2004,5,4,8,30,814,0,7.39,37,1000
2004,5,4,9,30,866,0,6.31,39,1000
2004,5,4,10,30,964,0,5.74,40,1000
2004,5,4,11,30,969,0,5.32,41,1000
2004,5,4,12,30,959,0,4.95,41,1000
2004,5,4,13,30,938,0,5.11,41,1000
2004,5,4,14,30,890,0,5.08,40,1000
2004,5,4,15,30,811,0,5.43,39,1000
2004,5,4,16,30,672,0,6.62,37,1000
2004,5,4,17,30,396,0,9.35,34,1000
2004,5,4,18,30,0,0,12.46,30,1000
2004,5,4,19,30,0,0,15.23,28,1000
2004,5,4,20,30,0,0,18.89,27,1000
2004,5,4,21,30,0,0,21.97,26,1000
2004,5,4,22,30,0,0,23.58,25,1000
2004,5,4,23,30,0,0,24.4,24,1000
2004,5,5,0,30,0,0,23.55,23,1000
2004,5,5,1,30,0,0,23.9,23,1000
2004,5,5,2,30,0,0,22.53,23,1000
2004,5,5,3,30,0,0,22.53,22,1000
2004,5,5,4,30,0,1,21.42,22,1000
2004,5,5,5,30,318,0,17.37,25,1000
2004,5,5,6,30,645,0,13.84,29,1000
2004,5,5,7,30,766,0,10.43,33,1010
2004,5,5,8,30,850,0,8.08,36,1010
2004,5,5,9,30,900,0,7.65,37,1000
2004,5,5,10,30,924,0,6.8,38,1000
2004,5,5,11,30,937,0,6.39,39,1000
2004,5,5,12,30,934,0,6.34,40,1000
2004,5,5,13,30,874,0,5.95,40,1000
2004,5,5,14,30,841,0,6.25,39,1000
2004,5,5,15,30,777,0,6.62,38,1000
2004,5,5,16,30,645,0,7.86,36,1000
2004,5,5,17,30,384,0,9.73,33,1000
2004,5,5,18,30,0,0,13.14,29,1000
2004,5,5,19,30,0,0,16.11,27,1010
2004,5,5,20,30,0,0,19.65,25,1010
2004,5,5,21,30,0,0,22.17,24,1010
2004,5,5,22,30,0,0,24.36,23,1010
2004,5,5,23,30,0,0,26.15,22,1010
2004,5,6,0,30,0,0,25.56,21,1010
2004,5,6,1,30,0,0,26.09,21,1010
2004,5,6,2,30,0,0,24.98,21,1010
2004,5,6,3,30,0,0,25.55,20,1010
2004,5,6,4,30,0,1,22.93,20,1010
2004,5,6,5,30,280,0,18.33,23,1010
2004,5,6,6,30,596,1,14.24,27,1010
2004,5,6,7,30,761,0,10.51,31,1010
2004,5,6,8,30,841,0,8.22,34,1010
2004,5,6,9,30,701,8,8.59,36,1010
2004,5,6,10,30,959,0,8.73,37,1010
2004,5,6,11,30,959,0,8.66,38,1010
2004,5,6,12,30,947,0,8.47,39,1010
2004,5,6,13,30,906,0,8.64,39,1010
2004,5,6,14,30,861,0,8.74,38,1000
2004,5,6,15,30,788,0,9.34,37,1000
2004,5,6,16,30,667,0,10.57,36,1000
2004,5,6,17,30,414,0,12.95,32,1000
2004,5,6,18,30,0,0,16.2,29,1010
2004,5,6,19,30,0,0,16.92,29,1010
2004,5,6,20,30,0,0,17.95,28,1010
2004,5,6,21,30,0,0,20.23,26,1010
2004,5,6,22,30,0,0,21.38,25,1010
2004,5,6,23,30,0,0,22.6,24,1010
2004,5,7,0,30,0,3,24.45,23,1010
2004,5,7,1,30,0,7,25.73,23,1010
2004,5,7,2,30,0,7,29.22,22,1010
2004,5,7,3,30,0,0,31.41,22,1010
2004,5,7,4,30,0,8,33.78,22,1010
2004,5,7,5,30,288,0,31.75,23,1010
2004,5,7,6,30,595,0,29.26,25,1010
2004,5,7,7,30,741,0,26.75,27,1010
2004,5,7,8,30,821,0,23.19,29,1010
2004,5,7,9,30,863,0,21.01,31,1010
2004,5,7,10,30,704,8,20.1,32,1010
2004,5,7,11,30,492,8,19.08,33,1010
2004,5,7,12,30,197,6,18.01,33,1010
2004,5,7,13,30,606,8,17.79,34,1010
2004,5,7,14,30,507,8,17.34,34,1000
2004,5,7,15,30,465,8,16.77,34,1000
2004,5,7,16,30,613,0,17.23,33,1000
2004,5,7,17,30,249,8,19.6,30,1000
2004,5,7,18,30,0,7,22.15,28,1000
2004,5,7,19,30,0,7,25.7,26,1010
2004,5,7,20,30,0,7,30.55,25,1010
2004,5,7,21,30,0,1,35.01,24,1010
2004,5,7,22,30,0,1,39.7,22,1010
2004,5,7,23,30,0,1,43.5,22,1010
2004,5,8,0,30,0,7,46.78,21,1010
2004,5,8,1,30,0,1,46.04,21,1010
2004,5,8,2,30,0,0,46.6,20,1010
2004,5,8,3,30,0,0,42.98,20,1010
2004,5,8,4,30,0,1,38.99,20,1010
2004,5,8,5,30,314,0,29.66,23,1010
2004,5,8,6,30,622,0,21.76,27,1010
2004,5,8,7,30,767,0,16.37,30,1010
2004,5,8,8,30,847,0,12.76,33,1010
2004,5,8,9,30,893,0,10.48,35,1010
2004,5,8,10,30,916,0,10,37,1010
2004,5,8,11,30,925,0,9.44,38,1010
2004,5,8,12,30,920,0,8.87,38,1000
2004,5,8,13,30,858,0,8.75,39,1000
2004,5,8,14,30,817,0,8.6,39,1000
2004,5,8,15,30,746,0,8.93,38,1000
2004,5,8,16,30,624,0,9.84,36,1000
2004,5,8,17,30,378,0,12.3,33,1000
2004,5,8,18,30,0,0,14.5,30,1000
2004,5,8,19,30,0,0,17.02,28,1000
2004,5,8,20,30,0,0,21.27,26,1000
2004,5,8,21,30,0,0,26.09,24,1000
2004,5,8,22,30,0,0,28.9,22,1000
2004,5,8,23,30,0,0,30.73,22,1000
2004,5,9,0,30,0,0,31.99,21,1000
2004,5,9,1,30,0,0,29.53,21,1000
2004,5,9,2,30,0,0,29.33,20,1000
2004,5,9,3,30,0,0,27.59,19,1000
2004,5,9,4,30,0,0,25.93,19,1000
2004,5,9,5,30,284,1,21.38,22,1000
2004,5,9,6,30,603,0,15.32,26,1000
2004,5,9,7,30,762,0,10.93,30,1000
2004,5,9,8,30,847,0,8.16,33,1000
2004,5,9,9,30,897,0,6.46,35,1000
2004,5,9,10,30,927,0,6.44,37,1000
2004,5,9,11,30,938,0,6.35,38,1000
2004,5,9,12,30,935,0,6.08,39,1000
2004,5,9,13,30,925,0,5.68,40,1000
2004,5,9,14,30,888,0,5.56,39,1000
2004,5,9,15,30,822,0,5.77,39,1000
2004,5,9,16,30,705,0,6.38,37,1000
2004,5,9,17,30,458,0,8.22,34,1000
2004,5,9,18,30,0,0,11.21,30,1000
2004,5,9,19,30,0,0,16.3,27,1000
2004,5,9,20,30,0,0,22.68,25,1000
2004,5,9,21,30,0,0,29.27,23,1000
2004,5,9,22,30,0,0,33.09,21,1000
2004,5,9,23,30,0,0,36.54,20,1000
2004,5,10,0,30,0,0,40.15,19,1000
2004,5,10,1,30,0,0,43.33,19,1000
2004,5,10,2,30,0,0,45.51,18,1000
2004,5,10,3,30,0,0,47.31,17,1000
2004,5,10,4,30,0,1,48.26,17,1000
2004,5,10,5,30,352,1,42.15,19,1000
2004,5,10,6,30,660,0,31.2,23,1000
2004,5,10,7,30,799,0,20.71,28,1000
2004,5,10,8,30,872,0,13.23,31,1000
2004,5,10,9,30,915,0,9.83,34,1000
2004,5,10,10,30,937,0,8.13,36,1000
2004,5,10,11,30,947,0,7.2,38,1000
2004,5,10,12,30,943,0,6.34,39,1000
2004,5,10,13,30,897,0,5.56,39,1000
2004,5,10,14,30,868,0,5.54,38,1000
2004,5,10,15,30,807,0,6.37,37,1000
2004,5,10,16,30,684,0,9.32,33,1000
2004,5,10,17,30,433,0,17.24,28,1000
2004,5,10,18,30,0,0,29.5,24,1000
2004,5,10,19,30,0,0,40.47,22,1000
2004,5,10,20,30,0,0,49.41,20,1000
2004,5,10,21,30,0,0,57.49,19,1000
2004,5,10,22,30,0,0,61.23,18,1000
2004,5,10,23,30,0,0,63.91,17,1000
2004,5,11,0,30,0,0,61.94,17,1000
2004,5,11,1,30,0,0,64.04,16,1000
2004,5,11,2,30,0,0,61.82,15,1000
2004,5,11,3,30,0,0,63.43,15,1000
2004,5,11,4,30,0,1,61.24,15,1000
2004,5,11,5,30,329,0,51.87,17,1000
2004,5,11,6,30,643,0,37.1,21,1000
2004,5,11,7,30,788,0,25.61,24,1000
2004,5,11,8,30,864,0,17.18,27,1000
2004,5,11,9,30,910,0,12.68,30,1000
2004,5,11,10,30,936,0,10.35,32,1000
2004,5,11,11,30,946,0,8.77,33,1000
2004,5,11,12,30,942,0,8.16,34,1000
2004,5,11,13,30,922,0,7.82,35,1000
2004,5,11,14,30,881,0,8.28,36,1000
2004,5,11,15,30,808,0,9.34,35,1000
2004,5,11,16,30,681,0,11.42,32,1000
2004,5,11,17,30,425,0,17.53,28,1000
2004,5,11,18,30,0,0,25.87,24,1000
2004,5,11,19,30,0,0,32.97,22,1000
2004,5,11,20,30,0,0,38.01,20,1000
2004,5,11,21,30,0,0,45.36,19,1000
2004,5,11,22,30,0,0,50.18,17,1000
2004,5,11,23,30,0,0,57.98,16,1000
2004,5,12,0,30,0,0,58.1,16,1000
2004,5,12,1,30,0,0,61.79,15,1000
2004,5,12,2,30,0,0,61.14,15,1000
2004,5,12,3,30,0,0,61.05,14,1000
2004,5,12,4,30,0,0,61.16,14,1000
2004,5,12,5,30,319,0,56.82,16,1000
2004,5,12,6,30,620,0,41.29,20,1000
2004,5,12,7,30,766,0,26.95,23,1000
2004,5,12,8,30,844,0,21.11,26,1000
2004,5,12,9,30,890,0,17.36,28,1000
2004,5,12,10,30,895,0,15.36,29,1000
2004,5,12,11,30,909,0,13.66,30,1000
2004,5,12,12,30,909,0,12.21,31,1000
2004,5,12,13,30,853,0,11,32,1000
2004,5,12,14,30,819,0,11.11,31,1000
2004,5,12,15,30,755,0,10.64,30,1000
2004,5,12,16,30,645,0,10.85,29,1000
2004,5,12,17,30,406,0,12.69,27,1000
2004,5,12,18,30,0,0,14.36,24,1000
2004,5,12,19,30,0,0,15.22,23,1000
2004,5,12,20,30,0,0,17.14,22,1000
2004,5,12,21,30,0,0,22.66,20,1000
2004,5,12,22,30,0,0,32.57,19,1000
2004,5,12,23,30,0,0,43.2,18,1000
2004,5,13,0,30,0,0,51.7,17,1000
2004,5,13,1,30,0,0,54.17,17,1000
2004,5,13,2,30,0,0,53.48,16,1000
2004,5,13,3,30,0,0,53.32,16,1010
2004,5,13,4,30,0,0,45.52,16,1010
2004,5,13,5,30,314,1,34.77,19,1010
2004,5,13,6,30,627,0,25.66,23,1010
2004,5,13,7,30,781,0,19.31,27,1010
2004,5,13,8,30,863,0,12.25,30,1010
2004,5,13,9,30,910,0,9.11,32,1010
2004,5,13,10,30,954,0,7.82,33,1010
2004,5,13,11,30,966,0,6.78,34,1010
2004,5,13,12,30,964,0,5.89,35,1010
2004,5,13,13,30,948,0,5.2,35,1000
2004,5,13,14,30,916,0,5.33,35,1000
2004,5,13,15,30,857,0,5.6,34,1000
2004,5,13,16,30,750,0,5.94,33,1000
2004,5,13,17,30,342,3,7.82,30,1000
2004,5,13,18,30,0,3,9.2,27,1000
2004,5,13,19,30,0,1,9.34,26,1000
2004,5,13,20,30,0,3,9.7,25,1000
2004,5,13,21,30,0,3,11.28,24,1000
2004,5,13,22,30,0,7,12.91,23,1000
2004,5,13,23,30,0,3,15.49,22,1000
2004,5,14,0,30,0,1,18.6,21,1000
2004,5,14,1,30,0,7,21.66,20,1000
2004,5,14,2,30,0,7,22.84,19,1000
2004,5,14,3,30,0,7,24.95,19,1000
2004,5,14,4,30,0,7,23.49,19,1010
2004,5,14,5,30,87,3,19.32,22,1010
2004,5,14,6,30,661,1,14.81,27,1010
2004,5,14,7,30,796,0,11.48,30,1010
2004,5,14,8,30,870,0,8.7,33,1010
2004,5,14,9,30,604,2,7.54,34,1010
2004,5,14,10,30,785,8,7.05,36,1000
2004,5,14,11,30,711,8,6.61,37,1000
2004,5,14,12,30,666,8,6.23,37,1000
2004,5,14,13,30,778,8,6.16,38,1000
2004,5,14,14,30,520,8,6.02,38,1000
2004,5,14,15,30,689,8,6.24,37,1000
2004,5,14,16,30,489,2,6.94,35,1000
2004,5,14,17,30,433,0,8.74,32,1000
2004,5,14,18,30,0,0,11.05,29,1000
2004,5,14,19,30,0,0,13.22,26,1000
2004,5,14,20,30,0,0,16.3,24,1000
2004,5,14,21,30,0,0,20.34,23,1000
2004,5,14,22,30,0,0,24.41,22,1000
2004,5,14,23,30,0,0,27.64,22,1000
2004,5,15,0,30,0,0,30.25,21,1000
2004,5,15,1,30,0,0,30.08,20,1000
2004,5,15,2,30,0,0,30.31,20,1000
2004,5,15,3,30,0,0,28.3,20,1000
2004,5,15,4,30,0,0,26.55,20,1000
2004,5,15,5,30,339,1,20.91,23,1000
2004,5,15,6,30,640,0,15,27,1000
2004,5,15,7,30,787,0,12.18,30,1000
2004,5,15,8,30,864,0,10.12,33,1000
2004,5,15,9,30,908,0,8.62,35,1000
2004,5,15,10,30,913,0,7.67,37,1000
2004,5,15,11,30,926,0,6.99,38,1000
2004,5,15,12,30,925,0,6.47,39,1000
2004,5,15,13,30,897,1,6.4,39,1000
2004,5,15,14,30,783,8,6.37,39,1000
2004,5,15,15,30,543,8,6.37,38,1000
2004,5,15,16,30,138,6,7.24,37,1000
2004,5,15,17,30,302,8,9.7,33,1000
2004,5,15,18,30,0,7,12.63,29,1000
2004,5,15,19,30,0,7,16.36,27,1000
2004,5,15,20,30,0,7,20.93,25,1000
2004,5,15,21,30,0,7,24.73,23,1000
2004,5,15,22,30,0,3,30.37,22,1000
2004,5,15,23,30,0,1,34.15,21,1000
2004,5,16,0,30,0,1,36.79,19,1000
2004,5,16,1,30,0,0,38.9,19,1000
2004,5,16,2,30,0,3,38.43,18,1000
2004,5,16,3,30,0,0,40.59,18,1000
2004,5,16,4,30,0,0,40.5,18,1000
2004,5,16,5,30,352,0,33.54,20,1000
2004,5,16,6,30,632,0,25.45,24,1000
2004,5,16,7,30,767,2,17.98,29,1000
2004,5,16,8,30,837,0,13.36,32,1000
2004,5,16,9,30,881,0,10.55,34,1000
2004,5,16,10,30,852,1,8.84,36,1000
2004,5,16,11,30,876,0,8.35,38,1000
2004,5,16,12,30,885,0,7.95,39,1000
2004,5,16,13,30,591,8,7.68,39,1000
2004,5,16,14,30,633,8,7.98,39,1000
2004,5,16,15,30,664,8,8.98,38,1000
2004,5,16,16,30,679,8,10.87,37,1000
2004,5,16,17,30,459,7,15.18,33,1000
2004,5,16,18,30,0,0,21.44,29,1000
2004,5,16,19,30,0,0,28.24,26,1000
2004,5,16,20,30,0,0,35.98,24,1000
2004,5,16,21,30,0,0,43.96,23,1000
2004,5,16,22,30,0,0,49.15,21,1000
2004,5,16,23,30,0,1,53.65,20,1000
2004,5,17,0,30,0,7,57.05,20,1000
2004,5,17,1,30,0,7,59.85,19,1000
2004,5,17,2,30,0,7,62.68,18,1000
2004,5,17,3,30,0,7,65.6,17,1000
2004,5,17,4,30,0,7,61.04,17,1000
2004,5,17,5,30,261,7,53.93,19,1000
2004,5,17,6,30,555,3,43.68,23,1000
2004,5,17,7,30,771,8,30.76,27,1000
2004,5,17,8,30,834,8,19.85,30,1000
2004,5,17,9,30,876,1,14.36,33,1000
2004,5,17,10,30,911,1,11.68,35,1000
2004,5,17,11,30,924,0,10.42,37,1000
2004,5,17,12,30,924,0,9.59,38,1000
2004,5,17,13,30,745,8,9.03,39,1000
2004,5,17,14,30,582,2,9.24,38,1000
2004,5,17,15,30,774,8,10.19,37,1000
2004,5,17,16,30,647,0,12.02,36,1000
2004,5,17,17,30,191,3,16.58,32,1000
2004,5,17,18,30,0,2,23.62,28,1000
2004,5,17,19,30,0,7,29.78,25,1000
2004,5,17,20,30,0,7,36.45,23,1000
2004,5,17,21,30,0,3,43.49,22,1010
2004,5,17,22,30,0,7,47.97,21,1010
2004,5,17,23,30,0,1,52.44,20,1000
2004,5,18,0,30,0,3,56.76,19,1000
2004,5,18,1,30,0,7,57.21,18,1000
2004,5,18,2,30,0,3,60.98,18,1000
2004,5,18,3,30,0,1,60.75,17,1010
2004,5,18,4,30,0,7,60.19,17,1010
2004,5,18,5,30,351,3,52.11,19,1010
2004,5,18,6,30,583,3,38.45,23,1010
2004,5,18,7,30,658,3,26.42,27,1010
2004,5,18,8,30,850,0,19.64,30,1010
2004,5,18,9,30,893,0,16.55,33,1010
2004,5,18,10,30,906,0,14.28,35,1010
2004,5,18,11,30,918,0,13.44,36,1000
2004,5,18,12,30,920,0,12.79,37,1000
2004,5,18,13,30,912,0,12.08,38,1000
2004,5,18,14,30,880,0,12.65,37,1000
2004,5,18,15,30,821,2,13.16,36,1000
2004,5,18,16,30,716,0,15.16,33,1000
2004,5,18,17,30,500,1,17.52,30,1000
2004,5,18,18,30,0,3,21.05,27,1000
2004,5,18,19,30,0,7,25.61,25,1000
2004,5,18,20,30,0,7,32.25,23,1010
2004,5,18,21,30,0,7,37.52,21,1010
2004,5,18,22,30,0,1,42.58,20,1000
2004,5,18,23,30,0,0,46.48,20,1000
2004,5,19,0,30,0,0,47.21,19,1000
2004,5,19,1,30,0,0,50.76,19,1000
2004,5,19,2,30,0,0,54.4,18,1000
2004,5,19,3,30,0,1,54.4,18,1000
2004,5,19,4,30,0,0,54.12,18,1000
2004,5,19,5,30,33,7,47.23,20,1010
2004,5,19,6,30,587,8,36,23,1010
2004,5,19,7,30,617,8,25.04,26,1010
2004,5,19,8,30,863,1,18.35,29,1010
2004,5,19,9,30,900,1,14.39,31,1010
2004,5,19,10,30,908,0,13.1,33,1000
2004,5,19,11,30,921,0,12.21,34,1000
2004,5,19,12,30,924,0,11.05,35,1000
2004,5,19,13,30,885,0,10.72,36,1000
2004,5,19,14,30,862,0,10.81,37,1000
2004,5,19,15,30,807,0,11.52,36,1000
2004,5,19,16,30,702,0,12.3,35,1000
2004,5,19,17,30,489,8,14.77,31,1000
2004,5,19,18,30,0,7,19.68,27,1000
2004,5,19,19,30,0,1,26.18,24,1000
2004,5,19,20,30,0,0,33.14,22,1000
2004,5,19,21,30,0,0,41.55,21,1000
2004,5,19,22,30,0,0,48.27,20,1000
2004,5,19,23,30,0,7,54.24,19,1000
2004,5,20,0,30,0,7,55.04,19,1000
2004,5,20,1,30,0,7,55.43,19,1000
2004,5,20,2,30,0,3,59.08,18,1000
2004,5,20,3,30,0,7,58.91,18,1000
2004,5,20,4,30,0,7,58.42,18,1000
2004,5,20,5,30,387,7,51.08,19,1010
2004,5,20,6,30,652,0,41.77,22,1010
2004,5,20,7,30,782,0,29.4,25,1010
2004,5,20,8,30,853,0,21.18,28,1010
2004,5,20,9,30,896,0,16.12,31,1010
2004,5,20,10,30,913,0,13.55,33,1010
2004,5,20,11,30,920,0,12.32,34,1000
2004,5,20,12,30,916,0,11.47,35,1000
2004,5,20,13,30,902,0,10.75,36,1000
2004,5,20,14,30,862,0,10.53,35,1000
2004,5,20,15,30,792,0,10.83,34,1000
2004,5,20,16,30,672,0,12.6,32,1000
2004,5,20,17,30,436,0,16.64,28,1000
2004,5,20,18,30,0,0,25.31,24,1010
2004,5,20,19,30,0,0,39.03,21,1010
2004,5,20,20,30,0,0,52.54,19,1010
2004,5,20,21,30,0,0,60.36,18,1010
2004,5,20,22,30,0,0,61.42,17,1010
2004,5,20,23,30,0,0,65.13,17,1010
2004,5,21,0,30,0,0,69.15,16,1010
2004,5,21,1,30,0,0,68.93,16,1010
2004,5,21,2,30,0,0,72.88,15,1010
2004,5,21,3,30,0,0,71.88,15,1010
2004,5,21,4,30,0,0,70.94,15,1010
2004,5,21,5,30,376,0,61.46,17,1010
2004,5,21,6,30,656,0,47.77,20,1010
2004,5,21,7,30,790,0,34.31,23,1010
2004,5,21,8,30,859,0,23.29,26,1010
2004,5,21,9,30,896,0,16.44,29,1010
2004,5,21,10,30,888,0,13.99,30,1010
2004,5,21,11,30,908,0,12.57,31,1010
2004,5,21,12,30,907,0,12.39,31,1000
2004,5,21,13,30,847,0,12.59,31,1000
2004,5,21,14,30,830,0,12.85,31,1000
2004,5,21,15,30,729,8,13.75,30,1000
2004,5,21,16,30,696,2,15.83,28,1000
2004,5,21,17,30,473,0,21.3,25,1000
2004,5,21,18,30,0,0,31.51,22,1000
2004,5,21,19,30,0,0,42.68,20,1000
2004,5,21,20,30,0,0,50.36,18,1010
2004,5,21,21,30,0,0,60.35,17,1010
2004,5,21,22,30,0,0,61.91,16,1010
2004,5,21,23,30,0,0,66.39,16,1000
2004,5,22,0,30,0,0,66.5,15,1000
2004,5,22,1,30,0,0,70.6,15,1000
2004,5,22,2,30,0,0,70.09,15,1000
2004,5,22,3,30,0,0,69.42,14,1000
2004,5,22,4,30,0,0,68.85,14,1010
2004,5,22,5,30,366,0,59.61,16,1010
2004,5,22,6,30,640,0,46.99,19,1010
2004,5,22,7,30,773,0,35.15,22,1010
2004,5,22,8,30,848,0,25.79,25,1010
2004,5,22,9,30,891,0,20.23,28,1010
2004,5,22,10,30,927,0,16.51,30,1010
2004,5,22,11,30,942,0,13.92,32,1000
2004,5,22,12,30,939,0,12.81,33,1000
2004,5,22,13,30,919,0,11.9,33,1000
2004,5,22,14,30,886,0,11.86,33,1000
2004,5,22,15,30,821,0,12.74,32,1000
2004,5,22,16,30,708,0,13.94,31,1000
2004,5,22,17,30,303,3,18.7,28,1000
2004,5,22,18,30,0,7,26.63,24,1000
2004,5,22,19,30,0,1,34.38,22,1000
2004,5,22,20,30,0,1,43.03,20,1000
2004,5,22,21,30,0,0,49.07,19,1000
2004,5,22,22,30,0,0,55.32,18,1000
2004,5,22,23,30,0,0,60.71,17,1000
2004,5,23,0,30,0,0,61.79,17,1000
2004,5,23,1,30,0,0,62.55,16,1000
2004,5,23,2,30,0,0,67.23,16,1000
2004,5,23,3,30,0,0,67.96,15,1000
2004,5,23,4,30,0,7,68.96,15,1000
2004,5,23,5,30,213,7,65.05,17,1000
2004,5,23,6,30,635,1,47.53,20,1000
2004,5,23,7,30,773,0,34.45,24,1000
2004,5,23,8,30,851,0,23.79,27,1000
2004,5,23,9,30,898,0,17.32,30,1000
2004,5,23,10,30,906,0,14.35,32,1000
2004,5,23,11,30,918,0,13.17,33,1000
2004,5,23,12,30,917,0,12.19,34,1000
2004,5,23,13,30,928,0,11.45,35,1000
2004,5,23,14,30,895,0,11.55,35,1000
2004,5,23,15,30,834,0,12.56,34,1000
2004,5,23,16,30,726,0,14.93,32,1000
2004,5,23,17,30,501,0,19.86,28,1000
2004,5,23,18,30,0,0,29.62,25,1000
2004,5,23,19,30,0,0,38.34,23,1000
2004,5,23,20,30,0,0,47.02,21,1000
2004,5,23,21,30,0,0,51.85,19,1000
2004,5,23,22,30,0,0,55.95,19,1000
2004,5,23,23,30,0,0,59.54,18,1000
2004,5,24,0,30,0,0,63.15,17,1000
2004,5,24,1,30,0,0,62.58,16,1000
2004,5,24,2,30,0,0,64.71,16,1000
2004,5,24,3,30,0,0,68.62,15,1000
2004,5,24,4,30,0,0,68.18,15,1000
2004,5,24,5,30,412,0,59.13,17,1000
2004,5,24,6,30,677,0,46.13,20,1000
2004,5,24,7,30,803,0,32.34,23,1000
2004,5,24,8,30,874,0,23.12,26,1000
2004,5,24,9,30,916,0,16.78,29,1000
2004,5,24,10,30,929,0,13.6,31,1000
2004,5,24,11,30,937,0,12.06,33,1000
2004,5,24,12,30,936,0,11,34,1000
2004,5,24,13,30,916,0,10.05,34,1000
2004,5,24,14,30,886,0,9.74,34,1000
2004,5,24,15,30,831,0,10.13,33,1000
2004,5,24,16,30,480,2,10.7,32,1000
2004,5,24,17,30,187,2,14.1,29,1000
2004,5,24,18,30,0,3,20.97,25,1000
2004,5,24,19,30,0,1,32.61,21,1000
2004,5,24,20,30,0,3,42.74,19,1000
2004,5,24,21,30,0,3,51.97,17,1000
2004,5,24,22,30,0,0,53.67,16,1000
2004,5,24,23,30,0,3,57.95,16,1000
2004,5,25,0,30,0,0,58.23,15,1000
2004,5,25,1,30,0,0,62.04,15,1000
2004,5,25,2,30,0,0,62.17,15,1000
2004,5,25,3,30,0,0,66.76,14,1000
2004,5,25,4,30,0,0,67.39,14,1000
2004,5,25,5,30,155,7,59.52,16,1000
2004,5,25,6,30,255,8,47.98,19,1000
2004,5,25,7,30,809,0,34.59,22,1000
2004,5,25,8,30,882,0,25.15,25,1000
2004,5,25,9,30,925,0,18.33,28,1000
2004,5,25,10,30,941,0,14.88,30,1000
2004,5,25,11,30,949,0,13.09,32,1000
2004,5,25,12,30,945,0,11.98,33,1000
2004,5,25,13,30,934,0,11.13,34,1000
2004,5,25,14,30,899,0,10.91,33,1000
2004,5,25,15,30,838,0,11.48,32,1000
2004,5,25,16,30,727,0,13.28,30,1000
2004,5,25,17,30,508,0,18.61,27,1000
2004,5,25,18,30,30,0,27.97,22,1000
2004,5,25,19,30,0,0,41.5,19,1000
2004,5,25,20,30,0,0,51.16,17,1000
2004,5,25,21,30,0,0,56.92,16,1000
2004,5,25,22,30,0,0,58.22,15,1000
2004,5,25,23,30,0,0,62.83,15,1000
2004,5,26,0,30,0,0,63.48,14,1000
2004,5,26,1,30,0,0,68.23,14,1000
2004,5,26,2,30,0,0,68.7,14,1000
2004,5,26,3,30,0,0,68.85,13,1000
2004,5,26,4,30,0,0,68.75,14,1000
2004,5,26,5,30,420,0,60,16,1000
2004,5,26,6,30,676,0,45.21,19,1000
2004,5,26,7,30,801,0,34.25,22,1010
2004,5,26,8,30,869,0,24.46,25,1010
2004,5,26,9,30,909,0,19.55,28,1000
2004,5,26,10,30,921,0,17.04,29,1000
2004,5,26,11,30,930,0,15.2,30,1000
2004,5,26,12,30,926,0,14.04,31,1000
2004,5,26,13,30,884,0,13.12,32,1000
2004,5,26,14,30,850,0,12.93,32,1000
2004,5,26,15,30,787,0,12.87,31,1000
2004,5,26,16,30,678,0,13.82,30,1000
2004,5,26,17,30,456,0,17.21,28,1000
2004,5,26,18,30,23,0,23.14,25,1000
2004,5,26,19,30,0,0,31.63,23,1000
2004,5,26,20,30,0,0,44.76,21,1000
2004,5,26,21,30,0,0,57.95,19,1000
2004,5,26,22,30,0,0,60.72,19,1000
2004,5,26,23,30,0,0,65.29,18,1000
2004,5,27,0,30,0,0,65.63,18,1000
2004,5,27,1,30,0,0,65.41,18,1000
2004,5,27,2,30,0,0,69.39,17,1000
2004,5,27,3,30,0,0,69.33,17,1000
2004,5,27,4,30,0,0,68.85,17,1010
2004,5,27,5,30,315,0,56.24,19,1010
2004,5,27,6,30,591,0,42.87,23,1010
2004,5,27,7,30,744,0,31.62,27,1010
2004,5,27,8,30,826,0,23.88,30,1010
