Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,4,5,18,30,0,43.75,21,1010
2004,4,5,19,30,0,51.11,20,1010
2004,4,5,20,30,0,59.64,18,1010
2004,4,5,21,30,0,64.2,17,1010
2004,4,5,22,30,0,68.61,16,1010
2004,4,5,23,30,0,73.26,15,1010
2004,4,6,0,30,0,73.09,15,1010
2004,4,6,1,30,0,77.31,14,1010
2004,4,6,2,30,0,76.08,14,1010
2004,4,6,3,30,0,79.76,13,1010
2004,4,6,4,30,0,78.22,13,1010
2004,4,6,5,30,0,72.3,14,1010
2004,4,6,6,30,448,56.02,18,1010
2004,4,6,7,30,671,42.99,21,1010
2004,4,6,8,30,785,33.11,24,1010
2004,4,6,9,30,849,28.24,26,1010
2004,4,6,10,30,897,24.64,27,1010
2004,4,6,11,30,912,23.28,28,1010
2004,4,6,12,30,909,22.24,29,1000
2004,4,6,13,30,866,22.74,30,1000
2004,4,6,14,30,822,23.06,30,1000
2004,4,6,15,30,740,24.47,29,1000
2004,4,6,16,30,600,27.6,27,1000
2004,4,6,17,30,263,39.44,24,1000
2004,4,6,18,30,0,45.93,21,1000
2004,4,6,19,30,0,52.83,19,1010
2004,4,6,20,30,0,56.96,17,1010
2004,4,6,21,30,0,64.63,16,1010
2004,4,6,22,30,0,68.31,15,1010
2004,4,6,23,30,0,71.72,14,1010
2004,4,7,0,30,0,69.99,13,1010
2004,4,7,1,30,0,73.73,13,1000
2004,4,7,2,30,0,78.38,12,1000
2004,4,7,3,30,0,78.05,12,1010
2004,4,7,4,30,0,77.65,12,1010
2004,4,7,5,30,0,72.51,13,1010
2004,4,7,6,30,427,59.59,15,1010
2004,4,7,7,30,663,47.49,19,1010
2004,4,7,8,30,782,34.16,22,1010
2004,4,7,9,30,850,26.13,24,1010
2004,4,7,10,30,912,22.99,26,1010
2004,4,7,11,30,922,20.38,27,1010
2004,4,7,12,30,917,18.19,28,1000
2004,4,7,13,30,904,16.63,29,1000
2004,4,7,14,30,861,16.84,28,1000
2004,4,7,15,30,783,16.97,27,1000
2004,4,7,16,30,634,18.61,25,1000
2004,4,7,17,30,296,30.91,22,1000
2004,4,7,18,30,0,32.44,20,1000
2004,4,7,19,30,0,34.81,18,1000
2004,4,7,20,30,0,38.33,18,1000
2004,4,7,21,30,0,45.64,17,1000
2004,4,7,22,30,0,54.91,16,1000
2004,4,7,23,30,0,58.1,15,1000
2004,4,8,0,30,0,63.6,15,1000
2004,4,8,1,30,0,64.06,15,1000
2004,4,8,2,30,0,63.25,15,1000
2004,4,8,3,30,0,62.05,15,1000
2004,4,8,4,30,0,61.04,15,1000
2004,4,8,5,30,15,53.33,16,1010
2004,4,8,6,30,418,47.66,19,1010
2004,4,8,7,30,638,38.36,22,1010
2004,4,8,8,30,749,30.95,25,1010
2004,4,8,9,30,811,25.12,27,1010
2004,4,8,10,30,840,23.2,29,1000
2004,4,8,11,30,851,21.89,30,1000
2004,4,8,12,30,843,20.89,31,1000
2004,4,8,13,30,671,20.84,31,1000
2004,4,8,14,30,777,20.73,30,1000
2004,4,8,15,30,730,21.97,29,1000
2004,4,8,16,30,271,24.97,27,1000
2004,4,8,17,30,73,35.52,24,1000
2004,4,8,18,30,0,41.17,22,1000
2004,4,8,19,30,0,47.29,21,1000
2004,4,8,20,30,0,51.64,20,1000
2004,4,8,21,30,0,52.92,19,1000
2004,4,8,22,30,0,57.42,19,1000
2004,4,8,23,30,0,62.27,18,1000
2004,4,9,0,30,0,62.93,18,1000
2004,4,9,1,30,0,63.36,17,1000
2004,4,9,2,30,0,67.85,17,1000
2004,4,9,3,30,0,67.99,17,1000
2004,4,9,4,30,0,68.08,16,1010
2004,4,9,5,30,19,63.82,17,1010
2004,4,9,6,30,401,56.03,20,1010
2004,4,9,7,30,612,44.93,23,1010
2004,4,9,8,30,719,38.26,26,1010
2004,4,9,9,30,776,33.67,28,1010
2004,4,9,10,30,866,31.57,29,1010
2004,4,9,11,30,875,29.73,30,1010
2004,4,9,12,30,870,27.95,31,1010
2004,4,9,13,30,829,27.57,31,1000
2004,4,9,14,30,786,27.11,30,1000
2004,4,9,15,30,710,28.44,29,1000
2004,4,9,16,30,557,31.86,28,1000
2004,4,9,17,30,250,43.04,25,1000
2004,4,9,18,30,0,47.02,23,1000
2004,4,9,19,30,0,50.19,22,1010
2004,4,9,20,30,0,54.56,21,1010
2004,4,9,21,30,0,59.73,20,1010
2004,4,9,22,30,0,64.82,19,1010
2004,4,9,23,30,0,65.2,18,1000
2004,4,10,0,30,0,69.29,18,1000
2004,4,10,1,30,0,68.46,18,1000
2004,4,10,2,30,0,66.92,17,1000
2004,4,10,3,30,0,69.49,17,1000
2004,4,10,4,30,0,67.6,17,1000
2004,4,10,5,30,21,61.95,18,1000
2004,4,10,6,30,424,48.04,22,1000
2004,4,10,7,30,643,36.11,26,1000
2004,4,10,8,30,752,26.46,29,1000
2004,4,10,9,30,813,20.28,31,1000
2004,4,10,10,30,831,17.87,33,1000
2004,4,10,11,30,848,16.1,34,1000
2004,4,10,12,30,850,14.81,34,1000
2004,4,10,13,30,806,14.66,34,1000
2004,4,10,14,30,755,15.62,34,1000
2004,4,10,15,30,660,16.92,33,1000
2004,4,10,16,30,464,21.04,30,1000
2004,4,10,17,30,167,28.45,27,1000
2004,4,10,18,30,0,36.49,24,1000
2004,4,10,19,30,0,41.84,22,1000
2004,4,10,20,30,0,45.26,20,1000
2004,4,10,21,30,0,52.17,19,1010
2004,4,10,22,30,0,56.69,18,1010
2004,4,10,23,30,0,57.12,17,1010
2004,4,11,0,30,0,60.16,17,1010
2004,4,11,1,30,0,58.54,17,1010
2004,4,11,2,30,0,59.81,16,1010
2004,4,11,3,30,0,56.59,16,1010
2004,4,11,4,30,0,52.07,16,1010
2004,4,11,5,30,36,44.68,17,1010
2004,4,11,6,30,496,35.12,19,1010
2004,4,11,7,30,714,23.74,22,1010
2004,4,11,8,30,824,18.18,25,1010
2004,4,11,9,30,884,15.02,27,1010
2004,4,11,10,30,920,13.08,28,1010
2004,4,11,11,30,929,11.16,29,1010
2004,4,11,12,30,922,9.42,30,1010
2004,4,11,13,30,904,8.09,30,1010
2004,4,11,14,30,849,7.92,30,1010
2004,4,11,15,30,751,7.93,29,1010
2004,4,11,16,30,547,8.76,26,1010
2004,4,11,17,30,210,17.41,22,1010
2004,4,11,18,30,0,18.52,21,1010
2004,4,11,19,30,0,18.72,21,1010
2004,4,11,20,30,0,18.12,21,1010
2004,4,11,21,30,0,18.87,20,1010
2004,4,11,22,30,0,18.44,20,1010
2004,4,11,23,30,0,19.52,19,1010
2004,4,12,0,30,0,20.67,18,1010
2004,4,12,1,30,0,22.1,17,1010
2004,4,12,2,30,0,23.67,16,1010
2004,4,12,3,30,0,24.27,15,1010
2004,4,12,4,30,0,26.29,15,1010
2004,4,12,5,30,0,25.39,16,1010
2004,4,12,6,30,436,24.08,20,1010
2004,4,12,7,30,404,14.9,24,1010
2004,4,12,8,30,824,10.33,27,1010
2004,4,12,9,30,881,7.68,30,1010
2004,4,12,10,30,910,6.96,31,1010
2004,4,12,11,30,774,6.87,32,1010
2004,4,12,12,30,911,6.45,33,1010
2004,4,12,13,30,927,6.33,33,1010
2004,4,12,14,30,893,6.19,32,1010
2004,4,12,15,30,825,6.46,31,1010
2004,4,12,16,30,683,7.95,28,1010
2004,4,12,17,30,360,16.35,24,1010
2004,4,12,18,30,0,18.96,22,1010
2004,4,12,19,30,0,20.83,21,1010
2004,4,12,20,30,0,25.84,19,1010
2004,4,12,21,30,0,33.17,18,1010
2004,4,12,22,30,0,38.93,17,1010
2004,4,12,23,30,0,40.77,16,1010
2004,4,13,0,30,0,44.28,16,1010
2004,4,13,1,30,0,44.3,15,1010
2004,4,13,2,30,0,46.23,15,1010
2004,4,13,3,30,0,44.06,15,1010
2004,4,13,4,30,0,41.18,15,1010
2004,4,13,5,30,83,33.89,17,1010
2004,4,13,6,30,544,25.99,20,1010
2004,4,13,7,30,739,17.77,24,1010
2004,4,13,8,30,836,13.56,27,1010
2004,4,13,9,30,888,11.24,30,1010
2004,4,13,10,30,912,9.78,31,1010
2004,4,13,11,30,933,9.04,32,1010
2004,4,13,12,30,934,8.21,33,1010
2004,4,13,13,30,897,7.87,34,1000
2004,4,13,14,30,855,7.69,34,1000
2004,4,13,15,30,783,8.16,33,1000
2004,4,13,16,30,620,10.54,30,1000
2004,4,13,17,30,288,20.6,26,1000
2004,4,13,18,30,0,22.37,23,1000
2004,4,13,19,30,0,27.17,21,1010
2004,4,13,20,30,0,36.31,19,1010
2004,4,13,21,30,0,45.57,18,1010
2004,4,13,22,30,0,51.44,17,1010
2004,4,13,23,30,0,56.3,16,1010
2004,4,14,0,30,0,60.24,15,1010
2004,4,14,1,30,0,62.99,14,1010
2004,4,14,2,30,0,60.99,14,1010
2004,4,14,3,30,0,62.82,13,1010
2004,4,14,4,30,0,60.64,13,1010
2004,4,14,5,30,76,55.2,14,1010
2004,4,14,6,30,539,41.76,18,1010
2004,4,14,7,30,745,30.14,22,1010
2004,4,14,8,30,845,17.37,26,1010
2004,4,14,9,30,897,11.19,29,1010
2004,4,14,10,30,930,8.57,31,1010
2004,4,14,11,30,940,7.36,32,1010
2004,4,14,12,30,943,6.58,33,1000
2004,4,14,13,30,935,6.15,34,1000
2004,4,14,14,30,896,6.12,34,1000
2004,4,14,15,30,819,6.75,33,1000
2004,4,14,16,30,675,8.87,30,1000
2004,4,14,17,30,349,16.58,25,1000
2004,4,14,18,30,0,23.74,22,1000
2004,4,14,19,30,0,31.28,20,1000
2004,4,14,20,30,0,37.28,18,1010
2004,4,14,21,30,0,45.77,17,1010
2004,4,14,22,30,0,51.86,16,1010
2004,4,14,23,30,0,54.32,16,1010
2004,4,15,0,30,0,60.06,15,1010
2004,4,15,1,30,0,61.66,15,1010
2004,4,15,2,30,0,62.44,14,1010
2004,4,15,3,30,0,66.95,14,1010
2004,4,15,4,30,0,66.52,14,1010
2004,4,15,5,30,123,61.45,15,1010
2004,4,15,6,30,567,46.63,19,1010
2004,4,15,7,30,753,33.43,23,1010
2004,4,15,8,30,846,21.34,27,1010
2004,4,15,9,30,897,16.07,30,1010
2004,4,15,10,30,921,13.67,32,1010
2004,4,15,11,30,936,12.79,33,1000
2004,4,15,12,30,937,11.79,34,1000
2004,4,15,13,30,894,10.89,34,1000
2004,4,15,14,30,861,11.39,34,1000
2004,4,15,15,30,795,12.11,33,1000
2004,4,15,16,30,656,13.99,31,1000
2004,4,15,17,30,337,21.94,27,1000
2004,4,15,18,30,0,28.23,23,1000
2004,4,15,19,30,0,35.17,21,1000
2004,4,15,20,30,0,42.56,19,1010
2004,4,15,21,30,0,50.21,18,1010
2004,4,15,22,30,0,58.92,16,1010
2004,4,15,23,30,0,63.52,15,1010
2004,4,16,0,30,0,63.31,14,1010
2004,4,16,1,30,0,67.36,14,1010
2004,4,16,2,30,0,67.24,13,1010
2004,4,16,3,30,0,71.91,13,1010
2004,4,16,4,30,0,72.1,13,1010
2004,4,16,5,30,113,67.63,14,1010
2004,4,16,6,30,468,52.41,17,1010
2004,4,16,7,30,579,38.64,21,1010
2004,4,16,8,30,848,25.59,25,1010
2004,4,16,9,30,900,18.35,28,1010
2004,4,16,10,30,928,14.97,30,1010
2004,4,16,11,30,938,13.18,31,1000
2004,4,16,12,30,936,12.05,32,1000
2004,4,16,13,30,725,11.21,33,1000
2004,4,16,14,30,896,10.97,33,1000
2004,4,16,15,30,827,11.44,32,1000
2004,4,16,16,30,694,12.95,29,1000
2004,4,16,17,30,378,20.37,25,1000
2004,4,16,18,30,0,28.79,21,1000
2004,4,16,19,30,0,37.09,19,1000
2004,4,16,20,30,0,46.16,17,1000
2004,4,16,21,30,0,56.3,16,1000
2004,4,16,22,30,0,62.52,15,1000
2004,4,16,23,30,0,68.37,14,1000
2004,4,17,0,30,0,68.81,14,1000
2004,4,17,1,30,0,73.27,13,1000
2004,4,17,2,30,0,72.61,12,1000
2004,4,17,3,30,0,77.34,12,1000
2004,4,17,4,30,0,77.49,12,1000
2004,4,17,5,30,124,72.94,13,1010
2004,4,17,6,30,556,60.54,15,1010
2004,4,17,7,30,743,50.24,18,1010
2004,4,17,8,30,835,36.99,21,1010
2004,4,17,9,30,885,28.12,23,1010
2004,4,17,10,30,884,25.14,25,1010
2004,4,17,11,30,893,23.48,26,1010
2004,4,17,12,30,883,25.48,25,1000
2004,4,17,13,30,480,28.08,23,1000
2004,4,17,14,30,466,32.58,22,1010
2004,4,17,15,30,149,36.83,20,1010
2004,4,17,16,30,612,38.57,18,1010
2004,4,17,17,30,319,46.98,16,1010
2004,4,17,18,30,0,56.38,14,1010
2004,4,17,19,30,0,64.67,13,1010
2004,4,17,20,30,0,66.72,13,1010
2004,4,17,21,30,0,71.99,12,1010
2004,4,17,22,30,0,72.67,11,1010
2004,4,17,23,30,0,78.34,11,1010
2004,4,18,0,30,0,78.2,11,1010
2004,4,18,1,30,0,78.27,10,1010
2004,4,18,2,30,0,84.05,10,1010
2004,4,18,3,30,0,84.37,10,1010
2004,4,18,4,30,0,84.41,10,1010
2004,4,18,5,30,163,78.95,11,1010
2004,4,18,6,30,591,64.66,14,1010
2004,4,18,7,30,763,47.11,17,1010
2004,4,18,8,30,846,32.3,19,1010
2004,4,18,9,30,893,25.28,21,1010
2004,4,18,10,30,927,21.92,23,1010
2004,4,18,11,30,933,19.56,24,1010
2004,4,18,12,30,925,17.66,25,1010
2004,4,18,13,30,901,15.99,26,1010
2004,4,18,14,30,851,15.35,26,1010
2004,4,18,15,30,767,15.87,25,1010
2004,4,18,16,30,623,16.66,23,1010
2004,4,18,17,30,313,23.23,21,1010
2004,4,18,18,30,0,26.22,19,1010
2004,4,18,19,30,0,28.48,18,1010
2004,4,18,20,30,0,34.37,16,1010
2004,4,18,21,30,0,39.92,15,1010
2004,4,18,22,30,0,50.23,13,1010
2004,4,18,23,30,0,53.84,13,1010
2004,4,19,0,30,0,57.18,12,1010
2004,4,19,1,30,0,60.56,12,1010
2004,4,19,2,30,0,63.67,13,1010
2004,4,19,3,30,0,66.08,12,1010
2004,4,19,4,30,0,71.99,12,1010
2004,4,19,5,30,7,67,13,1010
2004,4,19,6,30,541,54.18,15,1010
2004,4,19,7,30,712,37.93,19,1010
2004,4,19,8,30,813,24.52,22,1010
2004,4,19,9,30,872,17.38,24,1010
2004,4,19,10,30,889,14.94,26,1010
2004,4,19,11,30,913,13.53,27,1010
2004,4,19,12,30,922,12.73,28,1010
2004,4,19,13,30,892,12.36,28,1010
2004,4,19,14,30,870,13.67,28,1010
2004,4,19,15,30,805,15.14,27,1010
2004,4,19,16,30,666,18.01,25,1010
2004,4,19,17,30,368,23.64,22,1010
2004,4,19,18,30,0,32.2,19,1010
2004,4,19,19,30,0,40.52,17,1010
2004,4,19,20,30,0,46.48,16,1010
2004,4,19,21,30,0,52.86,15,1010
2004,4,19,22,30,0,56.71,15,1010
2004,4,19,23,30,0,63.38,14,1010
2004,4,20,0,30,0,64.7,13,1010
2004,4,20,1,30,0,69.48,13,1010
2004,4,20,2,30,0,68.94,12,1010
2004,4,20,3,30,0,72.86,12,1010
2004,4,20,4,30,0,73,12,1010
2004,4,20,5,30,154,69.35,13,1010
2004,4,20,6,30,560,53.32,17,1010
2004,4,20,7,30,754,37.7,20,1010
2004,4,20,8,30,843,25.94,23,1010
2004,4,20,9,30,890,20.49,26,1010
2004,4,20,10,30,920,17.08,28,1010
2004,4,20,11,30,935,14.61,29,1010
2004,4,20,12,30,932,13.83,30,1010
2004,4,20,13,30,868,13.97,31,1010
2004,4,20,14,30,847,14.36,31,1010
2004,4,20,15,30,786,15.92,30,1010
2004,4,20,16,30,670,19.17,28,1010
2004,4,20,17,30,377,25.85,25,1010
2004,4,20,18,30,0,36.75,21,1010
2004,4,20,19,30,0,45.41,19,1010
2004,4,20,20,30,0,50.91,18,1010
2004,4,20,21,30,0,55.04,17,1010
2004,4,20,22,30,0,58.51,16,1010
2004,4,20,23,30,0,58.09,16,1010
2004,4,21,0,30,0,58.01,15,1010
2004,4,21,1,30,0,62.55,15,1010
2004,4,21,2,30,0,63.75,15,1000
2004,4,21,3,30,0,64.79,15,1000
2004,4,21,4,30,0,65.55,15,1010
2004,4,21,5,30,186,61.72,16,1010
2004,4,21,6,30,591,47.47,20,1010
2004,4,21,7,30,766,34.58,23,1010
2004,4,21,8,30,851,24.1,26,1010
2004,4,21,9,30,898,18.94,29,1010
2004,4,21,10,30,918,15.78,31,1000
2004,4,21,11,30,925,14.58,32,1000
2004,4,21,12,30,918,14.16,32,1000
2004,4,21,13,30,901,14.99,33,1000
2004,4,21,14,30,858,16.9,32,1000
2004,4,21,15,30,778,20.19,30,1000
2004,4,21,16,30,628,24.98,27,1000
2004,4,21,17,30,317,30.87,24,1000
2004,4,21,18,30,0,37.07,21,1000
2004,4,21,19,30,0,45.13,19,1000
2004,4,21,20,30,0,53.98,18,1000
2004,4,21,21,30,0,57.93,17,1000
2004,4,21,22,30,0,60.32,16,1000
2004,4,21,23,30,0,58.6,16,1000
2004,4,22,0,30,0,57.82,16,1000
2004,4,22,1,30,0,58.64,16,1000
2004,4,22,2,30,0,60.45,15,1000
2004,4,22,3,30,0,66.53,15,1000
2004,4,22,4,30,0,68.19,15,1000
2004,4,22,5,30,152,65.09,16,1000
2004,4,22,6,30,558,53.32,18,1000
2004,4,22,7,30,742,39.99,21,1000
2004,4,22,8,30,837,30.37,24,1000
2004,4,22,9,30,892,23.65,26,1000
2004,4,22,10,30,903,20.13,27,1000
2004,4,22,11,30,915,17.39,28,1000
2004,4,22,12,30,911,14.9,29,1000
2004,4,22,13,30,873,13.18,29,1000
2004,4,22,14,30,824,12.1,28,1000
2004,4,22,15,30,739,11.04,27,1000
2004,4,22,16,30,540,10.14,26,1000
2004,4,22,17,30,250,12.43,22,1000
2004,4,22,18,30,0,16.8,19,1000
2004,4,22,19,30,0,18.82,18,1000
2004,4,22,20,30,0,20.78,17,1010
2004,4,22,21,30,0,21.68,17,1010
2004,4,22,22,30,0,24,16,1010
2004,4,22,23,30,0,25.12,16,1000
2004,4,23,0,30,0,26.74,16,1000
2004,4,23,1,30,0,30.62,15,1010
2004,4,23,2,30,0,32.85,15,1010
2004,4,23,3,30,0,37.33,14,1010
2004,4,23,4,30,0,39.41,14,1010
2004,4,23,5,30,187,33.87,17,1010
2004,4,23,6,30,585,27.09,21,1010
2004,4,23,7,30,775,21.14,24,1010
2004,4,23,8,30,862,15.77,27,1010
2004,4,23,9,30,909,13.47,28,1010
2004,4,23,10,30,939,12.2,29,1010
2004,4,23,11,30,948,11.08,30,1010
2004,4,23,12,30,942,10.67,31,1010
2004,4,23,13,30,930,9.68,32,1010
2004,4,23,14,30,890,9.9,31,1000
2004,4,23,15,30,821,10.17,30,1000
2004,4,23,16,30,702,11.14,28,1000
2004,4,23,17,30,425,15.58,25,1000
2004,4,23,18,30,0,17.37,23,1010
2004,4,23,19,30,0,18.23,21,1010
2004,4,23,20,30,0,21.17,20,1010
2004,4,23,21,30,0,22.34,19,1010
2004,4,23,22,30,0,25.92,19,1010
2004,4,23,23,30,0,29.12,18,1010
2004,4,24,0,30,0,29.57,17,1010
2004,4,24,1,30,0,31.19,17,1010
2004,4,24,2,30,0,30.49,16,1010
2004,4,24,3,30,0,31.98,16,1010
2004,4,24,4,30,0,31.91,16,1010
2004,4,24,5,30,211,26.78,19,1010
2004,4,24,6,30,592,21.96,23,1010
2004,4,24,7,30,776,16.59,26,1010
2004,4,24,8,30,861,13.48,29,1010
2004,4,24,9,30,907,11.96,31,1010
2004,4,24,10,30,912,11.32,32,1010
2004,4,24,11,30,927,10.58,33,1010
2004,4,24,12,30,918,10.39,34,1000
2004,4,24,13,30,837,9.58,34,1000
2004,4,24,14,30,781,9.9,34,1000
2004,4,24,15,30,682,10.3,33,1000
2004,4,24,16,30,544,11.41,31,1000
2004,4,24,17,30,233,15.49,28,1000
2004,4,24,18,30,0,16.31,26,1000
2004,4,24,19,30,0,16.77,25,1010
2004,4,24,20,30,0,18.94,24,1010
2004,4,24,21,30,0,20.16,23,1010
2004,4,24,22,30,0,22.66,21,1010
2004,4,24,23,30,0,23.92,20,1010
2004,4,25,0,30,0,25.88,19,1010
2004,4,25,1,30,0,26.63,19,1010
2004,4,25,2,30,0,27.7,18,1010
2004,4,25,3,30,0,30.7,18,1010
2004,4,25,4,30,0,31.68,18,1010
2004,4,25,5,30,92,26.73,20,1010
2004,4,25,6,30,449,21.53,25,1010
2004,4,25,7,30,662,17.2,28,1010
2004,4,25,8,30,767,13.72,31,1010
2004,4,25,9,30,828,10.49,34,1010
2004,4,25,10,30,931,9.34,35,1010
2004,4,25,11,30,940,8.26,36,1010
2004,4,25,12,30,932,7.4,37,1010
2004,4,25,13,30,926,7.09,37,1010
2004,4,25,14,30,578,6.88,37,1000
2004,4,25,15,30,726,7.12,36,1000
2004,4,25,16,30,251,7.89,34,1010
2004,4,25,17,30,290,11.29,32,1010
2004,4,25,18,30,0,12.05,30,1010
2004,4,25,19,30,0,12.52,29,1010
2004,4,25,20,30,0,13.81,27,1010
2004,4,25,21,30,0,14.33,26,1010
2004,4,25,22,30,0,14.97,24,1010
2004,4,25,23,30,0,16.74,23,1010
2004,4,26,0,30,0,17.74,22,1010
2004,4,26,1,30,0,19.17,21,1010
2004,4,26,2,30,0,21.4,20,1010
2004,4,26,3,30,0,22.7,20,1010
2004,4,26,4,30,0,23.85,20,1010
2004,4,26,5,30,113,23.22,21,1010
2004,4,26,6,30,470,20,23,1010
2004,4,26,7,30,654,15.76,26,1010
2004,4,26,8,30,755,12.42,29,1010
2004,4,26,9,30,811,10.1,32,1010
2004,4,26,10,30,638,8.17,34,1010
2004,4,26,11,30,707,7.16,35,1010
2004,4,26,12,30,727,6.53,36,1010
2004,4,26,13,30,462,6.16,37,1010
2004,4,26,14,30,739,6.6,36,1010
2004,4,26,15,30,766,7.41,35,1010
2004,4,26,16,30,524,11.52,34,1010
2004,4,26,17,30,203,11.56,32,1010
2004,4,26,18,30,0,11.65,30,1010
2004,4,26,19,30,0,11.84,29,1010
2004,4,26,20,30,0,11.68,28,1010
2004,4,26,21,30,0,12.37,27,1010
2004,4,26,22,30,0,13.04,26,1010
2004,4,26,23,30,0,14.29,24,1010
2004,4,27,0,30,0,15.57,23,1010
2004,4,27,1,30,0,16,22,1010
2004,4,27,2,30,0,17,21,1010
2004,4,27,3,30,0,17.78,21,1010
2004,4,27,4,30,0,19.05,21,1010
2004,4,27,5,30,66,18.26,22,1010
2004,4,27,6,30,432,16.79,26,1010
2004,4,27,7,30,640,13.96,30,1010
2004,4,27,8,30,739,12.56,33,1010
2004,4,27,9,30,796,11.09,36,1010
2004,4,27,10,30,881,10.06,38,1010
2004,4,27,11,30,890,9.36,39,1010
2004,4,27,12,30,883,8.58,40,1000
2004,4,27,13,30,862,7.82,40,1000
2004,4,27,14,30,816,7.97,40,1000
2004,4,27,15,30,734,8.13,39,1000
2004,4,27,16,30,527,8.9,37,1000
2004,4,27,17,30,236,12.24,34,1000
2004,4,27,18,30,0,14.7,30,1000
2004,4,27,19,30,0,18.41,28,1000
2004,4,27,20,30,0,22.98,26,1000
2004,4,27,21,30,0,26.44,25,1000
2004,4,27,22,30,0,27.98,24,1000
2004,4,27,23,30,0,27.97,23,1000
2004,4,28,0,30,0,25.58,23,1000
2004,4,28,1,30,0,23.61,22,1000
2004,4,28,2,30,0,23.67,22,1000
2004,4,28,3,30,0,23.07,22,1000
2004,4,28,4,30,0,23.09,22,1000
2004,4,28,5,30,148,20.56,24,1000
2004,4,28,6,30,508,16.14,28,1000
2004,4,28,7,30,684,12.3,32,1000
2004,4,28,8,30,777,9.9,35,1000
2004,4,28,9,30,829,9.36,37,1000
2004,4,28,10,30,869,9.46,38,1000
2004,4,28,11,30,883,9.32,39,1000
2004,4,28,12,30,886,9.3,39,1000
2004,4,28,13,30,837,9.46,38,1000
2004,4,28,14,30,811,10.01,36,1000
2004,4,28,15,30,743,11.17,34,1000
2004,4,28,16,30,596,13.55,32,1000
2004,4,28,17,30,295,18.39,29,1000
2004,4,28,18,30,0,26.95,25,1000
2004,4,28,19,30,0,33.46,23,1000
2004,4,28,20,30,0,38.4,21,1000
2004,4,28,21,30,0,39.85,20,1000
2004,4,28,22,30,0,39.17,19,1000
2004,4,28,23,30,0,42.29,19,1000
2004,4,29,0,30,0,47.16,18,1000
2004,4,29,1,30,0,50.5,17,1000
2004,4,29,2,30,0,57.08,17,1000
2004,4,29,3,30,0,59.57,16,1000
2004,4,29,4,30,0,61.36,16,1000
2004,4,29,5,30,166,58.39,17,1000
2004,4,29,6,30,517,50.43,19,1000
2004,4,29,7,30,664,39.52,22,1000
2004,4,29,8,30,768,28.32,24,1000
2004,4,29,9,30,831,22.16,27,1000
2004,4,29,10,30,860,17.84,29,1000
2004,4,29,11,30,880,15.47,30,1000
2004,4,29,12,30,878,13.63,31,1000
2004,4,29,13,30,813,12.26,31,1000
2004,4,29,14,30,776,12.61,31,1000
2004,4,29,15,30,706,13.26,30,1000
2004,4,29,16,30,552,14.31,29,1000
2004,4,29,17,30,274,18.17,26,1000
2004,4,29,18,30,0,23.68,23,1000
2004,4,29,19,30,0,30.71,21,1000
2004,4,29,20,30,0,39.78,19,1000
2004,4,29,21,30,0,46.11,18,1000
2004,4,29,22,30,0,52.45,17,1010
2004,4,29,23,30,0,54.65,17,1010
2004,4,30,0,30,0,55.63,16,1010
2004,4,30,1,30,0,59.48,16,1010
2004,4,30,2,30,0,59.51,16,1010
2004,4,30,3,30,0,60.07,16,1010
2004,4,30,4,30,0,61.34,16,1010
2004,4,30,5,30,160,55.36,17,1010
2004,4,30,6,30,512,45.48,21,1010
2004,4,30,7,30,692,30.29,24,1010
2004,4,30,8,30,798,17.74,27,1010
2004,4,30,9,30,863,12.24,28,1010
2004,4,30,10,30,931,9.57,29,1010
2004,4,30,11,30,936,7.78,30,1010
2004,4,30,12,30,924,7.06,31,1010
2004,4,30,13,30,920,6.69,31,1010
2004,4,30,14,30,873,7.78,31,1010
2004,4,30,15,30,797,9.09,30,1010
2004,4,30,16,30,665,10.43,29,1010
2004,4,30,17,30,389,14.31,26,1010
2004,4,30,18,30,0,16.3,24,1010
2004,4,30,19,30,0,16.74,22,1010
2004,4,30,20,30,0,18.3,21,1010
2004,4,30,21,30,0,18.77,20,1010
2004,4,30,22,30,0,18.3,20,1010
2004,4,30,23,30,0,19.41,19,1010
2004,5,1,0,30,0,19.94,19,1010
2004,5,1,1,30,0,21.15,19,1010
2004,5,1,2,30,0,22.85,18,1010
2004,5,1,3,30,0,26.33,18,1010
2004,5,1,4,30,0,28.31,18,1010
2004,5,1,5,30,223,24.95,21,1010
2004,5,1,6,30,575,20.69,24,1010
2004,5,1,7,30,738,16.98,28,1010
2004,5,1,8,30,826,13.74,31,1010
2004,5,1,9,30,875,12.01,32,1010
2004,5,1,10,30,888,10.89,34,1010
2004,5,1,11,30,895,9.78,35,1010
2004,5,1,12,30,888,8.85,35,1010
2004,5,1,13,30,822,8.61,36,1010
2004,5,1,14,30,767,8.51,35,1010
2004,5,1,15,30,671,8.95,34,1010
2004,5,1,16,30,493,10.03,32,1010
2004,5,1,17,30,211,13.46,29,1010
2004,5,1,18,30,0,16.19,26,1010
2004,5,1,19,30,0,17.05,24,1010
2004,5,1,20,30,0,17.94,24,1010
2004,5,1,21,30,0,18.75,23,1010
2004,5,1,22,30,0,18.52,22,1010
2004,5,1,23,30,0,20.17,22,1010
2004,5,2,0,30,0,22.43,21,1010
2004,5,2,1,30,0,23.45,21,1010
2004,5,2,2,30,0,24.19,20,1010
2004,5,2,3,30,0,26.31,20,1010
2004,5,2,4,30,0,26.73,20,1010
