Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,4,14,8,30,811,26.21,22,1010
2017,4,14,9,30,874,18.26,25,1010
2017,4,14,10,30,903,14.55,27,1010
2017,4,14,11,30,932,12.73,28,1010
2017,4,14,12,30,945,11.5,29,1000
2017,4,14,13,30,900,10.81,30,1000
2017,4,14,14,30,874,11.29,30,1000
2017,4,14,15,30,810,12.89,29,1000
2017,4,14,16,30,669,15.91,27,1000
2017,4,14,17,30,348,24.43,24,1000
2017,4,14,18,30,0,34.28,20,1000
2017,4,14,19,30,0,41.81,18,1000
2017,4,14,20,30,0,46.49,16,1000
2017,4,14,21,30,0,50.71,16,1000
2017,4,14,22,30,0,51.12,16,1000
2017,4,14,23,30,0,50.77,16,1000
2017,4,15,0,30,0,49.52,16,1000
2017,4,15,1,30,0,49.14,15,1000
2017,4,15,2,30,0,52.47,15,1000
2017,4,15,3,30,0,52.12,15,1000
2017,4,15,4,30,0,51.2,15,1010
2017,4,15,5,30,67,47.17,16,1010
2017,4,15,6,30,497,39.99,19,1010
2017,4,15,7,30,701,30.88,22,1010
2017,4,15,8,30,806,24.72,25,1010
2017,4,15,9,30,865,19.01,28,1010
2017,4,15,10,30,888,15.2,30,1010
2017,4,15,11,30,904,13.45,31,1010
2017,4,15,12,30,904,11.99,32,1010
2017,4,15,13,30,868,10.71,32,1000
2017,4,15,14,30,819,10.27,32,1000
2017,4,15,15,30,729,10.56,31,1000
2017,4,15,16,30,564,11.76,29,1000
2017,4,15,17,30,239,18.31,26,1000
2017,4,15,18,30,0,19.45,24,1000
2017,4,15,19,30,0,21.91,23,1000
2017,4,15,20,30,0,29.28,21,1010
2017,4,15,21,30,0,36.51,19,1010
2017,4,15,22,30,0,40.97,19,1010
2017,4,15,23,30,0,41.35,18,1010
2017,4,16,0,30,0,43.33,18,1000
2017,4,16,1,30,0,45.88,17,1000
2017,4,16,2,30,0,49.29,16,1010
2017,4,16,3,30,0,49.73,15,1010
2017,4,16,4,30,0,49.76,15,1010
2017,4,16,5,30,74,46.1,17,1010
2017,4,16,6,30,492,36.15,21,1010
2017,4,16,7,30,561,25.22,25,1010
2017,4,16,8,30,689,18.38,28,1010
2017,4,16,9,30,601,15.19,30,1010
2017,4,16,10,30,635,12.81,31,1010
2017,4,16,11,30,545,11.65,33,1010
2017,4,16,12,30,925,10.48,34,1010
2017,4,16,13,30,913,9.28,35,1000
2017,4,16,14,30,874,8.7,35,1000
2017,4,16,15,30,800,8.87,34,1000
2017,4,16,16,30,664,10.03,32,1000
2017,4,16,17,30,365,16.38,28,1010
2017,4,16,18,30,0,18.96,25,1010
2017,4,16,19,30,0,24.08,24,1010
2017,4,16,20,30,0,30.21,22,1010
2017,4,16,21,30,0,34.79,21,1010
2017,4,16,22,30,0,38.35,20,1010
2017,4,16,23,30,0,41.25,19,1010
2017,4,17,0,30,0,43.59,18,1010
2017,4,17,1,30,0,45.37,17,1010
2017,4,17,2,30,0,42.36,17,1010
2017,4,17,3,30,0,38.89,16,1010
2017,4,17,4,30,0,36.18,16,1010
2017,4,17,5,30,79,31.69,17,1010
2017,4,17,6,30,362,24.5,21,1010
2017,4,17,7,30,685,16.68,25,1010
2017,4,17,8,30,612,9.93,29,1010
2017,4,17,9,30,825,9.91,31,1010
2017,4,17,10,30,860,13.05,32,1010
2017,4,17,11,30,262,16.76,33,1010
2017,4,17,12,30,373,18.43,33,1010
2017,4,17,13,30,486,20.21,34,1010
2017,4,17,14,30,185,21.5,33,1010
2017,4,17,15,30,551,23.74,32,1000
2017,4,17,16,30,620,27.71,31,1010
2017,4,17,17,30,336,35.05,28,1010
2017,4,17,18,30,0,45.5,25,1010
2017,4,17,19,30,0,55.68,23,1010
2017,4,17,20,30,0,62.02,21,1010
2017,4,17,21,30,0,66.52,20,1010
2017,4,17,22,30,0,70.31,20,1010
2017,4,17,23,30,0,74.02,19,1010
2017,4,18,0,30,0,73.13,19,1010
2017,4,18,1,30,0,76.65,18,1010
2017,4,18,2,30,0,75.08,18,1010
2017,4,18,3,30,0,72.93,17,1010
2017,4,18,4,30,0,70.56,17,1010
2017,4,18,5,30,187,64.68,19,1010
2017,4,18,6,30,596,49.86,22,1010
2017,4,18,7,30,764,39.97,26,1010
2017,4,18,8,30,847,31.92,29,1010
2017,4,18,9,30,894,25.94,32,1010
2017,4,18,10,30,916,23.27,33,1010
2017,4,18,11,30,925,20.7,34,1010
2017,4,18,12,30,913,18.76,35,1010
2017,4,18,13,30,878,18.18,35,1010
2017,4,18,14,30,837,18.86,34,1010
2017,4,18,15,30,761,19.96,33,1010
2017,4,18,16,30,624,24.48,30,1010
2017,4,18,17,30,337,31.53,27,1010
2017,4,18,18,30,0,39.95,24,1010
2017,4,18,19,30,0,50.19,22,1010
2017,4,18,20,30,0,61.06,21,1010
2017,4,18,21,30,0,67.17,20,1010
2017,4,18,22,30,0,72.36,19,1010
2017,4,18,23,30,0,72.29,19,1010
2017,4,19,0,30,0,76.73,18,1010
2017,4,19,1,30,0,76.42,17,1010
2017,4,19,2,30,0,81.05,17,1010
2017,4,19,3,30,0,80.63,17,1010
2017,4,19,4,30,0,80.26,17,1010
2017,4,19,5,30,180,74.92,18,1010
2017,4,19,6,30,584,60.57,21,1010
2017,4,19,7,30,755,44.75,24,1010
2017,4,19,8,30,845,30.25,27,1010
2017,4,19,9,30,897,21.93,29,1010
2017,4,19,10,30,938,16.51,31,1010
2017,4,19,11,30,948,13.89,32,1010
2017,4,19,12,30,943,11.9,33,1010
2017,4,19,13,30,893,10.55,33,1010
2017,4,19,14,30,861,10.59,33,1010
2017,4,19,15,30,795,11.03,32,1010
2017,4,19,16,30,663,12.68,30,1010
2017,4,19,17,30,372,17.19,26,1010
2017,4,19,18,30,0,24.77,23,1010
2017,4,19,19,30,0,35.26,22,1010
2017,4,19,20,30,0,46.29,20,1010
2017,4,19,21,30,0,49.45,19,1010
2017,4,19,22,30,0,46.75,19,1010
2017,4,19,23,30,0,44.21,18,1010
2017,4,20,0,30,0,45.91,18,1010
2017,4,20,1,30,0,46.26,18,1010
2017,4,20,2,30,0,49.99,17,1010
2017,4,20,3,30,0,50.24,17,1010
2017,4,20,4,30,0,49.48,17,1010
2017,4,20,5,30,163,44.87,18,1010
2017,4,20,6,30,589,33.04,22,1010
2017,4,20,7,30,771,22.47,26,1010
2017,4,20,8,30,862,12.66,30,1010
2017,4,20,9,30,909,9.05,32,1010
2017,4,20,10,30,929,7.84,34,1010
2017,4,20,11,30,944,7.12,35,1010
2017,4,20,12,30,945,6.82,36,1010
2017,4,20,13,30,919,6.72,36,1000
2017,4,20,14,30,876,7.42,36,1000
2017,4,20,15,30,799,8.28,35,1000
2017,4,20,16,30,656,10.08,32,1000
2017,4,20,17,30,356,15.97,28,1000
2017,4,20,18,30,0,23.43,25,1000
2017,4,20,19,30,0,31.32,23,1010
2017,4,20,20,30,0,37.9,21,1010
2017,4,20,21,30,0,40.04,20,1010
2017,4,20,22,30,0,39,20,1010
2017,4,20,23,30,0,37.98,19,1010
2017,4,21,0,30,0,39.87,19,1010
2017,4,21,1,30,0,40.04,19,1010
2017,4,21,2,30,0,40.56,19,1010
2017,4,21,3,30,0,43.27,18,1010
2017,4,21,4,30,0,42.66,18,1010
2017,4,21,5,30,153,35.14,20,1010
2017,4,21,6,30,560,29.53,24,1010
2017,4,21,7,30,736,21.71,27,1010
2017,4,21,8,30,816,13.86,30,1010
2017,4,21,9,30,858,9.95,32,1010
2017,4,21,10,30,909,7.92,33,1010
2017,4,21,11,30,913,7.1,34,1010
2017,4,21,12,30,902,6.91,35,1010
2017,4,21,13,30,880,6.42,35,1000
2017,4,21,14,30,832,6.72,35,1000
2017,4,21,15,30,752,7.14,34,1000
2017,4,21,16,30,610,8.17,32,1000
2017,4,21,17,30,317,12.23,28,1000
2017,4,21,18,30,0,15.82,25,1000
2017,4,21,19,30,0,16.05,25,1000
2017,4,21,20,30,0,16.99,24,1000
2017,4,21,21,30,0,17.8,23,1000
2017,4,21,22,30,0,19.04,22,1000
2017,4,21,23,30,0,20.7,21,1000
2017,4,22,0,30,0,22.75,20,1000
2017,4,22,1,30,0,25.34,19,1000
2017,4,22,2,30,0,26.67,19,1000
2017,4,22,3,30,0,27.87,18,1000
2017,4,22,4,30,0,28.88,18,1000
2017,4,22,5,30,177,26.34,21,1010
2017,4,22,6,30,577,21.96,25,1010
2017,4,22,7,30,754,16.41,28,1010
2017,4,22,8,30,845,10.87,31,1010
2017,4,22,9,30,895,8.99,33,1010
2017,4,22,10,30,900,7.87,35,1000
2017,4,22,11,30,912,7.38,36,1000
2017,4,22,12,30,908,6.88,37,1000
2017,4,22,13,30,871,6.49,38,1000
2017,4,22,14,30,824,6.57,37,1000
2017,4,22,15,30,684,7.08,36,1000
2017,4,22,16,30,304,8.18,34,1000
2017,4,22,17,30,155,12.95,30,1000
2017,4,22,18,30,0,15.94,28,1000
2017,4,22,19,30,0,20.18,26,1000
2017,4,22,20,30,0,26.28,25,1000
2017,4,22,21,30,0,31.89,24,1000
2017,4,22,22,30,0,35.61,23,1000
2017,4,22,23,30,0,37.77,22,1000
2017,4,23,0,30,0,36.15,21,1000
2017,4,23,1,30,0,35.42,21,1000
2017,4,23,2,30,0,31.68,21,1000
2017,4,23,3,30,0,30.12,20,1000
2017,4,23,4,30,0,28.43,20,1000
2017,4,23,5,30,190,25.7,22,1000
2017,4,23,6,30,579,23.35,25,1000
2017,4,23,7,30,749,18.64,29,1000
2017,4,23,8,30,723,13.93,32,1000
2017,4,23,9,30,599,9.93,35,1000
2017,4,23,10,30,512,7.87,36,1000
2017,4,23,11,30,571,6.97,38,1000
2017,4,23,12,30,930,6.35,39,1000
2017,4,23,13,30,904,6.57,39,1000
2017,4,23,14,30,857,8.19,38,1000
2017,4,23,15,30,776,12.82,35,1000
2017,4,23,16,30,630,18.58,32,1000
2017,4,23,17,30,334,24.19,29,1000
2017,4,23,18,30,0,32.83,25,1000
2017,4,23,19,30,0,40.17,23,1000
2017,4,23,20,30,0,47.76,21,1000
2017,4,23,21,30,0,50.42,19,1000
2017,4,23,22,30,0,52.83,19,1000
2017,4,23,23,30,0,50.44,19,1000
2017,4,24,0,30,0,51.4,18,1000
2017,4,24,1,30,0,52.62,17,1000
2017,4,24,2,30,0,55,16,1000
2017,4,24,3,30,0,53.35,16,1000
2017,4,24,4,30,0,51.97,16,1000
2017,4,24,5,30,190,48.85,17,1000
2017,4,24,6,30,566,38.05,21,1000
2017,4,24,7,30,731,27.7,25,1000
2017,4,24,8,30,817,20.81,28,1000
2017,4,24,9,30,766,16.18,31,1000
2017,4,24,10,30,716,14.4,33,1000
2017,4,24,11,30,466,14.54,34,1000
2017,4,24,12,30,497,14.83,35,1000
2017,4,24,13,30,283,16.46,34,1000
2017,4,24,14,30,343,18.24,33,1000
2017,4,24,15,30,730,20.26,32,1000
2017,4,24,16,30,111,25.25,29,1000
2017,4,24,17,30,37,33.5,25,1000
2017,4,24,18,30,0,42.25,22,1000
2017,4,24,19,30,0,49.64,20,1000
2017,4,24,20,30,0,52.72,18,1000
2017,4,24,21,30,0,54.64,18,1000
2017,4,24,22,30,0,53.81,18,1000
2017,4,24,23,30,0,55.31,18,1000
2017,4,25,0,30,0,58.31,17,1000
2017,4,25,1,30,0,65.26,17,1000
2017,4,25,2,30,0,67.6,17,1000
2017,4,25,3,30,0,68.95,17,1000
2017,4,25,4,30,0,69.47,17,1000
2017,4,25,5,30,188,65.1,18,1000
2017,4,25,6,30,542,55.88,20,1000
2017,4,25,7,30,749,44.9,22,1000
2017,4,25,8,30,708,37.57,23,1000
2017,4,25,9,30,644,32.61,24,1000
2017,4,25,10,30,650,27.44,26,1000
2017,4,25,11,30,460,23.19,28,1000
2017,4,25,12,30,665,20.91,29,1000
2017,4,25,13,30,160,19.24,30,1000
2017,4,25,14,30,287,19.02,30,1000
2017,4,25,15,30,78,20.28,29,1000
2017,4,25,16,30,327,22.18,28,1000
2017,4,25,17,30,138,28.44,25,1000
2017,4,25,18,30,0,35.8,23,1000
2017,4,25,19,30,0,45.02,21,1000
2017,4,25,20,30,0,50.89,19,1000
2017,4,25,21,30,0,55,19,1000
2017,4,25,22,30,0,57.57,18,1000
2017,4,25,23,30,0,55.41,18,1000
2017,4,26,0,30,0,52.99,18,1000
2017,4,26,1,30,0,50.95,18,1000
2017,4,26,2,30,0,49.54,18,1000
2017,4,26,3,30,0,48.85,18,1000
2017,4,26,4,30,0,48.12,18,1000
2017,4,26,5,30,194,41.87,20,1000
2017,4,26,6,30,547,34.87,23,1000
2017,4,26,7,30,677,28.3,26,1010
2017,4,26,8,30,284,21.58,29,1010
2017,4,26,9,30,615,17.53,31,1000
2017,4,26,10,30,572,14.73,33,1000
2017,4,26,11,30,551,13.34,34,1000
2017,4,26,12,30,597,12.04,35,1000
2017,4,26,13,30,887,11.09,36,1000
2017,4,26,14,30,844,11.12,36,1000
2017,4,26,15,30,773,12.17,35,1000
2017,4,26,16,30,409,15.15,33,1000
2017,4,26,17,30,216,21.76,30,1000
2017,4,26,18,30,0,32.25,26,1000
2017,4,26,19,30,0,38.81,24,1000
2017,4,26,20,30,0,39.5,23,1000
2017,4,26,21,30,0,42.47,23,1000
2017,4,26,22,30,0,46.56,22,1000
2017,4,26,23,30,0,51.67,21,1000
2017,4,27,0,30,0,57.3,20,1000
2017,4,27,1,30,0,59.14,19,1000
2017,4,27,2,30,0,65.05,19,1000
2017,4,27,3,30,0,67.03,18,1000
2017,4,27,4,30,0,68.3,18,1000
2017,4,27,5,30,159,65.05,20,1000
2017,4,27,6,30,383,52.6,23,1000
2017,4,27,7,30,454,37.3,26,1000
2017,4,27,8,30,621,25.77,29,1000
2017,4,27,9,30,899,19.18,32,1000
2017,4,27,10,30,917,15.78,34,1000
2017,4,27,11,30,582,14.16,35,1000
2017,4,27,12,30,681,13.13,36,1000
2017,4,27,13,30,669,12.38,36,1000
2017,4,27,14,30,378,13.24,36,1000
2017,4,27,15,30,406,14.72,35,990
2017,4,27,16,30,110,19.2,32,1000
2017,4,27,17,30,46,26.11,28,1000
2017,4,27,18,30,0,37.34,25,1000
2017,4,27,19,30,0,44.72,23,1000
2017,4,27,20,30,0,47.07,22,1000
2017,4,27,21,30,0,46.22,22,1000
2017,4,27,22,30,0,46.21,21,1000
2017,4,27,23,30,0,49.32,21,1000
2017,4,28,0,30,0,52.33,20,1000
2017,4,28,1,30,0,52.53,19,1000
2017,4,28,2,30,0,56.09,19,1000
2017,4,28,3,30,0,59.2,18,1000
2017,4,28,4,30,0,57.84,18,1000
2017,4,28,5,30,255,49.54,19,1000
2017,4,28,6,30,600,41.87,22,1000
2017,4,28,7,30,658,29.7,25,1000
2017,4,28,8,30,787,18.09,27,1000
2017,4,28,9,30,867,13.57,29,1000
2017,4,28,10,30,904,10.71,30,1000
2017,4,28,11,30,905,9.6,31,1000
2017,4,28,12,30,899,9.46,32,1000
2017,4,28,13,30,863,8.93,33,1000
2017,4,28,14,30,824,9.42,32,1000
2017,4,28,15,30,744,10.02,31,1000
2017,4,28,16,30,594,10.65,30,1000
2017,4,28,17,30,294,12.55,27,1000
2017,4,28,18,30,0,14.92,24,1000
2017,4,28,19,30,0,17.05,22,1000
2017,4,28,20,30,0,20.37,20,1000
2017,4,28,21,30,0,23.36,19,1000
2017,4,28,22,30,0,26.19,18,1000
2017,4,28,23,30,0,26.46,17,1000
2017,4,29,0,30,0,25.02,16,1000
2017,4,29,1,30,0,23.28,16,1010
2017,4,29,2,30,0,24.71,15,1010
2017,4,29,3,30,0,24.82,15,1010
2017,4,29,4,30,0,25.6,15,1010
2017,4,29,5,30,293,22.11,17,1010
2017,4,29,6,30,656,18.76,20,1010
2017,4,29,7,30,804,16.6,23,1010
2017,4,29,8,30,879,14.42,24,1010
2017,4,29,9,30,920,13.01,26,1010
2017,4,29,10,30,944,11.07,27,1010
2017,4,29,11,30,948,10.1,28,1010
2017,4,29,12,30,941,9.86,29,1010
2017,4,29,13,30,938,9.11,30,1010
2017,4,29,14,30,897,8.92,29,1010
2017,4,29,15,30,823,9.23,29,1010
2017,4,29,16,30,689,9.57,27,1010
2017,4,29,17,30,407,11.9,24,1010
2017,4,29,18,30,0,15.14,21,1010
2017,4,29,19,30,0,16,21,1010
2017,4,29,20,30,0,17.1,20,1010
2017,4,29,21,30,0,18.68,19,1010
2017,4,29,22,30,0,21.09,18,1010
2017,4,29,23,30,0,22.68,18,1010
2017,4,30,0,30,0,24.02,17,1010
2017,4,30,1,30,0,26.46,17,1010
2017,4,30,2,30,0,26.7,17,1010
2017,4,30,3,30,0,26.58,17,1010
2017,4,30,4,30,0,26.37,17,1010
2017,4,30,5,30,304,21.77,19,1010
2017,4,30,6,30,653,17.56,24,1010
2017,4,30,7,30,805,12.82,27,1010
2017,4,30,8,30,885,9.33,30,1010
2017,4,30,9,30,932,8.41,31,1010
2017,4,30,10,30,943,7.55,32,1010
2017,4,30,11,30,953,6.85,33,1010
2017,4,30,12,30,948,6.35,34,1010
2017,4,30,13,30,924,5.96,34,1010
2017,4,30,14,30,887,6.35,34,1010
2017,4,30,15,30,820,6.87,33,1010
2017,4,30,16,30,697,7.95,31,1010
2017,4,30,17,30,436,10.79,28,1010
2017,4,30,18,30,0,13.7,25,1010
2017,4,30,19,30,0,17.19,23,1010
2017,4,30,20,30,0,21.71,22,1010
2017,4,30,21,30,0,25.72,21,1010
2017,4,30,22,30,0,25.71,20,1010
2017,4,30,23,30,0,24.53,20,1010
2017,5,1,0,30,0,20.8,19,1010
2017,5,1,1,30,0,19.18,19,1010
2017,5,1,2,30,0,17.71,18,1010
2017,5,1,3,30,0,18.67,18,1010
2017,5,1,4,30,0,19.04,18,1010
2017,5,1,5,30,317,16.13,21,1010
2017,5,1,6,30,656,12.24,25,1010
2017,5,1,7,30,804,9.29,29,1010
2017,5,1,8,30,882,7.6,32,1010
2017,5,1,9,30,927,6.87,34,1010
2017,5,1,10,30,933,6.62,35,1010
2017,5,1,11,30,943,6.3,36,1000
2017,5,1,12,30,939,5.96,37,1000
2017,5,1,13,30,923,5.93,37,1000
2017,5,1,14,30,883,6.24,36,1000
2017,5,1,15,30,812,6.62,35,1000
2017,5,1,16,30,683,7.08,33,1000
2017,5,1,17,30,416,10.28,30,1000
2017,5,1,18,30,0,13.2,27,1000
2017,5,1,19,30,0,15.21,25,1000
2017,5,1,20,30,0,18.68,24,1000
2017,5,1,21,30,0,21.96,24,1000
2017,5,1,22,30,0,24.42,23,1000
2017,5,1,23,30,0,26.53,22,1000
2017,5,2,0,30,0,26.95,21,1000
2017,5,2,1,30,0,29.26,21,1000
2017,5,2,2,30,0,29.81,21,1000
2017,5,2,3,30,0,30,20,1000
2017,5,2,4,30,0,30.11,20,1000
2017,5,2,5,30,230,27.12,23,1000
2017,5,2,6,30,560,22.01,27,1000
2017,5,2,7,30,717,17.1,30,1000
2017,5,2,8,30,805,13.69,33,1000
2017,5,2,9,30,856,11.76,36,1000
2017,5,2,10,30,888,10.72,37,1000
2017,5,2,11,30,896,9.96,38,1000
2017,5,2,12,30,888,9.36,39,1000
2017,5,2,13,30,891,9.31,39,1000
2017,5,2,14,30,849,9.36,38,1000
2017,5,2,15,30,776,10.01,37,1000
2017,5,2,16,30,648,11.38,36,1000
2017,5,2,17,30,388,14.49,33,1000
2017,5,2,18,30,0,17.78,30,1000
2017,5,2,19,30,0,21.55,28,1000
2017,5,2,20,30,0,26.48,26,1000
2017,5,2,21,30,0,31.51,24,1000
2017,5,2,22,30,0,31.83,23,1000
2017,5,2,23,30,0,33.34,23,1000
2017,5,3,0,30,0,32.5,23,1000
2017,5,3,1,30,0,32.69,22,1000
2017,5,3,2,30,0,31.32,22,1000
2017,5,3,3,30,0,31.21,22,1000
2017,5,3,4,30,0,31.82,22,1000
2017,5,3,5,30,262,27.18,24,1000
2017,5,3,6,30,582,21.87,28,1000
2017,5,3,7,30,731,19.4,32,1000
2017,5,3,8,30,811,16.74,35,1010
2017,5,3,9,30,856,14.09,37,1010
2017,5,3,10,30,913,11.89,38,1000
2017,5,3,11,30,922,10.89,39,1000
2017,5,3,12,30,918,10.69,40,1000
2017,5,3,13,30,861,9.96,40,1000
2017,5,3,14,30,820,10.4,40,1000
2017,5,3,15,30,748,10.94,39,1000
2017,5,3,16,30,621,12.27,37,1000
2017,5,3,17,30,367,15.5,34,1000
2017,5,3,18,30,0,19.14,31,1000
2017,5,3,19,30,0,22.15,29,1000
2017,5,3,20,30,0,25.88,27,1000
2017,5,3,21,30,0,26.93,26,1000
2017,5,3,22,30,0,29.99,26,1000
2017,5,3,23,30,0,33.63,25,1000
2017,5,4,0,30,0,36.98,24,1000
2017,5,4,1,30,0,37.64,23,1000
2017,5,4,2,30,0,40.17,23,1000
2017,5,4,3,30,0,40.06,22,1000
2017,5,4,4,30,0,39.68,22,1000
2017,5,4,5,30,214,34.82,25,1010
2017,5,4,6,30,525,27.18,28,1010
2017,5,4,7,30,684,22.1,32,1010
2017,5,4,8,30,775,17.6,35,1010
2017,5,4,9,30,828,13.99,37,1010
2017,5,4,10,30,914,12.54,39,1000
2017,5,4,11,30,926,11.46,40,1000
2017,5,4,12,30,922,10.57,41,1000
2017,5,4,13,30,879,10.26,41,1000
2017,5,4,14,30,836,10.43,40,1000
2017,5,4,15,30,763,10.1,39,1000
2017,5,4,16,30,634,11.03,37,1000
2017,5,4,17,30,378,13.42,34,1000
2017,5,4,18,30,0,17.6,31,1000
2017,5,4,19,30,0,21.14,29,1000
2017,5,4,20,30,0,26.86,27,1000
2017,5,4,21,30,0,32.32,26,1000
2017,5,4,22,30,0,37.02,25,1000
2017,5,4,23,30,0,41.26,24,1000
2017,5,5,0,30,0,45.03,23,1000
2017,5,5,1,30,0,45.59,23,1000
2017,5,5,2,30,0,48.18,22,1000
2017,5,5,3,30,0,46.86,22,1000
2017,5,5,4,30,0,45.31,22,1000
2017,5,5,5,30,280,36.61,24,1000
2017,5,5,6,30,593,27.89,28,1000
2017,5,5,7,30,742,22.4,32,1000
2017,5,5,8,30,821,18.43,35,1000
2017,5,5,9,30,772,15.11,38,1000
2017,5,5,10,30,894,13.27,39,1000
2017,5,5,11,30,898,11.67,40,1000
2017,5,5,12,30,566,10.59,41,1000
2017,5,5,13,30,537,10.09,41,1000
2017,5,5,14,30,385,9.62,40,1000
2017,5,5,15,30,379,9.99,39,990
2017,5,5,16,30,459,11.96,37,990
2017,5,5,17,30,235,15.88,33,1000
2017,5,5,18,30,0,22.9,29,1000
2017,5,5,19,30,0,30.63,26,1000
2017,5,5,20,30,0,36.79,24,1000
2017,5,5,21,30,0,41.41,22,1000
2017,5,5,22,30,0,48.85,21,1000
2017,5,5,23,30,0,53.04,20,1000
2017,5,6,0,30,0,56.07,19,1000
2017,5,6,1,30,0,59.56,18,1000
2017,5,6,2,30,0,64.93,17,1000
2017,5,6,3,30,0,66.21,17,1000
2017,5,6,4,30,0,66.82,17,1000
2017,5,6,5,30,286,62.59,18,1000
2017,5,6,6,30,599,50.41,21,1000
2017,5,6,7,30,746,36.84,24,1000
2017,5,6,8,30,827,26.88,27,1000
2017,5,6,9,30,873,21.52,30,1000
2017,5,6,10,30,903,18.1,31,1000
2017,5,6,11,30,917,16.71,32,1000
2017,5,6,12,30,914,17.08,33,1000
2017,5,6,13,30,130,19.4,32,1000
2017,5,6,14,30,823,25.36,29,1000
2017,5,6,15,30,736,32.97,26,1000
2017,5,6,16,30,588,43.33,22,1000
2017,5,6,17,30,321,50.5,18,1000
2017,5,6,18,30,0,56.45,16,1000
2017,5,6,19,30,0,59.05,14,1000
2017,5,6,20,30,0,54.79,13,1000
2017,5,6,21,30,0,56.34,13,1000
2017,5,6,22,30,0,56.83,13,1000
2017,5,6,23,30,0,58.1,13,1000
2017,5,7,0,30,0,58.98,12,1000
2017,5,7,1,30,0,63.05,12,1000
2017,5,7,2,30,0,63.01,11,1000
2017,5,7,3,30,0,67.6,11,1000
2017,5,7,4,30,0,68.12,11,1000
2017,5,7,5,30,360,60.16,13,1000
2017,5,7,6,30,663,51.58,15,1000
2017,5,7,7,30,790,43.08,17,1000
2017,5,7,8,30,853,36.12,19,1000
2017,5,7,9,30,884,32.08,20,1000
2017,5,7,10,30,900,28.83,21,1000
2017,5,7,11,30,755,26.59,22,1000
2017,5,7,12,30,154,26.63,22,1000
2017,5,7,13,30,131,26.91,22,1000
2017,5,7,14,30,235,29.26,21,1000
2017,5,7,15,30,313,32.42,20,1000
2017,5,7,16,30,511,37.18,18,1000
2017,5,7,17,30,245,46.07,17,1000
2017,5,7,18,30,0,52.97,15,1010
2017,5,7,19,30,0,59.59,15,1010
2017,5,7,20,30,0,62.05,14,1010
2017,5,7,21,30,0,68.41,14,1010
2017,5,7,22,30,0,70.52,14,1010
2017,5,7,23,30,0,72.59,14,1010
2017,5,8,0,30,0,74.52,13,1010
2017,5,8,1,30,0,80.98,13,1000
2017,5,8,2,30,0,81.91,13,1000
2017,5,8,3,30,0,82.42,13,1000
2017,5,8,4,30,0,82.09,13,1000
2017,5,8,5,30,222,75.9,14,1000
2017,5,8,6,30,539,62.99,16,1000
2017,5,8,7,30,16,43.66,19,1000
2017,5,8,8,30,266,31.55,22,1000
2017,5,8,9,30,581,27.58,24,1000
2017,5,8,10,30,443,24.95,25,1000
2017,5,8,11,30,244,22.69,26,1000
2017,5,8,12,30,439,20.71,27,1000
2017,5,8,13,30,298,18.77,28,1000
2017,5,8,14,30,373,17.93,27,1000
2017,5,8,15,30,497,18.44,27,1000
2017,5,8,16,30,412,19.51,26,1000
2017,5,8,17,30,178,24.37,23,1000
2017,5,8,18,30,0,30.35,20,1000
2017,5,8,19,30,0,37.85,18,1000
2017,5,8,20,30,0,44.47,18,1000
2017,5,8,21,30,0,54.95,17,1000
2017,5,8,22,30,0,66.15,16,1000
2017,5,8,23,30,0,77.08,15,1000
2017,5,9,0,30,0,80.98,15,1000
2017,5,9,1,30,0,82.55,15,1000
2017,5,9,2,30,0,83.46,14,1000
2017,5,9,3,30,0,89.74,14,1000
2017,5,9,4,30,0,90.58,14,1010
2017,5,9,5,30,0,84.87,14,1010
2017,5,9,6,30,0,72.08,16,1010
2017,5,9,7,30,0,63.58,18,1010
2017,5,9,8,30,22,56.5,19,1010
2017,5,9,9,30,83,56.12,19,1010
2017,5,9,10,30,253,51.98,20,1010
2017,5,9,11,30,472,47.15,21,1010
2017,5,9,12,30,287,42.74,22,1010
2017,5,9,13,30,458,39.23,23,1010
2017,5,9,14,30,491,36.46,23,1010
2017,5,9,15,30,195,38.47,23,1010
2017,5,9,16,30,0,41.05,22,1010
2017,5,9,17,30,255,44.38,20,1010
2017,5,9,18,30,0,52.03,18,1010
2017,5,9,19,30,0,56.01,18,1010
2017,5,9,20,30,0,56.58,17,1010
2017,5,9,21,30,0,61.82,17,1010
2017,5,9,22,30,0,64.53,17,1010
2017,5,9,23,30,0,72.08,16,1010
2017,5,10,0,30,0,76.37,16,1010
2017,5,10,1,30,0,84.66,15,1010
2017,5,10,2,30,0,85.28,15,1010
2017,5,10,3,30,0,85.3,15,1010
2017,5,10,4,30,0,84.74,15,1010
2017,5,10,5,30,167,74.36,17,1010
2017,5,10,6,30,440,63.56,19,1010
2017,5,10,7,30,581,54.01,21,1010
2017,5,10,8,30,708,47.74,22,1010
2017,5,10,9,30,769,45.27,24,1010
2017,5,10,10,30,274,40.38,26,1010
2017,5,10,11,30,281,38.16,27,1010
2017,5,10,12,30,852,35.95,28,1010
2017,5,10,13,30,838,33.53,29,1010
2017,5,10,14,30,804,33,29,1010
2017,5,10,15,30,740,32.54,28,1010
2017,5,10,16,30,623,34.19,27,1010
2017,5,10,17,30,386,42.53,25,1010
2017,5,10,18,30,0,51.99,23,1010
