Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,4,21,14,0,858,0,6.36,35
2017,4,21,14,30,832,0,6.72,35
2017,4,21,15,0,797,0,6.76,35
2017,4,21,15,30,752,0,7.14,34
2017,4,21,16,0,694,0,7.3,34
2017,4,21,16,30,610,0,8.17,32
2017,4,21,17,0,498,0,10.89,30
2017,4,21,17,30,317,0,12.23,28
2017,4,21,18,0,65,0,14.9,26
2017,4,21,18,30,0,0,15.82,25
2017,4,21,19,0,0,0,16.04,25
2017,4,21,19,30,0,0,16.05,25
2017,4,21,20,0,0,0,16,25
2017,4,21,20,30,0,0,16.99,24
2017,4,21,21,0,0,0,16.75,24
2017,4,21,21,30,0,0,17.8,23
2017,4,21,22,0,0,0,17.92,23
2017,4,21,22,30,0,0,19.04,22
2017,4,21,23,0,0,0,19.47,22
2017,4,21,23,30,0,0,20.7,21
2017,4,22,0,0,0,0,21.39,21
2017,4,22,0,30,0,0,22.75,20
2017,4,22,1,0,0,0,23.81,20
2017,4,22,1,30,0,0,25.34,19
2017,4,22,2,0,0,0,26.67,19
2017,4,22,2,30,0,0,26.67,19
2017,4,22,3,0,0,0,27.87,19
2017,4,22,3,30,0,0,27.87,18
2017,4,22,4,0,0,0,28.88,18
2017,4,22,4,30,0,0,28.88,18
2017,4,22,5,0,0,0,29.82,19
2017,4,22,5,30,177,0,26.34,21
2017,4,22,6,0,422,0,24.77,23
2017,4,22,6,30,577,0,21.96,25
2017,4,22,7,0,682,0,17.4,27
2017,4,22,7,30,754,0,16.41,28
2017,4,22,8,0,806,0,11.51,30
2017,4,22,8,30,845,0,10.87,31
2017,4,22,9,0,873,0,8.99,32
2017,4,22,9,30,895,0,8.99,33
2017,4,22,10,0,887,0,8.33,34
2017,4,22,10,30,900,0,7.87,35
2017,4,22,11,0,908,0,7.38,36
2017,4,22,11,30,912,0,7.38,36
2017,4,22,12,0,913,0,6.89,37
2017,4,22,12,30,908,1,6.88,37
2017,4,22,13,0,885,0,6.5,38
2017,4,22,13,30,871,0,6.49,38
2017,4,22,14,0,851,0,6.58,38
2017,4,22,14,30,824,0,6.57,37
2017,4,22,15,0,790,1,6.71,37
2017,4,22,15,30,684,7,7.08,36
2017,4,22,16,0,389,3,7.32,36
2017,4,22,16,30,304,7,8.18,34
2017,4,22,17,0,251,2,11.56,32
2017,4,22,17,30,155,3,12.95,30
2017,4,22,18,0,0,3,14.18,29
2017,4,22,18,30,0,7,15.94,28
2017,4,22,19,0,0,1,19.02,27
2017,4,22,19,30,0,0,20.18,26
2017,4,22,20,0,0,0,24.76,26
2017,4,22,20,30,0,0,26.28,25
2017,4,22,21,0,0,0,30.03,25
2017,4,22,21,30,0,0,31.89,24
2017,4,22,22,0,0,0,33.52,24
2017,4,22,22,30,0,0,35.61,23
2017,4,22,23,0,0,0,35.54,23
2017,4,22,23,30,0,0,37.77,22
2017,4,23,0,0,0,0,36.16,22
2017,4,23,0,30,0,0,36.15,21
2017,4,23,1,0,0,0,33.32,21
2017,4,23,1,30,0,0,35.42,21
2017,4,23,2,0,0,0,31.68,21
2017,4,23,2,30,0,0,31.68,21
2017,4,23,3,0,0,0,28.31,21
2017,4,23,3,30,0,0,30.12,20
2017,4,23,4,0,0,0,28.43,20
2017,4,23,4,30,0,0,28.43,20
2017,4,23,5,0,0,0,29.07,20
2017,4,23,5,30,190,3,25.7,22
2017,4,23,6,0,428,3,24.79,24
2017,4,23,6,30,579,3,23.35,25
2017,4,23,7,0,678,1,20.95,27
2017,4,23,7,30,749,1,18.64,29
2017,4,23,8,0,799,1,14.74,31
2017,4,23,8,30,723,2,13.93,32
2017,4,23,9,0,647,8,10.5,34
2017,4,23,9,30,599,8,9.93,35
2017,4,23,10,0,517,8,8.32,36
2017,4,23,10,30,512,8,7.87,36
2017,4,23,11,0,754,2,6.98,37
2017,4,23,11,30,571,7,6.97,38
2017,4,23,12,0,829,8,6.35,39
2017,4,23,12,30,930,0,6.35,39
2017,4,23,13,0,919,0,6.23,39
2017,4,23,13,30,904,1,6.57,39
2017,4,23,14,0,884,0,7.76,39
2017,4,23,14,30,857,0,8.19,38
2017,4,23,15,0,820,0,11.48,37
2017,4,23,15,30,776,0,12.82,35
2017,4,23,16,0,710,0,16.6,34
2017,4,23,16,30,630,0,18.58,32
2017,4,23,17,0,510,0,21.55,31
2017,4,23,17,30,334,0,24.19,29
2017,4,23,18,0,79,0,29.14,27
2017,4,23,18,30,0,0,32.83,25
2017,4,23,19,0,0,0,37.81,24
2017,4,23,19,30,0,0,40.17,23
2017,4,23,20,0,0,0,44.91,22
2017,4,23,20,30,0,0,47.76,21
2017,4,23,21,0,0,0,47.39,20
2017,4,23,21,30,0,0,50.42,19
2017,4,23,22,0,0,0,49.63,19
2017,4,23,22,30,0,0,52.83,19
2017,4,23,23,0,0,0,50.46,19
2017,4,23,23,30,0,0,50.44,19
2017,4,24,0,0,0,0,48.28,19
2017,4,24,0,30,0,0,51.4,18
2017,4,24,1,0,0,0,49.39,18
2017,4,24,1,30,0,0,52.62,17
2017,4,24,2,0,0,0,51.59,17
2017,4,24,2,30,0,0,55,16
2017,4,24,3,0,0,0,53.34,16
2017,4,24,3,30,0,0,53.35,16
2017,4,24,4,0,0,0,51.95,16
2017,4,24,4,30,0,0,51.97,16
2017,4,24,5,0,0,0,52.05,16
2017,4,24,5,30,190,1,48.85,17
2017,4,24,6,0,421,3,43.08,19
2017,4,24,6,30,566,0,38.05,21
2017,4,24,7,0,664,0,31.25,23
2017,4,24,7,30,731,8,27.7,25
2017,4,24,8,0,780,8,22.07,27
2017,4,24,8,30,817,0,20.81,28
2017,4,24,9,0,844,0,17.14,30
2017,4,24,9,30,766,8,16.18,31
2017,4,24,10,0,801,2,15.25,32
2017,4,24,10,30,716,2,14.4,33
2017,4,24,11,0,403,8,14.55,34
2017,4,24,11,30,466,8,14.54,34
2017,4,24,12,0,523,7,14.83,35
2017,4,24,12,30,497,8,14.83,35
2017,4,24,13,0,271,8,15.58,35
2017,4,24,13,30,283,6,16.46,34
2017,4,24,14,0,216,6,17.25,34
2017,4,24,14,30,343,6,18.24,33
2017,4,24,15,0,537,8,19.15,33
2017,4,24,15,30,730,8,20.26,32
2017,4,24,16,0,107,8,22.49,31
2017,4,24,16,30,111,8,25.25,29
2017,4,24,17,0,78,8,29.73,27
2017,4,24,17,30,37,8,33.5,25
2017,4,24,18,0,0,8,39.75,23
2017,4,24,18,30,0,8,42.25,22
2017,4,24,19,0,0,7,46.66,21
2017,4,24,19,30,0,8,49.64,20
2017,4,24,20,0,0,8,52.72,19
2017,4,24,20,30,0,8,52.72,18
2017,4,24,21,0,0,8,51.31,18
2017,4,24,21,30,0,8,54.64,18
2017,4,24,22,0,0,8,53.81,18
2017,4,24,22,30,0,8,53.81,18
2017,4,24,23,0,0,8,55.33,18
2017,4,24,23,30,0,8,55.31,18
2017,4,25,0,0,0,6,58.31,18
2017,4,25,0,30,0,6,58.31,17
2017,4,25,1,0,0,7,61.24,17
2017,4,25,1,30,0,8,65.26,17
2017,4,25,2,0,0,8,67.59,17
2017,4,25,2,30,0,3,67.6,17
2017,4,25,3,0,0,1,68.95,17
2017,4,25,3,30,0,0,68.95,17
2017,4,25,4,0,0,0,69.44,17
2017,4,25,4,30,0,3,69.47,17
2017,4,25,5,0,0,3,69.33,17
2017,4,25,5,30,188,3,65.1,18
2017,4,25,6,0,400,3,59.46,19
2017,4,25,6,30,542,3,55.88,20
2017,4,25,7,0,624,7,47.74,21
2017,4,25,7,30,749,8,44.9,22
2017,4,25,8,0,725,8,37.57,23
2017,4,25,8,30,708,8,37.57,23
2017,4,25,9,0,660,8,32.61,24
2017,4,25,9,30,644,8,32.61,24
2017,4,25,10,0,595,8,29.13,25
2017,4,25,10,30,650,8,27.44,26
2017,4,25,11,0,435,6,24.61,27
2017,4,25,11,30,460,8,23.19,28
2017,4,25,12,0,465,8,20.92,29
2017,4,25,12,30,665,7,20.91,29
2017,4,25,13,0,440,8,19.24,30
2017,4,25,13,30,160,6,19.24,30
2017,4,25,14,0,223,6,19.02,30
2017,4,25,14,30,287,6,19.02,30
2017,4,25,15,0,5,6,19.15,30
2017,4,25,15,30,78,6,20.28,29
2017,4,25,16,0,345,8,20.92,29
2017,4,25,16,30,327,8,22.18,28
2017,4,25,17,0,226,6,25.25,27
2017,4,25,17,30,138,8,28.44,25
2017,4,25,18,0,5,8,33.68,24
2017,4,25,18,30,0,7,35.8,23
2017,4,25,19,0,0,8,42.32,22
2017,4,25,19,30,0,8,45.02,21
2017,4,25,20,0,0,7,47.83,20
2017,4,25,20,30,0,8,50.89,19
2017,4,25,21,0,0,8,55,19
2017,4,25,21,30,0,6,55,19
2017,4,25,22,0,0,8,54.06,19
2017,4,25,22,30,0,8,57.57,18
2017,4,25,23,0,0,8,55.42,18
2017,4,25,23,30,0,8,55.41,18
2017,4,26,0,0,0,7,53,18
2017,4,26,0,30,0,8,52.99,18
2017,4,26,1,0,0,1,50.96,18
2017,4,26,1,30,0,8,50.95,18
2017,4,26,2,0,0,8,49.54,18
2017,4,26,2,30,0,8,49.54,18
2017,4,26,3,0,0,8,48.85,18
2017,4,26,3,30,0,0,48.85,18
2017,4,26,4,0,0,1,48.11,18
2017,4,26,4,30,0,8,48.12,18
2017,4,26,5,0,0,8,44.55,18
2017,4,26,5,30,194,4,41.87,20
2017,4,26,6,0,406,7,37.05,22
2017,4,26,6,30,547,1,34.87,23
2017,4,26,7,0,653,8,30.03,25
2017,4,26,7,30,677,7,28.3,26
2017,4,26,8,0,750,8,22.88,28
2017,4,26,8,30,284,8,21.58,29
2017,4,26,9,0,691,7,18.57,30
2017,4,26,9,30,615,8,17.53,31
2017,4,26,10,0,657,7,15.6,32
2017,4,26,10,30,572,7,14.73,33
2017,4,26,11,0,434,8,13.34,34
2017,4,26,11,30,551,8,13.34,34
2017,4,26,12,0,545,7,12.05,35
2017,4,26,12,30,597,2,12.04,35
2017,4,26,13,0,898,1,11.1,36
2017,4,26,13,30,887,1,11.09,36
2017,4,26,14,0,867,1,10.53,36
2017,4,26,14,30,844,1,11.12,36
2017,4,26,15,0,761,8,11.52,36
2017,4,26,15,30,773,1,12.17,35
2017,4,26,16,0,278,8,13.54,35
2017,4,26,16,30,409,8,15.15,33
2017,4,26,17,0,315,8,19.4,32
2017,4,26,17,30,216,8,21.76,30
2017,4,26,18,0,47,8,28.66,28
2017,4,26,18,30,0,8,32.25,26
2017,4,26,19,0,0,8,36.54,25
2017,4,26,19,30,0,7,38.81,24
2017,4,26,20,0,0,8,39.5,24
2017,4,26,20,30,0,6,39.5,23
2017,4,26,21,0,0,7,39.98,23
2017,4,26,21,30,0,8,42.47,23
2017,4,26,22,0,0,7,43.82,23
2017,4,26,22,30,0,8,46.56,22
2017,4,26,23,0,0,8,48.61,22
2017,4,26,23,30,0,8,51.67,21
2017,4,27,0,0,0,8,53.86,21
2017,4,27,0,30,0,8,57.3,20
2017,4,27,1,0,0,8,59.15,20
2017,4,27,1,30,0,8,59.14,19
2017,4,27,2,0,0,8,61.12,19
2017,4,27,2,30,0,0,65.05,19
2017,4,27,3,0,0,0,67.02,19
2017,4,27,3,30,0,8,67.03,18
2017,4,27,4,0,0,3,68.28,18
2017,4,27,4,30,0,8,68.3,18
2017,4,27,5,0,0,8,69.21,19
2017,4,27,5,30,159,4,65.05,20
2017,4,27,6,0,302,4,55.9,21
2017,4,27,6,30,383,8,52.6,23
2017,4,27,7,0,457,3,39.6,25
2017,4,27,7,30,454,8,37.3,26
2017,4,27,8,0,770,8,27.33,28
2017,4,27,8,30,621,2,25.77,29
2017,4,27,9,0,880,0,20.31,31
2017,4,27,9,30,899,2,19.18,32
2017,4,27,10,0,907,1,16.7,33
2017,4,27,10,30,917,2,15.78,34
2017,4,27,11,0,718,2,14.17,35
2017,4,27,11,30,582,8,14.16,35
2017,4,27,12,0,627,8,13.13,36
2017,4,27,12,30,681,8,13.13,36
2017,4,27,13,0,629,8,12.39,37
2017,4,27,13,30,669,2,12.38,36
2017,4,27,14,0,548,8,12.53,36
2017,4,27,14,30,378,8,13.24,36
2017,4,27,15,0,390,8,13.93,36
2017,4,27,15,30,406,8,14.72,35
2017,4,27,16,0,448,8,17.15,34
2017,4,27,16,30,110,6,19.2,32
2017,4,27,17,0,80,6,23.26,31
2017,4,27,17,30,46,6,26.11,28
2017,4,27,18,0,0,7,33.14,26
2017,4,27,18,30,0,8,37.34,25
2017,4,27,19,0,0,8,42.09,24
2017,4,27,19,30,0,8,44.72,23
2017,4,27,20,0,0,8,44.29,23
2017,4,27,20,30,0,8,47.07,22
2017,4,27,21,0,0,6,46.21,22
2017,4,27,21,30,0,8,46.22,22
2017,4,27,22,0,0,8,46.21,22
2017,4,27,22,30,0,8,46.21,21
2017,4,27,23,0,0,8,46.38,21
2017,4,27,23,30,0,8,49.32,21
2017,4,28,0,0,0,8,49.19,21
2017,4,28,0,30,0,8,52.33,20
2017,4,28,1,0,0,0,52.53,20
2017,4,28,1,30,0,0,52.53,19
2017,4,28,2,0,0,0,52.7,19
2017,4,28,2,30,0,0,56.09,19
2017,4,28,3,0,0,0,55.58,19
2017,4,28,3,30,0,7,59.2,18
2017,4,28,4,0,0,0,57.83,18
2017,4,28,4,30,0,3,57.84,18
2017,4,28,5,0,0,8,52.71,18
2017,4,28,5,30,255,4,49.54,19
2017,4,28,6,0,461,8,44.51,21
2017,4,28,6,30,600,8,41.87,22
2017,4,28,7,0,685,1,31.54,24
2017,4,28,7,30,658,2,29.7,25
2017,4,28,8,0,788,1,19.19,26
2017,4,28,8,30,787,8,18.09,27
2017,4,28,9,0,729,7,13.57,28
2017,4,28,9,30,867,0,13.57,29
2017,4,28,10,0,892,0,11.35,30
2017,4,28,10,30,904,0,10.71,30
2017,4,28,11,0,901,0,9.61,31
2017,4,28,11,30,905,0,9.6,31
2017,4,28,12,0,903,0,9.46,32
2017,4,28,12,30,899,0,9.46,32
2017,4,28,13,0,876,0,8.94,33
2017,4,28,13,30,863,0,8.93,33
2017,4,28,14,0,849,0,8.9,33
2017,4,28,14,30,824,0,9.42,32
2017,4,28,15,0,790,0,9.46,32
2017,4,28,15,30,744,2,10.02,31
2017,4,28,16,0,676,1,10.05,31
2017,4,28,16,30,594,8,10.65,30
2017,4,28,17,0,462,8,11.16,29
2017,4,28,17,30,294,8,12.55,27
2017,4,28,18,0,61,8,14.04,25
2017,4,28,18,30,0,3,14.92,24
2017,4,28,19,0,0,1,16.03,23
2017,4,28,19,30,0,1,17.05,22
2017,4,28,20,0,0,0,19.14,21
2017,4,28,20,30,0,0,20.37,20
2017,4,28,21,0,0,0,21.94,20
2017,4,28,21,30,0,0,23.36,19
2017,4,28,22,0,0,0,24.58,19
2017,4,28,22,30,0,0,26.19,18
2017,4,28,23,0,0,0,24.82,18
2017,4,28,23,30,0,0,26.46,17
2017,4,29,0,0,0,0,23.47,17
2017,4,29,0,30,0,0,25.02,16
2017,4,29,1,0,0,0,23.27,16
2017,4,29,1,30,0,0,23.28,16
2017,4,29,2,0,0,0,23.16,16
2017,4,29,2,30,0,0,24.71,15
2017,4,29,3,0,0,0,24.81,15
2017,4,29,3,30,0,0,24.82,15
2017,4,29,4,0,0,0,25.59,15
2017,4,29,4,30,0,0,25.6,15
2017,4,29,5,0,0,0,25.1,15
2017,4,29,5,30,293,0,22.11,17
2017,4,29,6,0,519,0,19.95,19
2017,4,29,6,30,656,0,18.76,20
2017,4,29,7,0,740,0,17.64,22
2017,4,29,7,30,804,0,16.6,23
2017,4,29,8,0,843,0,15.32,24
2017,4,29,8,30,879,0,14.42,24
2017,4,29,9,0,899,0,13.01,25
2017,4,29,9,30,920,0,13.01,26
2017,4,29,10,0,933,0,11.74,27
2017,4,29,10,30,944,0,11.07,27
2017,4,29,11,0,945,0,10.1,28
2017,4,29,11,30,948,0,10.1,28
2017,4,29,12,0,945,0,9.86,29
2017,4,29,12,30,941,0,9.86,29
2017,4,29,13,0,950,0,9.11,30
2017,4,29,13,30,938,0,9.11,30
2017,4,29,14,0,919,0,8.92,30
2017,4,29,14,30,897,0,8.92,29
2017,4,29,15,0,862,0,8.71,29
2017,4,29,15,30,823,0,9.23,29
2017,4,29,16,0,764,0,9.02,29
2017,4,29,16,30,689,0,9.57,27
2017,4,29,17,0,575,0,10.57,26
2017,4,29,17,30,407,0,11.9,24
2017,4,29,18,0,137,0,14.24,22
2017,4,29,18,30,0,0,15.14,21
2017,4,29,19,0,0,0,15.04,21
2017,4,29,19,30,0,0,16,21
2017,4,29,20,0,0,0,16.07,21
2017,4,29,20,30,0,0,17.1,20
2017,4,29,21,0,0,0,17.55,20
2017,4,29,21,30,0,0,18.68,19
2017,4,29,22,0,0,0,19.8,19
2017,4,29,22,30,0,0,21.09,18
2017,4,29,23,0,0,0,22.68,18
2017,4,29,23,30,0,0,22.68,18
2017,4,30,0,0,0,0,24.03,18
2017,4,30,0,30,0,0,24.02,17
2017,4,30,1,0,0,0,24.84,17
2017,4,30,1,30,0,0,26.46,17
2017,4,30,2,0,0,0,26.71,17
2017,4,30,2,30,0,0,26.7,17
2017,4,30,3,0,0,0,26.58,17
2017,4,30,3,30,0,0,26.58,17
2017,4,30,4,0,0,0,26.37,17
2017,4,30,4,30,0,0,26.37,17
2017,4,30,5,0,0,0,24.67,17
2017,4,30,5,30,304,0,21.77,19
2017,4,30,6,0,521,0,19.82,22
2017,4,30,6,30,653,0,17.56,24
2017,4,30,7,0,743,0,13.6,26
2017,4,30,7,30,805,0,12.82,27
2017,4,30,8,0,852,0,9.89,29
2017,4,30,8,30,885,0,9.33,30
2017,4,30,9,0,913,0,8.41,31
2017,4,30,9,30,932,0,8.41,31
2017,4,30,10,0,933,0,7.56,32
2017,4,30,10,30,943,0,7.55,32
2017,4,30,11,0,950,0,6.86,33
2017,4,30,11,30,953,0,6.85,33
2017,4,30,12,0,952,0,6.35,34
2017,4,30,12,30,948,0,6.35,34
2017,4,30,13,0,936,0,5.96,34
2017,4,30,13,30,924,0,5.96,34
2017,4,30,14,0,909,0,6.01,34
2017,4,30,14,30,887,0,6.35,34
2017,4,30,15,0,859,0,6.5,34
2017,4,30,15,30,820,0,6.87,33
2017,4,30,16,0,770,0,7.1,33
2017,4,30,16,30,697,0,7.95,31
2017,4,30,17,0,596,0,9.61,30
2017,4,30,17,30,436,0,10.79,28
2017,4,30,18,0,183,0,12.91,26
2017,4,30,18,30,0,0,13.7,25
2017,4,30,19,0,0,0,16.18,24
2017,4,30,19,30,0,0,17.19,23
2017,4,30,20,0,0,0,20.43,23
2017,4,30,20,30,0,0,21.71,22
2017,4,30,21,0,0,0,24.19,22
2017,4,30,21,30,0,0,25.72,21
2017,4,30,22,0,0,0,25.72,21
2017,4,30,22,30,0,0,25.71,20
2017,4,30,23,0,0,0,23.07,20
2017,4,30,23,30,0,0,24.53,20
2017,5,1,0,0,0,0,20.8,20
2017,5,1,0,30,0,0,20.8,19
2017,5,1,1,0,0,0,18.02,19
2017,5,1,1,30,0,0,19.18,19
2017,5,1,2,0,0,0,17.71,19
2017,5,1,2,30,0,0,17.71,18
2017,5,1,3,0,0,0,17.53,18
2017,5,1,3,30,0,0,18.67,18
2017,5,1,4,0,0,0,19.04,18
2017,5,1,4,30,0,0,19.04,18
2017,5,1,5,0,0,0,18.27,19
2017,5,1,5,30,317,0,16.13,21
2017,5,1,6,0,526,0,13.8,23
2017,5,1,6,30,656,0,12.24,25
2017,5,1,7,0,742,0,9.84,28
2017,5,1,7,30,804,0,9.29,29
2017,5,1,8,0,849,0,8.04,31
2017,5,1,8,30,882,0,7.6,32
2017,5,1,9,0,908,0,7.27,33
2017,5,1,9,30,927,0,6.87,34
2017,5,1,10,0,923,0,6.62,35
2017,5,1,10,30,933,0,6.62,35
2017,5,1,11,0,941,0,6.3,36
2017,5,1,11,30,943,0,6.3,36
2017,5,1,12,0,943,0,5.96,37
2017,5,1,12,30,939,0,5.96,37
2017,5,1,13,0,935,0,5.93,37
2017,5,1,13,30,923,0,5.93,37
2017,5,1,14,0,906,0,5.91,37
2017,5,1,14,30,883,0,6.24,36
2017,5,1,15,0,852,0,6.26,36
2017,5,1,15,30,812,0,6.62,35
2017,5,1,16,0,757,0,6.7,35
2017,5,1,16,30,683,0,7.08,33
2017,5,1,17,0,574,0,8.67,32
2017,5,1,17,30,416,0,10.28,30
2017,5,1,18,0,163,0,12.44,28
2017,5,1,18,30,0,0,13.2,27
2017,5,1,19,0,0,0,14.33,26
2017,5,1,19,30,0,0,15.21,25
2017,5,1,20,0,0,0,18.68,25
2017,5,1,20,30,0,0,18.68,24
2017,5,1,21,0,0,0,20.68,24
2017,5,1,21,30,0,0,21.96,24
2017,5,1,22,0,0,0,22.98,24
2017,5,1,22,30,0,0,24.42,23
2017,5,1,23,0,0,0,24.97,23
2017,5,1,23,30,0,0,26.53,22
2017,5,2,0,0,0,0,26.95,22
2017,5,2,0,30,0,0,26.95,21
2017,5,2,1,0,0,0,27.52,21
2017,5,2,1,30,0,0,29.26,21
2017,5,2,2,0,0,0,29.81,21
2017,5,2,2,30,0,0,29.81,21
2017,5,2,3,0,0,0,30,21
2017,5,2,3,30,0,0,30,20
2017,5,2,4,0,0,0,30.1,20
2017,5,2,4,30,0,0,30.11,20
2017,5,2,5,0,0,0,30.64,21
2017,5,2,5,30,230,0,27.12,23
2017,5,2,6,0,425,0,24.77,25
2017,5,2,6,30,560,0,22.01,27
2017,5,2,7,0,650,0,19.19,29
2017,5,2,7,30,717,0,17.1,30
2017,5,2,8,0,768,0,14.48,32
2017,5,2,8,30,805,0,13.69,33
2017,5,2,9,0,835,0,12.44,35
2017,5,2,9,30,856,0,11.76,36
2017,5,2,10,0,877,0,10.73,37
2017,5,2,10,30,888,0,10.72,37
2017,5,2,11,0,893,0,9.97,38
2017,5,2,11,30,896,0,9.96,38
2017,5,2,12,0,893,0,9.36,39
2017,5,2,12,30,888,0,9.36,39
2017,5,2,13,0,903,0,9.32,39
2017,5,2,13,30,891,0,9.31,39
2017,5,2,14,0,873,0,9.36,39
2017,5,2,14,30,849,0,9.36,38
2017,5,2,15,0,817,0,9.48,38
2017,5,2,15,30,776,0,10.01,37
2017,5,2,16,0,722,0,10.2,37
2017,5,2,16,30,648,0,11.38,36
2017,5,2,17,0,543,0,12.96,35
2017,5,2,17,30,388,0,14.49,33
2017,5,2,18,0,155,0,16.78,31
2017,5,2,18,30,0,0,17.78,30
2017,5,2,19,0,0,0,20.32,29
2017,5,2,19,30,0,0,21.55,28
2017,5,2,20,0,0,0,24.95,27
2017,5,2,20,30,0,0,26.48,26
2017,5,2,21,0,0,0,29.67,25
2017,5,2,21,30,0,0,31.51,24
2017,5,2,22,0,0,0,31.83,24
2017,5,2,22,30,0,0,31.83,23
2017,5,2,23,0,0,0,31.39,23
2017,5,2,23,30,0,0,33.34,23
2017,5,3,0,0,0,0,32.5,23
2017,5,3,0,30,0,0,32.5,23
2017,5,3,1,0,0,0,30.76,23
2017,5,3,1,30,0,0,32.69,22
2017,5,3,2,0,0,0,31.31,22
2017,5,3,2,30,0,0,31.32,22
2017,5,3,3,0,0,8,31.21,22
2017,5,3,3,30,0,3,31.21,22
2017,5,3,4,0,0,1,31.81,22
2017,5,3,4,30,0,0,31.82,22
2017,5,3,5,0,0,1,30.65,23
2017,5,3,5,30,262,0,27.18,24
2017,5,3,6,0,454,0,24.58,26
2017,5,3,6,30,582,0,21.87,28
2017,5,3,7,0,668,0,20.53,30
2017,5,3,7,30,731,0,19.4,32
2017,5,3,8,0,775,0,17.7,34
2017,5,3,8,30,811,0,16.74,35
2017,5,3,9,0,835,0,14.89,36
2017,5,3,9,30,856,0,14.09,37
2017,5,3,10,0,902,0,12.55,38
2017,5,3,10,30,913,0,11.89,38
2017,5,3,11,0,919,0,10.89,39
2017,5,3,11,30,922,0,10.89,39
2017,5,3,12,0,922,0,10.69,40
2017,5,3,12,30,918,0,10.69,40
2017,5,3,13,0,874,0,9.97,40
2017,5,3,13,30,861,0,9.96,40
2017,5,3,14,0,844,0,9.86,40
2017,5,3,14,30,820,0,10.4,40
2017,5,3,15,0,790,0,10.37,40
2017,5,3,15,30,748,0,10.94,39
2017,5,3,16,0,695,0,11.01,39
2017,5,3,16,30,621,0,12.27,37
2017,5,3,17,0,518,0,13.87,36
2017,5,3,17,30,367,0,15.5,34
2017,5,3,18,0,144,0,18.08,32
2017,5,3,18,30,0,0,19.14,31
2017,5,3,19,0,0,0,20.9,30
2017,5,3,19,30,0,0,22.15,29
2017,5,3,20,0,0,0,24.4,28
2017,5,3,20,30,0,0,25.88,27
2017,5,3,21,0,0,0,26.93,27
2017,5,3,21,30,0,0,26.93,26
2017,5,3,22,0,0,0,28.27,26
2017,5,3,22,30,0,0,29.99,26
2017,5,3,23,0,0,0,31.69,26
2017,5,3,23,30,0,0,33.63,25
2017,5,4,0,0,0,0,34.83,25
2017,5,4,0,30,0,0,36.98,24
2017,5,4,1,0,0,0,37.64,24
2017,5,4,1,30,0,0,37.64,23
2017,5,4,2,0,0,0,37.81,23
2017,5,4,2,30,0,0,40.17,23
2017,5,4,3,0,0,0,40.06,23
2017,5,4,3,30,0,0,40.06,22
2017,5,4,4,0,0,0,39.67,22
2017,5,4,4,30,0,0,39.68,22
2017,5,4,5,0,0,0,39.28,23
2017,5,4,5,30,214,0,34.82,25
2017,5,4,6,0,396,0,30.55,27
2017,5,4,6,30,525,0,27.18,28
2017,5,4,7,0,617,0,23.4,30
2017,5,4,7,30,684,0,22.1,32
2017,5,4,8,0,736,0,18.61,34
2017,5,4,8,30,775,0,17.6,35
2017,5,4,9,0,805,0,14.77,36
2017,5,4,9,30,828,0,13.99,37
2017,5,4,10,0,904,0,12.54,39
2017,5,4,10,30,914,0,12.54,39
2017,5,4,11,0,923,0,11.46,40
2017,5,4,11,30,926,0,11.46,40
2017,5,4,12,0,926,0,10.58,41
2017,5,4,12,30,922,0,10.57,41
2017,5,4,13,0,892,0,10.27,41
2017,5,4,13,30,879,0,10.26,41
2017,5,4,14,0,860,0,9.9,41
2017,5,4,14,30,836,0,10.43,40
2017,5,4,15,0,804,0,10.1,40
2017,5,4,15,30,763,0,10.1,39
2017,5,4,16,0,707,0,9.9,39
2017,5,4,16,30,634,0,11.03,37
2017,5,4,17,0,528,0,12.02,36
2017,5,4,17,30,378,0,13.42,34
2017,5,4,18,0,152,0,15.71,33
2017,5,4,18,30,0,0,17.6,31
2017,5,4,19,0,0,0,19.95,30
2017,5,4,19,30,0,0,21.14,29
2017,5,4,20,0,0,0,25.32,28
2017,5,4,20,30,0,0,26.86,27
2017,5,4,21,0,0,0,30.47,27
2017,5,4,21,30,0,0,32.32,26
2017,5,4,22,0,0,0,34.88,26
2017,5,4,22,30,0,0,37.02,25
2017,5,4,23,0,0,0,38.87,25
2017,5,4,23,30,0,0,41.26,24
2017,5,5,0,0,0,0,42.39,24
2017,5,5,0,30,0,0,45.03,23
2017,5,5,1,0,0,0,45.59,23
2017,5,5,1,30,0,0,45.59,23
2017,5,5,2,0,0,0,45.33,23
2017,5,5,2,30,0,0,48.18,22
2017,5,5,3,0,0,0,46.86,22
2017,5,5,3,30,0,0,46.86,22
2017,5,5,4,0,0,0,45.3,22
2017,5,5,4,30,0,0,45.31,22
2017,5,5,5,0,0,0,41.3,23
2017,5,5,5,30,280,0,36.61,24
2017,5,5,6,0,469,0,31.35,26
2017,5,5,6,30,593,0,27.89,28
2017,5,5,7,0,680,0,23.72,31
2017,5,5,7,30,742,1,22.4,32
2017,5,5,8,0,786,0,19.49,34
2017,5,5,8,30,821,8,18.43,35
2017,5,5,9,0,780,8,15.96,37
2017,5,5,9,30,772,8,15.11,38
2017,5,5,10,0,726,2,13.27,39
