Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,2,16,6,30,0,0,80.42,13
2011,2,16,7,0,407,0,75.09,15
2011,2,16,7,30,591,0,70.42,16
2011,2,16,8,0,702,1,66.07,18
2011,2,16,8,30,370,3,62.04,19
2011,2,16,9,0,701,8,56.91,21
2011,2,16,9,30,860,0,53.51,21
2011,2,16,10,0,886,1,50.8,22
2011,2,16,10,30,906,0,50.78,22
2011,2,16,11,0,378,2,49.8,23
2011,2,16,11,30,390,2,49.77,23
2011,2,16,12,0,517,8,44.24,24
2011,2,16,12,30,532,2,44.23,23
2011,2,16,13,0,0,3,41,23
2011,2,16,13,30,0,4,43.55,22
2011,2,16,14,0,575,8,40.68,22
2011,2,16,14,30,858,8,43.24,21
2011,2,16,15,0,184,6,43.88,21
2011,2,16,15,30,12,6,46.69,20
2011,2,16,16,0,0,6,50.29,19
2011,2,16,16,30,226,8,57.08,17
2011,2,16,17,0,116,7,63.87,16
2011,2,16,17,30,0,7,68.14,15
2011,2,16,18,0,0,0,74.74,14
2011,2,16,18,30,0,7,79.81,13
2011,2,16,19,0,0,7,82.79,13
2011,2,16,19,30,0,7,82.8,12
2011,2,16,20,0,0,7,83.71,12
2011,2,16,20,30,0,7,89.42,12
2011,2,16,21,0,0,1,87.29,12
2011,2,16,21,30,0,1,93.29,11
2011,2,16,22,0,0,0,89.19,11
2011,2,16,22,30,0,0,95.37,10
2011,2,16,23,0,0,7,90.88,10
2011,2,16,23,30,0,4,97.23,9
2011,2,17,0,0,0,0,92.98,9
2011,2,17,0,30,0,0,92.98,9
2011,2,17,1,0,0,0,89.62,9
2011,2,17,1,30,0,0,95.94,8
2011,2,17,2,0,0,0,92.84,8
2011,2,17,2,30,0,0,92.85,7
2011,2,17,3,0,0,0,89.81,7
2011,2,17,3,30,0,0,96.23,7
2011,2,17,4,0,0,0,93.61,7
2011,2,17,4,30,0,0,93.63,6
2011,2,17,5,0,0,1,91.62,6
2011,2,17,5,30,0,0,91.65,6
2011,2,17,6,0,0,1,91.05,7
2011,2,17,6,30,0,0,79.43,8
2011,2,17,7,0,411,0,70.41,10
2011,2,17,7,30,605,0,65.9,11
2011,2,17,8,0,725,0,56.05,13
2011,2,17,8,30,801,0,52.5,14
2011,2,17,9,0,845,0,38.95,15
2011,2,17,9,30,883,0,38.94,16
2011,2,17,10,0,909,0,32.27,17
2011,2,17,10,30,928,0,32.25,17
2011,2,17,11,0,900,0,28.1,18
2011,2,17,11,30,908,0,28.09,18
2011,2,17,12,0,873,0,27.09,18
2011,2,17,12,30,870,0,27.08,18
2011,2,17,13,0,904,0,24.83,19
2011,2,17,13,30,889,0,24.82,19
2011,2,17,14,0,838,0,22.87,19
2011,2,17,14,30,804,0,24.34,19
2011,2,17,15,0,749,0,24.34,19
2011,2,17,15,30,684,0,27.62,17
2011,2,17,16,0,680,0,37.03,16
2011,2,17,16,30,548,0,42.14,14
2011,2,17,17,0,323,0,42.57,13
2011,2,17,17,30,0,7,42.57,13
2011,2,17,18,0,0,1,40.3,13
2011,2,17,18,30,0,7,40.3,13
2011,2,17,19,0,0,7,36.15,13
2011,2,17,19,30,0,7,38.61,12
2011,2,17,20,0,0,4,43.65,12
2011,2,17,20,30,0,7,46.66,11
2011,2,17,21,0,0,7,49.48,11
2011,2,17,21,30,0,8,49.48,10
2011,2,17,22,0,0,7,53.64,10
2011,2,17,22,30,0,7,57.34,10
2011,2,17,23,0,0,7,60.55,10
2011,2,17,23,30,0,7,60.54,10
2011,2,18,0,0,0,7,62.39,10
2011,2,18,0,30,0,7,62.38,9
2011,2,18,1,0,0,7,63.61,9
2011,2,18,1,30,0,6,68.04,9
2011,2,18,2,0,0,6,68.92,9
2011,2,18,2,30,0,6,68.91,9
2011,2,18,3,0,0,7,69.21,9
2011,2,18,3,30,0,7,69.21,8
2011,2,18,4,0,0,7,69.19,8
2011,2,18,4,30,0,7,74.08,8
2011,2,18,5,0,0,7,73.68,8
2011,2,18,5,30,0,7,73.7,8
2011,2,18,6,0,0,7,68.43,8
2011,2,18,6,30,0,6,63.99,9
2011,2,18,7,0,143,6,61.74,10
2011,2,18,7,30,233,7,57.77,11
2011,2,18,8,0,6,6,52.89,12
2011,2,18,8,30,61,6,52.89,13
2011,2,18,9,0,110,7,48.05,14
2011,2,18,9,30,133,7,45.02,15
2011,2,18,10,0,124,7,42.12,16
2011,2,18,10,30,194,6,42.1,16
2011,2,18,11,0,277,6,40.3,17
2011,2,18,11,30,195,6,37.81,17
2011,2,18,12,0,713,8,36.93,18
2011,2,18,12,30,896,1,36.91,19
2011,2,18,13,0,906,0,36.78,20
2011,2,18,13,30,890,0,36.77,20
2011,2,18,14,0,867,8,39.21,20
2011,2,18,14,30,428,8,39.19,20
2011,2,18,15,0,397,8,42.08,20
2011,2,18,15,30,511,8,44.78,18
2011,2,18,16,0,0,8,53.69,17
2011,2,18,16,30,0,7,60.98,16
2011,2,18,17,0,0,7,63.11,15
2011,2,18,17,30,0,8,67.35,14
2011,2,18,18,0,0,7,66.61,14
2011,2,18,18,30,0,8,71.12,13
2011,2,18,19,0,0,4,71.25,12
2011,2,18,19,30,0,7,76.1,12
2011,2,18,20,0,0,7,77.84,12
2011,2,18,20,30,0,8,77.81,12
2011,2,18,21,0,0,4,80.84,12
2011,2,18,21,30,0,4,80.81,12
2011,2,18,22,0,0,4,83.52,12
2011,2,18,22,30,0,4,83.48,12
2011,2,18,23,0,0,8,86.91,12
2011,2,18,23,30,0,8,86.85,12
2011,2,19,0,0,0,8,89.85,12
2011,2,19,0,30,0,7,89.79,11
2011,2,19,1,0,0,7,92.2,11
2011,2,19,1,30,0,7,98.48,11
2011,2,19,2,0,0,8,99.87,11
2011,2,19,2,30,0,8,99.87,11
2011,2,19,3,0,0,8,94.58,11
2011,2,19,3,30,0,7,100,11
2011,2,19,4,0,0,8,99.97,11
2011,2,19,4,30,0,8,100,10
2011,2,19,5,0,0,7,100,10
2011,2,19,5,30,0,8,100,10
2011,2,19,6,0,0,6,100,10
2011,2,19,6,30,0,6,93.78,11
2011,2,19,7,0,226,7,87.65,12
2011,2,19,7,30,347,8,87.68,12
2011,2,19,8,0,0,8,77.15,13
2011,2,19,8,30,0,8,72.26,14
2011,2,19,9,0,0,8,65.03,15
2011,2,19,9,30,673,7,60.96,16
2011,2,19,10,0,887,0,54.42,17
2011,2,19,10,30,3,8,54.4,17
2011,2,19,11,0,420,7,47.46,18
2011,2,19,11,30,121,4,47.44,18
2011,2,19,12,0,441,3,41.13,19
2011,2,19,12,30,69,4,41.12,19
2011,2,19,13,0,0,4,38.21,19
2011,2,19,13,30,876,0,40.69,18
2011,2,19,14,0,854,0,38.89,18
2011,2,19,14,30,823,0,41.44,17
2011,2,19,15,0,803,0,40.59,17
2011,2,19,15,30,668,3,43.28,15
2011,2,19,16,0,0,8,47.56,14
2011,2,19,16,30,0,3,54.21,12
2011,2,19,17,0,411,0,66.12,11
2011,2,19,17,30,0,0,70.73,10
2011,2,19,18,0,0,0,70.79,9
2011,2,19,18,30,0,0,75.75,9
2011,2,19,19,0,0,0,76.14,9
2011,2,19,19,30,0,0,76.16,9
2011,2,19,20,0,0,0,76.97,9
2011,2,19,20,30,0,0,76.97,8
2011,2,19,21,0,0,0,77.49,8
2011,2,19,21,30,0,0,82.94,8
2011,2,19,22,0,0,7,83.57,8
2011,2,19,22,30,0,7,83.54,7
2011,2,19,23,0,0,4,84.67,7
2011,2,19,23,30,0,1,84.64,7
2011,2,20,0,0,0,4,86.14,7
2011,2,20,0,30,0,7,86.13,7
2011,2,20,1,0,0,7,87.12,8
2011,2,20,1,30,0,7,87.12,8
2011,2,20,2,0,0,7,86.65,8
2011,2,20,2,30,0,8,92.83,7
2011,2,20,3,0,0,8,90.88,7
2011,2,20,3,30,0,8,90.91,7
2011,2,20,4,0,0,7,88.65,7
2011,2,20,4,30,0,4,95.04,6
2011,2,20,5,0,0,1,92.45,6
2011,2,20,5,30,0,4,92.49,6
2011,2,20,6,0,0,7,86.04,6
2011,2,20,6,30,0,8,80.36,7
2011,2,20,7,0,491,2,74.33,9
2011,2,20,7,30,667,0,74.35,10
2011,2,20,8,0,778,0,64.14,11
2011,2,20,8,30,847,0,60.02,12
2011,2,20,9,0,897,0,49.18,13
2011,2,20,9,30,930,0,46.07,13
2011,2,20,10,0,935,0,39.62,14
2011,2,20,10,30,952,0,39.61,14
2011,2,20,11,0,966,0,35.53,15
2011,2,20,11,30,972,0,35.52,15
2011,2,20,12,0,974,0,34.69,16
2011,2,20,12,30,971,0,34.68,16
2011,2,20,13,0,971,0,32.1,16
2011,2,20,13,30,958,0,34.22,16
2011,2,20,14,0,938,0,34.12,16
2011,2,20,14,30,911,0,34.12,15
2011,2,20,15,0,873,0,34.48,15
2011,2,20,15,30,820,0,36.78,14
2011,2,20,16,0,750,0,47.1,14
2011,2,20,16,30,633,0,53.72,12
2011,2,20,17,0,427,0,59.73,11
2011,2,20,17,30,0,0,63.89,10
2011,2,20,18,0,0,2,63.07,10
2011,2,20,18,30,0,1,63.09,10
2011,2,20,19,0,0,1,63.3,10
2011,2,20,19,30,0,0,67.74,9
2011,2,20,20,0,0,0,68.17,9
2011,2,20,20,30,0,7,68.17,9
2011,2,20,21,0,0,7,69.09,9
2011,2,20,21,30,0,0,73.96,8
2011,2,20,22,0,0,7,74.9,8
2011,2,20,22,30,0,7,74.89,7
2011,2,20,23,0,0,1,75.31,7
2011,2,20,23,30,0,7,80.64,7
2011,2,21,0,0,0,7,80.26,7
2011,2,21,0,30,0,7,85.99,6
2011,2,21,1,0,0,7,84.74,6
2011,2,21,1,30,0,7,84.72,6
2011,2,21,2,0,0,7,83.31,6
2011,2,21,2,30,0,7,83.3,5
2011,2,21,3,0,0,7,81.5,5
2011,2,21,3,30,0,7,81.5,5
2011,2,21,4,0,0,7,79.43,5
2011,2,21,4,30,0,7,79.44,5
2011,2,21,5,0,0,8,77.69,6
2011,2,21,5,30,0,0,77.71,6
2011,2,21,6,0,0,8,72.68,6
2011,2,21,6,30,0,8,67.87,7
2011,2,21,7,0,490,0,64.1,9
2011,2,21,7,30,362,3,59.92,10
2011,2,21,8,0,766,8,53.07,11
2011,2,21,8,30,796,8,49.65,12
2011,2,21,9,0,422,2,41.91,14
2011,2,21,9,30,914,0,39.26,15
2011,2,21,10,0,936,0,35.9,16
2011,2,21,10,30,953,0,35.88,16
2011,2,21,11,0,962,0,32.87,17
2011,2,21,11,30,500,8,32.85,17
2011,2,21,12,0,572,8,29.92,18
2011,2,21,12,30,609,8,29.91,18
2011,2,21,13,0,597,8,28.94,18
2011,2,21,13,30,530,8,28.93,18
2011,2,21,14,0,535,8,28.22,18
2011,2,21,14,30,486,7,30.07,17
2011,2,21,15,0,692,8,29.74,17
2011,2,21,15,30,616,8,31.71,16
2011,2,21,16,0,634,8,41.78,15
2011,2,21,16,30,277,8,47.61,13
2011,2,21,17,0,394,0,50.5,11
2011,2,21,17,30,0,7,53.98,11
2011,2,21,18,0,0,0,50.52,11
2011,2,21,18,30,0,0,50.53,11
2011,2,21,19,0,0,0,46.19,12
2011,2,21,19,30,0,0,49.37,11
2011,2,21,20,0,0,0,49.3,10
2011,2,21,20,30,0,0,52.71,9
2011,2,21,21,0,0,0,57.57,9
2011,2,21,21,30,0,0,61.63,8
2011,2,21,22,0,0,0,64.63,7
2011,2,21,22,30,0,0,69.23,7
2011,2,21,23,0,0,0,73.14,7
2011,2,21,23,30,0,0,78.38,6
2011,2,22,0,0,0,0,81.72,6
2011,2,22,0,30,0,0,81.72,6
2011,2,22,1,0,0,0,83.37,6
2011,2,22,1,30,0,0,89.39,5
2011,2,22,2,0,0,0,90.22,5
2011,2,22,2,30,0,0,90.23,5
2011,2,22,3,0,0,0,90.38,5
2011,2,22,3,30,0,0,90.39,5
2011,2,22,4,0,0,0,90.07,5
2011,2,22,4,30,0,0,90.08,4
2011,2,22,5,0,0,0,89.33,4
2011,2,22,5,30,0,0,89.35,4
2011,2,22,6,0,0,0,88.87,5
2011,2,22,6,30,129,0,77.36,7
2011,2,22,7,0,437,0,67.96,9
2011,2,22,7,30,611,0,63.53,10
2011,2,22,8,0,717,0,54.17,12
2011,2,22,8,30,789,0,50.72,13
2011,2,22,9,0,840,0,40.76,15
2011,2,22,9,30,876,0,38.21,15
2011,2,22,10,0,914,0,33.36,16
2011,2,22,10,30,932,0,33.35,16
2011,2,22,11,0,943,0,30.36,17
2011,2,22,11,30,950,0,30.35,17
2011,2,22,12,0,953,0,29.99,18
2011,2,22,12,30,949,0,29.97,18
2011,2,22,13,0,936,0,27.92,18
2011,2,22,13,30,922,0,27.91,18
2011,2,22,14,0,902,0,27.73,18
2011,2,22,14,30,874,0,29.53,18
2011,2,22,15,0,834,0,29.67,18
2011,2,22,15,30,778,0,31.61,16
2011,2,22,16,0,679,0,41.62,15
2011,2,22,16,30,552,0,47.37,13
2011,2,22,17,0,347,0,52.73,12
2011,2,22,17,30,0,0,52.74,12
2011,2,22,18,0,0,0,49.32,12
2011,2,22,18,30,0,0,49.33,12
2011,2,22,19,0,0,0,48.67,12
2011,2,22,19,30,0,0,52.02,11
2011,2,22,20,0,0,0,56.95,10
2011,2,22,20,30,0,0,60.93,9
2011,2,22,21,0,0,0,63.3,8
2011,2,22,21,30,0,0,67.76,8
2011,2,22,22,0,0,0,72.4,8
2011,2,22,22,30,0,0,72.4,8
2011,2,22,23,0,0,0,76.17,8
2011,2,22,23,30,0,0,81.58,7
2011,2,23,0,0,0,0,83.11,7
2011,2,23,0,30,0,0,83.09,7
2011,2,23,1,0,0,0,83.47,7
2011,2,23,1,30,0,0,83.46,6
2011,2,23,2,0,0,0,83.27,6
2011,2,23,2,30,0,0,89.24,6
2011,2,23,3,0,0,0,88.91,6
2011,2,23,3,30,0,0,88.93,6
2011,2,23,4,0,0,0,88.78,6
2011,2,23,4,30,0,0,88.8,6
2011,2,23,5,0,0,0,89.01,6
2011,2,23,5,30,0,0,89.02,6
2011,2,23,6,0,0,0,84.07,6
2011,2,23,6,30,100,0,78.51,8
2011,2,23,7,0,362,0,70,10
2011,2,23,7,30,536,0,65.47,11
2011,2,23,8,0,653,0,56.59,13
2011,2,23,8,30,730,0,53,14
2011,2,23,9,0,790,0,43.68,16
2011,2,23,9,30,829,0,40.97,17
2011,2,23,10,0,824,0,36.21,18
2011,2,23,10,30,846,0,36.2,18
2011,2,23,11,0,870,0,32.27,19
2011,2,23,11,30,878,0,32.25,19
2011,2,23,12,0,891,0,28.93,20
2011,2,23,12,30,888,0,28.92,20
2011,2,23,13,0,879,0,27.99,20
2011,2,23,13,30,864,0,27.98,20
2011,2,23,14,0,857,0,27.49,20
2011,2,23,14,30,826,0,27.49,19
2011,2,23,15,0,798,0,27.67,19
2011,2,23,15,30,739,0,31.37,18
2011,2,23,16,0,643,0,38.88,17
2011,2,23,16,30,516,0,44.22,15
2011,2,23,17,0,324,0,50.2,13
2011,2,23,17,30,0,0,53.62,12
2011,2,23,18,0,0,0,59.32,12
2011,2,23,18,30,0,0,63.41,11
2011,2,23,19,0,0,0,70.21,10
2011,2,23,19,30,0,7,75.14,9
2011,2,23,20,0,0,7,76.9,9
2011,2,23,20,30,0,7,76.91,8
2011,2,23,21,0,0,4,77.98,8
2011,2,23,21,30,0,3,83.47,8
2011,2,23,22,0,0,0,84.7,8
2011,2,23,22,30,0,0,84.7,7
2011,2,23,23,0,0,0,86.03,7
2011,2,23,23,30,0,0,92.14,7
2011,2,24,0,0,0,0,93.85,7
2011,2,24,0,30,0,0,93.84,7
2011,2,24,1,0,0,0,95.16,7
2011,2,24,1,30,0,0,95.15,6
2011,2,24,2,0,0,0,95.28,6
2011,2,24,2,30,0,0,100,6
2011,2,24,3,0,0,0,100,6
2011,2,24,3,30,0,0,100,6
2011,2,24,4,0,0,0,99.81,6
2011,2,24,4,30,0,0,99.84,6
2011,2,24,5,0,0,0,97.9,6
2011,2,24,5,30,0,0,97.94,6
2011,2,24,6,0,0,0,89.81,6
2011,2,24,6,30,157,0,78.36,8
2011,2,24,7,0,485,0,67.36,10
2011,2,24,7,30,651,0,63.05,11
2011,2,24,8,0,751,0,55.49,13
2011,2,24,8,30,818,0,51.98,14
2011,2,24,9,0,864,0,41.79,16
2011,2,24,9,30,897,0,39.19,17
2011,2,24,10,0,924,0,33.89,18
2011,2,24,10,30,940,0,31.81,18
2011,2,24,11,0,950,0,28.25,19
2011,2,24,11,30,956,0,28.24,19
2011,2,24,12,0,954,0,25.73,20
2011,2,24,12,30,951,0,25.72,20
2011,2,24,13,0,942,0,25.63,21
2011,2,24,13,30,930,0,25.62,21
2011,2,24,14,0,912,0,25.83,21
2011,2,24,14,30,885,0,27.47,20
2011,2,24,15,0,849,0,28.21,20
2011,2,24,15,30,797,0,30.03,19
2011,2,24,16,0,727,0,40.73,18
2011,2,24,16,30,611,0,46.27,16
2011,2,24,17,0,416,0,47.51,14
2011,2,24,17,30,0,0,50.72,13
2011,2,24,18,0,0,0,55.14,13
2011,2,24,18,30,0,0,58.92,12
2011,2,24,19,0,0,0,64.58,11
2011,2,24,19,30,0,0,69.06,10
2011,2,24,20,0,0,0,68.96,10
2011,2,24,20,30,0,0,73.77,9
2011,2,24,21,0,0,0,73.01,9
2011,2,24,21,30,0,0,78.14,8
2011,2,24,22,0,0,0,77.67,8
2011,2,24,22,30,0,0,77.65,7
2011,2,24,23,0,0,0,77.72,7
2011,2,24,23,30,0,0,83.22,7
2011,2,25,0,0,0,0,83.52,7
2011,2,25,0,30,0,0,89.48,6
2011,2,25,1,0,0,0,90.02,6
2011,2,25,1,30,0,0,89.99,6
2011,2,25,2,0,0,0,90.42,6
2011,2,25,2,30,0,0,96.93,5
2011,2,25,3,0,0,0,97.29,5
2011,2,25,3,30,0,1,97.28,5
2011,2,25,4,0,0,0,97.49,5
2011,2,25,4,30,0,0,97.5,5
2011,2,25,5,0,0,0,97.65,5
2011,2,25,5,30,0,8,97.67,5
2011,2,25,6,0,0,7,91.61,6
2011,2,25,6,30,0,7,79.82,8
2011,2,25,7,0,526,7,70.61,10
2011,2,25,7,30,677,1,66.04,11
2011,2,25,8,0,120,4,57.19,13
2011,2,25,8,30,693,8,53.56,14
2011,2,25,9,0,191,7,44.53,16
2011,2,25,9,30,146,7,41.76,17
2011,2,25,10,0,163,7,34.41,18
2011,2,25,10,30,420,7,34.38,19
2011,2,25,11,0,475,8,30.39,20
2011,2,25,11,30,533,7,30.37,20
2011,2,25,12,0,322,7,27.44,21
2011,2,25,12,30,332,8,27.42,21
2011,2,25,13,0,281,8,25.34,21
2011,2,25,13,30,585,8,26.93,21
2011,2,25,14,0,936,0,26.8,21
2011,2,25,14,30,910,0,28.51,20
2011,2,25,15,0,878,0,28.85,20
2011,2,25,15,30,826,0,30.71,18
2011,2,25,16,0,754,0,38.98,17
2011,2,25,16,30,639,0,47.23,15
2011,2,25,17,0,447,0,55.48,13
2011,2,25,17,30,0,0,59.28,12
2011,2,25,18,0,0,0,64.18,11
2011,2,25,18,30,0,0,68.65,10
2011,2,25,19,0,0,0,70.17,10
2011,2,25,19,30,0,0,75.08,9
2011,2,25,20,0,0,7,76.21,9
2011,2,25,20,30,0,7,81.57,8
2011,2,25,21,0,0,7,82.5,8
2011,2,25,21,30,0,7,82.48,7
2011,2,25,22,0,0,7,83.08,7
2011,2,25,22,30,0,7,83.05,7
2011,2,25,23,0,0,7,83.73,7
2011,2,25,23,30,0,7,83.69,7
2011,2,26,0,0,0,7,84.37,7
2011,2,26,0,30,0,7,84.34,7
2011,2,26,1,0,0,7,85.24,7
2011,2,26,1,30,0,7,85.2,7
2011,2,26,2,0,0,7,86.42,8
2011,2,26,2,30,0,7,86.39,8
2011,2,26,3,0,0,7,87.98,8
2011,2,26,3,30,0,7,87.94,8
2011,2,26,4,0,0,7,89.31,8
2011,2,26,4,30,0,7,89.29,7
2011,2,26,5,0,0,7,90.34,7
2011,2,26,5,30,0,7,90.34,7
2011,2,26,6,0,0,7,86.48,8
2011,2,26,6,30,0,7,80.84,9
2011,2,26,7,0,509,7,74.63,11
2011,2,26,7,30,662,0,69.87,12
2011,2,26,8,0,717,8,68.58,14
2011,2,26,8,30,749,8,64.26,15
2011,2,26,9,0,374,8,59.2,16
2011,2,26,9,30,21,4,59.19,16
2011,2,26,10,0,3,4,52.13,17
2011,2,26,10,30,2,4,52.1,17
2011,2,26,11,0,0,4,49.08,17
2011,2,26,11,30,0,4,49.06,17
2011,2,26,12,0,140,3,47.03,17
2011,2,26,12,30,144,8,47,17
2011,2,26,13,0,145,2,45.62,17
2011,2,26,13,30,260,3,45.61,16
2011,2,26,14,0,262,3,44.17,16
2011,2,26,14,30,128,4,47.08,15
2011,2,26,15,0,0,4,48.22,15
2011,2,26,15,30,150,4,51.46,14
2011,2,26,16,0,0,8,54.21,13
2011,2,26,16,30,0,7,57.92,11
2011,2,26,17,0,0,8,64.15,10
2011,2,26,17,30,0,4,68.61,9
2011,2,26,18,0,0,0,72.55,9
2011,2,26,18,30,0,0,77.68,8
2011,2,26,19,0,0,0,77.87,8
2011,2,26,19,30,0,0,77.88,7
2011,2,26,20,0,0,0,78.45,7
2011,2,26,20,30,0,3,84.04,7
2011,2,26,21,0,0,4,84.31,7
2011,2,26,21,30,0,4,84.31,7
2011,2,26,22,0,0,7,83.51,7
2011,2,26,22,30,0,8,83.51,6
2011,2,26,23,0,0,7,82.21,6
2011,2,26,23,30,0,7,88.11,6
2011,2,27,0,0,0,8,87.78,6
2011,2,27,0,30,0,8,87.8,6
2011,2,27,1,0,0,8,86.71,6
2011,2,27,1,30,0,7,86.73,6
2011,2,27,2,0,0,7,85.3,6
2011,2,27,2,30,0,1,91.5,5
2011,2,27,3,0,0,0,89.37,5
2011,2,27,3,30,0,0,89.42,5
2011,2,27,4,0,0,0,87.34,5
2011,2,27,4,30,0,0,87.41,4
2011,2,27,5,0,0,0,84.88,4
2011,2,27,5,30,0,0,84.96,4
2011,2,27,6,0,0,0,84.62,5
2011,2,27,6,30,288,0,78.97,6
2011,2,27,7,0,578,0,68.85,7
2011,2,27,7,30,728,0,64.35,8
2011,2,27,8,0,822,0,49.52,10
2011,2,27,8,30,884,0,46.32,11
2011,2,27,9,0,928,0,31.44,12
2011,2,27,9,30,959,0,31.44,13
2011,2,27,10,0,977,0,25.33,14
2011,2,27,10,30,992,0,25.33,14
2011,2,27,11,0,1000,0,21.97,15
2011,2,27,11,30,1005,0,21.97,15
2011,2,27,12,0,1006,0,19.95,16
2011,2,27,12,30,1002,0,19.95,16
2011,2,27,13,0,987,0,19.68,16
2011,2,27,13,30,974,0,19.68,16
2011,2,27,14,0,954,0,19.48,16
2011,2,27,14,30,928,0,19.48,15
2011,2,27,15,0,889,0,19.51,15
2011,2,27,15,30,838,0,20.81,14
2011,2,27,16,0,787,0,32.24,14
2011,2,27,16,30,679,0,36.78,12
2011,2,27,17,0,495,0,37.61,11
2011,2,27,17,30,0,0,40.24,10
2011,2,27,18,0,0,0,37.24,9
2011,2,27,18,30,0,0,39.87,8
2011,2,27,19,0,0,0,39.6,8
2011,2,27,19,30,0,0,42.4,8
2011,2,27,20,0,0,0,41.29,8
2011,2,27,20,30,0,0,44.23,7
2011,2,27,21,0,0,0,43.26,7
2011,2,27,21,30,0,0,43.26,7
2011,2,27,22,0,0,0,41.64,7
2011,2,27,22,30,0,0,44.63,6
2011,2,27,23,0,0,0,43.25,6
2011,2,27,23,30,0,0,43.25,6
2011,2,28,0,0,0,0,42.63,6
2011,2,28,0,30,0,0,45.72,5
2011,2,28,1,0,0,0,47.62,5
2011,2,28,1,30,0,0,51.1,4
2011,2,28,2,0,0,0,53.38,4
2011,2,28,2,30,0,0,53.39,3
2011,2,28,3,0,0,0,55.24,3
2011,2,28,3,30,0,0,59.3,3
2011,2,28,4,0,0,0,62.26,3
2011,2,28,4,30,0,0,62.27,3
2011,2,28,5,0,0,0,65.05,3
2011,2,28,5,30,0,0,65.06,3
2011,2,28,6,0,0,0,64.58,3
2011,2,28,6,30,322,0,56.15,5
2011,2,28,7,0,596,0,50.44,7
2011,2,28,7,30,742,0,47.12,9
2011,2,28,8,0,827,0,37.37,11
2011,2,28,8,30,887,0,32.73,12
2011,2,28,9,0,929,0,24.9,14
2011,2,28,9,30,959,0,24.9,15
2011,2,28,10,0,984,0,23,16
2011,2,28,10,30,1000,0,21.57,16
2011,2,28,11,0,1011,0,20.44,17
2011,2,28,11,30,1016,0,20.43,17
2011,2,28,12,0,1018,0,19.35,18
2011,2,28,12,30,1015,0,19.34,18
2011,2,28,13,0,1001,0,18.9,19
2011,2,28,13,30,989,0,18.89,19
2011,2,28,14,0,971,0,17.63,19
2011,2,28,14,30,946,0,18.76,19
2011,2,28,15,0,911,0,19.16,19
2011,2,28,15,30,862,0,20.4,17
2011,2,28,16,0,799,0,35.4,16
2011,2,28,16,30,693,0,40.25,14
2011,2,28,17,0,514,0,40.56,13
2011,2,28,17,30,0,0,43.33,12
2011,2,28,18,0,0,0,40.41,11
2011,2,28,18,30,0,0,43.19,10
2011,2,28,19,0,0,0,45.37,10
2011,2,28,19,30,0,0,48.55,9
2011,2,28,20,0,0,0,48.39,9
2011,2,28,20,30,0,0,51.81,8
2011,2,28,21,0,0,0,51.91,8
2011,2,28,21,30,0,0,51.9,7
2011,2,28,22,0,0,0,53.32,7
2011,2,28,22,30,0,0,57.11,7
2011,2,28,23,0,0,0,59.45,7
2011,2,28,23,30,0,0,59.44,7
2011,3,1,0,0,0,0,62.92,7
2011,3,1,0,30,0,0,62.91,7
2011,3,1,1,0,0,0,65.4,7
2011,3,1,1,30,0,0,65.39,7
2011,3,1,2,0,0,0,65.59,7
2011,3,1,2,30,0,0,65.59,7
2011,3,1,3,0,0,0,64.63,7
2011,3,1,3,30,0,0,64.64,7
2011,3,1,4,0,0,0,63.74,7
2011,3,1,4,30,0,0,63.75,6
2011,3,1,5,0,0,0,63.24,6
2011,3,1,5,30,0,0,63.26,6
2011,3,1,6,0,0,0,60.67,7
2011,3,1,6,30,297,0,52.99,9
2011,3,1,7,0,572,0,50.36,11
2011,3,1,7,30,713,0,47.16,12
2011,3,1,8,0,795,0,39.15,14
2011,3,1,8,30,578,8,36.68,15
2011,3,1,9,0,892,1,32.47,16
2011,3,1,9,30,528,2,30.46,17
2011,3,1,10,0,810,8,27.34,18
2011,3,1,10,30,754,7,25.66,19
2011,3,1,11,0,967,0,22.91,20
2011,3,1,11,30,971,0,21.52,21
2011,3,1,12,0,972,0,19.52,22
2011,3,1,12,30,968,0,19.51,22
2011,3,1,13,0,966,0,18,22
2011,3,1,13,30,954,0,17.99,22
2011,3,1,14,0,926,1,17.79,22
2011,3,1,14,30,903,1,18.91,22
2011,3,1,15,0,874,0,19.63,22
2011,3,1,15,30,826,1,22.2,20
2011,3,1,16,0,334,8,36.84,19
2011,3,1,16,30,663,1,41.81,17
2011,3,1,17,0,488,7,38.18,16
2011,3,1,17,30,148,1,38.19,16
2011,3,1,18,0,0,7,34.04,16
2011,3,1,18,30,0,0,36.31,15
2011,3,1,19,0,0,0,42.78,14
2011,3,1,19,30,0,0,45.68,13
2011,3,1,20,0,0,0,51.52,12
2011,3,1,20,30,0,0,55.06,11
2011,3,1,21,0,0,0,58.32,11
2011,3,1,21,30,0,0,58.31,11
2011,3,1,22,0,0,0,61.29,11
2011,3,1,22,30,0,0,61.29,11
2011,3,1,23,0,0,0,62.8,11
2011,3,1,23,30,0,0,62.79,11
2011,3,2,0,0,0,0,62.39,11
2011,3,2,0,30,0,0,62.38,11
2011,3,2,1,0,0,0,61.1,11
2011,3,2,1,30,0,1,65.32,10
2011,3,2,2,0,0,1,63.73,10
2011,3,2,2,30,0,1,63.73,9
