Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,4,10,2,30,0,74.03,7,1010
2011,4,10,3,30,0,73.69,6,1010
2011,4,10,4,30,0,73.26,6,1010
2011,4,10,5,30,81,68.28,8,1020
2011,4,10,6,30,539,52.11,11,1020
2011,4,10,7,30,725,39.41,14,1020
2011,4,10,8,30,832,32.04,17,1020
2011,4,10,9,30,896,27.33,19,1020
2011,4,10,10,30,922,24.92,20,1020
2011,4,10,11,30,932,22.66,21,1020
2011,4,10,12,30,929,20.63,22,1020
2011,4,10,13,30,876,18.79,23,1020
2011,4,10,14,30,841,19.32,22,1010
2011,4,10,15,30,768,18.97,21,1010
2011,4,10,16,30,598,21.26,20,1010
2011,4,10,17,30,267,31.21,18,1010
2011,4,10,18,30,0,32.04,16,1020
2011,4,10,19,30,0,32.98,15,1020
2011,4,10,20,30,0,36.12,14,1020
2011,4,10,21,30,0,43.04,12,1020
2011,4,10,22,30,0,43.68,11,1020
2011,4,10,23,30,0,48.16,11,1020
2011,4,11,0,30,0,49.6,10,1020
2011,4,11,1,30,0,54.47,10,1020
2011,4,11,2,30,0,54.56,9,1010
2011,4,11,3,30,0,58.95,9,1010
2011,4,11,4,30,0,58.76,9,1010
2011,4,11,5,30,36,52.15,11,1010
2011,4,11,6,30,161,45.7,14,1010
2011,4,11,7,30,340,34.53,17,1010
2011,4,11,8,30,462,26.34,20,1010
2011,4,11,9,30,386,19.68,22,1010
2011,4,11,10,30,551,18.27,23,1010
2011,4,11,11,30,331,16.91,24,1010
2011,4,11,12,30,535,15.85,25,1010
2011,4,11,13,30,592,15,26,1010
2011,4,11,14,30,547,15.75,26,1010
2011,4,11,15,30,827,16.57,25,1010
2011,4,11,16,30,688,18.87,23,1010
2011,4,11,17,30,369,35.55,19,1010
2011,4,11,18,30,0,38.41,17,1010
2011,4,11,19,30,0,40.29,15,1010
2011,4,11,20,30,0,43.05,15,1010
2011,4,11,21,30,0,46.86,14,1010
2011,4,11,22,30,0,57.26,14,1010
2011,4,11,23,30,0,66.5,13,1010
2011,4,12,0,30,0,68.17,13,1010
2011,4,12,1,30,0,72.39,12,1010
2011,4,12,2,30,0,70.77,12,1010
2011,4,12,3,30,0,68.64,11,1010
2011,4,12,4,30,0,70.46,11,1010
2011,4,12,5,30,58,62.34,12,1010
2011,4,12,6,30,528,45.23,16,1010
2011,4,12,7,30,730,33.56,20,1010
2011,4,12,8,30,828,22.54,24,1010
2011,4,12,9,30,886,16.7,27,1010
2011,4,12,10,30,900,14.45,28,1010
2011,4,12,11,30,923,13.27,29,1010
2011,4,12,12,30,928,12.68,30,1000
2011,4,12,13,30,893,12.49,30,1000
2011,4,12,14,30,861,13.93,30,1000
2011,4,12,15,30,789,15.53,29,1000
2011,4,12,16,30,663,19.75,26,1000
2011,4,12,17,30,347,31.51,22,1000
2011,4,12,18,30,0,39.41,19,1000
2011,4,12,19,30,0,47.26,17,1010
2011,4,12,20,30,0,56.01,16,1010
2011,4,12,21,30,0,65.01,14,1010
2011,4,12,22,30,0,69.75,13,1010
2011,4,12,23,30,0,73.99,12,1010
2011,4,13,0,30,0,73.56,12,1010
2011,4,13,1,30,0,78.05,11,1010
2011,4,13,2,30,0,77.21,11,1010
2011,4,13,3,30,0,76.52,10,1010
2011,4,13,4,30,0,80.85,10,1010
2011,4,13,5,30,45,74.79,11,1010
2011,4,13,6,30,476,57.04,14,1010
2011,4,13,7,30,697,41.81,18,1010
2011,4,13,8,30,805,30.65,21,1010
2011,4,13,9,30,866,23.47,24,1010
2011,4,13,10,30,923,18.61,26,1010
2011,4,13,11,30,925,16.2,27,1010
2011,4,13,12,30,909,15.17,28,1010
2011,4,13,13,30,882,16.64,27,1010
2011,4,13,14,30,816,18.13,26,1010
2011,4,13,15,30,714,19.53,24,1010
2011,4,13,16,30,543,24.3,21,1010
2011,4,13,17,30,206,32.89,18,1010
2011,4,13,18,30,0,45.49,16,1010
2011,4,13,19,30,0,56.79,14,1010
2011,4,13,20,30,0,59.51,13,1010
2011,4,13,21,30,0,63.99,13,1010
2011,4,13,22,30,0,67.44,12,1010
2011,4,13,23,30,0,66.62,11,1010
2011,4,14,0,30,0,70.5,11,1010
2011,4,14,1,30,0,69.16,11,1010
2011,4,14,2,30,0,67.54,10,1010
2011,4,14,3,30,0,70.18,10,1010
2011,4,14,4,30,0,69.13,10,1010
2011,4,14,5,30,34,60.42,11,1010
2011,4,14,6,30,448,47.91,15,1020
2011,4,14,7,30,625,34.53,18,1020
2011,4,14,8,30,745,22.58,21,1020
2011,4,14,9,30,813,15.98,24,1020
2011,4,14,10,30,860,13.72,25,1020
2011,4,14,11,30,870,11.87,26,1010
2011,4,14,12,30,865,10.4,27,1010
2011,4,14,13,30,818,9.23,28,1010
2011,4,14,14,30,764,9.37,27,1010
2011,4,14,15,30,680,9.71,26,1010
2011,4,14,16,30,520,11.16,24,1010
2011,4,14,17,30,214,26.83,20,1010
2011,4,14,18,30,0,26.08,19,1010
2011,4,14,19,30,0,25.7,18,1010
2011,4,14,20,30,0,26.64,17,1010
2011,4,14,21,30,0,27.88,16,1010
2011,4,14,22,30,0,29.77,15,1010
2011,4,14,23,30,0,31.8,14,1010
2011,4,15,0,30,0,32.1,13,1010
2011,4,15,1,30,0,34.91,13,1010
2011,4,15,2,30,0,35.4,12,1010
2011,4,15,3,30,0,35.93,12,1010
2011,4,15,4,30,0,36.36,12,1010
2011,4,15,5,30,40,32.49,15,1010
2011,4,15,6,30,430,26.42,19,1010
2011,4,15,7,30,655,18.03,23,1010
2011,4,15,8,30,767,13.35,26,1010
2011,4,15,9,30,832,11.11,28,1010
2011,4,15,10,30,920,9.66,29,1010
2011,4,15,11,30,930,8.93,30,1010
2011,4,15,12,30,921,8.31,31,1010
2011,4,15,13,30,910,8.16,32,1010
2011,4,15,14,30,869,8.03,32,1010
2011,4,15,15,30,797,8.36,31,1010
2011,4,15,16,30,647,11.45,28,1010
2011,4,15,17,30,339,27.1,24,1010
2011,4,15,18,30,0,25.01,22,1010
2011,4,15,19,30,0,27,20,1010
2011,4,15,20,30,0,25.96,19,1010
2011,4,15,21,30,0,26.68,19,1010
2011,4,15,22,30,0,27.95,18,1010
2011,4,15,23,30,0,28.13,18,1010
2011,4,16,0,30,0,28.78,17,1000
2011,4,16,1,30,0,31.7,17,1000
2011,4,16,2,30,0,32.81,17,1000
2011,4,16,3,30,0,33.66,16,1000
2011,4,16,4,30,0,34.22,16,1000
2011,4,16,5,30,132,31.42,18,1000
2011,4,16,6,30,567,29.37,22,1010
2011,4,16,7,30,746,20.34,26,1010
2011,4,16,8,30,837,14.67,29,1010
2011,4,16,9,30,885,11.43,32,1000
2011,4,16,10,30,931,10.19,34,1000
2011,4,16,11,30,941,9.86,35,1000
2011,4,16,12,30,940,9.65,36,1000
2011,4,16,13,30,895,9.38,36,1000
2011,4,16,14,30,857,10.08,36,1000
2011,4,16,15,30,789,10.75,35,1000
2011,4,16,16,30,660,13.69,33,1000
2011,4,16,17,30,369,24.33,30,1000
2011,4,16,18,30,0,22.06,28,1000
2011,4,16,19,30,0,25.44,26,1000
2011,4,16,20,30,0,31.52,24,1000
2011,4,16,21,30,0,35.62,22,1000
2011,4,16,22,30,0,38.81,21,1000
2011,4,16,23,30,0,41.14,21,1000
2011,4,17,0,30,0,42.48,20,1000
2011,4,17,1,30,0,40.67,20,1000
2011,4,17,2,30,0,41.32,19,1000
2011,4,17,3,30,0,41.81,18,1000
2011,4,17,4,30,0,39.82,18,1000
2011,4,17,5,30,191,34.51,19,1000
2011,4,17,6,30,614,31.33,23,1000
2011,4,17,7,30,787,22.34,27,1000
2011,4,17,8,30,877,17.05,30,1000
2011,4,17,9,30,923,13.23,33,1000
2011,4,17,10,30,939,12.08,34,1000
2011,4,17,11,30,955,11.31,35,1000
2011,4,17,12,30,952,10.69,36,1000
2011,4,17,13,30,906,10.1,36,1000
2011,4,17,14,30,866,10.66,36,1000
2011,4,17,15,30,796,11.37,35,1000
2011,4,17,16,30,673,13.8,33,1000
2011,4,17,17,30,381,27.03,28,1000
2011,4,17,18,30,0,32.79,25,1000
2011,4,17,19,30,0,38.95,23,1000
2011,4,17,20,30,0,47.15,21,1000
2011,4,17,21,30,0,52.27,20,1000
2011,4,17,22,30,0,57.61,19,1000
2011,4,17,23,30,0,58.66,18,1000
2011,4,18,0,30,0,62.81,18,1000
2011,4,18,1,30,0,66.81,17,1000
2011,4,18,2,30,0,66.29,16,1000
2011,4,18,3,30,0,70.13,16,1000
2011,4,18,4,30,0,70.05,16,1000
2011,4,18,5,30,152,66.14,17,1000
2011,4,18,6,30,559,51.55,21,1000
2011,4,18,7,30,734,39.61,25,1000
2011,4,18,8,30,827,30.98,28,1000
2011,4,18,9,30,883,23.8,31,1000
2011,4,18,10,30,909,19.77,33,1000
2011,4,18,11,30,925,16.75,34,1000
2011,4,18,12,30,665,15.58,35,1000
2011,4,18,13,30,446,17.12,34,1000
2011,4,18,14,30,491,20.73,33,1000
2011,4,18,15,30,761,27.08,30,1000
2011,4,18,16,30,354,34.81,27,1000
2011,4,18,17,30,313,43.95,23,1000
2011,4,18,18,30,0,52.51,21,1000
2011,4,18,19,30,0,61.15,19,1000
2011,4,18,20,30,0,68.48,18,1000
2011,4,18,21,30,0,66.99,17,1000
2011,4,18,22,30,0,70.03,17,1000
2011,4,18,23,30,0,73.8,16,1000
2011,4,19,0,30,0,73.23,16,1000
2011,4,19,1,30,0,77.15,15,1000
2011,4,19,2,30,0,76.15,15,1000
2011,4,19,3,30,0,75.16,14,1000
2011,4,19,4,30,0,74.27,14,1000
2011,4,19,5,30,133,69.05,15,1000
2011,4,19,6,30,529,56.75,19,1000
2011,4,19,7,30,713,46.03,22,1010
2011,4,19,8,30,812,34.93,25,1010
2011,4,19,9,30,629,26.71,28,1000
2011,4,19,10,30,582,22.35,29,1000
2011,4,19,11,30,817,20.18,31,1000
2011,4,19,12,30,837,18.55,32,1000
2011,4,19,13,30,792,17.28,32,1000
2011,4,19,14,30,766,18.48,31,1000
2011,4,19,15,30,711,20.45,30,1000
2011,4,19,16,30,603,26.09,28,1000
2011,4,19,17,30,337,37,24,1000
2011,4,19,18,30,0,48.11,21,1000
2011,4,19,19,30,0,57.11,19,1000
2011,4,19,20,30,0,62.58,18,1000
2011,4,19,21,30,0,67.23,17,1000
2011,4,19,22,30,0,71.63,16,1000
2011,4,19,23,30,0,71.36,15,1000
2011,4,20,0,30,0,75.27,15,1000
2011,4,20,1,30,0,73.85,14,1000
2011,4,20,2,30,0,77.16,14,1000
2011,4,20,3,30,0,75.96,14,1000
2011,4,20,4,30,0,74.87,14,1000
2011,4,20,5,30,160,69.27,15,1010
2011,4,20,6,30,556,52.97,18,1010
2011,4,20,7,30,723,42.18,22,1010
2011,4,20,8,30,813,31.11,25,1010
2011,4,20,9,30,861,23.39,28,1010
2011,4,20,10,30,747,19.61,30,1010
2011,4,20,11,30,929,16.84,31,1000
2011,4,20,12,30,934,15.99,32,1000
2011,4,20,13,30,915,15.84,33,1000
2011,4,20,14,30,875,18.13,33,1000
2011,4,20,15,30,804,20.77,32,1000
2011,4,20,16,30,670,26.32,29,1000
2011,4,20,17,30,380,34.55,26,1000
2011,4,20,18,30,0,43.8,23,1000
2011,4,20,19,30,0,50.98,21,1000
2011,4,20,20,30,0,58.82,19,1010
2011,4,20,21,30,0,62.66,18,1010
2011,4,20,22,30,0,66.49,17,1010
2011,4,20,23,30,0,66.32,17,1010
2011,4,21,0,30,0,70.89,16,1010
2011,4,21,1,30,0,70.94,16,1010
2011,4,21,2,30,0,70.59,16,1000
2011,4,21,3,30,0,70.11,15,1010
2011,4,21,4,30,0,69.68,15,1010
2011,4,21,5,30,203,65.07,16,1010
2011,4,21,6,30,599,53.78,19,1010
2011,4,21,7,30,767,44.75,23,1010
2011,4,21,8,30,853,36.31,26,1010
2011,4,21,9,30,902,28.7,29,1010
2011,4,21,10,30,914,23.99,30,1010
2011,4,21,11,30,931,21.46,31,1010
2011,4,21,12,30,932,20.54,32,1000
2011,4,21,13,30,921,19.5,31,1000
2011,4,21,14,30,879,19.67,30,1000
2011,4,21,15,30,805,22.66,28,1000
2011,4,21,16,30,683,25.38,26,1000
2011,4,21,17,30,410,31.45,23,1000
2011,4,21,18,30,0,38.97,21,1000
2011,4,21,19,30,0,48.24,19,1010
2011,4,21,20,30,0,57.39,17,1010
2011,4,21,21,30,0,60.31,16,1010
2011,4,21,22,30,0,62.16,15,1010
2011,4,21,23,30,0,61.03,14,1000
2011,4,22,0,30,0,64.71,14,1000
2011,4,22,1,30,0,65.44,14,1000
2011,4,22,2,30,0,71,13,1000
2011,4,22,3,30,0,71.31,13,1000
2011,4,22,4,30,0,71.07,13,1000
2011,4,22,5,30,234,66.28,14,1010
2011,4,22,6,30,611,54.16,17,1010
2011,4,22,7,30,770,39.78,21,1010
2011,4,22,8,30,854,29.28,24,1010
2011,4,22,9,30,902,21.66,27,1000
2011,4,22,10,30,937,17.99,29,1000
2011,4,22,11,30,946,15.68,30,1000
2011,4,22,12,30,940,14.55,31,1000
2011,4,22,13,30,934,14.45,32,1000
2011,4,22,14,30,886,14.65,32,1000
2011,4,22,15,30,810,15.99,31,1000
2011,4,22,16,30,663,20.24,28,1000
2011,4,22,17,30,369,28.93,24,1000
2011,4,22,18,30,0,39.12,21,1000
2011,4,22,19,30,0,47.28,19,1000
2011,4,22,20,30,0,52.65,17,1000
2011,4,22,21,30,0,57.36,17,1000
2011,4,22,22,30,0,61.4,16,1000
2011,4,22,23,30,0,61.03,16,1000
2011,4,23,0,30,0,60.5,16,1000
2011,4,23,1,30,0,59.5,16,1000
2011,4,23,2,30,0,58.29,16,1000
2011,4,23,3,30,0,57.52,16,1000
2011,4,23,4,30,0,57.16,16,1000
2011,4,23,5,30,164,53.73,16,1000
2011,4,23,6,30,551,47.1,19,1000
2011,4,23,7,30,404,35.05,22,1000
2011,4,23,8,30,550,27.93,25,1000
2011,4,23,9,30,863,24.79,28,1000
2011,4,23,10,30,897,22.38,29,1000
2011,4,23,11,30,923,21.61,30,1000
2011,4,23,12,30,917,21.94,31,1000
2011,4,23,13,30,877,21.93,31,1000
2011,4,23,14,30,835,22.95,30,1000
2011,4,23,15,30,756,24.23,28,1000
2011,4,23,16,30,617,29.4,26,1000
2011,4,23,17,30,339,36.43,23,1000
2011,4,23,18,30,0,42.65,21,1000
2011,4,23,19,30,0,49.53,19,1000
2011,4,23,20,30,0,53.87,17,1000
2011,4,23,21,30,0,58.19,17,1000
2011,4,23,22,30,0,62.73,16,1000
2011,4,23,23,30,0,63.65,16,1000
2011,4,24,0,30,0,69.44,15,1000
2011,4,24,1,30,0,71.05,15,1000
2011,4,24,2,30,0,72.26,14,1000
2011,4,24,3,30,0,77.94,14,1000
2011,4,24,4,30,0,78.61,14,1000
2011,4,24,5,30,142,69.49,15,1000
2011,4,24,6,30,516,61.44,18,1010
2011,4,24,7,30,687,50.24,21,1010
2011,4,24,8,30,772,39.9,24,1010
2011,4,24,9,30,817,31.26,27,1010
2011,4,24,10,30,587,26.15,28,1000
2011,4,24,11,30,602,23.48,29,1000
2011,4,24,12,30,725,22.43,30,1000
2011,4,24,13,30,774,21.44,29,1000
2011,4,24,14,30,746,21.87,28,1000
2011,4,24,15,30,517,24.23,27,1000
2011,4,24,16,30,474,29.95,24,1000
2011,4,24,17,30,226,39.84,21,1000
2011,4,24,18,30,0,51.12,19,1000
2011,4,24,19,30,0,62.61,17,1010
2011,4,24,20,30,0,63.18,17,1010
2011,4,24,21,30,0,66.25,16,1010
2011,4,24,22,30,0,64.93,15,1010
2011,4,24,23,30,0,68.56,15,1010
2011,4,25,0,30,0,73.39,14,1010
2011,4,25,1,30,0,73.93,14,1010
2011,4,25,2,30,0,74.04,14,1010
2011,4,25,3,30,0,74.08,13,1010
2011,4,25,4,30,0,73.13,13,1010
2011,4,25,5,30,174,66.37,15,1010
2011,4,25,6,30,552,48.99,19,1010
2011,4,25,7,30,723,35.81,22,1010
2011,4,25,8,30,817,26.65,25,1010
2011,4,25,9,30,874,21.26,28,1010
2011,4,25,10,30,838,17.87,30,1010
2011,4,25,11,30,895,16.12,31,1010
2011,4,25,12,30,912,13.92,32,1010
2011,4,25,13,30,900,13.05,33,1000
2011,4,25,14,30,866,14.16,33,1000
2011,4,25,15,30,798,15.89,32,1000
2011,4,25,16,30,672,19.66,30,1000
2011,4,25,17,30,315,26.54,26,1000
2011,4,25,18,30,0,37.8,22,1000
2011,4,25,19,30,0,45.14,20,1000
2011,4,25,20,30,0,48.26,19,1000
2011,4,25,21,30,0,52.09,19,1000
2011,4,25,22,30,0,54.12,18,1000
2011,4,25,23,30,0,60.26,18,1000
2011,4,26,0,30,0,66.14,17,1000
2011,4,26,1,30,0,66.9,17,1000
2011,4,26,2,30,0,70.83,16,1000
2011,4,26,3,30,0,69.72,15,1000
2011,4,26,4,30,0,68.25,15,1000
2011,4,26,5,30,249,62.06,16,1000
2011,4,26,6,30,625,50.24,19,1000
2011,4,26,7,30,786,30.87,22,1010
2011,4,26,8,30,873,18.91,25,1010
2011,4,26,9,30,920,13.66,27,1010
2011,4,26,10,30,916,12.4,29,1000
2011,4,26,11,30,922,11.43,30,1000
2011,4,26,12,30,918,10.68,31,1000
2011,4,26,13,30,849,10.03,32,1000
2011,4,26,14,30,809,9.99,32,1000
2011,4,26,15,30,745,10.63,31,1000
2011,4,26,16,30,598,12.21,29,1000
2011,4,26,17,30,329,18.91,25,1000
2011,4,26,18,30,0,25.01,22,1000
2011,4,26,19,30,0,29.8,21,1000
2011,4,26,20,30,0,35.85,20,1000
2011,4,26,21,30,0,41.12,19,1010
2011,4,26,22,30,0,44.6,18,1010
2011,4,26,23,30,0,46.59,17,1010
2011,4,27,0,30,0,44.84,16,1010
2011,4,27,1,30,0,45.71,16,1010
2011,4,27,2,30,0,43.95,16,1010
2011,4,27,3,30,0,45.51,15,1010
2011,4,27,4,30,0,44.5,15,1010
2011,4,27,5,30,290,36.52,17,1010
2011,4,27,6,30,653,29.18,21,1010
2011,4,27,7,30,805,17.94,24,1010
2011,4,27,8,30,884,10.66,27,1010
2011,4,27,9,30,930,8.16,29,1010
2011,4,27,10,30,962,7.14,30,1010
2011,4,27,11,30,967,6.88,31,1010
2011,4,27,12,30,962,6.67,32,1010
2011,4,27,13,30,958,6.83,33,1010
2011,4,27,14,30,922,7.43,32,1010
2011,4,27,15,30,856,8.1,31,1010
2011,4,27,16,30,736,9.35,29,1010
2011,4,27,17,30,479,16.47,25,1010
2011,4,27,18,30,0,21.12,23,1010
2011,4,27,19,30,0,19.78,22,1010
2011,4,27,20,30,0,19.79,22,1010
2011,4,27,21,30,0,18.39,21,1010
2011,4,27,22,30,0,19.19,20,1010
2011,4,27,23,30,0,20.99,19,1010
2011,4,28,0,30,0,22.95,19,1010
2011,4,28,1,30,0,25.09,18,1010
2011,4,28,2,30,0,25.63,18,1010
2011,4,28,3,30,0,26.02,18,1010
2011,4,28,4,30,0,26.36,18,1010
2011,4,28,5,30,305,24.62,20,1010
2011,4,28,6,30,654,23.19,24,1010
2011,4,28,7,30,817,13.47,28,1010
2011,4,28,8,30,887,11.04,31,1010
2011,4,28,9,30,924,10.43,33,1010
2011,4,28,10,30,941,9.65,35,1010
2011,4,28,11,30,961,9.42,36,1010
2011,4,28,12,30,962,9.28,37,1000
2011,4,28,13,30,877,9.18,38,1000
2011,4,28,14,30,888,10.12,37,1000
2011,4,28,15,30,833,11.22,35,1000
2011,4,28,16,30,703,14.04,32,1000
2011,4,28,17,30,440,19.25,29,1000
2011,4,28,18,30,0,26.74,25,1000
2011,4,28,19,30,0,32.9,23,1000
2011,4,28,20,30,0,36.97,21,1000
2011,4,28,21,30,0,42.84,20,1000
2011,4,28,22,30,0,46.36,19,1000
2011,4,28,23,30,0,46.81,19,1000
2011,4,29,0,30,0,50.23,18,1000
2011,4,29,1,30,0,53.92,17,1000
2011,4,29,2,30,0,54.53,17,1000
2011,4,29,3,30,0,59.45,16,1000
2011,4,29,4,30,0,60.87,16,1000
2011,4,29,5,30,274,54.62,17,1000
2011,4,29,6,30,610,44.9,21,1000
2011,4,29,7,30,763,32.29,24,1000
2011,4,29,8,30,848,21.75,27,1000
2011,4,29,9,30,891,15.72,30,1000
2011,4,29,10,30,945,13.78,31,1000
2011,4,29,11,30,945,12.87,32,1000
2011,4,29,12,30,932,12.2,33,1000
2011,4,29,13,30,926,12.32,33,1000
2011,4,29,14,30,878,12.4,32,1000
2011,4,29,15,30,802,13.24,31,1000
2011,4,29,16,30,651,16.19,29,1000
2011,4,29,17,30,368,20.86,26,1000
2011,4,29,18,30,0,27.57,22,1000
2011,4,29,19,30,0,33.14,20,1000
2011,4,29,20,30,0,38.95,18,1000
2011,4,29,21,30,0,44.52,17,1000
2011,4,29,22,30,0,43.9,17,1000
2011,4,29,23,30,0,45.51,16,1000
2011,4,30,0,30,0,43.14,15,1010
2011,4,30,1,30,0,40.77,15,1010
2011,4,30,2,30,0,37.27,14,1010
2011,4,30,3,30,0,32.03,13,1010
2011,4,30,4,30,0,28.85,13,1010
2011,4,30,5,30,219,25.89,15,1010
2011,4,30,6,30,583,21.17,17,1010
2011,4,30,7,30,679,15.33,19,1010
2011,4,30,8,30,766,11.91,21,1010
2011,4,30,9,30,830,9.81,22,1010
2011,4,30,10,30,894,8.84,24,1010
2011,4,30,11,30,899,8.04,25,1010
2011,4,30,12,30,876,7.37,26,1010
2011,4,30,13,30,856,7.2,26,1010
2011,4,30,14,30,808,7.02,26,1010
2011,4,30,15,30,727,7.21,25,1010
2011,4,30,16,30,581,7.39,24,1010
2011,4,30,17,30,296,10.85,20,1010
2011,4,30,18,30,0,16.75,17,1010
2011,4,30,19,30,0,18.43,16,1010
2011,4,30,20,30,0,20.27,15,1010
2011,4,30,21,30,0,22.08,14,1010
2011,4,30,22,30,0,22.14,14,1010
2011,4,30,23,30,0,22.37,13,1010
2011,5,1,0,30,0,24.27,13,1010
2011,5,1,1,30,0,26.59,12,1010
2011,5,1,2,30,0,27.58,12,1010
2011,5,1,3,30,0,28.64,11,1010
2011,5,1,4,30,0,29.72,11,1010
2011,5,1,5,30,302,25.75,14,1010
2011,5,1,6,30,665,19.97,19,1010
2011,5,1,7,30,822,13.75,22,1010
2011,5,1,8,30,892,10.18,24,1010
2011,5,1,9,30,930,9.28,25,1010
2011,5,1,10,30,963,8.64,26,1010
2011,5,1,11,30,968,7.95,27,1010
2011,5,1,12,30,946,7.22,28,1010
2011,5,1,13,30,947,6.92,28,1010
2011,5,1,14,30,906,6.7,28,1010
2011,5,1,15,30,836,6.97,27,1010
2011,5,1,16,30,702,7.84,25,1010
2011,5,1,17,30,414,12.18,21,1010
2011,5,1,18,30,0,17.38,18,1010
2011,5,1,19,30,0,17.89,18,1010
2011,5,1,20,30,0,18.93,17,1010
2011,5,1,21,30,0,20.31,16,1010
2011,5,1,22,30,0,20.55,16,1010
2011,5,1,23,30,0,22.16,15,1010
2011,5,2,0,30,0,24.06,14,1010
2011,5,2,1,30,0,24.53,13,1010
2011,5,2,2,30,0,26.66,13,1010
2011,5,2,3,30,0,27.3,12,1010
2011,5,2,4,30,0,28.07,12,1010
2011,5,2,5,30,345,25.92,15,1020
2011,5,2,6,30,685,21.22,19,1020
2011,5,2,7,30,832,14.33,23,1020
2011,5,2,8,30,906,8.6,26,1020
2011,5,2,9,30,948,7.48,28,1020
2011,5,2,10,30,973,6.81,29,1020
2011,5,2,11,30,983,6.19,30,1010
2011,5,2,12,30,980,5.64,31,1010
2011,5,2,13,30,936,5.17,31,1010
2011,5,2,14,30,893,5.33,31,1010
2011,5,2,15,30,820,5.48,30,1010
2011,5,2,16,30,696,6.06,28,1010
2011,5,2,17,30,435,12.62,24,1010
2011,5,2,18,30,0,13.81,21,1010
2011,5,2,19,30,0,13.56,20,1010
2011,5,2,20,30,0,13.8,20,1010
2011,5,2,21,30,0,14.22,19,1010
2011,5,2,22,30,0,14.75,18,1010
2011,5,2,23,30,0,15.31,17,1010
2011,5,3,0,30,0,16.12,16,1010
2011,5,3,1,30,0,17.82,15,1010
2011,5,3,2,30,0,18.88,15,1010
2011,5,3,3,30,0,20.14,14,1010
2011,5,3,4,30,0,21.5,14,1010
2011,5,3,5,30,311,20.67,17,1010
2011,5,3,6,30,651,17.06,22,1010
2011,5,3,7,30,802,11.54,25,1010
2011,5,3,8,30,882,8.26,28,1010
2011,5,3,9,30,926,6.17,31,1010
2011,5,3,10,30,926,5.53,33,1010
2011,5,3,11,30,928,5.03,34,1010
2011,5,3,12,30,914,4.58,35,1010
2011,5,3,13,30,893,4.16,35,1010
2011,5,3,14,30,844,4.22,35,1010
2011,5,3,15,30,765,4.37,34,1010
2011,5,3,16,30,641,5.04,32,1010
2011,5,3,17,30,373,11.66,29,1010
2011,5,3,18,30,0,10.87,27,1010
2011,5,3,19,30,0,10.23,26,1010
2011,5,3,20,30,0,11.71,24,1010
2011,5,3,21,30,0,13.6,22,1010
2011,5,3,22,30,0,14.9,21,1010
2011,5,3,23,30,0,16.57,20,1010
2011,5,4,0,30,0,17.4,20,1010
2011,5,4,1,30,0,17.92,20,1010
2011,5,4,2,30,0,18.11,20,1010
2011,5,4,3,30,0,17.98,20,1010
2011,5,4,4,30,0,18.04,20,1010
2011,5,4,5,30,153,16.21,21,1010
2011,5,4,6,30,448,16.93,25,1010
2011,5,4,7,30,737,10.29,29,1010
2011,5,4,8,30,823,6.91,32,1010
2011,5,4,9,30,872,5.12,35,1010
2011,5,4,10,30,914,4.63,36,1010
2011,5,4,11,30,923,4.34,37,1010
2011,5,4,12,30,915,4.11,38,1010
2011,5,4,13,30,801,4.09,38,1010
2011,5,4,14,30,712,4.06,37,1000
2011,5,4,15,30,742,4.31,36,1000
2011,5,4,16,30,483,5.99,34,1000
2011,5,4,17,30,354,11.47,31,1000
2011,5,4,18,30,0,10.94,29,1010
2011,5,4,19,30,0,11.64,28,1010
2011,5,4,20,30,0,13.31,27,1010
2011,5,4,21,30,0,17.76,25,1010
2011,5,4,22,30,0,22.59,24,1010
2011,5,4,23,30,0,27.07,23,1010
2011,5,5,0,30,0,30.07,22,1010
2011,5,5,1,30,0,30.42,21,1010
2011,5,5,2,30,0,32.03,21,1010
2011,5,5,3,30,0,33.46,20,1010
2011,5,5,4,30,0,32.89,20,1010
2011,5,5,5,30,224,27.34,22,1010
2011,5,5,6,30,555,23.62,26,1010
2011,5,5,7,30,717,18.42,29,1010
2011,5,5,8,30,806,13.96,32,1010
2011,5,5,9,30,858,9.91,35,1010
2011,5,5,10,30,863,7.97,36,1010
2011,5,5,11,30,874,7.22,37,1010
2011,5,5,12,30,869,6.95,38,1010
2011,5,5,13,30,799,6.71,38,1000
2011,5,5,14,30,753,6.53,37,1000
2011,5,5,15,30,672,6.81,36,1000
2011,5,5,16,30,500,8.27,34,1000
2011,5,5,17,30,244,14.11,31,1000
2011,5,5,18,30,0,16.07,27,1000
2011,5,5,19,30,0,19.1,25,1000
2011,5,5,20,30,0,25.41,24,1000
2011,5,5,21,30,0,30.8,23,1000
2011,5,5,22,30,0,34.85,22,1000
2011,5,5,23,30,0,35.67,21,1000
2011,5,6,0,30,0,37.58,21,1000
2011,5,6,1,30,0,37.7,20,1000
2011,5,6,2,30,0,34.26,20,1000
2011,5,6,3,30,0,31.33,19,1000
2011,5,6,4,30,0,29.78,19,1000
2011,5,6,5,30,185,26.43,21,1000
2011,5,6,6,30,491,22.19,25,1000
2011,5,6,7,30,659,15.33,29,1000
2011,5,6,8,30,753,11.71,33,1000
2011,5,6,9,30,809,9.31,35,1000
2011,5,6,10,30,949,8.01,37,1000
2011,5,6,11,30,957,7.17,38,1000
