Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,5,9,19,30,0,24.14,28,1000
2009,5,9,20,30,0,29.05,26,1000
2009,5,9,21,30,0,34.89,24,1000
2009,5,9,22,30,0,41.24,23,1000
2009,5,9,23,30,0,45.17,22,1000
2009,5,10,0,30,0,48.96,21,1000
2009,5,10,1,30,0,52.39,20,1000
2009,5,10,2,30,0,51.93,19,1000
2009,5,10,3,30,0,54.06,19,1000
2009,5,10,4,30,0,53,19,1000
2009,5,10,5,30,324,43.35,21,1000
2009,5,10,6,30,620,33.44,25,1000
2009,5,10,7,30,757,25.62,29,1000
2009,5,10,8,30,831,19.7,32,1000
2009,5,10,9,30,873,15.47,34,1000
2009,5,10,10,30,890,12.88,36,1000
2009,5,10,11,30,899,11.71,38,1000
2009,5,10,12,30,891,11.03,39,1000
2009,5,10,13,30,859,10.25,39,1000
2009,5,10,14,30,820,9.98,39,1000
2009,5,10,15,30,753,10.39,39,1000
2009,5,10,16,30,638,11.63,37,1000
2009,5,10,17,30,398,14.79,34,1000
2009,5,10,18,30,0,17.74,31,1000
2009,5,10,19,30,0,22.76,29,1000
2009,5,10,20,30,0,27.99,27,1000
2009,5,10,21,30,0,34.25,25,1000
2009,5,10,22,30,0,37.82,24,1000
2009,5,10,23,30,0,40.88,23,1000
2009,5,11,0,30,0,43.7,22,1000
2009,5,11,1,30,0,46.87,21,1000
2009,5,11,2,30,0,47.4,20,1000
2009,5,11,3,30,0,50.59,20,1000
2009,5,11,4,30,0,50.43,20,1000
2009,5,11,5,30,322,44.11,22,1000
2009,5,11,6,30,621,33.74,26,1000
2009,5,11,7,30,764,25.06,29,1000
2009,5,11,8,30,842,19.3,32,1000
2009,5,11,9,30,887,15.11,35,1000
2009,5,11,10,30,909,12.77,38,1000
2009,5,11,11,30,917,11.59,39,1000
2009,5,11,12,30,911,10.35,40,1000
2009,5,11,13,30,898,9.35,41,1000
2009,5,11,14,30,861,9.04,41,1000
2009,5,11,15,30,795,9.36,40,1000
2009,5,11,16,30,681,10.47,38,1000
2009,5,11,17,30,445,14.72,34,1000
2009,5,11,18,30,0,20.23,30,1000
2009,5,11,19,30,0,25.81,27,1000
2009,5,11,20,30,0,32.14,25,1000
2009,5,11,21,30,0,38.28,24,1000
2009,5,11,22,30,0,41.95,23,1000
2009,5,11,23,30,0,45.43,22,1000
2009,5,12,0,30,0,47.98,21,1000
2009,5,12,1,30,0,50.04,20,1000
2009,5,12,2,30,0,48.81,19,1000
2009,5,12,3,30,0,50.77,19,1000
2009,5,12,4,30,0,49.52,19,1000
2009,5,12,5,30,363,43.13,21,1000
2009,5,12,6,30,656,33.06,25,1000
2009,5,12,7,30,792,23.92,29,1000
2009,5,12,8,30,862,17.12,32,1000
2009,5,12,9,30,902,12.98,34,1000
2009,5,12,10,30,922,11.24,36,1000
2009,5,12,11,30,930,9.31,38,1000
2009,5,12,12,30,925,8.49,39,1000
2009,5,12,13,30,891,8.1,39,1000
2009,5,12,14,30,851,8.71,39,1000
2009,5,12,15,30,780,9.65,38,1000
2009,5,12,16,30,658,11.5,35,1000
2009,5,12,17,30,406,16.03,31,1000
2009,5,12,18,30,0,24.5,27,1000
2009,5,12,19,30,0,30.34,25,1000
2009,5,12,20,30,0,33.75,23,1000
2009,5,12,21,30,0,36.56,22,1000
2009,5,12,22,30,0,39.27,21,1000
2009,5,12,23,30,0,42.1,21,1000
2009,5,13,0,30,0,44.59,20,1000
2009,5,13,1,30,0,44.47,20,1000
2009,5,13,2,30,0,47.15,19,1000
2009,5,13,3,30,0,47.23,18,1000
2009,5,13,4,30,0,47.24,18,1000
2009,5,13,5,30,355,41.5,20,1000
2009,5,13,6,30,649,31.21,24,1000
2009,5,13,7,30,787,22.74,28,1000
2009,5,13,8,30,861,16.52,31,1000
2009,5,13,9,30,905,12.97,34,1000
2009,5,13,10,30,923,11.05,35,1000
2009,5,13,11,30,932,10.06,37,1000
2009,5,13,12,30,928,9.5,38,1000
2009,5,13,13,30,895,8.85,38,1000
2009,5,13,14,30,856,8.67,38,1000
2009,5,13,15,30,789,9.13,37,1000
2009,5,13,16,30,673,10.32,36,1000
2009,5,13,17,30,436,12.82,33,1000
2009,5,13,18,30,0,15.99,30,1000
2009,5,13,19,30,0,18.74,28,1000
2009,5,13,20,30,0,23.38,26,1000
2009,5,13,21,30,0,27.6,25,1000
2009,5,13,22,30,0,31.61,24,1000
2009,5,13,23,30,0,35.62,23,1000
2009,5,14,0,30,0,39.3,22,1000
2009,5,14,1,30,0,42.78,21,1000
2009,5,14,2,30,0,43.27,21,1000
2009,5,14,3,30,0,46.12,20,1000
2009,5,14,4,30,0,46.22,20,1000
2009,5,14,5,30,303,41,22,1000
2009,5,14,6,30,595,31.56,25,1000
2009,5,14,7,30,745,24.88,28,1000
2009,5,14,8,30,823,20.02,31,1000
2009,5,14,9,30,867,17.51,34,1000
2009,5,14,10,30,904,16.16,35,1000
2009,5,14,11,30,914,14.23,36,1000
2009,5,14,12,30,909,13.15,37,1000
2009,5,14,13,30,897,12.76,38,1000
2009,5,14,14,30,859,12.43,38,1000
2009,5,14,15,30,793,12.85,37,1000
2009,5,14,16,30,674,13.44,36,1000
2009,5,14,17,30,434,16.14,32,1000
2009,5,14,18,30,0,21.1,29,1000
2009,5,14,19,30,0,24.59,27,1000
2009,5,14,20,30,0,27.69,26,1000
2009,5,14,21,30,0,31.35,25,1000
2009,5,14,22,30,0,35.29,24,1000
2009,5,14,23,30,0,39.5,23,1000
2009,5,15,0,30,0,43.88,22,1000
2009,5,15,1,30,0,48.76,21,1000
2009,5,15,2,30,0,53.83,20,1000
2009,5,15,3,30,0,55.09,19,1000
2009,5,15,4,30,0,55.79,20,1000
2009,5,15,5,30,336,49.66,22,1000
2009,5,15,6,30,619,41.19,25,1000
2009,5,15,7,30,757,34.4,27,1000
2009,5,15,8,30,831,27.56,30,1000
2009,5,15,9,30,871,23.22,33,1000
2009,5,15,10,30,891,18.67,35,1000
2009,5,15,11,30,898,16.84,36,1000
2009,5,15,12,30,889,15.44,37,1000
2009,5,15,13,30,820,15.05,37,1000
2009,5,15,14,30,775,14.7,36,1000
2009,5,15,15,30,698,15.11,35,1000
2009,5,15,16,30,571,15.47,34,1000
2009,5,15,17,30,327,19.04,31,1000
2009,5,15,18,30,0,23.47,28,1000
2009,5,15,19,30,0,27.3,26,1000
2009,5,15,20,30,0,29.79,24,1000
2009,5,15,21,30,0,32.04,24,1000
2009,5,15,22,30,0,34.06,23,1000
2009,5,15,23,30,0,34.1,23,1000
2009,5,16,0,30,0,36.9,22,1000
2009,5,16,1,30,0,38.22,22,1000
2009,5,16,2,30,0,42.48,21,1000
2009,5,16,3,30,0,47.38,20,1000
2009,5,16,4,30,0,49.32,20,1000
2009,5,16,5,30,229,44.9,22,1000
2009,5,16,6,30,510,37.49,25,1000
2009,5,16,7,30,675,30.97,27,1000
2009,5,16,8,30,763,26.32,30,1000
2009,5,16,9,30,815,20.36,33,1000
2009,5,16,10,30,907,15.84,35,1000
2009,5,16,11,30,914,14.38,37,1000
2009,5,16,12,30,908,13.69,38,1000
2009,5,16,13,30,896,13.98,38,1000
2009,5,16,14,30,856,14,38,1000
2009,5,16,15,30,788,14.69,37,1000
2009,5,16,16,30,670,15.39,36,1000
2009,5,16,17,30,439,19.29,32,1000
2009,5,16,18,30,0,23.1,29,1000
2009,5,16,19,30,0,26.02,27,1000
2009,5,16,20,30,0,27.32,26,1000
2009,5,16,21,30,0,28.42,25,1000
2009,5,16,22,30,0,27.79,24,1000
2009,5,16,23,30,0,28.82,24,1000
2009,5,17,0,30,0,28.4,24,1000
2009,5,17,1,30,0,30.28,23,1000
2009,5,17,2,30,0,30.38,23,1000
2009,5,17,3,30,0,31.92,22,1000
2009,5,17,4,30,0,30.95,22,1000
2009,5,17,5,30,334,24.79,25,1010
2009,5,17,6,30,601,19.08,28,1010
2009,5,17,7,30,737,15.67,32,1010
2009,5,17,8,30,807,12.56,35,1010
2009,5,17,9,30,846,10.39,37,1010
2009,5,17,10,30,848,8.96,39,1010
2009,5,17,11,30,838,8.6,40,1000
2009,5,17,12,30,807,8.38,40,1000
2009,5,17,13,30,769,8.68,41,1000
2009,5,17,14,30,711,9.5,40,1000
2009,5,17,15,30,617,10.32,39,1000
2009,5,17,16,30,482,11.13,38,1000
2009,5,17,17,30,252,14.25,34,1000
2009,5,17,18,30,0,17.26,31,1000
2009,5,17,19,30,0,18.93,29,1000
2009,5,17,20,30,0,19.68,28,1000
2009,5,17,21,30,0,19.72,27,1000
2009,5,17,22,30,0,21.76,27,1000
2009,5,17,23,30,0,23.78,27,1000
2009,5,18,0,30,0,26.01,27,1000
2009,5,18,1,30,0,26.83,27,1000
2009,5,18,2,30,0,28.3,26,1000
2009,5,18,3,30,0,29.25,25,1000
2009,5,18,4,30,0,28.59,25,1000
2009,5,18,5,30,104,25.88,27,1000
2009,5,18,6,30,391,24,29,1010
2009,5,18,7,30,529,19.57,32,1010
2009,5,18,8,30,635,15.5,35,1010
2009,5,18,9,30,715,13.22,37,1000
2009,5,18,10,30,835,11.82,38,1000
2009,5,18,11,30,847,10.09,39,1000
2009,5,18,12,30,842,9.16,40,1000
2009,5,18,13,30,820,8.79,41,1000
2009,5,18,14,30,16,8.06,42,1000
2009,5,18,15,30,722,8.41,41,1000
2009,5,18,16,30,600,9.53,39,1000
2009,5,18,17,30,372,12.49,35,1000
2009,5,18,18,30,0,15.22,32,1000
2009,5,18,19,30,0,18.62,31,1000
2009,5,18,20,30,0,23.93,29,1000
2009,5,18,21,30,0,27.02,27,1000
2009,5,18,22,30,0,28.64,27,1000
2009,5,18,23,30,0,29.72,26,1000
2009,5,19,0,30,0,30.11,25,1000
2009,5,19,1,30,0,28.49,25,1000
2009,5,19,2,30,0,27.14,25,1000
2009,5,19,3,30,0,25.96,25,1000
2009,5,19,4,30,0,25,25,1000
2009,5,19,5,30,289,21.4,27,1000
2009,5,19,6,30,568,16.24,31,1000
2009,5,19,7,30,719,12.26,35,1000
2009,5,19,8,30,804,9.85,38,1000
2009,5,19,9,30,852,8.79,40,1000
2009,5,19,10,30,863,8.56,41,1000
2009,5,19,11,30,866,8.39,42,1000
2009,5,19,12,30,511,8.26,43,1000
2009,5,19,13,30,623,8.59,42,1000
2009,5,19,14,30,13,9.49,41,1000
2009,5,19,15,30,43,11.04,40,1000
2009,5,19,16,30,90,12.76,38,1000
2009,5,19,17,30,332,15.47,35,1000
2009,5,19,18,30,0,17.69,33,1000
2009,5,19,19,30,0,20.21,31,1000
2009,5,19,20,30,0,21.72,29,1000
2009,5,19,21,30,0,24.54,28,1000
2009,5,19,22,30,0,25.96,27,1000
2009,5,19,23,30,0,25.81,27,1000
2009,5,20,0,30,0,25.6,26,1000
2009,5,20,1,30,0,27.06,26,1000
2009,5,20,2,30,0,27.08,26,1000
2009,5,20,3,30,0,26.92,25,1000
2009,5,20,4,30,0,26.63,25,1000
2009,5,20,5,30,0,25.08,27,1000
2009,5,20,6,30,5,22.25,29,1000
2009,5,20,7,30,282,17.89,32,1000
2009,5,20,8,30,477,14.51,35,1000
2009,5,20,9,30,496,13.59,36,1000
2009,5,20,10,30,27,13.32,37,1000
2009,5,20,11,30,211,13.54,38,1000
2009,5,20,12,30,118,12.96,39,1000
2009,5,20,13,30,112,13.09,39,1000
2009,5,20,14,30,0,13.81,38,1000
2009,5,20,15,30,0,14.8,37,1000
2009,5,20,16,30,518,16.11,36,1000
2009,5,20,17,30,332,18.46,34,1000
2009,5,20,18,30,0,21.24,32,1000
2009,5,20,19,30,0,24.57,30,1000
2009,5,20,20,30,0,26.52,29,1000
2009,5,20,21,30,0,28.49,28,1000
2009,5,20,22,30,0,30.66,27,1000
2009,5,20,23,30,0,33.27,26,1000
2009,5,21,0,30,0,36.34,25,1000
2009,5,21,1,30,0,39.87,24,1000
2009,5,21,2,30,0,40.9,23,1000
2009,5,21,3,30,0,43.97,23,1000
2009,5,21,4,30,0,44.15,23,1000
2009,5,21,5,30,298,39.28,25,1000
2009,5,21,6,30,317,30.51,28,1000
2009,5,21,7,30,698,24.27,31,1000
2009,5,21,8,30,378,21.03,34,1000
2009,5,21,9,30,603,20.15,35,1000
2009,5,21,10,30,838,19.53,36,1000
2009,5,21,11,30,844,18.62,37,1000
2009,5,21,12,30,464,17.56,38,1000
2009,5,21,13,30,841,17.2,38,1000
2009,5,21,14,30,772,17.64,37,1000
2009,5,21,15,30,681,18.32,36,1000
2009,5,21,16,30,550,19.11,34,1000
2009,5,21,17,30,0,21.16,33,1000
2009,5,21,18,30,0,23.74,31,1000
2009,5,21,19,30,0,25.59,29,1000
2009,5,21,20,30,0,29.15,28,1000
2009,5,21,21,30,0,31.31,27,1000
2009,5,21,22,30,0,33.52,26,1000
2009,5,21,23,30,0,35.42,25,1000
2009,5,22,0,30,0,37.14,24,1000
2009,5,22,1,30,0,36.87,23,1000
2009,5,22,2,30,0,39.88,22,1000
2009,5,22,3,30,0,44.24,22,1000
2009,5,22,4,30,0,46.64,22,1000
2009,5,22,5,30,284,43.24,24,1000
2009,5,22,6,30,545,39.71,26,1000
2009,5,22,7,30,683,32.33,29,1000
2009,5,22,8,30,759,26.08,32,1000
2009,5,22,9,30,802,22.85,34,1000
2009,5,22,10,30,808,21.17,35,1000
2009,5,22,11,30,817,19.53,36,1000
2009,5,22,12,30,811,18.14,37,1000
2009,5,22,13,30,735,17.08,37,1000
2009,5,22,14,30,700,17.66,37,1000
2009,5,22,15,30,641,17.08,36,1000
2009,5,22,16,30,532,17.45,35,1000
2009,5,22,17,30,331,19.92,33,1000
2009,5,22,18,30,0,21.43,30,1000
2009,5,22,19,30,0,23.56,28,1000
2009,5,22,20,30,0,26.91,27,1000
2009,5,22,21,30,0,31.58,25,1000
2009,5,22,22,30,0,37.29,23,1000
2009,5,22,23,30,0,41.06,22,1000
2009,5,23,0,30,0,44.8,21,1000
2009,5,23,1,30,0,45.19,21,1000
2009,5,23,2,30,0,47.4,20,1000
2009,5,23,3,30,0,46.52,20,1000
2009,5,23,4,30,0,43.11,20,1000
2009,5,23,5,30,278,37.99,23,1000
2009,5,23,6,30,543,29.64,26,1000
2009,5,23,7,30,691,21.97,29,1000
2009,5,23,8,30,770,17.33,31,1000
2009,5,23,9,30,817,14.84,34,1000
2009,5,23,10,30,912,13.97,35,1000
2009,5,23,11,30,918,13.73,36,1000
2009,5,23,12,30,910,13.66,37,1000
2009,5,23,13,30,891,13.42,38,1000
2009,5,23,14,30,848,14.52,37,1000
2009,5,23,15,30,775,15.56,36,1000
2009,5,23,16,30,657,16.57,35,1000
2009,5,23,17,30,432,18.61,33,1000
2009,5,23,18,30,0,22.18,30,1000
2009,5,23,19,30,0,25.66,28,1000
2009,5,23,20,30,0,30.54,26,1000
2009,5,23,21,30,0,34.4,24,1000
2009,5,23,22,30,0,40.74,23,1000
2009,5,23,23,30,0,47.44,21,1000
2009,5,24,0,30,0,48.31,20,1000
2009,5,24,1,30,0,51.75,20,1000
2009,5,24,2,30,0,55.19,19,1000
2009,5,24,3,30,0,54.98,19,1000
2009,5,24,4,30,0,53.72,19,1000
2009,5,24,5,30,355,45.44,21,1000
2009,5,24,6,30,622,32.75,25,1000
2009,5,24,7,30,761,24.27,28,1010
2009,5,24,8,30,838,18.83,31,1000
2009,5,24,9,30,885,16.26,33,1000
2009,5,24,10,30,903,14.29,34,1000
2009,5,24,11,30,912,13.18,36,1000
2009,5,24,12,30,907,12.35,37,1000
2009,5,24,13,30,865,12.41,37,1000
2009,5,24,14,30,823,12.6,37,1000
2009,5,24,15,30,752,13.51,36,1000
2009,5,24,16,30,640,14.46,35,1000
2009,5,24,17,30,419,16.3,33,1000
2009,5,24,18,30,14,20.11,29,1000
2009,5,24,19,30,0,25.28,27,1000
2009,5,24,20,30,0,29.72,25,1000
2009,5,24,21,30,0,34.47,23,1000
2009,5,24,22,30,0,37.46,21,1000
2009,5,24,23,30,0,43.42,20,1000
2009,5,25,0,30,0,43.45,20,1000
2009,5,25,1,30,0,45.3,19,1000
2009,5,25,2,30,0,47.77,18,1000
2009,5,25,3,30,0,50.48,17,1000
2009,5,25,4,30,0,49.87,17,1000
2009,5,25,5,30,374,43.1,19,1000
2009,5,25,6,30,646,32.29,23,1000
2009,5,25,7,30,780,23.59,27,1000
2009,5,25,8,30,856,17.71,30,1000
2009,5,25,9,30,901,14.18,33,1000
2009,5,25,10,30,924,12.18,34,1000
2009,5,25,11,30,932,11.06,35,1000
2009,5,25,12,30,928,10.35,36,1000
2009,5,25,13,30,913,10.11,37,1000
2009,5,25,14,30,877,9.89,37,1000
2009,5,25,15,30,814,10.33,36,1000
2009,5,25,16,30,705,10.98,35,1000
2009,5,25,17,30,490,13.47,32,1000
2009,5,25,18,30,32,17.56,29,1000
2009,5,25,19,30,0,24.84,26,1000
2009,5,25,20,30,0,32.37,24,1000
2009,5,25,21,30,0,39.06,22,1000
2009,5,25,22,30,0,46.03,20,1000
2009,5,25,23,30,0,47.22,19,1000
2009,5,26,0,30,0,50.96,19,1000
2009,5,26,1,30,0,54.18,18,1000
2009,5,26,2,30,0,53.19,17,1000
2009,5,26,3,30,0,55.44,17,1000
2009,5,26,4,30,0,54.43,17,1000
2009,5,26,5,30,370,44.22,19,1000
2009,5,26,6,30,638,33.14,23,1000
2009,5,26,7,30,777,25.84,27,1000
2009,5,26,8,30,850,20.46,30,1000
2009,5,26,9,30,892,17.65,32,1000
2009,5,26,10,30,907,15.21,34,1000
2009,5,26,11,30,916,13.8,35,1000
2009,5,26,12,30,912,12.49,36,1000
2009,5,26,13,30,872,11.17,37,1000
2009,5,26,14,30,835,10.64,37,1000
2009,5,26,15,30,768,10.81,36,1000
2009,5,26,16,30,658,11.2,35,1000
2009,5,26,17,30,440,13.33,32,1000
2009,5,26,18,30,22,16.47,29,1000
2009,5,26,19,30,0,18.4,28,1000
2009,5,26,20,30,0,22.07,26,1000
2009,5,26,21,30,0,27.64,24,1000
2009,5,26,22,30,0,32.66,23,1000
2009,5,26,23,30,0,37.83,22,1000
2009,5,27,0,30,0,42.57,20,1000
2009,5,27,1,30,0,46.73,20,1000
2009,5,27,2,30,0,47.64,19,1000
2009,5,27,3,30,0,47.78,19,1000
2009,5,27,4,30,0,47.38,20,1000
2009,5,27,5,30,353,41.35,22,1000
2009,5,27,6,30,622,34.5,25,1000
2009,5,27,7,30,764,28.31,28,1000
2009,5,27,8,30,838,23.06,31,1000
2009,5,27,9,30,882,18.59,33,1000
2009,5,27,10,30,907,15.57,36,1000
2009,5,27,11,30,917,13.66,37,1000
2009,5,27,12,30,913,12.2,38,1000
2009,5,27,13,30,907,10.92,39,1000
2009,5,27,14,30,867,11.19,38,1000
2009,5,27,15,30,800,11.75,37,1000
2009,5,27,16,30,687,12.54,36,1000
2009,5,27,17,30,475,15.23,33,1000
2009,5,27,18,30,36,19.02,29,1000
2009,5,27,19,30,0,22.4,27,1000
2009,5,27,20,30,0,24.83,26,1000
2009,5,27,21,30,0,29.19,25,1000
2009,5,27,22,30,0,32.47,24,1000
2009,5,27,23,30,0,36.54,23,1000
2009,5,28,0,30,0,41.15,22,1000
2009,5,28,1,30,0,42.43,22,1000
2009,5,28,2,30,0,42.72,22,1000
2009,5,28,3,30,0,42.27,22,1000
2009,5,28,4,30,0,41.44,22,1000
2009,5,28,5,30,385,36.31,24,1000
2009,5,28,6,30,632,28.34,28,1000
2009,5,28,7,30,761,22.78,31,1000
2009,5,28,8,30,829,19.41,33,1000
2009,5,28,9,30,870,16.07,36,1000
2009,5,28,10,30,883,13.54,37,1000
2009,5,28,11,30,892,12.48,38,1000
2009,5,28,12,30,887,12.26,39,1000
2009,5,28,13,30,834,11.49,39,1000
2009,5,28,14,30,795,12.09,39,1000
2009,5,28,15,30,729,12.76,38,1000
2009,5,28,16,30,620,13.55,36,1000
2009,5,28,17,30,403,16.31,33,1000
2009,5,28,18,30,18,21.24,30,1000
2009,5,28,19,30,0,24.76,28,1000
2009,5,28,20,30,0,27.51,26,1000
2009,5,28,21,30,0,30.44,25,1000
2009,5,28,22,30,0,33.9,24,1000
2009,5,28,23,30,0,37.71,23,1000
2009,5,29,0,30,0,41.75,23,1000
2009,5,29,1,30,0,45.88,22,1000
2009,5,29,2,30,0,47.16,22,1000
2009,5,29,3,30,0,51.62,21,1000
2009,5,29,4,30,0,53.46,21,1010
2009,5,29,5,30,332,49.4,23,1010
2009,5,29,6,30,581,41.87,25,1010
2009,5,29,7,30,723,33.96,28,1010
2009,5,29,8,30,792,27.48,31,1010
2009,5,29,9,30,834,20,33,1010
2009,5,29,10,30,868,16.35,35,1010
2009,5,29,11,30,893,13.74,36,1000
2009,5,29,12,30,897,12,37,1000
2009,5,29,13,30,860,11.35,37,1000
2009,5,29,14,30,825,11.39,36,1000
2009,5,29,15,30,758,11.37,35,1000
2009,5,29,16,30,641,11.46,34,1000
2009,5,29,17,30,424,13.39,31,1000
2009,5,29,18,30,21,16.59,28,1000
2009,5,29,19,30,0,19.9,26,1000
2009,5,29,20,30,0,25.52,24,1000
2009,5,29,21,30,0,32.93,23,1010
2009,5,29,22,30,0,41.63,21,1000
2009,5,29,23,30,0,48.77,20,1000
2009,5,30,0,30,0,54.43,20,1000
2009,5,30,1,30,0,56.46,19,1000
2009,5,30,2,30,0,61.43,19,1000
2009,5,30,3,30,0,61.77,19,1000
2009,5,30,4,30,0,60.87,19,1010
2009,5,30,5,30,311,52.53,21,1010
2009,5,30,6,30,579,41.46,25,1010
2009,5,30,7,30,720,37.21,28,1010
2009,5,30,8,30,804,28.66,31,1010
2009,5,30,9,30,855,20.09,33,1000
2009,5,30,10,30,889,16.29,35,1000
2009,5,30,11,30,898,14.29,36,1000
2009,5,30,12,30,894,13,37,1000
2009,5,30,13,30,888,12.06,37,1000
2009,5,30,14,30,740,12.52,37,1000
2009,5,30,15,30,578,13.1,36,1000
2009,5,30,16,30,648,13.87,35,1000
2009,5,30,17,30,78,15.77,33,1000
2009,5,30,18,30,0,20.42,30,1000
2009,5,30,19,30,0,26.57,28,1000
2009,5,30,20,30,0,34.51,26,1000
2009,5,30,21,30,0,41.71,24,1000
2009,5,30,22,30,0,43.4,24,1000
2009,5,30,23,30,0,47.6,23,1000
2009,5,31,0,30,0,51.64,22,1000
2009,5,31,1,30,0,51.83,22,1000
2009,5,31,2,30,0,51.39,21,1000
2009,5,31,3,30,0,53.93,21,1000
2009,5,31,4,30,0,50.35,22,1000
2009,5,31,5,30,305,44.38,24,1000
2009,5,31,6,30,562,35.27,28,1000
2009,5,31,7,30,708,30.92,31,1000
2009,5,31,8,30,785,25.54,34,1000
2009,5,31,9,30,832,21.74,36,1000
2009,5,31,10,30,852,18.31,37,1000
2009,5,31,11,30,864,16.39,38,1000
2009,5,31,12,30,859,15.44,39,1000
2009,5,31,13,30,805,13.91,39,1000
2009,5,31,14,30,765,14.19,39,1000
2009,5,31,15,30,696,14.69,38,1000
2009,5,31,16,30,583,15.49,37,1000
2009,5,31,17,30,369,17.64,34,1000
2009,5,31,18,30,19,23.25,31,1000
2009,5,31,19,30,0,28.02,29,1000
2009,5,31,20,30,0,31.92,28,1000
2009,5,31,21,30,0,37.38,26,1000
2009,5,31,22,30,0,43.32,24,1000
2009,5,31,23,30,0,47.01,23,1000
2009,6,1,0,30,0,47.88,22,1000
2009,6,1,1,30,0,51.47,22,1000
2009,6,1,2,30,0,55.28,21,1000
2009,6,1,3,30,0,55.88,21,1000
2009,6,1,4,30,0,56.3,21,1000
2009,6,1,5,30,191,50.01,23,1000
2009,6,1,6,30,274,38.34,27,1000
2009,6,1,7,30,419,28.12,30,1000
2009,6,1,8,30,603,22.24,33,1000
2009,6,1,9,30,789,19.02,35,1000
2009,6,1,10,30,785,17.68,37,1000
2009,6,1,11,30,461,16.94,38,1000
2009,6,1,12,30,809,16.13,39,1000
2009,6,1,13,30,487,15.15,39,1000
2009,6,1,14,30,654,14.9,39,1000
2009,6,1,15,30,771,15.35,39,1000
2009,6,1,16,30,678,15.69,38,1000
2009,6,1,17,30,482,17.82,35,1000
2009,6,1,18,30,0,20.52,31,1000
2009,6,1,19,30,0,24.38,29,1000
2009,6,1,20,30,0,27.69,26,1000
2009,6,1,21,30,0,31.5,24,1000
2009,6,1,22,30,0,36.81,23,1000
2009,6,1,23,30,0,43.44,21,1000
2009,6,2,0,30,0,47.5,20,1000
2009,6,2,1,30,0,48.02,20,1000
2009,6,2,2,30,0,51.03,19,1000
2009,6,2,3,30,0,50.57,19,1000
2009,6,2,4,30,0,47.06,19,1000
2009,6,2,5,30,0,41.02,21,1000
2009,6,2,6,30,180,34.87,24,1000
2009,6,2,7,30,768,25.56,28,1010
2009,6,2,8,30,751,17.98,31,1000
2009,6,2,9,30,860,12.88,34,1000
2009,6,2,10,30,753,9.33,37,1000
2009,6,2,11,30,714,8.09,38,1000
2009,6,2,12,30,917,7.26,39,1000
2009,6,2,13,30,891,6.48,40,1000
2009,6,2,14,30,855,6.21,40,1000
2009,6,2,15,30,781,6.36,39,1000
2009,6,2,16,30,682,6.64,38,1000
2009,6,2,17,30,511,8.37,35,1000
2009,6,2,18,30,94,10.96,31,1000
2009,6,2,19,30,0,14.4,29,1000
2009,6,2,20,30,0,17.33,27,1000
2009,6,2,21,30,0,21.09,25,1000
2009,6,2,22,30,0,23.58,24,1000
2009,6,2,23,30,0,26.44,22,1000
2009,6,3,0,30,0,28.14,22,1000
2009,6,3,1,30,0,28.16,23,1000
2009,6,3,2,30,0,26.47,23,1000
2009,6,3,3,30,0,23.99,23,1000
2009,6,3,4,30,0,21.3,23,1000
2009,6,3,5,30,0,16.84,24,1000
2009,6,3,6,30,34,14.16,27,1000
2009,6,3,7,30,358,11.97,29,1000
2009,6,3,8,30,660,11.96,32,1000
2009,6,3,9,30,811,11.45,34,1000
2009,6,3,10,30,909,10.35,36,1000
2009,6,3,11,30,915,8.94,38,1000
2009,6,3,12,30,919,7.5,40,1000
2009,6,3,13,30,912,6.49,41,1000
2009,6,3,14,30,875,6,41,1000
2009,6,3,15,30,805,6.22,40,1000
2009,6,3,16,30,693,7.47,38,1000
2009,6,3,17,30,513,10.67,34,1000
2009,6,3,18,30,83,15.99,29,1000
2009,6,3,19,30,0,22.26,27,1000
2009,6,3,20,30,0,29.5,25,1000
2009,6,3,21,30,0,36.47,24,1000
2009,6,3,22,30,0,41.37,23,1000
2009,6,3,23,30,0,45.93,22,1000
2009,6,4,0,30,0,46.98,22,1000
2009,6,4,1,30,0,47.92,21,1000
2009,6,4,2,30,0,51.92,21,1000
2009,6,4,3,30,0,52.67,20,1000
2009,6,4,4,30,0,53.22,21,1000
2009,6,4,5,30,0,47.24,22,1000
2009,6,4,6,30,0,40.47,24,1000
2009,6,4,7,30,165,31.53,27,1000
2009,6,4,8,30,352,24.21,31,1000
2009,6,4,9,30,569,18.91,34,1000
2009,6,4,10,30,532,16.12,36,1000
2009,6,4,11,30,585,14.97,37,1000
2009,6,4,12,30,853,14.43,38,1000
2009,6,4,13,30,835,14.36,38,1000
2009,6,4,14,30,807,14.19,38,1000
2009,6,4,15,30,760,14.69,37,1000
2009,6,4,16,30,667,15.8,35,1000
2009,6,4,17,30,465,18.91,31,1000
2009,6,4,18,30,0,26.4,26,1000
2009,6,4,19,30,0,36.13,23,1000
2009,6,4,20,30,0,45.76,21,1000
2009,6,4,21,30,0,50.18,19,1000
2009,6,4,22,30,0,53.08,18,1000
2009,6,4,23,30,0,56.37,17,1000
2009,6,5,0,30,0,60.84,17,1000
2009,6,5,1,30,0,62.21,16,1000
2009,6,5,2,30,0,67.65,16,1000
2009,6,5,3,30,0,68.21,16,1000
2009,6,5,4,30,0,68.05,16,1010
2009,6,5,5,30,0,59.53,18,1010
