Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,4,29,11,0,918,2,19.35,29
2016,4,29,11,30,921,0,19.34,29
2016,4,29,12,0,920,0,17.98,30
2016,4,29,12,30,916,0,17.96,30
2016,4,29,13,0,892,0,17.84,31
2016,4,29,13,30,878,0,17.83,31
2016,4,29,14,0,862,0,18.04,31
2016,4,29,14,30,837,0,18.04,31
2016,4,29,15,0,813,0,18.62,31
2016,4,29,15,30,718,2,19.72,30
2016,4,29,16,0,721,0,20.62,29
2016,4,29,16,30,648,0,23.16,28
2016,4,29,17,0,541,0,26.26,27
2016,4,29,17,30,385,0,29.58,25
2016,4,29,18,0,132,0,34.47,23
2016,4,29,18,30,0,0,38.93,22
2016,4,29,19,0,0,0,44.91,21
2016,4,29,19,30,0,0,47.78,20
2016,4,29,20,0,0,0,53.03,19
2016,4,29,20,30,0,0,56.47,18
2016,4,29,21,0,0,0,57.48,18
2016,4,29,21,30,0,0,61.23,17
2016,4,29,22,0,0,0,61.79,17
2016,4,29,22,30,0,0,61.78,17
2016,4,29,23,0,0,0,61.94,17
2016,4,29,23,30,0,0,66,16
2016,4,30,0,0,0,0,65.61,16
2016,4,30,0,30,0,0,65.58,15
2016,4,30,1,0,0,0,64.87,15
2016,4,30,1,30,0,0,69.17,15
2016,4,30,2,0,0,0,68.07,15
2016,4,30,2,30,0,0,72.62,14
2016,4,30,3,0,0,0,70.85,14
2016,4,30,3,30,0,0,75.64,13
2016,4,30,4,0,0,0,73.19,13
2016,4,30,4,30,0,0,73.19,13
2016,4,30,5,0,0,0,70.97,13
2016,4,30,5,30,271,0,66.47,14
2016,4,30,6,0,476,0,56.29,15
2016,4,30,6,30,609,0,52.8,17
2016,4,30,7,0,694,0,43.54,19
2016,4,30,7,30,757,0,40.9,20
2016,4,30,8,0,796,0,36.32,21
2016,4,30,8,30,831,0,34.15,22
2016,4,30,9,0,850,0,31.07,23
2016,4,30,9,30,870,0,29.24,24
2016,4,30,10,0,834,0,26.94,25
2016,4,30,10,30,846,1,26.93,25
2016,4,30,11,0,855,0,24.64,26
2016,4,30,11,30,858,2,24.63,26
2016,4,30,12,0,867,2,22.42,26
2016,4,30,12,30,861,0,22.42,26
2016,4,30,13,0,864,0,21.79,27
2016,4,30,13,30,850,0,21.79,27
2016,4,30,14,0,827,0,21.41,27
2016,4,30,14,30,800,1,22.72,26
2016,4,30,15,0,4,3,22.92,26
2016,4,30,15,30,717,1,24.33,25
2016,4,30,16,0,654,1,25.32,25
2016,4,30,16,30,0,4,26.9,24
2016,4,30,17,0,0,3,28.74,24
2016,4,30,17,30,0,3,32.46,22
2016,4,30,18,0,0,4,37.38,21
2016,4,30,18,30,0,3,39.79,20
2016,4,30,19,0,0,2,43.15,20
2016,4,30,19,30,0,4,45.94,19
2016,4,30,20,0,0,4,49.84,19
2016,4,30,20,30,0,3,49.85,18
2016,4,30,21,0,0,3,54.24,18
2016,4,30,21,30,0,3,57.77,17
2016,4,30,22,0,0,2,61.25,17
2016,4,30,22,30,0,1,65.25,17
2016,4,30,23,0,0,2,66.76,17
2016,4,30,23,30,0,0,71.15,16
2016,5,1,0,0,0,0,71.34,16
2016,5,1,0,30,0,0,71.33,15
2016,5,1,1,0,0,0,70.67,15
2016,5,1,1,30,0,0,75.38,15
2016,5,1,2,0,0,0,73.94,15
2016,5,1,2,30,0,0,73.94,15
2016,5,1,3,0,0,0,71.87,15
2016,5,1,3,30,0,0,71.88,14
2016,5,1,4,0,0,0,70,14
2016,5,1,4,30,0,0,70.02,14
2016,5,1,5,0,0,0,68.74,15
2016,5,1,5,30,195,0,64.47,16
2016,5,1,6,0,385,0,55.02,18
2016,5,1,6,30,517,0,48.56,20
2016,5,1,7,0,612,0,40.78,22
2016,5,1,7,30,681,0,38.38,23
2016,5,1,8,0,732,0,35.03,24
2016,5,1,8,30,772,0,32.99,25
2016,5,1,9,0,802,0,30.92,26
2016,5,1,9,30,825,0,30.91,26
2016,5,1,10,0,921,0,29.26,27
2016,5,1,10,30,931,0,29.26,27
2016,5,1,11,0,936,0,27.42,28
2016,5,1,11,30,938,0,27.42,28
2016,5,1,12,0,936,0,25.48,29
2016,5,1,12,30,932,0,25.48,29
2016,5,1,13,0,916,2,23.46,29
2016,5,1,13,30,905,0,23.45,29
2016,5,1,14,0,888,0,22.77,30
2016,5,1,14,30,867,0,24.12,29
2016,5,1,15,0,840,0,23.5,29
2016,5,1,15,30,802,0,23.51,28
2016,5,1,16,0,754,0,22.98,28
2016,5,1,16,30,686,0,24.36,27
2016,5,1,17,0,592,0,25.55,27
2016,5,1,17,30,444,0,28.78,25
2016,5,1,18,0,206,0,30.65,24
2016,5,1,18,30,0,0,32.58,23
2016,5,1,19,0,0,0,32.67,23
2016,5,1,19,30,0,0,34.73,22
2016,5,1,20,0,0,0,34.98,22
2016,5,1,20,30,0,0,37.2,21
2016,5,1,21,0,0,0,38.42,21
2016,5,1,21,30,0,0,40.88,20
2016,5,1,22,0,0,0,42.95,20
2016,5,1,22,30,0,0,45.72,19
2016,5,1,23,0,0,0,48.11,19
2016,5,1,23,30,0,0,48.11,18
2016,5,2,0,0,0,0,49.96,18
2016,5,2,0,30,0,0,53.21,18
2016,5,2,1,0,0,0,54.36,18
2016,5,2,1,30,0,0,54.36,18
2016,5,2,2,0,0,0,55.23,18
2016,5,2,2,30,0,0,58.84,17
2016,5,2,3,0,0,0,59.23,17
2016,5,2,3,30,0,0,63.15,16
2016,5,2,4,0,0,0,62.98,16
2016,5,2,4,30,0,0,62.99,16
2016,5,2,5,0,0,0,58.44,17
2016,5,2,5,30,275,0,51.52,18
2016,5,2,6,0,469,0,44.51,20
2016,5,2,6,30,596,0,41.87,22
2016,5,2,7,0,681,0,34.95,24
2016,5,2,7,30,744,0,32.92,25
2016,5,2,8,0,787,0,28.58,27
2016,5,2,8,30,822,0,26.95,27
2016,5,2,9,0,846,0,25.61,28
2016,5,2,9,30,867,0,25.61,29
2016,5,2,10,0,911,0,24.15,30
2016,5,2,10,30,921,0,24.14,30
2016,5,2,11,0,928,0,22.57,31
2016,5,2,11,30,931,0,22.56,31
2016,5,2,12,0,930,0,21.1,32
2016,5,2,12,30,927,0,21.09,32
2016,5,2,13,0,892,2,20.72,32
2016,5,2,13,30,880,0,20.72,32
2016,5,2,14,0,871,0,20.28,32
2016,5,2,14,30,849,0,20.27,31
2016,5,2,15,0,822,0,19.96,31
2016,5,2,15,30,783,0,21.13,31
2016,5,2,16,0,731,0,20.93,31
2016,5,2,16,30,661,0,22.17,30
2016,5,2,17,0,561,0,23.68,29
2016,5,2,17,30,412,0,26.62,27
2016,5,2,18,0,180,0,28.92,25
2016,5,2,18,30,0,0,30.7,24
2016,5,2,19,0,0,0,32.34,24
2016,5,2,19,30,0,0,34.36,23
2016,5,2,20,0,0,0,34.34,23
2016,5,2,20,30,0,0,36.5,22
2016,5,2,21,0,0,0,36.84,21
2016,5,2,21,30,0,0,39.17,21
2016,5,2,22,0,0,0,39.62,21
2016,5,2,22,30,0,0,42.14,20
2016,5,2,23,0,0,0,42.25,20
2016,5,2,23,30,0,0,42.24,19
2016,5,3,0,0,0,0,42.1,19
2016,5,3,0,30,0,0,44.8,19
2016,5,3,1,0,0,0,44.48,19
2016,5,3,1,30,0,0,44.48,18
2016,5,3,2,0,0,0,44.11,18
2016,5,3,2,30,0,0,46.97,18
2016,5,3,3,0,0,0,46.52,18
2016,5,3,3,30,0,0,46.52,18
2016,5,3,4,0,0,0,46.11,18
2016,5,3,4,30,0,0,46.12,18
2016,5,3,5,0,0,0,43.06,19
2016,5,3,5,30,250,0,38.03,20
2016,5,3,6,0,441,0,33.21,22
2016,5,3,6,30,571,0,31.27,24
2016,5,3,7,0,660,0,26.27,26
2016,5,3,7,30,725,0,23.35,28
2016,5,3,8,0,773,0,19.82,30
2016,5,3,8,30,811,0,18.71,31
2016,5,3,9,0,841,0,17.15,32
2016,5,3,9,30,863,0,17.15,32
2016,5,3,10,0,913,0,15.88,33
2016,5,3,10,30,923,0,15.01,33
2016,5,3,11,0,930,0,13.75,34
2016,5,3,11,30,934,0,13.75,34
2016,5,3,12,0,934,0,13.27,35
2016,5,3,12,30,930,0,13.26,35
2016,5,3,13,0,931,0,12.11,35
2016,5,3,13,30,920,0,12.11,35
2016,5,3,14,0,902,0,11.89,35
2016,5,3,14,30,881,0,12.56,35
2016,5,3,15,0,850,0,12.46,35
2016,5,3,15,30,813,0,13.17,34
2016,5,3,16,0,759,0,13.14,34
2016,5,3,16,30,691,0,13.9,33
2016,5,3,17,0,581,0,15.46,32
2016,5,3,17,30,432,0,17.33,30
2016,5,3,18,0,195,0,20.04,28
2016,5,3,18,30,0,0,21.26,27
2016,5,3,19,0,0,0,20.92,27
2016,5,3,19,30,0,0,20.92,26
2016,5,3,20,0,0,0,20.49,26
2016,5,3,20,30,0,0,21.74,25
2016,5,3,21,0,0,0,23.09,25
2016,5,3,21,30,0,0,24.51,24
2016,5,3,22,0,0,0,25.96,23
2016,5,3,22,30,0,0,25.95,22
2016,5,3,23,0,0,0,27.21,22
2016,5,3,23,30,0,0,28.92,22
2016,5,4,0,0,0,0,31.05,22
2016,5,4,0,30,0,0,31.04,22
2016,5,4,1,0,0,0,33.19,22
2016,5,4,1,30,0,0,33.19,22
2016,5,4,2,0,0,0,34,22
2016,5,4,2,30,0,0,36.16,21
2016,5,4,3,0,0,0,36.1,21
2016,5,4,3,30,0,0,38.41,20
2016,5,4,4,0,0,0,38.27,20
2016,5,4,4,30,0,0,38.28,20
2016,5,4,5,0,0,0,38.61,20
2016,5,4,5,30,326,0,34.13,22
2016,5,4,6,0,515,0,31,24
2016,5,4,6,30,639,0,29.19,25
2016,5,4,7,0,720,0,25.79,27
2016,5,4,7,30,781,0,24.31,28
2016,5,4,8,0,824,0,20.55,29
2016,5,4,8,30,858,0,19.4,30
2016,5,4,9,0,882,0,15.95,32
2016,5,4,9,30,902,0,15.07,33
2016,5,4,10,0,912,0,13.75,34
2016,5,4,10,30,922,0,13.74,35
2016,5,4,11,0,926,0,12.57,36
2016,5,4,11,30,928,0,12.56,36
2016,5,4,12,0,921,0,11.41,37
2016,5,4,12,30,917,0,11.4,37
2016,5,4,13,0,888,0,10.34,37
2016,5,4,13,30,875,0,10.34,37
2016,5,4,14,0,851,0,10.01,37
2016,5,4,14,30,827,0,10.56,37
2016,5,4,15,0,786,0,10.34,37
2016,5,4,15,30,743,0,10.92,36
2016,5,4,16,0,682,0,11.18,35
2016,5,4,16,30,604,0,12.49,34
2016,5,4,17,0,501,0,14.69,33
2016,5,4,17,30,345,7,17.43,30
2016,5,4,18,0,138,8,22.32,28
2016,5,4,18,30,0,8,23.68,27
2016,5,4,19,0,0,8,28.83,26
2016,5,4,19,30,0,8,30.61,24
2016,5,4,20,0,0,8,36.17,23
2016,5,4,20,30,0,8,40.85,22
2016,5,4,21,0,0,8,45.91,21
2016,5,4,21,30,0,8,48.84,20
2016,5,4,22,0,0,8,50.17,20
2016,5,4,22,30,0,8,53.39,19
2016,5,4,23,0,0,8,54.26,19
2016,5,4,23,30,0,0,57.77,18
2016,5,5,0,0,0,0,57.22,18
2016,5,5,0,30,0,0,57.21,17
2016,5,5,1,0,0,0,56.26,17
2016,5,5,1,30,0,0,59.95,17
2016,5,5,2,0,0,0,59.02,17
2016,5,5,2,30,0,0,62.93,16
2016,5,5,3,0,0,0,62.51,16
2016,5,5,3,30,0,0,62.52,15
2016,5,5,4,0,0,0,62.38,15
2016,5,5,4,30,0,0,62.39,15
2016,5,5,5,0,0,7,62.41,16
2016,5,5,5,30,96,8,58.56,17
2016,5,5,6,0,164,6,54.5,18
2016,5,5,6,30,230,8,51.18,19
2016,5,5,7,0,349,8,43.04,21
2016,5,5,7,30,648,8,40.47,22
2016,5,5,8,0,788,8,32.78,24
2016,5,5,8,30,745,8,30.86,25
2016,5,5,9,0,870,0,24.76,27
2016,5,5,9,30,890,0,23.34,28
2016,5,5,10,0,914,0,20.28,29
2016,5,5,10,30,923,0,19.13,29
2016,5,5,11,0,929,0,16.96,30
2016,5,5,11,30,931,0,16.95,30
2016,5,5,12,0,927,0,15.43,31
2016,5,5,12,30,922,0,15.42,31
2016,5,5,13,0,912,0,15.36,32
2016,5,5,13,30,899,0,15.35,32
2016,5,5,14,0,877,1,15.99,32
2016,5,5,14,30,854,2,16.92,31
2016,5,5,15,0,758,7,19.35,30
2016,5,5,15,30,0,8,20.51,29
2016,5,5,16,0,0,7,23.86,28
2016,5,5,16,30,645,1,26.86,26
2016,5,5,17,0,540,0,30.98,24
2016,5,5,17,30,391,0,34.96,22
2016,5,5,18,0,172,0,42,21
2016,5,5,18,30,0,0,44.7,20
2016,5,5,19,0,0,0,49.61,19
2016,5,5,19,30,0,0,52.85,18
2016,5,5,20,0,0,0,54.71,18
2016,5,5,20,30,0,0,58.3,17
2016,5,5,21,0,0,0,60.3,17
2016,5,5,21,30,0,0,60.3,17
2016,5,5,22,0,0,0,61.9,17
2016,5,5,22,30,0,0,65.99,16
2016,5,5,23,0,0,0,67.33,16
2016,5,5,23,30,0,0,67.32,16
2016,5,6,0,0,0,0,68.26,16
2016,5,6,0,30,0,0,72.78,15
2016,5,6,1,0,0,0,73.86,15
2016,5,6,1,30,0,0,73.86,15
2016,5,6,2,0,0,0,74.76,15
2016,5,6,2,30,0,0,79.78,14
2016,5,6,3,0,0,0,80.19,14
2016,5,6,3,30,0,0,80.2,14
2016,5,6,4,0,0,0,80.2,14
2016,5,6,4,30,0,0,80.22,14
2016,5,6,5,0,53,1,75.69,15
2016,5,6,5,30,323,3,70.98,16
2016,5,6,6,0,294,4,66.92,17
2016,5,6,6,30,384,3,62.82,17
2016,5,6,7,0,705,0,57.16,18
2016,5,6,7,30,764,0,57.16,19
2016,5,6,8,0,816,1,49.99,20
2016,5,6,8,30,119,3,46.98,21
2016,5,6,9,0,148,3,41.44,22
2016,5,6,9,30,313,3,41.43,22
2016,5,6,10,0,16,4,37.41,23
2016,5,6,10,30,21,4,37.4,23
2016,5,6,11,0,0,4,34.41,23
2016,5,6,11,30,570,7,34.41,23
2016,5,6,12,0,20,8,34.09,24
2016,5,6,12,30,0,8,34.08,23
2016,5,6,13,0,465,7,33.77,23
2016,5,6,13,30,324,2,35.87,23
2016,5,6,14,0,105,8,35,23
2016,5,6,14,30,13,8,35,23
2016,5,6,15,0,10,7,33.88,23
2016,5,6,15,30,791,1,36,22
2016,5,6,16,0,537,7,34.89,22
2016,5,6,16,30,683,1,37.1,21
2016,5,6,17,0,597,8,36.73,21
2016,5,6,17,30,457,1,39.09,20
2016,5,6,18,0,244,0,40.45,20
2016,5,6,18,30,0,0,43.07,19
2016,5,6,19,0,0,0,45.71,18
2016,5,6,19,30,0,0,48.7,17
2016,5,6,20,0,0,0,56.17,17
2016,5,6,20,30,0,8,56.17,16
2016,5,6,21,0,0,8,60.35,16
2016,5,6,21,30,0,0,64.33,15
2016,5,6,22,0,0,0,66.76,15
2016,5,6,22,30,0,0,71.2,15
2016,5,6,23,0,0,0,72.63,15
2016,5,6,23,30,0,0,77.49,14
2016,5,7,0,0,0,0,78.47,14
2016,5,7,0,30,0,0,78.47,13
2016,5,7,1,0,0,0,78.83,13
2016,5,7,1,30,0,0,84.17,13
2016,5,7,2,0,0,0,83.97,13
2016,5,7,2,30,0,0,83.98,13
2016,5,7,3,0,0,0,83.6,13
2016,5,7,3,30,0,0,83.62,12
2016,5,7,4,0,0,0,83.23,12
2016,5,7,4,30,0,0,83.25,12
2016,5,7,5,0,77,0,78.54,13
2016,5,7,5,30,366,0,73.62,14
2016,5,7,6,0,545,0,68.59,16
2016,5,7,6,30,659,0,64.35,17
2016,5,7,7,0,737,0,52.41,19
2016,5,7,7,30,792,0,49.24,20
2016,5,7,8,0,834,0,39.41,22
2016,5,7,8,30,865,0,37.08,22
2016,5,7,9,0,888,0,32.98,23
2016,5,7,9,30,906,0,32.97,24
2016,5,7,10,0,921,0,29.96,25
2016,5,7,10,30,930,0,29.95,25
2016,5,7,11,0,934,0,27.55,26
2016,5,7,11,30,936,0,27.54,26
2016,5,7,12,0,934,1,25.55,26
2016,5,7,12,30,930,2,25.54,26
2016,5,7,13,0,908,8,25.26,27
2016,5,7,13,30,126,2,25.25,27
2016,5,7,14,0,120,2,25.16,27
2016,5,7,14,30,123,2,26.68,26
2016,5,7,15,0,448,7,26.79,26
2016,5,7,15,30,0,4,28.43,25
2016,5,7,16,0,0,8,28.69,25
2016,5,7,16,30,0,4,30.47,24
2016,5,7,17,0,0,4,30.87,24
2016,5,7,17,30,0,4,32.8,23
2016,5,7,18,0,0,4,35.81,22
2016,5,7,18,30,0,8,38.08,21
2016,5,7,19,0,0,3,39.51,21
2016,5,7,19,30,0,0,42.04,20
2016,5,7,20,0,0,0,44.22,20
2016,5,7,20,30,0,0,47.07,19
2016,5,7,21,0,0,0,50.32,18
2016,5,7,21,30,0,0,53.59,17
2016,5,7,22,0,0,0,60.73,17
2016,5,7,22,30,0,0,60.73,16
2016,5,7,23,0,0,0,62.78,16
2016,5,7,23,30,0,0,66.91,16
2016,5,8,0,0,0,0,67.75,16
2016,5,8,0,30,0,0,72.25,15
2016,5,8,1,0,0,0,72.68,15
2016,5,8,1,30,0,0,72.68,15
2016,5,8,2,0,0,0,72.94,15
2016,5,8,2,30,0,8,77.84,14
2016,5,8,3,0,0,8,77.73,14
2016,5,8,3,30,0,8,77.74,14
2016,5,8,4,0,0,8,77.22,14
2016,5,8,4,30,0,8,77.23,14
2016,5,8,5,0,0,4,71.74,15
2016,5,8,5,30,313,4,67.27,16
2016,5,8,6,0,490,8,60.97,17
2016,5,8,6,30,607,1,57.23,18
2016,5,8,7,0,690,8,46.58,20
2016,5,8,7,30,750,8,43.79,21
2016,5,8,8,0,798,0,36.34,23
2016,5,8,8,30,832,0,34.2,24
2016,5,8,9,0,862,0,31.26,25
2016,5,8,9,30,881,0,29.44,26
2016,5,8,10,0,901,0,27.02,27
2016,5,8,10,30,911,0,27.01,27
2016,5,8,11,0,916,0,24.61,28
2016,5,8,11,30,919,0,24.6,28
2016,5,8,12,0,914,0,22.44,29
2016,5,8,12,30,910,0,22.43,29
2016,5,8,13,0,906,0,20.41,30
2016,5,8,13,30,895,0,20.4,30
2016,5,8,14,0,883,1,19.72,30
2016,5,8,14,30,861,0,19.71,30
2016,5,8,15,0,837,0,19.35,30
2016,5,8,15,30,801,8,20.5,29
2016,5,8,16,0,760,0,20.4,29
2016,5,8,16,30,694,0,21.63,28
2016,5,8,17,0,606,0,22.53,27
2016,5,8,17,30,470,0,25.36,25
2016,5,8,18,0,243,0,31.98,24
2016,5,8,18,30,0,0,36.14,22
2016,5,8,19,0,0,0,43.06,21
2016,5,8,19,30,0,0,45.84,20
2016,5,8,20,0,0,0,50.26,19
2016,5,8,20,30,0,0,53.52,18
2016,5,8,21,0,0,0,59.85,18
2016,5,8,21,30,0,0,63.76,17
2016,5,8,22,0,0,0,64.61,17
2016,5,8,22,30,0,0,64.59,16
2016,5,8,23,0,0,0,64.59,16
2016,5,8,23,30,0,0,68.84,16
2016,5,9,0,0,0,0,68.42,16
2016,5,9,0,30,0,0,72.96,15
2016,5,9,1,0,0,0,72.97,15
2016,5,9,1,30,0,0,72.97,15
2016,5,9,2,0,0,0,72.99,15
2016,5,9,2,30,0,0,73,15
2016,5,9,3,0,0,0,73.05,15
2016,5,9,3,30,0,0,77.95,14
2016,5,9,4,0,0,0,78.13,14
2016,5,9,4,30,0,0,78.14,14
2016,5,9,5,0,69,0,73.69,15
2016,5,9,5,30,331,0,69.11,16
2016,5,9,6,0,504,0,60.94,18
2016,5,9,6,30,620,0,53.77,20
2016,5,9,7,0,700,0,45.81,22
2016,5,9,7,30,759,0,43.09,23
2016,5,9,8,0,803,0,35.54,25
2016,5,9,8,30,836,0,33.48,26
2016,5,9,9,0,864,0,29.6,27
2016,5,9,9,30,884,0,27.9,28
2016,5,9,10,0,895,0,24.78,29
2016,5,9,10,30,906,0,24.77,29
2016,5,9,11,0,916,0,22.27,30
2016,5,9,11,30,919,0,22.26,30
2016,5,9,12,0,921,0,20.33,31
2016,5,9,12,30,917,0,20.32,31
2016,5,9,13,0,928,0,18.45,32
2016,5,9,13,30,918,0,18.44,32
2016,5,9,14,0,903,0,17.82,32
2016,5,9,14,30,883,0,17.82,32
2016,5,9,15,0,856,0,17.42,32
2016,5,9,15,30,821,0,18.44,31
2016,5,9,16,0,774,0,18.31,31
2016,5,9,16,30,710,0,19.39,30
2016,5,9,17,0,619,0,21.13,29
2016,5,9,17,30,482,0,23.76,27
2016,5,9,18,0,261,0,26.72,26
2016,5,9,18,30,0,0,28.37,25
2016,5,9,19,0,0,0,32.45,24
2016,5,9,19,30,0,0,34.49,23
2016,5,9,20,0,0,0,38.54,22
2016,5,9,20,30,0,0,40.98,21
2016,5,9,21,0,0,0,47.16,21
2016,5,9,21,30,0,0,50.18,20
2016,5,9,22,0,0,0,52.8,19
2016,5,9,22,30,0,0,56.2,18
2016,5,9,23,0,0,0,57.99,18
2016,5,9,23,30,0,0,61.75,18
2016,5,10,0,0,0,0,62.92,18
2016,5,10,0,30,0,0,67.04,17
2016,5,10,1,0,0,0,67.87,17
2016,5,10,1,30,0,0,67.87,16
2016,5,10,2,0,0,0,68.15,16
2016,5,10,2,30,0,0,72.65,16
2016,5,10,3,0,0,0,72.55,16
2016,5,10,3,30,0,0,72.55,16
2016,5,10,4,0,0,0,71.91,16
2016,5,10,4,30,0,0,71.93,16
2016,5,10,5,0,71,0,66.42,17
2016,5,10,5,30,332,0,62.36,18
2016,5,10,6,0,504,0,53.81,20
2016,5,10,6,30,620,0,47.57,22
2016,5,10,7,0,698,0,41.62,24
2016,5,10,7,30,757,0,39.2,25
2016,5,10,8,0,799,0,33.28,26
2016,5,10,8,30,833,0,31.38,27
2016,5,10,9,0,858,0,28.38,29
2016,5,10,9,30,877,0,26.78,30
2016,5,10,10,0,908,0,24.56,31
2016,5,10,10,30,918,0,24.55,31
2016,5,10,11,0,923,0,22.76,32
2016,5,10,11,30,926,0,22.75,32
2016,5,10,12,0,924,0,21.11,33
2016,5,10,12,30,920,0,21.1,33
2016,5,10,13,0,925,0,19.48,34
2016,5,10,13,30,914,0,19.47,34
2016,5,10,14,0,894,0,19.05,34
2016,5,10,14,30,874,0,19.04,34
2016,5,10,15,0,841,0,18.81,34
2016,5,10,15,30,805,0,19.9,33
2016,5,10,16,0,749,0,19.82,33
2016,5,10,16,30,683,0,20.97,32
2016,5,10,17,0,581,0,21.35,31
2016,5,10,17,30,442,0,23.94,29
2016,5,10,18,0,222,0,27.83,28
2016,5,10,18,30,0,0,29.52,27
2016,5,10,19,0,0,0,32.86,26
2016,5,10,19,30,0,0,34.89,25
2016,5,10,20,0,0,0,39.33,24
2016,5,10,20,30,0,0,41.8,23
2016,5,10,21,0,0,0,43.95,23
2016,5,10,21,30,0,0,46.72,22
2016,5,10,22,0,0,0,51.81,21
2016,5,10,22,30,0,7,55.12,20
2016,5,10,23,0,0,1,57.1,20
2016,5,10,23,30,0,8,60.77,19
2016,5,11,0,0,0,8,61.79,19
2016,5,11,0,30,0,8,61.79,19
2016,5,11,1,0,0,8,62.36,19
2016,5,11,1,30,0,8,66.41,18
2016,5,11,2,0,0,7,66.79,18
2016,5,11,2,30,0,1,66.79,18
2016,5,11,3,0,0,3,66.11,18
2016,5,11,3,30,0,0,66.12,17
2016,5,11,4,0,0,8,65.26,17
2016,5,11,4,30,0,0,65.28,18
2016,5,11,5,0,55,0,60.77,19
2016,5,11,5,30,295,0,57.11,20
2016,5,11,6,0,476,0,52.31,21
2016,5,11,6,30,594,0,46.29,23
2016,5,11,7,0,686,0,38.07,25
2016,5,11,7,30,746,0,35.87,26
2016,5,11,8,0,797,0,32.54,27
2016,5,11,8,30,831,0,30.68,28
2016,5,11,9,0,858,0,27.07,30
2016,5,11,9,30,877,0,25.55,31
2016,5,11,10,0,880,0,23.79,32
2016,5,11,10,30,745,2,22.48,33
2016,5,11,11,0,900,0,20.82,34
2016,5,11,11,30,902,0,20.81,34
2016,5,11,12,0,904,0,19.12,35
2016,5,11,12,30,899,1,19.11,35
2016,5,11,13,0,873,0,17.52,35
2016,5,11,13,30,861,0,17.51,35
2016,5,11,14,0,845,0,17.06,36
2016,5,11,14,30,801,8,17.05,35
2016,5,11,15,0,797,0,16.67,35
2016,5,11,15,30,757,1,17.61,35
2016,5,11,16,0,710,0,17.31,35
2016,5,11,16,30,641,0,18.3,34
2016,5,11,17,0,540,0,19.73,33
2016,5,11,17,30,400,1,22.11,31
2016,5,11,18,0,187,0,25.43,29
2016,5,11,18,30,0,0,26.97,28
2016,5,11,19,0,0,8,27.32,28
2016,5,11,19,30,0,0,28.98,27
2016,5,11,20,0,0,1,29.5,27
2016,5,11,20,30,0,1,31.3,26
2016,5,11,21,0,0,0,33.13,25
2016,5,11,21,30,0,0,35.17,24
2016,5,11,22,0,0,0,35.32,24
2016,5,11,22,30,0,0,37.52,23
2016,5,11,23,0,0,1,37.48,23
2016,5,11,23,30,0,0,37.48,23
2016,5,12,0,0,0,0,37.19,23
2016,5,12,0,30,0,0,39.52,22
2016,5,12,1,0,0,3,39.53,22
2016,5,12,1,30,0,0,39.53,21
2016,5,12,2,0,0,0,39.95,21
2016,5,12,2,30,0,0,42.49,21
2016,5,12,3,0,0,0,42.81,21
2016,5,12,3,30,0,0,42.82,20
2016,5,12,4,0,0,0,42.43,20
2016,5,12,4,30,0,0,42.44,21
2016,5,12,5,0,70,0,39.72,22
2016,5,12,5,30,320,0,35.19,23
2016,5,12,6,0,492,0,31.08,25
2016,5,12,6,30,609,0,29.3,27
2016,5,12,7,0,690,0,24.69,29
2016,5,12,7,30,749,0,23.31,30
2016,5,12,8,0,794,0,19.78,32
2016,5,12,8,30,828,0,18.7,33
2016,5,12,9,0,854,0,16.89,34
2016,5,12,9,30,874,0,15.98,35
2016,5,12,10,0,923,0,14.99,36
2016,5,12,10,30,932,0,14.99,36
2016,5,12,11,0,938,0,14.13,37
2016,5,12,11,30,940,0,14.13,37
2016,5,12,12,0,939,0,13.4,38
2016,5,12,12,30,935,0,13.4,38
2016,5,12,13,0,942,0,13.35,38
2016,5,12,13,30,932,0,13.35,38
2016,5,12,14,0,916,0,13.24,38
2016,5,12,14,30,897,0,13.24,37
2016,5,12,15,0,869,0,12.99,37
2016,5,12,15,30,836,0,13.71,36
2016,5,12,16,0,788,0,13.37,36
2016,5,12,16,30,726,0,14.12,35
2016,5,12,17,0,636,0,14.86,34
2016,5,12,17,30,503,0,17.58,31
2016,5,12,18,0,287,0,20.19,29
2016,5,12,18,30,0,0,21.39,28
2016,5,12,19,0,0,0,21.99,27
2016,5,12,19,30,0,0,23.32,26
2016,5,12,20,0,0,0,22.29,26
2016,5,12,20,30,0,0,23.65,25
2016,5,12,21,0,0,0,22.97,25
2016,5,12,21,30,0,0,24.38,25
2016,5,12,22,0,0,0,23.97,25
2016,5,12,22,30,0,0,23.97,24
2016,5,12,23,0,0,0,23.71,24
2016,5,12,23,30,0,0,23.7,24
2016,5,13,0,0,0,0,23.71,24
2016,5,13,0,30,0,0,25.17,24
2016,5,13,1,0,0,0,26.01,24
2016,5,13,1,30,0,0,27.63,23
2016,5,13,2,0,0,0,28.63,23
2016,5,13,2,30,0,0,30.43,22
2016,5,13,3,0,0,0,31.32,22
2016,5,13,3,30,0,0,33.31,21
2016,5,13,4,0,0,0,34.42,20
2016,5,13,4,30,0,0,34.43,20
2016,5,13,5,0,131,0,36,21
2016,5,13,5,30,406,0,31.86,22
2016,5,13,6,0,572,0,29.43,24
2016,5,13,6,30,678,0,27.73,25
2016,5,13,7,0,749,0,26.17,27
