Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,2,18,20,30,0,1,80.32,11
2001,2,18,21,0,0,0,82.39,11
2001,2,18,21,30,0,0,88.05,10
2001,2,18,22,0,0,0,88.55,10
2001,2,18,22,30,0,0,94.67,10
2001,2,18,23,0,0,0,93.35,10
2001,2,18,23,30,0,0,99.86,9
2001,2,19,0,0,0,0,96.8,9
2001,2,19,0,30,0,0,100,8
2001,2,19,1,0,0,0,100,8
2001,2,19,1,30,0,0,100,7
2001,2,19,2,0,0,0,97.41,7
2001,2,19,2,30,0,0,100,7
2001,2,19,3,0,0,0,100,7
2001,2,19,3,30,0,0,100,6
2001,2,19,4,0,0,0,99.65,6
2001,2,19,4,30,0,0,100,6
2001,2,19,5,0,0,0,100,6
2001,2,19,5,30,0,0,100,6
2001,2,19,6,0,0,1,97.6,6
2001,2,19,6,30,137,0,91.15,8
2001,2,19,7,0,440,0,81.51,10
2001,2,19,7,30,622,0,71.34,11
2001,2,19,8,0,718,0,59.49,13
2001,2,19,8,30,792,0,55.75,15
2001,2,19,9,0,838,0,42.25,17
2001,2,19,9,30,874,0,39.65,18
2001,2,19,10,0,892,0,31.77,20
2001,2,19,10,30,910,0,29.85,21
2001,2,19,11,0,740,3,26.68,22
2001,2,19,11,30,691,3,26.66,22
2001,2,19,12,0,576,8,24.27,23
2001,2,19,12,30,656,8,24.25,23
2001,2,19,13,0,400,8,22.24,24
2001,2,19,13,30,299,7,22.23,23
2001,2,19,14,0,413,8,22.11,23
2001,2,19,14,30,605,8,23.48,23
2001,2,19,15,0,768,0,25.53,23
2001,2,19,15,30,588,7,28.86,21
2001,2,19,16,0,142,8,38.83,20
2001,2,19,16,30,245,8,41.35,19
2001,2,19,17,0,119,7,38.84,18
2001,2,19,17,30,0,7,41.39,17
2001,2,19,18,0,0,7,45.04,16
2001,2,19,18,30,0,7,48.04,15
2001,2,19,19,0,0,7,50.06,14
2001,2,19,19,30,0,7,53.42,13
2001,2,19,20,0,0,7,59.94,13
2001,2,19,20,30,0,7,64.03,12
2001,2,19,21,0,0,3,69.79,12
2001,2,19,21,30,0,3,69.79,12
2001,2,19,22,0,0,3,71.27,12
2001,2,19,22,30,0,7,71.27,12
2001,2,19,23,0,0,7,76.21,12
2001,2,19,23,30,0,7,81.4,12
2001,2,20,0,0,0,7,85.73,12
2001,2,20,0,30,0,7,85.72,12
2001,2,20,1,0,0,7,88.56,12
2001,2,20,1,30,0,7,88.56,12
2001,2,20,2,0,0,7,90.53,12
2001,2,20,2,30,0,7,90.53,12
2001,2,20,3,0,0,7,92.03,12
2001,2,20,3,30,0,7,92.05,12
2001,2,20,4,0,0,7,92.87,12
2001,2,20,4,30,0,7,92.9,11
2001,2,20,5,0,0,7,92.64,11
2001,2,20,5,30,0,7,92.66,11
2001,2,20,6,0,0,7,92.43,11
2001,2,20,6,30,110,1,86.55,12
2001,2,20,7,0,423,3,77.48,14
2001,2,20,7,30,601,0,72.66,15
2001,2,20,8,0,712,0,64.65,17
2001,2,20,8,30,785,0,60.68,18
2001,2,20,9,0,838,0,46.86,19
2001,2,20,9,30,874,0,44.04,20
2001,2,20,10,0,895,0,36.21,21
2001,2,20,10,30,914,0,36.2,22
2001,2,20,11,0,932,0,30.41,23
2001,2,20,11,30,939,0,30.4,23
2001,2,20,12,0,947,0,26.28,24
2001,2,20,12,30,945,0,26.27,24
2001,2,20,13,0,943,0,23.52,25
2001,2,20,13,30,930,0,23.51,25
2001,2,20,14,0,913,0,22.95,25
2001,2,20,14,30,886,0,24.37,24
2001,2,20,15,0,845,0,24.32,24
2001,2,20,15,30,791,0,27.46,22
2001,2,20,16,0,709,0,36.07,21
2001,2,20,16,30,586,0,40.85,18
2001,2,20,17,0,372,0,45.65,16
2001,2,20,17,30,0,0,48.68,15
2001,2,20,18,0,0,0,50.94,15
2001,2,20,18,30,0,0,54.37,14
2001,2,20,19,0,0,0,54.71,14
2001,2,20,19,30,0,0,58.42,13
2001,2,20,20,0,0,0,59.38,12
2001,2,20,20,30,0,0,63.44,12
2001,2,20,21,0,0,0,64.07,12
2001,2,20,21,30,0,0,68.48,11
2001,2,20,22,0,0,0,68.45,11
2001,2,20,22,30,0,0,68.45,10
2001,2,20,23,0,0,0,68.26,10
2001,2,20,23,30,0,0,72.99,10
2001,2,21,0,0,0,0,73.43,10
2001,2,21,0,30,0,0,73.43,10
2001,2,21,1,0,0,0,74.55,10
2001,2,21,1,30,0,0,79.75,9
2001,2,21,2,0,0,0,80.68,9
2001,2,21,2,30,0,0,80.68,9
2001,2,21,3,0,0,0,80.72,9
2001,2,21,3,30,0,0,80.73,8
2001,2,21,4,0,0,0,80.5,8
2001,2,21,4,30,0,0,86.2,8
2001,2,21,5,0,0,3,85.81,8
2001,2,21,5,30,0,3,85.83,8
2001,2,21,6,0,0,4,80.3,9
2001,2,21,6,30,73,1,75.07,10
2001,2,21,7,0,365,7,66.15,12
2001,2,21,7,30,545,0,58.01,14
2001,2,21,8,0,670,0,48.61,16
2001,2,21,8,30,747,0,45.6,17
2001,2,21,9,0,805,0,37.91,19
2001,2,21,9,30,844,0,35.61,20
2001,2,21,10,0,877,0,32.36,21
2001,2,21,10,30,896,0,30.41,22
2001,2,21,11,0,910,0,27.69,23
2001,2,21,11,30,916,0,27.67,23
2001,2,21,12,0,917,0,25.31,24
2001,2,21,12,30,913,0,25.3,24
2001,2,21,13,0,898,0,23.32,24
2001,2,21,13,30,883,0,23.31,24
2001,2,21,14,0,853,0,23.03,24
2001,2,21,14,30,822,0,24.44,24
2001,2,21,15,0,764,0,24.62,24
2001,2,21,15,30,703,0,27.8,22
2001,2,21,16,0,618,0,39.06,21
2001,2,21,16,30,489,0,41.55,19
2001,2,21,17,0,319,0,38.67,18
2001,2,21,17,30,0,0,41.19,18
2001,2,21,18,0,0,0,38.72,18
2001,2,21,18,30,0,3,41.26,17
2001,2,21,19,0,0,0,41.05,17
2001,2,21,19,30,0,1,43.76,16
2001,2,21,20,0,0,0,44.08,16
2001,2,21,20,30,0,1,47,15
2001,2,21,21,0,0,0,47.11,14
2001,2,21,21,30,0,4,50.25,14
2001,2,21,22,0,0,4,50.58,14
2001,2,21,22,30,0,4,50.56,13
2001,2,21,23,0,0,7,51.09,13
2001,2,21,23,30,0,7,51.08,13
2001,2,22,0,0,0,4,51.62,14
2001,2,22,0,30,0,4,51.6,14
2001,2,22,1,0,0,1,52.31,14
2001,2,22,1,30,0,7,55.82,13
2001,2,22,2,0,0,7,56.38,13
2001,2,22,2,30,0,7,56.36,13
2001,2,22,3,0,0,7,57.08,13
2001,2,22,3,30,0,7,60.97,12
2001,2,22,4,0,0,7,62.26,12
2001,2,22,4,30,0,7,62.26,12
2001,2,22,5,0,0,7,64.52,12
2001,2,22,5,30,0,7,64.52,12
2001,2,22,6,0,0,7,67.88,12
2001,2,22,6,30,0,7,63.56,13
2001,2,22,7,0,103,7,63.54,14
2001,2,22,7,30,227,7,59.55,15
2001,2,22,8,0,124,7,56.14,16
2001,2,22,8,30,113,7,52.65,17
2001,2,22,9,0,433,3,45.04,18
2001,2,22,9,30,736,7,42.3,19
2001,2,22,10,0,410,4,38.63,21
2001,2,22,10,30,652,3,36.3,21
2001,2,22,11,0,849,0,33.23,22
2001,2,22,11,30,857,0,33.21,23
2001,2,22,12,0,870,0,30.38,24
2001,2,22,12,30,866,0,30.36,24
2001,2,22,13,0,883,0,27.98,25
2001,2,22,13,30,867,0,27.97,25
2001,2,22,14,0,870,0,28.26,25
2001,2,22,14,30,840,0,30,24
2001,2,22,15,0,808,0,31.59,24
2001,2,22,15,30,751,0,35.67,22
2001,2,22,16,0,665,0,42.95,21
2001,2,22,16,30,0,7,48.65,19
2001,2,22,17,0,0,6,57.14,17
2001,2,22,17,30,0,6,60.92,16
2001,2,22,18,0,0,6,64.79,15
2001,2,22,18,30,0,6,69.15,14
2001,2,22,19,0,0,6,67.35,14
2001,2,22,19,30,0,6,71.91,13
2001,2,22,20,0,0,6,70.13,13
2001,2,22,20,30,0,6,70.13,12
2001,2,22,21,0,0,6,69.22,12
2001,2,22,21,30,0,6,73.94,12
2001,2,22,22,0,0,6,73.29,12
2001,2,22,22,30,0,6,73.28,11
2001,2,22,23,0,0,6,72.5,11
2001,2,22,23,30,0,7,77.47,11
2001,2,23,0,0,0,7,76.08,11
2001,2,23,0,30,0,7,81.33,10
2001,2,23,1,0,0,7,79.24,10
2001,2,23,1,30,0,1,84.75,9
2001,2,23,2,0,0,0,81.89,9
2001,2,23,2,30,0,0,81.87,8
2001,2,23,3,0,0,0,79.58,8
2001,2,23,3,30,0,0,85.19,8
2001,2,23,4,0,0,0,82.39,8
2001,2,23,4,30,0,0,82.4,8
2001,2,23,5,0,0,0,79.24,8
2001,2,23,5,30,0,0,79.25,8
2001,2,23,6,0,0,0,78.54,8
2001,2,23,6,30,185,0,73.37,9
2001,2,23,7,0,503,0,64.74,10
2001,2,23,7,30,668,0,60.57,11
2001,2,23,8,0,760,0,53,13
2001,2,23,8,30,825,0,49.64,14
2001,2,23,9,0,863,0,43.39,15
2001,2,23,9,30,894,0,43.39,15
2001,2,23,10,0,446,4,39.51,16
2001,2,23,10,30,936,0,39.5,16
2001,2,23,11,0,566,8,39.77,16
2001,2,23,11,30,351,7,39.76,16
2001,2,23,12,0,237,6,39.99,16
2001,2,23,12,30,32,6,42.65,15
2001,2,23,13,0,4,6,42.04,15
2001,2,23,13,30,0,6,42.04,15
2001,2,23,14,0,0,6,40.48,15
2001,2,23,14,30,0,6,43.19,14
2001,2,23,15,0,57,7,41.63,14
2001,2,23,15,30,380,8,44.45,13
2001,2,23,16,0,677,1,44.42,13
2001,2,23,16,30,552,1,47.46,12
2001,2,23,17,0,367,0,53.31,11
2001,2,23,17,30,0,0,57.03,10
2001,2,23,18,0,0,0,60.02,10
2001,2,23,18,30,0,0,64.24,9
2001,2,23,19,0,0,0,67.67,9
2001,2,23,19,30,0,0,72.46,8
2001,2,23,20,0,0,0,75.43,8
2001,2,23,20,30,0,0,75.45,8
2001,2,23,21,0,0,0,77.01,8
2001,2,23,21,30,0,0,82.5,7
2001,2,23,22,0,0,0,82.73,7
2001,2,23,22,30,0,0,82.74,7
2001,2,23,23,0,0,0,81.85,7
2001,2,23,23,30,0,0,81.87,6
2001,2,24,0,0,0,0,80.64,6
2001,2,24,0,30,0,0,86.42,6
2001,2,24,1,0,0,0,85.28,6
2001,2,24,1,30,0,0,85.28,6
2001,2,24,2,0,0,0,84.35,6
2001,2,24,2,30,0,0,84.36,5
2001,2,24,3,0,0,1,83.87,5
2001,2,24,3,30,0,4,89.96,5
2001,2,24,4,0,0,0,90.01,5
2001,2,24,4,30,0,1,90.04,5
2001,2,24,5,0,0,1,90.63,5
2001,2,24,5,30,0,1,90.67,5
2001,2,24,6,0,0,0,86.12,6
2001,2,24,6,30,0,3,75.06,8
2001,2,24,7,0,457,1,67.76,10
2001,2,24,7,30,620,0,63.38,11
2001,2,24,8,0,342,3,54.46,13
2001,2,24,8,30,405,2,51.01,14
2001,2,24,9,0,479,2,40.06,15
2001,2,24,9,30,869,0,40.06,16
2001,2,24,10,0,627,8,34.67,17
2001,2,24,10,30,654,8,34.66,17
2001,2,24,11,0,455,7,31.29,18
2001,2,24,11,30,335,7,31.28,18
2001,2,24,12,0,269,7,29.32,19
2001,2,24,12,30,97,7,29.31,19
2001,2,24,13,0,44,7,30.33,19
2001,2,24,13,30,42,7,32.29,18
2001,2,24,14,0,6,7,36.99,17
2001,2,24,14,30,4,7,39.41,16
2001,2,24,15,0,0,6,45.79,16
2001,2,24,15,30,80,6,48.82,15
2001,2,24,16,0,0,6,63.38,15
2001,2,24,16,30,0,6,67.66,14
2001,2,24,17,0,0,6,70.09,13
2001,2,24,17,30,0,7,74.89,12
2001,2,24,18,0,0,7,74.44,12
2001,2,24,18,30,0,7,74.46,12
2001,2,24,19,0,0,7,73.43,12
2001,2,24,19,30,0,7,78.48,11
2001,2,24,20,0,0,8,77.09,11
2001,2,24,20,30,0,7,77.1,11
2001,2,24,21,0,0,7,76.29,11
2001,2,24,21,30,0,7,76.29,10
2001,2,24,22,0,0,7,76.29,10
2001,2,24,22,30,0,7,81.58,10
2001,2,24,23,0,0,7,81.96,10
2001,2,24,23,30,0,7,81.96,10
2001,2,25,0,0,0,7,82.58,10
2001,2,25,0,30,0,7,82.56,10
2001,2,25,1,0,0,7,83.09,10
2001,2,25,1,30,0,7,88.88,9
2001,2,25,2,0,0,7,89.19,9
2001,2,25,2,30,0,7,89.18,9
2001,2,25,3,0,0,7,89.58,9
2001,2,25,3,30,0,7,89.6,9
2001,2,25,4,0,0,7,90.34,9
2001,2,25,4,30,0,7,90.34,9
2001,2,25,5,0,0,7,90.97,9
2001,2,25,5,30,0,7,90.98,9
2001,2,25,6,0,0,7,92.35,9
2001,2,25,6,30,0,7,92.37,9
2001,2,25,7,0,0,7,89.08,10
2001,2,25,7,30,0,8,89.1,10
2001,2,25,8,0,0,4,84.1,11
2001,2,25,8,30,615,7,84.09,11
2001,2,25,9,0,522,8,79.09,12
2001,2,25,9,30,463,7,74.02,12
2001,2,25,10,0,184,7,68.28,13
2001,2,25,10,30,105,7,68.25,13
2001,2,25,11,0,185,7,62.58,14
2001,2,25,11,30,306,7,62.56,14
2001,2,25,12,0,293,8,62.27,15
2001,2,25,12,30,19,4,62.25,15
2001,2,25,13,0,52,7,63.01,15
2001,2,25,13,30,19,7,63,15
2001,2,25,14,0,17,7,64.34,15
2001,2,25,14,30,0,7,64.33,14
2001,2,25,15,0,0,7,66.63,14
2001,2,25,15,30,0,6,71.1,13
2001,2,25,16,0,0,6,76.28,13
2001,2,25,16,30,0,6,81.45,12
2001,2,25,17,0,0,6,87.72,12
2001,2,25,17,30,0,6,87.72,11
2001,2,25,18,0,0,6,89.28,11
2001,2,25,18,30,0,6,95.42,11
2001,2,25,19,0,0,6,96.28,11
2001,2,25,19,30,0,6,96.28,11
2001,2,25,20,0,0,6,96.94,11
2001,2,25,20,30,0,7,96.93,11
2001,2,25,21,0,0,7,97.55,11
2001,2,25,21,30,0,6,97.52,10
2001,2,25,22,0,0,7,97.7,10
2001,2,25,22,30,0,6,100,10
2001,2,25,23,0,0,7,100,10
2001,2,25,23,30,0,7,100,10
2001,2,26,0,0,0,7,100,10
2001,2,26,0,30,0,8,100,10
2001,2,26,1,0,0,8,100,10
2001,2,26,1,30,0,7,100,9
2001,2,26,2,0,0,7,100,9
2001,2,26,2,30,0,7,100,9
2001,2,26,3,0,0,7,100,9
2001,2,26,3,30,0,7,100,9
2001,2,26,4,0,0,7,100,9
2001,2,26,4,30,0,7,100,9
2001,2,26,5,0,0,7,100,9
2001,2,26,5,30,0,8,100,9
2001,2,26,6,0,0,7,97.72,9
2001,2,26,6,30,0,4,97.75,10
2001,2,26,7,0,455,7,93.28,11
2001,2,26,7,30,203,4,93.3,11
2001,2,26,8,0,117,2,87.15,12
2001,2,26,8,30,767,0,81.58,13
2001,2,26,9,0,826,0,74.75,14
2001,2,26,9,30,102,2,70.04,15
2001,2,26,10,0,127,2,63.21,16
2001,2,26,10,30,4,2,59.28,16
2001,2,26,11,0,100,2,53.33,17
2001,2,26,11,30,16,3,53.31,17
2001,2,26,12,0,122,2,52.05,18
2001,2,26,12,30,123,2,52.03,18
2001,2,26,13,0,60,2,48.54,18
2001,2,26,13,30,60,2,51.68,18
2001,2,26,14,0,387,8,52.12,18
2001,2,26,14,30,0,4,55.53,17
2001,2,26,15,0,0,8,56.73,17
2001,2,26,15,30,54,8,60.48,16
2001,2,26,16,0,47,7,65.6,15
2001,2,26,16,30,32,7,69.97,14
2001,2,26,17,0,0,7,76.43,14
2001,2,26,17,30,0,7,81.61,13
2001,2,26,18,0,0,7,82.31,13
2001,2,26,18,30,0,6,82.32,12
2001,2,26,19,0,0,7,84.07,12
2001,2,26,19,30,0,6,89.82,12
2001,2,26,20,0,0,6,91.58,12
2001,2,26,20,30,0,6,91.57,12
2001,2,26,21,0,0,6,92.63,12
2001,2,26,21,30,0,6,98.98,11
2001,2,26,22,0,0,6,99.39,11
2001,2,26,22,30,0,7,99.38,11
2001,2,26,23,0,0,8,98.82,11
2001,2,26,23,30,0,7,98.81,11
2001,2,27,0,0,0,8,98.09,11
2001,2,27,0,30,0,8,98.08,10
2001,2,27,1,0,0,8,97.88,10
2001,2,27,1,30,0,7,97.86,10
2001,2,27,2,0,0,7,97.51,10
2001,2,27,2,30,0,7,100,10
2001,2,27,3,0,0,7,100,10
2001,2,27,3,30,0,8,100,10
2001,2,27,4,0,0,8,100,10
2001,2,27,4,30,0,7,100,10
2001,2,27,5,0,0,8,100,10
2001,2,27,5,30,0,8,100,10
2001,2,27,6,0,0,7,96.28,10
2001,2,27,6,30,0,7,96.3,11
2001,2,27,7,0,0,4,90.9,12
2001,2,27,7,30,0,8,85.09,12
2001,2,27,8,0,0,7,77.68,13
2001,2,27,8,30,0,8,77.67,14
2001,2,27,9,0,0,4,70.35,15
2001,2,27,9,30,21,4,70.33,15
2001,2,27,10,0,226,7,63.7,16
2001,2,27,10,30,77,4,63.68,16
2001,2,27,11,0,22,4,58.09,16
2001,2,27,11,30,2,4,58.06,16
2001,2,27,12,0,46,4,57.13,17
2001,2,27,12,30,868,1,57.11,16
2001,2,27,13,0,438,2,56.45,16
2001,2,27,13,30,405,2,60.17,16
2001,2,27,14,0,64,8,59.55,16
2001,2,27,14,30,67,8,59.55,16
2001,2,27,15,0,0,6,59.4,16
2001,2,27,15,30,0,6,63.36,15
2001,2,27,16,0,0,6,68.06,14
2001,2,27,16,30,0,6,72.65,13
2001,2,27,17,0,0,6,78.17,12
2001,2,27,17,30,0,6,83.53,11
2001,2,27,18,0,0,6,79.85,11
2001,2,27,18,30,0,6,85.36,10
2001,2,27,19,0,0,7,81.33,10
2001,2,27,19,30,0,7,86.97,9
2001,2,27,20,0,0,7,82.8,9
2001,2,27,20,30,0,7,88.58,9
2001,2,27,21,0,0,1,85.15,9
2001,2,27,21,30,0,0,85.15,8
2001,2,27,22,0,0,0,83.68,8
2001,2,27,22,30,0,0,89.58,8
2001,2,27,23,0,0,0,89.24,8
2001,2,27,23,30,0,0,89.24,8
2001,2,28,0,0,0,0,89.22,8
2001,2,28,0,30,0,0,89.22,8
2001,2,28,1,0,0,0,89.65,8
2001,2,28,1,30,0,7,89.63,8
2001,2,28,2,0,0,7,90.32,8
2001,2,28,2,30,0,7,90.32,8
2001,2,28,3,0,0,7,91.53,8
2001,2,28,3,30,0,7,91.54,8
2001,2,28,4,0,0,7,93.12,8
2001,2,28,4,30,0,7,93.15,7
2001,2,28,5,0,0,7,94.33,7
2001,2,28,5,30,0,7,94.37,7
2001,2,28,6,0,0,1,95.95,8
2001,2,28,6,30,246,0,89.67,9
2001,2,28,7,0,508,0,86.11,10
2001,2,28,7,30,657,1,80.55,11
2001,2,28,8,0,756,0,67.56,12
2001,2,28,8,30,819,0,63.27,13
2001,2,28,9,0,869,0,53.65,15
2001,2,28,9,30,901,0,50.29,16
2001,2,28,10,0,898,0,43.31,17
2001,2,28,10,30,915,0,43.29,17
2001,2,28,11,0,929,0,38.79,18
2001,2,28,11,30,935,0,38.78,18
2001,2,28,12,0,938,0,35.8,19
2001,2,28,12,30,934,0,35.79,19
2001,2,28,13,0,201,2,35.92,19
2001,2,28,13,30,200,2,38.25,18
2001,2,28,14,0,874,1,39.01,18
2001,2,28,14,30,103,3,39.01,17
2001,2,28,15,0,14,4,40.14,17
2001,2,28,15,30,179,4,42.77,16
2001,2,28,16,0,292,4,51.82,16
2001,2,28,16,30,241,8,55.29,14
2001,2,28,17,0,132,8,64.03,13
2001,2,28,17,30,0,7,68.38,12
2001,2,28,18,0,0,8,67.85,12
2001,2,28,18,30,0,4,72.5,12
2001,2,28,19,0,0,4,72.79,12
2001,2,28,19,30,0,1,72.81,12
2001,2,28,20,0,0,1,72.63,12
2001,2,28,20,30,0,1,72.64,12
2001,2,28,21,0,0,4,71.86,12
2001,2,28,21,30,0,4,71.85,11
2001,2,28,22,0,0,3,72.02,11
2001,2,28,22,30,0,1,76.97,11
2001,2,28,23,0,0,0,76.61,11
2001,2,28,23,30,0,4,81.92,10
2001,3,1,0,0,0,3,81.35,10
2001,3,1,0,30,0,3,81.33,9
2001,3,1,1,0,0,3,81.14,9
2001,3,1,1,30,0,0,86.79,9
2001,3,1,2,0,0,0,86.78,9
2001,3,1,2,30,0,0,86.77,9
2001,3,1,3,0,0,0,86.77,9
2001,3,1,3,30,0,0,92.89,8
2001,3,1,4,0,0,0,92.94,8
2001,3,1,4,30,0,0,92.95,8
2001,3,1,5,0,0,0,92.9,8
2001,3,1,5,30,0,0,92.91,8
2001,3,1,6,0,0,0,88.22,9
2001,3,1,6,30,172,0,82.47,10
2001,3,1,7,0,443,0,78.54,11
2001,3,1,7,30,596,0,73.49,12
2001,3,1,8,0,709,0,63.05,13
2001,3,1,8,30,776,0,63.03,14
2001,3,1,9,0,833,0,57,15
2001,3,1,9,30,867,0,56.98,15
2001,3,1,10,0,893,0,51.48,16
2001,3,1,10,30,25,3,51.46,16
2001,3,1,11,0,50,4,46.27,17
2001,3,1,11,30,550,8,46.26,17
2001,3,1,12,0,929,0,41.65,18
2001,3,1,12,30,98,2,41.64,18
2001,3,1,13,0,8,3,40.17,18
2001,3,1,13,30,6,3,40.16,18
2001,3,1,14,0,516,8,39.36,18
2001,3,1,14,30,276,8,39.35,17
2001,3,1,15,0,826,0,38.88,17
2001,3,1,15,30,774,0,41.42,16
2001,3,1,16,0,707,0,47.07,16
2001,3,1,16,30,596,0,53.57,14
2001,3,1,17,0,416,0,60.18,12
2001,3,1,17,30,97,0,64.3,11
2001,3,1,18,0,0,0,64.99,11
2001,3,1,18,30,0,0,65,11
2001,3,1,19,0,0,0,63.2,11
2001,3,1,19,30,0,0,67.58,10
2001,3,1,20,0,0,0,66.3,10
2001,3,1,20,30,0,0,66.3,9
2001,3,1,21,0,0,0,65.45,9
2001,3,1,21,30,0,0,70.02,9
2001,3,1,22,0,0,0,69.49,9
2001,3,1,22,30,0,0,69.49,9
2001,3,1,23,0,0,0,69.52,9
2001,3,1,23,30,0,0,74.41,8
2001,3,2,0,0,0,0,75.29,8
2001,3,2,0,30,0,0,75.27,8
2001,3,2,1,0,0,0,77.11,8
2001,3,2,1,30,0,0,77.09,8
2001,3,2,2,0,0,0,78.96,8
2001,3,2,2,30,0,0,78.95,8
2001,3,2,3,0,0,0,79.82,8
2001,3,2,3,30,0,0,85.5,7
2001,3,2,4,0,0,0,85.29,7
2001,3,2,4,30,0,0,85.29,7
2001,3,2,5,0,0,0,84.21,7
2001,3,2,5,30,0,0,84.23,7
2001,3,2,6,0,0,0,78.51,8
2001,3,2,6,30,255,1,68.56,10
2001,3,2,7,0,501,0,60.26,12
2001,3,2,7,30,701,7,52.85,13
2001,3,2,8,0,435,8,43.06,15
2001,3,2,8,30,447,8,40.39,16
2001,3,2,9,0,673,7,34.32,18
2001,3,2,9,30,709,8,34.31,18
2001,3,2,10,0,801,8,31.09,19
2001,3,2,10,30,769,8,31.07,19
2001,3,2,11,0,898,1,28.86,20
2001,3,2,11,30,512,8,28.84,20
2001,3,2,12,0,512,7,27.16,21
2001,3,2,12,30,652,8,27.14,21
2001,3,2,13,0,907,0,25.8,21
2001,3,2,13,30,892,0,25.78,21
2001,3,2,14,0,347,2,26.4,21
2001,3,2,14,30,358,4,28.07,21
2001,3,2,15,0,560,8,29.39,21
2001,3,2,15,30,484,4,31.27,20
2001,3,2,16,0,189,3,37.87,19
2001,3,2,16,30,0,4,42.98,17
2001,3,2,17,0,0,3,52.18,15
2001,3,2,17,30,0,7,55.7,14
2001,3,2,18,0,0,0,56.89,13
2001,3,2,18,30,0,7,60.75,12
2001,3,2,19,0,0,7,68.18,12
2001,3,2,19,30,0,0,68.19,11
2001,3,2,20,0,0,0,71.05,11
2001,3,2,20,30,0,3,75.93,11
2001,3,2,21,0,0,3,77.85,11
2001,3,2,21,30,0,1,83.24,10
2001,3,2,22,0,0,0,84.84,10
2001,3,2,22,30,0,0,84.83,10
2001,3,2,23,0,0,0,85.59,10
2001,3,2,23,30,0,0,91.56,9
2001,3,3,0,0,0,7,91.53,9
2001,3,3,0,30,0,7,91.53,9
2001,3,3,1,0,0,7,91.04,9
2001,3,3,1,30,0,7,91.05,8
2001,3,3,2,0,0,0,90.51,8
2001,3,3,2,30,0,0,96.91,8
2001,3,3,3,0,0,0,97.1,8
2001,3,3,3,30,0,0,97.13,8
2001,3,3,4,0,0,0,97.51,8
2001,3,3,4,30,0,0,97.54,7
2001,3,3,5,0,0,0,97.87,7
2001,3,3,5,30,0,7,97.9,8
2001,3,3,6,0,0,1,92.16,9
2001,3,3,6,30,295,1,80.58,11
2001,3,3,7,0,558,7,70.75,13
2001,3,3,7,30,640,8,66.28,14
2001,3,3,8,0,779,0,52.96,15
2001,3,3,8,30,403,8,49.69,16
2001,3,3,9,0,754,8,39.85,18
2001,3,3,9,30,749,7,39.84,18
2001,3,3,10,0,773,8,34.52,19
2001,3,3,10,30,765,8,34.52,19
2001,3,3,11,0,940,1,31.32,20
2001,3,3,11,30,946,1,31.31,20
2001,3,3,12,0,942,8,28.92,21
2001,3,3,12,30,531,7,28.91,21
2001,3,3,13,0,530,2,28.13,21
2001,3,3,13,30,920,2,28.12,21
2001,3,3,14,0,902,1,27.33,21
2001,3,3,14,30,875,0,29.08,20
2001,3,3,15,0,846,0,28.58,20
2001,3,3,15,30,795,0,30.43,19
2001,3,3,16,0,728,0,35.8,18
2001,3,3,16,30,618,0,43.32,16
2001,3,3,17,0,438,0,51.78,14
2001,3,3,17,30,117,0,55.31,13
2001,3,3,18,0,0,0,53.26,13
2001,3,3,18,30,0,0,56.9,12
2001,3,3,19,0,0,0,56.63,12
2001,3,3,19,30,0,0,60.54,11
2001,3,3,20,0,0,0,60.82,11
2001,3,3,20,30,0,3,60.82,11
2001,3,3,21,0,0,0,61.17,11
2001,3,3,21,30,0,0,61.17,11
2001,3,3,22,0,0,0,61.09,11
2001,3,3,22,30,0,7,61.09,11
2001,3,3,23,0,0,3,61.05,11
2001,3,3,23,30,0,7,61.06,11
2001,3,4,0,0,0,7,61.65,11
2001,3,4,0,30,0,7,65.93,10
2001,3,4,1,0,0,7,66.19,10
2001,3,4,1,30,0,7,66.19,10
2001,3,4,2,0,0,7,67.65,10
2001,3,4,2,30,0,7,67.66,9
2001,3,4,3,0,0,7,69.61,9
2001,3,4,3,30,0,7,74.49,9
2001,3,4,4,0,0,7,75.85,9
2001,3,4,4,30,0,7,75.87,9
2001,3,4,5,0,0,7,76.74,9
2001,3,4,5,30,0,7,76.76,9
2001,3,4,6,0,0,7,72.87,9
2001,3,4,6,30,55,7,72.89,9
2001,3,4,7,0,228,7,71.37,10
2001,3,4,7,30,59,8,66.79,11
2001,3,4,8,0,389,8,64.47,13
2001,3,4,8,30,381,8,60.39,14
2001,3,4,9,0,654,8,55.03,16
2001,3,4,9,30,391,4,51.62,17
2001,3,4,10,0,411,4,48.01,18
2001,3,4,10,30,581,4,45.07,18
2001,3,4,11,0,703,8,41.38,19
2001,3,4,11,30,642,8,41.36,20
2001,3,4,12,0,582,8,37.76,21
2001,3,4,12,30,505,3,37.74,21
2001,3,4,13,0,564,7,34.51,21
2001,3,4,13,30,544,7,34.5,21
2001,3,4,14,0,553,7,33.76,22
2001,3,4,14,30,477,8,35.89,21
2001,3,4,15,0,384,4,35.8,21
2001,3,4,15,30,421,4,38.08,20
2001,3,4,16,0,264,8,46.89,19
2001,3,4,16,30,20,4,53.22,17
2001,3,4,17,0,0,7,57.38,16
2001,3,4,17,30,0,7,61.22,15
2001,3,4,18,0,0,7,61.19,14
