Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,5,2,14,30,835,0,11.78,36
2006,5,2,15,0,805,0,11.41,36
2006,5,2,15,30,764,0,12.06,35
2006,5,2,16,0,715,0,11.86,35
2006,5,2,16,30,639,0,13.25,34
2006,5,2,17,0,532,0,17.41,33
2006,5,2,17,30,373,0,20.66,30
2006,5,2,18,0,130,0,22.81,28
2006,5,2,18,30,0,0,25.68,26
2006,5,2,19,0,0,0,28.85,25
2006,5,2,19,30,0,0,30.65,24
2006,5,2,20,0,0,0,35.98,23
2006,5,2,20,30,0,0,38.25,22
2006,5,2,21,0,0,0,43.02,21
2006,5,2,21,30,0,0,45.77,20
2006,5,2,22,0,0,0,46.77,20
2006,5,2,22,30,0,0,49.77,19
2006,5,2,23,0,0,0,50.63,19
2006,5,2,23,30,0,0,53.9,18
2006,5,3,0,0,0,0,53.81,18
2006,5,3,0,30,0,0,57.33,17
2006,5,3,1,0,0,0,56.26,17
2006,5,3,1,30,0,0,56.26,17
2006,5,3,2,0,0,0,54.72,17
2006,5,3,2,30,0,7,58.34,16
2006,5,3,3,0,0,3,56.82,16
2006,5,3,3,30,0,3,56.83,16
2006,5,3,4,0,0,7,55.79,16
2006,5,3,4,30,0,7,55.8,16
2006,5,3,5,0,0,7,51.77,16
2006,5,3,5,30,256,7,48.6,18
2006,5,3,6,0,448,7,41.83,20
2006,5,3,6,30,651,8,36.98,22
2006,5,3,7,0,536,3,30.16,24
2006,5,3,7,30,754,0,28.4,25
2006,5,3,8,0,802,0,22.66,27
2006,5,3,8,30,838,0,21.36,28
2006,5,3,9,0,864,0,17.78,30
2006,5,3,9,30,885,0,16.78,31
2006,5,3,10,0,789,8,15.2,32
2006,5,3,10,30,559,2,14.35,33
2006,5,3,11,0,584,4,13,34
2006,5,3,11,30,909,1,13,34
2006,5,3,12,0,906,1,11.92,35
2006,5,3,12,30,901,1,11.92,35
2006,5,3,13,0,903,0,11.11,36
2006,5,3,13,30,889,0,11.11,36
2006,5,3,14,0,867,0,11.17,36
2006,5,3,14,30,843,0,11.8,35
2006,5,3,15,0,808,0,12.03,35
2006,5,3,15,30,766,0,12.73,34
2006,5,3,16,0,707,0,13.56,34
2006,5,3,16,30,630,0,15.18,32
2006,5,3,17,0,513,0,20.5,31
2006,5,3,17,30,354,0,24.4,28
2006,5,3,18,0,110,0,31.92,26
2006,5,3,18,30,0,0,36,24
2006,5,3,19,0,0,0,42.22,23
2006,5,3,19,30,0,0,44.89,22
2006,5,3,20,0,0,0,50.59,21
2006,5,3,20,30,0,0,53.83,20
2006,5,3,21,0,0,0,55.59,20
2006,5,3,21,30,0,0,59.17,19
2006,5,3,22,0,0,0,59.43,19
2006,5,3,22,30,0,0,63.28,18
2006,5,3,23,0,0,0,61.95,18
2006,5,3,23,30,0,0,66,17
2006,5,4,0,0,0,0,64.75,17
2006,5,4,0,30,0,0,69.02,16
2006,5,4,1,0,0,0,68.17,16
2006,5,4,1,30,0,0,68.17,15
2006,5,4,2,0,0,0,67.38,15
2006,5,4,2,30,0,0,71.88,15
2006,5,4,3,0,0,0,70.84,15
2006,5,4,3,30,0,0,70.86,15
2006,5,4,4,0,0,0,69.55,15
2006,5,4,4,30,0,0,69.57,15
2006,5,4,5,0,0,0,68.73,15
2006,5,4,5,30,229,0,64.45,16
2006,5,4,6,0,436,0,55.37,18
2006,5,4,6,30,570,0,52,19
2006,5,4,7,0,674,0,43.1,21
2006,5,4,7,30,740,0,40.53,22
2006,5,4,8,0,793,0,32.08,24
2006,5,4,8,30,830,0,28.45,25
2006,5,4,9,0,861,0,22.39,27
2006,5,4,9,30,882,0,21.12,28
2006,5,4,10,0,907,0,17.89,30
2006,5,4,10,30,918,0,16.88,31
2006,5,4,11,0,926,0,14.54,32
2006,5,4,11,30,929,0,14.53,32
2006,5,4,12,0,930,0,12.76,33
2006,5,4,12,30,925,0,12.75,33
2006,5,4,13,0,907,0,11.5,34
2006,5,4,13,30,895,0,11.5,34
2006,5,4,14,0,881,0,11.38,34
2006,5,4,14,30,859,0,12.03,33
2006,5,4,15,0,829,0,12.35,32
2006,5,4,15,30,790,0,13.84,31
2006,5,4,16,0,722,0,16.12,30
2006,5,4,16,30,647,0,18.11,28
2006,5,4,17,0,523,0,23.99,26
2006,5,4,17,30,363,0,28.74,23
2006,5,4,18,0,124,0,37.89,21
2006,5,4,18,30,0,0,40.33,19
2006,5,4,19,0,0,0,47.34,18
2006,5,4,19,30,0,0,50.42,17
2006,5,4,20,0,0,0,56.1,17
2006,5,4,20,30,0,0,59.8,16
2006,5,4,21,0,0,0,60.1,16
2006,5,4,21,30,0,0,64.09,15
2006,5,4,22,0,0,0,63.93,15
2006,5,4,22,30,0,0,63.92,15
2006,5,4,23,0,0,0,63.28,15
2006,5,4,23,30,0,0,67.51,14
2006,5,5,0,0,0,0,67.23,14
2006,5,5,0,30,0,0,67.22,14
2006,5,5,1,0,0,0,67.39,14
2006,5,5,1,30,0,0,67.39,14
2006,5,5,2,0,0,0,68.05,14
2006,5,5,2,30,0,0,68.06,14
2006,5,5,3,0,0,0,68.93,14
2006,5,5,3,30,0,0,68.95,14
2006,5,5,4,0,0,0,70.32,14
2006,5,5,4,30,0,0,70.33,14
2006,5,5,5,0,0,0,72.64,14
2006,5,5,5,30,167,0,68.1,15
2006,5,5,6,0,341,1,61.66,17
2006,5,5,6,30,473,1,57.89,18
2006,5,5,7,0,581,0,51.46,20
2006,5,5,7,30,652,0,48.38,21
2006,5,5,8,0,711,0,42.3,23
2006,5,5,8,30,752,0,39.81,24
2006,5,5,9,0,791,0,34.79,25
2006,5,5,9,30,814,0,34.78,26
2006,5,5,10,0,879,0,31.95,27
2006,5,5,10,30,890,0,30.12,28
2006,5,5,11,0,901,0,27.52,29
2006,5,5,11,30,904,0,27.51,29
2006,5,5,12,0,906,0,24.95,30
2006,5,5,12,30,901,0,24.93,30
2006,5,5,13,0,835,0,22.58,31
2006,5,5,13,30,821,0,22.57,31
2006,5,5,14,0,813,0,20.5,31
2006,5,5,14,30,787,0,21.69,31
2006,5,5,15,0,766,0,21.44,31
2006,5,5,15,30,722,0,21.43,30
2006,5,5,16,0,637,0,21.42,30
2006,5,5,16,30,557,0,22.68,29
2006,5,5,17,0,453,0,24.87,28
2006,5,5,17,30,301,0,27.96,26
2006,5,5,18,0,99,0,33.8,25
2006,5,5,18,30,0,0,35.9,24
2006,5,5,19,0,0,0,40.48,23
2006,5,5,19,30,0,0,43.04,22
2006,5,5,20,0,0,0,47.55,21
2006,5,5,20,30,0,0,50.6,20
2006,5,5,21,0,0,0,51.78,20
2006,5,5,21,30,0,0,55.11,19
2006,5,5,22,0,0,0,55.93,19
2006,5,5,22,30,0,0,59.56,18
2006,5,5,23,0,0,0,60.2,18
2006,5,5,23,30,0,0,60.19,17
2006,5,6,0,0,0,0,61.05,17
2006,5,6,0,30,0,0,65.04,17
2006,5,6,1,0,0,0,66.39,17
2006,5,6,1,30,0,0,70.77,16
2006,5,6,2,0,0,0,71.13,16
2006,5,6,2,30,0,0,71.13,15
2006,5,6,3,0,0,0,70.33,15
2006,5,6,3,30,0,0,75.01,15
2006,5,6,4,0,0,0,73.29,15
2006,5,6,4,30,0,0,73.31,15
2006,5,6,5,0,7,0,68.03,16
2006,5,6,5,30,181,0,63.83,17
2006,5,6,6,0,365,0,55.34,19
2006,5,6,6,30,495,0,48.88,20
2006,5,6,7,0,607,0,40.54,22
2006,5,6,7,30,676,0,38.16,23
2006,5,6,8,0,734,0,31.79,25
2006,5,6,8,30,773,0,29.96,26
2006,5,6,9,0,808,0,26.49,28
2006,5,6,9,30,831,0,24.98,29
2006,5,6,10,0,892,0,21.83,30
2006,5,6,10,30,903,0,21.82,30
2006,5,6,11,0,907,0,19.57,31
2006,5,6,11,30,910,0,19.56,31
2006,5,6,12,0,902,0,17.73,32
2006,5,6,12,30,898,0,17.72,32
2006,5,6,13,0,908,0,16.11,33
2006,5,6,13,30,896,0,16.1,33
2006,5,6,14,0,870,0,15.63,33
2006,5,6,14,30,847,0,15.62,32
2006,5,6,15,0,808,0,15.37,32
2006,5,6,15,30,767,0,16.26,31
2006,5,6,16,0,707,0,16.36,31
2006,5,6,16,30,633,0,18.34,30
2006,5,6,17,0,516,0,23.53,29
2006,5,6,17,30,362,0,26.45,27
2006,5,6,18,0,125,0,28.83,25
2006,5,6,18,30,0,0,32.51,24
2006,5,6,19,0,0,0,36.68,23
2006,5,6,19,30,0,0,39,21
2006,5,6,20,0,0,0,43.91,20
2006,5,6,20,30,0,0,46.71,19
2006,5,6,21,0,0,0,52.04,19
2006,5,6,21,30,0,0,55.41,18
2006,5,6,22,0,0,0,56.6,18
2006,5,6,22,30,0,0,56.6,17
2006,5,6,23,0,0,0,56.78,17
2006,5,6,23,30,0,0,60.49,17
2006,5,7,0,0,0,0,60.04,17
2006,5,7,0,30,0,0,64,16
2006,5,7,1,0,0,0,63.81,16
2006,5,7,1,30,0,0,63.81,16
2006,5,7,2,0,0,0,63.54,16
2006,5,7,2,30,0,0,67.78,15
2006,5,7,3,0,0,0,67.01,15
2006,5,7,3,30,0,0,67.02,14
2006,5,7,4,0,0,0,65.59,14
2006,5,7,4,30,0,0,65.61,14
2006,5,7,5,0,14,0,59.89,15
2006,5,7,5,30,231,0,56.21,17
2006,5,7,6,0,410,0,48.6,19
2006,5,7,6,30,541,0,42.93,20
2006,5,7,7,0,629,0,39.04,22
2006,5,7,7,30,697,0,36.75,23
2006,5,7,8,0,745,0,33.03,25
2006,5,7,8,30,784,0,31.12,26
2006,5,7,9,0,813,0,25.12,27
2006,5,7,9,30,836,0,23.7,28
2006,5,7,10,0,878,0,19.83,30
2006,5,7,10,30,890,0,19.83,30
2006,5,7,11,0,900,0,17.67,31
2006,5,7,11,30,903,0,17.66,31
2006,5,7,12,0,906,0,15.86,32
2006,5,7,12,30,901,0,15.86,32
2006,5,7,13,0,857,0,14.34,33
2006,5,7,13,30,843,0,14.34,33
2006,5,7,14,0,832,0,14.01,33
2006,5,7,14,30,807,0,14,33
2006,5,7,15,0,781,0,13.86,33
2006,5,7,15,30,738,0,14.66,32
2006,5,7,16,0,655,0,14.68,32
2006,5,7,16,30,576,0,15.55,31
2006,5,7,17,0,467,0,20.52,30
2006,5,7,17,30,313,0,23.05,28
2006,5,7,18,0,108,0,23.76,27
2006,5,7,18,30,0,0,25.21,26
2006,5,7,19,0,0,0,24.54,26
2006,5,7,19,30,0,0,26.06,25
2006,5,7,20,0,0,0,27.68,24
2006,5,7,20,30,0,0,29.41,23
2006,5,7,21,0,0,0,32.2,22
2006,5,7,21,30,0,0,32.19,21
2006,5,7,22,0,0,0,35,21
2006,5,7,22,30,0,0,37.21,20
2006,5,7,23,0,0,0,40.24,20
2006,5,7,23,30,0,0,42.8,20
2006,5,8,0,0,0,0,44.79,20
2006,5,8,0,30,0,0,44.78,19
2006,5,8,1,0,0,0,45.34,19
2006,5,8,1,30,0,0,48.26,19
2006,5,8,2,0,0,0,48.37,19
2006,5,8,2,30,0,0,48.37,19
2006,5,8,3,0,0,0,48.22,19
2006,5,8,3,30,0,0,48.22,19
2006,5,8,4,0,0,0,47.82,19
2006,5,8,4,30,0,0,47.83,19
2006,5,8,5,0,28,0,44.42,20
2006,5,8,5,30,276,0,41.77,21
2006,5,8,6,0,462,0,37.18,23
2006,5,8,6,30,587,0,35.01,24
2006,5,8,7,0,677,0,31.42,26
2006,5,8,7,30,739,0,29.62,27
2006,5,8,8,0,786,0,25.01,29
2006,5,8,8,30,821,0,23.6,30
2006,5,8,9,0,848,0,19.97,31
2006,5,8,9,30,868,0,18.86,32
2006,5,8,10,0,894,0,16.11,33
2006,5,8,10,30,904,0,15.23,33
2006,5,8,11,0,907,0,13.42,34
2006,5,8,11,30,909,0,13.42,35
2006,5,8,12,0,902,0,12.18,36
2006,5,8,12,30,898,0,12.17,36
2006,5,8,13,0,898,0,11.93,36
2006,5,8,13,30,887,0,11.93,36
2006,5,8,14,0,856,0,11.25,36
2006,5,8,14,30,834,0,11.88,36
2006,5,8,15,0,788,0,12,36
2006,5,8,15,30,747,0,12.68,35
2006,5,8,16,0,677,0,13.08,35
2006,5,8,16,30,600,0,13.83,34
2006,5,8,17,0,480,0,19.12,33
2006,5,8,17,30,327,0,21.42,31
2006,5,8,18,0,107,0,23.47,29
2006,5,8,18,30,0,0,26.39,27
2006,5,8,19,0,0,0,30.16,26
2006,5,8,19,30,0,0,32.03,25
2006,5,8,20,0,0,0,37.77,24
2006,5,8,20,30,0,0,40.13,23
2006,5,8,21,0,0,0,47.07,22
2006,5,8,21,30,0,0,50.05,21
2006,5,8,22,0,0,0,52.55,21
2006,5,8,22,30,0,0,55.9,20
2006,5,8,23,0,0,0,57.85,19
2006,5,8,23,30,0,0,61.56,18
2006,5,9,0,0,0,0,62.7,18
2006,5,9,0,30,0,0,66.75,18
2006,5,9,1,0,0,0,65.95,18
2006,5,9,1,30,0,0,65.95,18
2006,5,9,2,0,0,0,64.29,18
2006,5,9,2,30,0,0,64.29,17
2006,5,9,3,0,0,0,62.17,17
2006,5,9,3,30,0,0,66.25,17
2006,5,9,4,0,0,0,63.7,17
2006,5,9,4,30,0,0,63.72,17
2006,5,9,5,0,13,0,58.04,18
2006,5,9,5,30,211,1,54.52,19
2006,5,9,6,0,394,1,47.33,21
2006,5,9,6,30,523,0,41.89,23
2006,5,9,7,0,615,0,35.64,25
2006,5,9,7,30,683,0,31.65,26
2006,5,9,8,0,734,0,25.62,28
2006,5,9,8,30,773,0,24.18,29
2006,5,9,9,0,802,0,21.57,31
2006,5,9,9,30,824,0,20.37,32
2006,5,9,10,0,850,0,18.46,33
2006,5,9,10,30,861,0,18.45,33
2006,5,9,11,0,868,0,16.79,34
2006,5,9,11,30,871,0,16.78,34
2006,5,9,12,0,871,0,15.49,35
2006,5,9,12,30,866,0,15.49,35
2006,5,9,13,0,841,0,14.16,36
2006,5,9,13,30,827,0,14.15,36
2006,5,9,14,0,809,0,13.78,36
2006,5,9,14,30,783,0,14.56,35
2006,5,9,15,0,752,0,14.29,35
2006,5,9,15,30,709,0,14.29,34
2006,5,9,16,0,657,0,14.14,34
2006,5,9,16,30,580,0,15.82,33
2006,5,9,17,0,478,0,18.32,32
2006,5,9,17,30,328,0,20.55,30
2006,5,9,18,0,123,0,24.73,28
2006,5,9,18,30,0,0,26.23,27
2006,5,9,19,0,0,0,25.72,27
2006,5,9,19,30,0,0,27.3,26
2006,5,9,20,0,0,0,28.69,25
2006,5,9,20,30,0,0,30.46,24
2006,5,9,21,0,0,0,35.27,24
2006,5,9,21,30,0,0,37.47,23
2006,5,9,22,0,0,0,39.68,23
2006,5,9,22,30,0,0,39.68,22
2006,5,9,23,0,0,0,40.27,22
2006,5,9,23,30,0,0,42.8,22
2006,5,10,0,0,0,0,42.75,22
2006,5,10,0,30,0,0,45.46,21
2006,5,10,1,0,0,0,46.02,20
2006,5,10,1,30,0,0,48.96,19
2006,5,10,2,0,0,0,49.87,19
2006,5,10,2,30,0,0,53.1,19
2006,5,10,3,0,0,0,53.62,19
2006,5,10,3,30,0,0,53.63,18
2006,5,10,4,0,0,0,53.72,18
2006,5,10,4,30,0,0,53.74,18
2006,5,10,5,0,16,0,53.72,19
2006,5,10,5,30,214,0,47.45,21
2006,5,10,6,0,397,0,42.25,23
2006,5,10,6,30,524,0,39.77,24
2006,5,10,7,0,622,0,38.86,25
2006,5,10,7,30,689,0,36.61,26
2006,5,10,8,0,741,0,34.67,27
2006,5,10,8,30,779,0,32.69,28
2006,5,10,9,0,810,0,28.43,29
2006,5,10,9,30,832,0,26.84,30
2006,5,10,10,0,853,0,23.86,32
2006,5,10,10,30,864,0,22.54,33
2006,5,10,11,0,871,0,20.51,34
2006,5,10,11,30,874,0,20.5,34
2006,5,10,12,0,874,0,18.56,35
2006,5,10,12,30,870,0,18.55,35
2006,5,10,13,0,903,0,16.84,36
2006,5,10,13,30,892,0,16.83,36
2006,5,10,14,0,878,0,15.45,36
2006,5,10,14,30,857,0,16.31,36
2006,5,10,15,0,833,0,15.82,36
2006,5,10,15,30,796,0,16.71,35
2006,5,10,16,0,750,0,16.36,35
2006,5,10,16,30,682,0,17.29,34
2006,5,10,17,0,590,0,20.15,33
2006,5,10,17,30,448,0,22.57,31
2006,5,10,18,0,229,0,25.9,29
2006,5,10,18,30,0,0,27.46,28
2006,5,10,19,0,0,0,28.59,27
2006,5,10,19,30,0,0,30.34,26
2006,5,10,20,0,0,0,30.55,25
2006,5,10,20,30,0,0,32.42,24
2006,5,10,21,0,0,3,34.83,24
2006,5,10,21,30,0,1,34.82,24
2006,5,10,22,0,0,3,35.59,24
2006,5,10,22,30,0,7,35.58,23
2006,5,10,23,0,0,3,36.96,23
2006,5,10,23,30,0,7,39.27,23
2006,5,11,0,0,0,1,40.66,23
2006,5,11,0,30,0,0,40.65,23
2006,5,11,1,0,0,0,41.46,23
2006,5,11,1,30,0,0,44.07,22
2006,5,11,2,0,0,0,44.19,22
2006,5,11,2,30,0,0,44.19,22
2006,5,11,3,0,0,0,43.38,22
2006,5,11,3,30,0,0,46.14,21
2006,5,11,4,0,0,0,44.83,21
2006,5,11,4,30,0,0,44.85,21
2006,5,11,5,0,0,3,41.27,22
2006,5,11,5,30,213,3,36.56,24
2006,5,11,6,0,361,3,32.18,26
2006,5,11,6,30,646,1,30.34,27
2006,5,11,7,0,394,3,26.77,29
2006,5,11,7,30,697,8,25.27,30
2006,5,11,8,0,821,0,21.84,31
2006,5,11,8,30,714,8,21.84,32
2006,5,11,9,0,876,0,19.98,33
2006,5,11,9,30,895,0,18.89,34
2006,5,11,10,0,810,0,16.88,35
2006,5,11,10,30,823,1,15.96,36
2006,5,11,11,0,836,0,14.07,37
2006,5,11,11,30,840,1,14.07,37
2006,5,11,12,0,850,0,12.47,38
2006,5,11,12,30,846,0,12.46,38
2006,5,11,13,0,884,0,11.08,38
2006,5,11,13,30,872,0,11.08,38
2006,5,11,14,0,860,0,10.53,38
2006,5,11,14,30,838,0,11.11,38
2006,5,11,15,0,811,0,10.79,38
2006,5,11,15,30,772,0,11.39,37
2006,5,11,16,0,727,0,11.17,37
2006,5,11,16,30,657,0,12.48,35
2006,5,11,17,0,564,0,14.96,34
2006,5,11,17,30,421,0,16.75,32
2006,5,11,18,0,204,0,19.38,30
2006,5,11,18,30,0,0,20.54,29
2006,5,11,19,0,0,0,20.64,28
2006,5,11,19,30,0,0,21.89,27
2006,5,11,20,0,0,0,21.61,26
2006,5,11,20,30,0,0,22.93,25
2006,5,11,21,0,0,0,24.3,25
2006,5,11,21,30,0,0,25.79,25
2006,5,11,22,0,0,0,29.01,25
2006,5,11,22,30,0,0,29,24
2006,5,11,23,0,0,3,32.46,24
2006,5,11,23,30,0,3,34.46,24
2006,5,12,0,0,0,0,36.42,24
2006,5,12,0,30,0,3,38.69,23
2006,5,12,1,0,0,7,39.95,23
2006,5,12,1,30,0,7,39.95,22
2006,5,12,2,0,0,3,41.08,22
2006,5,12,2,30,0,7,43.66,22
2006,5,12,3,0,0,0,44.44,22
2006,5,12,3,30,0,0,44.44,22
2006,5,12,4,0,0,3,44.49,22
2006,5,12,4,30,0,0,44.5,22
2006,5,12,5,0,0,3,41.49,23
2006,5,12,5,30,290,1,39.07,24
2006,5,12,6,0,323,3,34.46,26
2006,5,12,6,30,582,1,32.49,27
2006,5,12,7,0,668,0,28.52,28
2006,5,12,7,30,729,0,26.92,29
2006,5,12,8,0,777,0,25.24,31
2006,5,12,8,30,812,0,22.53,32
2006,5,12,9,0,842,2,18.78,34
2006,5,12,9,30,863,0,17.77,35
2006,5,12,10,0,731,8,14.91,37
2006,5,12,10,30,725,8,14.11,38
2006,5,12,11,0,319,8,11.81,39
2006,5,12,11,30,711,8,11.81,39
2006,5,12,12,0,766,8,9.94,40
2006,5,12,12,30,919,1,9.94,40
2006,5,12,13,0,886,0,9.17,40
2006,5,12,13,30,874,8,9.16,40
2006,5,12,14,0,857,1,8.85,40
2006,5,12,14,30,755,8,8.85,39
2006,5,12,15,0,804,0,8.87,39
2006,5,12,15,30,764,0,9.36,38
2006,5,12,16,0,712,1,9.75,38
2006,5,12,16,30,641,0,10.87,37
2006,5,12,17,0,538,0,14.46,36
2006,5,12,17,30,397,0,16.16,33
2006,5,12,18,0,179,2,19.58,31
2006,5,12,18,30,0,7,20.74,30
2006,5,12,19,0,0,7,24.68,30
2006,5,12,19,30,0,3,26.16,29
2006,5,12,20,0,0,0,30.93,28
2006,5,12,20,30,0,0,32.81,27
2006,5,12,21,0,0,0,37.35,26
2006,5,12,21,30,0,0,39.65,25
2006,5,12,22,0,0,0,41.57,25
2006,5,12,22,30,0,0,44.14,24
2006,5,12,23,0,0,0,46.12,24
2006,5,12,23,30,0,0,48.99,23
2006,5,13,0,0,0,3,50.92,23
2006,5,13,0,30,0,1,50.92,22
2006,5,13,1,0,0,0,52.49,22
2006,5,13,1,30,0,0,55.79,22
2006,5,13,2,0,0,0,56.73,22
2006,5,13,2,30,0,0,56.73,21
2006,5,13,3,0,0,0,56.57,21
2006,5,13,3,30,0,0,60.17,21
2006,5,13,4,0,0,0,59.61,21
2006,5,13,4,30,0,0,59.63,21
2006,5,13,5,0,31,0,55.52,22
2006,5,13,5,30,228,0,52.26,23
2006,5,13,6,0,394,0,47.74,24
2006,5,13,6,30,514,0,44.97,25
2006,5,13,7,0,602,0,37.34,27
2006,5,13,7,30,667,0,35.21,28
2006,5,13,8,0,718,0,31.22,29
2006,5,13,8,30,756,0,29.46,30
2006,5,13,9,0,788,0,25,31
2006,5,13,9,30,810,0,23.62,32
2006,5,13,10,0,857,1,21.07,33
2006,5,13,10,30,868,0,21.07,34
2006,5,13,11,0,877,0,18.71,35
2006,5,13,11,30,880,0,17.7,36
2006,5,13,12,0,879,0,15.91,37
2006,5,13,12,30,874,0,15.9,37
2006,5,13,13,0,866,0,14.43,37
2006,5,13,13,30,853,0,14.43,37
2006,5,13,14,0,834,0,13.93,38
2006,5,13,14,30,810,0,13.93,38
2006,5,13,15,0,775,0,13.64,38
2006,5,13,15,30,735,0,14.41,37
2006,5,13,16,0,662,0,14.26,37
2006,5,13,16,30,589,0,15.07,36
2006,5,13,17,0,482,0,16.12,35
2006,5,13,17,30,339,0,19.09,32
2006,5,13,18,0,135,0,22.53,30
2006,5,13,18,30,0,0,23.88,29
2006,5,13,19,0,0,0,26.45,28
2006,5,13,19,30,0,0,28.06,27
2006,5,13,20,0,0,0,30.24,27
2006,5,13,20,30,0,0,32.08,26
2006,5,13,21,0,0,0,36.22,25
2006,5,13,21,30,0,0,38.46,24
2006,5,13,22,0,0,0,39.88,24
2006,5,13,22,30,0,0,42.36,23
2006,5,13,23,0,0,0,43.08,23
2006,5,13,23,30,0,0,45.77,22
2006,5,14,0,0,0,0,46.34,22
2006,5,14,0,30,0,0,46.33,22
2006,5,14,1,0,0,0,47.09,22
2006,5,14,1,30,0,0,47.09,21
2006,5,14,2,0,0,0,47.67,21
2006,5,14,2,30,0,0,50.69,21
2006,5,14,3,0,0,0,50.72,21
2006,5,14,3,30,0,0,53.97,20
2006,5,14,4,0,0,0,53.5,20
2006,5,14,4,30,0,0,53.51,20
2006,5,14,5,0,51,0,49.9,21
2006,5,14,5,30,283,0,46.94,22
2006,5,14,6,0,456,0,43.54,23
2006,5,14,6,30,575,0,40.99,24
2006,5,14,7,0,664,0,35.63,26
2006,5,14,7,30,725,0,33.59,27
2006,5,14,8,0,772,0,31.88,28
2006,5,14,8,30,807,0,30.08,29
2006,5,14,9,0,835,0,28.64,30
2006,5,14,9,30,855,0,27.04,31
2006,5,14,10,0,894,0,25.32,32
2006,5,14,10,30,904,0,23.92,33
2006,5,14,11,0,911,0,20.39,35
2006,5,14,11,30,913,0,19.28,35
2006,5,14,12,0,913,2,17.23,36
2006,5,14,12,30,909,2,17.22,36
2006,5,14,13,0,847,0,15.32,37
2006,5,14,13,30,834,0,15.31,37
2006,5,14,14,0,817,1,14.55,38
2006,5,14,14,30,704,8,15.37,37
2006,5,14,15,0,222,6,14.57,37
2006,5,14,15,30,508,8,15.39,36
2006,5,14,16,0,167,8,14.73,36
2006,5,14,16,30,270,8,15.56,35
2006,5,14,17,0,202,8,16.57,34
2006,5,14,17,30,357,0,18.55,32
2006,5,14,18,0,160,7,20.44,30
2006,5,14,18,30,0,7,21.66,29
2006,5,14,19,0,0,7,21.06,29
2006,5,14,19,30,0,7,22.33,28
2006,5,14,20,0,0,3,23.15,28
2006,5,14,20,30,0,7,24.55,27
2006,5,14,21,0,0,3,26.04,27
2006,5,14,21,30,0,7,27.63,26
2006,5,14,22,0,0,7,29.67,26
2006,5,14,22,30,0,3,31.49,25
2006,5,14,23,0,0,7,33.47,25
2006,5,14,23,30,0,7,35.53,24
2006,5,15,0,0,0,7,37.18,24
2006,5,15,0,30,0,7,39.5,23
2006,5,15,1,0,0,7,40.68,23
2006,5,15,1,30,0,7,40.68,22
2006,5,15,2,0,0,7,41.16,22
2006,5,15,2,30,0,7,43.75,22
2006,5,15,3,0,0,7,43.61,22
2006,5,15,3,30,0,7,46.38,21
2006,5,15,4,0,0,6,46.05,21
2006,5,15,4,30,0,7,46.06,21
2006,5,15,5,0,0,6,42.95,22
2006,5,15,5,30,8,6,40.43,23
2006,5,15,6,0,26,7,38.43,24
2006,5,15,6,30,214,8,36.2,25
2006,5,15,7,0,729,7,33.48,26
2006,5,15,7,30,696,8,33.48,27
2006,5,15,8,0,742,8,31.75,28
2006,5,15,8,30,785,8,29.95,29
2006,5,15,9,0,813,0,28.07,30
2006,5,15,9,30,833,0,26.5,31
2006,5,15,10,0,882,0,24.84,32
2006,5,15,10,30,892,0,23.47,33
2006,5,15,11,0,667,8,21.59,34
2006,5,15,11,30,701,8,20.41,35
2006,5,15,12,0,320,7,17.95,36
2006,5,15,12,30,303,7,17.94,36
2006,5,15,13,0,509,8,15.43,37
2006,5,15,13,30,651,8,15.42,37
2006,5,15,14,0,664,8,14.03,37
2006,5,15,14,30,852,1,14.03,37
2006,5,15,15,0,820,1,12.71,37
2006,5,15,15,30,783,2,13.43,36
2006,5,15,16,0,729,1,12.42,36
2006,5,15,16,30,661,0,13.12,35
2006,5,15,17,0,562,0,13.95,34
2006,5,15,17,30,421,0,15.61,31
2006,5,15,18,0,206,0,17.95,29
2006,5,15,18,30,0,0,19.02,28
2006,5,15,19,0,0,0,20.7,28
2006,5,15,19,30,0,0,21.96,27
2006,5,15,20,0,0,0,26.62,26
2006,5,15,20,30,0,0,28.25,25
2006,5,15,21,0,0,0,33.13,25
2006,5,15,21,30,0,0,35.18,24
2006,5,15,22,0,0,0,39.39,24
2006,5,15,22,30,0,0,41.85,23
2006,5,15,23,0,0,0,44.35,23
2006,5,15,23,30,0,0,47.13,22
2006,5,16,0,0,0,0,48.42,22
2006,5,16,0,30,0,0,51.48,21
2006,5,16,1,0,0,0,52.03,21
2006,5,16,1,30,0,0,52.03,21
2006,5,16,2,0,0,0,52.04,21
2006,5,16,2,30,0,0,52.04,21
2006,5,16,3,0,0,0,51.73,21
2006,5,16,3,30,0,0,51.74,20
2006,5,16,4,0,0,0,51.07,20
2006,5,16,4,30,0,0,51.09,20
2006,5,16,5,0,74,0,47.07,21
2006,5,16,5,30,324,0,44.3,23
2006,5,16,6,0,495,0,38.78,25
2006,5,16,6,30,612,0,36.55,26
2006,5,16,7,0,693,0,32.11,28
2006,5,16,7,30,752,0,30.3,29
2006,5,16,8,0,795,0,24.09,31
2006,5,16,8,30,829,0,22.76,32
2006,5,16,9,0,852,0,17.02,34
2006,5,16,9,30,871,0,16.09,35
2006,5,16,10,0,888,0,12.88,36
2006,5,16,10,30,898,0,12.19,36
