Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,2,17,6,0,0,0,28.48,9.5
2018,2,17,6,30,174,0,25.1,11.4
2018,2,17,7,0,495,0,24.17,13.3
2018,2,17,7,30,682,0,21.38,15.2
2018,2,17,8,0,786,0,16.18,17.1
2018,2,17,8,30,856,0,14.72,18.6
2018,2,17,9,0,906,0,11.77,20.2
2018,2,17,9,30,941,0,11.07,21.2
2018,2,17,10,0,970,0,10.89,22.3
2018,2,17,10,30,940,0,10.49,22.9
2018,2,17,11,0,868,0,10.59,23.5
2018,2,17,11,30,854,0,10.39,23.8
2018,2,17,12,0,798,7,10.4,24.2
2018,2,17,12,30,985,0,10.27,24.4
2018,2,17,13,0,970,0,10.16,24.6
2018,2,17,13,30,865,0,10.16,24.6
2018,2,17,14,0,663,7,10.11,24.5
2018,2,17,14,30,613,7,10.35,24.1
2018,2,17,15,0,649,7,10.51,23.8
2018,2,17,15,30,405,7,10.51,23.8
2018,2,17,16,0,452,7,16.18,20.7
2018,2,17,16,30,396,3,17.63,19.3
2018,2,17,17,0,183,3,18.69,18
2018,2,17,17,30,19,3,18.81,17.9
2018,2,17,18,0,0,7,17.53,17.8
2018,2,17,18,30,0,7,17.75,17.6
2018,2,17,19,0,0,7,17.2,17.4
2018,2,17,19,30,0,7,17.76,16.9
2018,2,17,20,0,0,7,18.47,16.4
2018,2,17,20,30,0,7,18.95,16
2018,2,17,21,0,0,0,19.12,15.7
2018,2,17,21,30,0,0,19.62,15.3
2018,2,17,22,0,0,0,20.27,14.9
2018,2,17,22,30,0,0,20.79,14.5
2018,2,17,23,0,0,0,21.71,14.1
2018,2,17,23,30,0,0,22.28,13.7
2018,2,18,0,0,0,7,24.33,13.3
2018,2,18,0,30,0,0,24.78,13
2018,2,18,1,0,0,0,28.38,12.7
2018,2,18,1,30,0,0,28.76,12.5
2018,2,18,2,0,0,0,33.22,12.4
2018,2,18,2,30,0,0,33.44,12.3
2018,2,18,3,0,0,0,38.35,12.1
2018,2,18,3,30,0,0,38.6,12
2018,2,18,4,0,0,0,42.26,11.9
2018,2,18,4,30,0,0,42.54,11.8
2018,2,18,5,0,0,0,45.42,11.7
2018,2,18,5,30,0,0,44.83,11.9
2018,2,18,6,0,0,0,46.03,12.2
2018,2,18,6,30,168,0,40.94,14
2018,2,18,7,0,441,0,38.02,15.9
2018,2,18,7,30,616,0,33.71,17.8
2018,2,18,8,0,645,0,30.47,19.7
2018,2,18,8,30,792,0,27.45,21.4
2018,2,18,9,0,882,0,26.13,23
2018,2,18,9,30,918,0,24.46,24.1
2018,2,18,10,0,943,0,22.93,25.2
2018,2,18,10,30,960,0,21.85,26
2018,2,18,11,0,972,0,20.02,26.8
2018,2,18,11,30,978,0,19.42,27.3
2018,2,18,12,0,980,0,17.85,27.8
2018,2,18,12,30,974,0,17.64,28
2018,2,18,13,0,961,0,16.7,28.2
2018,2,18,13,30,948,0,16.89,28
2018,2,18,14,0,927,0,17.33,27.7
2018,2,18,14,30,896,0,18.16,26.9
2018,2,18,15,0,852,0,20.58,26.1
2018,2,18,15,30,797,0,20.58,26.1
2018,2,18,16,0,708,0,28.33,23.1
2018,2,18,16,30,575,0,31.62,21.3
2018,2,18,17,0,352,0,40.63,19.5
2018,2,18,17,30,67,0,43.23,18.5
2018,2,18,18,0,0,0,50.71,17.5
2018,2,18,18,30,0,0,53,16.8
2018,2,18,19,0,0,0,57.9,16.1
2018,2,18,19,30,0,0,60.16,15.5
2018,2,18,20,0,0,0,62.63,15
2018,2,18,20,30,0,0,64.67,14.5
2018,2,18,21,0,0,0,65.59,14.1
2018,2,18,21,30,0,0,67.31,13.7
2018,2,18,22,0,0,0,67.96,13.3
2018,2,18,22,30,0,0,69.3,13
2018,2,18,23,0,0,0,70.4,12.7
2018,2,18,23,30,0,0,71.79,12.4
2018,2,19,0,0,0,0,74.09,12.1
2018,2,19,0,30,0,0,74.51,12
2018,2,19,1,0,0,0,76.48,11.9
2018,2,19,1,30,0,0,75.98,12
2018,2,19,2,0,0,0,76.95,12.1
2018,2,19,2,30,0,0,76.45,12.2
2018,2,19,3,0,0,0,74.97,12.2
2018,2,19,3,30,0,0,76.04,12
2018,2,19,4,0,0,0,70.73,11.8
2018,2,19,4,30,0,0,71.67,11.6
2018,2,19,5,0,0,0,65.12,11.3
2018,2,19,5,30,0,0,64.69,11.4
2018,2,19,6,0,0,0,59.52,11.4
2018,2,19,6,30,123,0,56.16,12.3
2018,2,19,7,0,388,0,48.79,13.3
2018,2,19,7,30,620,0,46.07,14.2
2018,2,19,8,0,738,0,36.21,15.1
2018,2,19,8,30,815,0,34.18,16
2018,2,19,9,0,867,0,25.39,16.9
2018,2,19,9,30,894,0,24.45,17.5
2018,2,19,10,0,900,0,19.23,18.2
2018,2,19,10,30,854,0,18.76,18.6
2018,2,19,11,0,664,0,16.13,19
2018,2,19,11,30,918,0,16.12,19
2018,2,19,12,0,965,0,15.51,19.1
2018,2,19,12,30,951,0,15.7,18.9
2018,2,19,13,0,925,0,16.86,18.6
2018,2,19,13,30,913,0,17.5,18
2018,2,19,14,0,895,0,19.96,17.4
2018,2,19,14,30,863,0,21.01,16.6
2018,2,19,15,0,825,0,24.65,15.7
2018,2,19,15,30,764,0,24.65,15.7
2018,2,19,16,0,678,0,30.91,13.9
2018,2,19,16,30,547,0,32.77,13
2018,2,19,17,0,327,0,39.44,12
2018,2,19,17,30,58,0,40.8,11.5
2018,2,19,18,0,0,0,47.14,11
2018,2,19,18,30,0,0,48.41,10.6
2018,2,19,19,0,0,0,53.2,10.2
2018,2,19,19,30,0,0,54.28,9.9
2018,2,19,20,0,0,0,56.63,9.6
2018,2,19,20,30,0,0,58.23,9.2
2018,2,19,21,0,0,0,59.72,8.9
2018,2,19,21,30,0,0,61.35,8.5
2018,2,19,22,0,0,0,62.43,8.2
2018,2,19,22,30,0,0,64.21,7.8
2018,2,19,23,0,0,0,64.44,7.5
2018,2,19,23,30,0,0,65.77,7.2
2018,2,20,0,0,0,4,64.06,7
2018,2,20,0,30,0,4,65.39,6.7
2018,2,20,1,0,0,0,62.35,6.4
2018,2,20,1,30,0,0,63.21,6.2
2018,2,20,2,0,0,0,58.58,5.9
2018,2,20,2,30,0,0,59.81,5.6
2018,2,20,3,0,0,0,54.7,5.3
2018,2,20,3,30,0,0,55.52,5.1
2018,2,20,4,0,0,0,50.72,4.8
2018,2,20,4,30,0,0,51.85,4.5
2018,2,20,5,0,0,0,47.89,4.3
2018,2,20,5,30,0,0,46.95,4.6
2018,2,20,6,0,0,0,43.4,4.9
2018,2,20,6,30,160,0,37.84,6.9
2018,2,20,7,0,456,0,31.79,8.9
2018,2,20,7,30,643,0,28.56,10.5
2018,2,20,8,0,752,0,22.74,12.1
2018,2,20,8,30,826,0,21.44,13
2018,2,20,9,0,877,0,18.64,14
2018,2,20,9,30,918,0,17.93,14.6
2018,2,20,10,0,951,0,16.26,15.2
2018,2,20,10,30,970,0,15.75,15.7
2018,2,20,11,0,983,0,14.17,16.1
2018,2,20,11,30,990,0,13.9,16.4
2018,2,20,12,0,996,0,12.43,16.7
2018,2,20,12,30,999,0,12.35,16.8
2018,2,20,13,0,993,0,11.15,16.8
2018,2,20,13,30,980,0,11.22,16.7
2018,2,20,14,0,962,0,10.17,16.5
2018,2,20,14,30,936,0,10.43,16.1
2018,2,20,15,0,905,0,9.73,15.6
2018,2,20,15,30,854,0,9.73,15.6
2018,2,20,16,0,781,0,11.78,13.5
2018,2,20,16,30,662,0,13.08,11.9
2018,2,20,17,0,448,0,15.52,10.2
2018,2,20,17,30,98,0,15.62,10.1
2018,2,20,18,0,0,0,14.54,9.9
2018,2,20,18,30,0,0,14.85,9.6
2018,2,20,19,0,0,0,14.45,9.4
2018,2,20,19,30,0,0,15.15,8.7
2018,2,20,20,0,0,0,16.12,8.1
2018,2,20,20,30,0,0,17.04,7.3
2018,2,20,21,0,0,0,19.28,6.5
2018,2,20,21,30,0,0,19.96,6
2018,2,20,22,0,0,0,22.65,5.6
2018,2,20,22,30,0,0,22.94,5.4
2018,2,20,23,0,0,0,26.57,5.1
2018,2,20,23,30,0,0,26.76,5
2018,2,21,0,0,0,0,31.09,4.8
2018,2,21,0,30,0,0,31.52,4.6
2018,2,21,1,0,0,0,36.54,4.4
2018,2,21,1,30,0,0,37.05,4.2
2018,2,21,2,0,0,0,42.9,3.9
2018,2,21,2,30,0,0,43.2,3.8
2018,2,21,3,0,0,0,48.93,3.7
2018,2,21,3,30,0,0,48.93,3.7
2018,2,21,4,0,0,0,54.84,3.6
2018,2,21,4,30,0,0,54.9,3.6
2018,2,21,5,0,0,0,60.45,3.5
2018,2,21,5,30,0,0,58.77,3.9
2018,2,21,6,0,0,4,61.23,4.3
2018,2,21,6,30,147,0,53.3,6.3
2018,2,21,7,0,407,0,48.44,8.4
2018,2,21,7,30,626,0,42.93,10.2
2018,2,21,8,0,736,0,36.01,12.1
2018,2,21,8,30,810,0,33.08,13.4
2018,2,21,9,0,862,0,26.72,14.7
2018,2,21,9,30,897,0,25.38,15.5
2018,2,21,10,0,921,0,22.54,16.3
2018,2,21,10,30,938,0,21.7,16.9
2018,2,21,11,0,948,0,20.57,17.5
2018,2,21,11,30,951,0,20.18,17.8
2018,2,21,12,0,950,0,20.06,18.2
2018,2,21,12,30,453,0,20.06,18.2
2018,2,21,13,0,79,4,20.81,18.2
2018,2,21,13,30,185,4,21.07,18
2018,2,21,14,0,516,4,22.22,17.8
2018,2,21,14,30,382,4,22.93,17.3
2018,2,21,15,0,369,4,24.63,16.9
2018,2,21,15,30,102,4,24.63,16.9
2018,2,21,16,0,20,4,28.6,15.3
2018,2,21,16,30,1,4,31.29,13.9
2018,2,21,17,0,0,4,35.98,12.5
2018,2,21,17,30,0,4,37.18,12
2018,2,21,18,0,0,0,40.03,11.5
2018,2,21,18,30,0,4,41.38,11
2018,2,21,19,0,0,0,44.91,10.5
2018,2,21,19,30,0,0,46.47,10
2018,2,21,20,0,0,0,50.17,9.5
2018,2,21,20,30,0,0,51.19,9.2
2018,2,21,21,0,0,0,54.19,8.9
2018,2,21,21,30,0,0,55.67,8.5
2018,2,21,22,0,0,0,59.23,8.1
2018,2,21,22,30,0,0,60.45,7.8
2018,2,21,23,0,0,0,63.83,7.4
2018,2,21,23,30,0,0,65.15,7.1
2018,2,22,0,0,0,0,67.94,6.8
2018,2,22,0,30,0,0,68.41,6.7
2018,2,22,1,0,0,0,70.14,6.5
2018,2,22,1,30,0,0,71.11,6.3
2018,2,22,2,0,0,0,71.65,6.2
2018,2,22,2,30,0,0,72.14,6.1
2018,2,22,3,0,0,0,72.77,5.9
2018,2,22,3,30,0,0,73.27,5.8
2018,2,22,4,0,0,0,73.56,5.6
2018,2,22,4,30,0,0,74.07,5.5
2018,2,22,5,0,0,0,74.17,5.3
2018,2,22,5,30,0,0,72.72,5.6
2018,2,22,6,0,0,0,69.88,6
2018,2,22,6,30,135,0,62.2,7.7
2018,2,22,7,0,382,0,54.97,9.4
2018,2,22,7,30,577,0,47.8,11.5
2018,2,22,8,0,676,0,36.41,13.6
2018,2,22,8,30,781,0,33.48,14.9
2018,2,22,9,0,868,0,26.17,16.2
2018,2,22,9,30,903,0,24.72,17.1
2018,2,22,10,0,924,0,21.72,17.9
2018,2,22,10,30,941,0,20.77,18.6
2018,2,22,11,0,955,0,19.21,19.3
2018,2,22,11,30,961,0,18.61,19.8
2018,2,22,12,0,962,0,18.09,20.3
2018,2,22,12,30,949,0,17.85,20.5
2018,2,22,13,0,728,0,18.3,20.7
2018,2,22,13,30,621,0,18.28,20.7
2018,2,22,14,0,585,0,19.28,20.7
2018,2,22,14,30,610,0,19.74,20.3
2018,2,22,15,0,818,0,21.5,19.9
2018,2,22,15,30,760,0,21.5,19.9
2018,2,22,16,0,677,0,26.94,17.7
2018,2,22,16,30,551,0,30.41,15.8
2018,2,22,17,0,340,0,37.86,13.8
2018,2,22,17,30,65,0,40.41,12.8
2018,2,22,18,0,0,0,47.45,11.8
2018,2,22,18,30,0,0,49.37,11.2
2018,2,22,19,0,0,0,56.36,10.5
2018,2,22,19,30,0,0,57.5,10.2
2018,2,22,20,0,0,0,63.21,9.8
2018,2,22,20,30,0,0,64.5,9.5
2018,2,22,21,0,0,0,68.79,9.3
2018,2,22,21,30,0,0,70.19,9
2018,2,22,22,0,0,0,74.03,8.7
2018,2,22,22,30,0,0,75.04,8.5
2018,2,22,23,0,0,0,78.17,8.2
2018,2,22,23,30,0,0,79.24,8
2018,2,23,0,0,0,0,82.06,7.7
2018,2,23,0,30,0,0,82.54,7.6
2018,2,23,1,0,0,0,84.74,7.4
2018,2,23,1,30,0,0,85.9,7.2
2018,2,23,2,0,0,0,87.33,7.1
2018,2,23,2,30,0,0,87.93,7
2018,2,23,3,0,0,0,88.5,6.9
2018,2,23,3,30,0,0,89.11,6.8
2018,2,23,4,0,0,0,88.48,6.7
2018,2,23,4,30,0,0,89.7,6.5
2018,2,23,5,0,0,0,88.56,6.3
2018,2,23,5,30,0,0,86.16,6.7
2018,2,23,6,0,0,0,82.34,7
2018,2,23,6,30,177,0,71.41,9.1
2018,2,23,7,0,472,0,61.33,11.2
2018,2,23,7,30,645,0,56.67,12.4
2018,2,23,8,0,705,0,47.5,13.6
2018,2,23,8,30,736,0,45.1,14.4
2018,2,23,9,0,701,0,37.28,15.3
2018,2,23,9,30,452,0,35.65,16
2018,2,23,10,0,511,4,30.45,16.7
2018,2,23,10,30,478,4,29.5,17.2
2018,2,23,11,0,688,0,25.69,17.6
2018,2,23,11,30,939,0,25.36,17.8
2018,2,23,12,0,945,0,21.95,18
2018,2,23,12,30,860,0,21.95,18
2018,2,23,13,0,864,0,19.14,18
2018,2,23,13,30,940,0,19.38,17.8
2018,2,23,14,0,922,0,17.38,17.6
2018,2,23,14,30,894,0,17.94,17.1
2018,2,23,15,0,829,0,16.8,16.7
2018,2,23,15,30,672,0,16.8,16.7
2018,2,23,16,0,718,0,18.37,15
2018,2,23,16,30,594,0,20.66,13.2
2018,2,23,17,0,379,0,24.98,11.3
2018,2,23,17,30,77,0,26.19,10.6
2018,2,23,18,0,0,0,30.17,9.9
2018,2,23,18,30,0,0,30.78,9.6
2018,2,23,19,0,0,0,34.7,9.3
2018,2,23,19,30,0,0,35.41,9
2018,2,23,20,0,0,0,37.96,8.8
2018,2,23,20,30,0,0,38.22,8.7
2018,2,23,21,0,0,0,37.52,8.6
2018,2,23,21,30,0,0,38.32,8.3
2018,2,23,22,0,0,0,34.76,8
2018,2,23,22,30,0,0,36.21,7.4
2018,2,23,23,0,0,0,32.24,6.8
2018,2,23,23,30,0,0,33.36,6.3
2018,2,24,0,0,0,0,30.86,5.8
2018,2,24,0,30,0,0,31.51,5.5
2018,2,24,1,0,0,0,30.13,5.1
2018,2,24,1,30,0,0,30.77,4.8
2018,2,24,2,0,0,0,29.35,4.5
2018,2,24,2,30,0,0,29.97,4.2
2018,2,24,3,0,0,0,30.07,3.9
2018,2,24,3,30,0,0,30.49,3.7
2018,2,24,4,0,0,0,31.78,3.5
2018,2,24,4,30,0,0,32.27,3.3
2018,2,24,5,0,0,0,33.88,3.1
2018,2,24,5,30,0,0,32.94,3.5
2018,2,24,6,0,0,0,33.14,4
2018,2,24,6,30,178,0,28.45,6.2
2018,2,24,7,0,449,0,24.81,8.5
2018,2,24,7,30,680,0,22.29,10.1
2018,2,24,8,0,778,0,17.62,11.7
2018,2,24,8,30,881,0,16.39,12.8
2018,2,24,9,0,926,0,14.33,13.8
2018,2,24,9,30,956,0,13.68,14.5
2018,2,24,10,0,976,0,12.18,15.3
2018,2,24,10,30,992,0,11.72,15.9
2018,2,24,11,0,1002,0,10.54,16.5
2018,2,24,11,30,1008,0,10.26,16.9
2018,2,24,12,0,1010,0,9.32,17.4
2018,2,24,12,30,1004,0,9.13,17.7
2018,2,24,13,0,989,0,8.48,17.9
2018,2,24,13,30,977,0,8.43,18
2018,2,24,14,0,958,0,8.1,18.1
2018,2,24,14,30,931,0,8.21,17.9
2018,2,24,15,0,894,0,8.23,17.7
2018,2,24,15,30,840,0,8.23,17.7
2018,2,24,16,0,762,0,12.58,15.7
2018,2,24,16,30,639,0,13.59,14.5
2018,2,24,17,0,428,0,13.87,13.3
2018,2,24,17,30,94,0,14.9,12.2
2018,2,24,18,0,0,0,16.19,11.2
2018,2,24,18,30,0,0,17.42,10.1
2018,2,24,19,0,0,0,20.43,9
2018,2,24,19,30,0,0,20.84,8.7
2018,2,24,20,0,0,0,24.54,8.3
2018,2,24,20,30,0,0,25.05,8
2018,2,24,21,0,0,0,29.85,7.7
2018,2,24,21,30,0,0,30.47,7.4
2018,2,24,22,0,0,0,34.72,7.1
2018,2,24,22,30,0,0,35.44,6.8
2018,2,24,23,0,0,0,37.53,6.6
2018,2,24,23,30,0,0,38.09,6.4
2018,2,25,0,0,0,0,39.6,6.2
2018,2,25,0,30,0,0,39.6,6.2
2018,2,25,1,0,0,0,40.46,6.2
2018,2,25,1,30,0,0,40.74,6.1
2018,2,25,2,0,0,0,41.62,6.1
2018,2,25,2,30,0,0,42.2,5.9
2018,2,25,3,0,0,0,43.73,5.8
2018,2,25,3,30,0,0,44.39,5.6
2018,2,25,4,0,0,0,46.4,5.5
2018,2,25,4,30,0,0,47.04,5.3
2018,2,25,5,0,0,0,50.33,5.2
2018,2,25,5,30,0,0,49.3,5.5
2018,2,25,6,0,0,0,49.03,5.9
2018,2,25,6,30,163,0,42.8,7.9
2018,2,25,7,0,441,0,36.48,9.9
2018,2,25,7,30,617,0,33.24,11.3
2018,2,25,8,0,730,0,24.92,12.8
2018,2,25,8,30,809,0,22.76,14.2
2018,2,25,9,0,865,0,17.08,15.5
2018,2,25,9,30,907,0,15.91,16.6
2018,2,25,10,0,945,0,13.54,17.6
2018,2,25,10,30,962,0,12.96,18.3
2018,2,25,11,0,976,0,11.61,19
2018,2,25,11,30,987,0,11.25,19.5
2018,2,25,12,0,989,0,10.24,19.9
2018,2,25,12,30,985,0,10.05,20.2
2018,2,25,13,0,976,0,9.26,20.4
2018,2,25,13,30,962,0,9.25,20.4
2018,2,25,14,0,942,0,8.7,20.4
2018,2,25,14,30,914,0,8.91,20
2018,2,25,15,0,874,0,8.64,19.7
2018,2,25,15,30,819,0,8.64,19.7
2018,2,25,16,0,738,0,11.95,16.9
2018,2,25,16,30,614,0,13.74,14.7
2018,2,25,17,0,402,0,15.67,12.4
2018,2,25,17,30,86,0,16.32,11.8
2018,2,25,18,0,0,0,15.97,11.2
2018,2,25,18,30,0,0,16.51,10.7
2018,2,25,19,0,0,0,16.33,10.3
2018,2,25,19,30,0,0,16.78,9.9
2018,2,25,20,0,0,0,16.59,9.6
2018,2,25,20,30,0,0,16.92,9.3
2018,2,25,21,0,0,0,17.09,8.9
2018,2,25,21,30,0,0,17.32,8.7
2018,2,25,22,0,0,0,17.86,8.4
2018,2,25,22,30,0,0,18.1,8.2
2018,2,25,23,0,0,0,18.98,7.9
2018,2,25,23,30,0,0,19.24,7.7
2018,2,26,0,0,0,0,20.09,7.5
2018,2,26,0,30,0,0,20.34,7.3
2018,2,26,1,0,0,0,21.34,7.1
2018,2,26,1,30,0,0,21.63,6.9
2018,2,26,2,0,0,0,22.87,6.6
2018,2,26,2,30,0,0,23.03,6.5
2018,2,26,3,0,0,0,24,6.3
2018,2,26,3,30,0,0,24.34,6.1
2018,2,26,4,0,0,0,25.09,6
2018,2,26,4,30,0,0,25.44,5.8
2018,2,26,5,0,0,0,26.42,5.6
2018,2,26,5,30,0,0,26.06,5.8
2018,2,26,6,0,0,0,26.42,6.1
2018,2,26,6,30,216,0,23.05,8.1
2018,2,26,7,0,522,0,21.17,10.2
2018,2,26,7,30,688,0,18.79,12
2018,2,26,8,0,753,0,17.55,13.8
2018,2,26,8,30,857,0,15.83,15.4
2018,2,26,9,0,905,0,14.11,17
2018,2,26,9,30,938,0,12.93,18.4
2018,2,26,10,0,960,0,12.09,19.7
2018,2,26,10,30,975,0,11.29,20.8
2018,2,26,11,0,988,0,10.72,21.8
2018,2,26,11,30,995,0,10.27,22.5
2018,2,26,12,0,999,0,10.1,23.2
2018,2,26,12,30,995,0,9.85,23.6
2018,2,26,13,0,982,0,9.86,24
2018,2,26,13,30,967,0,9.79,24.1
2018,2,26,14,0,950,0,10.01,24.1
2018,2,26,14,30,923,0,10.18,23.8
2018,2,26,15,0,886,0,10.7,23.5
2018,2,26,15,30,836,0,10.7,23.5
2018,2,26,16,0,758,0,15.18,20.4
2018,2,26,16,30,636,0,17.62,18
2018,2,26,17,0,432,0,20.36,15.6
2018,2,26,17,30,99,0,21.29,14.9
2018,2,26,18,0,0,0,23.8,14.2
2018,2,26,18,30,0,0,24.74,13.6
2018,2,26,19,0,0,0,30.4,12.9
2018,2,26,19,30,0,0,31.83,12.2
2018,2,26,20,0,0,0,42.05,11.4
2018,2,26,20,30,0,0,43.46,10.9
2018,2,26,21,0,0,0,55.37,10.3
2018,2,26,21,30,0,0,55.74,10.2
2018,2,26,22,0,0,0,65.13,10
2018,2,26,22,30,0,0,66.45,9.7
2018,2,26,23,0,0,0,72.66,9.4
2018,2,26,23,30,0,0,74.14,9.1
2018,2,27,0,0,0,0,77.38,8.7
2018,2,27,0,30,0,0,79.5,8.3
2018,2,27,1,0,0,0,82.02,7.9
2018,2,27,1,30,0,0,83.06,7.7
2018,2,27,2,0,0,0,85.41,7.4
2018,2,27,2,30,0,0,85.41,7.4
2018,2,27,3,0,0,0,86.19,7.4
2018,2,27,3,30,0,0,84.45,7.7
2018,2,27,4,0,0,0,83.8,7.9
2018,2,27,4,30,0,0,83.23,8
2018,2,27,5,0,0,0,82.94,8
2018,2,27,5,30,0,4,81.82,8.2
2018,2,27,6,0,0,4,80.97,8.4
2018,2,27,6,30,0,4,72.79,10
2018,2,27,7,0,0,4,66.87,11.5
2018,2,27,7,30,0,4,63.03,12.4
2018,2,27,8,0,0,4,52.62,13.4
2018,2,27,8,30,0,4,49.96,14.2
2018,2,27,9,0,0,4,40.19,15
2018,2,27,9,30,2,4,38.93,15.5
2018,2,27,10,0,6,4,33.43,15.9
2018,2,27,10,30,5,4,32.8,16.2
2018,2,27,11,0,38,4,29.26,16.5
2018,2,27,11,30,36,4,28.89,16.7
2018,2,27,12,0,22,4,26.55,16.8
2018,2,27,12,30,2,4,26.53,16.8
2018,2,27,13,0,9,4,24.63,16.8
2018,2,27,13,30,109,4,24.97,16.6
2018,2,27,14,0,517,2,23.88,16.4
2018,2,27,14,30,572,2,24.34,16.1
2018,2,27,15,0,482,4,24.55,15.7
2018,2,27,15,30,686,0,24.55,15.7
2018,2,27,16,0,728,0,27.66,14.4
2018,2,27,16,30,621,0,30.89,12.7
2018,2,27,17,0,424,0,38.42,10.9
2018,2,27,17,30,129,0,40.25,10.2
2018,2,27,18,0,0,0,47.28,9.5
2018,2,27,18,30,0,0,48.62,9.1
2018,2,27,19,0,0,0,55.67,8.7
2018,2,27,19,30,0,0,56.81,8.4
2018,2,27,20,0,0,0,63.46,8.1
2018,2,27,20,30,0,0,64.77,7.8
2018,2,27,21,0,0,0,70.14,7.5
2018,2,27,21,30,0,0,71.1,7.3
2018,2,27,22,0,0,0,74.09,7.1
2018,2,27,22,30,0,0,75.11,6.9
2018,2,27,23,0,0,0,76.94,6.7
2018,2,27,23,30,0,0,77.55,6.6
2018,2,28,0,0,0,0,78.65,6.4
2018,2,28,0,30,0,0,79.74,6.2
2018,2,28,1,0,0,0,79.87,6.1
2018,2,28,1,30,0,0,80.98,5.9
2018,2,28,2,0,0,0,81.17,5.7
2018,2,28,2,30,0,0,82.95,5.4
2018,2,28,3,0,0,0,82.67,5.2
2018,2,28,3,30,0,0,83.83,5
2018,2,28,4,0,0,0,83.44,4.8
2018,2,28,4,30,0,0,84.1,4.7
2018,2,28,5,0,0,0,83.06,4.6
2018,2,28,5,30,0,0,80.22,5.1
2018,2,28,6,0,0,0,76.83,5.6
2018,2,28,6,30,232,0,68.36,7.3
2018,2,28,7,0,501,0,59.75,9
2018,2,28,7,30,685,0,53.03,10.8
2018,2,28,8,0,781,0,39.15,12.7
2018,2,28,8,30,845,0,35.97,14
2018,2,28,9,0,889,0,28.09,15.4
2018,2,28,9,30,920,0,26.36,16.4
2018,2,28,10,0,941,0,23.63,17.4
2018,2,28,10,30,958,0,22.62,18.1
2018,2,28,11,0,969,0,21.83,18.8
2018,2,28,11,30,972,0,21.16,19.3
2018,2,28,12,0,972,0,21.16,19.8
2018,2,28,12,30,968,0,20.88,20
2018,2,28,13,0,959,0,20.86,20.3
2018,2,28,13,30,946,0,20.86,20.3
2018,2,28,14,0,928,0,21.01,20.3
2018,2,28,14,30,899,0,21.4,20
2018,2,28,15,0,861,0,21.89,19.8
2018,2,28,15,30,809,0,21.89,19.8
2018,2,28,16,0,738,0,25.44,18.1
2018,2,28,16,30,626,0,28.14,16.5
2018,2,28,17,0,438,0,31.6,14.9
2018,2,28,17,30,145,0,33.52,14
2018,2,28,18,0,0,0,35.06,13.2
2018,2,28,18,30,0,0,37.18,12.3
2018,2,28,19,0,0,0,38.97,11.5
2018,2,28,19,30,0,0,40.55,10.9
2018,2,28,20,0,0,0,42.81,10.3
2018,2,28,20,30,0,0,43.97,9.9
2018,2,28,21,0,0,0,47.75,9.5
2018,2,28,21,30,0,0,48.72,9.2
2018,2,28,22,0,0,0,53.64,9
2018,2,28,22,30,0,0,54.74,8.7
2018,2,28,23,0,0,0,60.43,8.5
2018,2,28,23,30,0,0,62.03,8.1
2018,3,1,0,0,0,0,67.71,7.7
2018,3,1,0,30,0,0,69.1,7.4
2018,3,1,1,0,0,0,74.1,7
2018,3,1,1,30,0,0,75.63,6.7
2018,3,1,2,0,0,0,78.48,6.5
2018,3,1,2,30,0,0,79.49,6.3
2018,3,1,3,0,0,0,79.72,6.2
2018,3,1,3,30,0,0,80.27,6.1
2018,3,1,4,0,0,0,78.61,6
2018,3,1,4,30,0,0,78.07,6.1
2018,3,1,5,0,0,0,74.56,6.2
2018,3,1,5,30,0,0,72.11,6.7
2018,3,1,6,0,0,0,66.35,7.3
2018,3,1,6,30,224,0,57.95,9.3
2018,3,1,7,0,513,0,50.56,11.3
2018,3,1,7,30,668,0,46.11,12.7
2018,3,1,8,0,763,0,40.41,14.2
2018,3,1,8,30,826,0,37.37,15.4
2018,3,1,9,0,871,0,30.72,16.7
2018,3,1,9,30,911,0,28.85,17.7
2018,3,1,10,0,948,0,24.79,18.7
2018,3,1,10,30,965,0,23.45,19.6
2018,3,1,11,0,976,0,20.91,20.4
2018,3,1,11,30,983,0,20.03,21.1
2018,3,1,12,0,986,0,18.25,21.8
2018,3,1,12,30,982,0,17.79,22.2
2018,3,1,13,0,971,0,16.76,22.7
2018,3,1,13,30,958,0,16.76,22.7
2018,3,1,14,0,942,0,16.17,22.8
2018,3,1,14,30,919,0,16.57,22.4
2018,3,1,15,0,883,0,16.85,22
2018,3,1,15,30,834,0,16.85,22
2018,3,1,16,0,760,0,19.77,19.9
2018,3,1,16,30,648,0,23.11,17.4
2018,3,1,17,0,460,0,28.02,15
2018,3,1,17,30,158,0,28.96,14.5
2018,3,1,18,0,0,0,30.22,14
2018,3,1,18,30,0,0,29.83,14.2
2018,3,1,19,0,0,0,29.74,14.5
2018,3,1,19,30,0,0,31.52,13.6
2018,3,1,20,0,0,0,34.5,12.8
2018,3,1,20,30,0,0,36.35,12
2018,3,1,21,0,0,0,41.26,11.2
2018,3,1,21,30,0,0,42.37,10.8
2018,3,1,22,0,0,0,48.82,10.3
2018,3,1,22,30,0,0,49.48,10.1
2018,3,1,23,0,0,0,55.38,9.8
2018,3,1,23,30,0,0,56.5,9.5
2018,3,2,0,0,0,0,59.89,9.3
