Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,3,9,4,30,0,1,38.64,13
2014,3,9,5,0,0,1,38.98,13
2014,3,9,5,30,0,4,36.52,13
2014,3,9,6,0,0,4,37.21,14
2014,3,9,6,30,311,7,32.75,16
2014,3,9,7,0,534,0,28.65,18
2014,3,9,7,30,671,0,26.92,20
2014,3,9,8,0,757,0,24.69,22
2014,3,9,8,30,820,0,23.23,23
2014,3,9,9,0,864,0,20.05,25
2014,3,9,9,30,898,0,20.04,25
2014,3,9,10,0,934,0,16.96,26
2014,3,9,10,30,951,0,16.95,26
2014,3,9,11,0,958,0,14.37,27
2014,3,9,11,30,964,0,14.36,27
2014,3,9,12,0,754,7,12.52,28
2014,3,9,12,30,730,3,12.51,28
2014,3,9,13,0,744,2,11.88,28
2014,3,9,13,30,948,0,11.88,28
2014,3,9,14,0,923,0,11.49,28
2014,3,9,14,30,897,0,11.49,28
2014,3,9,15,0,856,0,11.3,28
2014,3,9,15,30,806,1,11.98,26
2014,3,9,16,0,731,0,20.84,25
2014,3,9,16,30,622,0,23.49,24
2014,3,9,17,0,446,0,20.3,23
2014,3,9,17,30,139,0,20.3,23
2014,3,9,18,0,0,0,17.96,23
2014,3,9,18,30,0,0,19.09,22
2014,3,9,19,0,0,0,19.23,22
2014,3,9,19,30,0,0,20.44,21
2014,3,9,20,0,0,0,19.76,21
2014,3,9,20,30,0,0,19.76,20
2014,3,9,21,0,0,0,20.37,20
2014,3,9,21,30,0,0,21.66,19
2014,3,9,22,0,0,0,21.44,19
2014,3,9,22,30,0,0,22.82,18
2014,3,9,23,0,0,0,22.26,18
2014,3,9,23,30,0,0,23.7,18
2014,3,10,0,0,0,0,23.94,18
2014,3,10,0,30,0,0,25.5,17
2014,3,10,1,0,0,0,25.42,17
2014,3,10,1,30,0,0,27.09,16
2014,3,10,2,0,0,0,26.74,16
2014,3,10,2,30,0,0,26.73,16
2014,3,10,3,0,0,0,26.43,16
2014,3,10,3,30,0,0,26.43,16
2014,3,10,4,0,0,0,25.99,16
2014,3,10,4,30,0,0,26,15
2014,3,10,5,0,0,0,25.42,15
2014,3,10,5,30,0,0,25.43,15
2014,3,10,6,0,0,0,28.66,16
2014,3,10,6,30,386,0,25.24,18
2014,3,10,7,0,601,0,27,20
2014,3,10,7,30,727,0,25.38,21
2014,3,10,8,0,806,0,15.05,23
2014,3,10,8,30,863,0,13.33,24
2014,3,10,9,0,904,0,11.28,26
2014,3,10,9,30,933,0,11.28,27
2014,3,10,10,0,953,0,10.4,28
2014,3,10,10,30,969,0,9.81,28
2014,3,10,11,0,983,0,9.16,29
2014,3,10,11,30,988,0,9.15,29
2014,3,10,12,0,991,0,9,30
2014,3,10,12,30,988,0,9,30
2014,3,10,13,0,966,0,8.32,31
2014,3,10,13,30,953,0,8.31,31
2014,3,10,14,0,938,0,8.22,31
2014,3,10,14,30,912,0,8.7,30
2014,3,10,15,0,880,0,8.87,30
2014,3,10,15,30,832,0,9.4,29
2014,3,10,16,0,768,0,18.87,28
2014,3,10,16,30,665,0,21.23,26
2014,3,10,17,0,506,0,21.02,24
2014,3,10,17,30,203,0,22.33,23
2014,3,10,18,0,0,0,22.4,22
2014,3,10,18,30,0,0,25.35,20
2014,3,10,19,0,0,0,29.92,19
2014,3,10,19,30,0,0,31.87,18
2014,3,10,20,0,0,0,34.84,18
2014,3,10,20,30,0,0,37.12,17
2014,3,10,21,0,0,0,39.08,17
2014,3,10,21,30,0,0,41.65,16
2014,3,10,22,0,0,0,42.11,16
2014,3,10,22,30,0,0,42.1,15
2014,3,10,23,0,0,0,41.77,15
2014,3,10,23,30,0,0,44.54,15
2014,3,11,0,0,0,0,42.96,15
2014,3,11,0,30,0,0,42.96,15
2014,3,11,1,0,0,0,39.64,15
2014,3,11,1,30,0,0,39.63,14
2014,3,11,2,0,0,0,36.88,14
2014,3,11,2,30,0,0,39.36,14
2014,3,11,3,0,0,0,38.43,14
2014,3,11,3,30,0,0,38.44,13
2014,3,11,4,0,0,0,38.62,13
2014,3,11,4,30,0,0,38.64,13
2014,3,11,5,0,0,0,39.28,13
2014,3,11,5,30,0,0,39.3,14
2014,3,11,6,0,0,0,39.27,15
2014,3,11,6,30,347,0,34.55,17
2014,3,11,7,0,542,0,27.31,19
2014,3,11,7,30,671,0,25.68,20
2014,3,11,8,0,743,0,20.08,22
2014,3,11,8,30,804,0,18.9,22
2014,3,11,9,0,831,0,14.07,23
2014,3,11,9,30,864,0,14.07,24
2014,3,11,10,0,875,0,11.45,25
2014,3,11,10,30,893,0,11.45,25
2014,3,11,11,0,893,0,10.26,26
2014,3,11,11,30,899,0,10.25,26
2014,3,11,12,0,894,0,10.23,26
2014,3,11,12,30,890,0,10.23,26
2014,3,11,13,0,634,8,10.43,26
2014,3,11,13,30,505,7,10.43,26
2014,3,11,14,0,601,7,10.73,26
2014,3,11,14,30,103,4,11.38,25
2014,3,11,15,0,204,4,11.77,25
2014,3,11,15,30,65,4,12.5,24
2014,3,11,16,0,0,4,16.44,23
2014,3,11,16,30,343,4,18.58,21
2014,3,11,17,0,324,0,28.13,19
2014,3,11,17,30,62,0,29.96,18
2014,3,11,18,0,0,0,28.94,17
2014,3,11,18,30,0,0,30.84,17
2014,3,11,19,0,0,0,29.56,17
2014,3,11,19,30,0,0,31.52,16
2014,3,11,20,0,0,0,29.74,16
2014,3,11,20,30,0,0,31.73,15
2014,3,11,21,0,0,0,31.62,15
2014,3,11,21,30,0,0,33.74,14
2014,3,11,22,0,0,0,33.31,14
2014,3,11,22,30,0,0,35.56,13
2014,3,11,23,0,0,0,35.29,13
2014,3,11,23,30,0,0,37.69,12
2014,3,12,0,0,0,0,37.39,12
2014,3,12,0,30,0,0,37.38,11
2014,3,12,1,0,0,0,37.58,11
2014,3,12,1,30,0,0,40.16,11
2014,3,12,2,0,0,0,41,11
2014,3,12,2,30,0,0,40.99,11
2014,3,12,3,0,0,0,42,11
2014,3,12,3,30,0,0,44.92,10
2014,3,12,4,0,0,0,45.97,10
2014,3,12,4,30,0,0,45.98,10
2014,3,12,5,0,0,0,46.86,10
2014,3,12,5,30,0,0,43.83,11
2014,3,12,6,0,0,0,43.86,12
2014,3,12,6,30,339,0,38.47,14
2014,3,12,7,0,547,0,32.02,16
2014,3,12,7,30,676,0,30.04,17
2014,3,12,8,0,754,0,22.86,19
2014,3,12,8,30,813,0,21.47,20
2014,3,12,9,0,850,0,16.19,22
2014,3,12,9,30,882,0,15.23,22
2014,3,12,10,0,905,0,13.02,23
2014,3,12,10,30,921,0,13.02,24
2014,3,12,11,0,934,0,11.97,25
2014,3,12,11,30,939,0,11.97,25
2014,3,12,12,0,943,0,11.33,26
2014,3,12,12,30,939,0,11.33,26
2014,3,12,13,0,926,0,11.44,26
2014,3,12,13,30,912,0,11.43,26
2014,3,12,14,0,893,0,11.68,26
2014,3,12,14,30,866,0,11.68,26
2014,3,12,15,0,829,0,12.05,26
2014,3,12,15,30,777,0,12.79,25
2014,3,12,16,0,704,0,16.95,24
2014,3,12,16,30,597,0,20.35,21
2014,3,12,17,0,427,0,29.34,19
2014,3,12,17,30,140,0,31.25,18
2014,3,12,18,0,0,0,27.95,18
2014,3,12,18,30,0,0,27.95,18
2014,3,12,19,0,0,0,26.48,18
2014,3,12,19,30,0,0,28.22,17
2014,3,12,20,0,0,0,27.53,17
2014,3,12,20,30,0,0,27.53,17
2014,3,12,21,0,0,0,27.66,17
2014,3,12,21,30,0,0,29.48,16
2014,3,12,22,0,0,0,29.35,16
2014,3,12,22,30,0,0,29.34,16
2014,3,12,23,0,0,0,29.9,16
2014,3,12,23,30,0,0,31.89,15
2014,3,13,0,0,0,0,32.56,15
2014,3,13,0,30,0,0,32.56,15
2014,3,13,1,0,0,0,33.74,15
2014,3,13,1,30,0,0,36,14
2014,3,13,2,0,0,0,36.97,14
2014,3,13,2,30,0,0,39.47,13
2014,3,13,3,0,0,0,40.81,13
2014,3,13,3,30,0,4,40.82,12
2014,3,13,4,0,0,4,43.24,12
2014,3,13,4,30,0,7,46.2,12
2014,3,13,5,0,0,4,49.88,12
2014,3,13,5,30,0,7,46.71,13
2014,3,13,6,0,0,4,47.68,14
2014,3,13,6,30,323,3,41.9,16
2014,3,13,7,0,526,0,37.43,18
2014,3,13,7,30,0,7,35.15,19
2014,3,13,8,0,323,4,25.57,21
2014,3,13,8,30,311,7,24.04,22
2014,3,13,9,0,871,7,18.44,23
2014,3,13,9,30,872,0,17.35,24
2014,3,13,10,0,907,2,15.09,25
2014,3,13,10,30,923,0,14.21,26
2014,3,13,11,0,937,2,13.32,27
2014,3,13,11,30,942,0,13.31,27
2014,3,13,12,0,943,0,12.75,28
2014,3,13,12,30,939,0,12.74,28
2014,3,13,13,0,929,0,12.89,28
2014,3,13,13,30,915,0,12.88,28
2014,3,13,14,0,888,0,13,28
2014,3,13,14,30,567,3,13.78,27
2014,3,13,15,0,0,4,13.96,27
2014,3,13,15,30,436,4,14.82,26
2014,3,13,16,0,0,4,19.51,25
2014,3,13,16,30,68,4,22.01,23
2014,3,13,17,0,0,4,28.32,21
2014,3,13,17,30,0,4,30.14,20
2014,3,13,18,0,0,4,30.52,19
2014,3,13,18,30,0,4,32.51,18
2014,3,13,19,0,0,4,32.99,18
2014,3,13,19,30,0,0,35.15,17
2014,3,13,20,0,0,0,38.51,17
2014,3,13,20,30,0,0,41.06,16
2014,3,13,21,0,0,0,47.34,16
2014,3,13,21,30,0,0,50.49,15
2014,3,13,22,0,0,0,57.05,15
2014,3,13,22,30,0,0,57.05,15
2014,3,13,23,0,0,0,60.05,15
2014,3,13,23,30,0,0,64.07,14
2014,3,14,0,0,0,0,64.62,14
2014,3,14,0,30,0,0,64.62,14
2014,3,14,1,0,0,0,62.81,14
2014,3,14,1,30,0,0,62.81,13
2014,3,14,2,0,0,0,58.53,13
2014,3,14,2,30,0,0,62.49,13
2014,3,14,3,0,0,0,56.37,13
2014,3,14,3,30,0,0,56.39,13
2014,3,14,4,0,0,0,51.04,13
2014,3,14,4,30,0,0,51.06,13
2014,3,14,5,0,0,0,47.62,13
2014,3,14,5,30,0,0,44.63,14
2014,3,14,6,0,0,0,41.55,15
2014,3,14,6,30,315,0,36.56,17
2014,3,14,7,0,515,0,31.83,19
2014,3,14,7,30,645,0,28.11,21
2014,3,14,8,0,734,0,22.31,23
2014,3,14,8,30,796,0,21,24
2014,3,14,9,0,844,0,15.92,26
2014,3,14,9,30,877,0,15.01,27
2014,3,14,10,0,905,0,13.06,28
2014,3,14,10,30,922,0,13.05,28
2014,3,14,11,0,937,0,11.97,29
2014,3,14,11,30,944,0,11.97,29
2014,3,14,12,0,949,0,10.95,30
2014,3,14,12,30,947,0,10.95,30
2014,3,14,13,0,943,0,10.36,30
2014,3,14,13,30,931,0,10.36,30
2014,3,14,14,0,912,0,9.73,30
2014,3,14,14,30,885,0,9.72,29
2014,3,14,15,0,851,0,9.26,29
2014,3,14,15,30,800,0,10.4,28
2014,3,14,16,0,732,0,18.15,27
2014,3,14,16,30,626,0,20.44,25
2014,3,14,17,0,465,0,20.85,24
2014,3,14,17,30,176,0,23.55,22
2014,3,14,18,0,0,0,24.66,21
2014,3,14,18,30,0,0,26.24,20
2014,3,14,19,0,0,0,27.77,19
2014,3,14,19,30,0,0,29.57,18
2014,3,14,20,0,0,0,33.49,18
2014,3,14,20,30,0,0,35.67,17
2014,3,14,21,0,0,0,41.05,17
2014,3,14,21,30,0,0,43.76,16
2014,3,14,22,0,0,0,44.4,16
2014,3,14,22,30,0,0,44.4,16
2014,3,14,23,0,0,0,42.75,16
2014,3,14,23,30,0,0,42.74,15
2014,3,15,0,0,0,0,38.83,15
2014,3,15,0,30,0,0,41.41,15
2014,3,15,1,0,0,0,37.37,15
2014,3,15,1,30,0,0,37.37,15
2014,3,15,2,0,0,0,35.21,15
2014,3,15,2,30,0,0,35.21,15
2014,3,15,3,0,0,0,34.86,15
2014,3,15,3,30,0,0,34.87,14
2014,3,15,4,0,0,0,35.58,14
2014,3,15,4,30,0,0,37.99,14
2014,3,15,5,0,0,0,39.6,14
2014,3,15,5,30,0,0,37.13,15
2014,3,15,6,0,0,0,38.16,16
2014,3,15,6,30,391,0,33.62,18
2014,3,15,7,0,595,0,30.61,20
2014,3,15,7,30,714,0,27.07,22
2014,3,15,8,0,791,0,23.06,24
2014,3,15,8,30,846,0,21.72,25
2014,3,15,9,0,870,0,18.4,27
2014,3,15,9,30,901,0,17.35,28
2014,3,15,10,0,922,0,14.52,29
2014,3,15,10,30,940,0,14.51,29
2014,3,15,11,0,935,0,11.73,30
2014,3,15,11,30,943,0,11.72,30
2014,3,15,12,0,928,0,9.19,31
2014,3,15,12,30,926,0,9.19,31
2014,3,15,13,0,938,0,7.28,31
2014,3,15,13,30,925,0,7.28,31
2014,3,15,14,0,898,0,6.57,31
2014,3,15,14,30,870,0,6.96,31
2014,3,15,15,0,821,0,6.85,31
2014,3,15,15,30,767,0,7.69,29
2014,3,15,16,0,681,0,14.49,28
2014,3,15,16,30,568,0,17.31,25
2014,3,15,17,0,381,0,20.15,23
2014,3,15,17,30,110,0,21.42,22
2014,3,15,18,0,0,0,20.75,21
2014,3,15,18,30,0,0,22.08,20
2014,3,15,19,0,0,0,21.61,19
2014,3,15,19,30,0,0,23.01,18
2014,3,15,20,0,0,0,22.53,18
2014,3,15,20,30,0,0,24,18
2014,3,15,21,0,0,0,23.85,18
2014,3,15,21,30,0,0,25.42,17
2014,3,15,22,0,0,0,25.55,17
2014,3,15,22,30,0,0,25.55,17
2014,3,15,23,0,0,0,25.37,17
2014,3,15,23,30,0,0,27.05,16
2014,3,16,0,0,0,0,26.48,16
2014,3,16,0,30,0,0,26.48,15
2014,3,16,1,0,0,0,25.87,15
2014,3,16,1,30,0,0,27.59,15
2014,3,16,2,0,0,0,27.2,15
2014,3,16,2,30,0,0,29.03,14
2014,3,16,3,0,0,0,28.82,14
2014,3,16,3,30,0,0,30.77,13
2014,3,16,4,0,0,0,31.07,13
2014,3,16,4,30,0,0,31.08,13
2014,3,16,5,0,0,0,31.49,13
2014,3,16,5,30,0,0,29.5,14
2014,3,16,6,0,41,0,30.66,15
2014,3,16,6,30,360,0,26.98,17
2014,3,16,7,0,566,0,21.82,20
2014,3,16,7,30,690,0,20.51,21
2014,3,16,8,0,777,0,14.04,23
2014,3,16,8,30,835,0,12.45,24
2014,3,16,9,0,881,0,9.59,26
2014,3,16,9,30,911,0,9.58,27
2014,3,16,10,0,929,0,8.66,28
2014,3,16,10,30,944,0,8.66,28
2014,3,16,11,0,959,0,8.03,29
2014,3,16,11,30,963,0,8.03,29
2014,3,16,12,0,967,0,7.5,30
2014,3,16,12,30,963,0,7.5,30
2014,3,16,13,0,945,0,7.02,31
2014,3,16,13,30,931,0,7.02,31
2014,3,16,14,0,907,0,6.97,31
2014,3,16,14,30,880,0,6.96,30
2014,3,16,15,0,839,0,6.96,30
2014,3,16,15,30,787,0,7.36,29
2014,3,16,16,0,715,0,13.93,28
2014,3,16,16,30,609,0,15.66,27
2014,3,16,17,0,447,0,15.07,26
2014,3,16,17,30,167,0,16.98,24
2014,3,16,18,0,0,0,17.39,23
2014,3,16,18,30,0,0,18.48,22
2014,3,16,19,0,0,0,19.85,21
2014,3,16,19,30,0,0,21.12,20
2014,3,16,20,0,0,0,22.18,19
2014,3,16,20,30,0,0,23.62,18
2014,3,16,21,0,0,0,23.34,18
2014,3,16,21,30,0,0,23.33,18
2014,3,16,22,0,0,0,23.48,18
2014,3,16,22,30,0,0,25.01,17
2014,3,16,23,0,0,0,25.57,17
2014,3,16,23,30,0,0,25.56,17
2014,3,17,0,0,0,0,26.23,17
2014,3,17,0,30,0,0,26.22,17
2014,3,17,1,0,0,0,26.69,17
2014,3,17,1,30,0,0,26.67,16
2014,3,17,2,0,0,0,26.58,16
2014,3,17,2,30,0,0,28.32,16
2014,3,17,3,0,0,0,28.12,16
2014,3,17,3,30,0,0,28.11,16
2014,3,17,4,0,0,0,27.51,16
2014,3,17,4,30,0,0,27.51,16
2014,3,17,5,0,0,0,26.66,16
2014,3,17,5,30,0,0,25,17
2014,3,17,6,0,90,0,23.75,18
2014,3,17,6,30,431,0,20.95,20
2014,3,17,7,0,625,0,18.56,22
2014,3,17,7,30,741,0,16.43,24
2014,3,17,8,0,817,0,13.48,26
2014,3,17,8,30,870,0,11.98,28
2014,3,17,9,0,909,0,8.16,30
2014,3,17,9,30,936,0,7.71,31
2014,3,17,10,0,935,0,6.76,32
2014,3,17,10,30,949,1,6.75,33
2014,3,17,11,0,971,1,6.64,34
2014,3,17,11,30,974,1,6.64,34
2014,3,17,12,0,982,1,7.44,34
2014,3,17,12,30,976,2,7.43,34
2014,3,17,13,0,941,1,7.88,34
2014,3,17,13,30,927,2,8.33,34
2014,3,17,14,0,699,2,9.1,34
2014,3,17,14,30,712,2,9.63,33
2014,3,17,15,0,862,0,11.22,32
2014,3,17,15,30,813,0,12.58,30
2014,3,17,16,0,742,0,15.56,29
2014,3,17,16,30,641,0,17.49,27
2014,3,17,17,0,493,0,24.3,25
2014,3,17,17,30,218,0,27.42,23
2014,3,17,18,0,0,0,34.93,22
2014,3,17,18,30,0,1,37.15,21
2014,3,17,19,0,0,1,44.63,20
2014,3,17,19,30,0,1,47.51,19
2014,3,17,20,0,0,3,51.74,18
2014,3,17,20,30,0,1,55.14,17
2014,3,17,21,0,0,0,52.66,17
2014,3,17,21,30,0,3,52.66,16
2014,3,17,22,0,0,3,49.4,16
2014,3,17,22,30,0,0,52.67,16
2014,3,17,23,0,0,0,52.45,16
2014,3,17,23,30,0,0,55.95,15
2014,3,18,0,0,0,3,56.91,15
2014,3,18,0,30,0,3,56.91,15
2014,3,18,1,0,0,0,57.11,15
2014,3,18,1,30,0,0,57.11,14
2014,3,18,2,0,0,3,56,14
2014,3,18,2,30,0,3,59.76,14
2014,3,18,3,0,0,1,58.05,14
2014,3,18,3,30,0,1,58.07,14
2014,3,18,4,0,0,3,55.14,14
2014,3,18,4,30,0,3,55.17,13
2014,3,18,5,0,0,3,50.74,13
2014,3,18,5,30,0,3,50.77,14
2014,3,18,6,0,56,1,42.92,15
2014,3,18,6,30,367,3,37.77,17
2014,3,18,7,0,303,3,25.96,19
2014,3,18,7,30,428,3,24.4,20
2014,3,18,8,0,482,3,14.47,21
2014,3,18,8,30,480,3,13.61,22
2014,3,18,9,0,388,4,9.64,23
2014,3,18,9,30,861,7,9.64,23
2014,3,18,10,0,602,3,7.63,24
2014,3,18,10,30,826,3,7.63,24
2014,3,18,11,0,697,7,6.52,25
2014,3,18,11,30,817,8,6.52,25
2014,3,18,12,0,791,7,5.86,26
2014,3,18,12,30,794,7,5.86,26
2014,3,18,13,0,850,2,5.82,26
2014,3,18,13,30,933,1,5.82,26
2014,3,18,14,0,916,2,5.9,26
2014,3,18,14,30,888,0,6.27,25
2014,3,18,15,0,739,8,6.43,25
2014,3,18,15,30,795,7,6.83,24
2014,3,18,16,0,657,7,7.86,23
2014,3,18,16,30,621,1,9.44,20
2014,3,18,17,0,456,1,18.62,18
2014,3,18,17,30,178,1,19.84,17
2014,3,18,18,0,0,1,21.4,16
2014,3,18,18,30,0,7,22.83,15
2014,3,18,19,0,0,7,23.07,15
2014,3,18,19,30,0,3,24.63,14
2014,3,18,20,0,0,7,24.87,14
2014,3,18,20,30,0,0,24.87,13
2014,3,18,21,0,0,0,25.09,13
2014,3,18,21,30,0,0,26.79,13
2014,3,18,22,0,0,0,27.15,13
2014,3,18,22,30,0,0,29,12
2014,3,18,23,0,0,0,29.53,12
2014,3,18,23,30,0,0,29.53,11
2014,3,19,0,0,0,0,30,11
2014,3,19,0,30,0,0,32.06,11
2014,3,19,1,0,0,0,32.57,11
2014,3,19,1,30,0,0,32.57,10
2014,3,19,2,0,0,0,33.18,10
2014,3,19,2,30,0,0,33.19,10
2014,3,19,3,0,0,0,33.73,10
2014,3,19,3,30,0,0,36.08,10
2014,3,19,4,0,0,0,36.49,10
2014,3,19,4,30,0,0,36.51,9
2014,3,19,5,0,0,0,36.88,9
2014,3,19,5,30,0,0,34.5,10
2014,3,19,6,0,119,0,34.5,12
2014,3,19,6,30,453,0,30.26,14
2014,3,19,7,0,636,0,22.3,17
2014,3,19,7,30,749,0,20.94,18
2014,3,19,8,0,818,0,13.18,20
2014,3,19,8,30,871,0,12.38,21
2014,3,19,9,0,902,0,8.55,22
2014,3,19,9,30,931,0,8.04,23
2014,3,19,10,0,942,0,7.01,25
2014,3,19,10,30,957,0,7.01,25
2014,3,19,11,0,957,0,6.64,26
2014,3,19,11,30,962,0,6.64,26
2014,3,19,12,0,953,0,6.28,27
2014,3,19,12,30,949,0,6.28,27
2014,3,19,13,0,945,0,5.93,27
2014,3,19,13,30,931,0,5.93,27
2014,3,19,14,0,904,0,6.05,27
2014,3,19,14,30,876,0,6.42,27
2014,3,19,15,0,836,0,6.64,27
2014,3,19,15,30,784,0,7.05,26
2014,3,19,16,0,715,0,11.17,25
2014,3,19,16,30,610,0,13.39,22
2014,3,19,17,0,456,0,19.24,20
2014,3,19,17,30,188,0,20.49,19
2014,3,19,18,0,0,0,18.76,18
2014,3,19,18,30,0,0,18.77,18
2014,3,19,19,0,0,0,17.42,18
2014,3,19,19,30,0,0,18.56,17
2014,3,19,20,0,0,0,17.98,17
2014,3,19,20,30,0,0,19.16,16
2014,3,19,21,0,0,0,19.14,15
2014,3,19,21,30,0,0,20.41,15
2014,3,19,22,0,0,0,20.54,15
2014,3,19,22,30,0,0,20.54,14
2014,3,19,23,0,0,0,20.58,14
2014,3,19,23,30,0,0,20.57,14
2014,3,20,0,0,0,1,20.73,14
2014,3,20,0,30,0,0,20.73,14
2014,3,20,1,0,0,0,20.8,15
2014,3,20,1,30,0,3,20.79,15
2014,3,20,2,0,0,3,20.89,15
2014,3,20,2,30,0,1,22.29,14
2014,3,20,3,0,0,0,23.16,14
2014,3,20,3,30,0,0,23.16,14
2014,3,20,4,0,0,0,23.65,14
2014,3,20,4,30,0,1,23.65,14
2014,3,20,5,0,0,0,23.94,14
2014,3,20,5,30,0,3,23.95,14
2014,3,20,6,0,72,0,24.25,15
2014,3,20,6,30,237,3,22.74,16
2014,3,20,7,0,272,3,21.15,17
2014,3,20,7,30,649,0,19.85,18
2014,3,20,8,0,597,3,14.37,20
2014,3,20,8,30,789,1,13.5,21
2014,3,20,9,0,747,7,10.53,22
2014,3,20,9,30,559,3,9.91,23
2014,3,20,10,0,537,4,8.34,25
2014,3,20,10,30,642,7,7.85,26
2014,3,20,11,0,576,7,6.74,28
2014,3,20,11,30,566,7,6.74,28
2014,3,20,12,0,544,7,6.58,28
2014,3,20,12,30,544,7,6.58,28
2014,3,20,13,0,580,7,6.55,28
2014,3,20,13,30,632,7,6.55,28
2014,3,20,14,0,484,7,6.59,28
2014,3,20,14,30,305,4,6.59,27
2014,3,20,15,0,607,7,6.8,27
2014,3,20,15,30,110,7,7.65,26
2014,3,20,16,0,120,4,14.11,25
2014,3,20,16,30,273,3,15.92,23
2014,3,20,17,0,232,3,18.27,22
2014,3,20,17,30,80,0,18.27,22
2014,3,20,18,0,0,0,16.49,22
2014,3,20,18,30,0,0,17.54,21
2014,3,20,19,0,0,0,18.82,21
2014,3,20,19,30,0,4,21.31,19
2014,3,20,20,0,0,0,25.7,17
2014,3,20,20,30,0,0,27.38,16
2014,3,20,21,0,0,0,37.6,16
2014,3,20,21,30,0,0,40.1,15
2014,3,20,22,0,0,0,50.82,15
2014,3,20,22,30,0,0,54.23,14
2014,3,20,23,0,0,0,60.9,14
2014,3,20,23,30,0,0,60.89,13
2014,3,21,0,0,0,0,64.36,13
2014,3,21,0,30,0,0,68.7,13
2014,3,21,1,0,0,0,70.12,13
2014,3,21,1,30,0,0,70.11,12
2014,3,21,2,0,0,0,69.07,12
2014,3,21,2,30,0,0,73.77,12
2014,3,21,3,0,0,0,71.42,12
2014,3,21,3,30,0,0,71.44,11
2014,3,21,4,0,0,0,69.04,11
2014,3,21,4,30,0,0,69.05,11
2014,3,21,5,0,0,0,68.08,11
2014,3,21,5,30,0,0,63.75,12
2014,3,21,6,0,55,0,59.33,14
2014,3,21,6,30,305,0,52.15,15
2014,3,21,7,0,486,0,44.57,17
2014,3,21,7,30,606,0,39.33,19
2014,3,21,8,0,690,0,31.51,21
2014,3,21,8,30,750,0,29.64,23
2014,3,21,9,0,795,0,23.49,25
2014,3,21,9,30,648,2,22.12,26
2014,3,21,10,0,846,0,18.7,27
2014,3,21,10,30,862,0,18.69,27
2014,3,21,11,0,870,0,15.95,28
2014,3,21,11,30,875,0,15.95,28
2014,3,21,12,0,879,2,14.41,29
2014,3,21,12,30,545,2,14.4,29
2014,3,21,13,0,592,8,13.26,29
2014,3,21,13,30,912,0,13.25,29
2014,3,21,14,0,898,0,12.96,29
2014,3,21,14,30,873,0,13.73,29
2014,3,21,15,0,848,0,13.59,29
2014,3,21,15,30,800,0,14.41,28
2014,3,21,16,0,736,0,17.57,27
2014,3,21,16,30,639,0,19.78,25
2014,3,21,17,0,491,0,23.73,24
2014,3,21,17,30,235,0,25.22,22
2014,3,21,18,0,0,0,26.02,21
2014,3,21,18,30,0,0,29.45,20
2014,3,21,19,0,0,0,36.96,19
2014,3,21,19,30,0,0,39.38,18
2014,3,21,20,0,0,0,46.17,17
2014,3,21,20,30,0,0,49.2,16
2014,3,21,21,0,0,0,57.15,16
2014,3,21,21,30,0,0,60.95,15
2014,3,21,22,0,0,0,64.23,15
2014,3,21,22,30,0,0,68.53,14
2014,3,21,23,0,0,0,70.79,14
2014,3,21,23,30,0,0,70.79,14
2014,3,22,0,0,0,0,71.93,14
2014,3,22,0,30,0,0,71.92,14
2014,3,22,1,0,0,0,70.91,14
2014,3,22,1,30,0,0,70.91,14
2014,3,22,2,0,0,7,68.98,14
2014,3,22,2,30,0,4,68.99,14
2014,3,22,3,0,0,3,67.46,14
2014,3,22,3,30,0,4,67.48,13
2014,3,22,4,0,0,7,66.71,13
2014,3,22,4,30,0,7,71.25,13
2014,3,22,5,0,0,4,71.04,13
2014,3,22,5,30,0,4,66.57,13
2014,3,22,6,0,127,0,62.7,14
2014,3,22,6,30,0,4,58.8,15
2014,3,22,7,0,577,0,50.48,17
2014,3,22,7,30,685,0,47.41,19
2014,3,22,8,0,763,0,38.02,21
2014,3,22,8,30,815,0,35.75,22
2014,3,22,9,0,855,0,27.92,24
2014,3,22,9,30,883,0,26.28,25
2014,3,22,10,0,911,0,23.48,26
2014,3,22,10,30,925,0,22.12,27
2014,3,22,11,0,932,0,20.3,28
2014,3,22,11,30,937,0,20.29,28
2014,3,22,12,0,937,0,18.74,29
2014,3,22,12,30,934,0,18.73,29
2014,3,22,13,0,921,0,18.45,29
2014,3,22,13,30,909,0,18.44,29
2014,3,22,14,0,889,0,18.26,29
2014,3,22,14,30,863,0,18.26,29
2014,3,22,15,0,825,0,18.38,29
2014,3,22,15,30,777,0,19.49,28
2014,3,22,16,0,706,0,20.28,27
2014,3,22,16,30,609,0,24.23,25
2014,3,22,17,0,458,0,31.72,23
2014,3,22,17,30,212,0,33.73,22
2014,3,22,18,0,0,0,37.45,21
2014,3,22,18,30,0,0,39.86,20
2014,3,22,19,0,0,0,46.26,19
2014,3,22,19,30,0,0,49.29,18
2014,3,22,20,0,0,0,56.28,17
2014,3,22,20,30,0,0,60,16
2014,3,22,21,0,0,0,62.13,16
2014,3,22,21,30,0,0,62.13,15
2014,3,22,22,0,0,0,62.6,15
2014,3,22,22,30,0,0,66.77,15
2014,3,22,23,0,0,0,65.91,15
2014,3,22,23,30,0,0,65.91,14
2014,3,23,0,0,0,0,64.16,14
2014,3,23,0,30,0,0,68.46,14
2014,3,23,1,0,0,0,66.67,14
