Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,3,15,19,30,0,0,35.33,13
2005,3,15,20,0,0,0,35.03,13
2005,3,15,20,30,0,0,37.42,12
2005,3,15,21,0,0,0,37.95,12
2005,3,15,21,30,0,0,40.56,11
2005,3,15,22,0,0,0,41.17,11
2005,3,15,22,30,0,0,44.03,10
2005,3,15,23,0,0,0,43.74,10
2005,3,15,23,30,0,0,43.74,9
2005,3,16,0,0,0,0,43.25,9
2005,3,16,0,30,0,0,46.27,9
2005,3,16,1,0,0,0,46.01,9
2005,3,16,1,30,0,0,46.01,9
2005,3,16,2,0,0,0,45.6,9
2005,3,16,2,30,0,0,45.6,9
2005,3,16,3,0,0,0,45.01,9
2005,3,16,3,30,0,0,45.02,9
2005,3,16,4,0,0,0,45.04,9
2005,3,16,4,30,0,0,45.05,9
2005,3,16,5,0,0,0,45.53,9
2005,3,16,5,30,0,0,45.54,9
2005,3,16,6,0,73,0,50.08,10
2005,3,16,6,30,410,1,46.84,11
2005,3,16,7,0,623,0,42.15,13
2005,3,16,7,30,737,0,39.48,14
2005,3,16,8,0,811,0,29.51,16
2005,3,16,8,30,864,0,27.68,17
2005,3,16,9,0,902,0,22.8,19
2005,3,16,9,30,930,0,21.42,20
2005,3,16,10,0,920,0,16.65,21
2005,3,16,10,30,935,0,16.64,22
2005,3,16,11,0,941,2,15.11,23
2005,3,16,11,30,946,0,15.11,23
2005,3,16,12,0,944,0,13.91,24
2005,3,16,12,30,940,0,13.91,24
2005,3,16,13,0,943,2,13.71,24
2005,3,16,13,30,587,3,13.71,24
2005,3,16,14,0,598,3,13.43,24
2005,3,16,14,30,873,0,13.43,23
2005,3,16,15,0,649,8,13.46,23
2005,3,16,15,30,646,8,14.3,22
2005,3,16,16,0,440,8,24.82,22
2005,3,16,16,30,153,7,26.4,21
2005,3,16,17,0,81,7,27.93,20
2005,3,16,17,30,0,7,29.73,19
2005,3,16,18,0,0,8,24.41,18
2005,3,16,18,30,0,7,26,17
2005,3,16,19,0,0,0,29.68,17
2005,3,16,19,30,0,0,33.75,15
2005,3,16,20,0,0,3,41.82,14
2005,3,16,20,30,0,4,44.65,13
2005,3,16,21,0,0,7,49.66,13
2005,3,16,21,30,0,7,53.03,12
2005,3,16,22,0,0,7,61.07,12
2005,3,16,22,30,0,7,61.05,12
2005,3,16,23,0,0,7,66.44,12
2005,3,16,23,30,0,7,66.42,12
2005,3,17,0,0,0,7,66.51,12
2005,3,17,0,30,0,7,71.06,11
2005,3,17,1,0,0,7,67.82,11
2005,3,17,1,30,0,7,67.79,11
2005,3,17,2,0,0,0,62.1,11
2005,3,17,2,30,0,0,62.08,11
2005,3,17,3,0,0,0,57.13,11
2005,3,17,3,30,0,0,57.13,11
2005,3,17,4,0,0,0,55.12,11
2005,3,17,4,30,0,0,55.12,10
2005,3,17,5,0,0,1,54.75,10
2005,3,17,5,30,0,1,54.76,11
2005,3,17,6,0,77,1,54.54,12
2005,3,17,6,30,386,3,47.83,14
2005,3,17,7,0,265,3,43.4,16
2005,3,17,7,30,688,0,38.2,18
2005,3,17,8,0,771,0,30.44,20
2005,3,17,8,30,825,0,28.61,21
2005,3,17,9,0,862,0,21.88,23
2005,3,17,9,30,891,0,20.59,24
2005,3,17,10,0,894,0,17.59,26
2005,3,17,10,30,909,0,17.58,26
2005,3,17,11,0,917,0,16.88,27
2005,3,17,11,30,922,0,16.87,27
2005,3,17,12,0,926,0,16.81,28
2005,3,17,12,30,922,0,16.8,28
2005,3,17,13,0,885,1,17.88,28
2005,3,17,13,30,606,8,17.87,28
2005,3,17,14,0,268,4,19.37,28
2005,3,17,14,30,11,8,20.54,27
2005,3,17,15,0,554,8,24.04,26
2005,3,17,15,30,479,7,25.52,25
2005,3,17,16,0,100,8,31.81,24
2005,3,17,16,30,0,8,35.93,22
2005,3,17,17,0,305,7,43.52,20
2005,3,17,17,30,99,7,49.34,18
2005,3,17,18,0,0,7,53.11,17
2005,3,17,18,30,0,1,53.12,16
2005,3,17,19,0,0,3,54.29,16
2005,3,17,19,30,0,3,57.87,16
2005,3,17,20,0,0,7,59.43,16
2005,3,17,20,30,0,10,59.42,15
2005,3,17,21,0,0,7,60.49,15
2005,3,17,21,30,0,7,64.5,15
2005,3,17,22,0,0,7,65.41,15
2005,3,17,22,30,0,7,65.41,15
2005,3,17,23,0,0,7,65.96,15
2005,3,17,23,30,0,7,65.96,14
2005,3,18,0,0,0,7,65.96,14
2005,3,18,0,30,0,7,65.95,14
2005,3,18,1,0,0,7,64.58,14
2005,3,18,1,30,0,7,68.9,14
2005,3,18,2,0,0,6,67.48,14
2005,3,18,2,30,0,6,67.48,14
2005,3,18,3,0,0,6,67.22,14
2005,3,18,3,30,0,6,67.22,14
2005,3,18,4,0,0,6,67.85,14
2005,3,18,4,30,0,6,72.45,13
2005,3,18,5,0,0,7,73.67,13
2005,3,18,5,30,0,7,73.69,13
2005,3,18,6,0,0,3,70.49,14
2005,3,18,6,30,278,7,66.07,15
2005,3,18,7,0,499,8,60.43,16
2005,3,18,7,30,267,8,56.69,17
2005,3,18,8,0,0,7,40.48,19
2005,3,18,8,30,37,7,38.03,20
2005,3,18,9,0,0,6,26.58,22
2005,3,18,9,30,0,6,25,23
2005,3,18,10,0,17,6,21.01,24
2005,3,18,10,30,273,7,19.78,24
2005,3,18,11,0,243,8,18.19,25
2005,3,18,11,30,82,7,18.18,25
2005,3,18,12,0,127,7,18.27,26
2005,3,18,12,30,5,6,18.26,26
2005,3,18,13,0,16,6,18.47,26
2005,3,18,13,30,22,6,18.46,25
2005,3,18,14,0,7,6,18.94,25
2005,3,18,14,30,8,8,20.1,24
2005,3,18,15,0,0,8,22.33,24
2005,3,18,15,30,0,4,23.72,23
2005,3,18,16,0,0,4,28.18,22
2005,3,18,16,30,0,4,31.89,20
2005,3,18,17,0,0,7,45.72,18
2005,3,18,17,30,0,7,48.73,17
2005,3,18,18,0,0,6,51.83,16
2005,3,18,18,30,0,6,55.28,15
2005,3,18,19,0,0,7,58.12,15
2005,3,18,19,30,0,7,61.99,14
2005,3,18,20,0,0,7,64.6,14
2005,3,18,20,30,0,7,68.92,14
2005,3,18,21,0,0,4,70.01,14
2005,3,18,21,30,0,7,69.99,13
2005,3,18,22,0,0,7,70.95,13
2005,3,18,22,30,0,4,75.72,13
2005,3,18,23,0,0,4,76.83,13
2005,3,18,23,30,0,8,76.82,12
2005,3,19,0,0,0,4,78.07,12
2005,3,19,0,30,0,4,83.38,12
2005,3,19,1,0,0,4,83.82,12
2005,3,19,1,30,0,4,83.83,12
2005,3,19,2,0,0,4,84.12,12
2005,3,19,2,30,0,4,84.14,12
2005,3,19,3,0,0,4,84.82,12
2005,3,19,3,30,0,4,84.86,12
2005,3,19,4,0,0,4,85.6,12
2005,3,19,4,30,0,4,85.64,11
2005,3,19,5,0,0,3,85.87,11
2005,3,19,5,30,0,4,85.89,11
2005,3,19,6,0,144,0,88.4,12
2005,3,19,6,30,444,3,82.76,13
2005,3,19,7,0,309,3,80.35,14
2005,3,19,7,30,714,0,75.3,15
2005,3,19,8,0,780,0,69.76,17
2005,3,19,8,30,830,0,65.46,18
2005,3,19,9,0,860,0,58.63,20
2005,3,19,9,30,887,0,55.1,21
2005,3,19,10,0,871,0,51.22,22
2005,3,19,10,30,886,0,48.18,23
2005,3,19,11,0,893,0,44.25,24
2005,3,19,11,30,898,0,44.23,24
2005,3,19,12,0,319,2,43.35,24
2005,3,19,12,30,892,1,43.34,24
2005,3,19,13,0,883,0,40.83,25
2005,3,19,13,30,869,2,40.82,25
2005,3,19,14,0,36,3,41.12,25
2005,3,19,14,30,34,2,43.67,24
2005,3,19,15,0,252,3,44.08,24
2005,3,19,15,30,255,3,46.83,23
2005,3,19,16,0,0,4,48.05,22
2005,3,19,16,30,0,3,54.31,20
2005,3,19,17,0,86,4,64.33,19
2005,3,19,17,30,5,4,68.53,18
2005,3,19,18,0,0,4,72.96,17
2005,3,19,18,30,0,3,77.81,16
2005,3,19,19,0,0,7,77.53,16
2005,3,19,19,30,0,3,82.71,15
2005,3,19,20,0,0,3,82.03,15
2005,3,19,20,30,0,0,87.54,14
2005,3,19,21,0,0,0,86.24,14
2005,3,19,21,30,0,0,92.06,13
2005,3,19,22,0,0,0,90.58,13
2005,3,19,22,30,0,0,90.58,13
2005,3,19,23,0,0,0,88.93,13
2005,3,19,23,30,0,0,94.98,12
2005,3,20,0,0,0,0,92.91,12
2005,3,20,0,30,0,0,92.91,12
2005,3,20,1,0,0,0,90.87,12
2005,3,20,1,30,0,0,97.12,11
2005,3,20,2,0,0,7,95.33,11
2005,3,20,2,30,0,7,95.33,11
2005,3,20,3,0,0,7,94.15,11
2005,3,20,3,30,0,6,94.16,10
2005,3,20,4,0,0,7,93.16,10
2005,3,20,4,30,0,7,93.19,10
2005,3,20,5,0,0,0,92.69,11
2005,3,20,5,30,0,0,86.77,12
2005,3,20,6,0,0,7,84.17,13
2005,3,20,6,30,442,1,78.87,14
2005,3,20,7,0,593,0,68.69,15
2005,3,20,7,30,679,8,64.45,16
2005,3,20,8,0,358,7,55.8,17
2005,3,20,8,30,815,0,55.81,18
2005,3,20,9,0,852,0,48.42,19
2005,3,20,9,30,880,0,48.42,19
2005,3,20,10,0,867,0,43.11,20
2005,3,20,10,30,883,0,40.51,20
2005,3,20,11,0,915,0,37.01,21
2005,3,20,11,30,920,0,37,21
2005,3,20,12,0,939,0,34.31,22
2005,3,20,12,30,935,0,34.3,22
2005,3,20,13,0,897,0,33.85,23
2005,3,20,13,30,882,0,33.84,23
2005,3,20,14,0,865,0,33.87,23
2005,3,20,14,30,836,1,36,22
2005,3,20,15,0,802,2,36.8,22
2005,3,20,15,30,753,0,39.13,21
2005,3,20,16,0,689,0,43.39,20
2005,3,20,16,30,591,0,46.19,19
2005,3,20,17,0,465,0,52.09,18
2005,3,20,17,30,213,4,55.51,16
2005,3,20,18,0,0,7,61.9,15
2005,3,20,18,30,0,3,66.04,14
2005,3,20,19,0,0,3,68.05,14
2005,3,20,19,30,0,0,72.63,14
2005,3,20,20,0,0,0,74.21,14
2005,3,20,20,30,0,0,79.24,13
2005,3,20,21,0,0,0,79.76,13
2005,3,20,21,30,0,0,79.76,12
2005,3,20,22,0,0,0,79.38,12
2005,3,20,22,30,0,0,84.8,12
2005,3,20,23,0,0,0,83.69,12
2005,3,20,23,30,0,0,83.7,12
2005,3,21,0,0,0,0,82.75,12
2005,3,21,0,30,0,0,88.41,11
2005,3,21,1,0,0,0,87.17,11
2005,3,21,1,30,0,0,87.15,11
2005,3,21,2,0,0,0,86.69,11
2005,3,21,2,30,0,0,86.67,10
2005,3,21,3,0,0,0,86.17,10
2005,3,21,3,30,0,0,92.15,10
2005,3,21,4,0,0,0,91.09,10
2005,3,21,4,30,0,0,91.12,10
2005,3,21,5,0,0,0,90.06,10
2005,3,21,5,30,0,0,84.24,11
2005,3,21,6,0,168,0,79.16,12
2005,3,21,6,30,458,1,74.12,13
2005,3,21,7,0,625,0,63.99,15
2005,3,21,7,30,728,0,60,16
2005,3,21,8,0,800,0,47.5,18
2005,3,21,8,30,849,0,44.6,19
2005,3,21,9,0,882,0,37.6,20
2005,3,21,9,30,908,0,35.33,21
2005,3,21,10,0,923,0,31.58,22
2005,3,21,10,30,937,0,31.57,22
2005,3,21,11,0,947,0,28.86,23
2005,3,21,11,30,951,0,28.85,23
2005,3,21,12,0,952,0,26.83,24
2005,3,21,12,30,948,0,26.82,24
2005,3,21,13,0,939,0,24.95,25
2005,3,21,13,30,926,2,24.94,25
2005,3,21,14,0,905,0,24.78,25
2005,3,21,14,30,878,0,26.3,24
2005,3,21,15,0,843,0,26.89,24
2005,3,21,15,30,795,0,28.56,23
2005,3,21,16,0,728,0,32.22,23
2005,3,21,16,30,632,0,36.42,21
2005,3,21,17,0,480,0,51.54,19
2005,3,21,17,30,233,0,54.9,18
2005,3,21,18,0,0,0,57.05,17
2005,3,21,18,30,0,0,60.83,16
2005,3,21,19,0,0,0,62.43,16
2005,3,21,19,30,0,0,66.59,15
2005,3,21,20,0,0,0,68,14
2005,3,21,20,30,0,0,72.56,13
2005,3,21,21,0,0,0,72.69,13
2005,3,21,21,30,0,0,77.6,13
2005,3,21,22,0,0,0,76.62,13
2005,3,21,22,30,0,0,81.83,12
2005,3,21,23,0,0,0,79.49,12
2005,3,21,23,30,0,3,79.47,12
2005,3,22,0,0,0,3,76.67,12
2005,3,22,0,30,0,3,76.65,12
2005,3,22,1,0,0,3,74.86,12
2005,3,22,1,30,0,3,74.83,11
2005,3,22,2,0,0,7,74.08,11
2005,3,22,2,30,0,7,74.07,11
2005,3,22,3,0,0,7,73.77,11
2005,3,22,3,30,0,7,78.84,11
2005,3,22,4,0,0,7,79.13,11
2005,3,22,4,30,0,4,79.13,11
2005,3,22,5,0,0,4,75.57,11
2005,3,22,5,30,0,7,75.58,12
2005,3,22,6,0,0,3,73.99,13
2005,3,22,6,30,268,7,69.31,14
2005,3,22,7,0,532,1,62.8,16
2005,3,22,7,30,637,7,55.28,18
2005,3,22,8,0,762,7,48.6,20
2005,3,22,8,30,395,3,45.67,21
2005,3,22,9,0,350,4,38.65,23
2005,3,22,9,30,615,8,36.36,24
2005,3,22,10,0,299,7,33.49,25
2005,3,22,10,30,509,7,31.53,25
2005,3,22,11,0,315,7,28.9,26
2005,3,22,11,30,926,0,28.88,26
2005,3,22,12,0,565,8,27.77,27
2005,3,22,12,30,920,0,27.76,27
2005,3,22,13,0,895,1,24.99,27
2005,3,22,13,30,882,0,26.49,27
2005,3,22,14,0,879,0,25.81,27
2005,3,22,14,30,854,0,25.81,27
2005,3,22,15,0,828,0,25.97,27
2005,3,22,15,30,781,0,27.55,26
2005,3,22,16,0,704,0,31.75,25
2005,3,22,16,30,606,0,35.82,22
2005,3,22,17,0,448,1,45.28,20
2005,3,22,17,30,203,1,51.29,19
2005,3,22,18,0,0,7,55.18,18
2005,3,22,18,30,0,8,58.8,17
2005,3,22,19,0,0,7,64.12,16
2005,3,22,19,30,0,7,64.11,15
2005,3,22,20,0,0,7,65.49,15
2005,3,22,20,30,0,7,69.82,15
2005,3,22,21,0,0,1,71.6,15
2005,3,22,21,30,0,7,76.38,14
2005,3,22,22,0,0,8,78.48,14
2005,3,22,22,30,0,7,83.78,13
2005,3,22,23,0,0,0,85.36,13
2005,3,22,23,30,0,1,85.34,13
2005,3,23,0,0,0,0,86.5,13
2005,3,23,0,30,0,0,86.48,12
2005,3,23,1,0,0,0,87.17,12
2005,3,23,1,30,0,0,93.1,12
2005,3,23,2,0,0,0,92.79,12
2005,3,23,2,30,0,0,92.8,11
2005,3,23,3,0,0,0,90.86,11
2005,3,23,3,30,0,0,97.12,11
2005,3,23,4,0,0,0,94,11
2005,3,23,4,30,0,0,94.03,10
2005,3,23,5,0,0,0,91.61,10
2005,3,23,5,30,0,0,85.74,11
2005,3,23,6,0,259,0,85.39,13
2005,3,23,6,30,537,0,80.01,14
2005,3,23,7,0,682,0,73.13,15
2005,3,23,7,30,777,0,68.6,16
2005,3,23,8,0,836,0,57.45,17
2005,3,23,8,30,881,0,53.93,18
2005,3,23,9,0,913,0,44.14,19
2005,3,23,9,30,936,0,41.47,20
2005,3,23,10,0,938,0,35.52,21
2005,3,23,10,30,950,0,35.51,21
2005,3,23,11,0,961,2,32.12,22
2005,3,23,11,30,528,8,32.12,22
2005,3,23,12,0,509,7,30.28,22
2005,3,23,12,30,307,6,32.17,21
2005,3,23,13,0,311,8,32.86,21
2005,3,23,13,30,929,2,34.94,20
2005,3,23,14,0,912,0,38.65,20
2005,3,23,14,30,888,1,41.15,19
2005,3,23,15,0,397,8,42.43,19
2005,3,23,15,30,202,6,45.19,18
2005,3,23,16,0,144,7,46,18
2005,3,23,16,30,294,8,49.02,16
2005,3,23,17,0,222,8,54.75,15
2005,3,23,17,30,268,0,58.41,14
2005,3,23,18,0,0,7,65.95,14
2005,3,23,18,30,0,7,70.44,13
2005,3,23,19,0,0,7,72.9,13
2005,3,23,19,30,0,7,77.88,12
2005,3,23,20,0,0,7,79.41,12
2005,3,23,20,30,0,1,79.41,11
2005,3,23,21,0,0,0,80.16,11
2005,3,23,21,30,0,0,85.67,11
2005,3,23,22,0,0,0,85.54,11
2005,3,23,22,30,0,1,85.53,11
2005,3,23,23,0,0,7,84.46,11
2005,3,23,23,30,0,7,90.3,10
2005,3,24,0,0,0,7,88.78,10
2005,3,24,0,30,0,7,88.77,10
2005,3,24,1,0,0,7,87.47,10
2005,3,24,1,30,0,7,87.47,9
2005,3,24,2,0,0,0,86.71,9
2005,3,24,2,30,0,0,92.78,9
2005,3,24,3,0,0,0,92.16,9
2005,3,24,3,30,0,0,92.18,9
2005,3,24,4,0,0,7,91.58,9
2005,3,24,4,30,0,7,91.61,9
2005,3,24,5,0,0,7,91.01,9
2005,3,24,5,30,0,7,85.09,10
2005,3,24,6,0,224,7,83.44,11
2005,3,24,6,30,494,7,78.1,12
2005,3,24,7,0,645,0,67.99,14
2005,3,24,7,30,741,0,63.73,15
2005,3,24,8,0,801,8,56.08,16
2005,3,24,8,30,632,8,52.6,17
2005,3,24,9,0,537,8,46.76,18
2005,3,24,9,30,714,8,43.9,19
2005,3,24,10,0,476,8,39.46,20
2005,3,24,10,30,504,8,39.44,20
2005,3,24,11,0,447,8,36.22,21
2005,3,24,11,30,320,8,36.2,21
2005,3,24,12,0,114,7,34.44,22
2005,3,24,12,30,263,8,34.42,22
2005,3,24,13,0,352,7,33.5,22
2005,3,24,13,30,83,8,35.6,22
2005,3,24,14,0,8,8,36.98,22
2005,3,24,14,30,0,4,39.32,21
2005,3,24,15,0,388,8,40.72,21
2005,3,24,15,30,192,4,43.33,20
2005,3,24,16,0,252,4,44.92,20
2005,3,24,16,30,0,4,50.94,18
2005,3,24,17,0,0,4,58.41,17
2005,3,24,17,30,0,4,62.29,16
2005,3,24,18,0,0,4,68.01,15
2005,3,24,18,30,0,4,72.6,14
2005,3,24,19,0,0,0,72.99,14
2005,3,24,19,30,0,0,77.94,13
2005,3,24,20,0,0,0,77.61,13
2005,3,24,20,30,0,0,82.9,12
2005,3,24,21,0,0,0,82.45,12
2005,3,24,21,30,0,0,88.11,11
2005,3,24,22,0,0,0,87.54,11
2005,3,24,22,30,0,0,87.53,11
2005,3,24,23,0,0,0,87.15,11
2005,3,24,23,30,0,0,87.15,10
2005,3,25,0,0,0,0,86.98,10
2005,3,25,0,30,0,0,93.01,10
2005,3,25,1,0,0,0,92.77,10
2005,3,25,1,30,0,0,92.77,10
2005,3,25,2,0,0,0,92.78,10
2005,3,25,2,30,0,0,92.79,10
2005,3,25,3,0,0,0,92.92,10
2005,3,25,3,30,0,0,92.94,9
2005,3,25,4,0,0,0,92.79,9
2005,3,25,4,30,0,0,92.82,9
2005,3,25,5,0,0,0,92.09,9
2005,3,25,5,30,0,0,86.14,10
2005,3,25,6,0,254,0,81.9,12
2005,3,25,6,30,513,0,76.69,13
2005,3,25,7,0,654,0,64.31,15
2005,3,25,7,30,751,0,60.31,16
2005,3,25,8,0,816,0,50.45,17
2005,3,25,8,30,864,0,47.35,18
2005,3,25,9,0,898,0,39.61,19
2005,3,25,9,30,925,0,37.2,19
2005,3,25,10,0,932,0,31.4,20
2005,3,25,10,30,946,0,31.38,21
2005,3,25,11,0,957,0,26.91,22
2005,3,25,11,30,962,0,26.9,22
2005,3,25,12,0,961,0,23.62,22
2005,3,25,12,30,958,0,23.61,22
2005,3,25,13,0,947,0,22.8,23
2005,3,25,13,30,934,0,22.79,23
2005,3,25,14,0,919,0,22.5,23
2005,3,25,14,30,893,0,22.5,23
2005,3,25,15,0,861,0,23.24,23
2005,3,25,15,30,814,0,24.7,22
2005,3,25,16,0,750,0,27.49,22
2005,3,25,16,30,658,0,31.11,19
2005,3,25,17,0,517,0,46.12,17
2005,3,25,17,30,280,0,52.41,16
2005,3,25,18,0,0,0,56.77,15
2005,3,25,18,30,0,0,60.61,14
2005,3,25,19,0,0,0,62.37,14
2005,3,25,19,30,0,0,66.61,13
2005,3,25,20,0,0,0,67.45,13
2005,3,25,20,30,0,0,72.05,12
2005,3,25,21,0,0,0,72.02,12
2005,3,25,21,30,0,0,72.02,12
2005,3,25,22,0,0,7,70.99,12
2005,3,25,22,30,0,7,75.88,11
2005,3,25,23,0,0,0,74.57,11
2005,3,25,23,30,0,0,74.57,11
2005,3,26,0,0,0,0,73.33,11
2005,3,26,0,30,0,0,73.32,11
2005,3,26,1,0,0,0,71.68,11
2005,3,26,1,30,0,0,76.65,10
2005,3,26,2,0,0,0,74.42,10
2005,3,26,2,30,0,0,74.42,10
2005,3,26,3,0,0,0,72.06,10
2005,3,26,3,30,0,0,72.07,9
2005,3,26,4,0,0,0,69.66,9
2005,3,26,4,30,0,0,74.56,9
2005,3,26,5,0,0,0,72.04,9
2005,3,26,5,30,0,0,67.37,10
2005,3,26,6,0,244,1,61.87,12
2005,3,26,6,30,503,0,54.27,13
2005,3,26,7,0,656,0,44.49,15
2005,3,26,7,30,752,0,41.75,16
2005,3,26,8,0,821,0,30.19,18
2005,3,26,8,30,868,0,28.36,19
2005,3,26,9,0,898,0,22.44,21
2005,3,26,9,30,923,0,22.44,21
2005,3,26,10,0,933,0,19.51,22
2005,3,26,10,30,946,0,18.35,22
2005,3,26,11,0,944,0,16.51,23
2005,3,26,11,30,948,0,16.51,23
2005,3,26,12,0,944,0,15.99,24
2005,3,26,12,30,940,0,15.98,24
2005,3,26,13,0,929,0,14.68,24
2005,3,26,13,30,570,8,14.68,24
2005,3,26,14,0,883,1,14.42,24
2005,3,26,14,30,856,2,15.31,24
2005,3,26,15,0,656,8,15.39,24
2005,3,26,15,30,679,3,16.35,23
2005,3,26,16,0,325,4,19.86,22
2005,3,26,16,30,96,4,23.88,20
2005,3,26,17,0,423,8,38.41,18
2005,3,26,17,30,156,7,40.93,17
2005,3,26,18,0,0,7,34.54,17
2005,3,26,18,30,0,1,34.55,16
2005,3,26,19,0,0,0,32.2,16
2005,3,26,19,30,0,1,34.33,15
2005,3,26,20,0,0,0,33.64,15
2005,3,26,20,30,0,0,35.87,15
2005,3,26,21,0,0,0,33.7,15
2005,3,26,21,30,0,0,33.71,15
2005,3,26,22,0,0,0,32.76,15
2005,3,26,22,30,0,1,34.96,14
2005,3,26,23,0,0,7,34.89,14
2005,3,26,23,30,0,0,37.24,13
2005,3,27,0,0,0,0,38.57,13
2005,3,27,0,30,0,0,41.19,12
2005,3,27,1,0,0,0,41.46,12
2005,3,27,1,30,0,0,41.46,11
2005,3,27,2,0,0,4,41.35,11
2005,3,27,2,30,0,4,41.34,11
2005,3,27,3,0,0,4,41.3,11
2005,3,27,3,30,0,4,44.13,11
2005,3,27,4,0,0,7,44.92,11
2005,3,27,4,30,0,4,44.92,11
2005,3,27,5,0,0,4,46.31,11
2005,3,27,5,30,0,4,46.31,11
2005,3,27,6,0,19,4,52.29,12
2005,3,27,6,30,114,4,48.95,13
2005,3,27,7,0,376,3,39.32,15
2005,3,27,7,30,718,1,36.87,16
2005,3,27,8,0,786,0,29.24,18
2005,3,27,8,30,836,0,27.45,19
2005,3,27,9,0,873,0,23.17,21
2005,3,27,9,30,900,0,21.78,22
2005,3,27,10,0,917,2,18.73,23
2005,3,27,10,30,520,2,18.72,24
2005,3,27,11,0,516,2,17.85,25
2005,3,27,11,30,943,0,17.84,25
2005,3,27,12,0,941,0,16.9,26
2005,3,27,12,30,937,0,16.89,26
2005,3,27,13,0,883,0,15.98,27
2005,3,27,13,30,868,2,15.98,27
2005,3,27,14,0,538,3,15.92,27
2005,3,27,14,30,521,3,16.88,26
2005,3,27,15,0,567,4,17.93,26
2005,3,27,15,30,426,4,19.03,25
2005,3,27,16,0,228,7,27.81,24
2005,3,27,16,30,193,7,31.37,22
2005,3,27,17,0,84,7,37.48,21
2005,3,27,17,30,10,7,37.48,21
2005,3,27,18,0,0,7,29.11,21
2005,3,27,18,30,0,7,30.97,20
2005,3,27,19,0,0,7,31.24,20
2005,3,27,19,30,0,7,35.42,18
2005,3,27,20,0,0,7,45.97,17
2005,3,27,20,30,0,6,49,16
2005,3,27,21,0,0,7,54.87,16
2005,3,27,21,30,0,7,54.85,15
2005,3,27,22,0,0,6,60.23,15
2005,3,27,22,30,0,7,64.2,15
2005,3,27,23,0,0,6,66.2,15
2005,3,27,23,30,0,7,70.61,14
2005,3,28,0,0,0,7,70.97,14
2005,3,28,0,30,0,7,70.95,14
2005,3,28,1,0,0,7,69.68,14
2005,3,28,1,30,0,7,74.36,13
2005,3,28,2,0,0,6,71.98,13
2005,3,28,2,30,0,6,71.96,13
2005,3,28,3,0,0,6,69.63,13
2005,3,28,3,30,0,6,74.37,12
2005,3,28,4,0,0,6,72.54,12
2005,3,28,4,30,0,6,72.55,12
2005,3,28,5,0,0,6,73.62,12
2005,3,28,5,30,0,6,73.64,12
2005,3,28,6,0,0,6,72.66,13
2005,3,28,6,30,0,6,68.07,14
2005,3,28,7,0,0,6,66.37,15
2005,3,28,7,30,163,6,62.23,16
2005,3,28,8,0,203,7,57.96,17
2005,3,28,8,30,301,7,54.4,18
2005,3,28,9,0,32,7,45.89,20
2005,3,28,9,30,66,6,43.12,21
2005,3,28,10,0,758,8,38.28,23
2005,3,28,10,30,905,0,36.02,23
2005,3,28,11,0,921,0,36.13,24
2005,3,28,11,30,927,0,36.12,24
2005,3,28,12,0,934,0,36.49,25
2005,3,28,12,30,933,0,36.48,25
2005,3,28,13,0,915,0,33.97,25
2005,3,28,13,30,906,0,36.08,24
2005,3,28,14,0,885,0,31.95,24
2005,3,28,14,30,862,0,33.95,23
2005,3,28,15,0,831,0,32.69,22
2005,3,28,15,30,785,0,34.77,21
2005,3,28,16,0,724,0,36.51,20
2005,3,28,16,30,629,0,38.87,18
2005,3,28,17,0,495,0,44.91,17
2005,3,28,17,30,260,0,47.86,16
2005,3,28,18,0,0,0,56.56,15
2005,3,28,18,30,0,0,60.34,14
2005,3,28,19,0,0,0,64.81,14
2005,3,28,19,30,0,0,69.17,14
2005,3,28,20,0,0,0,71.83,14
2005,3,28,20,30,0,0,71.84,13
2005,3,28,21,0,0,0,73.04,13
2005,3,28,21,30,0,0,78,13
2005,3,28,22,0,0,0,78.16,13
2005,3,28,22,30,0,0,78.16,13
2005,3,28,23,0,0,0,77.47,13
2005,3,28,23,30,0,0,77.47,12
2005,3,29,0,0,0,0,76.42,12
2005,3,29,0,30,0,0,81.62,12
2005,3,29,1,0,0,0,80.24,12
2005,3,29,1,30,0,0,80.24,11
2005,3,29,2,0,0,0,78.83,11
2005,3,29,2,30,0,0,84.26,11
2005,3,29,3,0,0,0,82.62,11
2005,3,29,3,30,0,0,88.38,10
2005,3,29,4,0,0,0,86.88,10
2005,3,29,4,30,0,0,86.9,10
2005,3,29,5,0,0,0,85.4,10
2005,3,29,5,30,0,0,79.91,11
2005,3,29,6,0,282,1,74.39,12
2005,3,29,6,30,288,3,69.67,13
2005,3,29,7,0,657,0,56.45,15
2005,3,29,7,30,748,0,49.65,17
2005,3,29,8,0,806,0,34.27,19
2005,3,29,8,30,852,0,32.2,20
2005,3,29,9,0,881,0,26.41,21
2005,3,29,9,30,905,0,24.82,22
2005,3,29,10,0,917,0,23.33,23
2005,3,29,10,30,930,0,23.32,23
2005,3,29,11,0,936,0,23.29,24
2005,3,29,11,30,939,0,23.27,24
2005,3,29,12,0,931,0,24.12,25
2005,3,29,12,30,926,0,24.11,25
2005,3,29,13,0,903,0,26.53,25
2005,3,29,13,30,889,0,26.52,25
2005,3,29,14,0,869,0,28.32,25
2005,3,29,14,30,843,0,30.07,24
2005,3,29,15,0,803,0,30.96,24
2005,3,29,15,30,756,0,32.89,23
