Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,3,25,3,30,0,48.89,12.9,1016
2019,3,25,4,30,0,49.52,12.5,1017
2019,3,25,5,30,0,45.78,13.5,1017
2019,3,25,6,30,391,39.36,16.7,1018
2019,3,25,7,30,625,29.92,20.2,1018
2019,3,25,8,30,799,22.68,23.3,1018
2019,3,25,9,30,872,16.95,26.3,1018
2019,3,25,10,30,916,13.61,28.4,1017
2019,3,25,11,30,937,12.17,29.7,1016
2019,3,25,12,30,941,11.34,30.4,1015
2019,3,25,13,30,923,10.72,30.7,1014
2019,3,25,14,30,873,10.56,30.4,1014
2019,3,25,15,30,789,10.5,30.1,1013
2019,3,25,16,30,621,16.05,25.9,1013
2019,3,25,17,30,230,25.86,22.6,1013
2019,3,25,18,30,0,24.71,21.6,1014
2019,3,25,19,30,0,25.06,20.7,1014
2019,3,25,20,30,0,28.06,19,1014
2019,3,25,21,30,0,33.84,17.7,1014
2019,3,25,22,30,0,40.63,17.2,1014
2019,3,25,23,30,0,45.05,17,1014
2019,3,26,0,30,0,45.86,17,1013
2019,3,26,1,30,0,44.46,17,1012
2019,3,26,2,30,0,41.88,16.7,1012
2019,3,26,3,30,0,39.39,16.6,1012
2019,3,26,4,30,0,36.89,16.9,1012
2019,3,26,5,30,6,32.75,17.9,1012
2019,3,26,6,30,330,28.77,20.1,1012
2019,3,26,7,30,368,24.19,23,1013
2019,3,26,8,30,547,19.11,25.9,1013
2019,3,26,9,30,700,15.39,28,1013
2019,3,26,10,30,729,12.87,28.9,1012
2019,3,26,11,30,617,12.17,29,1012
2019,3,26,12,30,774,11.97,29,1011
2019,3,26,13,30,594,11.81,29.1,1011
2019,3,26,14,30,511,11.85,29,1010
2019,3,26,15,30,310,13.12,28.8,1010
2019,3,26,16,30,252,23.13,25.9,1010
2019,3,26,17,30,78,24.83,23.7,1010
2019,3,26,18,30,0,25.2,22,1011
2019,3,26,19,30,0,30.3,20.1,1011
2019,3,26,20,30,0,35.92,18.8,1011
2019,3,26,21,30,0,41.4,18.2,1011
2019,3,26,22,30,0,47,17.6,1011
2019,3,26,23,30,0,50.43,17,1011
2019,3,27,0,30,0,51.77,16.5,1011
2019,3,27,1,30,0,52.57,16.1,1011
2019,3,27,2,30,0,53.27,15.7,1011
2019,3,27,3,30,0,53.86,15.4,1011
2019,3,27,4,30,0,54.18,15.2,1012
2019,3,27,5,30,9,52.37,15.6,1012
2019,3,27,6,30,49,48.1,16.9,1013
2019,3,27,7,30,155,41.67,18.9,1013
2019,3,27,8,30,134,33.06,21.5,1014
2019,3,27,9,30,455,23.64,24.2,1014
2019,3,27,10,30,223,16.54,26,1014
2019,3,27,11,30,289,13.73,26.6,1013
2019,3,27,12,30,11,12.84,26.8,1013
2019,3,27,13,30,175,12.8,26.8,1013
2019,3,27,14,30,108,13.48,26.4,1012
2019,3,27,15,30,223,15.64,26.1,1012
2019,3,27,16,30,96,26.68,22.9,1012
2019,3,27,17,30,281,32,20.4,1013
2019,3,27,18,30,0,37.18,18.6,1014
2019,3,27,19,30,0,45.92,17.3,1015
2019,3,27,20,30,0,56.22,16.2,1015
2019,3,27,21,30,0,64.45,15.6,1016
2019,3,27,22,30,0,69.78,15,1016
2019,3,27,23,30,0,72.48,14.5,1016
2019,3,28,0,30,0,74.8,14,1016
2019,3,28,1,30,0,76.82,13.6,1016
2019,3,28,2,30,0,78.52,13.2,1016
2019,3,28,3,30,0,79.78,12.9,1016
2019,3,28,4,30,0,80.29,12.7,1017
2019,3,28,5,30,19,74.06,13.7,1017
2019,3,28,6,30,538,61.17,16.4,1018
2019,3,28,7,30,746,47.03,19.9,1018
2019,3,28,8,30,874,35.68,22.9,1018
2019,3,28,9,30,916,29.21,25.2,1018
2019,3,28,10,30,933,25.55,26.9,1017
2019,3,28,11,30,951,23.08,28.1,1016
2019,3,28,12,30,953,21.66,28.7,1015
2019,3,28,13,30,943,20.86,28.7,1015
2019,3,28,14,30,484,20.05,28.1,1014
2019,3,28,15,30,526,18.98,27.7,1014
2019,3,28,16,30,710,23.11,24.1,1014
2019,3,28,17,30,350,31.49,20.7,1015
2019,3,28,18,30,0,41.87,18.2,1015
2019,3,28,19,30,0,52.12,16.5,1016
2019,3,28,20,30,0,60.52,15.2,1017
2019,3,28,21,30,0,65.51,14.1,1017
2019,3,28,22,30,0,66.54,13.3,1017
2019,3,28,23,30,0,67.26,12.7,1017
2019,3,29,0,30,0,68.64,12.2,1017
2019,3,29,1,30,0,69.44,11.8,1017
2019,3,29,2,30,0,69.96,11.4,1017
2019,3,29,3,30,0,70.52,11,1017
2019,3,29,4,30,0,70.27,10.7,1017
2019,3,29,5,30,17,63.78,11.7,1018
2019,3,29,6,30,529,49.25,14.8,1019
2019,3,29,7,30,766,34.49,18.9,1019
2019,3,29,8,30,875,23.8,22.3,1019
2019,3,29,9,30,940,18.36,24.6,1019
2019,3,29,10,30,979,15.26,26.3,1018
2019,3,29,11,30,986,13.77,27.5,1017
2019,3,29,12,30,975,12.83,28.2,1016
2019,3,29,13,30,952,12.51,28.4,1015
2019,3,29,14,30,913,12.69,28.1,1014
2019,3,29,15,30,837,12.94,27.8,1014
2019,3,29,16,30,640,16.28,24.3,1013
2019,3,29,17,30,85,26.45,20.8,1014
2019,3,29,18,30,0,28.95,19.2,1014
2019,3,29,19,30,0,31.4,18.3,1015
2019,3,29,20,30,0,34.56,17.5,1015
2019,3,29,21,30,0,38.57,17,1015
2019,3,29,22,30,0,44.44,16.6,1015
2019,3,29,23,30,0,49.24,16.1,1015
2019,3,30,0,30,0,51.22,15.7,1015
2019,3,30,1,30,0,51.59,15.3,1014
2019,3,30,2,30,0,50.97,14.8,1014
2019,3,30,3,30,0,50.08,14.2,1014
2019,3,30,4,30,0,48.71,13.8,1015
2019,3,30,5,30,22,42.38,15.2,1015
2019,3,30,6,30,506,33.39,18.8,1015
2019,3,30,7,30,759,24.27,22.6,1016
2019,3,30,8,30,873,14.3,25.6,1016
2019,3,30,9,30,927,10.56,27.3,1015
2019,3,30,10,30,957,9.33,28.6,1015
2019,3,30,11,30,971,8.73,29.5,1014
2019,3,30,12,30,971,8.42,30,1014
2019,3,30,13,30,951,8.31,30,1013
2019,3,30,14,30,905,8.5,29.5,1012
2019,3,30,15,30,822,8.71,29.1,1012
2019,3,30,16,30,660,11.36,25.3,1013
2019,3,30,17,30,297,19.27,21.4,1013
2019,3,30,18,30,0,22.04,19.3,1014
2019,3,30,19,30,0,23.56,18.3,1014
2019,3,30,20,30,0,25.52,17.5,1015
2019,3,30,21,30,0,27,17,1015
2019,3,30,22,30,0,28.15,16.5,1014
2019,3,30,23,30,0,29.77,15.8,1014
2019,3,31,0,30,0,31.63,15.1,1014
2019,3,31,1,30,0,32.81,14.8,1014
2019,3,31,2,30,0,33.77,14.6,1014
2019,3,31,3,30,0,33.85,14.5,1014
2019,3,31,4,30,0,34.25,14.3,1015
2019,3,31,5,30,28,30.91,16,1015
2019,3,31,6,30,515,25.55,19.8,1016
2019,3,31,7,30,743,18.95,23.5,1016
2019,3,31,8,30,844,12.45,25.9,1017
2019,3,31,9,30,913,10.37,27.5,1017
2019,3,31,10,30,956,9.5,28.8,1016
2019,3,31,11,30,957,9.15,29.7,1015
2019,3,31,12,30,928,9.16,30.2,1015
2019,3,31,13,30,877,9.42,30.3,1014
2019,3,31,14,30,824,9.98,29.9,1013
2019,3,31,15,30,732,10.47,29.6,1013
2019,3,31,16,30,553,13.55,26,1013
2019,3,31,17,30,102,22.07,22.3,1013
2019,3,31,18,30,0,23.6,20.6,1013
2019,3,31,19,30,0,23.47,20.1,1014
2019,3,31,20,30,0,23.23,19.7,1014
2019,3,31,21,30,0,23.17,19.3,1014
2019,3,31,22,30,0,23.63,18.8,1014
2019,3,31,23,30,0,24.77,18.2,1013
2019,4,1,0,30,0,26.08,17.7,1013
2019,4,1,1,30,0,27.74,17.2,1013
2019,4,1,2,30,0,29.29,16.9,1013
2019,4,1,3,30,0,31.1,16.5,1013
2019,4,1,4,30,0,32.79,16.2,1013
2019,4,1,5,30,14,32.64,16.8,1014
2019,4,1,6,30,214,30.34,18.8,1014
2019,4,1,7,30,542,25.06,21.6,1014
2019,4,1,8,30,832,17.09,24.8,1014
2019,4,1,9,30,901,11.93,27.9,1014
2019,4,1,10,30,937,9.57,30,1013
2019,4,1,11,30,947,8.67,31.1,1012
2019,4,1,12,30,700,8.25,31.6,1011
2019,4,1,13,30,890,8.13,31.6,1010
2019,4,1,14,30,879,8.26,31.2,1009
2019,4,1,15,30,803,8.39,30.9,1009
2019,4,1,16,30,600,11.44,27.4,1009
2019,4,1,17,30,234,18.98,24.5,1009
2019,4,1,18,30,0,17.49,23.7,1009
2019,4,1,19,30,0,18.52,22.9,1010
2019,4,1,20,30,0,23.46,21.2,1010
2019,4,1,21,30,0,29.25,20.1,1009
2019,4,1,22,30,0,35.1,19.8,1009
2019,4,1,23,30,0,39.89,19.5,1009
2019,4,2,0,30,0,42.89,19,1008
2019,4,2,1,30,0,45.77,18.1,1008
2019,4,2,2,30,0,46.91,17.2,1008
2019,4,2,3,30,0,45.81,16.7,1008
2019,4,2,4,30,0,45.13,16.3,1008
2019,4,2,5,30,1,42.67,16.9,1009
2019,4,2,6,30,540,36.59,19.5,1009
2019,4,2,7,30,772,28.41,23.4,1010
2019,4,2,8,30,872,19.35,27.1,1010
2019,4,2,9,30,921,14.22,29.8,1009
2019,4,2,10,30,885,13.17,31.5,1008
2019,4,2,11,30,768,13.42,32.5,1007
2019,4,2,12,30,688,13.96,32.9,1006
2019,4,2,13,30,661,14.96,32.5,1006
2019,4,2,14,30,852,16.82,31,1006
2019,4,2,15,30,806,18.33,30,1006
2019,4,2,16,30,662,24.86,25.3,1007
2019,4,2,17,30,184,31.36,22.1,1008
2019,4,2,18,30,0,38.61,19.8,1009
2019,4,2,19,30,0,46.41,18.1,1010
2019,4,2,20,30,0,52.93,16.9,1011
2019,4,2,21,30,0,58.45,16,1011
2019,4,2,22,30,0,62.01,15.6,1010
2019,4,2,23,30,0,64.36,15.3,1010
2019,4,3,0,30,0,66.29,15.1,1010
2019,4,3,1,30,0,68.63,14.8,1010
2019,4,3,2,30,0,70.56,14.5,1010
2019,4,3,3,30,0,72.02,14.3,1011
2019,4,3,4,30,0,73.04,14.2,1012
2019,4,3,5,30,28,69.26,15.1,1012
2019,4,3,6,30,224,60.26,17.3,1013
2019,4,3,7,30,600,49.49,19.9,1014
2019,4,3,8,30,824,39.09,22.5,1014
2019,4,3,9,30,805,31.05,24.7,1014
2019,4,3,10,30,767,25.59,26.5,1013
2019,4,3,11,30,887,22.33,27.7,1013
2019,4,3,12,30,819,20.23,28.6,1012
2019,4,3,13,30,758,19.31,28.9,1011
2019,4,3,14,30,493,19.38,28.7,1011
2019,4,3,15,30,645,19.84,28.4,1011
2019,4,3,16,30,629,23.58,25.9,1011
2019,4,3,17,30,277,31.94,23.2,1012
2019,4,3,18,30,0,37.53,21.4,1013
2019,4,3,19,30,0,42.68,20.2,1013
2019,4,3,20,30,0,47.79,19.1,1014
2019,4,3,21,30,0,52.32,18.1,1014
2019,4,3,22,30,0,55.64,17.4,1014
2019,4,3,23,30,0,58.55,16.8,1014
2019,4,4,0,30,0,61.11,16.3,1014
2019,4,4,1,30,0,63.75,15.8,1013
2019,4,4,2,30,0,65.61,15.4,1013
2019,4,4,3,30,0,66.65,15.1,1013
2019,4,4,4,30,0,67.17,14.9,1014
2019,4,4,5,30,13,64.22,15.5,1015
2019,4,4,6,30,173,56.84,17.3,1015
2019,4,4,7,30,301,46.5,20,1015
2019,4,4,8,30,457,35.56,23,1015
2019,4,4,9,30,904,28.06,25.4,1014
2019,4,4,10,30,935,23.66,27.2,1013
2019,4,4,11,30,948,20.8,28.6,1012
2019,4,4,12,30,943,18.95,29.5,1011
2019,4,4,13,30,924,18,29.8,1011
2019,4,4,14,30,881,17.86,29.5,1010
2019,4,4,15,30,807,18.03,29.2,1010
2019,4,4,16,30,619,22.2,26.1,1010
2019,4,4,17,30,106,31.28,22.7,1011
2019,4,4,18,30,0,40.39,20,1011
2019,4,4,19,30,0,48.31,18.4,1012
2019,4,4,20,30,0,54.15,17.3,1012
2019,4,4,21,30,0,58,16.5,1012
2019,4,4,22,30,0,58.93,16.3,1012
2019,4,4,23,30,0,58.6,16.3,1012
2019,4,5,0,30,0,58.45,16.2,1011
2019,4,5,1,30,0,59.14,16,1011
2019,4,5,2,30,0,60.89,15.7,1011
2019,4,5,3,30,0,62.94,15.4,1011
2019,4,5,4,30,0,64.72,15.2,1012
2019,4,5,5,30,4,63.82,15.6,1012
2019,4,5,6,30,501,58.78,17,1013
2019,4,5,7,30,736,50.01,19.4,1013
2019,4,5,8,30,845,41.39,22.1,1013
2019,4,5,9,30,902,34.68,24.5,1013
2019,4,5,10,30,933,30.32,26.2,1012
2019,4,5,11,30,950,27.5,27.4,1011
2019,4,5,12,30,541,25.61,28.2,1010
2019,4,5,13,30,914,24.79,28.5,1009
2019,4,5,14,30,551,25.45,28,1009
2019,4,5,15,30,596,26.37,27.5,1009
2019,4,5,16,30,316,32.93,24.3,1010
2019,4,5,17,30,127,41.09,21.7,1011
2019,4,5,18,30,0,49.07,19.9,1012
2019,4,5,19,30,0,55.09,18.7,1013
2019,4,5,20,30,0,59.6,17.8,1013
2019,4,5,21,30,0,63.55,16.9,1013
2019,4,5,22,30,0,66.6,16.1,1013
2019,4,5,23,30,0,68.15,15.4,1013
2019,4,6,0,30,0,68.73,14.8,1012
2019,4,6,1,30,0,68.96,14.3,1012
2019,4,6,2,30,0,68.75,14,1012
2019,4,6,3,30,0,69.71,13.6,1012
2019,4,6,4,30,0,70.99,13.4,1013
2019,4,6,5,30,82,67.3,14.4,1014
2019,4,6,6,30,558,57.76,16.9,1014
2019,4,6,7,30,771,45.76,20,1015
2019,4,6,8,30,866,35.68,22.8,1015
2019,4,6,9,30,914,29.32,25.1,1014
2019,4,6,10,30,938,25.21,27,1014
2019,4,6,11,30,773,22.72,28.4,1013
2019,4,6,12,30,893,20.83,29.3,1012
2019,4,6,13,30,925,19.18,29.8,1012
2019,4,6,14,30,669,17.98,29.8,1012
2019,4,6,15,30,525,17.28,29.6,1012
2019,4,6,16,30,326,20.3,26.7,1012
2019,4,6,17,30,351,27.69,23.1,1013
2019,4,6,18,30,0,38.37,20.3,1014
2019,4,6,19,30,0,47.36,18.9,1015
2019,4,6,20,30,0,51.45,18.1,1015
2019,4,6,21,30,0,53.07,17.5,1015
2019,4,6,22,30,0,54.49,16.9,1016
2019,4,6,23,30,0,55.6,16.4,1016
2019,4,7,0,30,0,56.48,16,1016
2019,4,7,1,30,0,57.42,15.7,1016
2019,4,7,2,30,0,58.57,15.5,1016
2019,4,7,3,30,0,60.22,15.2,1016
2019,4,7,4,30,0,60.49,15.2,1017
2019,4,7,5,30,70,54.47,16.9,1018
2019,4,7,6,30,243,44.53,20.5,1019
2019,4,7,7,30,507,33.79,24,1019
2019,4,7,8,30,657,25.13,27.1,1019
2019,4,7,9,30,884,19.05,29.6,1019
2019,4,7,10,30,916,14.93,31.1,1018
2019,4,7,11,30,924,14,31.5,1017
2019,4,7,12,30,913,13.35,32,1016
2019,4,7,13,30,646,12.6,32.7,1016
2019,4,7,14,30,614,12.12,33,1015
2019,4,7,15,30,818,11.84,33.1,1015
2019,4,7,16,30,476,13.81,30.3,1015
2019,4,7,17,30,85,20.6,27.1,1015
2019,4,7,18,30,0,21.39,25,1015
2019,4,7,19,30,0,23.33,23.5,1015
2019,4,7,20,30,0,25.19,22.4,1016
2019,4,7,21,30,0,26.89,21.6,1016
2019,4,7,22,30,0,28.38,21.1,1016
2019,4,7,23,30,0,29.59,20.7,1015
2019,4,8,0,30,0,30.31,20.4,1015
2019,4,8,1,30,0,31.11,20,1015
2019,4,8,2,30,0,32,19.6,1015
2019,4,8,3,30,0,32.63,19.3,1015
2019,4,8,4,30,0,32.84,19.2,1016
2019,4,8,5,30,54,30.04,20.6,1016
2019,4,8,6,30,247,25.66,24.1,1016
2019,4,8,7,30,488,20.09,27.7,1017
2019,4,8,8,30,585,14.44,30.8,1017
2019,4,8,9,30,732,11.04,33.1,1016
2019,4,8,10,30,768,9.55,34.6,1015
2019,4,8,11,30,931,8.62,35.9,1015
2019,4,8,12,30,453,7.88,37,1014
2019,4,8,13,30,698,7.29,37.7,1012
2019,4,8,14,30,724,7.11,37.7,1012
2019,4,8,15,30,719,7.16,37.5,1011
2019,4,8,16,30,298,11.79,34,1011
2019,4,8,17,30,55,15.88,30.8,1011
2019,4,8,18,30,0,18.15,28,1011
2019,4,8,19,30,0,23.89,26,1012
2019,4,8,20,30,0,29.56,24.7,1012
2019,4,8,21,30,0,32.29,23.7,1012
2019,4,8,22,30,0,32.28,23.1,1012
2019,4,8,23,30,0,30.69,22.8,1011
2019,4,9,0,30,0,29.59,22.6,1011
2019,4,9,1,30,0,30.81,22.3,1010
2019,4,9,2,30,0,33.72,22.1,1010
2019,4,9,3,30,0,37.76,21.9,1010
2019,4,9,4,30,0,40.96,22,1010
2019,4,9,5,30,96,39.49,23.2,1010
2019,4,9,6,30,181,34.42,25.8,1011
2019,4,9,7,30,323,28.58,29.4,1011
2019,4,9,8,30,419,23.07,32.7,1010
2019,4,9,9,30,330,18.23,34.8,1010
2019,4,9,10,30,379,15.18,35.7,1009
2019,4,9,11,30,776,13.75,35.7,1009
2019,4,9,12,30,505,13.69,34.8,1008
2019,4,9,13,30,703,14.35,33.5,1008
2019,4,9,14,30,448,15.56,32,1007
2019,4,9,15,30,347,16.91,31.1,1007
2019,4,9,16,30,44,23.79,26.7,1007
2019,4,9,17,30,0,32.5,23.1,1008
2019,4,9,18,30,0,42.82,20.2,1009
2019,4,9,19,30,0,51.68,18.4,1009
2019,4,9,20,30,0,56.72,17.6,1010
2019,4,9,21,30,0,59.75,17.3,1010
2019,4,9,22,30,0,61.63,17.1,1010
2019,4,9,23,30,0,58.99,16.8,1011
2019,4,10,0,30,0,53.5,16.3,1011
2019,4,10,1,30,0,48.27,16.1,1011
2019,4,10,2,30,0,45.95,16,1012
2019,4,10,3,30,0,44.36,15.9,1013
2019,4,10,4,30,0,41.97,15.8,1014
2019,4,10,5,30,115,37.34,16.8,1015
2019,4,10,6,30,605,30.7,19.2,1015
2019,4,10,7,30,798,20.38,21.6,1016
2019,4,10,8,30,889,15.04,23.5,1016
2019,4,10,9,30,939,12.49,25.1,1015
2019,4,10,10,30,956,10.58,26.5,1015
2019,4,10,11,30,961,9.2,27.6,1014
2019,4,10,12,30,948,8.29,28.3,1013
2019,4,10,13,30,915,7.78,28.6,1013
2019,4,10,14,30,867,7.76,28.2,1012
2019,4,10,15,30,785,7.79,28,1012
2019,4,10,16,30,645,9.22,25.4,1012
2019,4,10,17,30,332,12.68,21.9,1012
2019,4,10,18,30,0,17.74,19.3,1013
2019,4,10,19,30,0,23.07,18.6,1013
2019,4,10,20,30,0,31.66,17.9,1014
2019,4,10,21,30,0,39.84,17.1,1014
2019,4,10,22,30,0,42.87,16.7,1014
2019,4,10,23,30,0,42.23,16.6,1014
2019,4,11,0,30,0,40.75,16.5,1014
2019,4,11,1,30,0,39.71,16.1,1014
2019,4,11,2,30,0,38.05,15.4,1014
2019,4,11,3,30,0,35.44,14.7,1014
2019,4,11,4,30,0,33.2,14.2,1015
2019,4,11,5,30,115,28.06,16.1,1015
2019,4,11,6,30,556,21.79,20.1,1015
2019,4,11,7,30,775,14.72,23.4,1015
2019,4,11,8,30,870,10.98,25.5,1015
2019,4,11,9,30,919,9.97,27.1,1014
2019,4,11,10,30,897,9.5,28.5,1013
2019,4,11,11,30,295,8.91,29.6,1011
2019,4,11,12,30,729,8.46,30.4,1009
2019,4,11,13,30,858,8.25,30.8,1007
2019,4,11,14,30,402,8.49,30.5,1006
2019,4,11,15,30,62,9.1,30.1,1005
2019,4,11,16,30,289,12.06,27.2,1005
2019,4,11,17,30,38,17.74,24.3,1005
2019,4,11,18,30,0,26.3,21.5,1006
2019,4,11,19,30,0,34.77,19.5,1006
2019,4,11,20,30,0,40.88,18.2,1006
2019,4,11,21,30,0,45.79,17.5,1006
2019,4,11,22,30,0,49.29,17.3,1006
2019,4,11,23,30,0,53.44,16.9,1005
2019,4,12,0,30,0,58.79,16.3,1005
2019,4,12,1,30,0,63.67,15.8,1004
2019,4,12,2,30,0,67.6,15.4,1004
2019,4,12,3,30,0,70.17,15.1,1004
2019,4,12,4,30,0,72.36,14.7,1004
2019,4,12,5,30,8,68.03,15.6,1005
2019,4,12,6,30,86,57.25,17.9,1005
2019,4,12,7,30,521,44.87,20.2,1006
2019,4,12,8,30,779,36.66,22.2,1006
2019,4,12,9,30,839,31.64,23.9,1006
2019,4,12,10,30,873,27.68,25.4,1005
2019,4,12,11,30,892,24.61,26.6,1005
2019,4,12,12,30,900,22.13,27.4,1004
2019,4,12,13,30,896,20.27,27.7,1004
2019,4,12,14,30,862,18.85,27.6,1003
2019,4,12,15,30,791,17.39,27.5,1003
2019,4,12,16,30,662,18.08,25.4,1004
2019,4,12,17,30,358,21.13,22.3,1005
2019,4,12,18,30,0,24.67,20,1006
2019,4,12,19,30,0,27.9,19.2,1007
2019,4,12,20,30,0,33.9,18.4,1008
2019,4,12,21,30,0,41.56,17.4,1009
2019,4,12,22,30,0,47.19,16.5,1009
2019,4,12,23,30,0,50.09,15.7,1009
2019,4,13,0,30,0,51.15,15.1,1009
2019,4,13,1,30,0,51.74,14.6,1009
2019,4,13,2,30,0,52.45,14.1,1010
2019,4,13,3,30,0,52.19,13.8,1010
2019,4,13,4,30,0,51.17,13.7,1011
2019,4,13,5,30,18,43.58,15.8,1012
2019,4,13,6,30,316,33.66,19.7,1013
2019,4,13,7,30,815,25.74,23,1013
2019,4,13,8,30,901,19.5,25.5,1014
2019,4,13,9,30,944,16.28,27.2,1014
2019,4,13,10,30,965,14.15,28.6,1013
2019,4,13,11,30,978,12.6,29.7,1013
2019,4,13,12,30,973,11.48,30.4,1012
2019,4,13,13,30,953,10.71,30.7,1011
2019,4,13,14,30,912,10.42,30.5,1011
2019,4,13,15,30,842,10.27,30.3,1010
2019,4,13,16,30,709,11.94,27.6,1010
2019,4,13,17,30,403,16.95,24.6,1010
2019,4,13,18,30,0,18.81,22.5,1011
2019,4,13,19,30,0,20.19,21.1,1011
2019,4,13,20,30,0,23.06,20,1012
2019,4,13,21,30,0,28.3,19,1012
2019,4,13,22,30,0,34.46,18.3,1012
2019,4,13,23,30,0,39.39,17.6,1012
2019,4,14,0,30,0,42.51,17.1,1012
2019,4,14,1,30,0,43.19,16.8,1011
2019,4,14,2,30,0,42.42,16.5,1011
2019,4,14,3,30,0,40.63,16.3,1011
2019,4,14,4,30,0,37.72,16.6,1011
2019,4,14,5,30,19,32.2,18.5,1012
2019,4,14,6,30,178,26.12,22,1012
2019,4,14,7,30,749,19.75,25.5,1012
2019,4,14,8,30,688,14.94,28.3,1012
2019,4,14,9,30,579,12.32,30.3,1011
2019,4,14,10,30,681,11.14,31.6,1010
2019,4,14,11,30,750,10.42,32.6,1009
2019,4,14,12,30,683,9.98,33.2,1008
2019,4,14,13,30,614,9.87,33.2,1007
2019,4,14,14,30,732,10.06,32.6,1006
2019,4,14,15,30,412,10.33,32.1,1006
2019,4,14,16,30,337,12.32,29.3,1005
2019,4,14,17,30,94,16.63,26.4,1006
2019,4,14,18,30,0,20.15,24,1006
2019,4,14,19,30,0,24.76,21.6,1007
2019,4,14,20,30,0,29.53,20,1008
2019,4,14,21,30,0,33.36,19.5,1008
2019,4,14,22,30,0,36.09,19.2,1008
2019,4,14,23,30,0,37.77,18.9,1008
2019,4,15,0,30,0,38.72,18.6,1007
2019,4,15,1,30,0,39.08,18.3,1007
2019,4,15,2,30,0,38.69,17.9,1007
2019,4,15,3,30,0,38.1,17.6,1007
2019,4,15,4,30,0,38.4,17.3,1007
2019,4,15,5,30,6,37.39,18,1007
2019,4,15,6,30,56,34.61,19.7,1007
2019,4,15,7,30,625,28.14,22.3,1008
2019,4,15,8,30,711,19.07,25.1,1008
2019,4,15,9,30,582,13.65,27,1007
2019,4,15,10,30,718,12.3,28,1007
2019,4,15,11,30,592,12.01,28.6,1006
2019,4,15,12,30,681,12.04,28.9,1006
2019,4,15,13,30,549,12.26,29,1005
2019,4,15,14,30,494,13.06,28.7,1005
2019,4,15,15,30,331,14.29,28.4,1005
2019,4,15,16,30,309,18.01,26,1006
2019,4,15,17,30,180,23.35,23.6,1006
2019,4,15,18,30,0,30.52,21.4,1007
2019,4,15,19,30,0,38.27,19.8,1008
2019,4,15,20,30,0,46,18.5,1008
2019,4,15,21,30,0,52.18,17.6,1008
2019,4,15,22,30,0,55.98,16.9,1008
2019,4,15,23,30,0,58.05,16.4,1008
2019,4,16,0,30,0,59.53,15.9,1008
2019,4,16,1,30,0,59.64,15.6,1007
2019,4,16,2,30,0,59.99,15.2,1007
2019,4,16,3,30,0,60.45,14.8,1008
2019,4,16,4,30,0,60.56,14.7,1009
2019,4,16,5,30,44,58.47,15.4,1009
2019,4,16,6,30,182,53.28,16.9,1010
2019,4,16,7,30,245,46.68,18.6,1011
2019,4,16,8,30,11,42.41,20.1,1011
2019,4,16,9,30,4,43.15,20.9,1012
2019,4,16,10,30,13,43.88,21.6,1012
2019,4,16,11,30,39,39.42,23.4,1011
2019,4,16,12,30,896,33.25,25.6,1010
2019,4,16,13,30,896,29.82,26.4,1009
2019,4,16,14,30,861,29.04,25.9,1008
2019,4,16,15,30,788,29,25.3,1008
2019,4,16,16,30,654,35.11,22,1009
2019,4,16,17,30,346,42.14,19.5,1010
2019,4,16,18,30,0,49.27,17.9,1011
2019,4,16,19,30,0,55.44,17.1,1012
2019,4,16,20,30,0,59.42,16.7,1013
2019,4,16,21,30,0,63.1,16.2,1013
2019,4,16,22,30,0,65.91,15.8,1013
2019,4,16,23,30,0,68.24,15.4,1014
2019,4,17,0,30,0,69.54,15.1,1014
2019,4,17,1,30,0,70.53,14.8,1014
2019,4,17,2,30,0,72.4,14.3,1014
2019,4,17,3,30,0,74.09,13.8,1015
2019,4,17,4,30,0,73.91,13.6,1016
2019,4,17,5,30,24,65.37,15.1,1016
2019,4,17,6,30,501,51.05,18.5,1017
2019,4,17,7,30,776,36.59,22.2,1017
2019,4,17,8,30,866,25.99,25,1017
2019,4,17,9,30,910,21.05,26.9,1017
2019,4,17,10,30,927,18.04,28.5,1017
2019,4,17,11,30,931,15.88,29.7,1016
2019,4,17,12,30,938,14.2,30.6,1015
2019,4,17,13,30,936,13.11,31,1015
2019,4,17,14,30,886,12.49,30.9,1014
2019,4,17,15,30,807,12.07,30.7,1014
2019,4,17,16,30,658,13.54,28.2,1014
2019,4,17,17,30,343,18.52,24.8,1014
2019,4,17,18,30,0,21.54,22.3,1015
2019,4,17,19,30,0,23.47,21.2,1016
2019,4,17,20,30,0,26.27,20.7,1016
2019,4,17,21,30,0,30.84,20.1,1016
2019,4,17,22,30,0,36.14,19.2,1015
2019,4,17,23,30,0,39.81,18.3,1015
2019,4,18,0,30,0,42.12,17.6,1015
2019,4,18,1,30,0,43.1,17.1,1015
2019,4,18,2,30,0,43.39,16.6,1015
2019,4,18,3,30,0,42.85,16.2,1016
2019,4,18,4,30,0,40.99,16.2,1016
2019,4,18,5,30,9,34.19,18.5,1017
2019,4,18,6,30,351,26.32,22.6,1017
2019,4,18,7,30,742,19.24,26.4,1017
2019,4,18,8,30,834,14.35,29.8,1017
2019,4,18,9,30,900,12.49,32.1,1017
2019,4,18,10,30,834,11.67,33.7,1016
2019,4,18,11,30,778,10.87,35,1015
2019,4,18,12,30,945,10.27,35.8,1014
2019,4,18,13,30,917,9.89,36.1,1013
