Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2015,4,16,12,30,946,7.47,27,1010
2015,4,16,13,30,926,7.32,27,1010
2015,4,16,14,30,888,7.65,27,1010
2015,4,16,15,30,814,8.03,26,1010
2015,4,16,16,30,674,9.08,24,1010
2015,4,16,17,30,361,11.97,21,1010
2015,4,16,18,30,0,13.16,20,1010
2015,4,16,19,30,0,14.17,19,1010
2015,4,16,20,30,0,15.15,18,1010
2015,4,16,21,30,0,16.18,17,1010
2015,4,16,22,30,0,17.19,15,1010
2015,4,16,23,30,0,18.17,15,1010
2015,4,17,0,30,0,18.05,14,1010
2015,4,17,1,30,0,18.01,14,1010
2015,4,17,2,30,0,19.49,14,1010
2015,4,17,3,30,0,20.62,14,1010
2015,4,17,4,30,0,20.97,14,1010
2015,4,17,5,30,117,19.83,17,1010
2015,4,17,6,30,555,16.54,21,1010
2015,4,17,7,30,747,11.95,24,1010
2015,4,17,8,30,847,9.57,27,1010
2015,4,17,9,30,905,9.36,29,1010
2015,4,17,10,30,943,8.82,30,1010
2015,4,17,11,30,955,8.21,31,1010
2015,4,17,12,30,952,7.61,32,1010
2015,4,17,13,30,933,7.44,32,1010
2015,4,17,14,30,893,7.76,31,1010
2015,4,17,15,30,819,8.2,30,1010
2015,4,17,16,30,683,9.32,28,1010
2015,4,17,17,30,380,12.19,25,1010
2015,4,17,18,30,0,12.96,24,1010
2015,4,17,19,30,0,14.1,23,1010
2015,4,17,20,30,0,16.65,21,1010
2015,4,17,21,30,0,19.77,19,1010
2015,4,17,22,30,0,23.92,19,1010
2015,4,17,23,30,0,26.5,18,1010
2015,4,18,0,30,0,26.08,18,1010
2015,4,18,1,30,0,24.51,18,1010
2015,4,18,2,30,0,22.42,17,1010
2015,4,18,3,30,0,21.84,17,1010
2015,4,18,4,30,0,20.13,17,1010
2015,4,18,5,30,165,16.82,19,1010
2015,4,18,6,30,595,13.1,23,1010
2015,4,18,7,30,772,10.74,27,1010
2015,4,18,8,30,864,9.63,30,1010
2015,4,18,9,30,915,8.49,32,1010
2015,4,18,10,30,943,7.49,33,1010
2015,4,18,11,30,954,6.98,34,1010
2015,4,18,12,30,950,6.92,35,1000
2015,4,18,13,30,918,6.87,35,1000
2015,4,18,14,30,878,6.83,35,1000
2015,4,18,15,30,804,7.23,34,1000
2015,4,18,16,30,667,8.24,31,1000
2015,4,18,17,30,364,11.73,28,1000
2015,4,18,18,30,0,14.91,25,1000
2015,4,18,19,30,0,18.59,23,1000
2015,4,18,20,30,0,23.65,21,1010
2015,4,18,21,30,0,27.54,20,1010
2015,4,18,22,30,0,30.19,19,1010
2015,4,18,23,30,0,29.66,18,1000
2015,4,19,0,30,0,30.17,18,1000
2015,4,19,1,30,0,28.09,18,1000
2015,4,19,2,30,0,28.77,17,1000
2015,4,19,3,30,0,28.15,17,1000
2015,4,19,4,30,0,27.89,17,1000
2015,4,19,5,30,160,24.54,19,1010
2015,4,19,6,30,575,19.38,23,1010
2015,4,19,7,30,751,14.54,27,1010
2015,4,19,8,30,842,10.66,30,1010
2015,4,19,9,30,893,9.08,32,1010
2015,4,19,10,30,939,8.52,33,1000
2015,4,19,11,30,950,8.29,34,1000
2015,4,19,12,30,944,8.01,34,1000
2015,4,19,13,30,918,8.62,34,1000
2015,4,19,14,30,870,9.2,33,1000
2015,4,19,15,30,786,9.71,32,1000
2015,4,19,16,30,635,10.84,30,1000
2015,4,19,17,30,320,14.08,26,1000
2015,4,19,18,30,0,17.26,23,1000
2015,4,19,19,30,0,18.75,21,1000
2015,4,19,20,30,0,22.8,20,1000
2015,4,19,21,30,0,26.01,20,1000
2015,4,19,22,30,0,32.49,19,1000
2015,4,19,23,30,0,39.04,18,1000
2015,4,20,0,30,0,44.01,17,1000
2015,4,20,1,30,0,44.42,16,1000
2015,4,20,2,30,0,47.08,16,1000
2015,4,20,3,30,0,46.83,15,1000
2015,4,20,4,30,0,46.47,15,1000
2015,4,20,5,30,142,43.06,17,1000
2015,4,20,6,30,554,32.68,21,1000
2015,4,20,7,30,739,23.13,25,1000
2015,4,20,8,30,837,16.62,28,1000
2015,4,20,9,30,892,12.33,31,1000
2015,4,20,10,30,927,10.97,32,1000
2015,4,20,11,30,935,9.95,33,1000
2015,4,20,12,30,924,9.04,34,1000
2015,4,20,13,30,902,8.83,34,1000
2015,4,20,14,30,854,9.22,33,1000
2015,4,20,15,30,768,9.75,32,1000
2015,4,20,16,30,613,11.16,30,1000
2015,4,20,17,30,299,14.35,27,1000
2015,4,20,18,30,0,18.83,24,1000
2015,4,20,19,30,0,24.85,22,1000
2015,4,20,20,30,0,32.95,20,1000
2015,4,20,21,30,0,43.74,19,1000
2015,4,20,22,30,0,50.28,17,1000
2015,4,20,23,30,0,55.07,17,1000
2015,4,21,0,30,0,59.26,16,1000
2015,4,21,1,30,0,59.44,16,1000
2015,4,21,2,30,0,62.45,15,1000
2015,4,21,3,30,0,60.86,15,1000
2015,4,21,4,30,0,59.65,15,1000
2015,4,21,5,30,117,55.35,16,1000
2015,4,21,6,30,502,42.6,20,1000
2015,4,21,7,30,690,33.53,23,1000
2015,4,21,8,30,791,26.65,25,1000
2015,4,21,9,30,848,24.21,27,1000
2015,4,21,10,30,839,20.56,28,1000
2015,4,21,11,30,853,18.27,29,1000
2015,4,21,12,30,624,16.21,30,1000
2015,4,21,13,30,633,15.48,31,1000
2015,4,21,14,30,753,15.09,31,1000
2015,4,21,15,30,675,15.79,30,1000
2015,4,21,16,30,529,17.88,28,1000
2015,4,21,17,30,245,22.6,25,1000
2015,4,21,18,30,0,29.32,22,1000
2015,4,21,19,30,0,41.15,20,1000
2015,4,21,20,30,0,51.05,18,1000
2015,4,21,21,30,0,56.28,17,1000
2015,4,21,22,30,0,60.83,16,1000
2015,4,21,23,30,0,61.02,16,1000
2015,4,22,0,30,0,65.03,15,1000
2015,4,22,1,30,0,64.7,15,1000
2015,4,22,2,30,0,68.35,14,1000
2015,4,22,3,30,0,67.64,14,1000
2015,4,22,4,30,0,67.11,14,1000
2015,4,22,5,30,142,62.7,15,1000
2015,4,22,6,30,523,54.18,17,1000
2015,4,22,7,30,703,42,20,1000
2015,4,22,8,30,801,32.5,23,1000
2015,4,22,9,30,859,27.88,25,1000
2015,4,22,10,30,898,23.89,27,1000
2015,4,22,11,30,910,21.62,28,1000
2015,4,22,12,30,905,19.64,29,1000
2015,4,22,13,30,888,18.9,29,1000
2015,4,22,14,30,842,18.23,29,1000
2015,4,22,15,30,759,18.79,28,1000
2015,4,22,16,30,609,19.64,27,1000
2015,4,22,17,30,311,22.27,24,1000
2015,4,22,18,30,0,27.92,22,1000
2015,4,22,19,30,0,34.87,20,1000
2015,4,22,20,30,0,43.01,19,1000
2015,4,22,21,30,0,51.52,18,1000
2015,4,22,22,30,0,58.21,17,1000
2015,4,22,23,30,0,59.84,16,1000
2015,4,23,0,30,0,64.8,16,1000
2015,4,23,1,30,0,65.29,16,1000
2015,4,23,2,30,0,65.3,15,1000
2015,4,23,3,30,0,69.59,15,1000
2015,4,23,4,30,0,69.55,15,1000
2015,4,23,5,30,124,61.32,16,1000
2015,4,23,6,30,485,53.91,19,1000
2015,4,23,7,30,669,42.6,21,1000
2015,4,23,8,30,770,35.19,24,1000
2015,4,23,9,30,828,29.71,25,1000
2015,4,23,10,30,836,27.07,27,1000
2015,4,23,11,30,848,24.79,28,1000
2015,4,23,12,30,840,22.77,28,1000
2015,4,23,13,30,785,22.38,28,1000
2015,4,23,14,30,721,23.78,28,1000
2015,4,23,15,30,0,25.83,27,1000
2015,4,23,16,30,0,28.83,25,1000
2015,4,23,17,30,0,37.18,23,1000
2015,4,23,18,30,0,46.09,21,1000
2015,4,23,19,30,0,52.68,19,1000
2015,4,23,20,30,0,62.43,18,1000
2015,4,23,21,30,0,64.03,17,1000
2015,4,23,22,30,0,69.26,17,1000
2015,4,23,23,30,0,74.48,16,1000
2015,4,24,0,30,0,74.65,16,1000
2015,4,24,1,30,0,79.52,15,1000
2015,4,24,2,30,0,79.17,15,1000
2015,4,24,3,30,0,78.65,14,1000
2015,4,24,4,30,0,77.74,14,1000
2015,4,24,5,30,154,71.98,16,1010
2015,4,24,6,30,512,61.64,18,1010
2015,4,24,7,30,687,47.13,21,1010
2015,4,24,8,30,783,35.51,24,1010
2015,4,24,9,30,840,27.66,26,1010
2015,4,24,10,30,873,24.91,28,1010
2015,4,24,11,30,891,22.96,29,1000
2015,4,24,12,30,891,21.69,30,1000
2015,4,24,13,30,878,22.21,30,1000
2015,4,24,14,30,838,24.22,29,1000
2015,4,24,15,30,765,26.39,28,1000
2015,4,24,16,30,632,32.48,25,1000
2015,4,24,17,30,356,40.37,22,1000
2015,4,24,18,30,0,48.12,20,1000
2015,4,24,19,30,0,57.82,18,1010
2015,4,24,20,30,0,63.9,17,1010
2015,4,24,21,30,0,69.12,16,1010
2015,4,24,22,30,0,69.42,16,1010
2015,4,24,23,30,0,73.76,15,1010
2015,4,25,0,30,0,73.12,15,1000
2015,4,25,1,30,0,71.91,14,1000
2015,4,25,2,30,0,75.55,14,1000
2015,4,25,3,30,0,74.75,14,1000
2015,4,25,4,30,0,74.74,14,1000
2015,4,25,5,30,242,70.13,15,1010
2015,4,25,6,30,600,57.41,18,1010
2015,4,25,7,30,750,45.27,21,1010
2015,4,25,8,30,186,34.37,24,1010
2015,4,25,9,30,490,28.63,25,1010
2015,4,25,10,30,35,26.55,26,1000
2015,4,25,11,30,141,29.02,26,1000
2015,4,25,12,30,27,30.45,26,1000
2015,4,25,13,30,14,31.01,26,1000
2015,4,25,14,30,128,31.99,25,1000
2015,4,25,15,30,85,33.39,24,1000
2015,4,25,16,30,582,41.62,21,1000
2015,4,25,17,30,306,51.14,19,1000
2015,4,25,18,30,0,63.59,17,1000
2015,4,25,19,30,0,67.68,17,1000
2015,4,25,20,30,0,69.7,16,1000
2015,4,25,21,30,0,75.34,16,1000
2015,4,25,22,30,0,75.77,16,1000
2015,4,25,23,30,0,80.1,15,1000
2015,4,26,0,30,0,79.28,15,1000
2015,4,26,1,30,0,77.71,14,1000
2015,4,26,2,30,0,80.83,14,1000
2015,4,26,3,30,0,78.38,14,1000
2015,4,26,4,30,0,76.04,14,1000
2015,4,26,5,30,238,69.09,15,1010
2015,4,26,6,30,350,54.72,18,1010
2015,4,26,7,30,500,39.51,21,1010
2015,4,26,8,30,857,27.86,24,1010
2015,4,26,9,30,903,22.01,26,1010
2015,4,26,10,30,936,19.36,27,1010
2015,4,26,11,30,940,17.4,28,1000
2015,4,26,12,30,925,15.73,29,1000
2015,4,26,13,30,902,14.08,29,1000
2015,4,26,14,30,867,13.96,29,1000
2015,4,26,15,30,797,12.97,28,1000
2015,4,26,16,30,669,12.77,27,1000
2015,4,26,17,30,217,15.53,24,1000
2015,4,26,18,30,0,19.17,21,1000
2015,4,26,19,30,0,21.47,19,1000
2015,4,26,20,30,0,24.78,19,1000
2015,4,26,21,30,0,29.09,18,1000
2015,4,26,22,30,0,31.25,17,1000
2015,4,26,23,30,0,34.31,17,1000
2015,4,27,0,30,0,36.83,16,1000
2015,4,27,1,30,0,37.4,15,1000
2015,4,27,2,30,0,41.03,15,1000
2015,4,27,3,30,0,41.3,14,1010
2015,4,27,4,30,0,40.51,14,1010
2015,4,27,5,30,307,34.27,17,1010
2015,4,27,6,30,670,25.4,21,1010
2015,4,27,7,30,815,15.81,24,1010
2015,4,27,8,30,884,11.53,26,1010
2015,4,27,9,30,924,10.78,28,1010
2015,4,27,10,30,944,9.52,29,1010
2015,4,27,11,30,954,8.97,30,1010
2015,4,27,12,30,949,8.54,31,1010
2015,4,27,13,30,924,8.7,32,1010
2015,4,27,14,30,884,8.91,31,1000
2015,4,27,15,30,813,9.66,30,1000
2015,4,27,16,30,683,11.13,29,1000
2015,4,27,17,30,403,14.55,26,1000
2015,4,27,18,30,0,16.49,24,1010
2015,4,27,19,30,0,17.32,22,1010
2015,4,27,20,30,0,18.27,22,1010
2015,4,27,21,30,0,19.35,21,1010
2015,4,27,22,30,0,19.33,21,1010
2015,4,27,23,30,0,20.57,20,1010
2015,4,28,0,30,0,20.6,19,1010
2015,4,28,1,30,0,21.87,19,1010
2015,4,28,2,30,0,23.09,18,1010
2015,4,28,3,30,0,22.96,18,1010
2015,4,28,4,30,0,23.09,18,1010
2015,4,28,5,30,270,20.81,20,1010
2015,4,28,6,30,621,15.98,25,1010
2015,4,28,7,30,776,12.84,29,1010
2015,4,28,8,30,860,11.21,32,1010
2015,4,28,9,30,909,11.15,33,1010
2015,4,28,10,30,935,11.18,34,1010
2015,4,28,11,30,945,11.01,35,1010
2015,4,28,12,30,940,10.55,36,1010
2015,4,28,13,30,921,10.54,36,1000
2015,4,28,14,30,881,10.44,36,1000
2015,4,28,15,30,810,10.99,35,1000
2015,4,28,16,30,681,11.68,33,1000
2015,4,28,17,30,409,15.33,31,1000
2015,4,28,18,30,0,16.69,29,1000
2015,4,28,19,30,0,18.48,27,1000
2015,4,28,20,30,0,20.58,25,1000
2015,4,28,21,30,0,21.75,23,1000
2015,4,28,22,30,0,23.22,23,1000
2015,4,28,23,30,0,24.89,22,1000
2015,4,29,0,30,0,25.17,21,1000
2015,4,29,1,30,0,27.24,21,1000
2015,4,29,2,30,0,27.79,21,1000
2015,4,29,3,30,0,28.09,21,1000
2015,4,29,4,30,0,28.54,21,1010
2015,4,29,5,30,224,26.09,22,1010
2015,4,29,6,30,572,22.54,26,1010
2015,4,29,7,30,734,19.12,29,1010
2015,4,29,8,30,822,15.96,32,1010
2015,4,29,9,30,872,13.07,35,1010
2015,4,29,10,30,913,12.2,36,1000
2015,4,29,11,30,924,11.47,37,1000
2015,4,29,12,30,921,10.82,38,1000
2015,4,29,13,30,908,10.72,38,1000
2015,4,29,14,30,869,10.59,37,1000
2015,4,29,15,30,800,11.03,36,1000
2015,4,29,16,30,674,12.19,35,1000
2015,4,29,17,30,229,14.96,32,1000
2015,4,29,18,30,0,16.76,29,1000
2015,4,29,19,30,0,16.45,29,1000
2015,4,29,20,30,0,16.18,30,1000
2015,4,29,21,30,0,17.01,29,1000
2015,4,29,22,30,0,17.91,27,1000
2015,4,29,23,30,0,18.87,26,1000
2015,4,30,0,30,0,21.16,25,1000
2015,4,30,1,30,0,22.68,24,1000
2015,4,30,2,30,0,23.12,23,1000
2015,4,30,3,30,0,25.1,23,1000
2015,4,30,4,30,0,25.78,23,1000
2015,4,30,5,30,270,23.44,24,1000
2015,4,30,6,30,618,18.96,28,1000
2015,4,30,7,30,777,15.12,32,1000
2015,4,30,8,30,863,11.39,35,1000
2015,4,30,9,30,911,9.59,37,1000
2015,4,30,10,30,932,8.7,38,1000
2015,4,30,11,30,941,7.97,39,1000
2015,4,30,12,30,935,7.39,39,1000
2015,4,30,13,30,902,7.2,40,1000
2015,4,30,14,30,857,7.38,39,1000
2015,4,30,15,30,779,7.65,38,1000
2015,4,30,16,30,642,8.54,36,1000
2015,4,30,17,30,167,10.96,32,1000
2015,4,30,18,30,0,13.68,30,1000
2015,4,30,19,30,0,16.08,28,1000
2015,4,30,20,30,0,17.92,27,1000
2015,4,30,21,30,0,18.82,27,1000
2015,4,30,22,30,0,18.86,26,1000
2015,4,30,23,30,0,19.84,25,1000
2015,5,1,0,30,0,20.61,25,1000
2015,5,1,1,30,0,21.46,24,1000
2015,5,1,2,30,0,22.74,23,1000
2015,5,1,3,30,0,22.94,23,1000
2015,5,1,4,30,0,23.05,23,1000
2015,5,1,5,30,170,20.37,25,1000
2015,5,1,6,30,599,15.89,29,1000
2015,5,1,7,30,751,13.2,32,1000
2015,5,1,8,30,829,11.54,35,1000
2015,5,1,9,30,582,10.41,36,1000
2015,5,1,10,30,605,10.09,37,1000
2015,5,1,11,30,697,9.8,38,1000
2015,5,1,12,30,914,10.04,39,1000
2015,5,1,13,30,901,10.27,39,1000
2015,5,1,14,30,857,10.45,39,1000
2015,5,1,15,30,779,11.23,38,1000
2015,5,1,16,30,642,12.77,36,1000
2015,5,1,17,30,377,15.47,33,1000
2015,5,1,18,30,0,18.85,30,1000
2015,5,1,19,30,0,21.4,28,1000
2015,5,1,20,30,0,24.39,26,1000
2015,5,1,21,30,0,24.52,25,1000
2015,5,1,22,30,0,25.5,25,1000
2015,5,1,23,30,0,26.62,24,1000
2015,5,2,0,30,0,28.26,23,1000
2015,5,2,1,30,0,28.97,22,1000
2015,5,2,2,30,0,31.72,22,1000
2015,5,2,3,30,0,34.29,21,1000
2015,5,2,4,30,0,34.83,21,1000
2015,5,2,5,30,263,31.57,22,1000
2015,5,2,6,30,597,26.47,25,1000
2015,5,2,7,30,750,21.56,28,1000
2015,5,2,8,30,831,18.04,31,1000
2015,5,2,9,30,878,15.23,34,1000
2015,5,2,10,30,900,13.37,35,1000
2015,5,2,11,30,908,12.87,36,1000
2015,5,2,12,30,899,13.08,37,1000
2015,5,2,13,30,840,13.13,37,1000
2015,5,2,14,30,785,13.22,36,1000
2015,5,2,15,30,691,14.15,35,1000
2015,5,2,16,30,538,16.21,34,1000
2015,5,2,17,30,263,20.18,31,1000
2015,5,2,18,30,0,25.99,28,1000
2015,5,2,19,30,0,29.91,26,1000
2015,5,2,20,30,0,35.26,25,1000
2015,5,2,21,30,0,38.13,23,1000
2015,5,2,22,30,0,43.38,22,1000
2015,5,2,23,30,0,45.73,21,1000
2015,5,3,0,30,0,45.68,20,1000
2015,5,3,1,30,0,49.65,20,1000
2015,5,3,2,30,0,51.62,19,1000
2015,5,3,3,30,0,56.81,19,1000
2015,5,3,4,30,0,58.07,19,1000
2015,5,3,5,30,202,52.03,20,1000
2015,5,3,6,30,532,42.12,24,1000
2015,5,3,7,30,698,30.75,27,1000
2015,5,3,8,30,789,23.91,30,1000
2015,5,3,9,30,841,21.04,32,1000
2015,5,3,10,30,859,20.23,33,1000
2015,5,3,11,30,866,19.32,34,1000
2015,5,3,12,30,854,18.23,35,1000
2015,5,3,13,30,877,17.94,34,1000
2015,5,3,14,30,823,18.51,34,1000
2015,5,3,15,30,734,19.17,33,1000
2015,5,3,16,30,583,20.12,31,1000
2015,5,3,17,30,307,24.13,29,1000
2015,5,3,18,30,0,29.93,26,1000
2015,5,3,19,30,0,33.84,24,1000
2015,5,3,20,30,0,38.79,23,1000
2015,5,3,21,30,0,46.54,22,1000
2015,5,3,22,30,0,51.84,21,1000
2015,5,3,23,30,0,57.23,20,1000
2015,5,4,0,30,0,62.3,19,1000
2015,5,4,1,30,0,62.98,18,1000
2015,5,4,2,30,0,66.91,18,1000
2015,5,4,3,30,0,66.68,17,1000
2015,5,4,4,30,0,65.98,17,1000
2015,5,4,5,30,228,60.97,19,1000
2015,5,4,6,30,550,48.43,22,1000
2015,5,4,7,30,707,37.74,25,1000
2015,5,4,8,30,791,32.99,27,1000
2015,5,4,9,30,841,29.56,29,1000
2015,5,4,10,30,869,27.87,30,1000
2015,5,4,11,30,881,26.11,31,1000
2015,5,4,12,30,874,24.39,32,1000
2015,5,4,13,30,859,22.63,32,1000
2015,5,4,14,30,814,23.31,32,1000
2015,5,4,15,30,746,24.28,31,1000
2015,5,4,16,30,628,25.63,30,1000
2015,5,4,17,30,383,29.21,28,1000
2015,5,4,18,30,0,36.51,25,1000
2015,5,4,19,30,0,43.53,22,1000
2015,5,4,20,30,0,50.92,20,1000
2015,5,4,21,30,0,58.46,19,1000
2015,5,4,22,30,0,62.27,18,1000
2015,5,4,23,30,0,66.2,17,1000
2015,5,5,0,30,0,70.1,16,1000
2015,5,5,1,30,0,69.37,15,1000
2015,5,5,2,30,0,73.04,15,1000
2015,5,5,3,30,0,72.38,14,1000
2015,5,5,4,30,0,72,14,1000
2015,5,5,5,30,294,67.23,16,1010
2015,5,5,6,30,613,50.74,19,1010
2015,5,5,7,30,763,39.31,23,1010
2015,5,5,8,30,846,29.06,26,1010
2015,5,5,9,30,895,22.2,29,1000
2015,5,5,10,30,929,18.18,30,1000
2015,5,5,11,30,939,15.98,32,1000
2015,5,5,12,30,930,14.37,33,1000
2015,5,5,13,30,913,13.04,34,1000
2015,5,5,14,30,714,12.65,33,1000
2015,5,5,15,30,815,13.28,32,1000
2015,5,5,16,30,694,15.3,31,1000
2015,5,5,17,30,425,19.92,28,1000
2015,5,5,18,30,0,27.49,24,1000
2015,5,5,19,30,0,36.75,22,1000
2015,5,5,20,30,0,44.34,20,1000
2015,5,5,21,30,0,52.56,18,1000
2015,5,5,22,30,0,57.36,17,1000
2015,5,5,23,30,0,58.16,17,1000
2015,5,6,0,30,0,57.47,16,1000
2015,5,6,1,30,0,61.36,16,1000
2015,5,6,2,30,0,62.1,15,1000
2015,5,6,3,30,0,67.2,15,1000
2015,5,6,4,30,0,68.05,15,1000
2015,5,6,5,30,44,64.21,16,1000
2015,5,6,6,30,589,51.42,19,1000
2015,5,6,7,30,741,37.57,22,1000
2015,5,6,8,30,831,27.85,25,1000
2015,5,6,9,30,884,23.11,27,1000
2015,5,6,10,30,915,19.24,29,1000
2015,5,6,11,30,925,17.06,30,1000
2015,5,6,12,30,922,15.21,31,1000
2015,5,6,13,30,895,13.81,32,1000
2015,5,6,14,30,856,13.67,31,1000
2015,5,6,15,30,785,14.82,30,1000
2015,5,6,16,30,653,17.99,29,1000
2015,5,6,17,30,376,26.72,25,1000
2015,5,6,18,30,0,38.33,21,1000
2015,5,6,19,30,0,48.48,19,1000
2015,5,6,20,30,0,58.17,18,1000
2015,5,6,21,30,0,63.21,17,1000
2015,5,6,22,30,0,63.42,16,1000
2015,5,6,23,30,0,67.7,16,1000
2015,5,7,0,30,0,71.91,15,1000
2015,5,7,1,30,0,71.55,15,1000
2015,5,7,2,30,0,71.28,14,1000
2015,5,7,3,30,0,75.24,14,1000
2015,5,7,4,30,0,74.46,14,1000
2015,5,7,5,30,214,64.6,16,1000
2015,5,7,6,30,524,54.83,18,1000
2015,5,7,7,30,686,42.35,20,1000
2015,5,7,8,30,784,34.08,23,1000
2015,5,7,9,30,848,27.5,25,1000
2015,5,7,10,30,864,22.19,27,1000
2015,5,7,11,30,894,19.01,28,1000
2015,5,7,12,30,894,16.45,29,1000
2015,5,7,13,30,866,15.39,29,1000
2015,5,7,14,30,839,15.55,28,1000
2015,5,7,15,30,780,17.04,26,1000
2015,5,7,16,30,658,20.81,23,1000
2015,5,7,17,30,393,27.2,20,1000
2015,5,7,18,30,0,35.22,17,1000
2015,5,7,19,30,0,46.2,15,1000
2015,5,7,20,30,0,54.01,14,1000
2015,5,7,21,30,0,59.63,14,1000
2015,5,7,22,30,0,60.76,13,1000
2015,5,7,23,30,0,65.83,13,1000
2015,5,8,0,30,0,66.57,12,1000
2015,5,8,1,30,0,71.78,12,1000
2015,5,8,2,30,0,72.28,12,1000
2015,5,8,3,30,0,72.86,11,1000
2015,5,8,4,30,0,73.46,11,1000
2015,5,8,5,30,367,65.92,13,1010
2015,5,8,6,30,662,57.72,16,1010
2015,5,8,7,30,782,47.25,18,1010
2015,5,8,8,30,596,38.31,19,1010
2015,5,8,9,30,557,34.01,21,1010
2015,5,8,10,30,608,30.92,22,1010
2015,5,8,11,30,30,28.73,23,1000
2015,5,8,12,30,78,27.24,24,1000
2015,5,8,13,30,849,28.13,24,1000
2015,5,8,14,30,3,31.24,23,1000
2015,5,8,15,30,225,34.41,22,1010
2015,5,8,16,30,601,37.86,20,1010
2015,5,8,17,30,166,44.86,19,1010
2015,5,8,18,30,0,54.72,17,1010
2015,5,8,19,30,0,62.75,16,1010
2015,5,8,20,30,0,70.24,15,1010
2015,5,8,21,30,0,72.34,14,1010
2015,5,8,22,30,0,78.66,14,1010
2015,5,8,23,30,0,78.98,13,1010
2015,5,9,0,30,0,84.32,13,1010
2015,5,9,1,30,0,83.72,13,1010
2015,5,9,2,30,0,83.25,12,1010
2015,5,9,3,30,0,88.59,12,1010
2015,5,9,4,30,0,82.75,12,1010
2015,5,9,5,30,324,73.28,14,1010
2015,5,9,6,30,619,64.02,17,1010
2015,5,9,7,30,757,49.37,20,1010
2015,5,9,8,30,832,37.14,23,1010
2015,5,9,9,30,876,31.06,25,1010
2015,5,9,10,30,885,28.4,26,1010
2015,5,9,11,30,899,26.34,27,1010
2015,5,9,12,30,897,24.66,28,1010
2015,5,9,13,30,843,23.42,29,1010
2015,5,9,14,30,803,25.4,28,1010
2015,5,9,15,30,731,26.14,27,1010
2015,5,9,16,30,603,28.48,26,1010
2015,5,9,17,30,356,35.41,24,1010
2015,5,9,18,30,0,42.07,22,1010
2015,5,9,19,30,0,50.26,20,1010
2015,5,9,20,30,0,59.28,18,1010
2015,5,9,21,30,0,64.87,17,1010
2015,5,9,22,30,0,65.99,17,1010
2015,5,9,23,30,0,70.89,16,1010
2015,5,10,0,30,0,70.95,16,1010
2015,5,10,1,30,0,70.6,15,1010
2015,5,10,2,30,0,74.62,15,1010
2015,5,10,3,30,0,73.65,15,1010
2015,5,10,4,30,0,72.54,15,1010
2015,5,10,5,30,242,63.03,17,1010
2015,5,10,6,30,537,48.5,20,1010
2015,5,10,7,30,695,40.07,23,1010
2015,5,10,8,30,789,35.15,26,1010
2015,5,10,9,30,846,27.41,29,1010
2015,5,10,10,30,879,21.94,31,1010
2015,5,10,11,30,895,19.32,32,1010
2015,5,10,12,30,896,17.16,33,1010
2015,5,10,13,30,896,16.2,33,1010
2015,5,10,14,30,859,15.47,33,1000
2015,5,10,15,30,791,15.74,32,1000
2015,5,10,16,30,669,16.11,31,1000
2015,5,10,17,30,427,19.16,28,1000
2015,5,10,18,30,0,22.1,26,1000
2015,5,10,19,30,0,23.41,25,1010
2015,5,10,20,30,0,25.07,24,1010
2015,5,10,21,30,0,26.95,23,1010
2015,5,10,22,30,0,29.29,21,1000
2015,5,10,23,30,0,32.1,20,1000
2015,5,11,0,30,0,35.09,20,1000
2015,5,11,1,30,0,38.82,19,1000
2015,5,11,2,30,0,40.8,18,1000
2015,5,11,3,30,0,45.38,18,1000
2015,5,11,4,30,0,46.83,18,1000
2015,5,11,5,30,292,42.14,20,1000
2015,5,11,6,30,584,35.6,23,1000
2015,5,11,7,30,729,28.48,26,1010
2015,5,11,8,30,809,21.97,29,1000
2015,5,11,9,30,858,16.24,32,1000
2015,5,11,10,30,903,14.45,33,1000
2015,5,11,11,30,916,13.5,34,1000
2015,5,11,12,30,913,12.58,35,1000
2015,5,11,13,30,880,12.24,35,1000
2015,5,11,14,30,844,11.89,34,1000
2015,5,11,15,30,776,12.32,33,1000
2015,5,11,16,30,653,12.89,32,1000
2015,5,11,17,30,412,16.39,29,1000
2015,5,11,18,30,0,20.48,26,1000
2015,5,11,19,30,0,23.88,24,1000
2015,5,11,20,30,0,27.2,23,1000
2015,5,11,21,30,0,32.65,22,1000
2015,5,11,22,30,0,36.85,22,1000
2015,5,11,23,30,0,42.45,21,1000
2015,5,12,0,30,0,46.82,20,1000
2015,5,12,1,30,0,49.94,19,1000
2015,5,12,2,30,0,49.79,18,1000
2015,5,12,3,30,0,53.14,18,1000
2015,5,12,4,30,0,53.11,18,1000
2015,5,12,5,30,77,46.08,19,1000
2015,5,12,6,30,305,36.87,23,1000
2015,5,12,7,30,626,23.4,27,1000
2015,5,12,8,30,614,15.62,30,1000
2015,5,12,9,30,536,13.93,32,1000
2015,5,12,10,30,474,13.3,33,1000
2015,5,12,11,30,628,12.66,34,1000
2015,5,12,12,30,549,12.06,35,1000
2015,5,12,13,30,307,12.15,35,1000
2015,5,12,14,30,377,12.13,34,1000
2015,5,12,15,30,762,12.9,33,1000
2015,5,12,16,30,625,14.7,32,1000
2015,5,12,17,30,365,18.51,29,1000
2015,5,12,18,30,0,25.08,25,1000
2015,5,12,19,30,0,30.38,23,1000
2015,5,12,20,30,0,36.5,21,1000
2015,5,12,21,30,0,42.87,19,1000
