Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,4,1,15,0,846,0,6.43,33
2015,4,1,15,30,797,0,6.8,32
2015,4,1,16,0,733,0,7.98,32
2015,4,1,16,30,638,0,8.95,29
2015,4,1,17,0,495,0,13.01,27
2015,4,1,17,30,264,0,14.64,26
2015,4,1,18,0,0,0,18.51,25
2015,4,1,18,30,0,0,20.89,23
2015,4,1,19,0,0,0,27.98,22
2015,4,1,19,30,0,0,29.76,21
2015,4,1,20,0,0,0,34.95,20
2015,4,1,20,30,0,0,37.19,19
2015,4,1,21,0,0,0,42.76,19
2015,4,1,21,30,0,0,42.76,18
2015,4,1,22,0,0,0,44.18,18
2015,4,1,22,30,0,0,47.05,17
2015,4,1,23,0,0,0,48.77,17
2015,4,1,23,30,0,0,51.96,17
2015,4,2,0,0,0,0,52.84,17
2015,4,2,0,30,0,0,52.83,17
2015,4,2,1,0,0,0,52.49,17
2015,4,2,1,30,0,1,52.48,17
2015,4,2,2,0,0,7,51.25,17
2015,4,2,2,30,0,7,51.25,16
2015,4,2,3,0,0,6,50.61,16
2015,4,2,3,30,0,6,53.96,15
2015,4,2,4,0,0,6,58.47,15
2015,4,2,4,30,0,6,58.49,15
2015,4,2,5,0,0,6,60.4,15
2015,4,2,5,30,0,6,56.65,15
2015,4,2,6,0,27,6,54.42,16
2015,4,2,6,30,114,7,51.1,17
2015,4,2,7,0,291,8,45.86,19
2015,4,2,7,30,370,4,43.1,20
2015,4,2,8,0,770,7,32.83,22
2015,4,2,8,30,379,7,30.89,23
2015,4,2,9,0,597,8,21.54,25
2015,4,2,9,30,775,7,20.29,26
2015,4,2,10,0,882,1,14.55,27
2015,4,2,10,30,896,0,14.54,28
2015,4,2,11,0,903,0,11.84,29
2015,4,2,11,30,907,0,11.83,29
2015,4,2,12,0,905,0,10.14,30
2015,4,2,12,30,744,8,10.13,30
2015,4,2,13,0,626,2,8.96,30
2015,4,2,13,30,727,7,8.96,30
2015,4,2,14,0,883,1,8.59,30
2015,4,2,14,30,743,7,9.09,30
2015,4,2,15,0,533,8,8.9,30
2015,4,2,15,30,728,7,9.43,29
2015,4,2,16,0,501,7,9.39,29
2015,4,2,16,30,89,3,10.56,26
2015,4,2,17,0,486,0,13.36,24
2015,4,2,17,30,268,3,15.07,22
2015,4,2,18,0,0,3,16.05,21
2015,4,2,18,30,0,7,17.08,21
2015,4,2,19,0,0,3,17.32,21
2015,4,2,19,30,0,3,18.44,20
2015,4,2,20,0,0,3,19.27,20
2015,4,2,20,30,0,3,20.51,19
2015,4,2,21,0,0,4,21.95,19
2015,4,2,21,30,0,4,23.38,18
2015,4,2,22,0,0,3,24.53,18
2015,4,2,22,30,0,3,26.14,17
2015,4,2,23,0,0,1,26.22,17
2015,4,2,23,30,0,0,27.95,16
2015,4,3,0,0,0,0,26.84,16
2015,4,3,0,30,0,0,28.63,15
2015,4,3,1,0,0,0,27.28,15
2015,4,3,1,30,0,0,27.28,15
2015,4,3,2,0,0,0,27.09,15
2015,4,3,2,30,0,0,27.09,14
2015,4,3,3,0,0,1,27.23,14
2015,4,3,3,30,0,0,29.06,14
2015,4,3,4,0,0,0,29.58,14
2015,4,3,4,30,0,0,29.59,14
2015,4,3,5,0,0,0,30.23,14
2015,4,3,5,30,0,0,28.34,15
2015,4,3,6,0,237,0,25.52,17
2015,4,3,6,30,459,0,22.5,19
2015,4,3,7,0,600,0,17.09,21
2015,4,3,7,30,697,0,16.08,23
2015,4,3,8,0,762,0,11.02,25
2015,4,3,8,30,812,0,10.38,26
2015,4,3,9,0,846,0,8.47,27
2015,4,3,9,30,874,0,8.47,27
2015,4,3,10,0,895,0,7.39,28
2015,4,3,10,30,909,0,7.39,28
2015,4,3,11,0,914,1,6.65,29
2015,4,3,11,30,919,0,6.65,29
2015,4,3,12,0,916,0,6.06,30
2015,4,3,12,30,912,0,6.06,30
2015,4,3,13,0,913,0,5.89,30
2015,4,3,13,30,900,0,5.89,30
2015,4,3,14,0,878,0,5.71,30
2015,4,3,14,30,852,0,5.71,29
2015,4,3,15,0,817,0,5.49,29
2015,4,3,15,30,769,0,5.82,28
2015,4,3,16,0,710,1,5.6,28
2015,4,3,16,30,616,0,6.68,26
2015,4,3,17,0,243,3,8.68,24
2015,4,3,17,30,94,7,9.8,22
2015,4,3,18,0,0,7,10.04,20
2015,4,3,18,30,0,7,10.69,20
2015,4,3,19,0,0,3,10.48,20
2015,4,3,19,30,0,3,10.48,19
2015,4,3,20,0,0,3,10.54,19
2015,4,3,20,30,0,3,11.22,19
2015,4,3,21,0,0,0,11.46,19
2015,4,3,21,30,0,0,11.45,19
2015,4,3,22,0,0,0,11.81,19
2015,4,3,22,30,0,1,11.81,19
2015,4,3,23,0,0,0,12.14,19
2015,4,3,23,30,0,0,12.92,18
2015,4,4,0,0,0,0,13.2,18
2015,4,4,0,30,0,0,13.2,18
2015,4,4,1,0,0,0,13.62,18
2015,4,4,1,30,0,0,14.51,17
2015,4,4,2,0,0,3,15,17
2015,4,4,2,30,0,3,15,16
2015,4,4,3,0,0,0,15.27,16
2015,4,4,3,30,0,0,16.28,16
2015,4,4,4,0,0,0,16.23,16
2015,4,4,4,30,0,0,16.23,16
2015,4,4,5,0,0,0,16.29,16
2015,4,4,5,30,0,0,15.28,16
2015,4,4,6,0,268,3,16.27,17
2015,4,4,6,30,486,0,15.28,19
2015,4,4,7,0,634,0,11.47,21
2015,4,4,7,30,726,0,10.15,23
2015,4,4,8,0,792,0,7,25
2015,4,4,8,30,839,0,6.6,26
2015,4,4,9,0,874,0,5.68,28
2015,4,4,9,30,900,0,5.35,29
2015,4,4,10,0,911,0,4.82,30
2015,4,4,10,30,925,0,4.82,31
2015,4,4,11,0,931,0,4.55,32
2015,4,4,11,30,935,0,4.55,32
2015,4,4,12,0,938,0,4.32,33
2015,4,4,12,30,933,0,4.32,33
2015,4,4,13,0,928,0,4.28,33
2015,4,4,13,30,913,0,4.28,33
2015,4,4,14,0,885,0,4.3,33
2015,4,4,14,30,858,0,4.29,32
2015,4,4,15,0,813,0,4.49,32
2015,4,4,15,30,764,0,4.75,31
2015,4,4,16,0,701,1,5.74,31
2015,4,4,16,30,607,0,6.44,29
2015,4,4,17,0,471,0,9.48,27
2015,4,4,17,30,255,0,10.67,25
2015,4,4,18,0,0,1,12.68,24
2015,4,4,18,30,0,0,13.48,22
2015,4,4,19,0,0,0,16.45,21
2015,4,4,19,30,0,0,17.49,20
2015,4,4,20,0,0,0,25.19,20
2015,4,4,20,30,0,0,26.81,19
2015,4,4,21,0,0,0,35.38,18
2015,4,4,21,30,0,0,37.67,17
2015,4,4,22,0,0,0,46.34,17
2015,4,4,22,30,0,0,49.39,16
2015,4,4,23,0,0,0,53.4,16
2015,4,4,23,30,0,0,53.39,15
2015,4,5,0,0,0,0,55.72,15
2015,4,5,0,30,0,0,59.41,15
2015,4,5,1,0,0,0,60.62,15
2015,4,5,1,30,0,0,64.67,14
2015,4,5,2,0,0,0,65.33,14
2015,4,5,2,30,0,0,69.74,13
2015,4,5,3,0,0,0,69.54,13
2015,4,5,3,30,0,0,69.55,12
2015,4,5,4,0,0,0,68.5,12
2015,4,5,4,30,0,0,73.19,12
2015,4,5,5,0,0,0,71.5,12
2015,4,5,5,30,0,0,66.95,13
2015,4,5,6,0,293,0,57.64,15
2015,4,5,6,30,508,0,50.71,17
2015,4,5,7,0,632,0,41.57,19
2015,4,5,7,30,723,0,36.71,21
2015,4,5,8,0,777,0,24.05,23
2015,4,5,8,30,824,0,22.64,25
2015,4,5,9,0,852,1,13.48,27
2015,4,5,9,30,879,0,12.7,28
2015,4,5,10,0,920,2,9.72,29
2015,4,5,10,30,733,2,9.71,29
2015,4,5,11,0,687,2,8.32,30
2015,4,5,11,30,644,8,7.85,30
2015,4,5,12,0,775,8,7.14,31
2015,4,5,12,30,773,2,7.13,31
2015,4,5,13,0,637,2,6.9,32
2015,4,5,13,30,632,2,6.89,32
2015,4,5,14,0,634,2,6.76,32
2015,4,5,14,30,881,2,6.76,31
2015,4,5,15,0,845,1,6.86,31
2015,4,5,15,30,798,0,7.26,30
2015,4,5,16,0,732,0,8.31,30
2015,4,5,16,30,640,0,9.34,27
2015,4,5,17,0,501,0,13.42,25
2015,4,5,17,30,284,0,16.08,23
2015,4,5,18,0,0,0,24.42,21
2015,4,5,18,30,0,0,26,20
2015,4,5,19,0,0,0,37.03,19
2015,4,5,19,30,0,0,39.45,18
2015,4,5,20,0,0,7,50.5,17
2015,4,5,20,30,0,7,53.85,16
2015,4,5,21,0,0,7,58.16,16
2015,4,5,21,30,0,4,62.03,15
2015,4,5,22,0,0,4,63.27,15
2015,4,5,22,30,0,3,67.52,14
2015,4,5,23,0,0,0,67.23,14
2015,4,5,23,30,0,0,67.23,14
2015,4,6,0,0,0,0,66.67,14
2015,4,6,0,30,0,0,71.17,13
2015,4,6,1,0,0,0,70.57,13
2015,4,6,1,30,0,0,70.57,13
2015,4,6,2,0,0,0,69.93,13
2015,4,6,2,30,0,0,69.93,12
2015,4,6,3,0,0,0,69.51,12
2015,4,6,3,30,0,0,74.27,12
2015,4,6,4,0,0,0,74.46,12
2015,4,6,4,30,0,0,74.49,12
2015,4,6,5,0,0,0,75.52,12
2015,4,6,5,30,0,0,70.72,13
2015,4,6,6,0,302,0,62.73,15
2015,4,6,6,30,511,0,58.83,16
2015,4,6,7,0,645,0,49.45,18
2015,4,6,7,30,732,0,46.44,19
2015,4,6,8,0,789,0,35.01,21
2015,4,6,8,30,834,0,32.92,22
2015,4,6,9,0,853,0,24.81,24
2015,4,6,9,30,878,0,23.35,25
2015,4,6,10,0,897,0,19.33,26
2015,4,6,10,30,910,0,18.22,26
2015,4,6,11,0,928,0,15.59,27
2015,4,6,11,30,932,1,15.59,28
2015,4,6,12,0,938,0,13.7,29
2015,4,6,12,30,934,0,13.69,29
2015,4,6,13,0,928,0,13.1,29
2015,4,6,13,30,649,2,13.09,29
2015,4,6,14,0,886,0,12.74,29
2015,4,6,14,30,861,0,13.5,28
2015,4,6,15,0,828,0,13.42,28
2015,4,6,15,30,782,0,14.23,27
2015,4,6,16,0,723,0,15.38,26
2015,4,6,16,30,393,2,17.34,24
2015,4,6,17,0,489,0,19.97,23
2015,4,6,17,30,274,0,22.58,21
2015,4,6,18,0,0,0,29.04,19
2015,4,6,18,30,0,0,30.93,18
2015,4,6,19,0,0,0,38.54,17
2015,4,6,19,30,0,1,41.09,16
2015,4,6,20,0,0,0,47.49,15
2015,4,6,20,30,0,0,50.65,14
2015,4,6,21,0,0,0,58.79,14
2015,4,6,21,30,0,0,58.8,13
2015,4,6,22,0,0,0,60.26,13
2015,4,6,22,30,0,0,64.34,13
2015,4,6,23,0,0,0,64.36,13
2015,4,6,23,30,0,0,68.74,12
2015,4,7,0,0,0,1,68.28,12
2015,4,7,0,30,0,1,68.27,11
2015,4,7,1,0,0,0,67.63,11
2015,4,7,1,30,0,0,72.28,11
2015,4,7,2,0,0,0,71.75,11
2015,4,7,2,30,0,1,71.75,10
2015,4,7,3,0,0,7,71.34,10
2015,4,7,3,30,0,7,76.31,10
2015,4,7,4,0,0,7,76.1,10
2015,4,7,4,30,0,7,76.13,10
2015,4,7,5,0,0,7,71.12,11
2015,4,7,5,30,0,1,66.56,12
2015,4,7,6,0,286,0,62.35,13
2015,4,7,6,30,487,0,58.41,14
2015,4,7,7,0,308,3,48.61,15
2015,4,7,7,30,712,1,45.61,16
2015,4,7,8,0,781,0,37.39,18
2015,4,7,8,30,826,0,35.11,19
2015,4,7,9,0,865,0,27.2,21
2015,4,7,9,30,890,0,25.57,22
2015,4,7,10,0,926,0,21.85,23
2015,4,7,10,30,768,2,20.56,24
2015,4,7,11,0,957,0,18.04,25
2015,4,7,11,30,960,0,18.03,25
2015,4,7,12,0,542,2,16.1,26
2015,4,7,12,30,959,0,16.09,26
2015,4,7,13,0,932,0,14.59,27
2015,4,7,13,30,920,0,14.58,27
2015,4,7,14,0,911,0,14.09,27
2015,4,7,14,30,887,0,14.94,26
2015,4,7,15,0,849,0,14.67,26
2015,4,7,15,30,804,0,15.57,25
2015,4,7,16,0,733,0,16.11,24
2015,4,7,16,30,644,0,18.18,22
2015,4,7,17,0,503,0,21.58,21
2015,4,7,17,30,289,0,24.43,19
2015,4,7,18,0,0,0,30.48,18
2015,4,7,18,30,0,0,32.47,17
2015,4,7,19,0,0,0,40.01,17
2015,4,7,19,30,0,0,42.67,16
2015,4,7,20,0,0,0,47.8,15
2015,4,7,20,30,0,0,50.98,15
2015,4,7,21,0,0,0,55.86,15
2015,4,7,21,30,0,0,59.6,14
2015,4,7,22,0,0,0,64.15,14
2015,4,7,22,30,0,0,64.15,14
2015,4,7,23,0,0,0,68,14
2015,4,7,23,30,0,0,67.99,13
2015,4,8,0,0,0,0,71.34,13
2015,4,8,0,30,0,0,76.16,13
2015,4,8,1,0,0,0,79.29,13
2015,4,8,1,30,0,0,79.29,13
2015,4,8,2,0,0,0,81.77,13
2015,4,8,2,30,0,0,81.77,12
2015,4,8,3,0,0,0,83.03,12
2015,4,8,3,30,0,0,88.7,12
2015,4,8,4,0,0,0,87.73,12
2015,4,8,4,30,0,0,87.75,12
2015,4,8,5,0,0,0,84.49,12
2015,4,8,5,30,27,0,79.13,13
2015,4,8,6,0,313,0,69.73,14
2015,4,8,6,30,515,0,65.37,15
2015,4,8,7,0,644,0,48.17,16
2015,4,8,7,30,731,0,45.21,17
2015,4,8,8,0,795,0,33.35,19
2015,4,8,8,30,841,0,31.33,20
2015,4,8,9,0,877,0,24.18,21
2015,4,8,9,30,902,0,22.73,22
2015,4,8,10,0,924,0,18.5,23
2015,4,8,10,30,936,0,17.4,24
2015,4,8,11,0,949,0,14.78,25
2015,4,8,11,30,953,0,14.77,25
2015,4,8,12,0,955,0,13.11,26
2015,4,8,12,30,951,0,13.1,26
2015,4,8,13,0,944,0,11.79,27
2015,4,8,13,30,931,0,11.78,27
2015,4,8,14,0,914,0,11.51,27
2015,4,8,14,30,890,0,11.5,26
2015,4,8,15,0,858,0,11.17,26
2015,4,8,15,30,814,0,11.85,25
2015,4,8,16,0,753,0,11.59,25
2015,4,8,16,30,668,0,13.07,23
2015,4,8,17,0,537,0,15.6,22
2015,4,8,17,30,330,0,17.65,20
2015,4,8,18,0,0,0,18.82,19
2015,4,8,18,30,0,0,20.05,18
2015,4,8,19,0,0,0,20.74,17
2015,4,8,19,30,0,0,22.11,16
2015,4,8,20,0,0,0,24.91,16
2015,4,8,20,30,0,0,26.55,15
2015,4,8,21,0,0,0,30.69,15
2015,4,8,21,30,0,0,32.73,14
2015,4,8,22,0,0,0,36.81,14
2015,4,8,22,30,0,0,39.28,14
2015,4,8,23,0,0,0,41.95,14
2015,4,8,23,30,0,3,41.95,13
2015,4,9,0,0,0,7,43.44,13
2015,4,9,0,30,0,7,46.38,13
2015,4,9,1,0,0,7,46.92,13
2015,4,9,1,30,0,4,46.91,12
2015,4,9,2,0,0,0,46.35,12
2015,4,9,2,30,0,0,49.51,12
2015,4,9,3,0,0,0,48.04,12
2015,4,9,3,30,0,0,48.04,12
2015,4,9,4,0,0,4,46.12,12
2015,4,9,4,30,0,0,46.13,11
2015,4,9,5,0,0,0,44.36,11
2015,4,9,5,30,37,0,41.53,13
2015,4,9,6,0,341,0,35.12,15
2015,4,9,6,30,540,0,30.9,17
2015,4,9,7,0,670,0,24.04,19
2015,4,9,7,30,754,0,22.59,20
2015,4,9,8,0,815,0,15.35,22
2015,4,9,8,30,858,0,14.44,23
2015,4,9,9,0,890,0,11.29,25
2015,4,9,9,30,914,0,11.29,25
2015,4,9,10,0,930,0,10.34,26
2015,4,9,10,30,943,0,9.74,26
2015,4,9,11,0,949,0,8.99,27
2015,4,9,11,30,953,0,8.99,27
2015,4,9,12,0,956,0,8.19,28
2015,4,9,12,30,952,0,8.19,28
2015,4,9,13,0,945,0,7.92,29
2015,4,9,13,30,932,0,7.92,29
2015,4,9,14,0,914,0,7.76,29
2015,4,9,14,30,889,0,7.75,29
2015,4,9,15,0,856,0,7.69,29
2015,4,9,15,30,812,0,8.15,28
2015,4,9,16,0,753,0,8.19,28
2015,4,9,16,30,667,0,9.22,26
2015,4,9,17,0,541,0,11.56,24
2015,4,9,17,30,336,0,13.06,22
2015,4,9,18,0,0,0,14.18,21
2015,4,9,18,30,0,0,14.19,20
2015,4,9,19,0,0,0,15.48,20
2015,4,9,19,30,0,0,17.53,19
2015,4,9,20,0,0,0,24.26,18
2015,4,9,20,30,0,0,25.85,17
2015,4,9,21,0,0,0,36.19,17
2015,4,9,21,30,0,0,38.58,16
2015,4,9,22,0,0,0,47.84,16
2015,4,9,22,30,0,0,51.02,15
2015,4,9,23,0,0,0,55.53,15
2015,4,9,23,30,0,0,59.25,14
2015,4,10,0,0,0,0,60.61,14
2015,4,10,0,30,0,0,60.61,13
2015,4,10,1,0,0,0,62.03,13
2015,4,10,1,30,0,0,66.22,13
2015,4,10,2,0,0,0,67.93,13
2015,4,10,2,30,0,0,67.93,12
2015,4,10,3,0,0,0,68.69,12
2015,4,10,3,30,0,0,73.38,12
2015,4,10,4,0,0,4,73.56,12
2015,4,10,4,30,0,7,73.58,12
2015,4,10,5,0,0,3,68.6,12
2015,4,10,5,30,40,1,64.27,14
2015,4,10,6,0,296,0,54.9,16
2015,4,10,6,30,483,0,48.35,17
2015,4,10,7,0,601,0,39.01,19
2015,4,10,7,30,686,0,36.67,21
2015,4,10,8,0,749,0,27.84,23
2015,4,10,8,30,794,0,26.21,24
2015,4,10,9,0,824,0,20.53,25
2015,4,10,9,30,849,0,19.35,26
2015,4,10,10,0,881,0,17.09,27
2015,4,10,10,30,667,2,17.08,28
2015,4,10,11,0,679,2,15.43,29
2015,4,10,11,30,793,7,15.42,29
2015,4,10,12,0,911,0,14.06,30
2015,4,10,12,30,907,0,14.05,30
2015,4,10,13,0,896,0,13.71,30
2015,4,10,13,30,883,2,13.7,30
2015,4,10,14,0,843,0,13.31,30
2015,4,10,14,30,817,2,13.31,29
2015,4,10,15,0,759,0,12.96,29
2015,4,10,15,30,710,1,13.73,28
2015,4,10,16,0,634,0,14.39,28
2015,4,10,16,30,542,0,16.19,26
2015,4,10,17,0,430,0,18.15,25
2015,4,10,17,30,237,0,19.28,24
2015,4,10,18,0,0,0,21.03,23
2015,4,10,18,30,0,0,22.35,22
2015,4,10,19,0,0,0,25.17,21
2015,4,10,19,30,0,3,26.79,20
2015,4,10,20,0,0,0,30.03,20
2015,4,10,20,30,0,3,31.97,19
2015,4,10,21,0,0,0,36.04,19
2015,4,10,21,30,0,0,38.38,18
2015,4,10,22,0,0,0,41.63,18
2015,4,10,22,30,0,0,41.63,18
2015,4,10,23,0,0,0,43.12,18
2015,4,10,23,30,0,4,45.94,17
2015,4,11,0,0,0,0,47.03,17
2015,4,11,0,30,0,3,50.13,16
2015,4,11,1,0,0,1,51.58,16
2015,4,11,1,30,0,3,55.01,15
2015,4,11,2,0,0,4,56.98,15
2015,4,11,2,30,0,4,60.8,14
2015,4,11,3,0,0,4,62.57,14
2015,4,11,3,30,0,4,62.57,13
2015,4,11,4,0,0,4,63.36,13
2015,4,11,4,30,0,0,67.65,13
2015,4,11,5,0,0,0,67.37,13
2015,4,11,5,30,46,0,63.11,14
2015,4,11,6,0,309,1,53.87,16
2015,4,11,6,30,493,0,47.44,18
2015,4,11,7,0,618,0,36.96,20
2015,4,11,7,30,701,0,34.74,21
2015,4,11,8,0,764,0,26.11,23
2015,4,11,8,30,808,0,24.57,24
2015,4,11,9,0,842,0,20.92,25
2015,4,11,9,30,867,0,20.91,26
2015,4,11,10,0,893,0,19.9,27
2015,4,11,10,30,906,0,19.89,27
2015,4,11,11,0,916,0,18.71,28
2015,4,11,11,30,920,0,18.7,28
2015,4,11,12,0,921,0,17.26,29
2015,4,11,12,30,917,0,17.25,29
2015,4,11,13,0,902,0,15.87,30
2015,4,11,13,30,889,0,15.86,30
2015,4,11,14,0,870,0,15.39,30
2015,4,11,14,30,845,0,15.39,29
2015,4,11,15,0,811,0,14.97,29
2015,4,11,15,30,766,0,15.86,29
2015,4,11,16,0,705,0,15.47,29
2015,4,11,16,30,619,0,17.39,27
2015,4,11,17,0,494,0,18.82,26
2015,4,11,17,30,297,0,19.98,25
2015,4,11,18,0,24,0,21.5,24
2015,4,11,18,30,0,0,22.85,23
2015,4,11,19,0,0,0,25.73,22
2015,4,11,19,30,0,0,27.37,20
2015,4,11,20,0,0,0,32.01,19
2015,4,11,20,30,0,0,34.07,19
2015,4,11,21,0,0,0,39.19,19
2015,4,11,21,30,0,0,41.73,18
2015,4,11,22,0,0,0,47.41,18
2015,4,11,22,30,0,0,50.51,17
2015,4,11,23,0,0,0,54.07,17
2015,4,11,23,30,0,0,57.64,16
2015,4,12,0,0,0,0,59.02,16
2015,4,12,0,30,0,0,59.02,16
2015,4,12,1,0,0,0,58.87,16
2015,4,12,1,30,0,0,58.87,15
2015,4,12,2,0,0,0,57.83,15
2015,4,12,2,30,0,0,61.68,15
2015,4,12,3,0,0,0,60.42,15
2015,4,12,3,30,0,0,60.43,14
2015,4,12,4,0,0,0,58.49,14
2015,4,12,4,30,0,0,58.51,14
2015,4,12,5,0,0,0,56.22,15
2015,4,12,5,30,60,0,52.74,16
2015,4,12,6,0,312,0,45.41,18
2015,4,12,6,30,490,0,40.08,20
2015,4,12,7,0,608,0,33.5,22
2015,4,12,7,30,690,0,31.53,23
2015,4,12,8,0,753,0,25.8,25
2015,4,12,8,30,797,0,24.31,26
2015,4,12,9,0,832,0,20.29,27
2015,4,12,9,30,857,0,19.14,28
2015,4,12,10,0,884,0,17.51,29
2015,4,12,10,30,897,0,17.5,30
2015,4,12,11,0,903,0,16.3,31
2015,4,12,11,30,907,0,16.3,31
2015,4,12,12,0,904,0,15.38,32
2015,4,12,12,30,900,0,15.38,32
2015,4,12,13,0,918,0,15.37,32
2015,4,12,13,30,906,0,15.36,32
2015,4,12,14,0,888,0,15.36,32
2015,4,12,14,30,865,0,15.35,31
2015,4,12,15,0,832,0,15.47,31
2015,4,12,15,30,789,0,16.37,30
2015,4,12,16,0,729,0,17.61,30
2015,4,12,16,30,646,0,18.66,28
2015,4,12,17,0,521,0,21.05,27
2015,4,12,17,30,329,0,23.69,25
2015,4,12,18,0,39,0,29.02,23
2015,4,12,18,30,0,0,30.85,22
2015,4,12,19,0,0,0,35.24,22
2015,4,12,19,30,0,0,37.49,21
2015,4,12,20,0,0,0,38.6,21
2015,4,12,20,30,0,0,41.08,20
2015,4,12,21,0,0,0,41.67,20
2015,4,12,21,30,0,0,44.35,19
2015,4,12,22,0,0,0,45.08,19
2015,4,12,22,30,0,0,45.08,19
2015,4,12,23,0,0,0,46.45,19
2015,4,12,23,30,0,0,49.47,18
2015,4,13,0,0,0,0,51.45,18
2015,4,13,0,30,0,0,51.45,18
2015,4,13,1,0,0,0,53.11,18
2015,4,13,1,30,0,0,56.59,17
2015,4,13,2,0,0,0,57.61,17
2015,4,13,2,30,0,0,57.62,17
2015,4,13,3,0,0,0,58.06,17
2015,4,13,3,30,0,0,58.07,17
2015,4,13,4,0,0,0,58.14,17
2015,4,13,4,30,0,0,58.15,17
2015,4,13,5,0,0,0,57.73,17
2015,4,13,5,30,77,0,54.2,18
2015,4,13,6,0,345,0,47,20
2015,4,13,6,30,523,0,41.56,22
2015,4,13,7,0,641,0,35.33,24
2015,4,13,7,30,721,0,31.35,26
2015,4,13,8,0,781,0,25.03,28
2015,4,13,8,30,824,0,23.61,29
2015,4,13,9,0,858,0,19.4,30
2015,4,13,9,30,882,0,18.31,31
2015,4,13,10,0,925,0,15.66,33
2015,4,13,10,30,937,0,14.8,33
2015,4,13,11,0,944,0,12.61,34
2015,4,13,11,30,947,0,12.6,34
2015,4,13,12,0,946,0,11.8,35
2015,4,13,12,30,942,0,11.8,35
2015,4,13,13,0,932,0,10.76,36
2015,4,13,13,30,919,0,10.75,35
2015,4,13,14,0,899,0,10.45,35
2015,4,13,14,30,875,0,11.04,35
2015,4,13,15,0,840,0,10.85,35
2015,4,13,15,30,796,0,11.47,34
2015,4,13,16,0,734,0,11.56,34
2015,4,13,16,30,651,0,12.93,32
2015,4,13,17,0,525,0,15.1,30
2015,4,13,17,30,334,0,16.95,28
2015,4,13,18,0,43,0,20.88,27
2015,4,13,18,30,0,0,23.53,25
2015,4,13,19,0,0,0,28.48,24
2015,4,13,19,30,0,0,30.27,23
2015,4,13,20,0,0,0,34.57,23
2015,4,13,20,30,0,0,36.75,22
2015,4,13,21,0,0,0,40.65,22
2015,4,13,21,30,0,0,43.23,21
2015,4,13,22,0,0,0,46.12,20
2015,4,13,22,30,0,0,49.08,19
2015,4,13,23,0,0,0,50.28,19
2015,4,13,23,30,0,0,53.51,19
2015,4,14,0,0,0,0,53.42,19
2015,4,14,0,30,0,0,56.88,18
2015,4,14,1,0,0,0,55.24,18
2015,4,14,1,30,0,0,55.23,18
2015,4,14,2,0,0,0,52.22,18
2015,4,14,2,30,0,0,52.22,17
2015,4,14,3,0,0,0,48.84,17
2015,4,14,3,30,0,0,52.04,17
2015,4,14,4,0,0,0,49.25,17
2015,4,14,4,30,0,0,49.26,17
2015,4,14,5,0,0,0,44.57,17
2015,4,14,5,30,109,0,41.86,19
2015,4,14,6,0,382,0,36.22,21
2015,4,14,6,30,555,0,32.05,23
2015,4,14,7,0,664,0,27.1,25
2015,4,14,7,30,742,0,24.06,27
2015,4,14,8,0,796,0,19.48,29
2015,4,14,8,30,838,0,18.38,30
2015,4,14,9,0,871,0,14.77,32
2015,4,14,9,30,894,0,13.96,33
2015,4,14,10,0,903,0,11.92,34
2015,4,14,10,30,915,0,11.27,34
2015,4,14,11,0,930,0,9.61,35
2015,4,14,11,30,934,0,9.6,35
2015,4,14,12,0,941,0,8.46,36
2015,4,14,12,30,938,0,8.45,36
2015,4,14,13,0,897,0,8.18,37
2015,4,14,13,30,884,0,8.17,37
2015,4,14,14,0,878,0,8.11,37
2015,4,14,14,30,854,0,8.56,36
2015,4,14,15,0,834,0,8.65,36
2015,4,14,15,30,792,0,9.14,35
2015,4,14,16,0,737,0,9.38,34
2015,4,14,16,30,656,0,10.49,32
2015,4,14,17,0,524,0,12.89,31
2015,4,14,17,30,332,0,14.47,28
2015,4,14,18,0,39,0,18.99,26
2015,4,14,18,30,0,0,21.4,25
2015,4,14,19,0,0,0,27.62,24
2015,4,14,19,30,0,0,29.34,23
2015,4,14,20,0,0,0,36.49,22
2015,4,14,20,30,0,0,38.8,21
2015,4,14,21,0,0,0,43.31,20
2015,4,14,21,30,0,0,46.12,19
2015,4,14,22,0,0,0,46.18,19
2015,4,14,22,30,0,0,46.2,19
2015,4,14,23,0,0,0,44.76,19
2015,4,14,23,30,0,0,44.76,18
2015,4,15,0,0,0,0,41.19,18
2015,4,15,0,30,0,0,43.86,18
2015,4,15,1,0,0,0,39.01,18
2015,4,15,1,30,0,0,39.02,17
2015,4,15,2,0,0,0,34.04,17
2015,4,15,2,30,0,0,36.28,16
2015,4,15,3,0,0,0,33.32,16
2015,4,15,3,30,0,0,35.56,15
2015,4,15,4,0,0,0,30.91,15
2015,4,15,4,30,0,0,30.92,14
2015,4,15,5,0,0,0,26.62,14
2015,4,15,5,30,42,0,24.97,15
2015,4,15,6,0,308,0,19.55,17
2015,4,15,6,30,492,0,18.35,18
2015,4,15,7,0,618,0,12.24,19
2015,4,15,7,30,703,0,11.5,20
2015,4,15,8,0,754,0,9.52,21
2015,4,15,8,30,800,0,8.95,22
2015,4,15,9,0,828,0,7.92,23
2015,4,15,9,30,854,0,7.46,23
2015,4,15,10,0,854,0,6.77,24
2015,4,15,10,30,868,0,6.77,25
2015,4,15,11,0,876,0,6.28,26
