Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,5,13,8,0,117,771,606,30.1
2019,5,13,8,30,125,805,700,31.3
2019,5,13,9,0,130,832,784,32.4
2019,5,13,9,30,130,859,858,33.3
2019,5,13,10,0,128,883,920,34.3
2019,5,13,10,30,130,894,965,35
2019,5,13,11,0,131,902,995,35.6
2019,5,13,11,30,131,905,1008,36.1
2019,5,13,12,0,131,905,1005,36.5
2019,5,13,12,30,134,894,983,36.8
2019,5,13,13,0,139,877,945,37
2019,5,13,13,30,137,864,894,37
2019,5,13,14,0,133,847,829,37
2019,5,13,14,30,130,822,751,36.7
2019,5,13,15,0,125,790,662,36.5
2019,5,13,15,30,118,751,565,36.5
2019,5,13,16,0,110,693,459,35.5
2019,5,13,16,30,100,617,351,34.7
2019,5,13,17,0,85,520,244,33.9
2019,5,13,17,30,66,384,143,32.4
2019,5,13,18,0,38,192,57,30.9
2019,5,13,18,30,5,18,5,30
2019,5,14,5,0,19,94,23,22.1
2019,5,14,5,30,48,321,95,23.6
2019,5,14,6,0,68,489,190,25.2
2019,5,14,6,30,84,603,296,27.2
2019,5,14,7,0,95,684,404,29.2
2019,5,14,7,30,105,745,512,30.8
2019,5,14,8,0,111,790,613,32.5
2019,5,14,8,30,118,824,708,33.7
2019,5,14,9,0,122,852,793,35
2019,5,14,9,30,132,864,865,35.8
2019,5,14,10,0,142,867,921,36.5
2019,5,14,10,30,143,880,966,37.1
2019,5,14,11,0,141,891,996,37.6
2019,5,14,11,30,141,896,1010,37.9
2019,5,14,12,0,138,900,1008,38.2
2019,5,14,12,30,135,899,989,38.4
2019,5,14,13,0,129,896,954,38.6
2019,5,14,13,30,127,883,902,38.6
2019,5,14,14,0,124,866,837,38.5
2019,5,14,14,30,120,843,758,38.3
2019,5,14,15,0,128,773,655,38.1
2019,5,14,15,30,109,774,571,38.1
2019,5,14,16,0,101,724,467,37.1
2019,5,14,16,30,93,639,354,36.3
2019,5,14,17,0,81,536,245,35.5
2019,5,14,17,30,66,156,98,33.9
2019,5,14,18,0,31,79,39,32.3
2019,5,14,18,30,7,32,7,31.1
2019,5,15,5,0,12,5,12,22.1
2019,5,15,5,30,46,79,58,23.6
2019,5,15,6,0,87,26,94,25.1
2019,5,15,6,30,135,95,169,27.1
2019,5,15,7,0,154,395,333,29
2019,5,15,7,30,173,450,420,30.7
2019,5,15,8,0,158,637,564,32.3
2019,5,15,8,30,235,520,608,33.5
2019,5,15,9,0,212,661,733,34.7
2019,5,15,9,30,180,772,836,35.5
2019,5,15,10,0,162,836,914,36.3
2019,5,15,10,30,165,849,960,36.9
2019,5,15,11,0,175,829,971,37.5
2019,5,15,11,30,265,698,943,37.9
2019,5,15,12,0,329,588,898,38.3
2019,5,15,12,30,356,497,829,38.5
2019,5,15,13,0,225,726,894,38.8
2019,5,15,13,30,250,648,820,38.8
2019,5,15,14,0,154,817,827,38.8
2019,5,15,14,30,132,832,763,38.4
2019,5,15,15,0,131,786,668,38
2019,5,15,15,30,127,728,563,38
2019,5,15,16,0,110,704,467,36
2019,5,15,16,30,114,502,320,34.4
2019,5,15,17,0,86,477,233,32.8
2019,5,15,17,30,69,72,84,30.5
2019,5,15,18,0,32,29,35,28.2
2019,5,15,18,30,6,11,6,26.5
2019,5,16,5,0,17,40,19,18.6
2019,5,16,5,30,52,125,71,19.4
2019,5,16,6,0,90,175,134,20.2
2019,5,16,6,30,124,282,224,21.3
2019,5,16,7,0,154,386,329,22.4
2019,5,16,7,30,154,562,463,23.8
2019,5,16,8,0,104,800,614,25.3
2019,5,16,8,30,227,540,615,26.4
2019,5,16,9,0,298,460,661,27.5
2019,5,16,9,30,256,611,776,28.3
2019,5,16,10,0,221,709,859,29.1
2019,5,16,10,30,232,636,828,29.6
2019,5,16,11,0,141,888,995,30.1
2019,5,16,11,30,238,723,941,30.3
2019,5,16,12,0,164,844,982,30.5
2019,5,16,12,30,213,740,918,30.3
2019,5,16,13,0,148,868,949,30
2019,5,16,13,30,136,877,908,29.5
2019,5,16,14,0,135,859,844,28.9
2019,5,16,14,30,129,839,767,28.1
2019,5,16,15,0,137,767,662,27.3
2019,5,16,15,30,116,774,581,27.3
2019,5,16,16,0,107,732,479,25.1
2019,5,16,16,30,95,676,373,23.8
2019,5,16,17,0,80,589,263,22.6
2019,5,16,17,30,63,457,158,21.2
2019,5,16,18,0,40,252,66,19.8
2019,5,16,18,30,9,33,9,18.8
2019,5,17,5,0,22,136,29,14.3
2019,5,17,5,30,50,379,107,15.5
2019,5,17,6,0,70,540,207,16.7
2019,5,17,6,30,85,648,316,18
2019,5,17,7,0,99,721,428,19.4
2019,5,17,7,30,110,775,537,20.7
2019,5,17,8,0,120,814,640,22
2019,5,17,8,30,128,846,737,23.2
2019,5,17,9,0,135,869,823,24.3
2019,5,17,9,30,140,885,894,25.3
2019,5,17,10,0,145,896,953,26.3
2019,5,17,10,30,147,907,998,27
2019,5,17,11,0,148,913,1027,27.8
2019,5,17,11,30,148,914,1037,28.2
2019,5,17,12,0,147,914,1034,28.7
2019,5,17,12,30,137,922,1016,28.9
2019,5,17,13,0,122,932,983,29.1
2019,5,17,13,30,122,918,931,29
2019,5,17,14,0,121,899,864,29
2019,5,17,14,30,119,874,784,28.6
2019,5,17,15,0,115,841,692,28.2
2019,5,17,15,30,109,805,593,28.2
2019,5,17,16,0,102,753,486,26.9
2019,5,17,16,30,93,685,376,26
2019,5,17,17,0,80,591,265,25
2019,5,17,17,30,64,454,159,23.6
2019,5,17,18,0,40,249,67,22.3
2019,5,17,18,30,9,35,9,21.2
2019,5,18,5,0,23,143,30,15.4
2019,5,18,5,30,49,362,104,17
2019,5,18,6,0,78,371,173,18.6
2019,5,18,6,30,108,428,261,20.5
2019,5,18,7,0,130,529,372,22.3
2019,5,18,7,30,104,768,528,23.3
2019,5,18,8,0,137,725,601,24.4
2019,5,18,8,30,135,793,707,25.6
2019,5,18,9,0,130,850,803,26.7
2019,5,18,9,30,159,820,858,27.9
2019,5,18,10,0,185,798,905,29
2019,5,18,10,30,281,661,902,29.9
2019,5,18,11,0,258,716,948,30.7
2019,5,18,11,30,319,629,931,31.3
2019,5,18,12,0,227,773,977,31.9
2019,5,18,12,30,269,689,927,32.4
2019,5,18,13,0,175,828,941,32.8
2019,5,18,13,30,260,638,823,33
2019,5,18,14,0,161,801,824,33.1
2019,5,18,14,30,234,563,663,32.9
2019,5,18,15,0,118,818,680,32.8
2019,5,18,15,30,110,783,582,32.8
2019,5,18,16,0,96,763,487,31.7
2019,5,18,16,30,109,584,351,30.6
2019,5,18,17,0,110,285,200,29.5
2019,5,18,17,30,76,176,113,27.7
2019,5,18,18,0,38,100,49,25.8
2019,5,18,18,30,8,18,8,24.5
2019,5,19,5,0,16,9,16,16.8
2019,5,19,5,30,48,8,49,17.9
2019,5,19,6,0,64,13,67,18.9
2019,5,19,6,30,92,16,98,20
2019,5,19,7,0,155,178,237,21.2
2019,5,19,7,30,197,405,421,21.9
2019,5,19,8,0,244,392,496,22.6
2019,5,19,8,30,327,243,502,23.6
2019,5,19,9,0,375,184,521,24.5
2019,5,19,9,30,410,226,603,25.6
2019,5,19,10,0,410,304,685,26.7
2019,5,19,10,30,457,263,704,27.3
2019,5,19,11,0,436,135,566,27.9
2019,5,19,11,30,228,21,248,28
2019,5,19,12,0,204,12,216,28.2
2019,5,19,12,30,334,74,405,28
2019,5,19,13,0,432,295,705,27.9
2019,5,19,13,30,415,117,518,27.6
2019,5,19,14,0,393,122,494,27.3
2019,5,19,14,30,355,150,470,26.8
2019,5,19,15,0,309,220,460,26.2
2019,5,19,15,30,258,252,410,26.2
2019,5,19,16,0,216,191,314,24.7
2019,5,19,16,30,145,341,287,23.7
2019,5,19,17,0,119,197,181,22.7
2019,5,19,17,30,62,85,80,21.4
2019,5,19,18,0,32,59,39,20.1
2019,5,19,18,30,8,14,8,19.2
2019,5,20,5,0,22,175,32,14.4
2019,5,20,5,30,44,428,111,15.4
2019,5,20,6,0,59,589,212,16.3
2019,5,20,6,30,71,693,321,17.5
2019,5,20,7,0,78,766,431,18.6
2019,5,20,7,30,86,817,539,19.7
2019,5,20,8,0,92,855,642,20.8
2019,5,20,8,30,98,884,737,21.8
2019,5,20,9,0,103,905,822,22.8
2019,5,20,9,30,109,918,894,23.6
2019,5,20,10,0,116,925,952,24.4
2019,5,20,10,30,175,827,953,25
2019,5,20,11,0,284,632,894,25.6
2019,5,20,11,30,292,468,748,26.1
2019,5,20,12,0,267,614,864,26.5
2019,5,20,12,30,173,841,977,26.7
2019,5,20,13,0,128,916,977,26.9
2019,5,20,13,30,124,909,928,26.8
2019,5,20,14,0,120,895,863,26.7
2019,5,20,14,30,116,874,785,26.3
2019,5,20,15,0,111,847,695,25.9
2019,5,20,15,30,105,811,596,25.9
2019,5,20,16,0,97,766,492,24.5
2019,5,20,16,30,88,704,383,23.4
2019,5,20,17,0,76,616,272,22.4
2019,5,20,17,30,61,491,167,21
2019,5,20,18,0,40,299,74,19.7
2019,5,20,18,30,10,52,11,18.7
2019,5,21,5,0,24,181,34,13.5
2019,5,21,5,30,46,433,115,14.8
2019,5,21,6,0,63,587,216,16.1
2019,5,21,6,30,80,641,313,17.8
2019,5,21,7,0,122,562,382,19.5
2019,5,21,7,30,112,736,521,20.9
2019,5,21,8,0,146,697,595,22.4
2019,5,21,8,30,235,540,626,23.5
2019,5,21,9,0,296,472,671,24.7
2019,5,21,9,30,281,588,784,25.5
2019,5,21,10,0,210,766,903,26.3
2019,5,21,10,30,221,772,948,26.8
2019,5,21,11,0,321,626,925,27.3
2019,5,21,11,30,287,688,959,27.4
2019,5,21,12,0,304,661,947,27.5
2019,5,21,12,30,305,645,922,27.3
2019,5,21,13,0,300,625,880,27.1
2019,5,21,13,30,241,696,857,26.8
2019,5,21,14,0,177,780,825,26.4
2019,5,21,14,30,122,865,785,25.7
2019,5,21,15,0,163,705,650,24.9
2019,5,21,15,30,196,514,508,24.9
2019,5,21,16,0,201,316,364,22.8
2019,5,21,16,30,154,307,283,21.7
2019,5,21,17,0,122,167,175,20.5
2019,5,21,17,30,80,87,99,19.5
2019,5,21,18,0,40,41,45,18.4
2019,5,21,18,30,9,9,9,17.8
2019,5,22,5,0,24,184,35,14.5
2019,5,22,5,30,46,437,116,15.7
2019,5,22,6,0,61,594,217,16.9
2019,5,22,6,30,73,694,326,18
2019,5,22,7,0,83,763,436,19.1
2019,5,22,7,30,91,811,543,20.2
2019,5,22,8,0,100,845,645,21.2
2019,5,22,8,30,136,789,708,22
2019,5,22,9,0,148,807,790,22.9
2019,5,22,9,30,115,908,893,23.5
2019,5,22,10,0,118,921,952,24.1
2019,5,22,10,30,121,930,997,24.5
2019,5,22,11,0,123,934,1025,24.9
2019,5,22,11,30,123,937,1038,25.1
2019,5,22,12,0,219,758,957,25.3
2019,5,22,12,30,334,518,830,25.2
2019,5,22,13,0,359,423,752,25.2
2019,5,22,13,30,141,869,911,24.8
2019,5,22,14,0,117,895,862,24.4
2019,5,22,14,30,166,730,726,23.8
2019,5,22,15,0,141,737,651,23.2
2019,5,22,15,30,119,756,579,23.2
2019,5,22,16,0,104,711,473,21.7
2019,5,22,16,30,81,720,385,20.7
2019,5,22,17,0,71,638,276,19.8
2019,5,22,17,30,56,517,170,18.9
2019,5,22,18,0,38,328,77,17.9
2019,5,22,18,30,12,73,13,17.2
2019,5,23,5,0,23,199,35,14.3
2019,5,23,5,30,43,447,115,15.7
2019,5,23,6,0,57,599,215,17
2019,5,23,6,30,80,617,305,18.4
2019,5,23,7,0,77,762,431,19.7
2019,5,23,7,30,112,706,506,20.9
2019,5,23,8,0,91,847,638,22.1
2019,5,23,8,30,96,876,732,23.2
2019,5,23,9,0,100,900,817,24.2
2019,5,23,9,30,103,918,890,25.2
2019,5,23,10,0,104,934,950,26.1
2019,5,23,10,30,127,902,978,26.8
2019,5,23,11,0,117,931,1017,27.5
2019,5,23,11,30,105,953,1037,28
2019,5,23,12,0,105,953,1034,28.6
2019,5,23,12,30,104,949,1014,28.8
2019,5,23,13,0,142,864,945,29.1
2019,5,23,13,30,160,806,875,29.2
2019,5,23,14,0,216,637,747,29.3
2019,5,23,14,30,261,409,575,29.1
2019,5,23,15,0,251,287,450,28.9
2019,5,23,15,30,98,803,588,28.9
2019,5,23,16,0,79,804,497,28.1
2019,5,23,16,30,72,747,389,27.4
2019,5,23,17,0,64,667,280,26.7
2019,5,23,17,30,53,547,174,25.1
2019,5,23,18,0,37,358,80,23.5
2019,5,23,18,30,13,90,15,22.4
2019,5,24,5,0,24,200,36,15.6
2019,5,24,5,30,45,448,118,17.1
2019,5,24,6,0,60,599,219,18.7
2019,5,24,6,30,71,698,327,20.3
2019,5,24,7,0,80,766,436,21.9
2019,5,24,7,30,88,816,544,23.2
2019,5,24,8,0,94,854,646,24.5
2019,5,24,8,30,99,882,740,25.5
2019,5,24,9,0,103,904,824,26.5
2019,5,24,9,30,110,918,897,27.3
2019,5,24,10,0,116,926,956,28.1
2019,5,24,10,30,118,936,1001,28.8
2019,5,24,11,0,119,943,1031,29.4
2019,5,24,11,30,119,948,1046,29.8
2019,5,24,12,0,117,950,1044,30.3
2019,5,24,12,30,117,945,1024,30.6
2019,5,24,13,0,117,935,987,31
2019,5,24,13,30,115,926,937,31.1
2019,5,24,14,0,110,913,872,31.2
2019,5,24,14,30,107,894,795,31.1
2019,5,24,15,0,101,870,706,31
2019,5,24,15,30,96,837,608,31
2019,5,24,16,0,89,795,503,30.4
2019,5,24,16,30,80,736,393,29.8
2019,5,24,17,0,70,654,283,29.1
2019,5,24,17,30,57,535,177,27.2
2019,5,24,18,0,39,350,82,25.3
2019,5,24,18,30,13,86,15,24.9
2019,5,25,5,0,25,167,36,16.8
2019,5,25,5,30,51,405,117,18.3
2019,5,25,6,0,67,560,216,19.8
2019,5,25,6,30,80,665,324,21.7
2019,5,25,7,0,90,739,434,23.7
2019,5,25,7,30,98,792,541,25.1
2019,5,25,8,0,105,833,644,26.6
2019,5,25,8,30,110,865,739,27.8
2019,5,25,9,0,114,891,825,28.9
2019,5,25,9,30,114,914,899,29.8
2019,5,25,10,0,113,934,960,30.8
2019,5,25,10,30,116,941,1004,31.4
2019,5,25,11,0,118,944,1032,32.1
2019,5,25,11,30,119,946,1045,32.6
2019,5,25,12,0,121,944,1042,33
2019,5,25,12,30,120,940,1022,33.4
2019,5,25,13,0,120,933,988,33.7
2019,5,25,13,30,118,922,938,33.8
2019,5,25,14,0,115,906,872,33.9
2019,5,25,14,30,112,885,794,33.7
2019,5,25,15,0,108,858,705,33.6
2019,5,25,15,30,102,824,607,33.6
2019,5,25,16,0,95,776,501,32.8
2019,5,25,16,30,123,423,304,31.8
2019,5,25,17,0,80,539,256,30.8
2019,5,25,17,30,61,500,174,28.7
2019,5,25,18,0,42,310,80,26.6
2019,5,25,18,30,13,67,15,24.9
2019,5,26,4,30,2,10,2,15.1
2019,5,26,5,0,26,223,40,15.4
2019,5,26,5,30,45,470,123,16.6
2019,5,26,6,0,59,625,226,17.8
2019,5,26,6,30,69,724,336,19.4
2019,5,26,7,0,77,792,447,21.1
2019,5,26,7,30,84,842,556,22.6
2019,5,26,8,0,88,879,658,24.1
2019,5,26,8,30,94,906,753,25.3
2019,5,26,9,0,97,926,836,26.5
2019,5,26,9,30,105,932,905,27.5
2019,5,26,10,0,114,932,960,28.5
2019,5,26,10,30,115,939,1002,29.2
2019,5,26,11,0,116,942,1029,29.9
2019,5,26,11,30,115,943,1039,30.2
2019,5,26,12,0,114,942,1034,30.6
2019,5,26,12,30,115,934,1012,30.5
2019,5,26,13,0,114,923,974,30.4
2019,5,26,13,30,113,907,920,29.6
2019,5,26,14,0,113,886,854,28.8
2019,5,26,14,30,138,796,752,27.5
2019,5,26,15,0,256,414,545,26.3
2019,5,26,15,30,172,550,510,26.3
2019,5,26,16,0,149,504,413,23.9
2019,5,26,16,30,103,572,348,23
2019,5,26,17,0,78,575,267,22.1
2019,5,26,17,30,68,362,150,21.1
2019,5,26,18,0,41,168,62,20.2
2019,5,26,18,30,13,72,15,19.4
2019,5,27,4,30,3,15,2,13.9
2019,5,27,5,0,24,269,42,14.5
2019,5,27,5,30,43,506,127,15.4
2019,5,27,6,0,56,650,230,16.4
2019,5,27,6,30,65,744,340,17.5
2019,5,27,7,0,73,808,451,18.6
2019,5,27,7,30,80,852,558,19.7
2019,5,27,8,0,85,886,660,20.8
2019,5,27,8,30,91,912,755,21.8
2019,5,27,9,0,93,933,839,22.9
2019,5,27,9,30,98,945,910,23.8
2019,5,27,10,0,101,953,967,24.7
2019,5,27,10,30,104,961,1012,25.5
2019,5,27,11,0,104,966,1040,26.3
2019,5,27,11,30,105,966,1052,26.9
2019,5,27,12,0,105,966,1049,27.5
2019,5,27,12,30,107,956,1026,27.8
2019,5,27,13,0,111,942,989,28.2
2019,5,27,13,30,108,932,938,28.2
2019,5,27,14,0,105,918,874,28.3
2019,5,27,14,30,102,898,796,27.9
2019,5,27,15,0,99,871,707,27.6
2019,5,27,15,30,93,839,610,27.6
2019,5,27,16,0,88,794,505,25.9
2019,5,27,16,30,81,733,396,24.7
2019,5,27,17,0,71,651,286,23.5
2019,5,27,17,30,58,534,180,22
2019,5,27,18,0,41,353,86,20.5
2019,5,27,18,30,14,90,17,19.5
2019,5,28,4,30,2,7,2,14.3
2019,5,28,5,0,27,173,39,14.7
2019,5,28,5,30,53,389,118,16.2
2019,5,28,6,0,73,532,216,17.7
2019,5,28,6,30,88,630,321,19.4
2019,5,28,7,0,102,697,428,21.2
2019,5,28,7,30,111,754,535,22.6
2019,5,28,8,0,119,797,637,24
2019,5,28,8,30,124,833,731,25.2
2019,5,28,9,0,126,860,814,26.3
2019,5,28,9,30,125,887,888,27.3
2019,5,28,10,0,121,912,950,28.2
2019,5,28,10,30,123,922,995,28.9
2019,5,28,11,0,122,930,1024,29.6
2019,5,28,11,30,122,933,1037,30
2019,5,28,12,0,122,933,1034,30.5
2019,5,28,12,30,120,930,1015,30.7
2019,5,28,13,0,117,923,978,31
2019,5,28,13,30,114,913,928,31.1
2019,5,28,14,0,110,899,864,31.1
2019,5,28,14,30,107,880,788,31
2019,5,28,15,0,102,855,700,30.9
2019,5,28,15,30,97,822,604,30.9
2019,5,28,16,0,90,778,500,30.2
2019,5,28,16,30,81,720,392,29.6
2019,5,28,17,0,71,641,284,29
2019,5,28,17,30,58,526,179,27.3
2019,5,28,18,0,41,351,86,25.5
2019,5,28,18,30,14,96,17,24.7
2019,5,29,4,30,2,6,2,18.7
2019,5,29,5,0,27,165,38,19.6
2019,5,29,5,30,52,383,116,21.4
2019,5,29,6,0,68,533,212,23.2
2019,5,29,6,30,82,634,317,24.9
2019,5,29,7,0,93,706,424,26.6
2019,5,29,7,30,102,759,529,28.1
2019,5,29,8,0,109,798,628,29.6
2019,5,29,8,30,116,828,720,30.8
2019,5,29,9,0,122,851,803,32
2019,5,29,9,30,126,871,875,32.8
2019,5,29,10,0,127,887,934,33.5
2019,5,29,10,30,128,898,978,34.1
2019,5,29,11,0,128,906,1007,34.6
2019,5,29,11,30,128,909,1020,35
2019,5,29,12,0,128,908,1017,35.3
2019,5,29,12,30,132,898,997,35.5
2019,5,29,13,0,136,883,961,35.7
2019,5,29,13,30,135,869,911,35.6
2019,5,29,14,0,133,851,847,35.6
2019,5,29,14,30,130,827,771,35.4
2019,5,29,15,0,125,796,683,35.2
2019,5,29,15,30,118,760,588,35.2
2019,5,29,16,0,110,709,485,34.5
2019,5,29,16,30,100,645,379,33.9
2019,5,29,17,0,86,562,274,33.2
2019,5,29,17,30,75,328,151,31.8
2019,5,29,18,0,45,62,53,30.3
2019,5,29,18,30,10,3,10,29.1
2019,5,30,4,30,2,6,2,20.8
2019,5,30,5,0,28,162,39,21.6
2019,5,30,5,30,52,382,117,23.2
2019,5,30,6,0,70,534,215,24.8
2019,5,30,6,30,85,637,322,26.6
2019,5,30,7,0,97,708,429,28.4
2019,5,30,7,30,107,761,536,29.8
2019,5,30,8,0,116,800,636,31.2
2019,5,30,8,30,123,831,730,32.2
2019,5,30,9,0,129,854,813,33.3
2019,5,30,9,30,131,880,888,34.1
2019,5,30,10,0,130,900,949,34.9
2019,5,30,10,30,132,911,994,35.4
2019,5,30,11,0,133,918,1024,35.9
2019,5,30,11,30,133,921,1037,36.3
2019,5,30,12,0,133,920,1034,36.6
2019,5,30,12,30,133,916,1015,36.8
2019,5,30,13,0,131,908,980,37
2019,5,30,13,30,130,894,929,37
2019,5,30,14,0,128,876,864,36.9
2019,5,30,14,30,126,852,787,36.7
2019,5,30,15,0,122,820,698,36.4
2019,5,30,15,30,115,785,601,36.4
2019,5,30,16,0,108,732,496,35.4
2019,5,30,16,30,100,660,387,34.7
2019,5,30,17,0,88,568,279,33.9
2019,5,30,17,30,72,440,175,31.7
2019,5,30,18,0,49,257,83,29.6
2019,5,30,18,30,16,54,18,28.3
2019,5,31,4,30,2,4,2,19.6
2019,5,31,5,0,29,148,39,20.3
2019,5,31,5,30,55,371,118,21.9
2019,5,31,6,0,74,528,217,23.4
2019,5,31,6,30,87,635,323,25.1
2019,5,31,7,0,98,711,432,26.7
2019,5,31,7,30,107,767,539,28
2019,5,31,8,0,114,809,640,29.3
2019,5,31,8,30,121,840,734,30.4
2019,5,31,9,0,125,865,818,31.5
2019,5,31,9,30,131,882,890,32.5
2019,5,31,10,0,135,894,949,33.4
2019,5,31,10,30,139,903,994,34
2019,5,31,11,0,140,909,1023,34.6
2019,5,31,11,30,142,910,1036,35
2019,5,31,12,0,142,906,1030,35.4
2019,5,31,12,30,143,900,1011,35.6
2019,5,31,13,0,144,889,975,35.9
2019,5,31,13,30,142,876,925,35.9
2019,5,31,14,0,139,858,861,36
2019,5,31,14,30,134,835,783,35.8
2019,5,31,15,0,128,806,695,35.6
2019,5,31,15,30,121,769,598,35.6
2019,5,31,16,0,111,724,496,34.9
2019,5,31,16,30,101,661,389,34.2
2019,5,31,17,0,87,574,281,33.5
2019,5,31,17,30,71,449,177,31.6
2019,5,31,18,0,49,267,85,29.6
2019,5,31,18,30,17,59,19,28.5
2019,6,1,4,30,2,6,2,18.8
2019,6,1,5,0,28,163,40,19.6
2019,6,1,5,30,54,383,119,21.1
2019,6,1,6,0,71,535,217,22.6
2019,6,1,6,30,84,640,323,24.1
2019,6,1,7,0,95,713,431,25.5
2019,6,1,7,30,103,768,536,26.6
2019,6,1,8,0,111,810,638,27.7
2019,6,1,8,30,118,841,732,28.8
2019,6,1,9,0,123,864,815,29.9
2019,6,1,9,30,124,889,890,30.8
2019,6,1,10,0,124,910,952,31.8
2019,6,1,10,30,126,919,996,32.5
2019,6,1,11,0,127,924,1025,33.3
2019,6,1,11,30,128,927,1039,33.8
2019,6,1,12,0,128,926,1036,34.3
2019,6,1,12,30,132,915,1015,34.7
2019,6,1,13,0,138,898,978,35
2019,6,1,13,30,136,885,928,35.1
2019,6,1,14,0,133,868,864,35.3
2019,6,1,14,30,130,845,787,35.2
2019,6,1,15,0,124,816,699,35
2019,6,1,15,30,117,781,603,35
2019,6,1,16,0,109,732,499,34.3
2019,6,1,16,30,99,667,391,33.6
2019,6,1,17,0,86,581,283,32.9
2019,6,1,17,30,70,462,180,31
2019,6,1,18,0,47,290,87,29
2019,6,1,18,30,17,76,20,28.1
2019,6,2,4,30,2,5,2,18.9
2019,6,2,5,0,29,153,40,19.6
2019,6,2,5,30,54,366,117,21.1
2019,6,2,6,0,74,515,214,22.6
2019,6,2,6,30,88,620,319,24.1
2019,6,2,7,0,98,696,426,25.6
2019,6,2,7,30,108,752,532,26.8
2019,6,2,8,0,114,795,632,28
2019,6,2,8,30,121,827,725,29.1
2019,6,2,9,0,125,853,808,30.2
2019,6,2,9,30,135,861,877,31.2
2019,6,2,10,0,148,861,932,32.2
2019,6,2,10,30,151,872,977,32.9
2019,6,2,11,0,151,880,1006,33.6
2019,6,2,11,30,151,883,1019,34.1
2019,6,2,12,0,151,884,1018,34.5
2019,6,2,12,30,135,903,1006,34.8
2019,6,2,13,0,113,926,980,35
2019,6,2,13,30,112,913,930,35.1
2019,6,2,14,0,111,896,866,35.1
2019,6,2,14,30,108,877,791,34.9
2019,6,2,15,0,103,853,705,34.7
2019,6,2,15,30,98,821,610,34.7
2019,6,2,16,0,91,779,507,33.9
2019,6,2,16,30,82,724,400,33.2
2019,6,2,17,0,72,647,292,32.5
2019,6,2,17,30,59,537,188,30.8
2019,6,2,18,0,42,370,93,29.1
2019,6,2,18,30,17,121,22,28
2019,6,3,4,30,2,9,2,19.6
2019,6,3,5,0,28,186,41,20.4
2019,6,3,5,30,52,402,121,22.1
2019,6,3,6,0,68,548,218,23.8
2019,6,3,6,30,82,648,324,25.5
2019,6,3,7,0,92,719,431,27.2
2019,6,3,7,30,101,772,537,28.5
2019,6,3,8,0,107,813,637,29.9
2019,6,3,8,30,114,843,730,31
2019,6,3,9,0,119,866,813,32.2
2019,6,3,9,30,118,893,888,33
2019,6,3,10,0,115,917,950,33.9
2019,6,3,10,30,118,924,994,34.5
2019,6,3,11,0,120,928,1022,35.1
2019,6,3,11,30,122,930,1036,35.5
2019,6,3,12,0,124,929,1035,35.9
2019,6,3,12,30,128,918,1014,36.1
2019,6,3,13,0,134,900,977,36.4
2019,6,3,13,30,131,888,927,36.5
2019,6,3,14,0,129,871,864,36.5
2019,6,3,14,30,124,851,788,36.4
2019,6,3,15,0,119,824,701,36.2
2019,6,3,15,30,112,790,605,36.2
2019,6,3,16,0,104,746,503,35.5
2019,6,3,16,30,93,689,396,34.8
2019,6,3,17,0,80,611,289,34.2
2019,6,3,17,30,64,501,185,32.4
2019,6,3,18,0,45,338,92,30.6
2019,6,3,18,30,18,107,22,29.5
2019,6,4,4,30,2,9,2,21.5
2019,6,4,5,0,28,186,42,22.3
2019,6,4,5,30,52,402,121,24
2019,6,4,6,0,70,549,220,25.8
2019,6,4,6,30,83,649,326,27.4
2019,6,4,7,0,94,721,434,29
2019,6,4,7,30,102,774,539,30.3
2019,6,4,8,0,109,815,640,31.6
2019,6,4,8,30,115,846,734,33
2019,6,4,9,0,121,870,818,34.3
2019,6,4,9,30,115,901,892,35.3
2019,6,4,10,0,107,931,955,36.3
2019,6,4,10,30,110,939,1000,36.9
2019,6,4,11,0,111,944,1029,37.5
2019,6,4,11,30,111,947,1042,37.9
2019,6,4,12,0,112,946,1040,38.3
2019,6,4,12,30,111,942,1021,38.6
2019,6,4,13,0,110,935,987,38.8
2019,6,4,13,30,108,925,938,38.8
2019,6,4,14,0,106,911,875,38.8
2019,6,4,14,30,102,895,801,38.6
2019,6,4,15,0,98,872,715,38.4
2019,6,4,15,30,92,842,619,38.4
2019,6,4,16,0,86,802,516,37.6
2019,6,4,16,30,78,749,409,36.9
2019,6,4,17,0,69,676,301,36.3
2019,6,4,17,30,58,571,196,34.3
2019,6,4,18,0,41,410,99,32.3
2019,6,4,18,30,19,148,25,31.1
2019,6,5,4,30,2,11,2,24.3
2019,6,5,5,0,28,209,43,24.9
2019,6,5,5,30,49,424,122,26.3
2019,6,5,6,0,65,566,220,27.8
2019,6,5,6,30,77,662,325,29.6
2019,6,5,7,0,87,730,431,31.4
2019,6,5,7,30,95,780,536,32.8
2019,6,5,8,0,102,818,635,34.3
2019,6,5,8,30,108,847,727,35.6
2019,6,5,9,0,113,869,810,36.9
2019,6,5,9,30,114,891,882,37.9
2019,6,5,10,0,115,908,942,39
2019,6,5,10,30,117,917,986,39.8
2019,6,5,11,0,118,922,1015,40.6
2019,6,5,11,30,118,925,1028,41
2019,6,5,12,0,119,924,1026,41.5
2019,6,5,12,30,122,917,1008,41.8
2019,6,5,13,0,124,906,974,42.1
2019,6,5,13,30,123,895,926,42.1
