Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,4,26,11,30,879,0,7.74,38
2000,4,26,12,0,878,0,6.9,39
2000,4,26,12,30,873,0,6.89,39
2000,4,26,13,0,862,0,6.62,40
2000,4,26,13,30,848,0,6.62,40
2000,4,26,14,0,827,0,6.46,40
2000,4,26,14,30,799,0,6.81,39
2000,4,26,15,0,762,0,6.73,39
2000,4,26,15,30,715,0,7.1,38
2000,4,26,16,0,650,0,7.12,38
2000,4,26,16,30,564,0,7.94,36
2000,4,26,17,0,445,0,11.54,34
2000,4,26,17,30,274,1,12.92,32
2000,4,26,18,0,57,0,13.74,31
2000,4,26,18,30,0,1,14.55,30
2000,4,26,19,0,0,1,15.34,29
2000,4,26,19,30,0,0,17.23,27
2000,4,26,20,0,0,0,21.14,26
2000,4,26,20,30,0,0,21.14,25
2000,4,26,21,0,0,0,24.07,25
2000,4,26,21,30,0,0,25.54,25
2000,4,26,22,0,0,0,27.63,25
2000,4,26,22,30,0,0,29.33,24
2000,4,26,23,0,0,0,30.23,24
2000,4,26,23,30,0,0,32.11,23
2000,4,27,0,0,0,0,32.26,23
2000,4,27,0,30,0,0,34.28,22
2000,4,27,1,0,0,0,34.23,22
2000,4,27,1,30,0,0,34.23,21
2000,4,27,2,0,0,0,33.87,21
2000,4,27,2,30,0,0,36.02,21
2000,4,27,3,0,0,0,34.97,21
2000,4,27,3,30,0,0,37.21,20
2000,4,27,4,0,0,0,36.21,20
2000,4,27,4,30,0,0,36.22,20
2000,4,27,5,0,0,0,35.9,20
2000,4,27,5,30,176,0,31.74,21
2000,4,27,6,0,393,0,28.43,23
2000,4,27,6,30,538,0,25.22,25
2000,4,27,7,0,640,0,21.12,28
2000,4,27,7,30,711,0,18.8,30
2000,4,27,8,0,765,0,15.37,32
2000,4,27,8,30,804,0,14.52,33
2000,4,27,9,0,835,0,12.28,35
2000,4,27,9,30,858,0,11.62,36
2000,4,27,10,0,873,0,10.75,37
2000,4,27,10,30,884,0,10.17,38
2000,4,27,11,0,891,0,9.44,39
2000,4,27,11,30,894,0,9.44,39
2000,4,27,12,0,893,0,8.8,40
2000,4,27,12,30,888,0,8.8,40
2000,4,27,13,0,878,0,8.2,40
2000,4,27,13,30,864,0,8.2,40
2000,4,27,14,0,845,0,8.14,40
2000,4,27,14,30,819,0,8.58,40
2000,4,27,15,0,785,0,8.67,40
2000,4,27,15,30,740,0,9.14,39
2000,4,27,16,0,680,0,9.37,38
2000,4,27,16,30,599,0,10.45,36
2000,4,27,17,0,477,0,13.47,35
2000,4,27,17,30,311,0,15.95,32
2000,4,27,18,0,75,0,19.27,30
2000,4,27,18,30,0,0,21.65,28
2000,4,27,19,0,0,0,25.01,26
2000,4,27,19,30,0,0,26.54,25
2000,4,27,20,0,0,0,29.89,25
2000,4,27,20,30,0,0,31.74,24
2000,4,27,21,0,0,0,34.91,23
2000,4,27,21,30,0,0,37.1,22
2000,4,27,22,0,0,0,37.15,22
2000,4,27,22,30,0,0,39.5,21
2000,4,27,23,0,0,0,39.46,21
2000,4,27,23,30,0,0,39.45,20
2000,4,28,0,0,0,0,39.27,20
2000,4,28,0,30,0,0,41.77,20
2000,4,28,1,0,0,0,42.18,20
2000,4,28,1,30,0,0,44.9,19
2000,4,28,2,0,0,0,46.67,19
2000,4,28,2,30,0,0,49.7,18
2000,4,28,3,0,0,0,51.23,18
2000,4,28,3,30,0,0,51.23,17
2000,4,28,4,0,0,0,52.32,17
2000,4,28,4,30,0,0,52.33,17
2000,4,28,5,0,0,0,52.81,18
2000,4,28,5,30,93,0,49.6,19
2000,4,28,6,0,262,1,46.4,20
2000,4,28,6,30,410,0,41.02,22
2000,4,28,7,0,543,0,32.48,24
2000,4,28,7,30,622,0,30.6,26
2000,4,28,8,0,661,0,23.97,28
2000,4,28,8,30,708,0,21.34,29
2000,4,28,9,0,736,0,16.18,31
2000,4,28,9,30,763,0,15.29,32
2000,4,28,10,0,778,0,12.88,34
2000,4,28,10,30,792,0,12.17,34
2000,4,28,11,0,807,0,10.44,35
2000,4,28,11,30,811,0,10.44,36
2000,4,28,12,0,821,0,9.28,37
2000,4,28,12,30,815,0,9.27,37
2000,4,28,13,0,502,8,9.04,37
2000,4,28,13,30,454,8,9.55,36
2000,4,28,14,0,768,8,9.81,36
2000,4,28,14,30,719,8,10.37,35
2000,4,28,15,0,701,0,11.81,34
2000,4,28,15,30,668,8,13.22,32
2000,4,28,16,0,291,8,15.46,31
2000,4,28,16,30,205,8,17.35,29
2000,4,28,17,0,335,8,22.02,27
2000,4,28,17,30,298,7,24.8,25
2000,4,28,18,0,34,0,31.66,23
2000,4,28,18,30,0,1,35.79,21
2000,4,28,19,0,0,3,41.71,20
2000,4,28,19,30,0,7,44.41,19
2000,4,28,20,0,0,7,48.97,18
2000,4,28,20,30,0,7,52.18,17
2000,4,28,21,0,0,7,52.81,17
2000,4,28,21,30,0,1,52.81,16
2000,4,28,22,0,0,0,53.41,16
2000,4,28,22,30,0,0,56.94,16
2000,4,28,23,0,0,0,57.82,16
2000,4,28,23,30,0,0,57.82,15
2000,4,29,0,0,0,0,58.65,15
2000,4,29,0,30,0,0,62.55,15
2000,4,29,1,0,0,0,63,15
2000,4,29,1,30,0,0,63.01,14
2000,4,29,2,0,0,0,63.08,14
2000,4,29,2,30,0,0,67.31,14
2000,4,29,3,0,0,0,66.26,14
2000,4,29,3,30,0,0,66.27,14
2000,4,29,4,0,0,0,63.91,14
2000,4,29,4,30,0,0,63.93,14
2000,4,29,5,0,0,0,61.42,14
2000,4,29,5,30,200,0,57.58,15
2000,4,29,6,0,419,1,46.8,17
2000,4,29,6,30,562,0,41.26,19
2000,4,29,7,0,660,0,28.89,22
2000,4,29,7,30,729,0,25.59,23
2000,4,29,8,0,782,0,20.41,25
2000,4,29,8,30,821,0,19.24,26
2000,4,29,9,0,851,0,17.67,28
2000,4,29,9,30,873,0,16.67,29
2000,4,29,10,0,871,0,15.45,30
2000,4,29,10,30,883,0,14.58,31
2000,4,29,11,0,896,0,13.28,32
2000,4,29,11,30,900,0,13.28,32
2000,4,29,12,0,902,0,11.8,33
2000,4,29,12,30,898,0,11.8,33
2000,4,29,13,0,889,0,11.06,33
2000,4,29,13,30,876,0,11.05,33
2000,4,29,14,0,856,0,9.81,33
2000,4,29,14,30,831,0,10.38,33
2000,4,29,15,0,799,0,9.81,33
2000,4,29,15,30,755,0,10.38,32
2000,4,29,16,0,699,0,9.94,32
2000,4,29,16,30,618,0,11.14,30
2000,4,29,17,0,504,0,12.58,29
2000,4,29,17,30,334,0,14.14,27
2000,4,29,18,0,93,0,16.67,25
2000,4,29,18,30,0,0,17.71,24
2000,4,29,19,0,0,0,17.73,24
2000,4,29,19,30,0,0,18.84,23
2000,4,29,20,0,0,0,19.35,22
2000,4,29,20,30,0,0,20.57,21
2000,4,29,21,0,0,0,21.72,21
2000,4,29,21,30,0,0,23.1,20
2000,4,29,22,0,0,0,23.94,20
2000,4,29,22,30,0,0,25.47,20
2000,4,29,23,0,0,0,25.48,20
2000,4,29,23,30,0,1,27.12,19
2000,4,30,0,0,0,1,27.26,19
2000,4,30,0,30,0,0,29.03,18
2000,4,30,1,0,0,0,30.72,18
2000,4,30,1,30,0,0,30.72,18
2000,4,30,2,0,0,0,30.94,18
2000,4,30,2,30,0,0,32.97,17
2000,4,30,3,0,0,0,31.87,17
2000,4,30,3,30,0,0,31.88,16
2000,4,30,4,0,0,0,29.21,16
2000,4,30,4,30,0,0,29.22,16
2000,4,30,5,0,0,1,28.29,17
2000,4,30,5,30,211,3,24.94,19
2000,4,30,6,0,432,1,21.19,21
2000,4,30,6,30,576,0,18.75,22
2000,4,30,7,0,683,0,13.89,24
2000,4,30,7,30,751,0,13.09,26
2000,4,30,8,0,802,0,9.38,28
2000,4,30,8,30,840,0,8.85,29
2000,4,30,9,0,868,0,7.33,30
2000,4,30,9,30,890,0,7.32,31
2000,4,30,10,0,933,0,6.67,32
2000,4,30,10,30,943,0,6.3,33
2000,4,30,11,0,944,0,5.7,34
2000,4,30,11,30,947,0,5.7,34
2000,4,30,12,0,939,0,5.18,35
2000,4,30,12,30,935,0,5.18,35
2000,4,30,13,0,921,0,4.67,35
2000,4,30,13,30,909,0,4.67,35
2000,4,30,14,0,887,0,4.44,36
2000,4,30,14,30,863,0,4.44,35
2000,4,30,15,0,830,0,4.28,35
2000,4,30,15,30,788,0,4.52,34
2000,4,30,16,0,669,0,4.46,34
2000,4,30,16,30,584,0,4.99,32
2000,4,30,17,0,475,0,8.3,31
2000,4,30,17,30,305,0,9.31,29
2000,4,30,18,0,82,1,10.35,27
2000,4,30,18,30,0,1,11.65,26
2000,4,30,19,0,0,0,13.92,25
2000,4,30,19,30,0,1,13.92,25
2000,4,30,20,0,0,1,17.89,25
2000,4,30,20,30,0,1,19,24
2000,4,30,21,0,0,1,24.35,23
2000,4,30,21,30,0,1,25.88,22
2000,4,30,22,0,0,0,27.41,22
2000,4,30,22,30,0,0,27.4,22
2000,4,30,23,0,0,0,26.85,22
2000,4,30,23,30,0,1,28.55,21
2000,5,1,0,0,0,0,26.39,21
2000,5,1,0,30,0,0,26.38,21
2000,5,1,1,0,0,0,24.28,21
2000,5,1,1,30,0,0,25.83,20
2000,5,1,2,0,0,1,24.36,20
2000,5,1,2,30,0,0,24.36,20
2000,5,1,3,0,0,0,23.5,20
2000,5,1,3,30,0,0,25.02,19
2000,5,1,4,0,0,0,24.41,19
2000,5,1,4,30,0,0,24.41,19
2000,5,1,5,0,0,0,22.7,20
2000,5,1,5,30,259,0,20.06,22
2000,5,1,6,0,474,0,16.69,24
2000,5,1,6,30,611,0,15.73,26
2000,5,1,7,0,706,0,13.44,28
2000,5,1,7,30,772,0,12.68,29
2000,5,1,8,0,821,0,10.53,31
2000,5,1,8,30,857,0,9.95,32
2000,5,1,9,0,885,0,7.6,34
2000,5,1,9,30,905,0,7.19,35
2000,5,1,10,0,914,0,6.01,36
2000,5,1,10,30,925,0,5.69,36
2000,5,1,11,0,932,0,5.02,37
2000,5,1,11,30,935,0,5.02,37
2000,5,1,12,0,934,0,4.82,38
2000,5,1,12,30,929,0,4.81,38
2000,5,1,13,0,919,0,4.42,39
2000,5,1,13,30,907,0,4.42,39
2000,5,1,14,0,889,0,4.34,39
2000,5,1,14,30,866,0,4.34,39
2000,5,1,15,0,835,0,4.36,39
2000,5,1,15,30,793,0,4.6,38
2000,5,1,16,0,655,0,4.77,38
2000,5,1,16,30,571,0,5.32,36
2000,5,1,17,0,454,0,8.7,34
2000,5,1,17,30,288,0,9.74,32
2000,5,1,18,0,73,0,11.69,30
2000,5,1,18,30,0,0,12.39,29
2000,5,1,19,0,0,0,14.21,29
2000,5,1,19,30,0,0,15.07,28
2000,5,1,20,0,0,0,19.94,27
2000,5,1,20,30,0,0,21.15,25
2000,5,1,21,0,0,0,25.31,24
2000,5,1,21,30,0,0,26.88,23
2000,5,1,22,0,0,0,30.19,23
2000,5,1,22,30,0,0,30.19,22
2000,5,1,23,0,0,0,30.76,22
2000,5,1,23,30,0,0,32.69,22
2000,5,2,0,0,0,0,30.84,22
2000,5,2,0,30,0,0,30.83,21
2000,5,2,1,0,0,1,27.22,21
2000,5,2,1,30,0,0,28.94,21
2000,5,2,2,0,0,1,26.03,21
2000,5,2,2,30,0,0,26.02,21
2000,5,2,3,0,0,0,24.81,21
2000,5,2,3,30,0,0,24.81,20
2000,5,2,4,0,0,0,24.87,20
2000,5,2,4,30,0,0,24.88,20
2000,5,2,5,0,0,0,24.03,21
2000,5,2,5,30,202,0,22.62,23
2000,5,2,6,0,410,0,21.28,25
2000,5,2,6,30,549,0,18.9,27
2000,5,2,7,0,609,0,15.14,29
2000,5,2,7,30,682,0,13.49,31
2000,5,2,8,0,737,0,11.33,33
2000,5,2,8,30,779,0,10.71,34
2000,5,2,9,0,812,0,8.65,35
2000,5,2,9,30,836,0,8.19,36
2000,5,2,10,0,941,0,7.11,38
2000,5,2,10,30,951,0,7.11,38
2000,5,2,11,0,956,0,6.25,39
2000,5,2,11,30,959,0,6.25,39
2000,5,2,12,0,957,0,5.67,40
2000,5,2,12,30,953,0,5.66,40
2000,5,2,13,0,952,0,5.22,41
2000,5,2,13,30,940,0,5.21,41
2000,5,2,14,0,922,0,5.16,41
2000,5,2,14,30,900,0,5.16,40
2000,5,2,15,0,866,0,5.2,40
2000,5,2,15,30,828,0,5.49,39
2000,5,2,16,0,689,0,6.02,39
2000,5,2,16,30,607,0,6.71,37
2000,5,2,17,0,482,0,9.34,36
2000,5,2,17,30,316,0,10.44,34
2000,5,2,18,0,84,0,12.08,32
2000,5,2,18,30,0,0,13.55,30
2000,5,2,19,0,0,0,15.75,28
2000,5,2,19,30,0,0,17.71,27
2000,5,2,20,0,0,0,21.71,26
2000,5,2,20,30,0,0,23.05,25
2000,5,2,21,0,0,0,25.79,25
2000,5,2,21,30,0,0,27.39,24
2000,5,2,22,0,0,0,29.09,23
2000,5,2,22,30,0,0,30.9,22
2000,5,2,23,0,0,0,31.52,22
2000,5,2,23,30,0,0,33.49,22
2000,5,3,0,0,0,0,33.43,22
2000,5,3,0,30,0,0,35.54,21
2000,5,3,1,0,0,0,35,21
2000,5,3,1,30,0,0,35,20
2000,5,3,2,0,0,0,34.11,20
2000,5,3,2,30,0,0,36.29,20
2000,5,3,3,0,0,0,35.21,20
2000,5,3,3,30,0,0,35.22,19
2000,5,3,4,0,0,0,34.39,19
2000,5,3,4,30,0,0,34.4,19
2000,5,3,5,0,0,1,32.02,20
2000,5,3,5,30,241,0,30.12,21
2000,5,3,6,0,451,0,26.98,23
2000,5,3,6,30,587,0,25.41,25
2000,5,3,7,0,602,0,22.02,27
2000,5,3,7,30,674,0,19.59,28
2000,5,3,8,0,731,0,15.95,30
2000,5,3,8,30,772,0,15.06,31
2000,5,3,9,0,805,0,13.76,33
2000,5,3,9,30,829,0,13,34
2000,5,3,10,0,899,0,12,35
2000,5,3,10,30,910,0,11.35,36
2000,5,3,11,0,915,0,10.4,37
2000,5,3,11,30,917,0,10.4,37
2000,5,3,12,0,914,0,9.64,38
2000,5,3,12,30,909,0,9.63,38
2000,5,3,13,0,896,0,8.97,39
2000,5,3,13,30,882,0,8.96,39
2000,5,3,14,0,863,0,8.85,39
2000,5,3,14,30,838,0,8.85,39
2000,5,3,15,0,803,0,8.9,39
2000,5,3,15,30,760,0,9.39,38
2000,5,3,16,0,635,0,9.65,38
2000,5,3,16,30,552,0,10.76,36
2000,5,3,17,0,435,0,12.63,35
2000,5,3,17,30,276,0,14.95,32
2000,5,3,18,0,70,0,18.66,30
2000,5,3,18,30,0,0,19.78,29
2000,5,3,19,0,0,0,21.41,29
2000,5,3,19,30,0,0,24.08,27
2000,5,3,20,0,0,0,27.15,26
2000,5,3,20,30,0,0,28.83,25
2000,5,3,21,0,0,0,31.83,25
2000,5,3,21,30,0,0,33.79,24
2000,5,3,22,0,0,0,37.03,24
2000,5,3,22,30,0,0,39.33,23
2000,5,3,23,0,0,0,42.26,23
2000,5,3,23,30,0,0,44.91,22
2000,5,4,0,0,0,0,46.93,22
2000,5,4,0,30,0,0,49.9,21
2000,5,4,1,0,0,0,51.09,21
2000,5,4,1,30,0,0,51.09,20
2000,5,4,2,0,0,0,51.66,20
2000,5,4,2,30,0,0,54.96,20
2000,5,4,3,0,0,0,54.57,20
2000,5,4,3,30,0,0,58.1,19
2000,5,4,4,0,0,0,56.77,19
2000,5,4,4,30,0,0,56.79,19
2000,5,4,5,0,0,0,51.77,20
2000,5,4,5,30,201,0,48.67,21
2000,5,4,6,0,396,0,41.73,23
2000,5,4,6,30,529,0,39.29,24
2000,5,4,7,0,619,0,34.38,26
2000,5,4,7,30,688,0,32.4,27
2000,5,4,8,0,743,0,27.34,29
2000,5,4,8,30,782,0,25.81,30
2000,5,4,9,0,816,0,21.91,32
2000,5,4,9,30,839,0,20.7,33
2000,5,4,10,0,890,0,17.85,34
2000,5,4,10,30,901,0,16.88,35
2000,5,4,11,0,910,0,15.26,36
2000,5,4,11,30,913,0,15.25,37
2000,5,4,12,0,914,0,13.49,38
2000,5,4,12,30,910,0,13.49,38
2000,5,4,13,0,889,0,11.98,39
2000,5,4,13,30,876,0,11.98,39
2000,5,4,14,0,861,0,11.34,39
2000,5,4,14,30,837,0,11.34,39
2000,5,4,15,0,807,0,10.91,39
2000,5,4,15,30,766,0,11.51,38
2000,5,4,16,0,714,0,11.37,38
2000,5,4,16,30,640,0,12.68,36
2000,5,4,17,0,534,0,14.67,35
2000,5,4,17,30,379,0,16.41,33
2000,5,4,18,0,143,0,17.96,31
2000,5,4,18,30,0,0,20.15,29
2000,5,4,19,0,0,0,23.39,28
2000,5,4,19,30,0,0,24.81,27
2000,5,4,20,0,0,0,27.84,26
2000,5,4,20,30,0,0,29.55,25
2000,5,4,21,0,0,0,31.51,24
2000,5,4,21,30,0,0,33.46,23
2000,5,4,22,0,0,0,37.56,23
2000,5,4,22,30,0,0,39.92,22
2000,5,4,23,0,0,0,41.46,22
2000,5,4,23,30,0,0,44.09,21
2000,5,5,0,0,0,0,45.4,21
2000,5,5,0,30,0,0,48.3,20
2000,5,5,1,0,0,0,48.61,20
2000,5,5,1,30,0,0,51.74,19
2000,5,5,2,0,0,0,50.69,19
2000,5,5,2,30,0,0,50.69,19
2000,5,5,3,0,0,0,48.93,19
2000,5,5,3,30,0,0,48.94,18
2000,5,5,4,0,0,0,46.63,18
2000,5,5,4,30,0,0,46.65,18
2000,5,5,5,0,0,0,44.47,19
2000,5,5,5,30,269,0,41.79,20
2000,5,5,6,0,467,0,36.06,22
2000,5,5,6,30,598,1,31.94,24
2000,5,5,7,0,691,0,24.62,26
2000,5,5,7,30,755,0,21.9,28
2000,5,5,8,0,803,0,17.19,30
2000,5,5,8,30,839,0,16.24,32
2000,5,5,9,0,868,0,12.75,34
2000,5,5,9,30,889,0,12.06,35
2000,5,5,10,0,899,0,10.1,36
2000,5,5,10,30,765,8,9.56,37
2000,5,5,11,0,552,8,8.27,38
2000,5,5,11,30,551,8,7.83,38
2000,5,5,12,0,438,8,6.89,39
2000,5,5,12,30,543,8,6.89,39
2000,5,5,13,0,301,6,6.59,40
2000,5,5,13,30,299,7,6.58,40
2000,5,5,14,0,49,6,6.49,40
2000,5,5,14,30,852,1,6.85,39
2000,5,5,15,0,807,8,6.93,39
2000,5,5,15,30,777,8,7.32,37
2000,5,5,16,0,691,1,8.51,36
2000,5,5,16,30,613,0,9.51,34
2000,5,5,17,0,495,0,12.93,33
2000,5,5,17,30,338,0,14.49,31
2000,5,5,18,0,110,0,19.55,29
2000,5,5,18,30,0,0,21.99,27
2000,5,5,19,0,0,0,26.68,26
2000,5,5,19,30,0,0,28.32,24
2000,5,5,20,0,0,0,32.64,23
2000,5,5,20,30,0,7,34.68,22
2000,5,5,21,0,0,7,38.77,22
2000,5,5,21,30,0,3,41.23,21
2000,5,5,22,0,0,1,42.48,21
2000,5,5,22,30,0,0,45.19,20
2000,5,5,23,0,0,0,45.86,20
2000,5,5,23,30,0,0,48.81,19
2000,5,6,0,0,0,7,49.43,19
2000,5,6,0,30,0,7,52.64,18
2000,5,6,1,0,0,1,53.51,18
2000,5,6,1,30,0,7,53.51,17
2000,5,6,2,0,0,7,54.37,17
2000,5,6,2,30,0,7,57.93,17
2000,5,6,3,0,0,7,58.91,17
2000,5,6,3,30,0,1,58.91,17
2000,5,6,4,0,0,7,59.64,17
2000,5,6,4,30,0,1,59.66,17
2000,5,6,5,0,0,7,57.04,17
2000,5,6,5,30,285,1,53.58,18
2000,5,6,6,0,473,0,50.22,20
2000,5,6,6,30,597,0,44.4,22
2000,5,6,7,0,700,0,36.76,24
2000,5,6,7,30,759,0,32.62,26
2000,5,6,8,0,803,0,26.53,28
2000,5,6,8,30,836,0,23.62,29
2000,5,6,9,0,863,0,19.42,31
2000,5,6,9,30,882,0,18.35,32
2000,5,6,10,0,883,0,16.46,34
2000,5,6,10,30,893,0,15.56,35
2000,5,6,11,0,909,0,14.3,36
2000,5,6,11,30,912,0,13.53,36
2000,5,6,12,0,917,0,12.55,37
2000,5,6,12,30,913,2,12.55,37
2000,5,6,13,0,907,0,11.62,38
2000,5,6,13,30,895,2,11.62,38
2000,5,6,14,0,882,0,11.45,38
2000,5,6,14,30,860,0,12.08,38
2000,5,6,15,0,831,0,12.03,38
2000,5,6,15,30,793,0,12.71,37
2000,5,6,16,0,727,0,13.61,36
2000,5,6,16,30,656,0,15.21,34
2000,5,6,17,0,533,0,17.05,33
2000,5,6,17,30,382,0,20.24,30
2000,5,6,18,0,137,0,25.53,28
2000,5,6,18,30,0,0,28.74,26
2000,5,6,19,0,0,7,34.73,25
2000,5,6,19,30,0,7,36.9,24
2000,5,6,20,0,0,7,42.94,23
2000,5,6,20,30,0,7,45.64,22
2000,5,6,21,0,0,7,47.43,22
2000,5,6,21,30,0,7,50.43,21
2000,5,6,22,0,0,7,50.84,21
2000,5,6,22,30,0,1,50.83,21
2000,5,6,23,0,0,0,50.78,21
2000,5,6,23,30,0,0,54.01,20
2000,5,7,0,0,0,0,53.52,20
2000,5,7,0,30,0,0,53.51,19
2000,5,7,1,0,0,0,52.64,19
2000,5,7,1,30,0,0,56.03,19
2000,5,7,2,0,0,0,55.1,19
2000,5,7,2,30,0,1,55.1,18
2000,5,7,3,0,0,0,54.51,18
2000,5,7,3,30,0,0,58.06,18
2000,5,7,4,0,0,1,57.9,18
2000,5,7,4,30,0,0,57.92,18
2000,5,7,5,0,24,0,54.49,19
2000,5,7,5,30,267,0,51.22,20
2000,5,7,6,0,465,0,47.14,21
2000,5,7,6,30,587,0,41.72,23
2000,5,7,7,0,626,0,36.8,25
2000,5,7,7,30,691,0,32.68,27
2000,5,7,8,0,735,0,29.99,29
2000,5,7,8,30,772,0,28.3,30
2000,5,7,9,0,809,2,25.87,31
2000,5,7,9,30,625,8,24.43,32
2000,5,7,10,0,433,8,23.39,34
2000,5,7,10,30,536,8,22.12,34
2000,5,7,11,0,850,1,20.82,35
2000,5,7,11,30,853,8,20.81,35
2000,5,7,12,0,860,0,19.4,36
2000,5,7,12,30,855,2,19.39,36
2000,5,7,13,0,855,0,19.04,37
2000,5,7,13,30,842,0,19.03,36
2000,5,7,14,0,825,0,18.72,36
2000,5,7,14,30,801,0,19.77,35
2000,5,7,15,0,770,0,20.81,35
2000,5,7,15,30,730,0,22.01,33
2000,5,7,16,0,553,2,23.62,32
2000,5,7,16,30,378,3,26.47,30
2000,5,7,17,0,491,0,29.13,29
2000,5,7,17,30,287,2,32.73,27
2000,5,7,18,0,91,7,36.6,26
2000,5,7,18,30,0,7,38.84,25
2000,5,7,19,0,0,7,43.35,24
2000,5,7,19,30,0,7,46.05,23
2000,5,7,20,0,0,7,50.78,23
2000,5,7,20,30,0,3,53.97,22
2000,5,7,21,0,0,7,55.12,22
2000,5,7,21,30,0,3,55.11,21
2000,5,7,22,0,0,7,55.71,21
2000,5,7,22,30,0,7,59.23,21
2000,5,7,23,0,0,7,59.89,21
2000,5,7,23,30,0,7,59.88,21
2000,5,8,0,0,0,7,60.88,21
2000,5,8,0,30,0,7,60.87,21
2000,5,8,1,0,0,0,61.95,21
2000,5,8,1,30,0,0,65.91,20
2000,5,8,2,0,0,0,66.83,20
2000,5,8,2,30,0,0,66.83,20
2000,5,8,3,0,0,7,67.22,20
2000,5,8,3,30,0,7,71.57,19
2000,5,8,4,0,0,7,71.51,19
2000,5,8,4,30,0,7,71.54,19
2000,5,8,5,0,0,7,66.82,20
2000,5,8,5,30,114,7,62.83,21
2000,5,8,6,0,209,8,57.87,22
2000,5,8,6,30,362,8,54.45,23
2000,5,8,7,0,526,8,46.23,25
2000,5,8,7,30,696,8,43.55,26
2000,5,8,8,0,776,1,36.85,28
2000,5,8,8,30,811,8,34.75,29
2000,5,8,9,0,691,8,31.61,30
2000,5,8,9,30,671,8,29.84,31
2000,5,8,10,0,840,0,27.69,32
2000,5,8,10,30,851,0,26.15,33
2000,5,8,11,0,873,0,23.92,34
2000,5,8,11,30,876,0,23.91,34
2000,5,8,12,0,885,0,21.68,35
2000,5,8,12,30,881,0,21.67,35
2000,5,8,13,0,875,0,19.93,36
2000,5,8,13,30,862,0,19.92,36
2000,5,8,14,0,834,0,19.68,36
2000,5,8,14,30,810,0,20.8,35
2000,5,8,15,0,768,0,20.96,35
2000,5,8,15,30,727,0,22.17,34
2000,5,8,16,0,647,0,24.51,33
2000,5,8,16,30,571,0,27.46,31
2000,5,8,17,0,439,0,31.19,29
2000,5,8,17,30,291,0,35.04,27
2000,5,8,18,0,93,0,42.13,26
2000,5,8,18,30,0,0,44.73,24
2000,5,8,19,0,0,0,49.8,23
2000,5,8,19,30,0,0,52.92,22
2000,5,8,20,0,0,0,57.6,22
2000,5,8,20,30,0,0,57.61,21
2000,5,8,21,0,0,0,57.85,21
2000,5,8,21,30,0,0,61.52,21
2000,5,8,22,0,0,0,61.16,21
2000,5,8,22,30,0,0,65.06,20
2000,5,8,23,0,0,0,64.39,20
2000,5,8,23,30,0,0,64.38,20
2000,5,9,0,0,0,0,63.58,20
2000,5,9,0,30,0,0,67.67,19
2000,5,9,1,0,0,0,66.92,19
2000,5,9,1,30,0,0,66.92,19
2000,5,9,2,0,0,0,66.21,19
2000,5,9,2,30,0,0,66.21,18
2000,5,9,3,0,0,0,65.2,18
2000,5,9,3,30,0,0,69.43,18
2000,5,9,4,0,0,0,67.84,18
2000,5,9,4,30,0,0,67.86,18
2000,5,9,5,0,21,1,61.7,19
2000,5,9,5,30,234,0,57.98,20
2000,5,9,6,0,417,0,49.44,22
2000,5,9,6,30,542,0,43.79,23
2000,5,9,7,0,644,0,36.73,25
2000,5,9,7,30,708,0,34.62,27
2000,5,9,8,0,760,0,29.58,29
2000,5,9,8,30,796,0,27.91,30
2000,5,9,9,0,826,0,25.92,31
2000,5,9,9,30,847,0,24.47,32
2000,5,9,10,0,901,0,21.42,34
2000,5,9,10,30,910,0,20.25,34
2000,5,9,11,0,918,0,18.78,35
2000,5,9,11,30,921,0,18.77,36
2000,5,9,12,0,920,0,17.3,37
2000,5,9,12,30,916,0,17.29,37
2000,5,9,13,0,906,0,15.89,38
2000,5,9,13,30,895,0,15.88,38
2000,5,9,14,0,880,0,14.63,39
2000,5,9,14,30,859,0,14.62,39
2000,5,9,15,0,834,0,14.35,39
2000,5,9,15,30,798,0,15.14,38
2000,5,9,16,0,705,0,15.06,38
2000,5,9,16,30,635,0,15.9,37
2000,5,9,17,0,526,0,17.38,36
2000,5,9,17,30,379,0,20.54,33
2000,5,9,18,0,152,0,24.3,31
2000,5,9,18,30,0,0,25.75,30
2000,5,9,19,0,0,0,27.87,29
2000,5,9,19,30,0,0,31.32,28
2000,5,9,20,0,0,0,35.53,27
2000,5,9,20,30,0,0,37.7,26
2000,5,9,21,0,0,0,41.27,25
2000,5,9,21,30,0,0,43.82,24
2000,5,9,22,0,0,0,44.26,23
2000,5,9,22,30,0,0,47.02,22
2000,5,9,23,0,0,0,46.63,22
2000,5,9,23,30,0,0,49.55,22
2000,5,10,0,0,0,0,48.61,22
2000,5,10,0,30,0,0,51.68,21
2000,5,10,1,0,0,0,50.67,21
2000,5,10,1,30,0,0,53.91,20
2000,5,10,2,0,0,0,52.97,20
2000,5,10,2,30,0,0,56.38,19
2000,5,10,3,0,0,0,55.25,19
2000,5,10,3,30,0,0,58.84,18
2000,5,10,4,0,0,0,57.45,18
2000,5,10,4,30,0,0,57.46,18
2000,5,10,5,0,67,0,52.93,19
2000,5,10,5,30,355,0,46.75,20
2000,5,10,6,0,535,0,40.11,22
2000,5,10,6,30,653,0,35.56,24
2000,5,10,7,0,730,0,29.33,26
2000,5,10,7,30,788,0,26.09,28
