Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,4,27,11,30,894,9.44,39,1000
2000,4,27,12,30,888,8.8,40,1000
2000,4,27,13,30,864,8.2,40,1000
2000,4,27,14,30,819,8.58,40,1000
2000,4,27,15,30,740,9.14,39,1000
2000,4,27,16,30,599,10.45,36,1000
2000,4,27,17,30,311,15.95,32,1000
2000,4,27,18,30,0,21.65,28,1000
2000,4,27,19,30,0,26.54,25,1000
2000,4,27,20,30,0,31.74,24,1000
2000,4,27,21,30,0,37.1,22,1000
2000,4,27,22,30,0,39.5,21,1000
2000,4,27,23,30,0,39.45,20,1000
2000,4,28,0,30,0,41.77,20,1000
2000,4,28,1,30,0,44.9,19,1000
2000,4,28,2,30,0,49.7,18,1000
2000,4,28,3,30,0,51.23,17,1000
2000,4,28,4,30,0,52.33,17,1000
2000,4,28,5,30,93,49.6,19,1000
2000,4,28,6,30,410,41.02,22,1000
2000,4,28,7,30,622,30.6,26,1000
2000,4,28,8,30,708,21.34,29,1000
2000,4,28,9,30,763,15.29,32,1000
2000,4,28,10,30,792,12.17,34,1000
2000,4,28,11,30,811,10.44,36,1000
2000,4,28,12,30,815,9.27,37,1000
2000,4,28,13,30,454,9.55,36,1000
2000,4,28,14,30,719,10.37,35,1000
2000,4,28,15,30,668,13.22,32,1000
2000,4,28,16,30,205,17.35,29,1000
2000,4,28,17,30,298,24.8,25,1000
2000,4,28,18,30,0,35.79,21,1000
2000,4,28,19,30,0,44.41,19,1000
2000,4,28,20,30,0,52.18,17,1000
2000,4,28,21,30,0,52.81,16,1000
2000,4,28,22,30,0,56.94,16,1000
2000,4,28,23,30,0,57.82,15,1000
2000,4,29,0,30,0,62.55,15,1000
2000,4,29,1,30,0,63.01,14,1000
2000,4,29,2,30,0,67.31,14,1000
2000,4,29,3,30,0,66.27,14,1000
2000,4,29,4,30,0,63.93,14,1000
2000,4,29,5,30,200,57.58,15,1010
2000,4,29,6,30,562,41.26,19,1010
2000,4,29,7,30,729,25.59,23,1010
2000,4,29,8,30,821,19.24,26,1010
2000,4,29,9,30,873,16.67,29,1010
2000,4,29,10,30,883,14.58,31,1010
2000,4,29,11,30,900,13.28,32,1010
2000,4,29,12,30,898,11.8,33,1010
2000,4,29,13,30,876,11.05,33,1010
2000,4,29,14,30,831,10.38,33,1000
2000,4,29,15,30,755,10.38,32,1000
2000,4,29,16,30,618,11.14,30,1000
2000,4,29,17,30,334,14.14,27,1010
2000,4,29,18,30,0,17.71,24,1010
2000,4,29,19,30,0,18.84,23,1010
2000,4,29,20,30,0,20.57,21,1010
2000,4,29,21,30,0,23.1,20,1010
2000,4,29,22,30,0,25.47,20,1010
2000,4,29,23,30,0,27.12,19,1010
2000,4,30,0,30,0,29.03,18,1010
2000,4,30,1,30,0,30.72,18,1010
2000,4,30,2,30,0,32.97,17,1010
2000,4,30,3,30,0,31.88,16,1010
2000,4,30,4,30,0,29.22,16,1010
2000,4,30,5,30,211,24.94,19,1010
2000,4,30,6,30,576,18.75,22,1010
2000,4,30,7,30,751,13.09,26,1010
2000,4,30,8,30,840,8.85,29,1010
2000,4,30,9,30,890,7.32,31,1010
2000,4,30,10,30,943,6.3,33,1010
2000,4,30,11,30,947,5.7,34,1010
2000,4,30,12,30,935,5.18,35,1010
2000,4,30,13,30,909,4.67,35,1010
2000,4,30,14,30,863,4.44,35,1010
2000,4,30,15,30,788,4.52,34,1010
2000,4,30,16,30,584,4.99,32,1010
2000,4,30,17,30,305,9.31,29,1010
2000,4,30,18,30,0,11.65,26,1010
2000,4,30,19,30,0,13.92,25,1010
2000,4,30,20,30,0,19,24,1010
2000,4,30,21,30,0,25.88,22,1010
2000,4,30,22,30,0,27.4,22,1010
2000,4,30,23,30,0,28.55,21,1010
2000,5,1,0,30,0,26.38,21,1010
2000,5,1,1,30,0,25.83,20,1010
2000,5,1,2,30,0,24.36,20,1010
2000,5,1,3,30,0,25.02,19,1010
2000,5,1,4,30,0,24.41,19,1010
2000,5,1,5,30,259,20.06,22,1010
2000,5,1,6,30,611,15.73,26,1010
2000,5,1,7,30,772,12.68,29,1010
2000,5,1,8,30,857,9.95,32,1010
2000,5,1,9,30,905,7.19,35,1010
2000,5,1,10,30,925,5.69,36,1010
2000,5,1,11,30,935,5.02,37,1000
2000,5,1,12,30,929,4.81,38,1000
2000,5,1,13,30,907,4.42,39,1000
2000,5,1,14,30,866,4.34,39,1000
2000,5,1,15,30,793,4.6,38,1000
2000,5,1,16,30,571,5.32,36,1000
2000,5,1,17,30,288,9.74,32,1000
2000,5,1,18,30,0,12.39,29,1000
2000,5,1,19,30,0,15.07,28,1000
2000,5,1,20,30,0,21.15,25,1000
2000,5,1,21,30,0,26.88,23,1000
2000,5,1,22,30,0,30.19,22,1000
2000,5,1,23,30,0,32.69,22,1000
2000,5,2,0,30,0,30.83,21,1000
2000,5,2,1,30,0,28.94,21,1000
2000,5,2,2,30,0,26.02,21,1000
2000,5,2,3,30,0,24.81,20,1000
2000,5,2,4,30,0,24.88,20,1000
2000,5,2,5,30,202,22.62,23,1000
2000,5,2,6,30,549,18.9,27,1000
2000,5,2,7,30,682,13.49,31,1000
2000,5,2,8,30,779,10.71,34,1000
2000,5,2,9,30,836,8.19,36,1000
2000,5,2,10,30,951,7.11,38,1000
2000,5,2,11,30,959,6.25,39,1000
2000,5,2,12,30,953,5.66,40,1000
2000,5,2,13,30,940,5.21,41,1000
2000,5,2,14,30,900,5.16,40,1000
2000,5,2,15,30,828,5.49,39,1000
2000,5,2,16,30,607,6.71,37,1000
2000,5,2,17,30,316,10.44,34,1000
2000,5,2,18,30,0,13.55,30,1000
2000,5,2,19,30,0,17.71,27,1000
2000,5,2,20,30,0,23.05,25,1000
2000,5,2,21,30,0,27.39,24,1000
2000,5,2,22,30,0,30.9,22,1000
2000,5,2,23,30,0,33.49,22,1000
2000,5,3,0,30,0,35.54,21,1000
2000,5,3,1,30,0,35,20,1000
2000,5,3,2,30,0,36.29,20,1000
2000,5,3,3,30,0,35.22,19,1000
2000,5,3,4,30,0,34.4,19,1000
2000,5,3,5,30,241,30.12,21,1000
2000,5,3,6,30,587,25.41,25,1000
2000,5,3,7,30,674,19.59,28,1000
2000,5,3,8,30,772,15.06,31,1000
2000,5,3,9,30,829,13,34,1000
2000,5,3,10,30,910,11.35,36,1000
2000,5,3,11,30,917,10.4,37,1000
2000,5,3,12,30,909,9.63,38,1000
2000,5,3,13,30,882,8.96,39,1000
2000,5,3,14,30,838,8.85,39,1000
2000,5,3,15,30,760,9.39,38,1000
2000,5,3,16,30,552,10.76,36,1000
2000,5,3,17,30,276,14.95,32,1000
2000,5,3,18,30,0,19.78,29,1000
2000,5,3,19,30,0,24.08,27,1000
2000,5,3,20,30,0,28.83,25,1000
2000,5,3,21,30,0,33.79,24,1000
2000,5,3,22,30,0,39.33,23,1000
2000,5,3,23,30,0,44.91,22,1000
2000,5,4,0,30,0,49.9,21,1000
2000,5,4,1,30,0,51.09,20,1000
2000,5,4,2,30,0,54.96,20,1000
2000,5,4,3,30,0,58.1,19,1000
2000,5,4,4,30,0,56.79,19,1000
2000,5,4,5,30,201,48.67,21,1000
2000,5,4,6,30,529,39.29,24,1000
2000,5,4,7,30,688,32.4,27,1000
2000,5,4,8,30,782,25.81,30,1000
2000,5,4,9,30,839,20.7,33,1000
2000,5,4,10,30,901,16.88,35,1000
2000,5,4,11,30,913,15.25,37,1000
2000,5,4,12,30,910,13.49,38,1000
2000,5,4,13,30,876,11.98,39,1000
2000,5,4,14,30,837,11.34,39,1000
2000,5,4,15,30,766,11.51,38,1000
2000,5,4,16,30,640,12.68,36,1000
2000,5,4,17,30,379,16.41,33,1000
2000,5,4,18,30,0,20.15,29,1000
2000,5,4,19,30,0,24.81,27,1000
2000,5,4,20,30,0,29.55,25,1000
2000,5,4,21,30,0,33.46,23,1000
2000,5,4,22,30,0,39.92,22,1000
2000,5,4,23,30,0,44.09,21,1000
2000,5,5,0,30,0,48.3,20,1000
2000,5,5,1,30,0,51.74,19,1000
2000,5,5,2,30,0,50.69,19,1000
2000,5,5,3,30,0,48.94,18,1000
2000,5,5,4,30,0,46.65,18,1000
2000,5,5,5,30,269,41.79,20,1000
2000,5,5,6,30,598,31.94,24,1000
2000,5,5,7,30,755,21.9,28,1000
2000,5,5,8,30,839,16.24,32,1000
2000,5,5,9,30,889,12.06,35,1000
2000,5,5,10,30,765,9.56,37,1000
2000,5,5,11,30,551,7.83,38,1000
2000,5,5,12,30,543,6.89,39,1000
2000,5,5,13,30,299,6.58,40,1000
2000,5,5,14,30,852,6.85,39,1000
2000,5,5,15,30,777,7.32,37,1000
2000,5,5,16,30,613,9.51,34,1000
2000,5,5,17,30,338,14.49,31,1000
2000,5,5,18,30,0,21.99,27,1000
2000,5,5,19,30,0,28.32,24,1000
2000,5,5,20,30,0,34.68,22,1000
2000,5,5,21,30,0,41.23,21,1000
2000,5,5,22,30,0,45.19,20,1000
2000,5,5,23,30,0,48.81,19,1000
2000,5,6,0,30,0,52.64,18,1000
2000,5,6,1,30,0,53.51,17,1000
2000,5,6,2,30,0,57.93,17,1000
2000,5,6,3,30,0,58.91,17,1000
2000,5,6,4,30,0,59.66,17,1000
2000,5,6,5,30,285,53.58,18,1000
2000,5,6,6,30,597,44.4,22,1000
2000,5,6,7,30,759,32.62,26,1000
2000,5,6,8,30,836,23.62,29,1000
2000,5,6,9,30,882,18.35,32,1000
2000,5,6,10,30,893,15.56,35,1000
2000,5,6,11,30,912,13.53,36,1000
2000,5,6,12,30,913,12.55,37,1000
2000,5,6,13,30,895,11.62,38,1000
2000,5,6,14,30,860,12.08,38,1000
2000,5,6,15,30,793,12.71,37,1000
2000,5,6,16,30,656,15.21,34,1000
2000,5,6,17,30,382,20.24,30,1000
2000,5,6,18,30,0,28.74,26,1000
2000,5,6,19,30,0,36.9,24,1000
2000,5,6,20,30,0,45.64,22,1000
2000,5,6,21,30,0,50.43,21,1000
2000,5,6,22,30,0,50.83,21,1000
2000,5,6,23,30,0,54.01,20,1000
2000,5,7,0,30,0,53.51,19,1000
2000,5,7,1,30,0,56.03,19,1000
2000,5,7,2,30,0,55.1,18,1000
2000,5,7,3,30,0,58.06,18,1000
2000,5,7,4,30,0,57.92,18,1010
2000,5,7,5,30,267,51.22,20,1010
2000,5,7,6,30,587,41.72,23,1010
2000,5,7,7,30,691,32.68,27,1010
2000,5,7,8,30,772,28.3,30,1010
2000,5,7,9,30,625,24.43,32,1010
2000,5,7,10,30,536,22.12,34,1010
2000,5,7,11,30,853,20.81,35,1000
2000,5,7,12,30,855,19.39,36,1000
2000,5,7,13,30,842,19.03,36,1000
2000,5,7,14,30,801,19.77,35,1000
2000,5,7,15,30,730,22.01,33,1000
2000,5,7,16,30,378,26.47,30,1000
2000,5,7,17,30,287,32.73,27,1000
2000,5,7,18,30,0,38.84,25,1000
2000,5,7,19,30,0,46.05,23,1000
2000,5,7,20,30,0,53.97,22,1010
2000,5,7,21,30,0,55.11,21,1000
2000,5,7,22,30,0,59.23,21,1000
2000,5,7,23,30,0,59.88,21,1000
2000,5,8,0,30,0,60.87,21,1000
2000,5,8,1,30,0,65.91,20,1000
2000,5,8,2,30,0,66.83,20,1000
2000,5,8,3,30,0,71.57,19,1000
2000,5,8,4,30,0,71.54,19,1000
2000,5,8,5,30,114,62.83,21,1010
2000,5,8,6,30,362,54.45,23,1010
2000,5,8,7,30,696,43.55,26,1010
2000,5,8,8,30,811,34.75,29,1010
2000,5,8,9,30,671,29.84,31,1000
2000,5,8,10,30,851,26.15,33,1000
2000,5,8,11,30,876,23.91,34,1000
2000,5,8,12,30,881,21.67,35,1000
2000,5,8,13,30,862,19.92,36,1000
2000,5,8,14,30,810,20.8,35,1000
2000,5,8,15,30,727,22.17,34,1000
2000,5,8,16,30,571,27.46,31,1000
2000,5,8,17,30,291,35.04,27,1000
2000,5,8,18,30,0,44.73,24,1000
2000,5,8,19,30,0,52.92,22,1000
2000,5,8,20,30,0,57.61,21,1000
2000,5,8,21,30,0,61.52,21,1000
2000,5,8,22,30,0,65.06,20,1000
2000,5,8,23,30,0,64.38,20,1000
2000,5,9,0,30,0,67.67,19,1000
2000,5,9,1,30,0,66.92,19,1000
2000,5,9,2,30,0,66.21,18,1000
2000,5,9,3,30,0,69.43,18,1000
2000,5,9,4,30,0,67.86,18,1000
2000,5,9,5,30,234,57.98,20,1000
2000,5,9,6,30,542,43.79,23,1000
2000,5,9,7,30,708,34.62,27,1000
2000,5,9,8,30,796,27.91,30,1000
2000,5,9,9,30,847,24.47,32,1000
2000,5,9,10,30,910,20.25,34,1000
2000,5,9,11,30,921,18.77,36,1000
2000,5,9,12,30,916,17.29,37,1000
2000,5,9,13,30,895,15.88,38,1000
2000,5,9,14,30,859,14.62,39,1000
2000,5,9,15,30,798,15.14,38,1000
2000,5,9,16,30,635,15.9,37,1000
2000,5,9,17,30,379,20.54,33,1000
2000,5,9,18,30,0,25.75,30,1000
2000,5,9,19,30,0,31.32,28,1000
2000,5,9,20,30,0,37.7,26,1000
2000,5,9,21,30,0,43.82,24,1000
2000,5,9,22,30,0,47.02,22,1000
2000,5,9,23,30,0,49.55,22,1000
2000,5,10,0,30,0,51.68,21,1000
2000,5,10,1,30,0,53.91,20,1000
2000,5,10,2,30,0,56.38,19,1000
2000,5,10,3,30,0,58.84,18,1000
2000,5,10,4,30,0,57.46,18,1000
2000,5,10,5,30,355,46.75,20,1000
2000,5,10,6,30,653,35.56,24,1000
2000,5,10,7,30,788,26.09,28,1000
2000,5,10,8,30,859,19.53,32,1000
2000,5,10,9,30,902,14.83,35,1000
2000,5,10,10,30,929,11.92,37,1000
2000,5,10,11,30,942,10.17,38,1000
2000,5,10,12,30,938,8.91,39,1000
2000,5,10,13,30,912,8.88,38,1000
2000,5,10,14,30,866,9.8,36,1000
2000,5,10,15,30,799,11.28,33,1000
2000,5,10,16,30,649,14.22,30,1000
2000,5,10,17,30,432,18.51,27,1000
2000,5,10,18,30,0,26.58,23,1000
2000,5,10,19,30,0,33.84,21,1000
2000,5,10,20,30,0,41.49,19,1000
2000,5,10,21,30,0,48.73,18,1000
2000,5,10,22,30,0,52.38,17,1000
2000,5,10,23,30,0,52.54,17,1000
2000,5,11,0,30,0,56.17,16,1000
2000,5,11,1,30,0,56.35,15,1000
2000,5,11,2,30,0,60.45,15,1000
2000,5,11,3,30,0,60.97,14,1000
2000,5,11,4,30,0,61.53,14,1000
2000,5,11,5,30,284,58.49,16,1000
2000,5,11,6,30,592,46.69,18,1010
2000,5,11,7,30,706,34.08,21,1010
2000,5,11,8,30,791,22.12,24,1010
2000,5,11,9,30,837,14.76,26,1010
2000,5,11,10,30,913,10.94,28,1000
2000,5,11,11,30,916,8.96,30,1000
2000,5,11,12,30,908,7.66,31,1000
2000,5,11,13,30,872,6.78,31,1000
2000,5,11,14,30,829,7.07,31,1000
2000,5,11,15,30,751,7.69,30,1000
2000,5,11,16,30,485,9.09,28,1000
2000,5,11,17,30,104,11.64,25,1000
2000,5,11,18,30,0,14.81,22,1010
2000,5,11,19,30,0,19.49,20,1010
2000,5,11,20,30,0,25.98,19,1010
2000,5,11,21,30,0,31.42,18,1010
2000,5,11,22,30,0,36.75,17,1010
2000,5,11,23,30,0,38.71,16,1010
2000,5,12,0,30,0,41.25,16,1010
2000,5,12,1,30,0,39.26,15,1010
2000,5,12,2,30,0,38.18,14,1010
2000,5,12,3,30,0,36.67,14,1010
2000,5,12,4,30,0,33.5,14,1010
2000,5,12,5,30,261,25.98,17,1010
2000,5,12,6,30,595,19.68,20,1010
2000,5,12,7,30,757,11.46,23,1010
2000,5,12,8,30,837,7.49,26,1010
2000,5,12,9,30,882,6.13,28,1010
2000,5,12,10,30,914,5.01,29,1010
2000,5,12,11,30,923,4.48,30,1010
2000,5,12,12,30,917,4.45,31,1010
2000,5,12,13,30,898,4.08,32,1010
2000,5,12,14,30,859,3.86,31,1010
2000,5,12,15,30,789,3.89,31,1010
2000,5,12,16,30,664,4.2,29,1010
2000,5,12,17,30,412,5.6,26,1010
2000,5,12,18,30,0,7.3,23,1010
2000,5,12,19,30,0,7.69,21,1010
2000,5,12,20,30,0,8.7,20,1010
2000,5,12,21,30,0,9.91,19,1010
2000,5,12,22,30,0,13.21,18,1010
2000,5,12,23,30,0,18.04,17,1010
2000,5,13,0,30,0,21.7,17,1010
2000,5,13,1,30,0,26.5,16,1010
2000,5,13,2,30,0,28.28,16,1010
2000,5,13,3,30,0,28.51,15,1010
2000,5,13,4,30,0,27.31,16,1010
2000,5,13,5,30,349,21.69,19,1010
2000,5,13,6,30,651,14.89,24,1010
2000,5,13,7,30,794,10.94,27,1010
2000,5,13,8,30,869,7.76,30,1010
2000,5,13,9,30,912,5.96,32,1010
2000,5,13,10,30,932,4.89,33,1010
2000,5,13,11,30,948,4.41,34,1010
2000,5,13,12,30,945,4.05,35,1010
2000,5,13,13,30,924,3.97,36,1000
2000,5,13,14,30,893,4,36,1000
2000,5,13,15,30,838,4.35,35,1000
2000,5,13,16,30,730,5.13,33,1000
2000,5,13,17,30,505,7.86,30,1000
2000,5,13,18,30,0,9.28,27,1000
2000,5,13,19,30,0,10.84,26,1000
2000,5,13,20,30,0,13.07,25,1000
2000,5,13,21,30,0,17.36,23,1000
2000,5,13,22,30,0,22.75,21,1000
2000,5,13,23,30,0,27.95,20,1000
2000,5,14,0,30,0,33.37,19,1000
2000,5,14,1,30,0,39.22,18,1000
2000,5,14,2,30,0,42.29,18,1000
2000,5,14,3,30,0,44.18,17,1000
2000,5,14,4,30,0,44.14,17,1000
2000,5,14,5,30,341,36.78,20,1000
2000,5,14,6,30,658,26.67,24,1010
2000,5,14,7,30,798,16.7,28,1010
2000,5,14,8,30,872,10.84,31,1010
2000,5,14,9,30,915,8.28,34,1010
2000,5,14,10,30,935,6.95,36,1000
2000,5,14,11,30,953,6.1,37,1000
2000,5,14,12,30,955,5.43,38,1000
2000,5,14,13,30,941,4.96,39,1000
2000,5,14,14,30,907,4.93,39,1000
2000,5,14,15,30,846,5.24,38,1000
2000,5,14,16,30,736,5.92,36,1000
2000,5,14,17,30,341,8.51,32,1000
2000,5,14,18,30,0,12.18,28,1000
2000,5,14,19,30,0,17.38,25,1000
2000,5,14,20,30,0,22.78,23,1000
2000,5,14,21,30,0,26.85,21,1000
2000,5,14,22,30,0,30.58,21,1000
2000,5,14,23,30,0,34.09,20,1000
2000,5,15,0,30,0,35.4,19,1000
2000,5,15,1,30,0,38.94,19,1000
2000,5,15,2,30,0,43.63,18,1000
2000,5,15,3,30,0,45.14,17,1000
2000,5,15,4,30,0,44.49,17,1000
2000,5,15,5,30,23,40.13,19,1000
2000,5,15,6,30,163,32.6,21,1000
2000,5,15,7,30,422,22.66,24,1000
2000,5,15,8,30,474,15.18,27,1000
2000,5,15,9,30,797,10.53,29,1000
2000,5,15,10,30,836,8.71,31,1000
2000,5,15,11,30,716,7.72,32,1000
2000,5,15,12,30,712,7.81,33,1000
2000,5,15,13,30,485,8.4,33,1000
2000,5,15,14,30,308,9.65,33,1000
2000,5,15,15,30,379,11.38,32,1000
2000,5,15,16,30,142,14.78,29,1000
2000,5,15,17,30,44,22.06,26,1000
2000,5,15,18,30,0,33.55,23,1000
2000,5,15,19,30,0,45.53,21,1000
2000,5,15,20,30,0,56.07,20,1000
2000,5,15,21,30,0,59.81,19,1000
2000,5,15,22,30,0,61.2,18,1000
2000,5,15,23,30,0,62.6,17,1000
2000,5,16,0,30,0,61.27,16,1000
2000,5,16,1,30,0,64.51,16,1000
2000,5,16,2,30,0,64.2,16,1000
2000,5,16,3,30,0,63.68,15,1000
2000,5,16,4,30,0,63.29,15,1010
2000,5,16,5,30,363,62.47,16,1010
2000,5,16,6,30,644,53.23,18,1010
2000,5,16,7,30,747,44.07,20,1010
2000,5,16,8,30,818,33.63,22,1010
2000,5,16,9,30,860,28.86,24,1010
2000,5,16,10,30,904,25.09,25,1010
2000,5,16,11,30,919,21.98,26,1010
2000,5,16,12,30,920,19.29,27,1000
2000,5,16,13,30,903,18.35,27,1000
2000,5,16,14,30,866,19.24,26,1000
2000,5,16,15,30,796,23.02,24,1000
2000,5,16,16,30,661,28.57,22,1000
2000,5,16,17,30,427,34.98,20,1010
2000,5,16,18,30,0,42.34,18,1010
2000,5,16,19,30,0,51.79,16,1010
2000,5,16,20,30,0,59.35,15,1010
2000,5,16,21,30,0,62.32,15,1010
2000,5,16,22,30,0,63.74,14,1010
2000,5,16,23,30,0,68.93,14,1010
2000,5,17,0,30,0,69.43,14,1010
2000,5,17,1,30,0,69.66,14,1010
2000,5,17,2,30,0,69.82,13,1010
2000,5,17,3,30,0,74.61,13,1010
2000,5,17,4,30,0,74.34,13,1010
2000,5,17,5,30,331,65.14,15,1010
2000,5,17,6,30,625,48.76,18,1010
2000,5,17,7,30,758,37.01,21,1010
2000,5,17,8,30,835,29.81,24,1010
2000,5,17,9,30,876,23.27,27,1010
2000,5,17,10,30,890,19.63,28,1010
2000,5,17,11,30,908,18.11,30,1000
2000,5,17,12,30,904,16.55,31,1000
2000,5,17,13,30,886,15.14,32,1000
2000,5,17,14,30,851,13.87,32,1000
2000,5,17,15,30,788,14.34,32,1000
2000,5,17,16,30,667,15.14,31,1000
2000,5,17,17,30,430,18.74,28,1000
2000,5,17,18,30,0,25.91,24,1000
2000,5,17,19,30,0,33.1,21,1000
2000,5,17,20,30,0,41.96,19,1000
2000,5,17,21,30,0,47.4,18,1010
2000,5,17,22,30,0,51.73,18,1010
2000,5,17,23,30,0,55.77,17,1000
2000,5,18,0,30,0,56.03,17,1000
2000,5,18,1,30,0,59.02,16,1000
2000,5,18,2,30,0,57.66,16,1000
2000,5,18,3,30,0,55.99,16,1000
2000,5,18,4,30,0,50.87,17,1010
2000,5,18,5,30,317,40.98,19,1010
2000,5,18,6,30,603,33.96,23,1010
2000,5,18,7,30,745,26.39,26,1010
2000,5,18,8,30,821,20.81,29,1010
2000,5,18,9,30,862,17.49,32,1010
2000,5,18,10,30,894,15.73,33,1010
2000,5,18,11,30,899,14.31,34,1010
2000,5,18,12,30,887,13.15,35,1010
2000,5,18,13,30,877,12.15,35,1000
2000,5,18,14,30,839,12.57,35,1000
2000,5,18,15,30,770,12.29,34,1000
2000,5,18,16,30,630,12.71,33,1000
2000,5,18,17,30,388,15.27,31,1000
2000,5,18,18,30,0,17.43,29,1010
2000,5,18,19,30,0,18.58,27,1010
2000,5,18,20,30,0,21.96,26,1010
2000,5,18,21,30,0,26.57,24,1010
2000,5,18,22,30,0,31.1,23,1010
2000,5,18,23,30,0,35.81,22,1010
2000,5,19,0,30,0,39.58,21,1010
2000,5,19,1,30,0,41.01,21,1010
2000,5,19,2,30,0,44.61,20,1010
2000,5,19,3,30,0,44.72,20,1010
2000,5,19,4,30,0,44.01,20,1010
2000,5,19,5,30,219,35.95,23,1010
2000,5,19,6,30,497,27.51,27,1010
2000,5,19,7,30,654,20.8,30,1010
2000,5,19,8,30,741,16.54,33,1010
2000,5,19,9,30,791,14.65,35,1010
2000,5,19,10,30,843,13.26,36,1010
2000,5,19,11,30,852,12.21,37,1010
2000,5,19,12,30,845,11.31,38,1010
2000,5,19,13,30,821,11.09,38,1000
2000,5,19,14,30,776,11.6,37,1000
2000,5,19,15,30,698,12.28,36,1000
2000,5,19,16,30,395,13.04,35,1000
2000,5,19,17,30,166,15.97,32,1000
2000,5,19,18,30,0,17.96,30,1000
2000,5,19,19,30,0,19.13,29,1000
2000,5,19,20,30,0,19.54,28,1000
2000,5,19,21,30,0,21.94,28,1000
2000,5,19,22,30,0,25.57,27,1000
2000,5,19,23,30,0,28,27,1000
2000,5,20,0,30,0,31.42,26,1000
2000,5,20,1,30,0,32.12,26,1000
2000,5,20,2,30,0,33.75,25,1000
2000,5,20,3,30,0,32.9,24,1000
2000,5,20,4,30,0,32.09,24,1000
2000,5,20,5,30,204,27.82,26,1000
2000,5,20,6,30,474,22.91,30,1000
2000,5,20,7,30,646,18.63,33,1000
2000,5,20,8,30,734,14.8,36,1000
2000,5,20,9,30,788,12.64,38,1000
2000,5,20,10,30,826,11.63,39,1000
2000,5,20,11,30,835,10.82,40,1000
2000,5,20,12,30,828,10.11,41,1000
2000,5,20,13,30,860,9.9,41,1000
2000,5,20,14,30,820,9.67,41,1000
2000,5,20,15,30,751,9.93,40,1000
2000,5,20,16,30,592,10.22,39,1000
2000,5,20,17,30,359,12.32,36,1000
2000,5,20,18,30,0,13.88,33,1000
2000,5,20,19,30,0,16.82,31,1000
2000,5,20,20,30,0,20.41,29,1000
2000,5,20,21,30,0,24.04,28,1000
2000,5,20,22,30,0,28.2,27,1000
2000,5,20,23,30,0,31.32,26,1000
2000,5,21,0,30,0,31.84,25,1000
2000,5,21,1,30,0,33.74,25,1000
2000,5,21,2,30,0,33.3,24,1000
2000,5,21,3,30,0,34.41,24,1000
2000,5,21,4,30,0,33.33,24,1000
2000,5,21,5,30,279,27.1,27,1000
2000,5,21,6,30,559,21.01,31,1000
2000,5,21,7,30,722,17.14,34,1000
2000,5,21,8,30,805,13.88,37,1000
2000,5,21,9,30,855,10.88,40,1000
2000,5,21,10,30,897,9.67,41,1000
2000,5,21,11,30,907,8.85,42,1000
2000,5,21,12,30,904,8.2,43,1000
2000,5,21,13,30,885,8.04,43,1000
2000,5,21,14,30,846,7.95,42,1000
2000,5,21,15,30,779,8.33,41,1000
2000,5,21,16,30,662,9.23,40,1000
2000,5,21,17,30,439,11.49,37,1000
2000,5,21,18,30,0,14.21,34,1000
2000,5,21,19,30,0,16.46,32,1000
2000,5,21,20,30,0,19.41,30,1000
2000,5,21,21,30,0,21.69,28,1000
2000,5,21,22,30,0,24.87,28,1000
2000,5,21,23,30,0,29.9,27,1000
2000,5,22,0,30,0,35.75,26,1000
2000,5,22,1,30,0,41.98,25,1000
2000,5,22,2,30,0,44.06,24,1000
2000,5,22,3,30,0,47.18,24,1000
2000,5,22,4,30,0,45.94,24,1000
2000,5,22,5,30,321,37.98,27,1000
2000,5,22,6,30,591,30.51,30,1000
2000,5,22,7,30,719,24.23,33,1000
2000,5,22,8,30,796,19.98,36,1000
2000,5,22,9,30,840,16.69,39,1000
2000,5,22,10,30,834,15.49,40,1000
2000,5,22,11,30,843,13.65,41,1000
2000,5,22,12,30,838,12.4,42,1000
2000,5,22,13,30,821,11.49,43,1000
2000,5,22,14,30,783,10.67,43,1000
2000,5,22,15,30,716,10,42,1000
2000,5,22,16,30,604,10.57,41,1000
2000,5,22,17,30,385,13.34,37,1000
2000,5,22,18,30,0,17.73,33,1000
2000,5,22,19,30,0,21.63,31,1000
2000,5,22,20,30,0,24.98,30,1000
2000,5,22,21,30,0,28.89,29,1000
2000,5,22,22,30,0,33.39,27,1000
2000,5,22,23,30,0,37.67,26,1000
2000,5,23,0,30,0,41.88,25,1000
2000,5,23,1,30,0,45.41,24,1000
2000,5,23,2,30,0,47.76,24,1000
2000,5,23,3,30,0,46.59,23,1000
2000,5,23,4,30,0,45.32,23,1000
2000,5,23,5,30,318,39.41,26,1000
2000,5,23,6,30,569,31.8,29,1000
2000,5,23,7,30,694,23.36,32,1000
2000,5,23,8,30,765,18.29,35,1000
2000,5,23,9,30,808,15.66,38,1000
2000,5,23,10,30,846,12.69,40,1000
2000,5,23,11,30,855,11.4,42,1000
2000,5,23,12,30,840,10.5,43,1000
2000,5,23,13,30,674,10.49,43,1000
2000,5,23,14,30,757,10.72,42,1000
2000,5,23,15,30,674,11.68,41,1000
2000,5,23,16,30,538,13.5,40,1000
2000,5,23,17,30,307,16.83,37,1000
2000,5,23,18,30,0,22.25,33,1000
2000,5,23,19,30,0,27.35,31,1000
2000,5,23,20,30,0,33.73,29,1000
2000,5,23,21,30,0,40.02,27,1000
