Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,3,2,8,30,839,0,23.24,21
2013,3,2,9,0,883,0,20.03,23
2013,3,2,9,30,916,0,18.85,24
2013,3,2,10,0,916,0,16.32,26
2013,3,2,10,30,934,0,15.38,27
2013,3,2,11,0,945,0,13.89,28
2013,3,2,11,30,951,0,13.88,28
2013,3,2,12,0,954,0,12.62,29
2013,3,2,12,30,950,0,12.62,29
2013,3,2,13,0,949,0,11.65,30
2013,3,2,13,30,935,0,11.64,30
2013,3,2,14,0,917,0,11.42,30
2013,3,2,14,30,889,0,12.1,29
2013,3,2,15,0,852,0,12.43,29
2013,3,2,15,30,798,0,13.97,27
2013,3,2,16,0,721,0,25.06,25
2013,3,2,16,30,401,2,28.27,23
2013,3,2,17,0,236,3,27.67,21
2013,3,2,17,30,0,3,27.67,21
2013,3,2,18,0,0,7,24.16,22
2013,3,2,18,30,0,7,24.16,22
2013,3,2,19,0,0,7,22.21,22
2013,3,2,19,30,0,7,23.62,21
2013,3,2,20,0,0,0,23.52,20
2013,3,2,20,30,0,0,25.02,19
2013,3,2,21,0,0,0,27.62,19
2013,3,2,21,30,0,0,29.41,18
2013,3,2,22,0,0,1,32.77,17
2013,3,2,22,30,0,0,34.92,16
2013,3,2,23,0,0,0,34.99,16
2013,3,2,23,30,0,1,34.99,16
2013,3,3,0,0,0,0,34.71,16
2013,3,3,0,30,0,3,34.69,16
2013,3,3,1,0,0,7,34.29,16
2013,3,3,1,30,0,4,34.27,15
2013,3,3,2,0,0,4,32.88,15
2013,3,3,2,30,0,4,35.07,14
2013,3,3,3,0,0,7,31.97,14
2013,3,3,3,30,0,7,34.12,14
2013,3,3,4,0,0,7,30.24,14
2013,3,3,4,30,0,7,30.25,14
2013,3,3,5,0,0,7,25.75,14
2013,3,3,5,30,0,7,25.75,14
2013,3,3,6,0,0,7,25.79,15
2013,3,3,6,30,31,7,22.69,16
2013,3,3,7,0,124,4,22.26,18
2013,3,3,7,30,0,7,22.26,19
2013,3,3,8,0,31,7,22.13,20
2013,3,3,8,30,140,7,20.8,20
2013,3,3,9,0,332,4,20.13,21
2013,3,3,9,30,183,7,20.12,22
2013,3,3,10,0,0,7,19.37,23
2013,3,3,10,30,92,7,18.22,24
2013,3,3,11,0,627,4,15.93,25
2013,3,3,11,30,13,7,15.92,25
2013,3,3,12,0,93,4,14.3,26
2013,3,3,12,30,90,7,14.3,26
2013,3,3,13,0,47,4,12.77,27
2013,3,3,13,30,45,4,12.76,27
2013,3,3,14,0,410,2,11.67,28
2013,3,3,14,30,413,3,12.37,27
2013,3,3,15,0,0,7,13.47,27
2013,3,3,15,30,0,4,15.16,25
2013,3,3,16,0,723,0,23.57,24
2013,3,3,16,30,616,0,26.61,21
2013,3,3,17,0,465,3,29.42,19
2013,3,3,17,30,139,1,31.32,18
2013,3,3,18,0,0,0,34.11,17
2013,3,3,18,30,0,3,36.35,16
2013,3,3,19,0,0,3,40.56,16
2013,3,3,19,30,0,0,43.26,15
2013,3,3,20,0,0,0,45.36,15
2013,3,3,20,30,0,0,48.41,14
2013,3,3,21,0,0,0,50.62,14
2013,3,3,21,30,0,0,54.04,13
2013,3,3,22,0,0,0,57.06,13
2013,3,3,22,30,0,0,57.06,13
2013,3,3,23,0,0,0,60.24,13
2013,3,3,23,30,0,0,64.35,12
2013,3,4,0,0,0,0,67.2,12
2013,3,4,0,30,0,0,67.19,12
2013,3,4,1,0,0,0,69.27,12
2013,3,4,1,30,0,0,69.26,11
2013,3,4,2,0,0,0,70.45,11
2013,3,4,2,30,0,0,75.3,11
2013,3,4,3,0,0,0,76.17,11
2013,3,4,3,30,0,0,76.2,11
2013,3,4,4,0,0,7,77.2,11
2013,3,4,4,30,0,7,82.58,10
2013,3,4,5,0,0,7,83.64,10
2013,3,4,5,30,0,1,83.66,10
2013,3,4,6,0,0,1,79.08,11
2013,3,4,6,30,0,3,69.29,12
2013,3,4,7,0,0,4,60.41,14
2013,3,4,7,30,95,4,56.65,16
2013,3,4,8,0,243,4,46.53,18
2013,3,4,8,30,797,1,43.69,19
2013,3,4,9,0,475,2,35.55,21
2013,3,4,9,30,873,0,33.42,22
2013,3,4,10,0,885,0,27.95,24
2013,3,4,10,30,903,0,27.95,24
2013,3,4,11,0,916,2,25.55,25
2013,3,4,11,30,923,0,25.54,25
2013,3,4,12,0,926,2,23.84,26
2013,3,4,12,30,924,0,23.83,26
2013,3,4,13,0,921,1,22.25,27
2013,3,4,13,30,908,1,22.24,27
2013,3,4,14,0,885,0,21.81,27
2013,3,4,14,30,857,1,23.14,26
2013,3,4,15,0,813,2,22.81,26
2013,3,4,15,30,654,8,24.21,25
2013,3,4,16,0,678,1,33.01,24
2013,3,4,16,30,563,0,37.28,22
2013,3,4,17,0,379,0,40.18,20
2013,3,4,17,30,77,0,42.78,19
2013,3,4,18,0,0,0,41.26,19
2013,3,4,18,30,0,0,43.94,18
2013,3,4,19,0,0,0,45.06,18
2013,3,4,19,30,0,0,48.02,17
2013,3,4,20,0,0,3,50,17
2013,3,4,20,30,0,0,50.01,16
2013,3,4,21,0,0,0,51.18,16
2013,3,4,21,30,0,0,54.55,16
2013,3,4,22,0,0,4,54.49,16
2013,3,4,22,30,0,3,54.49,16
2013,3,4,23,0,0,7,53.94,16
2013,3,4,23,30,0,3,53.94,15
2013,3,5,0,0,0,7,53.02,15
2013,3,5,0,30,0,4,53.01,15
2013,3,5,1,0,0,7,51.83,15
2013,3,5,1,30,0,4,55.27,15
2013,3,5,2,0,0,4,53.43,15
2013,3,5,2,30,0,4,57.02,14
2013,3,5,3,0,0,4,55.26,14
2013,3,5,3,30,0,7,55.27,13
2013,3,5,4,0,0,1,53.81,13
2013,3,5,4,30,0,0,57.47,13
2013,3,5,5,0,0,7,56.49,13
2013,3,5,5,30,0,4,56.5,13
2013,3,5,6,0,0,7,54.39,14
2013,3,5,6,30,0,7,47.81,16
2013,3,5,7,0,0,4,43.62,18
2013,3,5,7,30,0,4,40.97,19
2013,3,5,8,0,314,4,35.75,21
2013,3,5,8,30,146,4,33.61,22
2013,3,5,9,0,616,7,31.89,23
2013,3,5,9,30,216,7,30.01,24
2013,3,5,10,0,429,3,26.24,25
2013,3,5,10,30,267,4,26.23,26
2013,3,5,11,0,591,7,24.41,27
2013,3,5,11,30,557,8,24.39,27
2013,3,5,12,0,403,7,22.75,27
2013,3,5,12,30,207,7,22.74,27
2013,3,5,13,0,127,7,22.34,28
2013,3,5,13,30,127,7,22.33,27
2013,3,5,14,0,865,1,21.9,27
2013,3,5,14,30,500,3,23.21,26
2013,3,5,15,0,601,3,25.93,26
2013,3,5,15,30,732,0,27.52,24
2013,3,5,16,0,664,0,34.45,23
2013,3,5,16,30,551,0,38.9,21
2013,3,5,17,0,398,0,40.54,20
2013,3,5,17,30,99,0,43.14,19
2013,3,5,18,0,0,0,45.05,18
2013,3,5,18,30,0,0,47.98,17
2013,3,5,19,0,0,0,52.01,16
2013,3,5,19,30,0,0,55.46,15
2013,3,5,20,0,0,3,60.44,15
2013,3,5,20,30,0,3,64.49,14
2013,3,5,21,0,0,0,65.49,14
2013,3,5,21,30,0,0,69.91,13
2013,3,5,22,0,0,4,70.29,13
2013,3,5,22,30,0,4,75.07,12
2013,3,5,23,0,0,4,74.27,12
2013,3,5,23,30,0,7,74.27,12
2013,3,6,0,0,0,4,72.51,12
2013,3,6,0,30,0,0,77.49,11
2013,3,6,1,0,0,0,75.52,11
2013,3,6,1,30,0,0,75.52,10
2013,3,6,2,0,0,0,74.44,10
2013,3,6,2,30,0,0,79.61,10
2013,3,6,3,0,0,0,78.46,10
2013,3,6,3,30,0,0,78.48,9
2013,3,6,4,0,0,0,76.71,9
2013,3,6,4,30,0,0,82.09,9
2013,3,6,5,0,0,0,80.8,9
2013,3,6,5,30,0,0,80.82,9
2013,3,6,6,0,0,0,74.82,10
2013,3,6,6,30,305,0,65.48,11
2013,3,6,7,0,551,0,56.22,13
2013,3,6,7,30,169,3,52.69,15
2013,3,6,8,0,779,0,43.3,17
2013,3,6,8,30,839,0,38.15,18
2013,3,6,9,0,880,0,30.39,20
2013,3,6,9,30,912,0,28.57,21
2013,3,6,10,0,928,0,24.11,23
2013,3,6,10,30,944,0,22.69,24
2013,3,6,11,0,953,0,20.04,25
2013,3,6,11,30,958,0,18.87,25
2013,3,6,12,0,958,0,17.18,26
2013,3,6,12,30,954,0,17.17,26
2013,3,6,13,0,944,0,16.98,27
2013,3,6,13,30,931,0,16.98,27
2013,3,6,14,0,909,0,16.98,27
2013,3,6,14,30,882,0,18.01,26
2013,3,6,15,0,839,0,18.25,26
2013,3,6,15,30,786,0,19.37,25
2013,3,6,16,0,706,0,25.03,24
2013,3,6,16,30,594,0,30.06,21
2013,3,6,17,0,400,0,35.84,19
2013,3,6,17,30,98,0,38.17,18
2013,3,6,18,0,0,0,41.7,17
2013,3,6,18,30,0,0,44.46,16
2013,3,6,19,0,0,7,50.39,15
2013,3,6,19,30,0,7,53.78,14
2013,3,6,20,0,0,3,56.79,14
2013,3,6,20,30,0,7,60.64,13
2013,3,6,21,0,0,0,63.02,13
2013,3,6,21,30,0,1,67.32,12
2013,3,6,22,0,0,0,69.02,12
2013,3,6,22,30,0,0,73.76,11
2013,3,6,23,0,0,0,74.56,11
2013,3,6,23,30,0,0,74.56,10
2013,3,7,0,0,0,0,73.92,10
2013,3,7,0,30,0,0,79.04,10
2013,3,7,1,0,0,0,78.02,10
2013,3,7,1,30,0,0,78.01,10
2013,3,7,2,0,0,0,77.43,10
2013,3,7,2,30,0,0,82.84,9
2013,3,7,3,0,0,0,83.06,9
2013,3,7,3,30,0,0,83.06,9
2013,3,7,4,0,0,0,83.58,9
2013,3,7,4,30,0,0,89.48,8
2013,3,7,5,0,0,0,90.07,8
2013,3,7,5,30,0,0,84.16,8
2013,3,7,6,0,0,0,79.91,9
2013,3,7,6,30,241,0,74.74,11
2013,3,7,7,0,482,0,67.59,13
2013,3,7,7,30,624,0,59.34,14
2013,3,7,8,0,722,0,50.97,16
2013,3,7,8,30,785,0,47.83,18
2013,3,7,9,0,833,0,39.13,20
2013,3,7,9,30,864,0,36.77,21
2013,3,7,10,0,876,0,32.57,22
2013,3,7,10,30,892,0,30.63,22
2013,3,7,11,0,903,0,27.41,23
2013,3,7,11,30,909,0,27.4,24
2013,3,7,12,0,903,0,24.88,25
2013,3,7,12,30,577,8,24.86,25
2013,3,7,13,0,557,8,24.21,25
2013,3,7,13,30,337,7,24.21,25
2013,3,7,14,0,425,8,24.06,25
2013,3,7,14,30,474,8,25.55,24
2013,3,7,15,0,533,8,26.13,24
2013,3,7,15,30,411,4,29.51,22
2013,3,7,16,0,119,7,33.72,21
2013,3,7,16,30,16,6,38.2,19
2013,3,7,17,0,0,6,45.02,18
2013,3,7,17,30,0,6,47.97,17
2013,3,7,18,0,0,6,55,16
2013,3,7,18,30,0,6,55,15
2013,3,7,19,0,0,6,57.66,15
2013,3,7,19,30,0,6,61.5,15
2013,3,7,20,0,0,7,63.75,15
2013,3,7,20,30,0,6,68.02,14
2013,3,7,21,0,0,6,70.32,14
2013,3,7,21,30,0,6,70.31,13
2013,3,7,22,0,0,7,72.13,13
2013,3,7,22,30,0,7,76.99,13
2013,3,7,23,0,0,1,77.96,13
2013,3,7,23,30,0,1,77.94,12
2013,3,8,0,0,0,4,77.84,12
2013,3,8,0,30,0,4,83.12,12
2013,3,8,1,0,0,6,83.27,12
2013,3,8,1,30,0,7,83.23,12
2013,3,8,2,0,0,6,84.43,12
2013,3,8,2,30,0,6,84.41,11
2013,3,8,3,0,0,6,87.3,11
2013,3,8,3,30,0,6,93.3,11
2013,3,8,4,0,0,7,94.28,11
2013,3,8,4,30,0,0,94.29,11
2013,3,8,5,0,0,0,93.9,11
2013,3,8,5,30,0,0,93.91,11
2013,3,8,6,0,0,1,90.13,11
2013,3,8,6,30,0,4,84.41,12
2013,3,8,7,0,0,4,76.77,13
2013,3,8,7,30,0,4,76.79,14
2013,3,8,8,0,0,7,61.99,15
2013,3,8,8,30,0,7,61.99,15
2013,3,8,9,0,316,4,47.34,16
2013,3,8,9,30,935,1,47.33,16
2013,3,8,10,0,946,0,38.48,17
2013,3,8,10,30,959,0,38.47,17
2013,3,8,11,0,965,0,34.01,18
2013,3,8,11,30,968,0,34,18
2013,3,8,12,0,962,8,33.67,18
2013,3,8,12,30,957,1,33.67,18
2013,3,8,13,0,15,4,33.95,18
2013,3,8,13,30,19,8,36.17,17
2013,3,8,14,0,74,6,36.17,17
2013,3,8,14,30,0,9,38.57,16
2013,3,8,15,0,0,9,38.05,16
2013,3,8,15,30,17,6,40.6,15
2013,3,8,16,0,0,6,40.39,14
2013,3,8,16,30,115,4,46.05,13
2013,3,8,17,0,80,2,51.93,12
2013,3,8,17,30,208,0,55.52,11
2013,3,8,18,0,0,0,63.63,10
2013,3,8,18,30,0,0,68.1,9
2013,3,8,19,0,0,0,71.43,9
2013,3,8,19,30,0,0,71.45,9
2013,3,8,20,0,0,0,73.43,9
2013,3,8,20,30,0,0,78.63,8
2013,3,8,21,0,0,0,80.31,8
2013,3,8,21,30,0,0,80.31,8
2013,3,8,22,0,0,0,81.74,8
2013,3,8,22,30,0,0,81.73,8
2013,3,8,23,0,0,0,83.24,8
2013,3,8,23,30,0,0,83.24,8
2013,3,9,0,0,0,0,85.23,8
2013,3,9,0,30,0,0,85.21,8
2013,3,9,1,0,0,0,87.36,8
2013,3,9,1,30,0,0,87.36,8
2013,3,9,2,0,0,0,89.39,8
2013,3,9,2,30,0,0,89.39,8
2013,3,9,3,0,0,4,91.21,8
2013,3,9,3,30,0,4,91.22,8
2013,3,9,4,0,0,0,92.41,8
2013,3,9,4,30,0,0,92.44,8
2013,3,9,5,0,0,0,93,8
2013,3,9,5,30,0,0,86.91,9
2013,3,9,6,0,0,0,83.61,10
2013,3,9,6,30,324,0,78.23,11
2013,3,9,7,0,530,0,74.85,12
2013,3,9,7,30,662,0,70.09,13
2013,3,9,8,0,737,0,56.42,14
2013,3,9,8,30,798,0,52.9,15
2013,3,9,9,0,835,0,44.09,17
2013,3,9,9,30,868,0,41.37,17
2013,3,9,10,0,884,0,35.67,18
2013,3,9,10,30,901,0,35.66,19
2013,3,9,11,0,912,0,31.68,20
2013,3,9,11,30,918,0,31.67,20
2013,3,9,12,0,920,0,28.89,21
2013,3,9,12,30,916,0,28.88,21
2013,3,9,13,0,872,0,28.41,21
2013,3,9,13,30,858,0,28.4,21
2013,3,9,14,0,845,0,27.91,21
2013,3,9,14,30,816,0,27.91,21
2013,3,9,15,0,787,0,27.44,21
2013,3,9,15,30,732,0,29.2,20
2013,3,9,16,0,664,0,32.36,19
2013,3,9,16,30,551,0,36.73,17
2013,3,9,17,0,390,0,46.98,15
2013,3,9,17,30,0,3,50.15,14
2013,3,9,18,0,0,3,48.49,14
2013,3,9,18,30,0,0,48.51,13
2013,3,9,19,0,0,0,48.65,13
2013,3,9,19,30,0,0,51.96,13
2013,3,9,20,0,0,3,53.9,13
2013,3,9,20,30,0,0,57.59,12
2013,3,9,21,0,0,0,59.35,12
2013,3,9,21,30,0,0,59.35,11
2013,3,9,22,0,0,0,59.06,11
2013,3,9,22,30,0,0,63.12,11
2013,3,9,23,0,0,0,61.21,11
2013,3,9,23,30,0,0,61.22,10
2013,3,10,0,0,0,0,59.63,10
2013,3,10,0,30,0,0,63.76,10
2013,3,10,1,0,0,0,61.85,10
2013,3,10,1,30,0,0,61.84,10
2013,3,10,2,0,0,0,59.52,10
2013,3,10,2,30,0,0,59.52,10
2013,3,10,3,0,0,0,57.36,10
2013,3,10,3,30,0,0,61.38,9
2013,3,10,4,0,0,0,59.5,9
2013,3,10,4,30,0,0,59.52,9
2013,3,10,5,0,0,0,57.42,9
2013,3,10,5,30,0,0,53.69,9
2013,3,10,6,0,0,0,50.29,10
2013,3,10,6,30,328,0,47.07,12
2013,3,10,7,0,557,0,39.59,14
2013,3,10,7,30,692,0,34.79,16
2013,3,10,8,0,785,0,27.52,18
2013,3,10,8,30,846,0,25.84,19
2013,3,10,9,0,887,0,18.6,21
2013,3,10,9,30,920,0,17.49,21
2013,3,10,10,0,937,0,14.92,22
2013,3,10,10,30,954,0,14.92,23
2013,3,10,11,0,957,0,13.01,24
2013,3,10,11,30,963,0,13,24
2013,3,10,12,0,961,0,11.77,24
2013,3,10,12,30,957,0,11.76,24
2013,3,10,13,0,940,0,11.75,25
2013,3,10,13,30,925,0,11.75,25
2013,3,10,14,0,903,0,12.13,25
2013,3,10,14,30,873,0,12.88,24
2013,3,10,15,0,835,0,13.53,24
2013,3,10,15,30,780,0,14.37,23
2013,3,10,16,0,723,0,25.85,22
2013,3,10,16,30,612,0,29.24,20
2013,3,10,17,0,445,0,28.33,19
2013,3,10,17,30,141,0,30.18,18
2013,3,10,18,0,0,0,27.08,18
2013,3,10,18,30,0,0,28.86,17
2013,3,10,19,0,0,0,27.67,17
2013,3,10,19,30,0,0,27.67,17
2013,3,10,20,0,0,0,26.86,17
2013,3,10,20,30,0,0,28.64,16
2013,3,10,21,0,0,0,27.94,16
2013,3,10,21,30,0,0,27.94,16
2013,3,10,22,0,0,0,27.3,16
2013,3,10,22,30,0,0,29.11,15
2013,3,10,23,0,0,0,29.98,14
2013,3,10,23,30,0,0,31.99,13
2013,3,11,0,0,0,0,34.14,13
2013,3,11,0,30,0,0,36.47,12
2013,3,11,1,0,0,0,36.44,12
2013,3,11,1,30,0,0,36.44,12
2013,3,11,2,0,0,0,36.49,12
2013,3,11,2,30,0,0,36.48,11
2013,3,11,3,0,0,0,36.45,11
2013,3,11,3,30,0,0,38.95,11
2013,3,11,4,0,0,0,38.92,11
2013,3,11,4,30,0,0,38.93,11
2013,3,11,5,0,0,0,38.87,11
2013,3,11,5,30,0,0,38.88,11
2013,3,11,6,0,0,0,39.86,12
2013,3,11,6,30,374,0,34.96,14
2013,3,11,7,0,598,0,33.81,16
2013,3,11,7,30,723,0,29.77,17
2013,3,11,8,0,807,0,21.3,19
2013,3,11,8,30,862,0,20.02,20
2013,3,11,9,0,902,0,16.68,22
2013,3,11,9,30,931,0,15.69,23
2013,3,11,10,0,945,0,14.44,25
2013,3,11,10,30,960,0,14.43,25
2013,3,11,11,0,971,0,13.46,26
2013,3,11,11,30,976,0,13.45,26
2013,3,11,12,0,976,0,12.51,27
2013,3,11,12,30,973,0,12.5,27
2013,3,11,13,0,957,0,11.54,27
2013,3,11,13,30,944,0,11.54,27
2013,3,11,14,0,926,0,11.29,27
2013,3,11,14,30,900,0,11.97,27
2013,3,11,15,0,866,0,11.85,27
2013,3,11,15,30,817,0,12.57,25
2013,3,11,16,0,752,0,22.5,24
2013,3,11,16,30,649,0,25.38,22
2013,3,11,17,0,480,0,25.79,21
2013,3,11,17,30,183,0,27.44,20
2013,3,11,18,0,0,0,23.77,19
2013,3,11,18,30,0,0,25.3,18
2013,3,11,19,0,0,0,26.97,18
2013,3,11,19,30,0,0,28.74,17
2013,3,11,20,0,0,0,29.18,17
2013,3,11,20,30,0,0,31.11,16
2013,3,11,21,0,0,0,31.34,15
2013,3,11,21,30,0,0,33.42,15
2013,3,11,22,0,0,0,33.25,15
2013,3,11,22,30,0,0,35.47,14
2013,3,11,23,0,0,0,35.09,14
2013,3,11,23,30,0,0,35.08,14
2013,3,12,0,0,0,0,34.56,14
2013,3,12,0,30,0,0,34.55,14
2013,3,12,1,0,0,0,33.91,14
2013,3,12,1,30,0,0,36.2,13
2013,3,12,2,0,0,0,35.56,13
2013,3,12,2,30,0,0,35.56,13
2013,3,12,3,0,0,0,35.34,13
2013,3,12,3,30,0,0,35.34,12
2013,3,12,4,0,0,0,35.34,12
2013,3,12,4,30,0,0,37.75,12
2013,3,12,5,0,0,0,37.81,12
2013,3,12,5,30,0,0,37.82,12
2013,3,12,6,0,0,0,40.11,13
2013,3,12,6,30,391,0,35.22,15
2013,3,12,7,0,594,0,31.21,18
2013,3,12,7,30,715,0,27.54,19
2013,3,12,8,0,794,0,20.05,21
2013,3,12,8,30,849,0,18.86,22
2013,3,12,9,0,889,0,15.88,24
2013,3,12,9,30,917,0,14.96,25
2013,3,12,10,0,938,0,13.61,27
2013,3,12,10,30,952,0,12.83,28
2013,3,12,11,0,961,0,11.94,29
2013,3,12,11,30,965,0,11.94,29
2013,3,12,12,0,965,0,11.46,30
2013,3,12,12,30,962,0,11.46,30
2013,3,12,13,0,951,0,10.98,30
2013,3,12,13,30,938,0,11.63,30
2013,3,12,14,0,919,0,11.82,30
2013,3,12,14,30,894,0,11.82,30
2013,3,12,15,0,857,0,12.12,30
2013,3,12,15,30,809,0,12.84,29
2013,3,12,16,0,740,0,23.03,28
2013,3,12,16,30,639,0,25.91,26
2013,3,12,17,0,477,0,22.58,25
2013,3,12,17,30,191,0,23.98,24
2013,3,12,18,0,0,0,23.68,23
2013,3,12,18,30,0,0,25.18,22
2013,3,12,19,0,0,0,27.86,21
2013,3,12,19,30,0,0,29.65,20
2013,3,12,20,0,0,0,29.89,19
2013,3,12,20,30,0,0,31.82,18
2013,3,12,21,0,0,0,33.98,18
2013,3,12,21,30,0,0,36.2,17
2013,3,12,22,0,0,0,36.01,17
2013,3,12,22,30,0,0,36.01,16
2013,3,12,23,0,0,0,35.81,16
2013,3,12,23,30,0,0,38.17,16
2013,3,13,0,0,0,0,38,16
2013,3,13,0,30,0,0,37.99,16
2013,3,13,1,0,0,0,37.96,16
2013,3,13,1,30,0,0,37.96,15
2013,3,13,2,0,0,0,38.09,15
2013,3,13,2,30,0,0,40.62,15
2013,3,13,3,0,0,0,40.75,15
2013,3,13,3,30,0,0,40.76,14
2013,3,13,4,0,0,0,40.78,14
2013,3,13,4,30,0,0,40.79,14
2013,3,13,5,0,0,0,40.7,14
2013,3,13,5,30,0,0,38.18,15
2013,3,13,6,0,0,0,39.24,16
2013,3,13,6,30,369,0,34.6,18
2013,3,13,7,0,579,0,35.13,21
2013,3,13,7,30,702,0,31.08,23
2013,3,13,8,0,782,0,21.74,25
2013,3,13,8,30,839,0,20.48,26
2013,3,13,9,0,878,0,17.48,27
2013,3,13,9,30,908,0,16.49,28
2013,3,13,10,0,933,0,15.06,30
2013,3,13,10,30,948,0,14.21,31
2013,3,13,11,0,957,0,13.06,32
2013,3,13,11,30,962,0,13.05,32
2013,3,13,12,0,964,0,12.16,33
2013,3,13,12,30,961,0,12.15,33
2013,3,13,13,0,952,0,11.99,33
2013,3,13,13,30,940,0,11.98,33
2013,3,13,14,0,921,0,11.76,33
2013,3,13,14,30,896,0,11.76,32
2013,3,13,15,0,859,0,11.69,32
2013,3,13,15,30,811,0,13.09,31
2013,3,13,16,0,746,0,23.56,30
2013,3,13,16,30,645,0,26.47,28
2013,3,13,17,0,480,0,22.93,27
2013,3,13,17,30,192,0,24.33,26
2013,3,13,18,0,0,0,24.32,25
2013,3,13,18,30,0,0,25.83,23
2013,3,13,19,0,0,0,28.21,22
2013,3,13,19,30,0,0,29.99,21
2013,3,13,20,0,0,0,31.4,21
2013,3,13,20,30,0,0,33.41,20
2013,3,13,21,0,0,0,32.86,20
2013,3,13,21,30,0,0,32.86,20
2013,3,13,22,0,0,0,32.3,20
2013,3,13,22,30,0,0,32.3,20
2013,3,13,23,0,0,0,31.76,20
2013,3,13,23,30,0,0,31.75,20
2013,3,14,0,0,0,0,31.11,20
2013,3,14,0,30,0,0,33.11,19
2013,3,14,1,0,0,0,32.53,19
2013,3,14,1,30,0,0,32.52,19
2013,3,14,2,0,0,0,32.11,19
2013,3,14,2,30,0,0,34.19,18
2013,3,14,3,0,0,0,33.91,18
2013,3,14,3,30,0,0,36.13,17
2013,3,14,4,0,0,0,36.48,16
2013,3,14,4,30,0,0,38.91,15
2013,3,14,5,0,0,0,39.68,15
2013,3,14,5,30,0,0,39.7,16
2013,3,14,6,0,0,0,41.44,17
2013,3,14,6,30,362,0,36.53,19
2013,3,14,7,0,583,0,30.97,21
2013,3,14,7,30,704,0,27.4,22
2013,3,14,8,0,783,0,23.06,24
2013,3,14,8,30,838,0,21.72,26
2013,3,14,9,0,877,0,18.9,28
2013,3,14,9,30,906,0,17.82,29
2013,3,14,10,0,926,0,15.24,31
2013,3,14,10,30,941,0,14.39,32
2013,3,14,11,0,950,0,13.22,33
2013,3,14,11,30,955,0,12.5,33
2013,3,14,12,0,955,0,11.55,34
2013,3,14,12,30,952,0,11.54,34
2013,3,14,13,0,936,0,11.32,35
2013,3,14,13,30,924,0,11.31,35
2013,3,14,14,0,905,0,10.99,35
2013,3,14,14,30,879,0,11.62,34
2013,3,14,15,0,844,0,11.51,34
2013,3,14,15,30,794,0,12.18,33
2013,3,14,16,0,735,0,22.24,32
2013,3,14,16,30,633,0,24.93,30
2013,3,14,17,0,471,0,21.71,28
2013,3,14,17,30,188,0,24.41,27
2013,3,14,18,0,0,0,24.34,26
2013,3,14,18,30,0,0,27.44,24
2013,3,14,19,0,0,0,29.32,23
2013,3,14,19,30,0,0,31.17,22
2013,3,14,20,0,0,0,31.18,22
2013,3,14,20,30,0,0,33.16,21
2013,3,14,21,0,0,0,33.12,21
2013,3,14,21,30,0,0,33.11,20
2013,3,14,22,0,0,0,33.14,20
2013,3,14,22,30,0,0,35.24,20
2013,3,14,23,0,0,0,34.98,20
2013,3,14,23,30,0,0,34.97,20
2013,3,15,0,0,0,0,34.4,20
2013,3,15,0,30,0,0,34.4,20
2013,3,15,1,0,0,0,33.8,20
2013,3,15,1,30,0,0,33.8,20
2013,3,15,2,0,0,0,33.16,20
2013,3,15,2,30,0,0,35.3,19
2013,3,15,3,0,0,0,34.45,19
2013,3,15,3,30,0,0,34.46,19
2013,3,15,4,0,0,0,33.21,19
2013,3,15,4,30,0,0,33.21,18
2013,3,15,5,0,0,0,31.81,18
2013,3,15,5,30,0,0,31.81,18
2013,3,15,6,0,0,1,31.8,19
2013,3,15,6,30,355,1,29.89,21
2013,3,15,7,0,551,0,31.09,23
2013,3,15,7,30,675,0,27.56,25
2013,3,15,8,0,754,0,19.02,27
2013,3,15,8,30,812,0,17.93,28
2013,3,15,9,0,540,3,15.1,30
2013,3,15,9,30,734,7,14.25,31
2013,3,15,10,0,621,3,12.09,33
2013,3,15,10,30,546,8,11.42,34
2013,3,15,11,0,338,8,10.38,35
2013,3,15,11,30,667,8,10.37,35
2013,3,15,12,0,746,2,9.63,35
2013,3,15,12,30,464,8,9.62,35
2013,3,15,13,0,341,7,9.51,35
2013,3,15,13,30,526,8,10.05,35
2013,3,15,14,0,273,7,10.18,35
2013,3,15,14,30,265,2,10.76,34
2013,3,15,15,0,422,8,13.79,34
2013,3,15,15,30,209,8,14.59,33
2013,3,15,16,0,754,0,23.33,32
2013,3,15,16,30,658,0,26.16,30
2013,3,15,17,0,520,0,21.02,29
2013,3,15,17,30,250,0,23.63,27
2013,3,15,18,0,0,0,26.94,25
2013,3,15,18,30,0,0,30.4,23
2013,3,15,19,0,0,0,33.48,22
2013,3,15,19,30,0,0,35.61,21
2013,3,15,20,0,0,0,34.93,21
2013,3,15,20,30,0,0,37.16,20
2013,3,15,21,0,0,0,36.55,19
2013,3,15,21,30,0,0,38.89,18
2013,3,15,22,0,0,0,38.19,18
2013,3,15,22,30,0,1,40.67,17
2013,3,15,23,0,0,1,39.84,17
2013,3,15,23,30,0,0,42.44,17
2013,3,16,0,0,0,0,40.59,17
2013,3,16,0,30,0,1,43.25,16
2013,3,16,1,0,0,7,39.74,16
2013,3,16,1,30,0,7,39.73,16
2013,3,16,2,0,0,7,35.7,16
2013,3,16,2,30,0,0,38.07,15
2013,3,16,3,0,0,0,34.65,15
2013,3,16,3,30,0,0,34.65,15
2013,3,16,4,0,0,4,33.01,15
2013,3,16,4,30,0,7,33.01,15
