Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,4,6,7,30,697,0,30.32,24,1000
2007,4,6,8,30,802,0,22.93,27,1000
2007,4,6,9,30,860,0,17.69,30,1000
2007,4,6,10,30,900,0,15.16,32,1000
2007,4,6,11,30,912,0,13.75,33,1000
2007,4,6,12,30,908,0,12.77,34,1000
2007,4,6,13,30,890,0,12.9,34,1000
2007,4,6,14,30,846,0,13.99,33,1000
2007,4,6,15,30,766,0,15.5,32,1000
2007,4,6,16,30,611,0,18.73,29,1000
2007,4,6,17,30,272,0,26.9,25,1000
2007,4,6,18,30,0,0,36.17,22,1000
2007,4,6,19,30,0,0,44.19,21,1000
2007,4,6,20,30,0,0,49.08,20,1000
2007,4,6,21,30,0,0,53.33,18,1000
2007,4,6,22,30,0,0,57.31,18,1000
2007,4,6,23,30,0,0,61.44,17,1000
2007,4,7,0,30,0,0,61.83,17,1000
2007,4,7,1,30,0,0,66.24,16,1000
2007,4,7,2,30,0,0,66.54,16,1000
2007,4,7,3,30,0,0,66.85,16,1000
2007,4,7,4,30,0,1,67.23,15,1000
2007,4,7,5,30,0,7,63.38,16,1000
2007,4,7,6,30,416,0,55.75,19,1000
2007,4,7,7,30,629,0,42.55,23,1000
2007,4,7,8,30,740,0,33.61,26,1000
2007,4,7,9,30,805,0,26.84,29,1000
2007,4,7,10,30,839,0,22.68,31,1000
2007,4,7,11,30,710,8,20.38,32,1000
2007,4,7,12,30,821,0,18.32,33,1000
2007,4,7,13,30,443,7,17.73,33,1000
2007,4,7,14,30,270,7,17.49,33,1000
2007,4,7,15,30,397,8,18.52,32,1000
2007,4,7,16,30,18,6,22.87,29,1000
2007,4,7,17,30,0,6,31.84,25,1000
2007,4,7,18,30,0,7,38.94,23,1000
2007,4,7,19,30,0,7,44.19,21,1000
2007,4,7,20,30,0,7,48.45,20,1000
2007,4,7,21,30,0,7,52.29,20,1000
2007,4,7,22,30,0,7,56.08,19,1000
2007,4,7,23,30,0,7,59.91,18,1000
2007,4,8,0,30,0,6,59.99,17,1000
2007,4,8,1,30,0,0,63.91,16,1000
2007,4,8,2,30,0,0,68.39,16,1000
2007,4,8,3,30,0,0,73.44,15,1000
2007,4,8,4,30,0,0,74.09,15,1000
2007,4,8,5,30,0,0,69.92,16,1000
2007,4,8,6,30,427,0,57.59,18,1000
2007,4,8,7,30,605,8,46.17,22,1000
2007,4,8,8,30,553,8,35.73,25,1000
2007,4,8,9,30,635,8,27.9,27,1000
2007,4,8,10,30,464,7,25.07,29,1000
2007,4,8,11,30,528,8,22.89,30,1000
2007,4,8,12,30,580,8,21.39,31,1000
2007,4,8,13,30,818,1,21.69,31,1000
2007,4,8,14,30,769,0,23.32,30,1000
2007,4,8,15,30,684,0,25.13,29,1000
2007,4,8,16,30,528,0,30.83,26,1000
2007,4,8,17,30,196,0,38.67,23,1000
2007,4,8,18,30,0,0,46.59,21,1000
2007,4,8,19,30,0,0,55.59,19,1000
2007,4,8,20,30,0,0,61.13,18,1000
2007,4,8,21,30,0,0,62.26,17,1000
2007,4,8,22,30,0,0,66.87,17,1000
2007,4,8,23,30,0,0,71.17,16,1000
2007,4,9,0,30,0,0,70.91,16,1000
2007,4,9,1,30,0,0,70.58,15,1000
2007,4,9,2,30,0,0,74.99,15,1000
2007,4,9,3,30,0,0,74.89,14,1000
2007,4,9,4,30,0,0,74.7,14,1000
2007,4,9,5,30,18,0,69.37,15,1010
2007,4,9,6,30,447,0,59.99,18,1010
2007,4,9,7,30,665,0,46.93,21,1010
2007,4,9,8,30,777,0,36.24,24,1010
2007,4,9,9,30,840,0,30.62,26,1010
2007,4,9,10,30,903,0,24.62,28,1000
2007,4,9,11,30,913,0,22.27,30,1000
2007,4,9,12,30,909,0,20.21,31,1000
2007,4,9,13,30,905,0,18.45,32,1000
2007,4,9,14,30,863,0,17.72,32,1000
2007,4,9,15,30,781,0,18.2,31,1000
2007,4,9,16,30,610,0,21.58,28,1000
2007,4,9,17,30,250,0,28.75,24,1000
2007,4,9,18,30,0,0,37.6,20,1000
2007,4,9,19,30,0,0,45.62,18,1000
2007,4,9,20,30,0,0,53.81,17,1000
2007,4,9,21,30,0,0,59.3,16,1000
2007,4,9,22,30,0,0,64.61,15,1000
2007,4,9,23,30,0,0,65.15,14,1000
2007,4,10,0,30,0,0,69.22,14,1000
2007,4,10,1,30,0,0,67.6,14,1000
2007,4,10,2,30,0,0,64.9,13,1000
2007,4,10,3,30,0,0,67.13,13,1000
2007,4,10,4,30,0,0,65.02,13,1010
2007,4,10,5,30,31,0,59.31,14,1010
2007,4,10,6,30,482,0,44.83,18,1010
2007,4,10,7,30,698,0,31.09,22,1010
2007,4,10,8,30,807,0,21.81,25,1010
2007,4,10,9,30,866,0,18.24,27,1010
2007,4,10,10,30,883,0,15.91,29,1010
2007,4,10,11,30,899,0,14.22,30,1010
2007,4,10,12,30,897,0,12.34,31,1010
2007,4,10,13,30,845,0,10.57,32,1000
2007,4,10,14,30,801,0,9.67,31,1000
2007,4,10,15,30,724,0,9.67,30,1000
2007,4,10,16,30,565,0,10.71,29,1000
2007,4,10,17,30,244,0,15.1,26,1000
2007,4,10,18,30,0,0,17,24,1000
2007,4,10,19,30,0,0,20.15,22,1000
2007,4,10,20,30,0,0,25.38,20,1000
2007,4,10,21,30,0,0,32.31,19,1000
2007,4,10,22,30,0,0,36.73,18,1000
2007,4,10,23,30,0,0,36.02,17,1000
2007,4,11,0,30,0,0,35.41,17,1000
2007,4,11,1,30,0,0,32.56,16,1000
2007,4,11,2,30,0,0,32.87,16,1000
2007,4,11,3,30,0,0,32.1,16,1000
2007,4,11,4,30,0,0,34.24,15,1000
2007,4,11,5,30,37,0,32.46,16,1000
2007,4,11,6,30,475,0,25.64,20,1000
2007,4,11,7,30,685,0,19.41,24,1000
2007,4,11,8,30,792,0,14.68,27,1000
2007,4,11,9,30,854,0,11.85,30,1000
2007,4,11,10,30,906,0,10.51,32,1000
2007,4,11,11,30,920,0,10.07,33,1000
2007,4,11,12,30,913,0,9.63,34,1000
2007,4,11,13,30,881,1,10.85,33,1000
2007,4,11,14,30,444,4,13.92,31,1000
2007,4,11,15,30,228,7,19.69,28,1000
2007,4,11,16,30,0,6,25.92,25,1000
2007,4,11,17,30,0,6,34.67,23,1000
2007,4,11,18,30,0,6,42.63,21,1000
2007,4,11,19,30,0,7,51.35,19,1000
2007,4,11,20,30,0,7,56.77,18,1000
2007,4,11,21,30,0,7,62.53,17,1000
2007,4,11,22,30,0,1,68.03,16,1000
2007,4,11,23,30,0,7,70.94,15,1000
2007,4,12,0,30,0,7,68.47,14,1000
2007,4,12,1,30,0,0,70.15,14,1000
2007,4,12,2,30,0,0,73.29,13,1000
2007,4,12,3,30,0,0,73.22,13,1000
2007,4,12,4,30,0,0,73.63,13,1000
2007,4,12,5,30,62,0,69.87,14,1000
2007,4,12,6,30,535,0,60.92,16,1000
2007,4,12,7,30,722,8,44.23,19,1000
2007,4,12,8,30,829,0,32.41,21,1000
2007,4,12,9,30,745,8,23.7,23,1000
2007,4,12,10,30,885,0,20.88,24,1000
2007,4,12,11,30,898,0,20.29,25,1000
2007,4,12,12,30,886,0,21.74,24,1000
2007,4,12,13,30,597,8,24.21,23,1000
2007,4,12,14,30,306,3,27.88,21,1000
2007,4,12,15,30,547,3,28.94,20,1000
2007,4,12,16,30,0,4,31.02,18,1000
2007,4,12,17,30,155,0,30.07,17,1000
2007,4,12,18,30,0,0,30.98,15,1000
2007,4,12,19,30,0,0,35.14,15,1000
2007,4,12,20,30,0,0,39.07,14,1000
2007,4,12,21,30,0,0,45.07,14,1000
2007,4,12,22,30,0,0,46.15,14,1000
2007,4,12,23,30,0,0,46.43,14,1000
2007,4,13,0,30,0,0,46.08,14,1000
2007,4,13,1,30,0,0,44.47,14,1000
2007,4,13,2,30,0,0,41.81,14,1000
2007,4,13,3,30,0,0,42.33,13,1010
2007,4,13,4,30,0,0,41.93,13,1010
2007,4,13,5,30,49,0,38.46,14,1010
2007,4,13,6,30,513,0,30.74,17,1010
2007,4,13,7,30,724,0,23.26,20,1010
2007,4,13,8,30,824,0,17.52,23,1010
2007,4,13,9,30,881,0,14.32,24,1010
2007,4,13,10,30,935,0,12.51,26,1010
2007,4,13,11,30,938,0,10.93,27,1010
2007,4,13,12,30,929,0,9.52,28,1010
2007,4,13,13,30,942,0,8.73,28,1010
2007,4,13,14,30,907,0,8.12,28,1010
2007,4,13,15,30,838,0,8.12,27,1010
2007,4,13,16,30,714,0,8.82,24,1010
2007,4,13,17,30,404,0,12.83,21,1010
2007,4,13,18,30,0,0,14.52,19,1010
2007,4,13,19,30,0,0,15.42,18,1010
2007,4,13,20,30,0,0,17.36,16,1010
2007,4,13,21,30,0,0,18.4,15,1010
2007,4,13,22,30,0,0,22.07,15,1010
2007,4,13,23,30,0,0,26.03,14,1010
2007,4,14,0,30,0,0,27.52,14,1010
2007,4,14,1,30,0,0,28.19,13,1010
2007,4,14,2,30,0,0,28.02,13,1010
2007,4,14,3,30,0,0,27.35,14,1010
2007,4,14,4,30,0,0,26.5,14,1010
2007,4,14,5,30,95,0,22.63,16,1010
2007,4,14,6,30,539,0,17.63,19,1010
2007,4,14,7,30,743,0,13.44,22,1010
2007,4,14,8,30,847,0,9.99,25,1010
2007,4,14,9,30,624,2,8.27,27,1010
2007,4,14,10,30,920,0,7.62,29,1010
2007,4,14,11,30,520,8,7.01,30,1010
2007,4,14,12,30,737,8,6.49,31,1010
2007,4,14,13,30,717,8,6.45,31,1010
2007,4,14,14,30,868,0,6.52,30,1000
2007,4,14,15,30,792,1,7.13,29,1000
2007,4,14,16,30,644,0,8.62,27,1000
2007,4,14,17,30,242,7,13.92,23,1000
2007,4,14,18,30,0,7,17.55,20,1000
2007,4,14,19,30,0,7,24.21,19,1000
2007,4,14,20,30,0,7,34.2,17,1000
2007,4,14,21,30,0,6,43.73,16,1000
2007,4,14,22,30,0,7,53.17,15,1000
2007,4,14,23,30,0,7,58.86,15,1000
2007,4,15,0,30,0,7,67.49,14,1000
2007,4,15,1,30,0,7,69.82,13,1000
2007,4,15,2,30,0,0,73.14,13,1000
2007,4,15,3,30,0,0,73.99,12,1000
2007,4,15,4,30,0,0,70.35,12,1000
2007,4,15,5,30,102,0,68.89,12,1000
2007,4,15,6,30,562,0,58.29,14,1000
2007,4,15,7,30,750,0,46.37,16,1000
2007,4,15,8,30,842,0,36.05,18,1000
2007,4,15,9,30,893,0,28.86,19,1000
2007,4,15,10,30,901,0,25.6,20,1000
2007,4,15,11,30,923,0,23.48,21,1000
2007,4,15,12,30,928,0,23.13,22,1000
2007,4,15,13,30,856,0,23.26,22,1000
2007,4,15,14,30,825,0,25.7,21,1000
2007,4,15,15,30,754,0,29.1,20,1000
2007,4,15,16,30,436,7,33.14,18,1000
2007,4,15,17,30,289,1,40.32,16,1000
2007,4,15,18,30,0,0,49.29,14,1000
2007,4,15,19,30,0,0,56.08,13,1010
2007,4,15,20,30,0,0,62.6,13,1010
2007,4,15,21,30,0,0,68.87,12,1010
2007,4,15,22,30,0,0,69.95,12,1010
2007,4,15,23,30,0,0,75.61,11,1010
2007,4,16,0,30,0,0,76.22,11,1010
2007,4,16,1,30,0,0,81.95,10,1010
2007,4,16,2,30,0,1,82.28,10,1010
2007,4,16,3,30,0,0,82.45,10,1010
2007,4,16,4,30,0,0,77.4,10,1010
2007,4,16,5,30,64,1,72.6,12,1010
2007,4,16,6,30,305,3,59.34,15,1010
2007,4,16,7,30,6,4,49.6,17,1010
2007,4,16,8,30,0,4,41.82,19,1010
2007,4,16,9,30,0,4,38.58,20,1010
2007,4,16,10,30,11,4,36.1,21,1010
2007,4,16,11,30,0,4,34.3,21,1010
2007,4,16,12,30,0,4,34.7,22,1010
2007,4,16,13,30,797,8,34.39,22,1010
2007,4,16,14,30,773,0,33.09,22,1010
2007,4,16,15,30,714,0,33.2,21,1010
2007,4,16,16,30,592,0,33.21,20,1010
2007,4,16,17,30,308,0,35.96,18,1010
2007,4,16,18,30,0,0,40.39,16,1010
2007,4,16,19,30,0,0,43.36,14,1010
2007,4,16,20,30,0,0,50.22,13,1010
2007,4,16,21,30,0,0,51.1,13,1010
2007,4,16,22,30,0,0,51.41,13,1010
2007,4,16,23,30,0,0,53.84,12,1010
2007,4,17,0,30,0,0,51.94,12,1010
2007,4,17,1,30,0,0,50.86,12,1010
2007,4,17,2,30,0,0,50.78,12,1010
2007,4,17,3,30,0,0,50.07,12,1010
2007,4,17,4,30,0,0,47.93,12,1010
2007,4,17,5,30,157,0,37.14,14,1010
2007,4,17,6,30,576,0,27.49,18,1010
2007,4,17,7,30,750,0,21.58,22,1010
2007,4,17,8,30,840,0,18.83,25,1010
2007,4,17,9,30,891,0,16.9,28,1010
2007,4,17,10,30,914,0,14.85,30,1010
2007,4,17,11,30,925,0,13.87,31,1010
2007,4,17,12,30,918,0,13.01,32,1010
2007,4,17,13,30,889,0,12.3,33,1010
2007,4,17,14,30,847,0,12.42,32,1010
2007,4,17,15,30,770,0,13.27,31,1010
2007,4,17,16,30,626,0,15.91,29,1010
2007,4,17,17,30,321,0,19.98,26,1010
2007,4,17,18,30,0,0,25.06,23,1010
2007,4,17,19,30,0,0,30.91,21,1010
2007,4,17,20,30,0,0,38.67,19,1010
2007,4,17,21,30,0,0,48.67,17,1010
2007,4,17,22,30,0,0,56.37,16,1010
2007,4,17,23,30,0,0,62.76,15,1010
2007,4,18,0,30,0,0,68,14,1010
2007,4,18,1,30,0,0,67.59,14,1010
2007,4,18,2,30,0,0,70.6,13,1010
2007,4,18,3,30,0,0,69.28,13,1010
2007,4,18,4,30,0,0,68.83,13,1010
2007,4,18,5,30,105,0,64.34,14,1010
2007,4,18,6,30,510,0,55.1,16,1010
2007,4,18,7,30,706,0,38.57,19,1010
2007,4,18,8,30,809,0,24.28,22,1010
2007,4,18,9,30,867,0,16.84,24,1010
2007,4,18,10,30,923,0,12.25,26,1010
2007,4,18,11,30,934,0,9.55,27,1010
2007,4,18,12,30,936,0,7.26,27,1000
2007,4,18,13,30,941,0,6.12,27,1000
2007,4,18,14,30,899,0,5.99,26,1000
2007,4,18,15,30,817,0,7.36,25,1000
2007,4,18,16,30,675,0,11.23,22,1000
2007,4,18,17,30,359,0,17.13,19,1000
2007,4,18,18,30,0,0,22.79,16,1000
2007,4,18,19,30,0,0,28.18,15,1010
2007,4,18,20,30,0,0,33.02,13,1010
2007,4,18,21,30,0,0,39.9,12,1010
2007,4,18,22,30,0,0,46.59,12,1010
2007,4,18,23,30,0,0,51.8,11,1010
2007,4,19,0,30,0,0,52.34,10,1010
2007,4,19,1,30,0,0,54.85,10,1010
2007,4,19,2,30,0,0,52.64,10,1010
2007,4,19,3,30,0,0,49.09,9,1010
2007,4,19,4,30,0,0,44.87,9,1010
2007,4,19,5,30,163,0,38.38,11,1010
2007,4,19,6,30,595,0,27.07,14,1010
2007,4,19,7,30,776,0,18.03,17,1010
2007,4,19,8,30,873,0,12.11,20,1010
2007,4,19,9,30,925,0,10.09,22,1010
2007,4,19,10,30,950,0,8.28,23,1010
2007,4,19,11,30,962,0,7.42,24,1000
2007,4,19,12,30,958,0,6.73,25,1000
2007,4,19,13,30,939,0,6.62,26,1000
2007,4,19,14,30,902,2,6.6,26,1000
2007,4,19,15,30,827,0,7.05,25,1000
2007,4,19,16,30,690,0,8.12,23,1000
2007,4,19,17,30,383,0,10.88,20,1000
2007,4,19,18,30,0,0,12.87,19,1000
2007,4,19,19,30,0,0,15.8,17,1000
2007,4,19,20,30,0,0,20.04,15,1000
2007,4,19,21,30,0,0,27.36,13,1000
2007,4,19,22,30,0,0,37.56,13,1000
2007,4,19,23,30,0,0,47.23,12,1000
2007,4,20,0,30,0,7,52.81,12,1000
2007,4,20,1,30,0,6,58.97,12,1000
2007,4,20,2,30,0,6,62.82,12,1000
2007,4,20,3,30,0,6,64.36,12,1000
2007,4,20,4,30,0,6,64.69,12,1000
2007,4,20,5,30,0,6,61.32,13,1000
2007,4,20,6,30,0,7,54.81,14,1000
2007,4,20,7,30,21,8,45.61,16,1000
2007,4,20,8,30,61,8,37.59,18,1000
2007,4,20,9,30,51,6,31.57,19,1000
2007,4,20,10,30,29,7,25.99,21,1000
2007,4,20,11,30,234,8,23.52,22,1000
2007,4,20,12,30,554,7,22.14,23,1000
2007,4,20,13,30,883,0,21.77,23,1000
2007,4,20,14,30,853,0,25.37,22,1000
2007,4,20,15,30,784,0,33.23,20,1000
2007,4,20,16,30,20,4,44.94,18,1000
2007,4,20,17,30,0,7,56.26,15,1000
2007,4,20,18,30,0,8,62.3,13,1000
2007,4,20,19,30,0,1,63.72,12,1000
2007,4,20,20,30,0,0,66.76,11,1000
2007,4,20,21,30,0,0,66.52,11,1000
2007,4,20,22,30,0,0,70.9,10,1000
2007,4,20,23,30,0,0,70.32,10,1000
2007,4,21,0,30,0,0,69.36,10,1000
2007,4,21,1,30,0,0,69.17,10,1000
2007,4,21,2,30,0,0,69.77,10,1010
2007,4,21,3,30,0,0,71.22,10,1010
2007,4,21,4,30,0,0,72.83,10,1010
2007,4,21,5,30,124,0,69.47,11,1010
2007,4,21,6,30,490,0,60.9,13,1010
2007,4,21,7,30,672,0,47.9,16,1010
2007,4,21,8,30,773,0,37.38,19,1010
2007,4,21,9,30,833,0,31.97,21,1010
2007,4,21,10,30,912,0,27.54,22,1010
2007,4,21,11,30,923,0,25.11,24,1010
2007,4,21,12,30,921,0,22.83,25,1010
2007,4,21,13,30,889,0,20.79,25,1010
2007,4,21,14,30,849,0,21.43,25,1010
2007,4,21,15,30,778,0,22.23,24,1010
2007,4,21,16,30,644,0,23.35,23,1010
2007,4,21,17,30,361,0,30.1,20,1010
2007,4,21,18,30,0,0,34.73,18,1010
2007,4,21,19,30,0,0,36.35,17,1010
2007,4,21,20,30,0,0,39.77,16,1010
2007,4,21,21,30,0,0,44.18,15,1010
2007,4,21,22,30,0,0,49.22,14,1010
2007,4,21,23,30,0,0,54.78,13,1010
2007,4,22,0,30,0,0,56.89,12,1010
2007,4,22,1,30,0,1,62.39,12,1010
2007,4,22,2,30,0,3,62.64,12,1010
2007,4,22,3,30,0,1,61.49,12,1010
2007,4,22,4,30,0,0,60.27,12,1010
2007,4,22,5,30,11,7,55.86,13,1010
2007,4,22,6,30,0,6,45.83,15,1010
2007,4,22,7,30,515,8,37.32,18,1010
2007,4,22,8,30,288,7,33.77,20,1010
2007,4,22,9,30,437,7,28.58,22,1010
2007,4,22,10,30,311,7,24.24,24,1010
2007,4,22,11,30,697,8,20.63,26,1010
2007,4,22,12,30,650,8,19,27,1010
2007,4,22,13,30,869,0,17.79,28,1010
2007,4,22,14,30,828,0,17.97,28,1000
2007,4,22,15,30,752,0,19.65,27,1000
2007,4,22,16,30,613,1,23.22,25,1000
2007,4,22,17,30,321,0,30.19,21,1000
2007,4,22,18,30,0,0,39.1,18,1010
2007,4,22,19,30,0,0,47.57,16,1010
2007,4,22,20,30,0,0,57.86,15,1010
2007,4,22,21,30,0,1,64.96,14,1010
2007,4,22,22,30,0,3,71.42,13,1010
2007,4,22,23,30,0,3,73.65,13,1010
2007,4,23,0,30,0,3,81.34,12,1010
2007,4,23,1,30,0,0,84.11,12,1010
2007,4,23,2,30,0,0,86.5,11,1010
2007,4,23,3,30,0,0,94.34,11,1010
2007,4,23,4,30,0,0,95.32,11,1010
2007,4,23,5,30,179,0,84.36,12,1010
2007,4,23,6,30,565,0,68.5,15,1010
2007,4,23,7,30,740,0,52.99,18,1010
2007,4,23,8,30,833,0,39.03,20,1010
2007,4,23,9,30,882,0,29.33,22,1010
2007,4,23,10,30,901,0,24.65,23,1010
2007,4,23,11,30,917,0,21.7,24,1010
2007,4,23,12,30,913,0,19.41,25,1010
2007,4,23,13,30,924,0,17.58,26,1010
2007,4,23,14,30,885,0,17.08,25,1010
2007,4,23,15,30,805,0,17.9,25,1010
2007,4,23,16,30,671,0,19.07,24,1010
2007,4,23,17,30,386,0,25.17,21,1010
2007,4,23,18,30,0,0,28.86,19,1010
2007,4,23,19,30,0,0,33.8,17,1010
2007,4,23,20,30,0,0,40.21,16,1010
2007,4,23,21,30,0,0,50.11,15,1010
2007,4,23,22,30,0,0,59.74,14,1010
2007,4,23,23,30,0,0,61.74,13,1010
2007,4,24,0,30,0,0,64.34,13,1010
2007,4,24,1,30,0,0,60.51,13,1010
2007,4,24,2,30,0,0,56.53,13,1010
2007,4,24,3,30,0,0,53.48,13,1010
2007,4,24,4,30,0,0,51.29,13,1010
2007,4,24,5,30,217,0,41.33,16,1010
2007,4,24,6,30,599,0,32.48,20,1010
2007,4,24,7,30,770,0,26.6,23,1010
2007,4,24,8,30,858,0,21.51,26,1010
2007,4,24,9,30,912,0,18.14,28,1010
2007,4,24,10,30,929,0,16.67,29,1010
2007,4,24,11,30,946,0,15.44,30,1010
2007,4,24,12,30,945,0,14.31,31,1010
2007,4,24,13,30,902,0,13.25,31,1010
2007,4,24,14,30,872,0,13.74,31,1010
2007,4,24,15,30,807,0,14.23,30,1010
2007,4,24,16,30,727,0,15.66,28,1010
2007,4,24,17,30,463,0,20.6,25,1010
2007,4,24,18,30,0,0,22.2,23,1010
2007,4,24,19,30,0,0,24.23,22,1010
2007,4,24,20,30,0,0,27.38,20,1010
2007,4,24,21,30,0,0,29.58,19,1010
2007,4,24,22,30,0,0,30.56,19,1010
2007,4,24,23,30,0,0,33.2,18,1010
2007,4,25,0,30,0,0,33.25,17,1010
2007,4,25,1,30,0,0,35.39,17,1010
2007,4,25,2,30,0,0,35.15,17,1010
2007,4,25,3,30,0,0,34.61,17,1010
2007,4,25,4,30,0,0,33.99,17,1010
2007,4,25,5,30,295,0,28.05,20,1010
2007,4,25,6,30,662,0,23.75,24,1010
2007,4,25,7,30,812,0,17.28,27,1010
2007,4,25,8,30,889,0,13.28,30,1010
2007,4,25,9,30,932,0,11.8,32,1010
2007,4,25,10,30,942,0,11.03,33,1010
2007,4,25,11,30,951,0,10.3,34,1010
2007,4,25,12,30,947,0,9.56,35,1010
2007,4,25,13,30,927,0,9.4,35,1000
2007,4,25,14,30,890,0,9.34,35,1000
2007,4,25,15,30,824,0,9.92,34,1000
2007,4,25,16,30,712,0,11.36,32,1000
2007,4,25,17,30,442,0,17.49,28,1000
2007,4,25,18,30,0,0,20.1,25,1000
2007,4,25,19,30,0,0,23.41,24,1000
2007,4,25,20,30,0,0,26.42,22,1000
2007,4,25,21,30,0,0,30.83,21,1000
2007,4,25,22,30,0,0,33.38,19,1000
2007,4,25,23,30,0,0,38.29,18,1000
2007,4,26,0,30,0,0,40.89,17,1000
2007,4,26,1,30,0,0,40.33,16,1000
2007,4,26,2,30,0,0,42.08,16,1000
2007,4,26,3,30,0,0,41.31,16,1000
2007,4,26,4,30,0,0,41.25,16,1000
2007,4,26,5,30,213,0,39.28,17,1000
2007,4,26,6,30,579,0,30.79,21,1000
2007,4,26,7,30,745,0,23.79,24,1000
2007,4,26,8,30,834,0,17.72,27,1000
2007,4,26,9,30,883,0,15.02,28,1000
2007,4,26,10,30,894,0,14.12,30,1000
2007,4,26,11,30,905,0,13.41,31,1000
2007,4,26,12,30,899,0,12.49,31,1000
2007,4,26,13,30,856,0,12.32,32,1000
2007,4,26,14,30,802,0,12.2,31,1000
2007,4,26,15,30,701,0,12.77,30,1000
2007,4,26,16,30,493,0,14.31,29,1000
2007,4,26,17,30,181,0,19.58,26,1000
2007,4,26,18,30,0,0,23.34,23,1000
2007,4,26,19,30,0,0,24.18,22,1000
2007,4,26,20,30,0,0,25.7,21,1000
2007,4,26,21,30,0,0,25.93,21,1000
2007,4,26,22,30,0,0,28.27,20,1000
2007,4,26,23,30,0,0,29.33,20,1000
2007,4,27,0,30,0,0,30.35,19,1000
2007,4,27,1,30,0,0,33.18,19,1000
2007,4,27,2,30,0,0,33.85,19,1000
2007,4,27,3,30,0,0,34.33,19,1000
2007,4,27,4,30,0,0,34.7,19,1000
2007,4,27,5,30,172,0,31.12,21,1000
2007,4,27,6,30,533,0,25.46,24,1000
2007,4,27,7,30,707,0,20.7,27,1010
2007,4,27,8,30,803,0,16.93,30,1010
2007,4,27,9,30,858,0,14.6,33,1010
2007,4,27,10,30,895,0,13.5,34,1010
2007,4,27,11,30,902,0,12.64,35,1010
2007,4,27,12,30,894,0,11.86,36,1000
2007,4,27,13,30,881,0,11.79,36,1000
2007,4,27,14,30,839,0,11.63,36,1000
2007,4,27,15,30,764,0,12.12,35,1000
2007,4,27,16,30,628,0,13.53,33,1000
2007,4,27,17,30,345,0,19.68,29,1000
2007,4,27,18,30,0,0,23.65,26,1000
2007,4,27,19,30,0,0,24.95,24,1010
2007,4,27,20,30,0,0,26.34,24,1010
2007,4,27,21,30,0,0,27.67,23,1000
2007,4,27,22,30,0,0,27.04,23,1000
2007,4,27,23,30,0,0,26.16,22,1000
2007,4,28,0,30,0,0,27.2,22,1000
2007,4,28,1,30,0,0,27.1,22,1000
2007,4,28,2,30,0,0,27.15,21,1000
2007,4,28,3,30,0,0,28.84,21,1000
2007,4,28,4,30,0,0,28.97,21,1000
2007,4,28,5,30,202,0,26.41,23,1010
2007,4,28,6,30,549,0,22.57,26,1010
2007,4,28,7,30,710,0,18.97,29,1010
2007,4,28,8,30,796,0,15.9,32,1010
2007,4,28,9,30,845,0,12.69,35,1010
2007,4,28,10,30,871,0,10.66,37,1010
2007,4,28,11,30,877,0,9.56,38,1000
2007,4,28,12,30,866,0,9.17,39,1000
2007,4,28,13,30,836,0,8.54,39,1000
2007,4,28,14,30,787,0,9.05,39,1000
2007,4,28,15,30,705,0,9.65,38,1000
2007,4,28,16,30,562,0,10.96,36,1000
2007,4,28,17,30,292,0,16.24,32,1000
2007,4,28,18,30,0,0,19.8,29,1000
2007,4,28,19,30,0,0,23.28,27,1000
2007,4,28,20,30,0,0,27.53,25,1000
2007,4,28,21,30,0,0,30.56,24,1000
2007,4,28,22,30,0,0,34.1,23,1010
2007,4,28,23,30,0,0,38.97,22,1000
2007,4,29,0,30,0,0,43.91,21,1000
2007,4,29,1,30,0,0,49.13,20,1000
2007,4,29,2,30,0,0,50.55,20,1010
2007,4,29,3,30,0,0,53.16,19,1010
2007,4,29,4,30,0,0,51.72,19,1010
2007,4,29,5,30,143,0,45.02,20,1010
2007,4,29,6,30,471,0,37.07,23,1010
2007,4,29,7,30,644,0,32.46,25,1010
2007,4,29,8,30,743,0,28.44,28,1010
2007,4,29,9,30,799,0,23.02,30,1010
2007,4,29,10,30,846,0,19.47,33,1010
2007,4,29,11,30,857,0,16.45,35,1010
2007,4,29,12,30,852,0,15.11,36,1010
2007,4,29,13,30,855,0,13.92,36,1010
2007,4,29,14,30,810,0,14.46,36,1000
2007,4,29,15,30,726,0,15.2,35,1000
2007,4,29,16,30,576,0,16.15,33,1000
2007,4,29,17,30,294,0,21.05,30,1000
2007,4,29,18,30,0,0,26,27,1000
2007,4,29,19,30,0,0,30.35,25,1010
2007,4,29,20,30,0,0,34.34,23,1010
2007,4,29,21,30,0,0,38.65,23,1010
2007,4,29,22,30,0,0,43.11,22,1010
2007,4,29,23,30,0,0,47.64,21,1010
2007,4,30,0,30,0,0,52.54,20,1010
2007,4,30,1,30,0,0,54.45,20,1010
2007,4,30,2,30,0,0,59.97,19,1010
2007,4,30,3,30,0,0,61.88,18,1010
2007,4,30,4,30,0,0,62.66,18,1010
2007,4,30,5,30,159,0,58.39,20,1010
2007,4,30,6,30,490,0,47.68,23,1010
2007,4,30,7,30,659,0,38.19,26,1010
2007,4,30,8,30,752,0,33.64,28,1010
2007,4,30,9,30,803,0,28.3,30,1010
2007,4,30,10,30,818,1,26.45,32,1010
2007,4,30,11,30,826,0,24.25,33,1000
