Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,3,25,23,0,0,0,57.58,17
2007,3,25,23,30,0,0,57.57,16
2007,3,26,0,0,0,0,57.38,16
2007,3,26,0,30,0,0,61.16,16
2007,3,26,1,0,0,0,60.77,16
2007,3,26,1,30,0,0,60.76,16
2007,3,26,2,0,0,0,60.33,16
2007,3,26,2,30,0,0,60.33,15
2007,3,26,3,0,0,0,59.84,15
2007,3,26,3,30,0,0,63.83,15
2007,3,26,4,0,0,7,63.52,15
2007,3,26,4,30,0,7,63.53,15
2007,3,26,5,0,0,0,63.05,15
2007,3,26,5,30,0,1,59.13,16
2007,3,26,6,0,61,3,55.51,17
2007,3,26,6,30,242,3,52.1,18
2007,3,26,7,0,524,0,45.83,20
2007,3,26,7,30,630,0,43.08,21
2007,3,26,8,0,703,0,37.23,22
2007,3,26,8,30,757,0,35.04,23
2007,3,26,9,0,802,0,32.49,25
2007,3,26,9,30,831,2,30.6,26
2007,3,26,10,0,634,2,28.09,27
2007,3,26,10,30,633,3,26.47,28
2007,3,26,11,0,636,2,24.2,29
2007,3,26,11,30,881,1,24.18,29
2007,3,26,12,0,872,1,22.14,30
2007,3,26,12,30,867,1,22.13,30
2007,3,26,13,0,852,1,20.41,31
2007,3,26,13,30,837,0,20.4,30
2007,3,26,14,0,637,8,20.15,30
2007,3,26,14,30,381,8,21.34,30
2007,3,26,15,0,443,8,21.44,30
2007,3,26,15,30,513,8,22.71,29
2007,3,26,16,0,279,7,26.92,28
2007,3,26,16,30,286,8,30.28,26
2007,3,26,17,0,113,8,34.48,25
2007,3,26,17,30,22,7,38.9,23
2007,3,26,18,0,0,7,40.06,22
2007,3,26,18,30,0,7,42.62,21
2007,3,26,19,0,0,7,42.79,20
2007,3,26,19,30,0,7,45.54,19
2007,3,26,20,0,0,7,48.36,19
2007,3,26,20,30,0,7,51.5,18
2007,3,26,21,0,0,7,55.01,17
2007,3,26,21,30,0,8,58.64,16
2007,3,26,22,0,0,0,59.45,16
2007,3,26,22,30,0,0,63.4,15
2007,3,26,23,0,0,0,64.26,15
2007,3,26,23,30,0,0,68.56,14
2007,3,27,0,0,0,0,69.26,14
2007,3,27,0,30,0,0,73.92,13
2007,3,27,1,0,0,0,74.17,13
2007,3,27,1,30,0,0,74.16,12
2007,3,27,2,0,0,0,73.78,12
2007,3,27,2,30,0,0,78.81,12
2007,3,27,3,0,0,0,77.81,12
2007,3,27,3,30,0,0,77.81,11
2007,3,27,4,0,0,0,77.49,11
2007,3,27,4,30,0,0,82.83,11
2007,3,27,5,0,0,0,84.38,11
2007,3,27,5,30,0,0,78.98,12
2007,3,27,6,0,207,0,77.23,13
2007,3,27,6,30,463,0,72.37,14
2007,3,27,7,0,600,0,61.68,16
2007,3,27,7,30,705,0,57.88,17
2007,3,27,8,0,767,0,43.84,18
2007,3,27,8,30,821,0,41.17,19
2007,3,27,9,0,856,0,29.38,20
2007,3,27,9,30,884,0,29.37,20
2007,3,27,10,0,885,0,23.19,21
2007,3,27,10,30,899,0,23.18,21
2007,3,27,11,0,909,0,20.76,22
2007,3,27,11,30,912,0,20.75,22
2007,3,27,12,0,908,0,21.6,22
2007,3,27,12,30,904,0,22.97,21
2007,3,27,13,0,860,0,24.07,21
2007,3,27,13,30,845,0,25.61,20
2007,3,27,14,0,841,0,27.3,19
2007,3,27,14,30,812,0,29.07,18
2007,3,27,15,0,786,0,27.98,18
2007,3,27,15,30,734,0,29.82,17
2007,3,27,16,0,663,0,30.73,16
2007,3,27,16,30,560,0,32.78,15
2007,3,27,17,0,409,0,33.62,14
2007,3,27,17,30,174,0,35.88,13
2007,3,27,18,0,0,0,41.48,13
2007,3,27,18,30,0,0,41.49,12
2007,3,27,19,0,0,0,43.8,12
2007,3,27,19,30,0,0,46.79,12
2007,3,27,20,0,0,0,48.33,12
2007,3,27,20,30,0,0,51.66,11
2007,3,27,21,0,0,0,53.72,11
2007,3,27,21,30,0,0,53.71,11
2007,3,27,22,0,0,0,57.55,11
2007,3,27,22,30,0,0,61.54,10
2007,3,27,23,0,0,0,65.65,10
2007,3,27,23,30,0,0,65.65,10
2007,3,28,0,0,0,0,68.57,10
2007,3,28,0,30,0,0,73.37,9
2007,3,28,1,0,0,0,73.96,9
2007,3,28,1,30,0,0,73.96,9
2007,3,28,2,0,0,0,73.15,9
2007,3,28,2,30,0,0,73.16,8
2007,3,28,3,0,0,0,71.88,8
2007,3,28,3,30,0,0,76.97,8
2007,3,28,4,0,0,0,75.42,8
2007,3,28,4,30,0,0,75.44,8
2007,3,28,5,0,0,0,73.35,8
2007,3,28,5,30,0,0,68.54,9
2007,3,28,6,0,286,0,62.08,10
2007,3,28,6,30,540,0,54.34,11
2007,3,28,7,0,690,0,39.23,13
2007,3,28,7,30,784,0,36.76,14
2007,3,28,8,0,850,0,23.62,16
2007,3,28,8,30,895,0,22.17,17
2007,3,28,9,0,928,0,17.62,18
2007,3,28,9,30,951,0,17.62,19
2007,3,28,10,0,961,0,15,20
2007,3,28,10,30,974,0,15,20
2007,3,28,11,0,980,0,13.05,21
2007,3,28,11,30,984,0,13.05,21
2007,3,28,12,0,984,0,11.54,22
2007,3,28,12,30,981,0,11.53,22
2007,3,28,13,0,973,0,10.33,22
2007,3,28,13,30,960,0,10.33,22
2007,3,28,14,0,939,0,10.07,23
2007,3,28,14,30,914,0,10.7,22
2007,3,28,15,0,880,0,10.66,22
2007,3,28,15,30,834,0,11.34,21
2007,3,28,16,0,775,0,11.64,21
2007,3,28,16,30,685,0,13.18,19
2007,3,28,17,0,544,0,21.03,17
2007,3,28,17,30,309,0,22.42,16
2007,3,28,18,0,0,0,24.55,15
2007,3,28,18,30,0,0,24.56,15
2007,3,28,19,0,0,0,24.26,15
2007,3,28,19,30,0,0,24.27,15
2007,3,28,20,0,0,0,23.39,15
2007,3,28,20,30,0,0,24.96,14
2007,3,28,21,0,0,0,25.51,14
2007,3,28,21,30,0,0,27.23,13
2007,3,28,22,0,0,0,29.36,12
2007,3,28,22,30,0,0,31.38,11
2007,3,28,23,0,0,0,31.5,11
2007,3,28,23,30,0,0,31.5,10
2007,3,29,0,0,0,0,33.22,10
2007,3,29,0,30,0,0,35.52,10
2007,3,29,1,0,0,0,39.33,10
2007,3,29,1,30,0,0,39.33,10
2007,3,29,2,0,0,0,42.63,10
2007,3,29,2,30,0,0,42.63,9
2007,3,29,3,0,0,0,44.93,9
2007,3,29,3,30,0,0,48.08,9
2007,3,29,4,0,0,0,48.99,9
2007,3,29,4,30,0,0,49,9
2007,3,29,5,0,0,0,50.19,9
2007,3,29,5,30,0,0,43.88,10
2007,3,29,6,0,227,0,41.97,12
2007,3,29,6,30,475,0,36.85,14
2007,3,29,7,0,631,0,31.7,17
2007,3,29,7,30,727,0,29.75,18
2007,3,29,8,0,795,0,22.96,20
2007,3,29,8,30,843,0,21.57,21
2007,3,29,9,0,882,0,18.21,22
2007,3,29,9,30,907,0,18.2,23
2007,3,29,10,0,927,0,17.04,24
2007,3,29,10,30,941,0,17.03,24
2007,3,29,11,0,953,0,15.85,25
2007,3,29,11,30,958,0,15.85,25
2007,3,29,12,0,959,0,14.66,26
2007,3,29,12,30,956,0,14.66,26
2007,3,29,13,0,932,0,14.24,26
2007,3,29,13,30,920,0,14.23,26
2007,3,29,14,0,905,0,13.61,26
2007,3,29,14,30,881,0,13.61,25
2007,3,29,15,0,855,0,12.87,25
2007,3,29,15,30,811,0,13.67,24
2007,3,29,16,0,745,0,13.8,24
2007,3,29,16,30,654,0,15.59,22
2007,3,29,17,0,497,0,20.93,20
2007,3,29,17,30,259,0,23.73,18
2007,3,29,18,0,0,0,25.36,17
2007,3,29,18,30,0,0,25.37,16
2007,3,29,19,0,0,0,24.32,16
2007,3,29,19,30,0,0,25.93,15
2007,3,29,20,0,0,0,26.95,15
2007,3,29,20,30,0,0,28.76,14
2007,3,29,21,0,0,0,28.57,14
2007,3,29,21,30,0,0,30.5,13
2007,3,29,22,0,0,0,31.31,13
2007,3,29,22,30,0,0,31.31,12
2007,3,29,23,0,0,0,32.78,12
2007,3,29,23,30,0,0,35.02,12
2007,3,30,0,0,0,0,36.86,12
2007,3,30,0,30,0,0,39.39,11
2007,3,30,1,0,0,0,41.22,11
2007,3,30,1,30,0,0,44.08,10
2007,3,30,2,0,0,0,45.65,10
2007,3,30,2,30,0,0,45.65,10
2007,3,30,3,0,0,0,46.51,10
2007,3,30,3,30,0,0,46.51,10
2007,3,30,4,0,0,0,46.8,10
2007,3,30,4,30,0,0,46.81,10
2007,3,30,5,0,0,0,46.9,10
2007,3,30,5,30,0,0,41.04,11
2007,3,30,6,0,258,0,36.86,13
2007,3,30,6,30,499,0,32.39,15
2007,3,30,7,0,651,0,27.31,18
2007,3,30,7,30,745,0,25.65,19
2007,3,30,8,0,811,0,20.57,20
2007,3,30,8,30,858,0,19.34,21
2007,3,30,9,0,893,0,16.89,22
2007,3,30,9,30,919,0,16.89,23
2007,3,30,10,0,935,0,15.12,24
2007,3,30,10,30,949,0,14.24,25
2007,3,30,11,0,955,0,12.87,26
2007,3,30,11,30,960,0,12.87,26
2007,3,30,12,0,956,0,11.74,26
2007,3,30,12,30,953,0,11.73,26
2007,3,30,13,0,932,0,11.36,27
2007,3,30,13,30,919,0,11.36,27
2007,3,30,14,0,896,0,11.01,27
2007,3,30,14,30,870,0,11.01,26
2007,3,30,15,0,832,0,10.71,26
2007,3,30,15,30,784,0,11.36,25
2007,3,30,16,0,745,0,12.18,25
2007,3,30,16,30,653,0,13.74,23
2007,3,30,17,0,519,0,19.39,21
2007,3,30,17,30,289,0,20.62,20
2007,3,30,18,0,0,0,19.46,20
2007,3,30,18,30,0,0,19.47,19
2007,3,30,19,0,0,0,18.99,19
2007,3,30,19,30,0,0,20.22,18
2007,3,30,20,0,0,0,22.14,18
2007,3,30,20,30,0,0,23.59,17
2007,3,30,21,0,0,0,23.92,16
2007,3,30,21,30,0,0,25.49,15
2007,3,30,22,0,0,0,26.54,15
2007,3,30,22,30,0,0,28.3,15
2007,3,30,23,0,0,0,29.87,15
2007,3,30,23,30,0,0,31.87,14
2007,3,31,0,0,0,0,33.13,14
2007,3,31,0,30,0,0,33.12,13
2007,3,31,1,0,0,0,34.07,13
2007,3,31,1,30,0,0,36.37,13
2007,3,31,2,0,0,0,37.11,13
2007,3,31,2,30,0,0,37.1,13
2007,3,31,3,0,0,0,37.49,13
2007,3,31,3,30,0,0,37.49,12
2007,3,31,4,0,0,0,37.29,12
2007,3,31,4,30,0,0,37.29,12
2007,3,31,5,0,0,0,36.51,13
2007,3,31,5,30,0,0,34.21,14
2007,3,31,6,0,296,0,31.38,15
2007,3,31,6,30,528,0,27.63,17
2007,3,31,7,0,664,0,22.7,19
2007,3,31,7,30,754,0,21.34,20
2007,3,31,8,0,814,0,16.62,22
2007,3,31,8,30,659,2,15.64,23
2007,3,31,9,0,890,0,13.16,25
2007,3,31,9,30,915,0,12.4,26
2007,3,31,10,0,932,0,11.09,27
2007,3,31,10,30,945,0,10.46,28
2007,3,31,11,0,952,0,9.37,29
2007,3,31,11,30,957,0,9.36,29
2007,3,31,12,0,957,0,8.4,30
2007,3,31,12,30,954,0,8.39,30
2007,3,31,13,0,947,0,7.56,30
2007,3,31,13,30,934,0,7.55,30
2007,3,31,14,0,917,0,7.28,31
2007,3,31,14,30,893,0,7.27,30
2007,3,31,15,0,861,0,7.12,30
2007,3,31,15,30,817,0,7.54,29
2007,3,31,16,0,758,0,8.56,29
2007,3,31,16,30,670,0,10.2,26
2007,3,31,17,0,545,0,16.2,24
2007,3,31,17,30,323,0,17.21,23
2007,3,31,18,0,0,0,15.72,23
2007,3,31,18,30,0,0,15.72,23
2007,3,31,19,0,0,0,14.16,23
2007,3,31,19,30,0,0,15.99,22
2007,3,31,20,0,0,0,17.79,21
2007,3,31,20,30,0,0,18.93,19
2007,3,31,21,0,0,0,22.15,18
2007,3,31,21,30,0,0,23.59,17
2007,3,31,22,0,0,0,26.5,17
2007,3,31,22,30,0,0,28.23,17
2007,3,31,23,0,0,0,31.32,17
2007,3,31,23,30,0,0,31.31,16
2007,4,1,0,0,0,0,32.71,16
2007,4,1,0,30,0,0,34.86,16
2007,4,1,1,0,0,0,35.01,16
2007,4,1,1,30,0,0,35,15
2007,4,1,2,0,0,0,33.56,15
2007,4,1,2,30,0,0,35.78,15
2007,4,1,3,0,0,0,33.08,15
2007,4,1,3,30,0,0,33.08,15
2007,4,1,4,0,0,0,30.5,15
2007,4,1,4,30,0,0,30.51,15
2007,4,1,5,0,0,0,26.98,15
2007,4,1,5,30,0,0,25.32,16
2007,4,1,6,0,322,0,24.62,18
2007,4,1,6,30,547,0,21.73,20
2007,4,1,7,0,681,0,18.14,22
2007,4,1,7,30,770,0,17.07,23
2007,4,1,8,0,831,0,14.03,25
2007,4,1,8,30,875,0,13.22,26
2007,4,1,9,0,906,0,11.53,28
2007,4,1,9,30,931,0,10.88,29
2007,4,1,10,0,938,0,9.78,30
2007,4,1,10,30,951,0,9.23,31
2007,4,1,11,0,958,0,8.32,32
2007,4,1,11,30,962,0,8.31,32
2007,4,1,12,0,699,8,7.54,33
2007,4,1,12,30,763,8,7.53,33
2007,4,1,13,0,757,8,6.86,34
2007,4,1,13,30,932,1,6.86,34
2007,4,1,14,0,754,8,6.69,34
2007,4,1,14,30,895,0,7.08,33
2007,4,1,15,0,870,0,7,33
2007,4,1,15,30,826,0,7.41,32
2007,4,1,16,0,768,0,8.01,31
2007,4,1,16,30,681,0,9.52,28
2007,4,1,17,0,552,0,15.04,26
2007,4,1,17,30,332,0,16.96,24
2007,4,1,18,0,0,0,17.45,23
2007,4,1,18,30,0,0,18.56,22
2007,4,1,19,0,0,0,19.1,22
2007,4,1,19,30,0,0,20.32,20
2007,4,1,20,0,0,0,22.62,19
2007,4,1,20,30,0,0,24.08,19
2007,4,1,21,0,0,0,26.35,19
2007,4,1,21,30,0,0,26.35,18
2007,4,1,22,0,0,0,29.11,18
2007,4,1,22,30,0,0,31,17
2007,4,1,23,0,0,0,32.52,17
2007,4,1,23,30,0,0,34.65,17
2007,4,2,0,0,0,0,34.79,17
2007,4,2,0,30,0,0,37.08,16
2007,4,2,1,0,0,0,35.62,16
2007,4,2,1,30,0,0,35.61,16
2007,4,2,2,0,0,0,33.04,16
2007,4,2,2,30,0,0,35.24,15
2007,4,2,3,0,0,0,33.6,15
2007,4,2,3,30,0,0,33.6,14
2007,4,2,4,0,0,0,33.34,14
2007,4,2,4,30,0,0,35.59,14
2007,4,2,5,0,0,0,35.89,14
2007,4,2,5,30,0,0,31.55,15
2007,4,2,6,0,320,0,28.42,17
2007,4,2,6,30,544,0,25.07,19
2007,4,2,7,0,678,0,22.18,22
2007,4,2,7,30,607,3,19.64,24
2007,4,2,8,0,826,0,15.82,26
2007,4,2,8,30,870,0,14.06,28
2007,4,2,9,0,902,0,10.95,30
2007,4,2,9,30,926,0,10.34,31
2007,4,2,10,0,949,0,8.88,32
2007,4,2,10,30,961,0,8.39,33
2007,4,2,11,0,968,0,7.37,34
2007,4,2,11,30,972,0,7.37,34
2007,4,2,12,0,972,0,6.61,35
2007,4,2,12,30,968,1,6.61,35
2007,4,2,13,0,957,1,6.03,35
2007,4,2,13,30,944,0,6.03,35
2007,4,2,14,0,920,2,5.97,36
2007,4,2,14,30,785,8,6.31,35
2007,4,2,15,0,485,8,6.44,35
2007,4,2,15,30,442,8,6.81,34
2007,4,2,16,0,182,7,8.95,33
2007,4,2,16,30,0,6,10.61,31
2007,4,2,17,0,92,7,14.3,29
2007,4,2,17,30,26,7,16.08,27
2007,4,2,18,0,0,7,17.86,26
2007,4,2,18,30,0,7,20.14,24
2007,4,2,19,0,0,7,23.56,23
2007,4,2,19,30,0,8,25.05,22
2007,4,2,20,0,0,7,27.16,22
2007,4,2,20,30,0,7,28.89,21
2007,4,2,21,0,0,7,30.55,21
2007,4,2,21,30,0,0,32.5,20
2007,4,2,22,0,0,0,34.54,20
2007,4,2,22,30,0,0,36.77,19
2007,4,2,23,0,0,0,38.51,18
2007,4,2,23,30,0,0,41.01,17
2007,4,3,0,0,0,0,43.43,17
2007,4,3,0,30,0,0,46.29,16
2007,4,3,1,0,0,0,44.93,16
2007,4,3,1,30,0,0,44.93,15
2007,4,3,2,0,0,0,42.76,15
2007,4,3,2,30,0,0,45.61,15
2007,4,3,3,0,0,0,43.3,15
2007,4,3,3,30,0,0,46.21,14
2007,4,3,4,0,0,0,44.12,14
2007,4,3,4,30,0,1,44.14,14
2007,4,3,5,0,0,0,42.61,14
2007,4,3,5,30,0,0,39.95,15
2007,4,3,6,0,310,0,34.64,17
2007,4,3,6,30,527,0,30.53,19
2007,4,3,7,0,664,0,26.09,21
2007,4,3,7,30,751,0,23.09,23
2007,4,3,8,0,816,0,16.92,26
2007,4,3,8,30,860,0,15.95,27
2007,4,3,9,0,894,0,12.06,29
2007,4,3,9,30,918,0,11.38,30
2007,4,3,10,0,936,0,9.7,31
2007,4,3,10,30,948,0,9.16,32
2007,4,3,11,0,955,0,8.11,33
2007,4,3,11,30,959,0,8.11,33
2007,4,3,12,0,958,0,7.41,34
2007,4,3,12,30,954,0,7.4,34
2007,4,3,13,0,940,0,7.2,34
2007,4,3,13,30,927,1,7.19,34
2007,4,3,14,0,911,0,7.07,34
2007,4,3,14,30,887,0,7.07,34
2007,4,3,15,0,856,0,7.07,34
2007,4,3,15,30,812,0,7.48,33
2007,4,3,16,0,742,0,7.78,32
2007,4,3,16,30,653,0,9.23,29
2007,4,3,17,0,516,0,13.76,27
2007,4,3,17,30,298,0,15.5,25
2007,4,3,18,0,0,0,18.18,24
2007,4,3,18,30,0,0,19.33,23
2007,4,3,19,0,0,0,21.82,23
2007,4,3,19,30,0,0,23.2,22
2007,4,3,20,0,0,0,26.88,21
2007,4,3,20,30,0,0,28.6,20
2007,4,3,21,0,0,0,31.11,20
2007,4,3,21,30,0,0,33.12,19
2007,4,3,22,0,0,0,35.8,19
2007,4,3,22,30,0,3,38.13,18
2007,4,3,23,0,0,0,39.92,18
2007,4,3,23,30,0,1,39.91,18
2007,4,4,0,0,0,1,41.16,18
2007,4,4,0,30,0,1,43.85,17
2007,4,4,1,0,0,0,43.93,17
2007,4,4,1,30,0,0,43.92,17
2007,4,4,2,0,0,0,42.38,17
2007,4,4,2,30,0,0,42.38,17
2007,4,4,3,0,0,0,40.09,17
2007,4,4,3,30,0,0,40.09,17
2007,4,4,4,0,0,3,38.31,17
2007,4,4,4,30,0,1,38.32,17
2007,4,4,5,0,0,0,37.24,17
2007,4,4,5,30,0,0,34.96,18
2007,4,4,6,0,273,1,33.68,19
2007,4,4,6,30,324,8,31.65,20
2007,4,4,7,0,116,4,27.94,22
2007,4,4,7,30,338,4,26.29,22
2007,4,4,8,0,760,0,25.12,23
2007,4,4,8,30,806,0,25.12,24
2007,4,4,9,0,845,0,23.89,25
2007,4,4,9,30,871,3,22.51,26
2007,4,4,10,0,236,4,19.76,27
2007,4,4,10,30,520,8,18.64,28
2007,4,4,11,0,943,1,14.96,30
2007,4,4,11,30,947,0,14.95,31
2007,4,4,12,0,949,0,12.69,32
2007,4,4,12,30,711,8,12.68,32
2007,4,4,13,0,537,8,11.25,33
2007,4,4,13,30,685,8,11.25,33
2007,4,4,14,0,693,8,10.42,34
2007,4,4,14,30,409,8,11.02,33
2007,4,4,15,0,244,6,11.07,33
2007,4,4,15,30,261,7,12.4,31
2007,4,4,16,0,0,6,14.94,30
2007,4,4,16,30,62,8,16.77,28
2007,4,4,17,0,404,8,18.34,27
2007,4,4,17,30,205,7,19.46,26
2007,4,4,18,0,0,7,19,26
2007,4,4,18,30,0,7,20.17,25
2007,4,4,19,0,0,7,21.78,24
2007,4,4,19,30,0,7,23.14,23
2007,4,4,20,0,0,7,24.13,23
2007,4,4,20,30,0,7,25.64,22
2007,4,4,21,0,0,7,27.56,22
2007,4,4,21,30,0,7,27.56,22
2007,4,4,22,0,0,7,31.18,22
2007,4,4,22,30,0,7,33.15,21
2007,4,4,23,0,0,7,37.14,21
2007,4,4,23,30,0,7,39.5,20
2007,4,5,0,0,0,6,41.65,19
2007,4,5,0,30,0,6,44.32,18
2007,4,5,1,0,0,6,45.17,18
2007,4,5,1,30,0,6,48.1,18
2007,4,5,2,0,0,6,47.59,18
2007,4,5,2,30,0,6,47.59,17
2007,4,5,3,0,0,6,45.71,17
2007,4,5,3,30,0,6,45.71,17
2007,4,5,4,0,0,6,43.46,17
2007,4,5,4,30,0,6,46.32,17
2007,4,5,5,0,0,6,44.47,17
2007,4,5,5,30,0,6,41.75,18
2007,4,5,6,0,0,7,36.1,20
2007,4,5,6,30,0,6,31.91,22
2007,4,5,7,0,163,7,28.22,24
2007,4,5,7,30,229,6,26.58,25
2007,4,5,8,0,207,6,23.92,26
2007,4,5,8,30,446,7,23.92,26
2007,4,5,9,0,812,8,20.79,27
2007,4,5,9,30,652,8,19.6,27
2007,4,5,10,0,768,8,17.28,28
2007,4,5,10,30,684,8,17.28,29
2007,4,5,11,0,513,7,15.3,30
2007,4,5,11,30,741,8,14.44,30
2007,4,5,12,0,687,8,12.65,31
2007,4,5,12,30,758,8,12.64,31
2007,4,5,13,0,709,8,11.82,32
2007,4,5,13,30,581,8,11.82,32
2007,4,5,14,0,367,7,11.5,32
2007,4,5,14,30,298,7,11.5,31
2007,4,5,15,0,273,7,11.44,31
2007,4,5,15,30,142,6,12.11,30
2007,4,5,16,0,52,6,14.79,29
2007,4,5,16,30,0,7,16.61,27
2007,4,5,17,0,0,6,18.38,26
2007,4,5,17,30,0,7,19.5,26
2007,4,5,18,0,0,7,18.64,26
2007,4,5,18,30,0,7,19.78,24
2007,4,5,19,0,0,7,20.95,23
2007,4,5,19,30,0,7,23.66,22
2007,4,5,20,0,0,7,26.32,21
2007,4,5,20,30,0,4,28,20
2007,4,5,21,0,0,0,33.39,20
2007,4,5,21,30,0,7,35.54,19
2007,4,5,22,0,0,7,41.52,19
2007,4,5,22,30,0,0,44.2,18
2007,4,5,23,0,0,0,46.57,18
2007,4,5,23,30,0,0,46.56,17
2007,4,6,0,0,0,0,47.38,17
2007,4,6,0,30,0,0,50.46,17
2007,4,6,1,0,0,0,50.91,17
2007,4,6,1,30,0,0,50.9,17
2007,4,6,2,0,0,0,51.07,17
2007,4,6,2,30,0,0,51.07,16
2007,4,6,3,0,0,0,50.83,16
2007,4,6,3,30,0,0,54.18,16
2007,4,6,4,0,0,8,53.56,16
2007,4,6,4,30,0,3,53.57,15
2007,4,6,5,0,0,0,52.9,15
2007,4,6,5,30,0,0,49.64,16
2007,4,6,6,0,280,0,45.57,18
2007,4,6,6,30,482,0,40.2,20
2007,4,6,7,0,609,0,34.23,22
2007,4,6,7,30,697,0,30.32,24
2007,4,6,8,0,756,0,24.33,26
2007,4,6,8,30,802,0,22.93,27
2007,4,6,9,0,834,2,18.75,29
2007,4,6,9,30,860,0,17.69,30
2007,4,6,10,0,888,0,15.17,31
2007,4,6,10,30,900,0,15.16,32
2007,4,6,11,0,909,0,13.76,33
2007,4,6,11,30,912,0,13.75,33
2007,4,6,12,0,912,0,12.78,34
2007,4,6,12,30,908,0,12.77,34
2007,4,6,13,0,903,0,12.2,34
2007,4,6,13,30,890,0,12.9,34
2007,4,6,14,0,872,0,13.23,34
2007,4,6,14,30,846,0,13.99,33
2007,4,6,15,0,812,0,14.64,33
2007,4,6,15,30,766,0,15.5,32
2007,4,6,16,0,700,0,16.7,31
2007,4,6,16,30,611,0,18.73,29
2007,4,6,17,0,475,0,23.91,27
2007,4,6,17,30,272,0,26.9,25
2007,4,6,18,0,0,0,34.04,23
2007,4,6,18,30,0,0,36.17,22
2007,4,6,19,0,0,0,41.55,22
2007,4,6,19,30,0,0,44.19,21
2007,4,6,20,0,0,0,46.13,21
2007,4,6,20,30,0,0,49.08,20
2007,4,6,21,0,0,0,50.11,19
2007,4,6,21,30,0,0,53.33,18
2007,4,6,22,0,0,0,53.81,18
2007,4,6,22,30,0,0,57.31,18
2007,4,6,23,0,0,0,57.68,18
2007,4,6,23,30,0,0,61.44,17
2007,4,7,0,0,0,0,61.84,17
2007,4,7,0,30,0,0,61.83,17
2007,4,7,1,0,0,0,62.14,17
2007,4,7,1,30,0,0,66.24,16
2007,4,7,2,0,0,0,66.53,16
2007,4,7,2,30,0,0,66.54,16
2007,4,7,3,0,0,0,66.83,16
2007,4,7,3,30,0,0,66.85,16
2007,4,7,4,0,0,0,67.22,16
2007,4,7,4,30,0,1,67.23,15
2007,4,7,5,0,0,7,67.54,15
2007,4,7,5,30,0,7,63.38,16
2007,4,7,6,0,231,8,59.35,17
2007,4,7,6,30,416,0,55.75,19
2007,4,7,7,0,539,0,48.09,21
2007,4,7,7,30,629,0,42.55,23
2007,4,7,8,0,691,0,35.68,25
2007,4,7,8,30,740,0,33.61,26
2007,4,7,9,0,778,0,28.46,28
2007,4,7,9,30,805,0,26.84,29
2007,4,7,10,0,825,0,24.03,30
2007,4,7,10,30,839,0,22.68,31
2007,4,7,11,0,838,0,20.39,32
2007,4,7,11,30,710,8,20.38,32
2007,4,7,12,0,826,1,18.33,33
2007,4,7,12,30,821,0,18.32,33
2007,4,7,13,0,590,8,17.73,33
2007,4,7,13,30,443,7,17.73,33
2007,4,7,14,0,648,8,17.5,33
2007,4,7,14,30,270,7,17.49,33
2007,4,7,15,0,279,6,17.5,33
2007,4,7,15,30,397,8,18.52,32
2007,4,7,16,0,243,8,20.37,31
2007,4,7,16,30,18,6,22.87,29
2007,4,7,17,0,17,6,28.26,27
2007,4,7,17,30,0,6,31.84,25
2007,4,7,18,0,0,7,36.64,24
2007,4,7,18,30,0,7,38.94,23
2007,4,7,19,0,0,7,41.57,22
2007,4,7,19,30,0,7,44.19,21
2007,4,7,20,0,0,7,45.56,21
2007,4,7,20,30,0,7,48.45,20
2007,4,7,21,0,0,6,49.16,20
2007,4,7,21,30,0,7,52.29,20
2007,4,7,22,0,0,7,52.69,20
2007,4,7,22,30,0,7,56.08,19
2007,4,7,23,0,0,7,56.26,19
2007,4,7,23,30,0,7,59.91,18
2007,4,8,0,0,0,6,60,18
2007,4,8,0,30,0,6,59.99,17
2007,4,8,1,0,0,6,59.99,17
2007,4,8,1,30,0,0,63.91,16
2007,4,8,2,0,0,0,64.15,16
2007,4,8,2,30,0,0,68.39,16
2007,4,8,3,0,0,0,68.85,16
2007,4,8,3,30,0,0,73.44,15
2007,4,8,4,0,0,0,74.07,15
2007,4,8,4,30,0,0,74.09,15
2007,4,8,5,0,0,0,74.55,15
2007,4,8,5,30,0,0,69.92,16
2007,4,8,6,0,239,0,65.33,17
2007,4,8,6,30,427,0,57.59,18
2007,4,8,7,0,554,0,49.1,20
2007,4,8,7,30,605,8,46.17,22
2007,4,8,8,0,341,8,37.95,24
2007,4,8,8,30,553,8,35.73,25
2007,4,8,9,0,788,1,29.59,26
2007,4,8,9,30,635,8,27.9,27
2007,4,8,10,0,585,8,25.08,28
2007,4,8,10,30,464,7,25.07,29
2007,4,8,11,0,481,8,22.9,30
2007,4,8,11,30,528,8,22.89,30
2007,4,8,12,0,547,8,21.4,31
2007,4,8,12,30,580,8,21.39,31
2007,4,8,13,0,541,8,21.7,31
2007,4,8,13,30,818,1,21.69,31
2007,4,8,14,0,629,8,22.03,31
2007,4,8,14,30,769,0,23.32,30
2007,4,8,15,0,584,8,23.72,30
2007,4,8,15,30,684,0,25.13,29
2007,4,8,16,0,622,0,27.39,28
2007,4,8,16,30,528,0,30.83,26
2007,4,8,17,0,394,0,34.26,25
2007,4,8,17,30,196,0,38.67,23
2007,4,8,18,0,0,0,43.8,22
2007,4,8,18,30,0,0,46.59,21
2007,4,8,19,0,0,0,52.21,20
