Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,5,6,2,30,0,3,43.24,18
2012,5,6,3,0,0,7,42.12,18
2012,5,6,3,30,0,7,42.13,18
2012,5,6,4,0,0,0,41.2,18
2012,5,6,4,30,0,1,41.21,18
2012,5,6,5,0,0,3,37.77,18
2012,5,6,5,30,144,7,35.49,19
2012,5,6,6,0,392,7,33.09,21
2012,5,6,6,30,483,1,31.12,22
2012,5,6,7,0,378,3,23.98,24
2012,5,6,7,30,656,0,22.59,25
2012,5,6,8,0,729,0,16.81,27
2012,5,6,8,30,769,0,15.85,28
2012,5,6,9,0,817,0,12.96,30
2012,5,6,9,30,627,2,12.23,31
2012,5,6,10,0,863,0,10.99,32
2012,5,6,10,30,874,0,10.99,32
2012,5,6,11,0,885,0,10.38,33
2012,5,6,11,30,888,0,10.38,33
2012,5,6,12,0,888,0,9.95,34
2012,5,6,12,30,883,0,9.95,34
2012,5,6,13,0,900,0,9.44,34
2012,5,6,13,30,887,0,9.44,34
2012,5,6,14,0,866,0,9.24,34
2012,5,6,14,30,842,0,9.77,34
2012,5,6,15,0,811,0,9.44,34
2012,5,6,15,30,770,0,9.98,33
2012,5,6,16,0,719,0,9.59,33
2012,5,6,16,30,645,0,10.15,32
2012,5,6,17,0,544,0,12.23,31
2012,5,6,17,30,391,0,13.73,29
2012,5,6,18,0,160,0,16.61,27
2012,5,6,18,30,0,0,17.62,26
2012,5,6,19,0,0,0,18.91,25
2012,5,6,19,30,0,0,20.08,24
2012,5,6,20,0,0,0,22.64,23
2012,5,6,20,30,0,0,25.57,22
2012,5,6,21,0,0,0,33.91,21
2012,5,6,21,30,0,0,36.08,20
2012,5,6,22,0,0,0,41.32,20
2012,5,6,22,30,0,0,41.32,19
2012,5,6,23,0,0,0,43.57,19
2012,5,6,23,30,0,0,46.37,19
2012,5,7,0,0,0,0,45.78,19
2012,5,7,0,30,0,0,45.77,19
2012,5,7,1,0,0,0,42.92,19
2012,5,7,1,30,0,0,42.91,18
2012,5,7,2,0,0,0,39.45,18
2012,5,7,2,30,0,0,42.01,18
2012,5,7,3,0,0,0,38.36,18
2012,5,7,3,30,0,0,40.87,17
2012,5,7,4,0,0,0,37.38,17
2012,5,7,4,30,0,0,37.39,17
2012,5,7,5,0,16,0,32.5,18
2012,5,7,5,30,242,0,28.68,20
2012,5,7,6,0,434,0,23.29,22
2012,5,7,6,30,567,0,20.63,24
2012,5,7,7,0,659,0,15.66,26
2012,5,7,7,30,727,0,14.76,27
2012,5,7,8,0,782,0,10.7,29
2012,5,7,8,30,821,0,10.1,30
2012,5,7,9,0,852,0,7.4,32
2012,5,7,9,30,875,0,6.99,32
2012,5,7,10,0,888,0,5.89,33
2012,5,7,10,30,900,0,5.88,34
2012,5,7,11,0,907,0,5.26,35
2012,5,7,11,30,911,0,5.26,35
2012,5,7,12,0,911,0,4.85,35
2012,5,7,12,30,906,0,4.85,35
2012,5,7,13,0,895,0,4.75,36
2012,5,7,13,30,882,0,4.74,35
2012,5,7,14,0,864,0,4.65,35
2012,5,7,14,30,839,0,4.91,35
2012,5,7,15,0,807,0,4.99,35
2012,5,7,15,30,763,0,5.28,34
2012,5,7,16,0,712,0,5.57,34
2012,5,7,16,30,633,0,6.24,32
2012,5,7,17,0,525,0,9.98,31
2012,5,7,17,30,369,0,11.2,29
2012,5,7,18,0,143,0,13.7,27
2012,5,7,18,30,0,0,14.54,26
2012,5,7,19,0,0,0,17.41,25
2012,5,7,19,30,0,0,18.49,24
2012,5,7,20,0,0,0,22.81,24
2012,5,7,20,30,0,0,24.24,23
2012,5,7,21,0,0,7,29.49,23
2012,5,7,21,30,0,4,31.35,22
2012,5,7,22,0,0,4,33.39,22
2012,5,7,22,30,0,7,35.5,21
2012,5,7,23,0,0,1,34.35,21
2012,5,7,23,30,0,1,36.54,20
2012,5,8,0,0,0,4,33.53,20
2012,5,8,0,30,0,7,33.53,19
2012,5,8,1,0,0,7,29.99,19
2012,5,8,1,30,0,7,31.92,19
2012,5,8,2,0,0,7,29.53,19
2012,5,8,2,30,0,7,31.44,18
2012,5,8,3,0,0,0,30.07,18
2012,5,8,3,30,0,0,30.08,17
2012,5,8,4,0,0,0,29.15,17
2012,5,8,4,30,0,0,29.15,17
2012,5,8,5,0,0,3,27.36,18
2012,5,8,5,30,262,0,24.17,20
2012,5,8,6,0,446,0,20.91,23
2012,5,8,6,30,572,0,18.53,25
2012,5,8,7,0,658,0,14.27,27
2012,5,8,7,30,723,0,13.46,28
2012,5,8,8,0,770,0,11.32,29
2012,5,8,8,30,807,0,11.32,30
2012,5,8,9,0,835,0,10.82,31
2012,5,8,9,30,857,0,10.22,31
2012,5,8,10,0,893,0,9.66,32
2012,5,8,10,30,904,0,9.66,32
2012,5,8,11,0,910,2,9.46,33
2012,5,8,11,30,913,0,9.46,33
2012,5,8,12,0,912,0,8.57,34
2012,5,8,12,30,908,0,8.57,34
2012,5,8,13,0,914,1,8.08,34
2012,5,8,13,30,487,2,8.08,34
2012,5,8,14,0,497,3,7.63,34
2012,5,8,14,30,869,2,8.07,33
2012,5,8,15,0,840,0,7.75,33
2012,5,8,15,30,801,0,7.75,32
2012,5,8,16,0,746,0,7.6,32
2012,5,8,16,30,676,0,8.04,31
2012,5,8,17,0,575,0,10.59,30
2012,5,8,17,30,428,0,11.88,28
2012,5,8,18,0,200,0,14.02,27
2012,5,8,18,30,0,0,14.88,25
2012,5,8,19,0,0,0,14.77,24
2012,5,8,19,30,0,0,15.69,23
2012,5,8,20,0,0,0,14.94,23
2012,5,8,20,30,0,0,15.87,23
2012,5,8,21,0,0,0,15.19,23
2012,5,8,21,30,0,0,16.14,22
2012,5,8,22,0,0,0,15.48,22
2012,5,8,22,30,0,0,15.47,22
2012,5,8,23,0,0,0,14.94,22
2012,5,8,23,30,0,0,14.93,21
2012,5,9,0,0,0,0,14.71,21
2012,5,9,0,30,0,0,15.64,21
2012,5,9,1,0,0,0,15.77,21
2012,5,9,1,30,0,0,15.76,20
2012,5,9,2,0,0,0,16.12,20
2012,5,9,2,30,0,0,17.15,20
2012,5,9,3,0,0,0,17.5,20
2012,5,9,3,30,0,0,17.5,20
2012,5,9,4,0,0,0,17.84,20
2012,5,9,4,30,0,0,17.84,20
2012,5,9,5,0,47,0,17.58,21
2012,5,9,5,30,309,0,15.56,23
2012,5,9,6,0,489,0,13.93,25
2012,5,9,6,30,610,0,13.13,27
2012,5,9,7,0,687,0,12.03,29
2012,5,9,7,30,748,0,11.35,30
2012,5,9,8,0,789,0,10.43,32
2012,5,9,8,30,823,0,9.86,33
2012,5,9,9,0,845,0,9.42,34
2012,5,9,9,30,865,0,8.91,35
2012,5,9,10,0,866,0,8.7,36
2012,5,9,10,30,876,0,8.7,36
2012,5,9,11,0,874,0,8.72,37
2012,5,9,11,30,877,0,8.71,37
2012,5,9,12,0,869,0,8.85,38
2012,5,9,12,30,864,0,8.84,38
2012,5,9,13,0,825,0,9.42,38
2012,5,9,13,30,811,0,9.42,38
2012,5,9,14,0,790,0,9.72,38
2012,5,9,14,30,764,0,9.72,37
2012,5,9,15,0,732,0,9.81,37
2012,5,9,15,30,688,0,10.36,36
2012,5,9,16,0,651,0,10.33,36
2012,5,9,16,30,576,0,11.54,35
2012,5,9,17,0,484,0,13.68,34
2012,5,9,17,30,341,0,15.32,32
2012,5,9,18,0,148,0,17.62,30
2012,5,9,18,30,0,0,18.68,29
2012,5,9,19,0,0,0,19.33,28
2012,5,9,19,30,0,0,20.51,27
2012,5,9,20,0,0,0,20.73,27
2012,5,9,20,30,0,0,22,26
2012,5,9,21,0,0,0,23.7,25
2012,5,9,21,30,0,0,25.16,24
2012,5,9,22,0,0,0,26.91,24
2012,5,9,22,30,0,0,28.57,23
2012,5,9,23,0,0,0,29.89,23
2012,5,9,23,30,0,0,31.76,23
2012,5,10,0,0,0,0,32.22,23
2012,5,10,0,30,0,0,34.24,22
2012,5,10,1,0,0,0,33.27,22
2012,5,10,1,30,0,0,35.38,21
2012,5,10,2,0,0,0,33.96,21
2012,5,10,2,30,0,0,33.97,20
2012,5,10,3,0,0,0,33.67,20
2012,5,10,3,30,0,0,35.83,20
2012,5,10,4,0,0,0,36.36,20
2012,5,10,4,30,0,0,36.36,20
2012,5,10,5,0,47,0,34.85,20
2012,5,10,5,30,294,0,32.78,22
2012,5,10,6,0,480,0,28.49,24
2012,5,10,6,30,601,0,25.28,26
2012,5,10,7,0,690,0,19.48,28
2012,5,10,7,30,752,0,18.37,29
2012,5,10,8,0,800,0,14.3,31
2012,5,10,8,30,835,0,13.5,32
2012,5,10,9,0,865,0,10.92,34
2012,5,10,9,30,885,0,10.32,35
2012,5,10,10,0,908,0,9.06,36
2012,5,10,10,30,918,0,8.57,37
2012,5,10,11,0,926,0,7.8,38
2012,5,10,11,30,929,0,7.8,38
2012,5,10,12,0,930,0,7.13,39
2012,5,10,12,30,927,0,7.13,39
2012,5,10,13,0,922,0,6.56,39
2012,5,10,13,30,911,0,6.55,39
2012,5,10,14,0,895,0,6.45,39
2012,5,10,14,30,874,0,6.8,39
2012,5,10,15,0,844,0,6.84,39
2012,5,10,15,30,806,0,7.22,38
2012,5,10,16,0,754,0,7.81,37
2012,5,10,16,30,686,0,8.72,35
2012,5,10,17,0,591,0,9.91,34
2012,5,10,17,30,449,0,11.75,31
2012,5,10,18,0,236,0,14.99,29
2012,5,10,18,30,0,0,16.86,27
2012,5,10,19,0,0,0,19.84,26
2012,5,10,19,30,0,0,21.06,25
2012,5,10,20,0,0,0,24.33,24
2012,5,10,20,30,0,0,25.85,23
2012,5,10,21,0,0,0,29.43,22
2012,5,10,21,30,0,0,31.3,21
2012,5,10,22,0,0,0,32.7,21
2012,5,10,22,30,0,0,34.78,20
2012,5,10,23,0,0,0,35.67,20
2012,5,10,23,30,0,0,35.66,20
2012,5,11,0,0,0,0,35.89,20
2012,5,11,0,30,0,0,38.2,19
2012,5,11,1,0,0,0,37.99,19
2012,5,11,1,30,0,0,40.46,18
2012,5,11,2,0,0,0,39.84,18
2012,5,11,2,30,0,0,39.85,17
2012,5,11,3,0,0,0,38.85,17
2012,5,11,3,30,0,0,41.41,17
2012,5,11,4,0,0,0,40.39,17
2012,5,11,4,30,0,0,40.41,17
2012,5,11,5,0,90,0,36.98,18
2012,5,11,5,30,384,0,34.74,19
2012,5,11,6,0,557,0,29.87,21
2012,5,11,6,30,674,0,26.44,23
2012,5,11,7,0,747,0,20.31,25
2012,5,11,7,30,805,0,18.06,27
2012,5,11,8,0,842,0,13.68,30
2012,5,11,8,30,874,0,12.92,31
2012,5,11,9,0,898,0,9.94,33
2012,5,11,9,30,917,0,9.39,34
2012,5,11,10,0,932,0,7.69,35
2012,5,11,10,30,942,0,7.69,36
2012,5,11,11,0,947,0,7.11,37
2012,5,11,11,30,950,0,7.1,37
2012,5,11,12,0,948,0,6.49,38
2012,5,11,12,30,943,0,6.49,38
2012,5,11,13,0,930,0,6,39
2012,5,11,13,30,918,0,6,39
2012,5,11,14,0,904,0,5.98,39
2012,5,11,14,30,882,0,5.98,38
2012,5,11,15,0,852,0,6.04,38
2012,5,11,15,30,813,0,6.38,37
2012,5,11,16,0,759,0,6.57,37
2012,5,11,16,30,690,0,7.33,36
2012,5,11,17,0,591,0,9.59,35
2012,5,11,17,30,446,0,11.35,32
2012,5,11,18,0,220,0,14.46,29
2012,5,11,18,30,0,0,16.25,27
2012,5,11,19,0,0,0,22.31,26
2012,5,11,19,30,0,0,23.69,24
2012,5,11,20,0,0,0,28.91,23
2012,5,11,20,30,0,0,30.72,22
2012,5,11,21,0,0,0,33.95,22
2012,5,11,21,30,0,0,36.1,21
2012,5,11,22,0,0,0,34.69,21
2012,5,11,22,30,0,0,36.9,20
2012,5,11,23,0,0,0,34.02,20
2012,5,11,23,30,0,0,36.21,19
2012,5,12,0,0,0,0,32.93,19
2012,5,12,0,30,0,0,32.93,19
2012,5,12,1,0,0,0,30.79,19
2012,5,12,1,30,0,0,30.79,19
2012,5,12,2,0,0,0,30.08,19
2012,5,12,2,30,0,0,30.09,19
2012,5,12,3,0,0,0,31.47,19
2012,5,12,3,30,0,0,31.48,19
2012,5,12,4,0,0,0,33.67,19
2012,5,12,4,30,0,0,33.68,19
2012,5,12,5,0,64,0,33.8,20
2012,5,12,5,30,322,0,31.78,21
2012,5,12,6,0,495,0,30.01,22
2012,5,12,6,30,614,0,26.58,24
2012,5,12,7,0,691,0,22.08,26
2012,5,12,7,30,751,0,19.62,27
2012,5,12,8,0,791,0,16.04,29
2012,5,12,8,30,826,0,15.14,30
2012,5,12,9,0,849,0,13.09,32
2012,5,12,9,30,869,0,13.09,32
2012,5,12,10,0,887,0,11.81,33
2012,5,12,10,30,898,0,11.16,34
2012,5,12,11,0,914,0,10.19,35
2012,5,12,11,30,918,1,9.63,36
2012,5,12,12,0,609,2,8.74,37
2012,5,12,12,30,918,0,8.73,37
2012,5,12,13,0,916,0,7.95,38
2012,5,12,13,30,905,0,7.94,38
2012,5,12,14,0,890,0,7.24,38
2012,5,12,14,30,869,0,7.64,38
2012,5,12,15,0,843,0,7.45,38
2012,5,12,15,30,806,0,7.45,37
2012,5,12,16,0,758,0,7.42,37
2012,5,12,16,30,691,0,8.27,36
2012,5,12,17,0,596,0,10.11,35
2012,5,12,17,30,456,0,11.31,33
2012,5,12,18,0,235,0,13.9,31
2012,5,12,18,30,0,0,15.6,29
2012,5,12,19,0,0,0,18.64,28
2012,5,12,19,30,0,0,19.77,27
2012,5,12,20,0,0,0,22.38,27
2012,5,12,20,30,0,0,23.75,26
2012,5,12,21,0,0,0,27.04,25
2012,5,12,21,30,0,0,28.71,24
2012,5,12,22,0,0,0,30.75,23
2012,5,12,22,30,0,0,32.68,22
2012,5,12,23,0,0,0,31.89,22
2012,5,12,23,30,0,0,33.9,21
2012,5,13,0,0,0,0,32.67,21
2012,5,13,0,30,0,0,32.67,21
2012,5,13,1,0,0,0,31.77,21
2012,5,13,1,30,0,0,33.79,20
2012,5,13,2,0,0,0,33.13,20
2012,5,13,2,30,0,0,33.13,20
2012,5,13,3,0,0,0,32.89,20
2012,5,13,3,30,0,0,32.9,19
2012,5,13,4,0,0,0,33.79,19
2012,5,13,4,30,0,0,33.79,20
2012,5,13,5,0,96,0,33.19,21
2012,5,13,5,30,371,0,31.22,22
2012,5,13,6,0,545,0,28.94,24
2012,5,13,6,30,659,0,25.69,26
2012,5,13,7,0,734,0,20.72,28
2012,5,13,7,30,790,0,18.45,30
2012,5,13,8,0,836,0,14.59,32
2012,5,13,8,30,867,0,13.79,33
2012,5,13,9,0,894,0,11.78,35
2012,5,13,9,30,912,0,11.14,36
2012,5,13,10,0,916,0,10.04,37
2012,5,13,10,30,926,0,9.51,38
2012,5,13,11,0,931,0,8.59,39
2012,5,13,11,30,934,0,8.59,39
2012,5,13,12,0,933,0,7.87,40
2012,5,13,12,30,929,0,7.86,40
2012,5,13,13,0,924,0,7.23,41
2012,5,13,13,30,913,0,7.23,41
2012,5,13,14,0,896,0,6.98,41
2012,5,13,14,30,875,0,6.98,40
2012,5,13,15,0,847,0,6.77,40
2012,5,13,15,30,810,0,7.14,40
2012,5,13,16,0,766,0,7.08,40
2012,5,13,16,30,699,0,7.89,38
2012,5,13,17,0,608,0,9.87,37
2012,5,13,17,30,471,0,11.65,34
2012,5,13,18,0,261,0,14.38,32
2012,5,13,18,30,0,0,15.23,31
2012,5,13,19,0,0,0,18.94,30
2012,5,13,19,30,0,0,21.28,28
2012,5,13,20,0,0,0,25.71,27
2012,5,13,20,30,0,0,27.28,26
2012,5,13,21,0,0,0,29.86,25
2012,5,13,21,30,0,0,31.7,24
2012,5,13,22,0,0,0,30.83,24
2012,5,13,22,30,0,0,30.83,23
2012,5,13,23,0,0,0,29.05,23
2012,5,13,23,30,0,0,30.86,23
2012,5,14,0,0,0,0,28.43,23
2012,5,14,0,30,0,0,30.21,22
2012,5,14,1,0,0,0,28.29,22
2012,5,14,1,30,0,0,28.29,21
2012,5,14,2,0,0,0,27.5,21
2012,5,14,2,30,0,0,29.25,21
2012,5,14,3,0,0,0,28.98,21
2012,5,14,3,30,0,0,30.83,20
2012,5,14,4,0,0,0,30.71,20
2012,5,14,4,30,0,0,30.72,20
2012,5,14,5,0,93,0,28.45,21
2012,5,14,5,30,363,0,25.18,23
2012,5,14,6,0,531,0,21.27,25
2012,5,14,6,30,646,0,18.89,27
2012,5,14,7,0,716,0,15.01,29
2012,5,14,7,30,776,0,13.38,31
2012,5,14,8,0,813,0,10.72,33
2012,5,14,8,30,847,0,10.13,34
2012,5,14,9,0,867,0,8.45,35
2012,5,14,9,30,887,0,8,36
2012,5,14,10,0,875,0,7.21,38
2012,5,14,10,30,887,0,6.82,39
2012,5,14,11,0,894,0,6.26,40
2012,5,14,11,30,897,0,6.26,40
2012,5,14,12,0,902,0,5.86,41
2012,5,14,12,30,897,0,5.86,41
2012,5,14,13,0,812,0,5.5,42
2012,5,14,13,30,798,0,5.5,42
2012,5,14,14,0,795,0,5.48,42
2012,5,14,14,30,769,0,5.77,41
2012,5,14,15,0,755,0,5.79,41
2012,5,14,15,30,712,0,6.11,40
2012,5,14,16,0,696,0,6.23,40
2012,5,14,16,30,624,0,6.93,38
2012,5,14,17,0,542,0,8.66,37
2012,5,14,17,30,403,0,9.67,35
2012,5,14,18,0,210,0,11.67,33
2012,5,14,18,30,0,0,13.08,31
2012,5,14,19,0,0,0,16.54,29
2012,5,14,19,30,0,0,18.59,27
2012,5,14,20,0,0,0,22.03,26
2012,5,14,20,30,0,0,23.39,25
2012,5,14,21,0,0,0,25.92,24
2012,5,14,21,30,0,0,27.54,23
2012,5,14,22,0,0,0,28.2,23
2012,5,14,22,30,0,0,29.97,22
2012,5,14,23,0,0,0,30.59,22
2012,5,14,23,30,0,0,32.52,21
2012,5,15,0,0,0,0,32.66,21
2012,5,15,0,30,0,0,34.74,20
2012,5,15,1,0,0,0,34.31,20
2012,5,15,1,30,0,0,34.31,20
2012,5,15,2,0,0,0,33.45,20
2012,5,15,2,30,0,0,35.6,19
2012,5,15,3,0,0,0,34.09,19
2012,5,15,3,30,0,0,34.09,18
2012,5,15,4,0,0,0,32.35,18
2012,5,15,4,30,0,0,32.35,18
2012,5,15,5,0,95,0,29.15,19
2012,5,15,5,30,370,0,27.41,21
2012,5,15,6,0,558,0,22.76,23
2012,5,15,6,30,674,0,20.18,25
2012,5,15,7,0,762,0,14.01,27
2012,5,15,7,30,820,0,12.47,29
2012,5,15,8,0,865,0,8.06,32
2012,5,15,8,30,898,0,7.62,33
2012,5,15,9,0,923,0,5.47,35
2012,5,15,9,30,942,0,5.17,36
2012,5,15,10,0,936,0,4.37,38
2012,5,15,10,30,945,0,4.14,38
2012,5,15,11,0,955,0,3.85,39
2012,5,15,11,30,958,0,3.85,40
2012,5,15,12,0,960,0,3.67,41
2012,5,15,12,30,956,0,3.67,41
2012,5,15,13,0,968,0,3.44,41
2012,5,15,13,30,957,0,3.44,41
2012,5,15,14,0,941,0,3.39,42
2012,5,15,14,30,921,0,3.58,41
2012,5,15,15,0,892,0,3.58,41
2012,5,15,15,30,857,0,3.78,40
2012,5,15,16,0,808,0,3.88,40
2012,5,15,16,30,744,0,4.33,38
2012,5,15,17,0,641,0,5.93,36
2012,5,15,17,30,504,0,7.02,33
2012,5,15,18,0,273,0,9.45,30
2012,5,15,18,30,0,0,10.6,28
2012,5,15,19,0,0,0,15.3,27
2012,5,15,19,30,0,0,16.24,26
2012,5,15,20,0,0,0,20.87,25
2012,5,15,20,30,0,0,22.17,24
2012,5,15,21,0,0,0,24.74,23
2012,5,15,21,30,0,0,26.28,23
2012,5,15,22,0,0,0,28.02,23
2012,5,15,22,30,0,0,28.02,22
2012,5,15,23,0,0,0,29.63,22
2012,5,15,23,30,0,0,31.49,22
2012,5,16,0,0,0,0,33.2,22
2012,5,16,0,30,0,0,33.19,21
2012,5,16,1,0,0,0,34.27,21
2012,5,16,1,30,0,0,36.44,21
2012,5,16,2,0,0,0,36.76,21
2012,5,16,2,30,0,0,36.76,20
2012,5,16,3,0,0,0,35.82,20
2012,5,16,3,30,0,0,38.12,20
2012,5,16,4,0,0,0,36.07,20
2012,5,16,4,30,0,0,36.08,20
2012,5,16,5,0,82,0,31.81,21
2012,5,16,5,30,334,0,28.15,23
2012,5,16,6,0,502,0,23.74,25
2012,5,16,6,30,620,0,21.08,27
2012,5,16,7,0,707,0,16.55,29
2012,5,16,7,30,767,0,15.63,31
2012,5,16,8,0,813,0,12.8,33
2012,5,16,8,30,846,0,12.1,34
2012,5,16,9,0,876,0,9.64,36
2012,5,16,9,30,895,0,9.12,37
2012,5,16,10,0,895,0,6.89,38
2012,5,16,10,30,905,0,6.89,39
2012,5,16,11,0,914,0,5.84,40
2012,5,16,11,30,917,0,5.84,40
2012,5,16,12,0,917,0,5.2,41
2012,5,16,12,30,912,0,5.2,41
2012,5,16,13,0,871,0,4.96,41
2012,5,16,13,30,857,0,4.96,41
2012,5,16,14,0,840,0,4.82,41
2012,5,16,14,30,815,0,4.81,41
2012,5,16,15,0,785,0,4.74,41
2012,5,16,15,30,744,0,5,40
2012,5,16,16,0,704,0,5,40
2012,5,16,16,30,633,0,5.57,38
2012,5,16,17,0,540,0,7.25,37
2012,5,16,17,30,404,0,8.1,35
2012,5,16,18,0,207,0,9.36,33
2012,5,16,18,30,0,0,9.91,32
2012,5,16,19,0,0,0,11.31,31
2012,5,16,19,30,0,0,11.99,30
2012,5,16,20,0,0,0,15.01,29
2012,5,16,20,30,0,0,15.91,28
2012,5,16,21,0,0,0,19.13,28
2012,5,16,21,30,0,0,20.28,27
2012,5,16,22,0,0,0,22.64,27
2012,5,16,22,30,0,0,24.02,26
2012,5,16,23,0,0,0,25.17,26
2012,5,16,23,30,0,0,25.17,25
2012,5,17,0,0,0,0,26.15,25
2012,5,17,0,30,0,0,27.75,25
2012,5,17,1,0,0,0,29.19,25
2012,5,17,1,30,0,0,29.19,25
2012,5,17,2,0,0,0,30.62,25
2012,5,17,2,30,0,0,32.52,24
2012,5,17,3,0,0,0,34.35,24
2012,5,17,3,30,0,0,34.35,23
2012,5,17,4,0,0,0,37.03,23
2012,5,17,4,30,0,0,37.04,23
2012,5,17,5,0,73,0,40.25,24
2012,5,17,5,30,299,0,37.91,25
2012,5,17,6,0,467,0,35.74,27
2012,5,17,6,30,583,0,33.7,28
2012,5,17,7,0,658,0,28.07,30
2012,5,17,7,30,719,0,26.5,31
2012,5,17,8,0,767,0,21.28,33
2012,5,17,8,30,802,0,20.11,34
2012,5,17,9,0,827,0,16.28,36
2012,5,17,9,30,847,0,15.41,37
2012,5,17,10,0,896,0,11.98,39
2012,5,17,10,30,906,0,11.35,40
2012,5,17,11,0,907,0,9.54,41
2012,5,17,11,30,910,0,9.04,41
2012,5,17,12,0,902,0,7.93,42
2012,5,17,12,30,898,0,7.93,42
2012,5,17,13,0,916,0,7.66,43
2012,5,17,13,30,905,0,7.66,43
2012,5,17,14,0,882,0,7.58,43
2012,5,17,14,30,862,0,7.58,42
2012,5,17,15,0,827,0,7.57,42
2012,5,17,15,30,791,0,7.98,41
2012,5,17,16,0,723,0,8.55,41
2012,5,17,16,30,655,0,9.52,39
2012,5,17,17,0,551,0,10.9,38
2012,5,17,17,30,418,0,12.86,35
2012,5,17,18,0,221,0,16.96,32
2012,5,17,18,30,0,0,19.01,30
2012,5,17,19,0,0,0,24.7,29
2012,5,17,19,30,0,0,26.19,28
2012,5,17,20,0,0,0,29.7,27
2012,5,17,20,30,0,0,31.51,26
2012,5,17,21,0,0,0,34.77,25
2012,5,17,21,30,0,3,36.92,24
2012,5,17,22,0,0,7,37.31,24
2012,5,17,22,30,0,7,39.63,23
2012,5,17,23,0,0,7,38.84,23
2012,5,17,23,30,0,7,41.27,22
2012,5,18,0,0,0,7,39.6,22
2012,5,18,0,30,0,0,42.1,21
2012,5,18,1,0,0,0,39.53,21
2012,5,18,1,30,0,0,42.06,20
2012,5,18,2,0,0,0,39.45,20
2012,5,18,2,30,0,0,42,19
2012,5,18,3,0,0,0,40.08,19
2012,5,18,3,30,0,0,42.7,18
2012,5,18,4,0,0,0,41.62,18
2012,5,18,4,30,0,0,41.64,18
2012,5,18,5,0,108,0,39.08,19
2012,5,18,5,30,370,0,36.72,20
2012,5,18,6,0,529,0,31.34,21
2012,5,18,6,30,645,0,29.49,23
2012,5,18,7,0,712,0,24.37,25
2012,5,18,7,30,772,0,21.64,27
2012,5,18,8,0,804,0,17.6,29
2012,5,18,8,30,839,0,16.61,30
2012,5,18,9,0,856,0,13.19,31
2012,5,18,9,30,877,0,12.47,32
2012,5,18,10,0,913,0,10.51,34
2012,5,18,10,30,923,0,9.94,34
2012,5,18,11,0,942,0,8.65,35
2012,5,18,11,30,944,0,8.64,36
2012,5,18,12,0,950,0,8.09,37
2012,5,18,12,30,944,0,8.09,37
2012,5,18,13,0,916,0,8.6,37
2012,5,18,13,30,902,0,8.6,36
2012,5,18,14,0,889,0,9.42,36
2012,5,18,14,30,865,0,9.96,35
2012,5,18,15,0,837,0,11.59,35
2012,5,18,15,30,799,0,12.25,34
2012,5,18,16,0,738,0,14.2,33
2012,5,18,16,30,671,0,15.91,31
2012,5,18,17,0,563,0,18.56,30
2012,5,18,17,30,427,0,20.85,28
2012,5,18,18,0,214,0,26.13,26
2012,5,18,18,30,0,0,27.75,24
2012,5,18,19,0,0,0,32.54,23
2012,5,18,19,30,0,0,34.58,22
2012,5,18,20,0,0,0,39.44,22
2012,5,18,20,30,0,0,41.94,21
2012,5,18,21,0,0,0,43.91,21
2012,5,18,21,30,0,0,46.71,20
2012,5,18,22,0,0,0,47.59,20
2012,5,18,22,30,0,0,47.59,20
2012,5,18,23,0,0,0,47.35,20
2012,5,18,23,30,0,0,47.34,19
2012,5,19,0,0,0,0,46.46,19
2012,5,19,0,30,0,0,49.44,19
2012,5,19,1,0,0,0,48.6,19
2012,5,19,1,30,0,0,48.6,18
2012,5,19,2,0,0,0,48.14,18
2012,5,19,2,30,0,0,51.27,18
2012,5,19,3,0,0,0,50.53,18
2012,5,19,3,30,0,0,50.54,18
2012,5,19,4,0,0,0,49.93,18
2012,5,19,4,30,0,0,49.95,18
2012,5,19,5,0,72,0,47.06,19
2012,5,19,5,30,289,0,41.57,21
2012,5,19,6,0,453,0,36.08,23
2012,5,19,6,30,568,0,31.99,24
2012,5,19,7,0,646,0,26.98,26
2012,5,19,7,30,708,0,25.45,27
2012,5,19,8,0,755,0,21.29,29
2012,5,19,8,30,791,0,20.1,30
2012,5,19,9,0,819,0,17.96,32
2012,5,19,9,30,840,0,16.97,33
2012,5,19,10,0,878,0,14.28,34
2012,5,19,10,30,889,0,13.51,35
2012,5,19,11,0,896,0,11.36,36
2012,5,19,11,30,900,0,11.36,36
2012,5,19,12,0,899,0,9.98,37
2012,5,19,12,30,895,0,9.98,37
2012,5,19,13,0,917,0,8.97,38
2012,5,19,13,30,906,0,8.97,38
2012,5,19,14,0,890,0,8.67,38
2012,5,19,14,30,869,0,9.15,37
2012,5,19,15,0,841,0,8.95,37
2012,5,19,15,30,805,0,9.46,36
2012,5,19,16,0,762,0,9.32,36
2012,5,19,16,30,698,0,9.85,35
2012,5,19,17,0,609,0,10.78,34
2012,5,19,17,30,479,0,12.07,32
2012,5,19,18,0,279,0,14.29,30
2012,5,19,18,30,0,0,15.14,29
2012,5,19,19,0,0,0,15.38,29
2012,5,19,19,30,0,0,16.31,28
2012,5,19,20,0,0,0,18.4,27
2012,5,19,20,30,0,0,19.53,26
2012,5,19,21,0,0,0,23.84,25
2012,5,19,21,30,0,0,25.31,24
2012,5,19,22,0,0,0,29.62,24
2012,5,19,22,30,0,0,31.46,23
