Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,3,14,21,0,0,4,88.97,11
1998,3,14,21,30,0,4,88.96,11
1998,3,14,22,0,0,4,89.12,11
1998,3,14,22,30,0,0,89.11,10
1998,3,14,23,0,0,0,89.32,10
1998,3,14,23,30,0,0,95.49,10
1998,3,15,0,0,0,0,95.53,10
1998,3,15,0,30,0,0,95.52,10
1998,3,15,1,0,0,0,95.09,10
1998,3,15,1,30,0,0,95.08,10
1998,3,15,2,0,0,0,94.15,10
1998,3,15,2,30,0,0,94.15,10
1998,3,15,3,0,0,0,92.78,10
1998,3,15,3,30,0,0,92.78,9
1998,3,15,4,0,0,0,91.08,9
1998,3,15,4,30,0,0,97.47,9
1998,3,15,5,0,0,0,95.53,9
1998,3,15,5,30,0,0,89.3,10
1998,3,15,6,0,0,0,85.65,11
1998,3,15,6,30,349,0,75.04,13
1998,3,15,7,0,537,0,65.73,15
1998,3,15,7,30,655,0,57.82,16
1998,3,15,8,0,733,0,49.04,18
1998,3,15,8,30,789,0,46.07,19
1998,3,15,9,0,826,0,42.71,21
1998,3,15,9,30,857,0,40.16,22
1998,3,15,10,0,876,0,38.29,23
1998,3,15,10,30,891,0,36.02,23
1998,3,15,11,0,900,0,34.26,24
1998,3,15,11,30,906,0,34.25,25
1998,3,15,12,0,908,0,32.41,26
1998,3,15,12,30,905,0,32.4,26
1998,3,15,13,0,900,0,32.04,26
1998,3,15,13,30,887,0,32.03,26
1998,3,15,14,0,871,0,30.01,26
1998,3,15,14,30,571,8,31.83,26
1998,3,15,15,0,378,2,32.28,26
1998,3,15,15,30,761,0,34.26,25
1998,3,15,16,0,373,8,43.69,24
1998,3,15,16,30,595,0,49.29,22
1998,3,15,17,0,442,0,54.76,21
1998,3,15,17,30,191,0,62.02,19
1998,3,15,18,0,0,0,66.12,18
1998,3,15,18,30,0,0,70.47,17
1998,3,15,19,0,0,0,72.41,17
1998,3,15,19,30,0,0,77.21,16
1998,3,15,20,0,0,0,78.42,16
1998,3,15,20,30,0,0,83.63,15
1998,3,15,21,0,0,0,83.95,15
1998,3,15,21,30,0,0,89.56,14
1998,3,15,22,0,0,0,88.66,14
1998,3,15,22,30,0,7,88.65,14
1998,3,15,23,0,0,7,86.27,14
1998,3,15,23,30,0,7,92.1,13
1998,3,16,0,0,0,1,89.28,13
1998,3,16,0,30,0,1,89.27,13
1998,3,16,1,0,0,1,86.64,13
1998,3,16,1,30,0,1,92.54,12
1998,3,16,2,0,0,0,90.51,12
1998,3,16,2,30,0,0,90.51,12
1998,3,16,3,0,0,0,89.12,12
1998,3,16,3,30,0,0,95.25,11
1998,3,16,4,0,0,0,94.33,11
1998,3,16,4,30,0,0,94.34,10
1998,3,16,5,0,0,0,93.56,10
1998,3,16,5,30,0,0,93.58,11
1998,3,16,6,0,63,0,90.11,12
1998,3,16,6,30,342,0,84.38,13
1998,3,16,7,0,25,3,75.34,15
1998,3,16,7,30,200,3,70.64,16
1998,3,16,8,0,705,1,59.73,18
1998,3,16,8,30,762,1,56.09,19
1998,3,16,9,0,107,2,49.9,21
1998,3,16,9,30,837,1,46.91,21
1998,3,16,10,0,857,1,45.06,22
1998,3,16,10,30,872,0,45.04,23
1998,3,16,11,0,884,0,42.49,24
1998,3,16,11,30,888,0,42.47,24
1998,3,16,12,0,890,0,39.53,25
1998,3,16,12,30,885,0,39.51,25
1998,3,16,13,0,875,0,36.78,26
1998,3,16,13,30,861,0,36.76,26
1998,3,16,14,0,842,2,36.41,26
1998,3,16,14,30,814,8,38.64,25
1998,3,16,15,0,779,0,38.82,25
1998,3,16,15,30,728,1,41.22,24
1998,3,16,16,0,643,0,47.95,23
1998,3,16,16,30,246,3,54.21,21
1998,3,16,17,0,151,3,66.61,20
1998,3,16,17,30,33,3,70.93,19
1998,3,16,18,0,0,0,74.09,18
1998,3,16,18,30,0,0,78.97,17
1998,3,16,19,0,0,3,78.37,17
1998,3,16,19,30,0,3,78.39,16
1998,3,16,20,0,0,1,78.27,16
1998,3,16,20,30,0,3,83.44,16
1998,3,16,21,0,0,3,82.38,16
1998,3,16,21,30,0,1,87.85,15
1998,3,16,22,0,0,0,85.65,15
1998,3,16,22,30,0,0,91.39,14
1998,3,16,23,0,0,0,89.43,14
1998,3,16,23,30,0,0,89.41,13
1998,3,17,0,0,0,0,87.35,13
1998,3,17,0,30,0,0,93.25,13
1998,3,17,1,0,0,0,91.32,13
1998,3,17,1,30,0,0,91.31,12
1998,3,17,2,0,0,0,89.88,12
1998,3,17,2,30,0,0,89.88,12
1998,3,17,3,0,0,0,88.9,12
1998,3,17,3,30,0,0,94.97,12
1998,3,17,4,0,0,0,94.25,12
1998,3,17,4,30,0,0,94.26,12
1998,3,17,5,0,0,0,93.82,12
1998,3,17,5,30,0,0,87.85,13
1998,3,17,6,0,46,0,85.94,14
1998,3,17,6,30,287,0,80.56,15
1998,3,17,7,0,462,0,72.38,17
1998,3,17,7,30,579,0,67.94,18
1998,3,17,8,0,662,0,59.68,20
1998,3,17,8,30,722,0,56.1,21
1998,3,17,9,0,771,0,51.83,22
1998,3,17,9,30,804,0,48.75,23
1998,3,17,10,0,835,0,45.16,24
1998,3,17,10,30,853,0,45.15,24
1998,3,17,11,0,872,0,41.72,25
1998,3,17,11,30,878,0,41.71,25
1998,3,17,12,0,884,0,38.35,26
1998,3,17,12,30,880,0,38.34,26
1998,3,17,13,0,874,0,35.11,26
1998,3,17,13,30,861,0,35.1,26
1998,3,17,14,0,845,0,34.11,26
1998,3,17,14,30,818,0,36.18,26
1998,3,17,15,0,790,0,35.31,26
1998,3,17,15,30,741,0,37.48,25
1998,3,17,16,0,683,0,40.81,25
1998,3,17,16,30,585,0,46.04,23
1998,3,17,17,0,443,0,54.41,21
1998,3,17,17,30,200,0,61.57,20
1998,3,17,18,0,0,0,63.07,19
1998,3,17,18,30,0,0,67.18,18
1998,3,17,19,0,0,0,69.6,18
1998,3,17,19,30,0,0,74.17,17
1998,3,17,20,0,0,0,79.81,16
1998,3,17,20,30,0,0,85.14,15
1998,3,17,21,0,0,0,84.27,15
1998,3,17,21,30,0,0,89.93,14
1998,3,17,22,0,0,0,88.13,14
1998,3,17,22,30,0,0,94.09,13
1998,3,17,23,0,0,0,91.57,13
1998,3,17,23,30,0,0,91.57,12
1998,3,18,0,0,0,0,89.16,12
1998,3,18,0,30,0,0,95.23,12
1998,3,18,1,0,0,0,93.5,12
1998,3,18,1,30,0,0,93.5,11
1998,3,18,2,0,0,0,92.06,11
1998,3,18,2,30,0,0,98.41,11
1998,3,18,3,0,0,0,96.66,11
1998,3,18,3,30,0,0,96.7,11
1998,3,18,4,0,0,0,95.34,11
1998,3,18,4,30,0,0,95.39,10
1998,3,18,5,0,0,0,94.19,10
1998,3,18,5,30,0,0,88.17,11
1998,3,18,6,0,114,0,82.86,12
1998,3,18,6,30,409,0,77.64,13
1998,3,18,7,0,584,0,68.2,15
1998,3,18,7,30,694,0,64,17
1998,3,18,8,0,772,0,51.18,19
1998,3,18,8,30,825,0,48.08,20
1998,3,18,9,0,865,0,38.71,21
1998,3,18,9,30,894,0,36.4,22
1998,3,18,10,0,917,0,29.92,23
1998,3,18,10,30,933,0,29.91,23
1998,3,18,11,0,944,0,24.87,24
1998,3,18,11,30,950,0,24.87,24
1998,3,18,12,0,952,0,20.63,25
1998,3,18,12,30,951,0,20.63,25
1998,3,18,13,0,944,0,18.36,25
1998,3,18,13,30,933,0,18.36,25
1998,3,18,14,0,916,0,16.59,25
1998,3,18,14,30,891,0,17.62,24
1998,3,18,15,0,857,0,16.68,24
1998,3,18,15,30,809,0,17.72,23
1998,3,18,16,0,743,0,25.48,22
1998,3,18,16,30,643,0,28.83,20
1998,3,18,17,0,493,0,41.8,18
1998,3,18,17,30,218,0,44.54,17
1998,3,18,18,0,0,0,41.35,16
1998,3,18,18,30,0,0,41.36,15
1998,3,18,19,0,0,0,38.81,15
1998,3,18,19,30,0,0,41.39,15
1998,3,18,20,0,0,0,39.02,15
1998,3,18,20,30,0,0,41.64,14
1998,3,18,21,0,0,0,40.32,14
1998,3,18,21,30,0,0,43.04,13
1998,3,18,22,0,0,0,42.84,13
1998,3,18,22,30,0,0,45.76,12
1998,3,18,23,0,0,0,46.56,12
1998,3,18,23,30,0,0,49.76,11
1998,3,19,0,0,0,0,50.78,11
1998,3,19,0,30,0,0,50.78,10
1998,3,19,1,0,0,0,51.2,10
1998,3,19,1,30,0,0,54.75,10
1998,3,19,2,0,0,0,55.01,10
1998,3,19,2,30,0,0,55.01,9
1998,3,19,3,0,0,0,55.18,9
1998,3,19,3,30,0,0,59.05,9
1998,3,19,4,0,0,0,59.39,9
1998,3,19,4,30,0,0,59.41,9
1998,3,19,5,0,0,4,60.12,9
1998,3,19,5,30,0,1,56.21,9
1998,3,19,6,0,202,0,59.94,10
1998,3,19,6,30,521,0,52.52,12
1998,3,19,7,0,609,7,43.92,14
1998,3,19,7,30,452,4,41.19,15
1998,3,19,8,0,842,1,32.14,17
1998,3,19,8,30,889,1,30.17,18
1998,3,19,9,0,787,7,24.23,20
1998,3,19,9,30,944,0,22.77,21
1998,3,19,10,0,963,0,19.56,22
1998,3,19,10,30,976,0,18.4,23
1998,3,19,11,0,985,0,17.21,24
1998,3,19,11,30,989,0,17.2,24
1998,3,19,12,0,993,1,16.22,25
1998,3,19,12,30,990,1,16.21,25
1998,3,19,13,0,985,0,16.02,25
1998,3,19,13,30,974,0,16.01,25
1998,3,19,14,0,960,0,15.95,25
1998,3,19,14,30,937,0,15.95,24
1998,3,19,15,0,908,0,16.27,24
1998,3,19,15,30,866,0,17.27,23
1998,3,19,16,0,806,0,26.98,22
1998,3,19,16,30,719,0,30.5,20
1998,3,19,17,0,578,0,40.15,19
1998,3,19,17,30,322,0,42.77,18
1998,3,19,18,0,0,0,32.83,18
1998,3,19,18,30,0,0,34.99,17
1998,3,19,19,0,0,0,33.45,17
1998,3,19,19,30,0,0,35.66,16
1998,3,19,20,0,0,0,36.94,16
1998,3,19,20,30,0,0,39.4,15
1998,3,19,21,0,0,0,42.9,14
1998,3,19,21,30,0,0,42.9,13
1998,3,19,22,0,0,0,43.47,13
1998,3,19,22,30,0,0,46.4,13
1998,3,19,23,0,0,0,47.84,13
1998,3,19,23,30,0,0,47.83,12
1998,3,20,0,0,0,0,49.63,12
1998,3,20,0,30,0,0,49.61,12
1998,3,20,1,0,0,0,51.09,12
1998,3,20,1,30,0,0,54.56,11
1998,3,20,2,0,0,7,56.87,11
1998,3,20,2,30,0,7,60.77,11
1998,3,20,3,0,0,7,62.24,11
1998,3,20,3,30,0,6,66.57,10
1998,3,20,4,0,0,7,67.22,10
1998,3,20,4,30,0,6,67.24,9
1998,3,20,5,0,0,7,67.72,9
1998,3,20,5,30,0,7,63.34,10
1998,3,20,6,0,0,7,66.17,12
1998,3,20,6,30,330,7,58.03,14
1998,3,20,7,0,692,7,50.86,16
1998,3,20,7,30,239,8,47.71,17
1998,3,20,8,0,799,8,36.26,19
1998,3,20,8,30,513,8,34.06,20
1998,3,20,9,0,919,0,25.24,22
1998,3,20,9,30,944,0,23.74,23
1998,3,20,10,0,962,0,20.01,24
1998,3,20,10,30,975,0,20,24
1998,3,20,11,0,982,0,19.08,25
1998,3,20,11,30,986,0,19.07,25
1998,3,20,12,0,985,0,18.25,26
1998,3,20,12,30,981,0,18.25,26
1998,3,20,13,0,972,0,18.4,26
1998,3,20,13,30,959,0,18.39,26
1998,3,20,14,0,940,0,18.69,26
1998,3,20,14,30,916,0,18.69,25
1998,3,20,15,0,882,0,19.23,25
1998,3,20,15,30,838,0,20.4,24
1998,3,20,16,0,775,0,28.43,24
1998,3,20,16,30,685,0,32.11,22
1998,3,20,17,0,543,0,44.48,20
1998,3,20,17,30,296,0,47.36,19
1998,3,20,18,0,0,0,46.65,18
1998,3,20,18,30,0,0,49.72,17
1998,3,20,19,0,0,0,59.36,16
1998,3,20,19,30,0,0,59.38,15
1998,3,20,20,0,0,0,67.47,15
1998,3,20,20,30,0,0,71.98,14
1998,3,20,21,0,0,0,76.55,14
1998,3,20,21,30,0,0,81.68,14
1998,3,20,22,0,0,0,83.51,14
1998,3,20,22,30,0,0,89.15,13
1998,3,20,23,0,0,0,89.1,13
1998,3,20,23,30,0,0,89.09,13
1998,3,21,0,0,0,0,87.83,13
1998,3,21,0,30,0,0,93.81,12
1998,3,21,1,0,0,0,91.9,12
1998,3,21,1,30,0,0,91.89,12
1998,3,21,2,0,0,0,89.89,12
1998,3,21,2,30,0,0,96.06,11
1998,3,21,3,0,0,0,93.79,11
1998,3,21,3,30,0,0,93.8,11
1998,3,21,4,0,0,0,91.61,11
1998,3,21,4,30,0,0,91.63,11
1998,3,21,5,0,0,0,90.07,11
1998,3,21,5,30,0,0,84.31,12
1998,3,21,6,0,163,0,81.11,13
1998,3,21,6,30,442,0,71.22,14
1998,3,21,7,0,610,0,63.37,16
1998,3,21,7,30,715,0,59.49,18
1998,3,21,8,0,789,0,52.74,20
1998,3,21,8,30,840,0,49.58,21
1998,3,21,9,0,881,0,44.09,22
1998,3,21,9,30,908,0,41.49,23
1998,3,21,10,0,931,0,36.22,24
1998,3,21,10,30,945,0,34.1,24
1998,3,21,11,0,956,0,29.66,25
1998,3,21,11,30,960,0,29.65,25
1998,3,21,12,0,963,0,26.45,26
1998,3,21,12,30,960,0,26.44,26
1998,3,21,13,0,954,0,25.4,27
1998,3,21,13,30,943,0,25.4,27
1998,3,21,14,0,924,0,24.63,27
1998,3,21,14,30,901,0,24.63,27
1998,3,21,15,0,866,0,24.39,27
1998,3,21,15,30,822,0,25.88,26
1998,3,21,16,0,769,0,33.08,25
1998,3,21,16,30,680,0,37.33,23
1998,3,21,17,0,550,0,45.96,22
1998,3,21,17,30,311,3,48.89,21
1998,3,21,18,0,0,3,41.28,21
1998,3,21,18,30,0,3,43.93,20
1998,3,21,19,0,0,3,47.01,19
1998,3,21,19,30,0,3,50.08,18
1998,3,21,20,0,0,3,52.55,17
1998,3,21,20,30,0,3,56,16
1998,3,21,21,0,0,3,58.45,16
1998,3,21,21,30,0,3,62.3,16
1998,3,21,22,0,0,3,65.14,16
1998,3,21,22,30,0,3,65.14,15
1998,3,21,23,0,0,0,66.09,15
1998,3,21,23,30,0,3,70.48,15
1998,3,22,0,0,0,3,69.55,15
1998,3,22,0,30,0,3,69.53,15
1998,3,22,1,0,0,3,67.49,15
1998,3,22,1,30,0,3,67.47,15
1998,3,22,2,0,0,0,64.86,15
1998,3,22,2,30,0,0,64.85,15
1998,3,22,3,0,0,0,58.18,15
1998,3,22,3,30,0,0,62.05,15
1998,3,22,4,0,0,0,60.44,15
1998,3,22,4,30,0,1,60.45,15
1998,3,22,5,0,0,0,55.41,15
1998,3,22,5,30,0,1,55.43,16
1998,3,22,6,0,222,0,57.83,17
1998,3,22,6,30,499,0,54.3,18
1998,3,22,7,0,654,0,47.37,19
1998,3,22,7,30,752,0,44.53,20
1998,3,22,8,0,818,0,37.45,22
1998,3,22,8,30,864,0,35.25,23
1998,3,22,9,0,899,0,31.63,25
1998,3,22,9,30,924,0,29.79,26
1998,3,22,10,0,941,0,27.83,27
1998,3,22,10,30,954,2,26.23,28
1998,3,22,11,0,961,1,23.55,29
1998,3,22,11,30,965,1,23.54,29
1998,3,22,12,0,966,1,21.6,30
1998,3,22,12,30,962,2,21.59,30
1998,3,22,13,0,954,0,20.18,30
1998,3,22,13,30,942,0,20.17,30
1998,3,22,14,0,923,2,20.04,30
1998,3,22,14,30,900,0,21.22,30
1998,3,22,15,0,867,0,21.74,30
1998,3,22,15,30,625,2,23.03,29
1998,3,22,16,0,535,3,34.21,28
1998,3,22,16,30,219,3,38.48,26
1998,3,22,17,0,541,1,46.53,24
1998,3,22,17,30,307,3,49.43,23
1998,3,22,18,0,0,3,40.28,23
1998,3,22,18,30,0,3,40.29,23
1998,3,22,19,0,0,3,37.93,23
1998,3,22,19,30,0,0,40.32,22
1998,3,22,20,0,0,0,45.44,21
1998,3,22,20,30,0,0,48.35,20
1998,3,22,21,0,0,1,50.5,20
1998,3,22,21,30,0,0,53.75,19
1998,3,22,22,0,0,0,55.22,19
1998,3,22,22,30,0,0,55.2,18
1998,3,22,23,0,0,0,56.94,18
1998,3,22,23,30,0,0,60.62,18
1998,3,23,0,0,0,0,62.02,18
1998,3,23,0,30,0,0,62,18
1998,3,23,1,0,0,0,62.19,18
1998,3,23,1,30,0,0,66.24,17
1998,3,23,2,0,0,3,64.71,17
1998,3,23,2,30,0,3,64.69,17
1998,3,23,3,0,0,3,61.66,17
1998,3,23,3,30,0,0,61.66,17
1998,3,23,4,0,0,0,58.59,17
1998,3,23,4,30,0,0,58.59,16
1998,3,23,5,0,0,0,56.18,16
1998,3,23,5,30,0,0,52.74,17
1998,3,23,6,0,243,0,55.32,18
1998,3,23,6,30,509,0,51.99,20
1998,3,23,7,0,658,0,47.48,22
1998,3,23,7,30,753,0,42.06,23
1998,3,23,8,0,817,0,32.44,25
1998,3,23,8,30,863,0,30.58,26
1998,3,23,9,0,898,0,29.44,28
1998,3,23,9,30,923,0,27.77,29
1998,3,23,10,0,944,0,24.68,30
1998,3,23,10,30,956,0,24.67,31
1998,3,23,11,0,965,0,22.41,32
1998,3,23,11,30,969,0,21.17,32
1998,3,23,12,0,970,0,19.53,33
1998,3,23,12,30,966,0,19.52,33
1998,3,23,13,0,959,0,19.12,34
1998,3,23,13,30,947,0,19.11,34
1998,3,23,14,0,930,0,18.92,34
1998,3,23,14,30,907,0,20.01,33
1998,3,23,15,0,875,0,20.35,33
1998,3,23,15,30,832,0,21.53,32
1998,3,23,16,0,773,0,31.47,31
1998,3,23,16,30,687,0,37.43,28
1998,3,23,17,0,554,0,46.65,26
1998,3,23,17,30,325,0,49.53,25
1998,3,23,18,0,0,0,46.25,24
1998,3,23,18,30,0,0,49.15,23
1998,3,23,19,0,0,0,52.08,22
1998,3,23,19,30,0,0,55.39,21
1998,3,23,20,0,0,0,55.03,21
1998,3,23,20,30,0,0,58.54,20
1998,3,23,21,0,0,0,57.67,20
1998,3,23,21,30,0,0,57.66,20
1998,3,23,22,0,0,0,56.56,20
1998,3,23,22,30,0,0,60.19,19
1998,3,23,23,0,0,0,58.72,19
1998,3,23,23,30,0,0,62.52,18
1998,3,24,0,0,0,0,61.53,18
1998,3,24,0,30,0,0,65.54,17
1998,3,24,1,0,0,0,66.38,17
1998,3,24,1,30,0,0,70.75,16
1998,3,24,2,0,0,0,70.76,16
1998,3,24,2,30,0,0,70.75,15
1998,3,24,3,0,0,0,70.17,15
1998,3,24,3,30,0,0,74.84,15
1998,3,24,4,0,0,0,72.76,15
1998,3,24,4,30,0,0,72.77,14
1998,3,24,5,0,0,0,70.48,14
1998,3,24,5,30,0,0,66.08,15
1998,3,24,6,0,309,0,65.22,17
1998,3,24,6,30,568,0,61.22,18
1998,3,24,7,0,710,0,51.69,20
1998,3,24,7,30,799,0,45.69,22
1998,3,24,8,0,858,0,35.67,24
1998,3,24,8,30,900,0,31.64,26
1998,3,24,9,0,929,0,23.99,28
1998,3,24,9,30,952,0,22.62,29
1998,3,24,10,0,966,0,21.21,30
1998,3,24,10,30,977,0,21.2,30
1998,3,24,11,0,982,0,20.63,31
1998,3,24,11,30,985,0,20.62,31
1998,3,24,12,0,982,0,19.9,32
1998,3,24,12,30,977,0,19.89,32
1998,3,24,13,0,967,0,19.06,33
1998,3,24,13,30,955,0,19.05,33
1998,3,24,14,0,935,0,19.22,33
1998,3,24,14,30,912,0,20.33,32
1998,3,24,15,0,876,0,21.42,32
1998,3,24,15,30,834,0,22.67,31
1998,3,24,16,0,771,0,31.64,30
1998,3,24,16,30,685,0,37.68,27
1998,3,24,17,0,553,0,48.46,25
1998,3,24,17,30,324,0,54.68,23
1998,3,24,18,0,0,0,56.92,21
1998,3,24,18,30,0,0,60.57,20
1998,3,24,19,0,0,0,62.87,19
1998,3,24,19,30,0,0,66.97,18
1998,3,24,20,0,0,0,71.53,17
1998,3,24,20,30,0,0,76.25,16
1998,3,24,21,0,0,0,75.28,16
1998,3,24,21,30,0,0,80.28,15
1998,3,24,22,0,0,0,78.42,14
1998,3,24,22,30,0,0,83.69,14
1998,3,24,23,0,0,0,80.86,14
1998,3,24,23,30,0,0,86.33,13
1998,3,25,0,0,0,0,84.08,13
1998,3,25,0,30,0,0,89.79,12
1998,3,25,1,0,0,0,89.08,12
1998,3,25,1,30,0,0,95.19,11
1998,3,25,2,0,0,0,94.18,11
1998,3,25,2,30,0,0,94.18,11
1998,3,25,3,0,0,0,93.02,11
1998,3,25,3,30,0,0,93.03,11
1998,3,25,4,0,0,0,92.41,11
1998,3,25,4,30,0,0,92.43,11
1998,3,25,5,0,0,0,86.77,12
1998,3,25,5,30,0,0,81.25,13
1998,3,25,6,0,276,0,84.3,14
1998,3,25,6,30,539,0,79.02,15
1998,3,25,7,0,680,0,69.43,16
1998,3,25,7,30,771,0,65.16,17
1998,3,25,8,0,830,0,58.7,19
1998,3,25,8,30,873,0,55.15,20
1998,3,25,9,0,902,0,45.83,21
1998,3,25,9,30,924,0,43.11,22
1998,3,25,10,0,937,0,39.05,23
1998,3,25,10,30,946,0,39.03,24
1998,3,25,11,0,948,0,36.61,25
1998,3,25,11,30,950,0,36.59,25
1998,3,25,12,0,942,0,35.38,25
1998,3,25,12,30,937,0,37.53,25
1998,3,25,13,0,921,0,38.79,25
1998,3,25,13,30,908,8,41.17,24
1998,3,25,14,0,9,4,42.84,24
1998,3,25,14,30,0,4,45.5,23
1998,3,25,15,0,0,4,47.34,23
1998,3,25,15,30,479,8,50.32,22
1998,3,25,16,0,446,8,55.82,21
1998,3,25,16,30,0,4,59.39,20
1998,3,25,17,0,0,8,67.87,19
1998,3,25,17,30,0,8,72.29,18
1998,3,25,18,0,0,8,78.38,17
1998,3,25,18,30,0,4,83.6,16
1998,3,25,19,0,0,4,82.7,16
1998,3,25,19,30,0,8,88.22,15
1998,3,25,20,0,0,4,86.01,15
1998,3,25,20,30,0,4,91.78,14
1998,3,25,21,0,0,4,88.04,14
1998,3,25,21,30,0,7,88.05,13
1998,3,25,22,0,0,7,84.13,13
1998,3,25,22,30,0,7,89.83,13
1998,3,25,23,0,0,1,86.15,13
1998,3,25,23,30,0,4,86.15,13
1998,3,26,0,0,0,4,83.57,13
1998,3,26,0,30,0,4,89.27,12
1998,3,26,1,0,0,4,86.61,12
1998,3,26,1,30,0,4,86.62,11
1998,3,26,2,0,0,7,84.59,11
1998,3,26,2,30,0,7,90.42,11
1998,3,26,3,0,0,7,89.21,11
1998,3,26,3,30,0,7,89.23,11
1998,3,26,4,0,0,6,89.06,11
1998,3,26,4,30,0,7,89.09,11
1998,3,26,5,0,0,1,89.4,11
1998,3,26,5,30,0,7,83.68,12
1998,3,26,6,0,212,7,81.17,13
1998,3,26,6,30,426,7,76.05,13
1998,3,26,7,0,487,8,71.53,14
1998,3,26,7,30,786,8,67.09,15
1998,3,26,8,0,834,1,60.03,17
1998,3,26,8,30,844,8,56.35,18
1998,3,26,9,0,910,0,49.99,19
1998,3,26,9,30,934,0,49.99,19
1998,3,26,10,0,951,0,45.07,20
1998,3,26,10,30,962,2,45.06,20
1998,3,26,11,0,970,0,41.32,21
1998,3,26,11,30,971,0,41.32,21
1998,3,26,12,0,517,8,38.47,21
1998,3,26,12,30,515,8,40.91,21
1998,3,26,13,0,453,7,40.95,21
1998,3,26,13,30,69,7,43.57,20
1998,3,26,14,0,70,7,43.71,20
1998,3,26,14,30,13,4,46.53,19
1998,3,26,15,0,10,8,47.12,19
1998,3,26,15,30,194,4,50.19,18
1998,3,26,16,0,723,0,51.93,18
1998,3,26,16,30,633,1,55.35,17
1998,3,26,17,0,474,0,64.34,16
1998,3,26,17,30,244,0,68.64,15
1998,3,26,18,0,0,0,76.86,14
1998,3,26,18,30,0,0,82.1,13
1998,3,26,19,0,0,0,83.43,13
1998,3,26,19,30,0,0,83.46,12
1998,3,26,20,0,0,0,84.56,12
1998,3,26,20,30,0,0,90.35,12
1998,3,26,21,0,0,0,90.77,12
1998,3,26,21,30,0,0,90.77,11
1998,3,26,22,0,0,0,90.11,11
1998,3,26,22,30,0,0,96.3,11
1998,3,26,23,0,0,0,94.89,11
1998,3,26,23,30,0,0,94.88,11
1998,3,27,0,0,0,0,93.12,11
1998,3,27,0,30,0,0,93.12,10
1998,3,27,1,0,0,0,91.09,10
1998,3,27,1,30,0,0,97.4,10
1998,3,27,2,0,0,0,95.25,10
1998,3,27,2,30,0,0,95.25,10
1998,3,27,3,0,0,0,93.54,10
1998,3,27,3,30,0,0,100,9
1998,3,27,4,0,0,0,98.35,9
1998,3,27,4,30,0,0,98.36,9
1998,3,27,5,0,0,0,96.69,9
1998,3,27,5,30,0,0,90.39,10
1998,3,27,6,0,220,0,85.27,11
1998,3,27,6,30,468,0,79.83,12
1998,3,27,7,0,620,0,73.26,14
1998,3,27,7,30,714,0,68.66,15
1998,3,27,8,0,776,0,61.26,16
1998,3,27,8,30,823,0,57.46,17
1998,3,27,9,0,852,0,47.82,19
1998,3,27,9,30,877,0,44.91,20
1998,3,27,10,0,892,0,41.27,21
1998,3,27,10,30,905,0,41.24,21
1998,3,27,11,0,912,0,38.98,22
1998,3,27,11,30,915,0,38.95,22
1998,3,27,12,0,913,0,37.55,23
1998,3,27,12,30,909,0,37.53,23
1998,3,27,13,0,899,0,36.37,23
1998,3,27,13,30,886,0,38.62,23
1998,3,27,14,0,869,0,39.54,23
1998,3,27,14,30,844,0,42.02,22
1998,3,27,15,0,813,0,42.64,21
1998,3,27,15,30,767,0,48.24,20
1998,3,27,16,0,705,0,52.05,19
1998,3,27,16,30,613,0,55.43,17
1998,3,27,17,0,477,0,61.58,16
1998,3,27,17,30,248,0,65.65,15
1998,3,27,18,0,0,0,71.87,14
1998,3,27,18,30,0,0,76.7,13
1998,3,27,19,0,0,0,77.97,13
1998,3,27,19,30,0,0,83.25,13
1998,3,27,20,0,0,0,83.57,13
1998,3,27,20,30,0,0,89.26,12
1998,3,27,21,0,0,0,88.69,12
1998,3,27,21,30,0,0,88.67,12
1998,3,27,22,0,0,0,87.91,12
1998,3,27,22,30,0,0,93.91,11
1998,3,27,23,0,0,0,92.76,11
1998,3,27,23,30,0,0,92.72,10
1998,3,28,0,0,0,0,91.33,10
1998,3,28,0,30,0,0,97.62,10
1998,3,28,1,0,0,0,96.33,10
1998,3,28,1,30,0,0,96.29,10
1998,3,28,2,0,0,0,95.2,10
1998,3,28,2,30,0,0,95.17,10
1998,3,28,3,0,0,0,94.06,10
1998,3,28,3,30,0,0,94.02,10
1998,3,28,4,0,0,1,93.17,10
1998,3,28,4,30,0,1,93.14,10
1998,3,28,5,0,0,4,93.16,10
1998,3,28,5,30,0,1,87.1,11
1998,3,28,6,0,286,0,83.96,12
1998,3,28,6,30,528,1,78.62,13
1998,3,28,7,0,653,0,75.27,15
1998,3,28,7,30,743,0,70.56,16
1998,3,28,8,0,791,0,62.18,17
1998,3,28,8,30,113,8,58.34,17
1998,3,28,9,0,0,8,49.97,18
1998,3,28,9,30,1,7,49.96,18
1998,3,28,10,0,49,8,45.72,19
1998,3,28,10,30,145,7,45.72,18
1998,3,28,11,0,10,7,42.32,18
1998,3,28,11,30,0,8,45.08,18
1998,3,28,12,0,2,8,41.36,18
1998,3,28,12,30,13,8,44.06,17
1998,3,28,13,0,0,8,41.46,17
1998,3,28,13,30,0,8,44.18,16
1998,3,28,14,0,0,4,43.27,16
1998,3,28,14,30,0,4,46.15,15
1998,3,28,15,0,0,4,45.06,15
1998,3,28,15,30,365,4,48.09,14
1998,3,28,16,0,691,0,46.77,14
1998,3,28,16,30,593,0,49.94,13
1998,3,28,17,0,456,0,56.45,12
