Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,4,4,21,30,0,0,44.81,18,1010
2002,4,4,22,30,0,0,53.43,17,1010
2002,4,4,23,30,0,0,55.12,16,1010
2002,4,5,0,30,0,0,59.74,16,1010
2002,4,5,1,30,0,7,60.06,16,1010
2002,4,5,2,30,0,7,60.27,16,1010
2002,4,5,3,30,0,0,64.06,15,1010
2002,4,5,4,30,0,0,63.23,15,1010
2002,4,5,5,30,0,7,57.97,16,1010
2002,4,5,6,30,357,3,49.47,18,1010
2002,4,5,7,30,555,8,38.14,21,1010
2002,4,5,8,30,621,8,28.57,24,1010
2002,4,5,9,30,549,8,21.99,26,1010
2002,4,5,10,30,495,7,19.9,27,1010
2002,4,5,11,30,870,1,19.2,28,1010
2002,4,5,12,30,769,8,17.52,29,1010
2002,4,5,13,30,746,8,16.05,30,1010
2002,4,5,14,30,818,0,14.7,30,1000
2002,4,5,15,30,737,0,15.37,29,1000
2002,4,5,16,30,576,0,18.52,27,1000
2002,4,5,17,30,226,7,24.17,23,1000
2002,4,5,18,30,0,7,34,20,1000
2002,4,5,19,30,0,7,43.15,18,1010
2002,4,5,20,30,0,6,52.93,16,1010
2002,4,5,21,30,0,6,59.08,15,1010
2002,4,5,22,30,0,7,64.37,14,1010
2002,4,5,23,30,0,7,65.48,14,1000
2002,4,6,0,30,0,0,67.02,13,1000
2002,4,6,1,30,0,0,73.39,13,1000
2002,4,6,2,30,0,0,75.36,13,1000
2002,4,6,3,30,0,0,77.34,13,1000
2002,4,6,4,30,0,0,78.87,13,1000
2002,4,6,5,30,0,0,74.77,14,1000
2002,4,6,6,30,512,0,65.15,16,1000
2002,4,6,7,30,716,0,53.44,18,1000
2002,4,6,8,30,815,0,44.43,20,1000
2002,4,6,9,30,869,0,37.71,22,1000
2002,4,6,10,30,902,0,33.92,23,1000
2002,4,6,11,30,908,0,30.52,24,1000
2002,4,6,12,30,896,0,28.17,25,1000
2002,4,6,13,30,868,0,28.65,24,1000
2002,4,6,14,30,814,0,31.01,23,1000
2002,4,6,15,30,723,0,35.48,22,1000
2002,4,6,16,30,555,0,40.59,20,1000
2002,4,6,17,30,213,0,47.08,18,1000
2002,4,6,18,30,0,0,55.87,16,1000
2002,4,6,19,30,0,0,62.99,15,1000
2002,4,6,20,30,0,0,65.51,14,1000
2002,4,6,21,30,0,0,71.29,14,1000
2002,4,6,22,30,0,0,71.81,14,1000
2002,4,6,23,30,0,0,72.27,13,1000
2002,4,7,0,30,0,0,77.73,13,1000
2002,4,7,1,30,0,0,78.35,13,1000
2002,4,7,2,30,0,0,78.87,12,1000
2002,4,7,3,30,0,0,84.63,12,1000
2002,4,7,4,30,0,0,84.34,12,1000
2002,4,7,5,30,0,0,78.11,13,1000
2002,4,7,6,30,445,0,63.93,16,1000
2002,4,7,7,30,652,0,47.44,19,1000
2002,4,7,8,30,767,0,35.65,22,1000
2002,4,7,9,30,834,0,29.72,25,1000
2002,4,7,10,30,882,0,25.35,27,1000
2002,4,7,11,30,898,0,23.18,28,1000
2002,4,7,12,30,898,0,21.55,29,1000
2002,4,7,13,30,880,0,19.88,30,1000
2002,4,7,14,30,839,0,19.44,30,1000
2002,4,7,15,30,759,0,20.33,29,1000
2002,4,7,16,30,607,0,22.87,27,1000
2002,4,7,17,30,271,0,28.5,24,1000
2002,4,7,18,30,0,0,35.54,21,1000
2002,4,7,19,30,0,0,40.83,19,1000
2002,4,7,20,30,0,0,49.52,18,1000
2002,4,7,21,30,0,0,55.76,16,1000
2002,4,7,22,30,0,0,61.56,15,1000
2002,4,7,23,30,0,0,66.86,15,1000
2002,4,8,0,30,0,0,71.83,14,1000
2002,4,8,1,30,0,0,72.04,13,1000
2002,4,8,2,30,0,0,77.17,13,1000
2002,4,8,3,30,0,0,76.98,12,1010
2002,4,8,4,30,0,0,81.77,12,1010
2002,4,8,5,30,16,0,75.95,13,1010
2002,4,8,6,30,440,0,57.71,16,1010
2002,4,8,7,30,654,0,45.22,20,1010
2002,4,8,8,30,762,0,35.64,23,1010
2002,4,8,9,30,822,0,31.64,25,1010
2002,4,8,10,30,868,0,30.34,26,1010
2002,4,8,11,30,879,0,27.35,27,1010
2002,4,8,12,30,881,0,25.93,29,1010
2002,4,8,13,30,874,0,24.22,30,1010
2002,4,8,14,30,833,0,23.72,30,1000
2002,4,8,15,30,754,0,24.74,29,1000
2002,4,8,16,30,605,0,27.61,27,1000
2002,4,8,17,30,268,0,33.16,24,1010
2002,4,8,18,30,0,0,37.77,21,1010
2002,4,8,19,30,0,0,40.78,20,1010
2002,4,8,20,30,0,0,47.26,19,1010
2002,4,8,21,30,0,0,52.42,17,1010
2002,4,8,22,30,0,0,58.47,17,1010
2002,4,8,23,30,0,0,64.92,16,1010
2002,4,9,0,30,0,0,66.96,15,1010
2002,4,9,1,30,0,0,72.73,15,1010
2002,4,9,2,30,0,0,73.23,15,1010
2002,4,9,3,30,0,0,72.9,14,1010
2002,4,9,4,30,0,0,76.9,14,1010
2002,4,9,5,30,16,1,71.41,15,1010
2002,4,9,6,30,72,4,58.57,18,1010
2002,4,9,7,30,626,0,51.2,20,1010
2002,4,9,8,30,537,3,44.37,22,1010
2002,4,9,9,30,842,1,35.72,24,1010
2002,4,9,10,30,864,0,29.73,27,1010
2002,4,9,11,30,886,3,24.23,29,1010
2002,4,9,12,30,886,0,20.47,30,1010
2002,4,9,13,30,867,0,17.94,31,1010
2002,4,9,14,30,821,0,16.06,32,1010
2002,4,9,15,30,738,0,16.27,31,1010
2002,4,9,16,30,576,0,17.79,29,1010
2002,4,9,17,30,238,0,22.75,25,1010
2002,4,9,18,30,0,3,26.74,22,1010
2002,4,9,19,30,0,7,28.29,21,1010
2002,4,9,20,30,0,7,30.66,20,1010
2002,4,9,21,30,0,0,34.14,19,1010
2002,4,9,22,30,0,0,37.69,19,1010
2002,4,9,23,30,0,0,41.62,19,1010
2002,4,10,0,30,0,0,44.33,18,1010
2002,4,10,1,30,0,0,48.79,18,1010
2002,4,10,2,30,0,0,52.24,17,1010
2002,4,10,3,30,0,1,51.12,17,1010
2002,4,10,4,30,0,4,49.13,17,1010
2002,4,10,5,30,0,3,44.21,18,1010
2002,4,10,6,30,309,3,35.4,21,1010
2002,4,10,7,30,669,0,25.76,25,1010
2002,4,10,8,30,777,0,18.21,28,1010
2002,4,10,9,30,726,8,14.19,31,1010
2002,4,10,10,30,396,7,11.85,33,1010
2002,4,10,11,30,606,8,10.43,34,1010
2002,4,10,12,30,861,0,9.5,35,1010
2002,4,10,13,30,843,0,8.77,36,1010
2002,4,10,14,30,793,0,8.65,36,1000
2002,4,10,15,30,702,0,9.17,35,1000
2002,4,10,16,30,536,0,11.16,32,1000
2002,4,10,17,30,199,0,15.44,28,1000
2002,4,10,18,30,0,1,19.5,26,1000
2002,4,10,19,30,0,1,25.42,23,1010
2002,4,10,20,30,0,0,29.1,21,1010
2002,4,10,21,30,0,0,34.16,20,1010
2002,4,10,22,30,0,0,42.09,19,1010
2002,4,10,23,30,0,0,47.06,18,1010
2002,4,11,0,30,0,3,47.85,18,1010
2002,4,11,1,30,0,0,50.86,17,1010
2002,4,11,2,30,0,0,50.12,17,1010
2002,4,11,3,30,0,0,49.28,16,1010
2002,4,11,4,30,0,1,48.19,16,1010
2002,4,11,5,30,6,1,43.96,18,1010
2002,4,11,6,30,348,0,33.58,21,1010
2002,4,11,7,30,579,0,27.34,25,1010
2002,4,11,8,30,698,0,21.96,28,1010
2002,4,11,9,30,764,0,18.99,30,1010
2002,4,11,10,30,939,0,16.18,32,1010
2002,4,11,11,30,950,0,13.99,33,1010
2002,4,11,12,30,941,1,13.03,34,1010
2002,4,11,13,30,835,1,12.23,35,1000
2002,4,11,14,30,783,0,12.85,35,1000
2002,4,11,15,30,687,0,13.63,34,1000
2002,4,11,16,30,507,0,15.51,32,1000
2002,4,11,17,30,166,0,20.53,28,1000
2002,4,11,18,30,0,0,24.15,25,1000
2002,4,11,19,30,0,0,28.63,24,1010
2002,4,11,20,30,0,0,32.11,22,1010
2002,4,11,21,30,0,0,35.72,21,1010
2002,4,11,22,30,0,0,41.77,20,1010
2002,4,11,23,30,0,0,43.23,20,1010
2002,4,12,0,30,0,0,47.67,19,1000
2002,4,12,1,30,0,0,49.03,18,1000
2002,4,12,2,30,0,0,53.49,18,1010
2002,4,12,3,30,0,0,57.46,17,1010
2002,4,12,4,30,0,0,57.55,17,1010
2002,4,12,5,30,31,0,54.18,18,1010
2002,4,12,6,30,362,3,45.14,21,1010
2002,4,12,7,30,641,0,38.05,24,1010
2002,4,12,8,30,742,0,33.76,26,1010
2002,4,12,9,30,795,1,29.79,28,1010
2002,4,12,10,30,654,8,23.45,30,1010
2002,4,12,11,30,845,0,20.03,32,1010
2002,4,12,12,30,835,0,17.79,33,1010
2002,4,12,13,30,715,0,17.1,33,1000
2002,4,12,14,30,653,8,16.43,32,1000
2002,4,12,15,30,492,8,16.8,31,1000
2002,4,12,16,30,447,8,19.5,29,1000
2002,4,12,17,30,98,1,23.2,26,1000
2002,4,12,18,30,0,7,27.7,23,1010
2002,4,12,19,30,0,7,29.84,21,1010
2002,4,12,20,30,0,7,32.81,20,1010
2002,4,12,21,30,0,7,35.83,19,1010
2002,4,12,22,30,0,4,38.5,19,1010
2002,4,12,23,30,0,3,38.3,19,1010
2002,4,13,0,30,0,1,37.83,18,1010
2002,4,13,1,30,0,3,40.17,18,1010
2002,4,13,2,30,0,0,40.59,18,1010
2002,4,13,3,30,0,3,41.24,17,1010
2002,4,13,4,30,0,1,44.55,17,1010
2002,4,13,5,30,57,0,41.9,18,1010
2002,4,13,6,30,508,0,34.44,21,1010
2002,4,13,7,30,716,0,28.47,24,1010
2002,4,13,8,30,822,0,23.47,27,1010
2002,4,13,9,30,881,0,19.09,30,1010
2002,4,13,10,30,924,0,16.97,32,1010
2002,4,13,11,30,937,0,15.96,33,1010
2002,4,13,12,30,934,0,14.82,34,1010
2002,4,13,13,30,911,0,13.66,35,1000
2002,4,13,14,30,872,0,13.35,35,1000
2002,4,13,15,30,800,0,13.97,34,1000
2002,4,13,16,30,665,0,15.7,32,1000
2002,4,13,17,30,355,0,19.87,29,1000
2002,4,13,18,30,0,0,23.28,26,1000
2002,4,13,19,30,0,0,24.77,25,1000
2002,4,13,20,30,0,0,26.29,24,1000
2002,4,13,21,30,0,0,27.8,23,1000
2002,4,13,22,30,0,0,27.83,23,1000
2002,4,13,23,30,0,0,28.25,23,1000
2002,4,14,0,30,0,0,28.72,22,1000
2002,4,14,1,30,0,1,30.73,22,1000
2002,4,14,2,30,0,0,31.05,22,1000
2002,4,14,3,30,0,0,31.26,21,1000
2002,4,14,4,30,0,0,33.45,21,1000
2002,4,14,5,30,109,0,31.73,22,1000
2002,4,14,6,30,572,1,28.61,24,1000
2002,4,14,7,30,763,0,22.48,27,1000
2002,4,14,8,30,861,0,18.5,30,1000
2002,4,14,9,30,916,0,14.94,33,1000
2002,4,14,10,30,945,0,11.76,36,1000
2002,4,14,11,30,956,0,9.88,38,1000
2002,4,14,12,30,948,0,8.38,39,1000
2002,4,14,13,30,921,1,7.9,39,1000
2002,4,14,14,30,870,0,8.2,38,1000
2002,4,14,15,30,733,2,8.76,37,1000
2002,4,14,16,30,547,7,10.31,34,1000
2002,4,14,17,30,231,3,15.49,30,1000
2002,4,14,18,30,0,3,21.31,27,1000
2002,4,14,19,30,0,3,25.92,25,1000
2002,4,14,20,30,0,1,29.79,23,1000
2002,4,14,21,30,0,0,36.94,22,1000
2002,4,14,22,30,0,0,41.61,21,1000
2002,4,14,23,30,0,0,49.08,19,1000
2002,4,15,0,30,0,0,54.03,18,1000
2002,4,15,1,30,0,0,54.46,17,1000
2002,4,15,2,30,0,0,56.91,17,1000
2002,4,15,3,30,0,0,61.16,16,1000
2002,4,15,4,30,0,7,63.73,16,1000
2002,4,15,5,30,0,7,58.54,17,1000
2002,4,15,6,30,443,8,52.94,20,1000
2002,4,15,7,30,510,8,42.78,22,1000
2002,4,15,8,30,781,1,34.88,26,1000
2002,4,15,9,30,841,0,28.26,29,1000
2002,4,15,10,30,875,0,24.34,31,1000
2002,4,15,11,30,891,0,22.71,32,1000
2002,4,15,12,30,890,2,22.95,32,1000
2002,4,15,13,30,865,0,24.81,31,1000
2002,4,15,14,30,814,0,28.1,29,1000
2002,4,15,15,30,736,0,33.24,26,1000
2002,4,15,16,30,594,0,38.77,23,1000
2002,4,15,17,30,284,0,44.52,20,1000
2002,4,15,18,30,0,0,48.69,18,1000
2002,4,15,19,30,0,0,53.76,16,1000
2002,4,15,20,30,0,0,59.07,14,1000
2002,4,15,21,30,0,0,62.07,13,1000
2002,4,15,22,30,0,0,61.63,13,1000
2002,4,15,23,30,0,0,65.33,12,1000
2002,4,16,0,30,0,0,64.94,12,1000
2002,4,16,1,30,0,7,64.58,11,1000
2002,4,16,2,30,0,7,68.37,11,1000
2002,4,16,3,30,0,7,67.48,11,1010
2002,4,16,4,30,0,7,67.07,11,1010
2002,4,16,5,30,98,1,62.52,12,1010
2002,4,16,6,30,535,0,47.08,15,1010
2002,4,16,7,30,749,1,34.5,18,1010
2002,4,16,8,30,842,0,28.02,21,1010
2002,4,16,9,30,893,0,23.85,23,1010
2002,4,16,10,30,914,0,20.29,24,1010
2002,4,16,11,30,925,0,18.31,26,1010
2002,4,16,12,30,916,0,16.7,27,1000
2002,4,16,13,30,893,0,15.38,28,1000
2002,4,16,14,30,850,0,15.2,28,1000
2002,4,16,15,30,773,0,15.46,27,1000
2002,4,16,16,30,635,0,18.23,26,1000
2002,4,16,17,30,319,0,23.91,23,1000
2002,4,16,18,30,0,0,31.73,20,1000
2002,4,16,19,30,0,0,39.37,18,1010
2002,4,16,20,30,0,0,48.31,16,1010
2002,4,16,21,30,0,0,57.41,14,1010
2002,4,16,22,30,0,0,59.26,13,1010
2002,4,16,23,30,0,0,64.68,13,1010
2002,4,17,0,30,0,0,65.31,12,1010
2002,4,17,1,30,0,0,69.98,12,1010
2002,4,17,2,30,0,0,75.18,11,1010
2002,4,17,3,30,0,0,76.04,11,1010
2002,4,17,4,30,0,0,76.85,11,1010
2002,4,17,5,30,111,0,67.72,12,1010
2002,4,17,6,30,538,0,58.85,15,1010
2002,4,17,7,30,730,0,46.15,18,1010
2002,4,17,8,30,833,0,34.98,21,1010
2002,4,17,9,30,892,0,26.58,24,1010
2002,4,17,10,30,906,0,20.53,26,1010
2002,4,17,11,30,923,0,18.21,28,1010
2002,4,17,12,30,921,0,16.47,29,1010
2002,4,17,13,30,870,0,15.11,30,1010
2002,4,17,14,30,821,0,15.77,29,1000
2002,4,17,15,30,744,0,16.86,28,1000
2002,4,17,16,30,599,0,20.91,25,1010
2002,4,17,17,30,285,0,26.57,22,1010
2002,4,17,18,30,0,0,33.88,19,1010
2002,4,17,19,30,0,0,40.8,17,1010
2002,4,17,20,30,0,0,49.58,15,1010
2002,4,17,21,30,0,0,56.79,14,1010
2002,4,17,22,30,0,0,62.61,13,1010
2002,4,17,23,30,0,0,67.83,12,1010
2002,4,18,0,30,0,0,67.69,11,1010
2002,4,18,1,30,0,0,71.57,11,1010
2002,4,18,2,30,0,0,75.25,10,1010
2002,4,18,3,30,0,0,74.54,10,1010
2002,4,18,4,30,0,0,74.05,10,1010
2002,4,18,5,30,145,0,68.77,11,1010
2002,4,18,6,30,576,0,55.33,14,1010
2002,4,18,7,30,755,0,41.18,17,1010
2002,4,18,8,30,849,0,28.44,20,1010
2002,4,18,9,30,903,0,21.07,23,1010
2002,4,18,10,30,945,0,16.09,26,1010
2002,4,18,11,30,956,0,13.34,28,1010
2002,4,18,12,30,950,0,11.97,29,1010
2002,4,18,13,30,928,0,10.83,30,1000
2002,4,18,14,30,886,0,10.5,29,1000
2002,4,18,15,30,809,0,10.88,28,1000
2002,4,18,16,30,660,0,13.39,25,1000
2002,4,18,17,30,336,0,19.31,21,1000
2002,4,18,18,30,0,0,28.8,18,1010
2002,4,18,19,30,0,0,37.25,16,1010
2002,4,18,20,30,0,0,46.23,14,1010
2002,4,18,21,30,0,0,52.12,13,1010
2002,4,18,22,30,0,0,57.02,12,1010
2002,4,18,23,30,0,0,61.19,11,1010
2002,4,19,0,30,0,0,65.74,10,1010
2002,4,19,1,30,0,0,66.25,10,1010
2002,4,19,2,30,0,0,71.53,9,1010
2002,4,19,3,30,0,0,72.5,9,1010
2002,4,19,4,30,0,0,73.88,9,1010
2002,4,19,5,30,159,0,70.55,10,1010
2002,4,19,6,30,586,0,58.23,13,1010
2002,4,19,7,30,773,0,41.69,16,1010
2002,4,19,8,30,864,0,26.74,19,1010
2002,4,19,9,30,907,0,18.55,21,1010
2002,4,19,10,30,920,0,15.56,23,1010
2002,4,19,11,30,956,0,13.66,24,1010
2002,4,19,12,30,953,0,12.33,25,1000
2002,4,19,13,30,916,0,11.33,26,1000
2002,4,19,14,30,863,0,11.92,25,1000
2002,4,19,15,30,774,0,12.87,24,1000
2002,4,19,16,30,623,0,14.3,22,1000
2002,4,19,17,30,312,0,18.79,19,1000
2002,4,19,18,30,0,0,26.14,17,1000
2002,4,19,19,30,0,0,34.76,15,1010
2002,4,19,20,30,0,0,42.24,13,1010
2002,4,19,21,30,0,3,49.18,13,1010
2002,4,19,22,30,0,0,51.47,12,1010
2002,4,19,23,30,0,0,55.54,12,1010
2002,4,20,0,30,0,0,56.09,11,1010
2002,4,20,1,30,0,0,60.75,11,1010
2002,4,20,2,30,0,0,61.64,11,1010
2002,4,20,3,30,0,0,66.73,10,1010
2002,4,20,4,30,0,0,66.97,10,1010
2002,4,20,5,30,179,0,58.42,11,1010
2002,4,20,6,30,600,0,46.94,15,1010
2002,4,20,7,30,760,0,30.33,19,1010
2002,4,20,8,30,852,0,19.82,22,1010
2002,4,20,9,30,902,0,15.64,23,1010
2002,4,20,10,30,939,0,13.81,25,1010
2002,4,20,11,30,953,0,12.44,26,1010
2002,4,20,12,30,951,0,11.36,27,1010
2002,4,20,13,30,926,0,11.08,27,1010
2002,4,20,14,30,883,0,10.89,27,1010
2002,4,20,15,30,811,0,11.51,26,1010
2002,4,20,16,30,674,0,12.35,24,1010
2002,4,20,17,30,373,0,15.7,21,1010
2002,4,20,18,30,0,0,19.47,19,1010
2002,4,20,19,30,0,0,20.55,18,1010
2002,4,20,20,30,0,0,24.12,17,1010
2002,4,20,21,30,0,0,31.22,16,1010
2002,4,20,22,30,0,0,37.29,15,1010
2002,4,20,23,30,0,0,42.26,14,1010
2002,4,21,0,30,0,0,47,13,1010
2002,4,21,1,30,0,0,48.48,12,1010
2002,4,21,2,30,0,0,52.39,12,1010
2002,4,21,3,30,0,0,51.46,12,1010
2002,4,21,4,30,0,0,49.26,12,1010
2002,4,21,5,30,162,0,38.31,14,1010
2002,4,21,6,30,567,0,30.06,18,1010
2002,4,21,7,30,742,0,24.51,21,1010
2002,4,21,8,30,834,0,17.83,24,1010
2002,4,21,9,30,887,0,14.11,26,1010
2002,4,21,10,30,892,0,11.44,28,1010
2002,4,21,11,30,916,0,9.99,29,1010
2002,4,21,12,30,925,0,8.75,30,1010
2002,4,21,13,30,901,0,7.64,31,1010
2002,4,21,14,30,862,3,7.56,30,1010
2002,4,21,15,30,788,3,7.2,29,1010
2002,4,21,16,30,650,0,7.85,27,1010
2002,4,21,17,30,350,0,11.09,24,1010
2002,4,21,18,30,0,0,12.04,22,1010
2002,4,21,19,30,0,0,12.48,21,1010
2002,4,21,20,30,0,0,13.1,20,1010
2002,4,21,21,30,0,0,13.81,18,1010
2002,4,21,22,30,0,0,15.31,17,1010
2002,4,21,23,30,0,0,16.31,16,1010
2002,4,22,0,30,0,0,16.79,15,1010
2002,4,22,1,30,0,0,18.52,15,1010
2002,4,22,2,30,0,0,19.21,15,1010
2002,4,22,3,30,0,0,21.09,14,1010
2002,4,22,4,30,0,0,21.41,14,1010
2002,4,22,5,30,197,0,17.66,17,1010
2002,4,22,6,30,608,1,14.17,21,1010
2002,4,22,7,30,781,0,10.53,24,1010
2002,4,22,8,30,872,0,8.31,27,1010
2002,4,22,9,30,924,0,6.32,30,1010
2002,4,22,10,30,972,0,5.46,32,1010
2002,4,22,11,30,983,0,4.9,33,1010
2002,4,22,12,30,979,0,4.42,34,1010
2002,4,22,13,30,959,0,3.96,34,1010
2002,4,22,14,30,922,0,3.99,34,1010
2002,4,22,15,30,849,1,4.06,33,1000
2002,4,22,16,30,715,0,4.45,31,1000
2002,4,22,17,30,429,0,6.77,27,1010
2002,4,22,18,30,0,1,6.83,26,1010
2002,4,22,19,30,0,0,7.29,25,1010
2002,4,22,20,30,0,0,8.67,23,1010
2002,4,22,21,30,0,0,10.81,21,1010
2002,4,22,22,30,0,0,14.44,20,1010
2002,4,22,23,30,0,7,20.22,19,1010
2002,4,23,0,30,0,7,24.48,19,1010
2002,4,23,1,30,0,7,28.87,18,1010
2002,4,23,2,30,0,7,30.85,18,1010
2002,4,23,3,30,0,7,31.84,17,1010
2002,4,23,4,30,0,7,34.18,17,1010
2002,4,23,5,30,0,7,30.34,18,1010
2002,4,23,6,30,594,8,23.38,22,1010
2002,4,23,7,30,770,0,16.3,26,1010
2002,4,23,8,30,860,0,10.85,30,1010
2002,4,23,9,30,910,0,7.7,33,1010
2002,4,23,10,30,935,0,6.58,35,1010
2002,4,23,11,30,942,0,6.65,36,1010
2002,4,23,12,30,936,0,7.14,37,1010
2002,4,23,13,30,913,0,7.9,38,1010
2002,4,23,14,30,868,0,10,37,1000
2002,4,23,15,30,789,0,12.63,36,1000
2002,4,23,16,30,646,0,16.55,34,1000
2002,4,23,17,30,353,0,22.25,31,1010
2002,4,23,18,30,0,0,27.97,28,1010
2002,4,23,19,30,0,3,31.63,26,1010
2002,4,23,20,30,0,0,35.66,24,1010
2002,4,23,21,30,0,7,38.63,23,1010
2002,4,23,22,30,0,4,41.59,22,1010
2002,4,23,23,30,0,3,44.34,21,1010
2002,4,24,0,30,0,3,47.93,20,1010
2002,4,24,1,30,0,7,49.73,20,1010
2002,4,24,2,30,0,7,51.35,19,1010
2002,4,24,3,30,0,7,55.41,19,1010
2002,4,24,4,30,0,7,54.94,19,1010
2002,4,24,5,30,114,7,47.52,21,1010
2002,4,24,6,30,335,3,37.55,24,1010
2002,4,24,7,30,398,8,28.5,27,1010
2002,4,24,8,30,105,6,23.83,29,1010
2002,4,24,9,30,11,6,24.18,30,1010
2002,4,24,10,30,36,6,24.77,31,1010
2002,4,24,11,30,34,6,26.55,32,1010
2002,4,24,12,30,56,6,26.47,32,1010
2002,4,24,13,30,44,6,27.31,33,1010
2002,4,24,14,30,2,6,27.54,32,1010
2002,4,24,15,30,2,6,29.1,31,1010
2002,4,24,16,30,2,6,30.39,30,1010
2002,4,24,17,30,0,6,35.1,28,1010
2002,4,24,18,30,0,6,38.07,26,1010
2002,4,24,19,30,0,6,41.8,24,1010
2002,4,24,20,30,0,6,46.73,22,1010
2002,4,24,21,30,0,7,53.2,20,1010
2002,4,24,22,30,0,7,57.74,19,1010
2002,4,24,23,30,0,7,61.38,18,1010
2002,4,25,0,30,0,0,68.19,16,1010
2002,4,25,1,30,0,0,70.91,15,1010
2002,4,25,2,30,0,0,74.13,14,1010
2002,4,25,3,30,0,0,77.58,13,1010
2002,4,25,4,30,0,7,76.13,13,1010
2002,4,25,5,30,0,7,70.25,14,1010
2002,4,25,6,30,0,4,56.09,17,1010
2002,4,25,7,30,788,0,39.03,21,1010
2002,4,25,8,30,869,0,26.81,24,1010
2002,4,25,9,30,915,0,18.8,27,1010
2002,4,25,10,30,940,0,14.96,29,1010
2002,4,25,11,30,948,0,12.45,31,1010
2002,4,25,12,30,944,0,11.34,32,1000
2002,4,25,13,30,925,0,10.51,33,1000
2002,4,25,14,30,887,0,11.02,32,1000
2002,4,25,15,30,815,0,11.97,31,1000
2002,4,25,16,30,680,0,15.57,28,1000
2002,4,25,17,30,382,0,23.03,24,1000
2002,4,25,18,30,0,0,34.36,20,1000
2002,4,25,19,30,0,0,44.52,18,1000
2002,4,25,20,30,0,0,53.13,17,1000
2002,4,25,21,30,0,0,60.66,16,1000
2002,4,25,22,30,0,0,66.65,15,1000
2002,4,25,23,30,0,0,72.72,14,1000
2002,4,26,0,30,0,0,73.02,14,1000
2002,4,26,1,30,0,0,72.99,13,1000
2002,4,26,2,30,0,0,77.65,13,1000
2002,4,26,3,30,0,0,77.72,13,1000
2002,4,26,4,30,0,0,77.98,13,1000
2002,4,26,5,30,212,0,73.46,14,1000
2002,4,26,6,30,587,0,60.2,16,1000
2002,4,26,7,30,753,0,50.82,19,1000
2002,4,26,8,30,840,0,39.76,22,1000
2002,4,26,9,30,891,0,35.19,23,1000
2002,4,26,10,30,21,4,31.4,24,1000
2002,4,26,11,30,52,7,28.15,25,1000
2002,4,26,12,30,162,8,27.44,25,1000
2002,4,26,13,30,912,0,29.43,24,1000
2002,4,26,14,30,868,0,32.28,23,1000
2002,4,26,15,30,789,0,35.69,22,1000
2002,4,26,16,30,644,0,39.48,21,1000
2002,4,26,17,30,342,0,46.41,19,1000
2002,4,26,18,30,0,0,55.23,17,1000
2002,4,26,19,30,0,0,66.12,15,1010
2002,4,26,20,30,0,0,67.88,14,1010
2002,4,26,21,30,0,0,73.37,14,1010
2002,4,26,22,30,0,0,73.72,13,1010
2002,4,26,23,30,0,0,78.98,13,1010
2002,4,27,0,30,0,0,79.03,12,1010
2002,4,27,1,30,0,0,83.97,12,1010
2002,4,27,2,30,0,0,82.66,12,1010
2002,4,27,3,30,0,0,86,11,1010
2002,4,27,4,30,0,0,83.91,11,1010
2002,4,27,5,30,162,0,72.66,12,1010
2002,4,27,6,30,531,0,62.83,15,1010
2002,4,27,7,30,707,0,51.81,17,1010
2002,4,27,8,30,804,0,39.51,20,1010
2002,4,27,9,30,861,0,30.22,22,1010
2002,4,27,10,30,901,0,25.12,25,1010
2002,4,27,11,30,915,0,22.64,26,1010
2002,4,27,12,30,911,0,20.97,27,1010
2002,4,27,13,30,895,0,19.8,27,1010
2002,4,27,14,30,853,0,21.05,27,1010
2002,4,27,15,30,779,0,22.51,26,1010
2002,4,27,16,30,653,0,25.89,24,1010
2002,4,27,17,30,374,0,32.53,21,1010
2002,4,27,18,30,0,0,40.04,19,1010
2002,4,27,19,30,0,0,48.65,17,1010
2002,4,27,20,30,0,0,58.44,15,1010
2002,4,27,21,30,0,0,65.08,14,1010
2002,4,27,22,30,0,0,70.87,13,1010
2002,4,27,23,30,0,3,71.36,12,1010
2002,4,28,0,30,0,3,76.92,12,1010
2002,4,28,1,30,0,0,77.06,11,1010
2002,4,28,2,30,0,3,81.89,11,1010
2002,4,28,3,30,0,1,81.01,10,1010
2002,4,28,4,30,0,3,79.69,10,1010
2002,4,28,5,30,132,3,73.19,12,1010
2002,4,28,6,30,361,3,55.25,16,1010
2002,4,28,7,30,751,0,41.58,19,1010
2002,4,28,8,30,841,0,31.27,22,1010
2002,4,28,9,30,892,0,24.73,25,1010
2002,4,28,10,30,921,0,21.09,27,1010
2002,4,28,11,30,928,0,19.29,28,1010
2002,4,28,12,30,921,0,16.98,29,1010
2002,4,28,13,30,900,0,15.56,30,1010
2002,4,28,14,30,855,0,15.77,30,1010
2002,4,28,15,30,785,0,16.13,29,1010
2002,4,28,16,30,664,1,17.15,27,1010
2002,4,28,17,30,404,7,24.36,25,1010
2002,4,28,18,30,0,7,24.98,24,1010
2002,4,28,19,30,0,7,25.97,23,1010
2002,4,28,20,30,0,1,28.89,22,1010
2002,4,28,21,30,0,7,34.05,20,1010
2002,4,28,22,30,0,7,41,18,1010
2002,4,28,23,30,0,7,44.18,18,1010
2002,4,29,0,30,0,7,50.23,17,1010
2002,4,29,1,30,0,7,56.26,16,1010
